cr_year,issn_l,collection,articles,oa_articles
2023,1559-047X,global,200,22
2023,1567-1356,de,4,1
2023,1567-1356,global,56,28
2023,1572-3097,de,0,0
2023,1572-3097,global,24,2
2023,1610-241X,de,2,2
2023,1610-241X,global,12,3
2023,1613-9860,de,1,0
2023,1613-9860,global,115,25
2023,1740-9705,de,1,0
2023,1740-9705,global,103,0
2023,1741-0126,de,4,0
2023,1741-0126,global,22,4
2023,1741-3842,de,1,0
2023,1741-3842,global,278,59
2023,1743-6095,de,8,0
2023,1743-6095,global,209,21
2023,1743-8586,de,2,0
2023,1743-8586,global,42,14
2023,1744-6414,de,0,0
2023,1744-6414,global,18,6
2023,1745-3933,de,13,6
2023,1745-3933,global,208,126
2023,1746-5702,de,0,0
2023,1746-5702,global,136,0
2023,1747-1532,de,0,0
2023,1747-1532,global,119,29
2023,1749-5679,de,0,0
2023,1749-5679,global,23,22
2023,1750-7219,de,0,0
2023,1750-7219,global,28,7
2023,1750-8916,de,0,0
2023,1750-8916,global,20,9
2023,1752-1386,de,7,4
2023,1752-1386,global,51,23
2023,1752-4512,de,1,0
2023,1752-4512,global,117,41
2023,1752-7716,de,1,1
2023,1752-7716,global,36,15
2023,1752-9921,de,1,1
2023,1752-9921,global,46,45
2023,1753-9137,de,0,0
2023,1753-9137,global,37,5
2023,1754-1476,de,1,0
2023,1754-1476,global,32,5
2023,1754-9957,de,2,1
2023,1754-9957,global,42,12
2023,1754-9973,de,1,1
2023,1754-9973,global,26,15
2023,1755-0637,de,2,0
2023,1755-0637,global,41,12
2023,1756-4255,de,2,0
2023,1756-4255,global,30,0
2023,1756-5901,de,4,0
2023,1756-5901,global,76,24
2023,1757-9619,de,4,1
2023,1757-9619,global,75,33
2023,1757-9694,de,0,0
2023,1757-9694,global,12,1
2023,1759-5134,de,0,0
2023,1759-5134,global,28,8
2023,1759-8885,de,0,0
2023,1759-8885,global,53,10
2023,1873-9946,de,12,6
2023,1873-9946,global,211,79
2023,1876-3405,de,2,2
2023,1876-3405,global,90,88
2023,2040-3585,de,1,0
2023,2040-3585,global,33,11
2023,2041-2649,de,1,0
2023,2041-2649,global,65,9
2023,2041-7764,de,0,0
2023,2041-7764,global,66,13
2023,2044-3994,de,0,0
2023,2044-3994,global,25,14
2023,2045-452X,de,0,0
2023,2045-452X,global,125,10
2023,2045-9920,de,1,0
2023,2045-9920,global,15,5
2023,2046-9128,de,0,0
2023,2046-9128,global,26,5
2023,2047-0770,de,2,1
2023,2047-0770,global,25,12
2023,2047-2404,de,16,2
2023,2047-2404,global,363,88
2023,2047-4873,de,26,5
2023,2047-4873,global,385,89
2023,2048-7193,de,0,0
2023,2048-7193,global,100,23
2023,2048-8726,de,20,1
2023,2048-8726,global,157,23
2023,2049-5838,de,3,2
2023,2049-5838,global,40,23
2023,2049-632X,de,0,0
2023,2049-632X,global,35,6
2023,2049-8764,de,6,0
2023,2049-8764,global,57,7
2023,2050-0521,de,0,0
2023,2050-0521,global,60,7
2023,2050-0688,de,4,2
2023,2050-0688,global,52,10
2023,2050-4802,de,0,0
2023,2050-4802,global,15,4
2023,2050-5698,de,1,0
2023,2050-5698,global,64,9
2023,2050-6325,de,2,1
2023,2050-6325,global,24,12
2023,2051-1310,de,1,1
2023,2051-1310,global,54,12
2023,2051-8803,de,1,0
2023,2051-8803,global,28,11
2023,2053-4833,de,0,0
2023,2053-4833,global,12,5
2023,2054-2577,de,6,1
2023,2054-2577,global,80,22
2023,2054-4642,de,0,0
2023,2054-4642,global,0,0
2023,2054-4650,de,3,1
2023,2054-4650,global,30,10
2023,2055-6837,de,1,0
2023,2055-6837,global,97,16
2023,2055-7671,de,7,3
2023,2055-7671,global,88,23
2023,2057-3170,de,1,0
2023,2057-3170,global,8,6
2023,2057-3189,de,2,1
2023,2057-3189,global,11,4
2023,2058-1742,de,1,1
2023,2058-1742,global,72,28
2023,2058-4571,de,3,2
2023,2058-4571,global,6,2
2023,2058-458X,de,1,1
2023,2058-458X,global,6,4
2023,2161-8313,de,3,3
2023,2161-8313,global,122,121
2023,2219-7117,de,0,0
2023,2219-7117,global,24,1
2023,2325-0984,de,6,3
2023,2325-0984,global,52,16
2023,2332-4252,de,13,3
2023,2332-4252,global,465,21
2023,2378-8321,de,0,0
2023,2378-8321,global,0,0
2023,2380-8977,de,5,1
2023,2380-8977,global,18,5
2023,2398-4910,de,0,0
2023,2398-4910,global,16,3
2023,2398-7308,de,7,3
2023,2398-7308,global,91,39
2023,2399-3421,de,2,0
2023,2399-3421,global,25,7
2023,2472-5625,de,0,0
2023,2472-5625,global,74,17
2023,2475-7241,de,1,1
2023,2475-7241,global,143,15
2023,2631-6110,de,0,0
2023,2631-6110,global,110,3
2023,2632-8550,de,18,9
2023,2632-8550,global,146,21
2023,2635-2265,de,0,0
2023,2635-2265,global,12,11
2023,2732-4613,de,0,0
2023,2732-4613,global,35,2
2023,2732-4621,de,0,0
2023,2732-4621,global,30,4
2023,2752-5074,de,0,0
2023,2752-5074,global,13,12
2023,2752-938X,de,0,0
2023,2752-938X,global,7,7
2023,2754-4591,de,0,0
2023,2754-4591,global,17,16
2023,2754-5849,de,0,0
2023,2754-5849,global,41,37
2023,2755-9637,de,4,4
2023,2755-9637,global,46,46
2023,3029-0473,de,0,0
2023,3029-0473,global,0,0
2024,0001-9909,de,0,0
2024,0001-9909,global,26,8
2024,0002-0729,de,4,3
2024,0002-0729,global,286,147
2024,0002-7189,de,2,0
2024,0002-7189,global,71,5
2024,0002-8487,de,0,0
2024,0002-8487,global,43,14
2024,0002-8762,de,12,3
2024,0002-8762,global,576,19
2024,0002-9165,de,4,4
2024,0002-9165,global,351,125
2024,0002-9173,de,1,1
2024,0002-9173,global,178,17
2024,0002-919X,de,0,0
2024,0002-919X,global,31,8
2024,0002-9262,de,5,1
2024,0002-9262,global,458,101
2024,0002-9319,de,0,0
2024,0002-9319,global,14,4
2024,0003-2638,de,7,0
2024,0003-2638,global,112,25
2024,0003-4878,de,0,0
2024,0003-4878,global,0,0
2024,0004-6264,de,0,0
2024,0004-6264,global,118,43
2024,0004-8038,de,0,0
2024,0004-8038,global,34,7
2024,0006-3363,de,2,1
2024,0006-3363,global,183,41
2024,0006-341X,de,1,0
2024,0006-341X,global,200,38
2024,0006-3444,de,2,0
2024,0006-3444,global,72,16
2024,0006-3568,de,6,5
2024,0006-3568,global,140,58
2024,0006-8950,de,37,18
2024,0006-8950,global,407,206
2024,0007-0882,de,5,0
2024,0007-0882,global,92,0
2024,0007-0904,de,1,0
2024,0007-0904,global,63,16
2024,0007-0955,de,0,0
2024,0007-0955,global,93,57
2024,0007-0963,de,32,10
2024,0007-0963,global,579,125
2024,0007-1285,de,1,1
2024,0007-1285,global,247,62
2024,0007-1323,de,5,2
2024,0007-1323,global,333,142
2024,0007-1420,de,0,0
2024,0007-1420,global,25,8
2024,0007-5027,de,0,0
2024,0007-5027,global,112,8
2024,0008-199X,de,0,0
2024,0008-199X,global,39,14
2024,0008-6363,de,29,9
2024,0008-6363,global,261,90
2024,0009-2673,de,0,0
2024,0009-2673,global,146,40
2024,0009-9104,de,4,0
2024,0009-9104,global,121,45
2024,0009-9147,de,12,3
2024,0009-9147,global,220,41
2024,0010-3802,de,1,1
2024,0010-3802,global,70,12
2024,0010-4620,de,0,0
2024,0010-4620,global,139,9
2024,0010-5422,de,0,0
2024,0010-5422,global,33,7
2024,0013-0133,de,9,4
2024,0013-0133,global,121,46
2024,0013-7227,de,3,1
2024,0013-7227,global,166,38
2024,0013-8215,de,0,0
2024,0013-8215,global,35,14
2024,0013-8266,de,4,0
2024,0013-8266,global,257,42
2024,0013-8746,de,1,0
2024,0013-8746,global,44,6
2024,0014-0856,de,0,0
2024,0014-0856,global,26,3
2024,0014-3820,de,11,7
2024,0014-3820,global,189,74
2024,0015-749X,de,1,0
2024,0015-749X,global,31,3
2024,0015-752X,de,12,3
2024,0015-752X,global,69,31
2024,0015-8518,de,0,0
2024,0015-8518,global,80,17
2024,0016-1128,de,2,0
2024,0016-1128,global,236,15
2024,0016-6731,de,8,6
2024,0016-6731,global,218,108
2024,0016-9013,de,3,0
2024,0016-9013,global,194,60
2024,0020-5850,de,8,0
2024,0020-5850,global,328,66
2024,0020-8833,de,14,7
2024,0020-8833,global,163,77
2024,0021-8529,de,1,0
2024,0021-8529,global,53,10
2024,0021-8723,de,0,0
2024,0021-8723,global,349,0
2024,0021-8812,de,5,3
2024,0021-8812,global,390,160
2024,0021-924X,de,0,0
2024,0021-924X,global,96,14
2024,0021-9665,de,0,0
2024,0021-9665,global,64,0
2024,0021-969X,de,0,0
2024,0021-969X,global,83,1
2024,0021-972X,de,22,8
2024,0021-972X,global,884,274
2024,0021-9916,de,4,1
2024,0021-9916,global,50,15
2024,0022-0493,de,1,0
2024,0022-0493,global,301,69
2024,0022-0957,de,44,25
2024,0022-0957,global,515,212
2024,0022-1201,de,0,0
2024,0022-1201,global,32,3
2024,0022-1503,de,2,0
2024,0022-1503,global,76,28
2024,0022-1767,de,13,0
2024,0022-1767,global,1224,3
2024,0022-1899,de,15,3
2024,0022-1899,global,621,198
2024,0022-2372,de,2,0
2024,0022-2372,global,163,37
2024,0022-2585,de,0,0
2024,0022-2585,global,164,26
2024,0022-2917,de,0,0
2024,0022-2917,global,24,4
2024,0022-3069,de,3,1
2024,0022-3069,global,143,35
2024,0022-3166,de,7,5
2024,0022-3166,global,395,109
2024,0022-3530,de,6,2
2024,0022-3530,global,128,55
2024,0022-3573,de,0,0
2024,0022-3573,global,183,30
2024,0022-4480,de,2,0
2024,0022-4480,global,44,7
2024,0022-4529,de,0,0
2024,0022-4529,global,80,15
2024,0022-5045,de,0,0
2024,0022-5045,global,47,16
2024,0022-5185,de,0,0
2024,0022-5185,global,94,5
2024,0024-2160,de,0,0
2024,0024-2160,global,49,6
2024,0024-4066,de,3,1
2024,0024-4066,global,137,24
2024,0024-4074,de,2,0
2024,0024-4074,global,94,25
2024,0024-4082,de,18,5
2024,0024-4082,global,193,49
2024,0026-4075,de,1,0
2024,0026-4075,global,453,25
2024,0026-4423,de,3,1
2024,0026-4423,global,77,9
2024,0026-9662,de,1,1
2024,0026-9662,global,30,13
2024,0027-4224,de,3,0
2024,0027-4224,global,117,10
2024,0027-4631,de,0,0
2024,0027-4631,global,13,2
2024,0027-8874,de,1,1
2024,0027-8874,global,344,54
2024,0029-3970,de,10,0
2024,0029-3970,global,150,53
2024,0029-6643,de,0,0
2024,0029-6643,global,206,63
2024,0030-7653,de,7,2
2024,0030-7653,global,50,15
2024,0031-2290,de,2,0
2024,0031-2290,global,44,30
2024,0031-2746,de,0,0
2024,0031-2746,global,52,27
2024,0031-8019,de,0,0
2024,0031-8019,global,23,4
2024,0031-8094,de,6,1
2024,0031-8094,global,153,54
2024,0031-9023,de,1,0
2024,0031-9023,global,184,33
2024,0032-0781,de,4,2
2024,0032-0781,global,157,61
2024,0032-0889,de,37,28
2024,0032-0889,global,695,328
2024,0032-3195,de,1,0
2024,0032-3195,global,143,3
2024,0032-5473,de,1,0
2024,0032-5473,global,202,24
2024,0033-362X,de,4,0
2024,0033-362X,global,53,4
2024,0033-5533,de,1,0
2024,0033-5533,global,46,19
2024,0033-5606,de,5,2
2024,0033-5606,global,68,24
2024,0033-5614,de,0,0
2024,0033-5614,global,9,3
2024,0034-6527,de,2,2
2024,0034-6527,global,117,33
2024,0034-6551,de,0,0
2024,0034-6551,global,90,19
2024,0035-9203,de,1,0
2024,0035-9203,global,110,26
2024,0035-9254,de,4,1
2024,0035-9254,global,91,35
2024,0036-9543,de,0,0
2024,0036-9543,global,50,19
2024,0037-3222,de,0,0
2024,0037-3222,global,48,0
2024,0037-7732,de,8,5
2024,0037-7732,global,185,30
2024,0037-7791,de,1,0
2024,0037-7791,global,75,13
2024,0037-8046,de,0,0
2024,0037-8046,global,53,0
2024,0043-3810,de,0,0
2024,0043-3810,global,78,0
2024,0045-3102,de,2,0
2024,0045-3102,global,204,98
2024,0046-225X,de,0,0
2024,0046-225X,global,129,25
2024,0048-5950,de,2,0
2024,0048-5950,global,52,7
2024,0065-8995,de,0,0
2024,0065-8995,global,18,5
2024,0066-7374,de,0,0
2024,0066-7374,global,19,11
2024,0068-2691,de,0,0
2024,0068-2691,global,7,2
2024,0070-1998,de,1,1
2024,0070-1998,global,14,10
2024,0075-8744,de,2,0
2024,0075-8744,global,15,3
2024,0076-0730,de,2,0
2024,0076-0730,global,23,11
2024,0076-3519,de,0,0
2024,0076-3519,global,5,0
2024,0080-1364,de,0,0
2024,0080-1364,global,0,0
2024,0084-4144,de,0,0
2024,0084-4144,global,23,0
2024,0093-5301,de,3,3
2024,0093-5301,global,84,21
2024,0141-5387,de,2,0
2024,0141-5387,global,85,34
2024,0141-6790,de,0,0
2024,0141-6790,global,63,9
2024,0142-6001,de,2,1
2024,0142-6001,global,84,33
2024,0142-6338,de,0,0
2024,0142-6338,global,55,3
2024,0142-6540,de,0,0
2024,0142-6540,global,23,3
2024,0142-7873,de,4,0
2024,0142-7873,global,79,23
2024,0143-3334,de,0,0
2024,0143-3334,global,82,9
2024,0143-6503,de,0,0
2024,0143-6503,global,44,31
2024,0144-3593,de,0,0
2024,0144-3593,global,60,20
2024,0144-8420,de,1,1
2024,0144-8420,global,251,20
2024,0145-2096,de,0,0
2024,0145-2096,global,93,5
2024,0146-4760,de,8,0
2024,0146-4760,global,99,12
2024,0146-8693,de,1,0
2024,0146-8693,global,108,15
2024,0148-396X,de,16,2
2024,0148-396X,global,493,46
2024,0161-8105,de,12,6
2024,0161-8105,global,310,115
2024,0163-755X,de,2,0
2024,0163-755X,global,61,1
2024,0163-769X,de,2,1
2024,0163-769X,global,33,13
2024,0165-1587,de,6,4
2024,0165-1587,global,39,16
2024,0167-5133,de,4,4
2024,0167-5133,global,18,16
2024,0168-6445,de,1,1
2024,0168-6445,global,34,34
2024,0193-936X,de,0,0
2024,0193-936X,global,8,1
2024,0195-6167,de,0,0
2024,0195-6167,global,25,3
2024,0195-668X,de,75,15
2024,0195-668X,global,901,168
2024,0250-832X,de,4,2
2024,0250-832X,global,68,19
2024,0257-3032,de,0,0
2024,0257-3032,global,14,2
2024,0258-3690,de,0,0
2024,0258-3690,global,43,4
2024,0258-6770,de,2,2
2024,0258-6770,global,61,23
2024,0260-1230,de,1,1
2024,0260-1230,global,59,20
2024,0262-2750,de,0,0
2024,0262-2750,global,28,7
2024,0263-2136,de,1,0
2024,0263-2136,global,84,30
2024,0263-3264,de,3,1
2024,0263-3264,global,12,6
2024,0265-0754,de,0,0
2024,0265-0754,global,34,1
2024,0266-3554,de,5,0
2024,0266-3554,global,57,13
2024,0266-4658,de,5,1
2024,0266-4658,global,50,14
2024,0266-7061,de,0,0
2024,0266-7061,global,0,0
2024,0266-7215,de,11,5
2024,0266-7215,global,50,33
2024,0266-8254,de,2,0
2024,0266-8254,global,140,21
2024,0266-903X,de,1,0
2024,0266-903X,global,60,23
2024,0267-8357,de,1,1
2024,0267-8357,global,28,13
2024,0268-1153,de,0,0
2024,0268-1153,global,47,9
2024,0268-1161,de,6,2
2024,0268-1161,global,299,111
2024,0268-3679,de,6,2
2024,0268-3679,global,28,14
2024,0269-1191,de,0,0
2024,0269-1191,global,62,15
2024,0269-1205,de,2,0
2024,0269-1205,global,45,8
2024,0272-4960,de,1,1
2024,0272-4960,global,31,16
2024,0272-4979,de,25,3
2024,0272-4979,global,105,24
2024,0275-5947,de,0,0
2024,0275-5947,global,91,35
2024,0276-1114,de,0,0
2024,0276-1114,global,21,0
2024,0277-5921,de,0,0
2024,0277-5921,global,20,8
2024,0278-0372,de,0,0
2024,0278-0372,global,79,11
2024,0300-5771,de,3,1
2024,0300-5771,global,202,91
2024,0302-3427,de,7,3
2024,0302-3427,global,94,41
2024,0305-7364,de,10,5
2024,0305-7364,global,224,63
2024,0305-7453,de,11,2
2024,0305-7453,global,467,167
2024,0305-9332,de,1,1
2024,0305-9332,global,60,41
2024,0306-1078,de,0,0
2024,0306-1078,global,54,9
2024,0307-6938,de,7,1
2024,0307-6938,global,552,59
2024,0309-166X,de,2,0
2024,0309-166X,global,48,13
2024,0309-7013,de,0,0
2024,0309-7013,global,12,8
2024,0309-8249,de,4,0
2024,0309-8249,global,85,41
2024,0360-3989,de,4,2
2024,0360-3989,global,25,4
2024,0360-5310,de,0,0
2024,0360-5310,global,44,8
2024,0360-7283,de,0,0
2024,0360-7283,global,44,0
2024,0363-2415,de,0,0
2024,0363-2415,global,143,14
2024,0366-7022,de,1,1
2024,0366-7022,global,258,57
2024,0368-2811,de,1,0
2024,0368-2811,global,196,50
2024,0378-1097,de,2,1
2024,0378-1097,global,116,27
2024,0379-864X,de,5,2
2024,0379-864X,global,49,15
2024,0586-7614,de,14,6
2024,0586-7614,global,208,80
2024,0730-7268,de,3,3
2024,0730-7268,global,162,83
2024,0734-6875,de,0,0
2024,0734-6875,global,27,3
2024,0735-0414,de,0,0
2024,0735-0414,global,97,26
2024,0736-0053,de,0,0
2024,0736-0053,global,2,1
2024,0741-5400,de,11,8
2024,0741-5400,global,262,79
2024,0804-4643,de,20,8
2024,0804-4643,global,159,62
2024,0829-318X,de,12,5
2024,0829-318X,global,171,44
2024,0883-6612,de,0,0
2024,0883-6612,global,93,27
2024,0884-0431,de,7,3
2024,0884-0431,global,227,72
2024,0887-6177,de,0,0
2024,0887-6177,global,497,24
2024,0893-9454,de,1,0
2024,0893-9454,global,90,20
2024,0895-7061,de,2,0
2024,0895-7061,global,158,26
2024,0896-7148,de,4,0
2024,0896-7148,global,173,8
2024,0899-7659,de,0,0
2024,0899-7659,global,23,8
2024,0916-8451,de,0,0
2024,0916-8451,global,215,36
2024,0931-0509,de,18,3
2024,0931-0509,global,271,105
2024,0938-5428,de,2,0
2024,0938-5428,global,77,21
2024,0950-3471,de,2,0
2024,0950-3471,global,32,14
2024,0950-3846,de,3,0
2024,0950-3846,global,27,6
2024,0950-5423,de,2,2
2024,0950-5423,global,713,164
2024,0951-0893,de,0,0
2024,0951-0893,global,67,11
2024,0951-631X,de,1,0
2024,0951-631X,global,98,29
2024,0951-6328,de,9,2
2024,0951-6328,global,88,37
2024,0952-4649,de,0,0
2024,0952-4649,global,33,5
2024,0952-8873,de,0,0
2024,0952-8873,global,22,12
2024,0953-5438,de,11,1
2024,0953-5438,global,64,21
2024,0953-8178,de,0,0
2024,0953-8178,global,77,18
2024,0953-8186,de,0,0
2024,0953-8186,global,33,7
2024,0954-2892,de,10,1
2024,0954-2892,global,77,22
2024,0954-6650,de,0,0
2024,0954-6650,global,47,8
2024,0955-2340,de,3,0
2024,0955-2340,global,73,3
2024,0955-2359,de,0,0
2024,0955-2359,global,0,0
2024,0955-792X,de,4,1
2024,0955-792X,global,85,19
2024,0957-0411,de,0,0
2024,0957-0411,global,42,7
2024,0957-4824,de,1,1
2024,0957-4824,global,196,124
2024,0958-2029,de,9,5
2024,0958-2029,global,102,55
2024,0959-6658,de,4,3
2024,0959-6658,global,95,40
2024,0960-6491,de,5,1
2024,0960-6491,global,44,21
2024,0961-7671,de,1,0
2024,0961-7671,global,77,43
2024,0962-7480,de,0,0
2024,0962-7480,global,129,41
2024,0963-8024,de,1,0
2024,0963-8024,global,20,4
2024,0964-1998,de,7,2
2024,0964-1998,global,152,41
2024,0964-6906,de,4,3
2024,0964-6906,global,185,75
2024,0965-1721,de,0,0
2024,0965-1721,global,5,2
2024,0967-0742,de,0,0
2024,0967-0742,global,45,18
2024,0967-0769,de,0,0
2024,0967-0769,global,21,11
2024,1010-061X,de,9,5
2024,1010-061X,global,159,77
2024,1010-7940,de,60,8
2024,1010-7940,global,460,75
2024,1020-4067,de,0,0
2024,1020-4067,global,27,14
2024,1040-4651,de,29,22
2024,1040-4651,global,353,190
2024,1045-2249,de,5,4
2024,1045-2249,global,112,52
2024,1046-2821,de,0,0
2024,1046-2821,global,77,0
2024,1047-3211,de,25,10
2024,1047-3211,global,539,134
2024,1050-3293,de,4,2
2024,1050-3293,global,27,12
2024,1052-6773,de,0,0
2024,1052-6773,global,53,9
2024,1053-1858,de,1,0
2024,1053-1858,global,25,7
2024,1055-3037,de,0,0
2024,1055-3037,global,35,4
2024,1058-4838,de,2,0
2024,1058-4838,global,620,142
2024,1060-3271,de,2,2
2024,1060-3271,global,100,16
2024,1063-5157,de,7,0
2024,1063-5157,global,73,32
2024,1066-5099,de,2,0
2024,1066-5099,global,86,24
2024,1067-5027,de,4,2
2024,1067-5027,global,323,103
2024,1069-4404,de,1,0
2024,1069-4404,global,45,10
2024,1070-5309,de,0,0
2024,1070-5309,global,27,0
2024,1072-4745,de,4,2
2024,1072-4745,global,30,14
2024,1073-7928,de,26,4
2024,1073-7928,global,302,89
2024,1076-0962,de,0,0
2024,1076-0962,global,89,7
2024,1077-4254,de,0,0
2024,1077-4254,global,21,0
2024,1078-0998,de,6,3
2024,1078-0998,global,310,69
2024,1079-2082,de,1,0
2024,1079-2082,global,374,11
2024,1079-5006,de,5,2
2024,1079-5006,global,295,77
2024,1079-5014,de,7,3
2024,1079-5014,global,204,50
2024,1081-4159,de,1,1
2024,1081-4159,global,61,16
2024,1084-2020,de,0,0
2024,1084-2020,global,0,0
2024,1084-5453,de,0,0
2024,1084-5453,global,90,0
2024,1090-820X,de,2,0
2024,1090-820X,global,244,56
2024,1096-0929,de,3,0
2024,1096-0929,global,166,35
2024,1099-5129,de,33,33
2024,1099-5129,global,292,286
2024,1120-8694,de,4,0
2024,1120-8694,global,117,24
2024,1124-3694,de,2,0
2024,1124-3694,global,38,9
2024,1195-1982,de,9,1
2024,1195-1982,global,154,38
2024,1205-7088,de,0,0
2024,1205-7088,global,95,23
2024,1353-4505,de,1,0
2024,1353-4505,global,122,38
2024,1355-4786,de,1,0
2024,1355-4786,global,42,21
2024,1355-5502,de,0,0
2024,1355-5502,global,28,11
2024,1360-9939,de,1,0
2024,1360-9939,global,23,10
2024,1360-9947,de,1,1
2024,1360-9947,global,47,14
2024,1361-4916,de,2,0
2024,1361-4916,global,17,8
2024,1363-1780,de,1,0
2024,1363-1780,global,103,15
2024,1363-3554,de,0,0
2024,1363-3554,global,31,14
2024,1364-5072,de,3,1
2024,1364-5072,global,316,72
2024,1366-8781,de,1,0
2024,1366-8781,global,71,0
2024,1367-0751,de,5,1
2024,1367-0751,global,124,35
2024,1368-4221,de,1,0
2024,1368-4221,global,25,2
2024,1369-1465,de,2,2
2024,1369-1465,global,36,5
2024,1369-3034,de,0,0
2024,1369-3034,global,60,26
2024,1369-3786,de,0,0
2024,1369-3786,global,134,33
2024,1369-7412,de,5,1
2024,1369-7412,global,127,26
2024,1380-3603,de,0,0
2024,1380-3603,global,15,2
2024,1382-6662,de,1,0
2024,1382-6662,global,23,8
2024,1431-9276,de,20,12
2024,1431-9276,global,124,57
2024,1439-7595,de,0,0
2024,1439-7595,global,115,60
2024,1460-2393,de,3,0
2024,1460-2393,global,245,16
2024,1461-7781,de,0,0
2024,1461-7781,global,44,23
2024,1462-0324,de,17,3
2024,1462-0324,global,662,191
2024,1462-2203,de,3,2
2024,1462-2203,global,312,97
2024,1465-4644,de,1,0
2024,1465-4644,global,82,20
2024,1465-7252,de,0,0
2024,1465-7252,global,5,0
2024,1465-7341,de,4,1
2024,1465-7341,global,29,9
2024,1467-7954,de,3,0
2024,1467-7954,global,19,10
2024,1468-2486,de,1,1
2024,1468-2486,global,52,21
2024,1468-2702,de,6,3
2024,1468-2702,global,51,28
2024,1470-482X,de,0,0
2024,1470-482X,global,20,3
2024,1470-8396,de,0,0
2024,1470-8396,global,15,9
2024,1471-678X,de,0,0
2024,1471-678X,global,26,4
2024,1474-2640,de,1,1
2024,1474-2640,global,88,22
2024,1474-5151,de,2,0
2024,1474-5151,global,182,33
2024,1475-1461,de,17,13
2024,1475-1461,global,87,53
2024,1476-7937,de,3,0
2024,1476-7937,global,72,5
2024,1477-8599,de,0,0
2024,1477-8599,global,25,4
2024,1478-1387,de,4,1
2024,1478-1387,global,56,16
2024,1479-8409,de,1,0
2024,1479-8409,global,32,15
2024,1520-765X,de,0,0
2024,1520-765X,global,0,0
2024,1522-2055,de,0,0
2024,1522-2055,global,29,8
2024,1522-8517,de,34,11
2024,1522-8517,global,260,79
2024,1523-9012,de,1,0
2024,1523-9012,global,49,2
2024,1526-2375,de,1,1
2024,1526-2375,global,109,16
2024,1528-3577,de,3,2
2024,1528-3577,global,27,5
2024,1532-8759,de,0,0
2024,1532-8759,global,32,0
2024,1540-1650,de,0,0
2024,1540-1650,global,42,5
2024,1540-7063,de,1,0
2024,1540-7063,global,142,19
2024,1542-4766,de,4,4
2024,1542-4766,global,58,17
2024,1551-3777,de,3,3
2024,1551-3777,global,136,58
2024,1551-9295,de,0,0
2024,1551-9295,global,110,3
2024,1559-047X,de,3,0
2024,1559-047X,global,213,19
2024,1567-1356,de,4,4
2024,1567-1356,global,41,40
2024,1572-3097,de,1,0
2024,1572-3097,global,22,9
2024,1610-241X,de,4,2
2024,1610-241X,global,30,6
2024,1613-9860,de,0,0
2024,1613-9860,global,72,17
2024,1740-9705,de,0,0
2024,1740-9705,global,99,0
2024,1741-0126,de,0,0
2024,1741-0126,global,18,3
2024,1741-3842,de,4,0
2024,1741-3842,global,318,44
2024,1743-6095,de,5,0
2024,1743-6095,global,190,35
2024,1743-8586,de,4,1
2024,1743-8586,global,38,12
2024,1744-6414,de,1,1
2024,1744-6414,global,20,4
2024,1745-3933,de,7,7
2024,1745-3933,global,107,106
2024,1746-5702,de,0,0
2024,1746-5702,global,130,0
2024,1747-1532,de,2,2
2024,1747-1532,global,131,37
2024,1749-5679,de,4,3
2024,1749-5679,global,52,38
2024,1750-7219,de,0,0
2024,1750-7219,global,24,9
2024,1750-8916,de,2,1
2024,1750-8916,global,22,11
2024,1752-1386,de,3,1
2024,1752-1386,global,45,20
2024,1752-4512,de,2,1
2024,1752-4512,global,155,48
2024,1752-7716,de,1,0
2024,1752-7716,global,42,9
2024,1752-9921,de,0,0
2024,1752-9921,global,116,114
2024,1753-9137,de,1,0
2024,1753-9137,global,51,11
2024,1754-1476,de,0,0
2024,1754-1476,global,22,9
2024,1754-9957,de,0,0
2024,1754-9957,global,26,11
2024,1754-9973,de,0,0
2024,1754-9973,global,12,7
2024,1755-0637,de,0,0
2024,1755-0637,global,28,7
2024,1756-4255,de,1,0
2024,1756-4255,global,21,3
2024,1756-5901,de,5,4
2024,1756-5901,global,60,23
2024,1757-9619,de,1,0
2024,1757-9619,global,63,30
2024,1757-9694,de,0,0
2024,1757-9694,global,22,7
2024,1759-5134,de,0,0
2024,1759-5134,global,26,7
2024,1759-8885,de,0,0
2024,1759-8885,global,38,13
2024,1873-9946,de,9,2
2024,1873-9946,global,182,61
2024,1876-3405,de,0,0
2024,1876-3405,global,75,73
2024,2040-3585,de,1,0
2024,2040-3585,global,26,9
2024,2041-2649,de,0,0
2024,2041-2649,global,54,15
2024,2041-7764,de,3,2
2024,2041-7764,global,79,12
2024,2044-3994,de,0,0
2024,2044-3994,global,19,7
2024,2045-452X,de,0,0
2024,2045-452X,global,261,17
2024,2045-9920,de,1,0
2024,2045-9920,global,16,3
2024,2046-9128,de,1,0
2024,2046-9128,global,27,7
2024,2047-0770,de,3,2
2024,2047-0770,global,21,7
2024,2047-2404,de,11,3
2024,2047-2404,global,330,75
2024,2047-4873,de,20,5
2024,2047-4873,global,401,94
2024,2048-7193,de,1,0
2024,2048-7193,global,107,16
2024,2048-8726,de,13,3
2024,2048-8726,global,150,19
2024,2049-5838,de,8,6
2024,2049-5838,global,63,33
2024,2049-632X,de,1,1
2024,2049-632X,global,31,30
2024,2049-8764,de,3,1
2024,2049-8764,global,37,5
2024,2050-0521,de,1,1
2024,2050-0521,global,81,14
