cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2024,Royal Society of Chemistry,Germany,966,752,0.7784679089026915,38,35,0.9210526315789473
2024,SPIE,Germany,36,0,0,6,0,0
2024,Sage,Germany,1720,1004,0.5837209302325581,520,385,0.7403846153846154
2024,Society for Neuroscience,Germany,46,0,0,1,0,0
2024,Springer Nature,Germany,15996,9588,0.5993998499624906,1459,1291,0.8848526387936944
2024,Taylor and Francis,Germany,2842,1601,0.5633356790992259,991,692,0.698284561049445
2024,The Company of Biologists,Germany,66,38,0.5757575757575758,3,3,1
2024,The Electrochemical Society,Germany,756,596,0.7883597883597884,50,48,0.96
2024,The Geological Society of London,Germany,19,3,0.15789473684210525,4,2,0.5
2024,The Royal Society,Germany,152,115,0.756578947368421,8,8,1
2024,Thieme,Germany,3695,179,0.04844384303112314,56,35,0.625
2024,Trans Tech Publications,Germany,45,22,0.4888888888888889,5,3,0.6
2024,Walter de Gruyter,Germany,2389,634,0.26538300544160737,213,126,0.5915492957746479
2024,White Horse Press,Germany,6,1,0.16666666666666666,2,1,0.5
2024,Wiley,Germany,9697,8066,0.8318036506135918,956,886,0.9267782426778243
2024,Wolters Kluwer Health,Germany,1005,153,0.15223880597014924,166,69,0.41566265060240964
2024,World Scientific,Germany,113,0,0,36,0,0
2025,AIP Publishing,Germany,759,382,0.5032938076416338,25,19,0.76
2025,Akadémiai Kiadó,Germany,21,5,0.23809523809523808,9,3,0.3333333333333333
2025,American Chemical Society,Germany,3000,1667,0.5556666666666666,72,71,0.9861111111111112
2025,American Meteorological Society,Germany,53,5,0.09433962264150944,11,3,0.2727272727272727
2025,American Physical Society,Germany,1708,1168,0.6838407494145199,10,9,0.9
2025,American Physiological Society,Germany,842,397,0.47149643705463185,34,23,0.6764705882352942
2025,American Psychological Association,Germany,280,90,0.32142857142857145,44,28,0.6363636363636364
2025,American Society of Civil Engineers,Germany,36,6,0.16666666666666666,14,2,0.14285714285714285
2025,American Society of Mechanical Engineers,Germany,108,23,0.21296296296296297,24,8,0.3333333333333333
2025,American Speech Language Association,Germany,7,0,0,2,0,0
2025,American Thoracic Society,Germany,42,11,0.2619047619047619,3,3,1
2025,Association for Computing Machinery,Germany,408,45,0.11029411764705882,68,24,0.35294117647058826
2025,BMJ Publishing,Germany,419,83,0.19809069212410502,30,23,0.7666666666666667
2025,Bentham Science Publishers,Germany,22,3,0.13636363636363635,17,3,0.17647058823529413
2025,Bioscientifica,Germany,39,14,0.358974358974359,5,2,0.4
2025,Brill,Germany,452,67,0.14823008849557523,153,41,0.2679738562091503
2025,Bristol University Press,Germany,59,25,0.423728813559322,16,12,0.75
2025,CSIRO Publishing,Germany,8,2,0.25,6,2,0.3333333333333333
2025,Cambridge University Press,Germany,833,592,0.7106842737094838,216,179,0.8287037037037037
2025,Canadian Science Publishing,Germany,21,5,0.23809523809523808,9,4,0.4444444444444444
2025,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2025,EDP Sciences,Germany,89,62,0.6966292134831461,10,6,0.6
2025,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2025,Elsevier,Germany,12616,9070,0.7189283449587826,1485,1337,0.9003367003367003
2025,Emerald,Germany,291,59,0.2027491408934708,141,49,0.3475177304964539
2025,European Respiratory Society,Germany,17,11,0.6470588235294118,1,1,1
2025,Future Science Group,Germany,48,21,0.4375,10,5,0.5
2025,Hogrefe,Germany,412,235,0.5703883495145631,24,24,1
2025,IEEE,Germany,1328,433,0.3260542168674699,168,114,0.6785714285714286
2025,IOP Publishing,Germany,796,539,0.6771356783919598,55,47,0.8545454545454545
2025,IOS Press,Germany,82,48,0.5853658536585366,23,14,0.6086956521739131
2025,Inter-Research Science Publisher,Germany,6,4,0.6666666666666666,3,2,0.6666666666666666
2025,John Benjamins Publishing,Germany,176,64,0.36363636363636365,41,25,0.6097560975609756
2025,Karger,Germany,225,87,0.38666666666666666,41,33,0.8048780487804879
2025,MA Healthcare,Germany,15,0,0,6,0,0
2025,"Mary Ann Liebert, Inc.",Germany,108,7,0.06481481481481481,44,7,0.1590909090909091
2025,Microbiology Society,Germany,18,17,0.9444444444444444,3,3,1
2025,National Academy of Sciences,Germany,245,245,1,1,1,1
2025,Optica Optica Publishing Group,Germany,42,3,0.07142857142857142,5,2,0.4
2025,Optica Publishing Group,Germany,48,3,0.0625,6,2,0.3333333333333333
2025,Oxford University Press,Germany,1871,706,0.37733832175307325,272,170,0.625
2025,Portland Press,Germany,18,17,0.9444444444444444,5,5,1
2025,Radiological Society of North America,Germany,41,0,0,3,0,0
2025,Rockefeller University Press,Germany,23,14,0.6086956521739131,3,3,1
2025,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2025,Royal Society of Chemistry,Germany,926,762,0.8228941684665226,40,39,0.975
2025,SPIE,Germany,31,0,0,7,0,0
2025,Sage,Germany,1705,1015,0.5953079178885631,506,374,0.7391304347826086
2025,Society for Neuroscience,Germany,52,0,0,1,0,0
2025,Springer Nature,Germany,15686,9393,0.5988142292490118,1483,1283,0.8651382333108564
2025,Taylor and Francis,Germany,2986,1894,0.6342933690555927,990,754,0.7616161616161616
2025,The Company of Biologists,Germany,78,46,0.5897435897435898,3,3,1
2025,The Electrochemical Society,Germany,753,514,0.6826029216467463,46,43,0.9347826086956522
2025,The Geological Society of London,Germany,7,4,0.5714285714285714,3,3,1
2025,The Royal Society,Germany,184,132,0.717391304347826,8,6,0.75
2025,Thieme,Germany,3633,218,0.060005505092210296,56,39,0.6964285714285714
2025,Trans Tech Publications,Germany,31,9,0.2903225806451613,6,3,0.5
2025,Walter de Gruyter,Germany,2428,838,0.34514003294892914,204,133,0.6519607843137255
2025,White Horse Press,Germany,4,1,0.25,2,1,0.5
2025,Wiley,Germany,9671,8058,0.8332126977561782,977,911,0.932446264073695
2025,Wolters Kluwer Health,Germany,966,170,0.17598343685300208,174,72,0.41379310344827586
2025,World Scientific,Germany,140,0,0,45,0,0
2026,AIP Publishing,Germany,111,61,0.5495495495495496,20,12,0.6
2026,Akadémiai Kiadó,Germany,10,1,0.1,4,1,0.25
2026,American Chemical Society,Germany,502,270,0.5378486055776892,65,58,0.8923076923076924
2026,American Meteorological Society,Germany,15,0,0,9,0,0
2026,American Physical Society,Germany,242,175,0.7231404958677686,10,9,0.9
2026,American Physiological Society,Germany,128,61,0.4765625,24,12,0.5
2026,American Psychological Association,Germany,67,25,0.373134328358209,22,15,0.6818181818181818
2026,American Society of Civil Engineers,Germany,19,3,0.15789473684210525,13,2,0.15384615384615385
2026,American Society of Mechanical Engineers,Germany,21,10,0.47619047619047616,12,9,0.75
2026,American Speech Language Association,Germany,1,0,0,1,0,0
2026,American Thoracic Society,Germany,7,0,0,3,0,0
2026,Association for Computing Machinery,Germany,49,1,0.02040816326530612,31,1,0.03225806451612903
2026,BMJ Publishing,Germany,34,9,0.2647058823529412,14,5,0.35714285714285715
2026,Bentham Science Publishers,Germany,4,0,0,3,0,0
2026,Bioscientifica,Germany,4,2,0.5,3,1,0.3333333333333333
2026,Brill,Germany,32,2,0.0625,12,2,0.16666666666666666
2026,Bristol University Press,Germany,7,0,0,7,0,0
2026,CSIRO Publishing,Germany,4,4,1,2,2,1
2026,Cambridge University Press,Germany,90,67,0.7444444444444445,59,46,0.7796610169491526
2026,Canadian Science Publishing,Germany,5,0,0,5,0,0
2026,Cold Spring Harbor Laboratory Press,Germany,4,0,0,2,0,0
2026,EDP Sciences,Germany,12,12,1,4,4,1
2026,Elsevier,Germany,3992,3000,0.751503006012024,1063,943,0.8871119473189087
2026,Emerald,Germany,53,19,0.3584905660377358,41,16,0.3902439024390244
2026,European Respiratory Society,Germany,6,0,0,1,0,0
2026,Future Science Group,Germany,5,1,0.2,5,1,0.2
2026,Hogrefe,Germany,56,36,0.6428571428571429,13,13,1
2026,IEEE,Germany,407,138,0.33906633906633904,115,73,0.6347826086956522
2026,IOP Publishing,Germany,115,80,0.6956521739130435,35,32,0.9142857142857143
2026,IOS Press,Germany,10,7,0.7,7,5,0.7142857142857143
2026,John Benjamins Publishing,Germany,4,1,0.25,4,1,0.25
2026,Karger,Germany,11,7,0.6363636363636364,9,6,0.6666666666666666
2026,MA Healthcare,Germany,1,0,0,1,0,0
2026,"Mary Ann Liebert, Inc.",Germany,23,0,0,17,0,0
2026,Microbiology Society,Germany,5,4,0.8,3,2,0.6666666666666666
2026,National Academy of Sciences,Germany,47,47,1,1,1,1
2026,Optica Optica Publishing Group,Germany,5,0,0,2,0,0
2026,Optica Publishing Group,Germany,5,0,0,2,0,0
2026,Oxford University Press,Germany,295,69,0.23389830508474577,135,38,0.2814814814814815
2026,Portland Press,Germany,4,4,1,2,2,1
2026,Radiological Society of North America,Germany,9,0,0,3,0,0
2026,Rockefeller University Press,Germany,3,1,0.3333333333333333,2,1,0.5
2026,Royal Society of Chemistry,Germany,196,158,0.8061224489795918,32,29,0.90625
2026,SPIE,Germany,9,0,0,4,0,0
2026,Sage,Germany,278,178,0.6402877697841727,178,121,0.6797752808988764
2026,Society for Neuroscience,Germany,3,0,0,1,0,0
2026,Springer Nature,Germany,2454,1482,0.6039119804400978,683,586,0.8579795021961932
2026,Taylor and Francis,Germany,437,265,0.6064073226544623,302,203,0.6721854304635762
2026,The Company of Biologists,Germany,21,11,0.5238095238095238,3,3,1
2026,The Electrochemical Society,Germany,112,79,0.7053571428571429,32,31,0.96875
2026,The Geological Society of London,Germany,2,0,0,1,0,0
2026,The Royal Society,Germany,24,21,0.875,7,6,0.8571428571428571
2026,Thieme,Germany,236,33,0.13983050847457626,39,15,0.38461538461538464
2026,Trans Tech Publications,Germany,14,8,0.5714285714285714,4,4,1
2026,Walter de Gruyter,Germany,291,79,0.27147766323024053,71,30,0.4225352112676056
2026,White Horse Press,Germany,1,0,0,1,0,0
2026,Wiley,Germany,1339,1097,0.8192681105302465,472,414,0.8771186440677966
2026,Wolters Kluwer Health,Germany,118,26,0.22033898305084745,55,20,0.36363636363636365
2026,World Scientific,Germany,6,0,0,5,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,White Horse Press,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Global,0,0,NA,0,0,0
2025,Royal Irish Academy,Germany,0,0,NA,0,0,0
2026,Edward Elgar Publishing,Germany,0,0,NA,0,0,0
2026,IWA Publishing,Germany,0,0,NA,0,0,0
2026,IWA Publishing,Global,0,0,NA,0,0,0
2026,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2026,Royal College of General Practitioners,Germany,0,0,NA,0,0,0
2026,Royal Irish Academy,Germany,0,0,NA,0,0,0
