cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2024,Radiological Society of North America,Germany,60,0,0,3,0,0
2024,Rockefeller University Press,Germany,26,10,0.38461538461538464,3,3,1
2024,Royal College of General Practitioners,Germany,2,0,0,1,0,0
2024,Royal Society of Chemistry,Germany,969,754,0.7781217750257998,38,35,0.9210526315789473
2024,SPIE,Germany,36,0,0,6,0,0
2024,Sage,Germany,1726,1011,0.5857473928157589,519,386,0.74373795761079
2024,Society for Neuroscience,Germany,52,0,0,1,0,0
2024,Springer Nature,Germany,17006,10102,0.5940256380101141,1477,1309,0.8862559241706162
2024,Taylor and Francis,Germany,2845,1609,0.5655536028119508,989,695,0.7027300303336703
2024,The Company of Biologists,Germany,66,38,0.5757575757575758,3,3,1
2024,The Electrochemical Society,Germany,776,613,0.7899484536082474,50,48,0.96
2024,The Geological Society of London,Germany,20,3,0.15,4,2,0.5
2024,The Royal Society,Germany,152,115,0.756578947368421,8,8,1
2024,Thieme,Germany,3707,179,0.048287024548152147,56,35,0.625
2024,Trans Tech Publications,Germany,45,22,0.4888888888888889,5,3,0.6
2024,Walter de Gruyter,Germany,2411,638,0.2646204894234757,213,126,0.5915492957746479
2024,White Horse Press,Germany,5,1,0.2,2,1,0.5
2024,Wiley,Germany,9749,8083,0.8291106780182583,960,886,0.9229166666666667
2024,Wolters Kluwer Health,Germany,1092,168,0.15384615384615385,175,73,0.41714285714285715
2024,World Scientific,Germany,113,0,0,36,0,0
2025,AIP Publishing,Germany,776,380,0.4896907216494845,25,19,0.76
2025,Akadémiai Kiadó,Germany,21,5,0.23809523809523808,9,3,0.3333333333333333
2025,American Chemical Society,Germany,3021,1682,0.556769281694803,72,71,0.9861111111111112
2025,American Meteorological Society,Germany,49,5,0.10204081632653061,11,3,0.2727272727272727
2025,American Physical Society,Germany,1716,1171,0.6824009324009324,10,9,0.9
2025,American Physiological Society,Germany,860,395,0.45930232558139533,34,23,0.6764705882352942
2025,American Psychological Association,Germany,299,97,0.32441471571906355,44,27,0.6136363636363636
2025,American Society of Civil Engineers,Germany,38,6,0.15789473684210525,14,2,0.14285714285714285
2025,American Society of Mechanical Engineers,Germany,107,23,0.21495327102803738,24,8,0.3333333333333333
2025,American Speech Language Association,Germany,7,0,0,2,0,0
2025,American Thoracic Society,Germany,41,16,0.3902439024390244,3,3,1
2025,Association for Computing Machinery,Germany,412,45,0.10922330097087378,69,24,0.34782608695652173
2025,BMJ Publishing,Germany,439,92,0.20956719817767655,30,23,0.7666666666666667
2025,Bentham Science Publishers,Germany,18,3,0.16666666666666666,15,3,0.2
2025,Bioscientifica,Germany,39,14,0.358974358974359,5,2,0.4
2025,Brill,Germany,460,67,0.14565217391304347,154,42,0.2727272727272727
2025,Bristol University Press,Germany,58,24,0.41379310344827586,16,12,0.75
2025,CSIRO Publishing,Germany,10,3,0.3,7,3,0.42857142857142855
2025,Cambridge University Press,Germany,882,632,0.7165532879818595,220,184,0.8363636363636363
2025,Canadian Science Publishing,Germany,22,6,0.2727272727272727,10,5,0.5
2025,Cold Spring Harbor Laboratory Press,Germany,17,0,0,2,0,0
2025,EDP Sciences,Germany,96,68,0.7083333333333334,11,6,0.5454545454545454
2025,Edward Elgar Publishing,Germany,5,0,0,3,0,0
2025,Elsevier,Germany,14340,10492,0.7316596931659693,1514,1385,0.9147952443857331
2025,Emerald,Germany,307,60,0.19543973941368079,148,49,0.3310810810810811
2025,European Respiratory Society,Germany,26,13,0.5,1,1,1
2025,Future Science Group,Germany,49,23,0.46938775510204084,10,5,0.5
2025,Hogrefe,Germany,399,226,0.5664160401002506,24,24,1
2025,IEEE,Germany,1270,412,0.32440944881889766,165,111,0.6727272727272727
2025,IOP Publishing,Germany,875,593,0.6777142857142857,57,50,0.8771929824561403
2025,IOS Press,Germany,84,49,0.5833333333333334,24,14,0.5833333333333334
2025,Inter-Research Science Publisher,Germany,6,4,0.6666666666666666,3,2,0.6666666666666666
2025,John Benjamins Publishing,Germany,187,65,0.34759358288770054,42,25,0.5952380952380952
2025,Karger,Germany,257,101,0.39299610894941633,44,36,0.8181818181818182
2025,MA Healthcare,Germany,15,0,0,6,0,0
2025,"Mary Ann Liebert, Inc.",Germany,119,19,0.15966386554621848,48,16,0.3333333333333333
2025,Microbiology Society,Germany,18,17,0.9444444444444444,3,3,1
2025,National Academy of Sciences,Germany,247,247,1,1,1,1
2025,Optica Optica Publishing Group,Germany,44,4,0.09090909090909091,5,2,0.4
2025,Optica Publishing Group,Germany,50,4,0.08,6,2,0.3333333333333333
2025,Oxford University Press,Germany,1888,746,0.3951271186440678,273,177,0.6483516483516484
2025,Portland Press,Germany,18,17,0.9444444444444444,5,5,1
2025,Radiological Society of North America,Germany,42,0,0,3,0,0
2025,Rockefeller University Press,Germany,23,14,0.6086956521739131,3,3,1
2025,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2025,Royal Society of Chemistry,Germany,931,766,0.8227712137486574,39,39,1
2025,SPIE,Germany,31,0,0,7,0,0
2025,Sage,Germany,1725,1031,0.5976811594202899,507,378,0.7455621301775148
2025,Society for Neuroscience,Germany,56,0,0,1,0,0
2025,Springer Nature,Germany,17660,10622,0.6014722536806342,1513,1319,0.8717779246530073
2025,Taylor and Francis,Germany,3034,1946,0.6413974950560316,1004,768,0.7649402390438247
2025,The Company of Biologists,Germany,79,46,0.5822784810126582,3,3,1
2025,The Electrochemical Society,Germany,827,565,0.6831922611850061,48,45,0.9375
2025,The Geological Society of London,Germany,7,4,0.5714285714285714,3,3,1
2025,The Royal Society,Germany,184,132,0.717391304347826,8,6,0.75
2025,Thieme,Germany,3663,225,0.06142506142506143,56,39,0.6964285714285714
2025,Trans Tech Publications,Germany,31,9,0.2903225806451613,6,3,0.5
2025,Walter de Gruyter,Germany,2468,862,0.3492706645056726,205,136,0.6634146341463415
2025,White Horse Press,Germany,4,1,0.25,2,1,0.5
2025,Wiley,Germany,9701,8097,0.8346562210081435,978,912,0.9325153374233128
2025,Wolters Kluwer Health,Germany,1003,175,0.1744765702891326,173,73,0.42196531791907516
2025,World Scientific,Germany,141,0,0,45,0,0
2026,AIP Publishing,Germany,387,230,0.5943152454780362,23,19,0.8260869565217391
2026,Akadémiai Kiadó,Germany,7,1,0.14285714285714285,4,1,0.25
2026,American Chemical Society,Germany,1492,838,0.561662198391421,74,71,0.9594594594594594
2026,American Meteorological Society,Germany,33,4,0.12121212121212122,10,3,0.3
2026,American Physical Society,Germany,787,584,0.7420584498094028,10,9,0.9
2026,American Physiological Society,Germany,436,234,0.536697247706422,31,21,0.6774193548387096
2026,American Psychological Association,Germany,199,62,0.31155778894472363,34,23,0.6764705882352942
2026,American Society of Civil Engineers,Germany,24,3,0.125,15,2,0.13333333333333333
2026,American Society of Mechanical Engineers,Germany,45,21,0.4666666666666667,20,14,0.7
2026,American Speech Language Association,Germany,3,0,0,3,0,0
2026,American Thoracic Society,Germany,20,5,0.25,3,2,0.6666666666666666
2026,Association for Computing Machinery,Germany,167,29,0.17365269461077845,56,20,0.35714285714285715
2026,BMJ Publishing,Germany,166,51,0.3072289156626506,25,17,0.68
2026,Bentham Science Publishers,Germany,13,2,0.15384615384615385,9,2,0.2222222222222222
2026,Bioscientifica,Germany,10,6,0.6,3,3,1
2026,Brill,Germany,216,26,0.12037037037037036,96,19,0.19791666666666666
2026,Bristol University Press,Germany,18,4,0.2222222222222222,13,3,0.23076923076923078
2026,CSIRO Publishing,Germany,10,9,0.9,5,4,0.8
2026,Cambridge University Press,Germany,385,281,0.7298701298701299,145,122,0.8413793103448276
2026,Canadian Science Publishing,Germany,7,3,0.42857142857142855,5,3,0.6
2026,Cold Spring Harbor Laboratory Press,Germany,11,0,0,2,0,0
2026,EDP Sciences,Germany,62,48,0.7741935483870968,10,9,0.9
2026,Edward Elgar Publishing,Germany,1,0,0,1,0,0
2026,Elsevier,Germany,9555,7201,0.753636839351125,1399,1292,0.9235167977126519
2026,Emerald,Germany,176,58,0.32954545454545453,105,44,0.41904761904761906
2026,European Respiratory Society,Germany,9,1,0.1111111111111111,1,1,1
2026,Future Science Group,Germany,19,7,0.3684210526315789,11,5,0.45454545454545453
2026,Hogrefe,Germany,203,129,0.6354679802955665,19,19,1
2026,IEEE,Germany,902,298,0.3303769401330377,156,105,0.6730769230769231
2026,IOP Publishing,Germany,389,283,0.7275064267352185,51,47,0.9215686274509803
2026,IOS Press,Germany,34,26,0.7647058823529411,14,12,0.8571428571428571
2026,John Benjamins Publishing,Germany,47,26,0.5531914893617021,19,13,0.6842105263157895
2026,Karger,Germany,89,37,0.4157303370786517,31,22,0.7096774193548387
2026,MA Healthcare,Germany,5,0,0,4,0,0
2026,"Mary Ann Liebert, Inc.",Germany,49,3,0.061224489795918366,27,3,0.1111111111111111
2026,Microbiology Society,Germany,16,11,0.6875,3,3,1
2026,National Academy of Sciences,Germany,129,129,1,1,1,1
2026,Optica Optica Publishing Group,Germany,11,0,0,3,0,0
2026,Optica Publishing Group,Germany,12,0,0,4,0,0
2026,Oxford University Press,Germany,904,291,0.3219026548672566,231,120,0.5194805194805194
2026,Portland Press,Germany,12,11,0.9166666666666666,4,4,1
2026,Radiological Society of North America,Germany,23,0,0,3,0,0
2026,Rockefeller University Press,Germany,14,5,0.35714285714285715,3,2,0.6666666666666666
2026,Royal College of General Practitioners,Germany,1,0,0,1,0,0
2026,Royal Society of Chemistry,Germany,479,400,0.8350730688935282,38,35,0.9210526315789473
2026,SPIE,Germany,27,0,0,5,0,0
2026,Sage,Germany,909,558,0.6138613861386139,378,280,0.7407407407407407
2026,Society for Neuroscience,Germany,13,0,0,1,0,0
2026,Springer Nature,Germany,8411,5200,0.6182380216383307,1182,1065,0.9010152284263959
2026,Taylor and Francis,Germany,1520,942,0.6197368421052631,733,517,0.7053206002728513
2026,The Company of Biologists,Germany,42,31,0.7380952380952381,3,3,1
2026,The Electrochemical Society,Germany,362,269,0.7430939226519337,43,43,1
2026,The Geological Society of London,Germany,5,1,0.2,1,1,1
2026,The Royal Society,Germany,76,76,1,7,7,1
2026,Thieme,Germany,2274,101,0.044415127528583995,51,30,0.5882352941176471
2026,Trans Tech Publications,Germany,136,129,0.9485294117647058,5,4,0.8
2026,Walter de Gruyter,Germany,1098,424,0.3861566484517304,142,92,0.647887323943662
2026,White Horse Press,Germany,4,0,0,2,0,0
2026,Wiley,Germany,4744,3921,0.8265177065767285,828,751,0.9070048309178744
2026,Wolters Kluwer Health,Germany,485,75,0.15463917525773196,106,46,0.4339622641509434
2026,World Scientific,Germany,45,0,0,32,0,0
2017,Royal Irish Academy,Germany,0,0,NA,0,0,0
2018,Royal Irish Academy,Germany,0,0,NA,0,0,0
2019,IWA Publishing,Germany,0,0,NA,0,0,0
2019,Royal Irish Academy,Germany,0,0,NA,0,0,0
2020,IWA Publishing,Germany,0,0,NA,0,0,0
2020,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,Royal Irish Academy,Germany,0,0,NA,0,0,0
2022,White Horse Press,Germany,0,0,NA,0,0,0
2023,IWA Publishing,Germany,0,0,NA,0,0,0
2023,Royal Irish Academy,Germany,0,0,NA,0,0,0
2024,IWA Publishing,Germany,0,0,NA,0,0,0
2024,Royal Irish Academy,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Germany,0,0,NA,0,0,0
2025,IWA Publishing,Global,0,0,NA,0,0,0
2025,Royal Irish Academy,Germany,0,0,NA,0,0,0
2026,IWA Publishing,Germany,0,0,NA,0,0,0
2026,IWA Publishing,Global,0,0,NA,0,0,0
2026,Inter-Research Science Publisher,Germany,0,0,NA,0,0,0
2026,Royal Irish Academy,Germany,0,0,NA,0,0,0
