esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1,1,1,NA
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,1,1,1,1,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0,0,0.472,1
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,1,0.9933774834437086,1,0.9722222222222222,1,0.976,1
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,1,0.9933774834437086,1,0.9722222222222222,1,0.976,1
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0,NA,NA,NA
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1,NA,NA,NA
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0,NA,NA,NA
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1,NA,NA,NA
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1,NA,NA,NA
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9692307692307692,1,0.9459459459459459,0.8333333333333334
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.8692307692307693,0.8833333333333333,0.7477477477477478,0.16666666666666666
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,0,0.05,0.17647058823529413,0,1,1,1,NA
Edward Elgar Publishing,Global,ORCID,NA,NA,0.11764705882352941,0.45,0.11764705882352941,0,0,0.4,0.6153846153846154,NA
Edward Elgar Publishing,Global,Funder info,NA,NA,0,0,0,0,0,0,0,NA
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,0.7058823529411765,0.6,0.5882352941176471,0.5,0.6666666666666666,1,1,NA
Edward Elgar Publishing,Global,Open Citations,NA,NA,0,0.05,0.17647058823529413,0,0.6666666666666666,1,1,NA
White Horse Press,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Global,TDM Support,NA,NA,NA,NA,1,1,NA,1,1,1
White Horse Press,Global,ORCID,NA,NA,NA,NA,1,1,NA,0.25,1,0.5
White Horse Press,Global,Funder info,NA,NA,NA,NA,0,0,NA,0.5,0.5714285714285714,0.25
White Horse Press,Global,Open Abstracts,NA,NA,NA,NA,1,1,NA,1,0.9285714285714286,1
White Horse Press,Global,Open Citations,NA,NA,NA,NA,1,1,NA,1,0.9285714285714286,1
IWA Publishing,Germany,TDM Support,NA,NA,NA,NA,0,0,NA,NA,NA,NA
IWA Publishing,Germany,ORCID,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Germany,Funder info,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Germany,Open Citations,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Global,TDM Support,0,0,0,0,0,0,0,0,NA,NA
IWA Publishing,Global,ORCID,0,0,0,0,0.45320197044334976,0.7135922330097088,0.7636363636363637,0.6666666666666666,NA,NA
IWA Publishing,Global,Funder info,0,0.2857142857142857,0.6875,0.20512820512820512,0.458128078817734,0.470873786407767,0.4,0.5,NA,NA
IWA Publishing,Global,Open Abstracts,1,1,1,0.8205128205128205,0.9802955665024631,1,1,1,NA,NA
IWA Publishing,Global,Open Citations,1,1,1,0.8461538461538461,0.9901477832512315,1,0.9636363636363636,1,NA,NA
NA,Germany,TDM Support,1,1,1,1,1,1,1,1,0.5116279069767442,0
NA,Germany,ORCID,0.35294117647058826,0.6,0.21428571428571427,0.46236559139784944,0.5573770491803278,0.7959183673469388,0.4166666666666667,0.25882352941176473,0.6744186046511628,0.7142857142857143
NA,Germany,Funder info,0,0,0,0,0,0,0,0,0,0
NA,Germany,Open Abstracts,1,1,1,0.989247311827957,1,0.9795918367346939,0.9523809523809523,0.9647058823529412,0.9883720930232558,1
NA,Germany,Open Citations,0.47058823529411764,0.7333333333333333,0.8571428571428571,0.967741935483871,0.9508196721311475,0.7448979591836735,0.5952380952380952,0.9176470588235294,0.9418604651162791,1
NA,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,0.49657198824681686,0
NA,Global,ORCID,0.29292929292929293,0.48132780082987553,0.46153846153846156,0.48598130841121495,0.6177248677248677,0.8430311231393776,0.406570841889117,0.28350515463917525,0.6689520078354554,0.7191011235955056
NA,Global,Funder info,0,0,0,0,0,0,0,0,0,0
NA,Global,Open Abstracts,0.9040404040404041,0.8921161825726142,0.9230769230769231,0.9579439252336449,0.9616402116402116,0.9648173207036536,0.9599589322381931,0.9649484536082474,0.9637610186092067,0.9719101123595506
NA,Global,Open Citations,0.5454545454545454,0.44813278008298757,0.6367521367521367,0.9485981308411215,0.9603174603174603,0.8105548037889039,0.6991786447638604,0.9515463917525773,0.8756121449559255,0.2752808988764045
