esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
European Respiratory Society,Germany,ORCID,NA,NA,0.75,0.9333333333333333,1,0.8421052631578947,1,0.8333333333333334,1,0
European Respiratory Society,Germany,Funder info,NA,NA,0.5,0.6,0.5882352941176471,0.7894736842105263,0.6666666666666666,0.9166666666666666,0.6153846153846154,1
European Respiratory Society,Germany,Open Abstracts,NA,NA,0.5,0.26666666666666666,0.5882352941176471,0.5789473684210527,0.5833333333333334,0.6666666666666666,0.5384615384615384,0
European Respiratory Society,Germany,Open Citations,NA,NA,1,1,1,1,1,1,1,1
European Respiratory Society,Global,TDM Support,NA,0,0,0,0,0,0,0,0,0
European Respiratory Society,Global,ORCID,NA,0.6666666666666666,0.7608695652173914,0.7592592592592593,0.875,0.8707482993197279,0.8888888888888888,0.9300699300699301,0.9056603773584906,0.8260869565217391
European Respiratory Society,Global,Funder info,NA,1,0.6739130434782609,0.4925925925925926,0.6141304347826086,0.6666666666666666,0.7222222222222222,0.6293706293706294,0.7264150943396226,0.6086956521739131
European Respiratory Society,Global,Open Abstracts,NA,0.3333333333333333,0.782608695652174,0.35555555555555557,0.5489130434782609,0.6326530612244898,0.6,0.7062937062937062,0.6415094339622641,0.391304347826087
European Respiratory Society,Global,Open Citations,NA,1,1,1,1,1,1,1,1,0.8695652173913043
Inter-Research Science Publisher,Germany,TDM Support,NA,NA,NA,NA,1,1,1,1,1,NA
Inter-Research Science Publisher,Germany,ORCID,NA,NA,NA,NA,0,0,0,0,0,NA
Inter-Research Science Publisher,Germany,Funder info,NA,NA,NA,NA,0,0,0,0,0,NA
Inter-Research Science Publisher,Germany,Open Abstracts,NA,NA,NA,NA,1,1,1,1,1,NA
Inter-Research Science Publisher,Germany,Open Citations,NA,NA,NA,NA,1,1,1,1,1,NA
Inter-Research Science Publisher,Global,TDM Support,NA,NA,1,1,1,1,1,1,1,1
Inter-Research Science Publisher,Global,ORCID,NA,NA,0,0,0,0,0,0,0.472,0.9710144927536232
Inter-Research Science Publisher,Global,Funder info,NA,NA,0,0,0,0,0,0,0,0
Inter-Research Science Publisher,Global,Open Abstracts,NA,NA,1,1,0.9933774834437086,1,0.9722222222222222,1,0.976,0.9855072463768116
Inter-Research Science Publisher,Global,Open Citations,NA,NA,1,1,0.9933774834437086,1,0.9722222222222222,1,0.976,0.9855072463768116
Royal College of General Practitioners,Germany,TDM Support,NA,NA,NA,0,0,NA,0,NA,NA,NA
Royal College of General Practitioners,Germany,ORCID,NA,NA,NA,1,0,NA,1,NA,NA,NA
Royal College of General Practitioners,Germany,Funder info,NA,NA,NA,0,0,NA,0,NA,NA,NA
Royal College of General Practitioners,Germany,Open Abstracts,NA,NA,NA,1,1,NA,1,NA,NA,NA
Royal College of General Practitioners,Germany,Open Citations,NA,NA,NA,1,1,NA,1,NA,NA,NA
Royal College of General Practitioners,Global,TDM Support,NA,NA,NA,0,0,0,0,0,0,0
Royal College of General Practitioners,Global,ORCID,NA,NA,NA,0.17204301075268819,0.08653846153846154,0.5928571428571429,0.9692307692307692,1,0.952,0.8541666666666666
Royal College of General Practitioners,Global,Funder info,NA,NA,NA,0,0,0,0,0,0,0
Royal College of General Practitioners,Global,Open Abstracts,NA,NA,NA,0.9354838709677419,0.8942307692307693,0.8357142857142857,0.8692307692307693,0.8833333333333333,0.776,0.5416666666666666
Royal College of General Practitioners,Global,Open Citations,NA,NA,NA,1,1,1,1,1,1,1
Edward Elgar Publishing,Germany,TDM Support,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,ORCID,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Funder info,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Abstracts,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Germany,Open Citations,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Edward Elgar Publishing,Global,TDM Support,NA,NA,0,0.05,0.17647058823529413,0,1,1,1,1
Edward Elgar Publishing,Global,ORCID,NA,NA,0.11764705882352941,0.45,0.11764705882352941,0,0,0.4,0.6666666666666666,0.8
Edward Elgar Publishing,Global,Funder info,NA,NA,0,0,0,0,0,0,0,0
Edward Elgar Publishing,Global,Open Abstracts,NA,NA,0.7058823529411765,0.6,0.5882352941176471,0.5,0.6666666666666666,1,1,0.8
Edward Elgar Publishing,Global,Open Citations,NA,NA,0,0.05,0.17647058823529413,0,0.6666666666666666,1,1,1
White Horse Press,Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,1,1,NA
White Horse Press,Global,TDM Support,NA,NA,NA,NA,1,1,NA,1,1,1
White Horse Press,Global,ORCID,NA,NA,NA,NA,1,1,NA,0.2222222222222222,1,0.8
White Horse Press,Global,Funder info,NA,NA,NA,NA,0,0,NA,0.4444444444444444,0.5714285714285714,0.5
White Horse Press,Global,Open Abstracts,NA,NA,NA,NA,1,1,NA,1,0.9285714285714286,1
White Horse Press,Global,Open Citations,NA,NA,NA,NA,1,1,NA,1,0.9285714285714286,1
IWA Publishing,Germany,TDM Support,NA,NA,NA,NA,0,0,NA,NA,NA,NA
IWA Publishing,Germany,ORCID,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Germany,Funder info,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Germany,Open Abstracts,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Germany,Open Citations,NA,NA,NA,NA,1,1,NA,NA,NA,NA
IWA Publishing,Global,TDM Support,0,0,0,0,0,0,0,0,NA,NA
IWA Publishing,Global,ORCID,0,0,0,0,0.45320197044334976,0.7135922330097088,0.7636363636363637,0.6666666666666666,NA,NA
IWA Publishing,Global,Funder info,0,0.2857142857142857,0.6875,0.20512820512820512,0.458128078817734,0.470873786407767,0.4,0.5,NA,NA
IWA Publishing,Global,Open Abstracts,1,1,1,0.8205128205128205,0.9802955665024631,1,1,1,NA,NA
IWA Publishing,Global,Open Citations,1,1,1,0.8461538461538461,0.9901477832512315,1,0.9636363636363636,1,NA,NA
NA,Germany,TDM Support,1,1,1,1,1,1,1,1,0.48,0
NA,Germany,ORCID,0.3333333333333333,0.6,0.17647058823529413,0.4791666666666667,0.5573770491803278,0.797979797979798,0.3627450980392157,0.2828282828282828,0.68,0.8378378378378378
NA,Germany,Funder info,0,0,0,0,0,0,0,0,0,0
NA,Germany,Open Abstracts,1,1,1,0.9895833333333334,1,0.9797979797979798,0.9607843137254902,0.9595959595959596,0.99,0.972972972972973
NA,Germany,Open Citations,0.4444444444444444,0.7333333333333333,0.8235294117647058,0.96875,0.9508196721311475,0.7474747474747475,0.6176470588235294,0.9292929292929293,0.97,1
NA,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,0.49127906976744184,0
NA,Global,ORCID,0.29292929292929293,0.48132780082987553,0.46153846153846156,0.48598130841121495,0.6177248677248677,0.8430311231393776,0.406570841889117,0.28556701030927834,0.6724806201550387,0.7685512367491166
NA,Global,Funder info,0,0,0,0,0,0,0,0,0,0
NA,Global,Open Abstracts,0.9040404040404041,0.8921161825726142,0.9230769230769231,0.9579439252336449,0.9616402116402116,0.9648173207036536,0.9599589322381931,0.9639175257731959,0.9641472868217055,0.9664310954063604
NA,Global,Open Citations,0.5454545454545454,0.44813278008298757,0.6367521367521367,0.9485981308411215,0.9603174603174603,0.8105548037889039,0.6991786447638604,0.954639175257732,0.9341085271317829,0.6731448763250883
