esac_publisher,cr_year,country_name,cc_total,articles,prop
Cold Spring Harbor Laboratory Press,2022,United States,0,112,0
Company of Biologists,2022,United States,89,403,0.22084367245657568
EDP Sciences,2022,United States,57,98,0.5816326530612245
Edward Elgar Publishing,2022,United States,0,1,0
Elsevier,2022,United States,6605,74690,0.0884321863703307
Emerald,2022,United States,0,1519,0
European Respiratory Society,2022,United States,11,56,0.19642857142857142
Future Science Group,2022,United States,0,418,0
Hogrefe,2022,United States,0,95,0
IEEE,2022,United States,460,7596,0.06055818852027383
IOP Publishing,2022,United States,311,2039,0.1525257479156449
IOS Press,2022,United States,106,676,0.15680473372781065
Inter-Research Science Publisher,2022,United States,55,113,0.48672566371681414
John Benjamins Publishing,2022,United States,27,201,0.13432835820895522
Karger,2022,United States,80,395,0.20253164556962025
"Mary Ann Liebert, Inc.",2022,United States,0,2391,0
Microbiology Society,2022,United States,25,76,0.32894736842105265
National Academy of Sciences,2022,United States,1900,1901,0.9994739610731194
Optica,2022,United States,1,262,0.003816793893129771
Oxford University Press,2022,United States,1426,13559,0.10516999778744746
Portland Press,2022,United States,70,131,0.5343511450381679
Radiological Society of North America,2022,United States,0,254,0
Rockefeller University Press,2022,United States,72,232,0.3103448275862069
Royal College of General Practitioners,2022,United States,4,10,0.4
Royal Society of Chemistry,2022,United States,277,2231,0.12415956969968624
SPIE,2022,United States,2,232,0.008620689655172414
Sage,2022,United States,1033,18853,0.05479234074152655
Society for Neuroscience,2022,United States,0,316,0
Springer Nature,2022,United States,4604,37834,0.12168948564783
Taylor and Francis,2022,United States,1401,23824,0.058806245802552046
The Electrochemical Society,2022,United States,119,1319,0.09021986353297953
The Geological Society of London,2022,United States,5,34,0.14705882352941177
The Royal Society,2022,United States,0,570,0
Thieme,2022,United States,35,1062,0.03295668549905838
Trans Tech Publications,2022,United States,27,62,0.43548387096774194
Walter de Gruyter,2022,United States,189,1064,0.17763157894736842
Wiley,2022,United States,9274,38029,0.24386652291672145
Wolters Kluwer Health,2022,United States,240,23459,0.010230615115733834
AIP Publishing,2022,Uruguay,0,5,0
American Chemical Society,2022,Uruguay,0,6,0
American Meteorological Society,2022,Uruguay,0,1,0
American Physical Society,2022,Uruguay,1,4,0.25
American Physiological Society,2022,Uruguay,0,2,0
Association for Computing Machinery,2022,Uruguay,0,2,0
Bentham Science Publishers,2022,Uruguay,0,1,0
Brill,2022,Uruguay,0,3,0
CSIRO,2022,Uruguay,0,6,0
Cambridge University Press,2022,Uruguay,0,8,0
Canadian Science Publishing,2022,Uruguay,0,1,0
Elsevier,2022,Uruguay,11,200,0.055
Emerald,2022,Uruguay,0,3,0
IEEE,2022,Uruguay,0,8,0
IOP Publishing,2022,Uruguay,0,1,0
IOS Press,2022,Uruguay,0,1,0
Inter-Research Science Publisher,2022,Uruguay,1,3,0.3333333333333333
John Benjamins Publishing,2022,Uruguay,0,1,0
Microbiology Society,2022,Uruguay,0,1,0
National Academy of Sciences,2022,Uruguay,1,1,1
Optica,2022,Uruguay,0,1,0
Oxford University Press,2022,Uruguay,1,13,0.07692307692307693
Royal Society of Chemistry,2022,Uruguay,1,3,0.3333333333333333
Sage,2022,Uruguay,0,23,0
Springer Nature,2022,Uruguay,3,92,0.03260869565217391
Taylor and Francis,2022,Uruguay,2,57,0.03508771929824561
Thieme,2022,Uruguay,0,2,0
Trans Tech Publications,2022,Uruguay,0,1,0
Walter de Gruyter,2022,Uruguay,0,3,0
Wiley,2022,Uruguay,7,68,0.10294117647058823
Wolters Kluwer Health,2022,Uruguay,0,5,0
AIP Publishing,2022,Uzbekistan,0,5,0
American Chemical Society,2022,Uzbekistan,0,1,0
American Physical Society,2022,Uzbekistan,0,7,0
Brill,2022,Uzbekistan,0,4,0
Elsevier,2022,Uzbekistan,3,64,0.046875
Emerald,2022,Uzbekistan,0,5,0
IEEE,2022,Uzbekistan,0,1,0
IOP Publishing,2022,Uzbekistan,0,2,0
Optica,2022,Uzbekistan,0,1,0
Oxford University Press,2022,Uzbekistan,0,3,0
SPIE,2022,Uzbekistan,0,3,0
Sage,2022,Uzbekistan,0,9,0
Springer Nature,2022,Uzbekistan,4,314,0.012738853503184714
Taylor and Francis,2022,Uzbekistan,2,30,0.06666666666666667
The Electrochemical Society,2022,Uzbekistan,0,1,0
Trans Tech Publications,2022,Uzbekistan,0,9,0
Walter de Gruyter,2022,Uzbekistan,0,8,0
Wiley,2022,Uzbekistan,2,14,0.14285714285714285
Wolters Kluwer Health,2022,Uzbekistan,0,4,0
Elsevier,2022,Vatican City,0,1,0
Oxford University Press,2022,Vatican City,0,1,0
Springer Nature,2022,Vatican City,0,1,0
The Royal Society,2022,Vatican City,0,1,0
Taylor and Francis,2022,St. Vincent and Grenadines,0,1,0
AIP Publishing,2022,Venezuela,0,2,0
American Chemical Society,2022,Venezuela,0,3,0
American Physical Society,2022,Venezuela,1,2,0.5
Bentham Science Publishers,2022,Venezuela,0,3,0
Brill,2022,Venezuela,0,1,0
Cambridge University Press,2022,Venezuela,0,3,0
Elsevier,2022,Venezuela,6,60,0.1
Emerald,2022,Venezuela,0,1,0
IEEE,2022,Venezuela,0,2,0
IOS Press,2022,Venezuela,1,2,0.5
"Mary Ann Liebert, Inc.",2022,Venezuela,0,1,0
Optica,2022,Venezuela,0,4,0
Oxford University Press,2022,Venezuela,1,4,0.25
Royal Society of Chemistry,2022,Venezuela,0,1,0
Sage,2022,Venezuela,0,1,0
Springer Nature,2022,Venezuela,4,28,0.14285714285714285
Taylor and Francis,2022,Venezuela,0,10,0
Thieme,2022,Venezuela,0,1,0
Walter de Gruyter,2022,Venezuela,0,2,0
Wiley,2022,Venezuela,1,17,0.058823529411764705
Wolters Kluwer Health,2022,Venezuela,0,2,0
Elsevier,2022,British Virgin Islands,0,2,0
AIP Publishing,2022,Vietnam,0,21,0
Akadémiai Kiadó,2022,Vietnam,3,4,0.75
American Chemical Society,2022,Vietnam,4,55,0.07272727272727272
American Meteorological Society,2022,Vietnam,0,1,0
American Physical Society,2022,Vietnam,3,27,0.1111111111111111
American Psychological Association,2022,Vietnam,0,1,0
Association for Computing Machinery,2022,Vietnam,0,11,0
BMJ Publishing,2022,Vietnam,2,4,0.5
Bentham Science Publishers,2022,Vietnam,0,27,0
Brill,2022,Vietnam,0,7,0
CSIRO,2022,Vietnam,0,6,0
Cambridge University Press,2022,Vietnam,2,21,0.09523809523809523
Canadian Science Publishing,2022,Vietnam,1,3,0.3333333333333333
Elsevier,2022,Vietnam,43,1311,0.03279938977879481
Emerald,2022,Vietnam,0,181,0
Future Science Group,2022,Vietnam,0,5,0
IEEE,2022,Vietnam,2,79,0.02531645569620253
IOP Publishing,2022,Vietnam,1,16,0.0625
IOS Press,2022,Vietnam,0,25,0
John Benjamins Publishing,2022,Vietnam,0,5,0
Karger,2022,Vietnam,2,4,0.5
"Mary Ann Liebert, Inc.",2022,Vietnam,0,4,0
Microbiology Society,2022,Vietnam,0,1,0
Optica,2022,Vietnam,0,4,0
Oxford University Press,2022,Vietnam,7,34,0.20588235294117646
Royal Society of Chemistry,2022,Vietnam,0,42,0
SPIE,2022,Vietnam,0,5,0
Sage,2022,Vietnam,4,102,0.0392156862745098
Springer Nature,2022,Vietnam,55,1142,0.04816112084063047
Taylor and Francis,2022,Vietnam,11,471,0.02335456475583864
The Electrochemical Society,2022,Vietnam,0,6,0
Thieme,2022,Vietnam,0,2,0
Trans Tech Publications,2022,Vietnam,1,59,0.01694915254237288
Walter de Gruyter,2022,Vietnam,1,31,0.03225806451612903
Wiley,2022,Vietnam,35,350,0.1
Wolters Kluwer Health,2022,Vietnam,0,26,0
Springer Nature,2022,Vanuatu,0,1,0
CSIRO,2022,Samoa,0,1,0
Elsevier,2022,Samoa,0,2,0
Springer Nature,2022,Samoa,1,1,1
Taylor and Francis,2022,Samoa,0,7,0
Wiley,2022,Samoa,0,1,0
American Physical Society,2022,Yemen,0,1,0
Association for Computing Machinery,2022,Yemen,0,1,0
Bentham Science Publishers,2022,Yemen,0,1,0
EDP Sciences,2022,Yemen,0,1,0
Elsevier,2022,Yemen,2,90,0.022222222222222223
Emerald,2022,Yemen,0,12,0
Future Science Group,2022,Yemen,0,1,0
IEEE,2022,Yemen,0,4,0
IOS Press,2022,Yemen,0,5,0
Oxford University Press,2022,Yemen,0,1,0
SPIE,2022,Yemen,0,2,0
Sage,2022,Yemen,0,4,0
Springer Nature,2022,Yemen,4,95,0.042105263157894736
Taylor and Francis,2022,Yemen,1,24,0.041666666666666664
Trans Tech Publications,2022,Yemen,0,7,0
Walter de Gruyter,2022,Yemen,0,1,0
Wiley,2022,Yemen,1,24,0.041666666666666664
Wolters Kluwer Health,2022,Yemen,0,2,0
AIP Publishing,2022,South Africa,0,14,0
American Chemical Society,2022,South Africa,6,77,0.07792207792207792
American Meteorological Society,2022,South Africa,0,7,0
American Physical Society,2022,South Africa,11,38,0.2894736842105263
American Physiological Society,2022,South Africa,0,1,0
American Psychological Association,2022,South Africa,0,1,0
Association for Computing Machinery,2022,South Africa,0,1,0
BMJ Publishing,2022,South Africa,10,43,0.23255813953488372
Bentham Science Publishers,2022,South Africa,1,39,0.02564102564102564
Bioscientifica,2022,South Africa,1,2,0.5
Brill,2022,South Africa,28,140,0.2
Bristol University Press,2022,South Africa,1,3,0.3333333333333333
CSIRO,2022,South Africa,0,30,0
Cambridge University Press,2022,South Africa,71,122,0.5819672131147541
Canadian Science Publishing,2022,South Africa,1,8,0.125
Company of Biologists,2022,South Africa,1,3,0.3333333333333333
EDP Sciences,2022,South Africa,2,8,0.25
Edward Elgar Publishing,2022,South Africa,0,1,0
Elsevier,2022,South Africa,195,2038,0.09568204121687929
Emerald,2022,South Africa,0,226,0
European Respiratory Society,2022,South Africa,2,3,0.6666666666666666
Future Science Group,2022,South Africa,0,12,0
Hogrefe,2022,South Africa,0,1,0
IEEE,2022,South Africa,2,39,0.05128205128205128
IOP Publishing,2022,South Africa,4,34,0.11764705882352941
IOS Press,2022,South Africa,0,23,0
Inter-Research Science Publisher,2022,South Africa,0,4,0
John Benjamins Publishing,2022,South Africa,0,11,0
Karger,2022,South Africa,0,4,0
"Mary Ann Liebert, Inc.",2022,South Africa,0,30,0
Microbiology Society,2022,South Africa,0,1,0
National Academy of Sciences,2022,South Africa,6,6,1
Oxford University Press,2022,South Africa,54,211,0.2559241706161137
Portland Press,2022,South Africa,2,2,1
Rockefeller University Press,2022,South Africa,0,1,0
Royal College of General Practitioners,2022,South Africa,2,3,0.6666666666666666
Royal Society of Chemistry,2022,South Africa,15,31,0.4838709677419355
SPIE,2022,South Africa,0,6,0
Sage,2022,South Africa,194,386,0.5025906735751295
Springer Nature,2022,South Africa,159,1288,0.1234472049689441
Taylor and Francis,2022,South Africa,155,1716,0.09032634032634032
The Electrochemical Society,2022,South Africa,2,16,0.125
The Geological Society of London,2022,South Africa,0,3,0
The Royal Society,2022,South Africa,0,15,0
Thieme,2022,South Africa,2,12,0.16666666666666666
Trans Tech Publications,2022,South Africa,0,53,0
Walter de Gruyter,2022,South Africa,0,42,0
Wiley,2022,South Africa,418,789,0.5297845373891001
Wolters Kluwer Health,2022,South Africa,1,129,0.007751937984496124
BMJ Publishing,2022,Zambia,1,2,0.5
Bentham Science Publishers,2022,Zambia,0,1,0
Brill,2022,Zambia,0,2,0
Elsevier,2022,Zambia,7,41,0.17073170731707318
Emerald,2022,Zambia,0,4,0
Oxford University Press,2022,Zambia,2,5,0.4
Sage,2022,Zambia,0,9,0
Springer Nature,2022,Zambia,2,28,0.07142857142857142
Taylor and Francis,2022,Zambia,0,11,0
Wiley,2022,Zambia,4,10,0.4
Wolters Kluwer Health,2022,Zambia,0,9,0
American Chemical Society,2022,Zimbabwe,0,1,0
BMJ Publishing,2022,Zimbabwe,1,2,0.5
Bentham Science Publishers,2022,Zimbabwe,0,2,0
Brill,2022,Zimbabwe,1,3,0.3333333333333333
CSIRO,2022,Zimbabwe,0,1,0
Cambridge University Press,2022,Zimbabwe,2,3,0.6666666666666666
Elsevier,2022,Zimbabwe,1,41,0.024390243902439025
Emerald,2022,Zimbabwe,0,8,0
IOS Press,2022,Zimbabwe,0,1,0
"Mary Ann Liebert, Inc.",2022,Zimbabwe,0,3,0
Optica,2022,Zimbabwe,0,1,0
Oxford University Press,2022,Zimbabwe,0,1,0
Sage,2022,Zimbabwe,2,22,0.09090909090909091
Springer Nature,2022,Zimbabwe,2,59,0.03389830508474576
Taylor and Francis,2022,Zimbabwe,2,95,0.021052631578947368
Trans Tech Publications,2022,Zimbabwe,0,11,0
Walter de Gruyter,2022,Zimbabwe,0,2,0
Wiley,2022,Zimbabwe,13,33,0.3939393939393939
Wolters Kluwer Health,2022,Zimbabwe,1,7,0.14285714285714285
Bristol University Press,2023,Andorra,0,1,0
Cambridge University Press,2023,Andorra,1,1,1
AIP Publishing,2023,United Arab Emirates,0,6,0
American Chemical Society,2023,United Arab Emirates,6,22,0.2727272727272727
American Meteorological Society,2023,United Arab Emirates,0,1,0
American Physical Society,2023,United Arab Emirates,2,7,0.2857142857142857
Association for Computing Machinery,2023,United Arab Emirates,0,5,0
BMJ Publishing,2023,United Arab Emirates,0,1,0
Bentham Science Publishers,2023,United Arab Emirates,15,42,0.35714285714285715
Brill,2023,United Arab Emirates,2,7,0.2857142857142857
Cambridge University Press,2023,United Arab Emirates,5,12,0.4166666666666667
Canadian Science Publishing,2023,United Arab Emirates,0,1,0
Elsevier,2023,United Arab Emirates,70,674,0.10385756676557864
Emerald,2023,United Arab Emirates,0,105,0
Future Science Group,2023,United Arab Emirates,0,2,0
Hogrefe,2023,United Arab Emirates,0,1,0
IEEE,2023,United Arab Emirates,28,124,0.22580645161290322
IOP Publishing,2023,United Arab Emirates,1,4,0.25
IOS Press,2023,United Arab Emirates,0,3,0
"Mary Ann Liebert, Inc.",2023,United Arab Emirates,0,4,0
National Academy of Sciences,2023,United Arab Emirates,4,4,1
Oxford University Press,2023,United Arab Emirates,5,25,0.2
Portland Press,2023,United Arab Emirates,1,1,1
Royal Society of Chemistry,2023,United Arab Emirates,1,12,0.08333333333333333
Sage,2023,United Arab Emirates,1,50,0.02
Springer Nature,2023,United Arab Emirates,29,223,0.13004484304932734
Taylor and Francis,2023,United Arab Emirates,7,119,0.058823529411764705
The Geological Society of London,2023,United Arab Emirates,0,1,0
Thieme,2023,United Arab Emirates,1,3,0.3333333333333333
Trans Tech Publications,2023,United Arab Emirates,0,3,0
Walter de Gruyter,2023,United Arab Emirates,1,5,0.2
Wiley,2023,United Arab Emirates,33,133,0.24812030075187969
Wolters Kluwer Health,2023,United Arab Emirates,0,10,0
Bentham Science Publishers,2023,Afghanistan,0,2,0
Elsevier,2023,Afghanistan,0,14,0
IOP Publishing,2023,Afghanistan,0,1,0
Sage,2023,Afghanistan,0,1,0
Springer Nature,2023,Afghanistan,0,14,0
Taylor and Francis,2023,Afghanistan,0,3,0
Walter de Gruyter,2023,Afghanistan,0,1,0
Wiley,2023,Afghanistan,0,1,0
Wolters Kluwer Health,2023,Afghanistan,0,1,0
Elsevier,2023,Antigua and Barbuda,0,12,0
Sage,2023,Antigua and Barbuda,0,2,0
Springer Nature,2023,Antigua and Barbuda,1,2,0.5
Taylor and Francis,2023,Antigua and Barbuda,0,1,0
Walter de Gruyter,2023,Antigua and Barbuda,0,3,0
Wiley,2023,Antigua and Barbuda,0,3,0
Wolters Kluwer Health,2023,Antigua and Barbuda,0,2,0
Cambridge University Press,2023,Albania,0,1,0
Elsevier,2023,Albania,4,11,0.36363636363636365
Emerald,2023,Albania,0,2,0
"Mary Ann Liebert, Inc.",2023,Albania,0,2,0
Oxford University Press,2023,Albania,0,2,0
Sage,2023,Albania,0,1,0
Springer Nature,2023,Albania,0,10,0
Taylor and Francis,2023,Albania,0,10,0
Walter de Gruyter,2023,Albania,0,1,0
Wiley,2023,Albania,0,5,0
AIP Publishing,2023,Armenia,0,1,0
American Physical Society,2023,Armenia,0,6,0
American Psychological Association,2023,Armenia,0,1,0
Bentham Science Publishers,2023,Armenia,0,1,0
Brill,2023,Armenia,0,4,0
Cambridge University Press,2023,Armenia,0,1,0
EDP Sciences,2023,Armenia,1,1,1
Elsevier,2023,Armenia,1,58,0.017241379310344827
IOP Publishing,2023,Armenia,0,3,0
Oxford University Press,2023,Armenia,1,4,0.25
Rockefeller University Press,2023,Armenia,1,1,1
Royal Society of Chemistry,2023,Armenia,0,1,0
Sage,2023,Armenia,1,1,1
Springer Nature,2023,Armenia,2,98,0.02040816326530612
Taylor and Francis,2023,Armenia,1,10,0.1
Trans Tech Publications,2023,Armenia,0,2,0
Walter de Gruyter,2023,Armenia,0,1,0
Wiley,2023,Armenia,0,8,0
Wolters Kluwer Health,2023,Armenia,0,1,0
Elsevier,2023,Angola,0,2,0
Springer Nature,2023,Angola,0,1,0
Taylor and Francis,2023,Angola,2,2,1
Wolters Kluwer Health,2023,Angola,0,1,0
AIP Publishing,2023,Argentina,0,22,0
American Chemical Society,2023,Argentina,6,63,0.09523809523809523
American Meteorological Society,2023,Argentina,0,1,0
American Physical Society,2023,Argentina,8,54,0.14814814814814814
American Physiological Society,2023,Argentina,0,1,0
Association for Computing Machinery,2023,Argentina,0,1,0
BMJ Publishing,2023,Argentina,2,8,0.25
Bentham Science Publishers,2023,Argentina,0,24,0
Bioscientifica,2023,Argentina,0,5,0
Brill,2023,Argentina,0,14,0
Bristol University Press,2023,Argentina,0,1,0
CSIRO,2023,Argentina,0,11,0
Cambridge University Press,2023,Argentina,6,55,0.10909090909090909
Canadian Science Publishing,2023,Argentina,0,13,0
Company of Biologists,2023,Argentina,0,3,0
EDP Sciences,2023,Argentina,12,14,0.8571428571428571
Elsevier,2023,Argentina,53,1298,0.040832049306625574
Emerald,2023,Argentina,0,1,0
Future Science Group,2023,Argentina,0,1,0
Hogrefe,2023,Argentina,0,1,0
IEEE,2023,Argentina,1,56,0.017857142857142856
IOP Publishing,2023,Argentina,3,26,0.11538461538461539
IOS Press,2023,Argentina,1,2,0.5
Inter-Research Science Publisher,2023,Argentina,1,5,0.2
John Benjamins Publishing,2023,Argentina,0,1,0
Karger,2023,Argentina,0,3,0
"Mary Ann Liebert, Inc.",2023,Argentina,0,4,0
Microbiology Society,2023,Argentina,1,3,0.3333333333333333
National Academy of Sciences,2023,Argentina,4,4,1
Optica,2023,Argentina,0,10,0
Oxford University Press,2023,Argentina,6,103,0.05825242718446602
Portland Press,2023,Argentina,0,3,0
Royal Society of Chemistry,2023,Argentina,5,43,0.11627906976744186
SPIE,2023,Argentina,0,1,0
Sage,2023,Argentina,1,44,0.022727272727272728
Springer Nature,2023,Argentina,20,519,0.038535645472061654
Taylor and Francis,2023,Argentina,3,165,0.01818181818181818
The Electrochemical Society,2023,Argentina,0,1,0
The Geological Society of London,2023,Argentina,0,5,0
The Royal Society,2023,Argentina,0,9,0
Thieme,2023,Argentina,0,4,0
Walter de Gruyter,2023,Argentina,0,22,0
Wiley,2023,Argentina,33,446,0.07399103139013453
Wolters Kluwer Health,2023,Argentina,0,47,0
AIP Publishing,2023,Austria,0,41,0
Akadémiai Kiadó,2023,Austria,1,3,0.3333333333333333
American Chemical Society,2023,Austria,119,133,0.8947368421052632
American Meteorological Society,2023,Austria,2,4,0.5
American Physical Society,2023,Austria,22,96,0.22916666666666666
American Physiological Society,2023,Austria,0,7,0
Association for Computing Machinery,2023,Austria,1,22,0.045454545454545456
BMJ Publishing,2023,Austria,6,25,0.24
Bentham Science Publishers,2023,Austria,0,5,0
Bioscientifica,2023,Austria,1,2,0.5
Brill,2023,Austria,15,38,0.39473684210526316
Bristol University Press,2023,Austria,1,2,0.5
CSIRO,2023,Austria,0,4,0
Cambridge University Press,2023,Austria,37,65,0.5692307692307692
Canadian Science Publishing,2023,Austria,0,1,0
Cold Spring Harbor Laboratory Press,2023,Austria,0,3,0
Company of Biologists,2023,Austria,0,1,0
EDP Sciences,2023,Austria,17,17,1
Elsevier,2023,Austria,967,1556,0.62146529562982
Emerald,2023,Austria,0,31,0
European Respiratory Society,2023,Austria,0,1,0
Future Science Group,2023,Austria,0,3,0
Hogrefe,2023,Austria,2,22,0.09090909090909091
IEEE,2023,Austria,55,136,0.40441176470588236
IOP Publishing,2023,Austria,38,45,0.8444444444444444
IOS Press,2023,Austria,4,10,0.4
John Benjamins Publishing,2023,Austria,0,10,0
Karger,2023,Austria,2,3,0.6666666666666666
"Mary Ann Liebert, Inc.",2023,Austria,0,8,0
Microbiology Society,2023,Austria,0,1,0
National Academy of Sciences,2023,Austria,10,10,1
Optica,2023,Austria,0,2,0
Oxford University Press,2023,Austria,60,140,0.42857142857142855
Portland Press,2023,Austria,3,4,0.75
Radiological Society of North America,2023,Austria,0,7,0
Rockefeller University Press,2023,Austria,0,1,0
Royal Society of Chemistry,2023,Austria,48,56,0.8571428571428571
SPIE,2023,Austria,0,1,0
Sage,2023,Austria,80,144,0.5555555555555556
Society for Neuroscience,2023,Austria,0,1,0
Springer Nature,2023,Austria,785,1165,0.6738197424892703
Taylor and Francis,2023,Austria,183,296,0.6182432432432432
The Electrochemical Society,2023,Austria,7,9,0.7777777777777778
The Geological Society of London,2023,Austria,1,8,0.125
The Royal Society,2023,Austria,0,16,0
Thieme,2023,Austria,7,44,0.1590909090909091
Trans Tech Publications,2023,Austria,11,11,1
Walter de Gruyter,2023,Austria,59,117,0.5042735042735043
Wiley,2023,Austria,525,655,0.8015267175572519
Wolters Kluwer Health,2023,Austria,2,77,0.025974025974025976
AIP Publishing,2023,Australia,0,105,0
American Chemical Society,2023,Australia,32,430,0.07441860465116279
American Meteorological Society,2023,Australia,1,47,0.02127659574468085
American Physical Society,2023,Australia,20,109,0.1834862385321101
American Physiological Society,2023,Australia,0,37,0
American Psychological Association,2023,Australia,0,7,0
Association for Computing Machinery,2023,Australia,4,87,0.04597701149425287
BMJ Publishing,2023,Australia,52,239,0.2175732217573222
Bentham Science Publishers,2023,Australia,2,44,0.045454545454545456
Bioscientifica,2023,Australia,3,31,0.0967741935483871
Brill,2023,Australia,33,82,0.4024390243902439
Bristol University Press,2023,Australia,2,23,0.08695652173913043
CSIRO,2023,Australia,0,265,0
Cambridge University Press,2023,Australia,211,562,0.37544483985765126
Canadian Science Publishing,2023,Australia,1,17,0.058823529411764705
Cold Spring Harbor Laboratory Press,2023,Australia,0,3,0
Company of Biologists,2023,Australia,7,17,0.4117647058823529
EDP Sciences,2023,Australia,1,1,1
Edward Elgar Publishing,2023,Australia,0,13,0
Elsevier,2023,Australia,1950,7527,0.25906735751295334
Emerald,2023,Australia,0,352,0
European Respiratory Society,2023,Australia,1,10,0.1
Future Science Group,2023,Australia,0,14,0
Hogrefe,2023,Australia,1,13,0.07692307692307693
IEEE,2023,Australia,42,807,0.05204460966542751
IOP Publishing,2023,Australia,66,102,0.6470588235294118
IOS Press,2023,Australia,13,42,0.30952380952380953
Inter-Research Science Publisher,2023,Australia,2,4,0.5
John Benjamins Publishing,2023,Australia,4,33,0.12121212121212122
Karger,2023,Australia,9,19,0.47368421052631576
"Mary Ann Liebert, Inc.",2023,Australia,0,99,0
Microbiology Society,2023,Australia,13,14,0.9285714285714286
National Academy of Sciences,2023,Australia,35,35,1
Optica,2023,Australia,0,15,0
Oxford University Press,2023,Australia,331,887,0.37316798196166856
Portland Press,2023,Australia,19,21,0.9047619047619048
Radiological Society of North America,2023,Australia,0,3,0
Rockefeller University Press,2023,Australia,3,9,0.3333333333333333
Royal College of General Practitioners,2023,Australia,0,5,0
Royal Society of Chemistry,2023,Australia,20,254,0.07874015748031496
SPIE,2023,Australia,0,6,0
Sage,2023,Australia,659,1303,0.5057559478127398
Society for Neuroscience,2023,Australia,0,12,0
Springer Nature,2023,Australia,1899,2707,0.7015145917990395
Taylor and Francis,2023,Australia,1095,2787,0.39289558665231433
The Electrochemical Society,2023,Australia,5,5,1
The Geological Society of London,2023,Australia,11,21,0.5238095238095238
The Royal Society,2023,Australia,0,62,0
Thieme,2023,Australia,2,52,0.038461538461538464
Trans Tech Publications,2023,Australia,1,3,0.3333333333333333
Walter de Gruyter,2023,Australia,16,61,0.26229508196721313
White Horse Press,2023,Australia,0,1,0
Wiley,2023,Australia,3135,4660,0.6727467811158798
Wolters Kluwer Health,2023,Australia,17,506,0.03359683794466403
BMJ Publishing,2023,Aruba,1,1,1
Cambridge University Press,2023,Aruba,0,1,0
Elsevier,2023,Aruba,0,1,0
IEEE,2023,Aruba,0,1,0
Oxford University Press,2023,Aruba,1,1,1
Wiley,2023,Aruba,0,1,0
AIP Publishing,2023,Azerbaijan,0,1,0
American Chemical Society,2023,Azerbaijan,1,1,1
American Physical Society,2023,Azerbaijan,3,3,1
Bentham Science Publishers,2023,Azerbaijan,0,1,0
Brill,2023,Azerbaijan,1,1,1
Cambridge University Press,2023,Azerbaijan,1,3,0.3333333333333333
Elsevier,2023,Azerbaijan,5,34,0.14705882352941177
Emerald,2023,Azerbaijan,0,2,0
IOP Publishing,2023,Azerbaijan,1,3,0.3333333333333333
John Benjamins Publishing,2023,Azerbaijan,0,1,0
Oxford University Press,2023,Azerbaijan,0,1,0
Royal Society of Chemistry,2023,Azerbaijan,2,3,0.6666666666666666
Sage,2023,Azerbaijan,1,5,0.2
Springer Nature,2023,Azerbaijan,2,69,0.028985507246376812
Taylor and Francis,2023,Azerbaijan,2,19,0.10526315789473684
Trans Tech Publications,2023,Azerbaijan,0,5,0
Walter de Gruyter,2023,Azerbaijan,0,2,0
Wiley,2023,Azerbaijan,1,7,0.14285714285714285
Wolters Kluwer Health,2023,Azerbaijan,0,3,0
AIP Publishing,2023,Bosnia and Herzegovina,0,1,0
American Chemical Society,2023,Bosnia and Herzegovina,0,1,0
American Physical Society,2023,Bosnia and Herzegovina,0,1,0
BMJ Publishing,2023,Bosnia and Herzegovina,0,1,0
Cambridge University Press,2023,Bosnia and Herzegovina,1,1,1
Canadian Science Publishing,2023,Bosnia and Herzegovina,0,1,0
Elsevier,2023,Bosnia and Herzegovina,3,27,0.1111111111111111
Emerald,2023,Bosnia and Herzegovina,0,6,0
IEEE,2023,Bosnia and Herzegovina,0,2,0
IOP Publishing,2023,Bosnia and Herzegovina,1,2,0.5
IOS Press,2023,Bosnia and Herzegovina,0,14,0
John Benjamins Publishing,2023,Bosnia and Herzegovina,0,1,0
Microbiology Society,2023,Bosnia and Herzegovina,1,1,1
Oxford University Press,2023,Bosnia and Herzegovina,0,2,0
SPIE,2023,Bosnia and Herzegovina,0,1,0
Sage,2023,Bosnia and Herzegovina,0,2,0
Springer Nature,2023,Bosnia and Herzegovina,1,23,0.043478260869565216
Taylor and Francis,2023,Bosnia and Herzegovina,1,11,0.09090909090909091
The Electrochemical Society,2023,Bosnia and Herzegovina,1,1,1
Thieme,2023,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2023,Bosnia and Herzegovina,0,2,0
Wiley,2023,Bosnia and Herzegovina,1,10,0.1
Wolters Kluwer Health,2023,Bosnia and Herzegovina,0,2,0
Cambridge University Press,2023,Barbados,1,2,0.5
Elsevier,2023,Barbados,0,3,0
Emerald,2023,Barbados,0,2,0
Springer Nature,2023,Barbados,0,2,0
Taylor and Francis,2023,Barbados,0,1,0
Wiley,2023,Barbados,0,3,0
AIP Publishing,2023,Bangladesh,0,6,0
American Chemical Society,2023,Bangladesh,1,15,0.06666666666666667
Association for Computing Machinery,2023,Bangladesh,0,4,0
Bentham Science Publishers,2023,Bangladesh,0,26,0
Brill,2023,Bangladesh,0,8,0
Cambridge University Press,2023,Bangladesh,1,7,0.14285714285714285
Canadian Science Publishing,2023,Bangladesh,0,2,0
Elsevier,2023,Bangladesh,50,600,0.08333333333333333
Emerald,2023,Bangladesh,0,66,0
European Respiratory Society,2023,Bangladesh,0,1,0
