esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ Publishing,2022,Paraguay,0,1,0
Brill,2022,Paraguay,1,1,1
Cambridge University Press,2022,Paraguay,0,2,0
Elsevier,2022,Paraguay,1,11,0.09090909090909091
Emerald,2022,Paraguay,0,1,0
IEEE,2022,Paraguay,0,4,0
Karger,2022,Paraguay,1,1,1
Oxford University Press,2022,Paraguay,0,2,0
Sage,2022,Paraguay,0,3,0
Springer Nature,2022,Paraguay,3,13,0.23076923076923078
Taylor and Francis,2022,Paraguay,3,8,0.375
Wiley,2022,Paraguay,1,9,0.1111111111111111
Wolters Kluwer Health,2022,Paraguay,0,3,0
AIP Publishing,2022,Qatar,0,2,0
American Chemical Society,2022,Qatar,1,13,0.07692307692307693
American Physical Society,2022,Qatar,0,1,0
Association for Computing Machinery,2022,Qatar,0,4,0
BMJ Publishing,2022,Qatar,11,20,0.55
Bentham Science Publishers,2022,Qatar,0,5,0
Bioscientifica,2022,Qatar,0,1,0
Brill,2022,Qatar,0,13,0
CSIRO,2022,Qatar,0,1,0
Cambridge University Press,2022,Qatar,2,9,0.2222222222222222
Canadian Science Publishing,2022,Qatar,0,1,0
Elsevier,2022,Qatar,175,412,0.42475728155339804
Emerald,2022,Qatar,0,32,0
IEEE,2022,Qatar,7,58,0.1206896551724138
IOP Publishing,2022,Qatar,0,7,0
IOS Press,2022,Qatar,0,1,0
John Benjamins Publishing,2022,Qatar,0,5,0
Karger,2022,Qatar,3,3,1
"Mary Ann Liebert, Inc.",2022,Qatar,0,4,0
Microbiology Society,2022,Qatar,1,1,1
National Academy of Sciences,2022,Qatar,1,1,1
Oxford University Press,2022,Qatar,8,19,0.42105263157894735
Portland Press,2022,Qatar,1,1,1
Radiological Society of North America,2022,Qatar,0,2,0
Royal Society of Chemistry,2022,Qatar,0,7,0
Sage,2022,Qatar,4,38,0.10526315789473684
Springer Nature,2022,Qatar,128,193,0.6632124352331606
Taylor and Francis,2022,Qatar,69,92,0.75
The Electrochemical Society,2022,Qatar,0,7,0
Thieme,2022,Qatar,0,3,0
Trans Tech Publications,2022,Qatar,0,1,0
Walter de Gruyter,2022,Qatar,3,5,0.6
Wiley,2022,Qatar,62,117,0.5299145299145299
Wolters Kluwer Health,2022,Qatar,4,23,0.17391304347826086
World Scientific,2022,Qatar,0,3,0
Cambridge University Press,2022,Réunion,1,2,0.5
Elsevier,2022,Réunion,2,25,0.08
Inter-Research Science Publisher,2022,Réunion,1,1,1
Oxford University Press,2022,Réunion,0,3,0
Sage,2022,Réunion,0,2,0
Springer Nature,2022,Réunion,2,17,0.11764705882352941
Taylor and Francis,2022,Réunion,0,2,0
The Royal Society,2022,Réunion,0,1,0
Wiley,2022,Réunion,3,6,0.5
AIP Publishing,2022,Romania,0,7,0
Akadémiai Kiadó,2022,Romania,3,8,0.375
American Chemical Society,2022,Romania,1,20,0.05
American Physical Society,2022,Romania,4,36,0.1111111111111111
American Physiological Society,2022,Romania,0,2,0
American Psychological Association,2022,Romania,0,5,0
Association for Computing Machinery,2022,Romania,0,5,0
BMJ Publishing,2022,Romania,2,3,0.6666666666666666
Bentham Science Publishers,2022,Romania,0,12,0
Brill,2022,Romania,2,15,0.13333333333333333
Cambridge University Press,2022,Romania,6,23,0.2608695652173913
Canadian Science Publishing,2022,Romania,0,1,0
EDP Sciences,2022,Romania,2,4,0.5
Elsevier,2022,Romania,88,658,0.1337386018237082
Emerald,2022,Romania,0,20,0
European Respiratory Society,2022,Romania,1,1,1
Future Science Group,2022,Romania,0,2,0
Hogrefe,2022,Romania,0,4,0
IEEE,2022,Romania,9,52,0.17307692307692307
IOP Publishing,2022,Romania,6,23,0.2608695652173913
IOS Press,2022,Romania,0,12,0
Inter-Research Science Publisher,2022,Romania,0,1,0
John Benjamins Publishing,2022,Romania,0,4,0
Karger,2022,Romania,2,2,1
"Mary Ann Liebert, Inc.",2022,Romania,0,9,0
National Academy of Sciences,2022,Romania,1,1,1
Optica,2022,Romania,0,2,0
Oxford University Press,2022,Romania,4,28,0.14285714285714285
Royal Society of Chemistry,2022,Romania,0,18,0
SPIE,2022,Romania,0,1,0
Sage,2022,Romania,5,54,0.09259259259259259
Society for Neuroscience,2022,Romania,0,1,0
Springer Nature,2022,Romania,38,416,0.09134615384615384
Taylor and Francis,2022,Romania,12,210,0.05714285714285714
The Electrochemical Society,2022,Romania,5,22,0.22727272727272727
Thieme,2022,Romania,0,5,0
Trans Tech Publications,2022,Romania,0,33,0
Walter de Gruyter,2022,Romania,3,19,0.15789473684210525
Wiley,2022,Romania,22,161,0.13664596273291926
Wolters Kluwer Health,2022,Romania,1,33,0.030303030303030304
World Scientific,2022,Romania,0,18,0
AIP Publishing,2022,Serbia,0,10,0
Akadémiai Kiadó,2022,Serbia,0,7,0
American Chemical Society,2022,Serbia,3,18,0.16666666666666666
American Physical Society,2022,Serbia,6,21,0.2857142857142857
American Physiological Society,2022,Serbia,0,1,0
American Psychological Association,2022,Serbia,0,3,0
Association for Computing Machinery,2022,Serbia,0,1,0
BMJ Publishing,2022,Serbia,1,8,0.125
Bentham Science Publishers,2022,Serbia,0,23,0
Bioscientifica,2022,Serbia,0,1,0
Brill,2022,Serbia,0,11,0
CSIRO,2022,Serbia,0,1,0
Cambridge University Press,2022,Serbia,15,21,0.7142857142857143
Canadian Science Publishing,2022,Serbia,0,4,0
EDP Sciences,2022,Serbia,5,9,0.5555555555555556
Elsevier,2022,Serbia,40,539,0.07421150278293136
Emerald,2022,Serbia,0,9,0
Future Science Group,2022,Serbia,0,3,0
Hogrefe,2022,Serbia,0,2,0
IEEE,2022,Serbia,4,33,0.12121212121212122
IOP Publishing,2022,Serbia,2,24,0.08333333333333333
IOS Press,2022,Serbia,0,7,0
John Benjamins Publishing,2022,Serbia,0,4,0
Karger,2022,Serbia,0,4,0
"Mary Ann Liebert, Inc.",2022,Serbia,0,2,0
Optica,2022,Serbia,0,5,0
Oxford University Press,2022,Serbia,4,37,0.10810810810810811
Royal Society of Chemistry,2022,Serbia,2,17,0.11764705882352941
SPIE,2022,Serbia,0,6,0
Sage,2022,Serbia,2,43,0.046511627906976744
Springer Nature,2022,Serbia,20,440,0.045454545454545456
Taylor and Francis,2022,Serbia,6,157,0.03821656050955414
The Electrochemical Society,2022,Serbia,2,21,0.09523809523809523
Thieme,2022,Serbia,0,6,0
Trans Tech Publications,2022,Serbia,0,1,0
Walter de Gruyter,2022,Serbia,1,14,0.07142857142857142
Wiley,2022,Serbia,9,160,0.05625
Wolters Kluwer Health,2022,Serbia,1,26,0.038461538461538464
World Scientific,2022,Serbia,0,12,0
AIP Publishing,2022,Russia,0,338,0
Akadémiai Kiadó,2022,Russia,1,7,0.14285714285714285
American Chemical Society,2022,Russia,19,468,0.0405982905982906
American Meteorological Society,2022,Russia,0,3,0
American Physical Society,2022,Russia,78,537,0.1452513966480447
American Physiological Society,2022,Russia,0,3,0
American Psychological Association,2022,Russia,0,9,0
Association for Computing Machinery,2022,Russia,0,11,0
BMJ Publishing,2022,Russia,3,8,0.375
Bentham Science Publishers,2022,Russia,1,65,0.015384615384615385
Brill,2022,Russia,3,80,0.0375
CSIRO,2022,Russia,0,10,0
Cambridge University Press,2022,Russia,12,129,0.09302325581395349
Canadian Science Publishing,2022,Russia,0,14,0
Cold Spring Harbor Laboratory Press,2022,Russia,0,4,0
Company of Biologists,2022,Russia,0,4,0
EDP Sciences,2022,Russia,32,109,0.29357798165137616
Edward Elgar Publishing,2022,Russia,0,1,0
Elsevier,2022,Russia,125,4561,0.027406270554702915
Emerald,2022,Russia,0,49,0
Future Science Group,2022,Russia,2,14,0.14285714285714285
IEEE,2022,Russia,5,260,0.019230769230769232
IOP Publishing,2022,Russia,23,559,0.04114490161001789
IOS Press,2022,Russia,1,26,0.038461538461538464
Inter-Research Science Publisher,2022,Russia,0,4,0
John Benjamins Publishing,2022,Russia,2,7,0.2857142857142857
Karger,2022,Russia,2,10,0.2
"Mary Ann Liebert, Inc.",2022,Russia,0,17,0
Microbiology Society,2022,Russia,1,3,0.3333333333333333
National Academy of Sciences,2022,Russia,6,6,1
Optica,2022,Russia,0,128,0
Oxford University Press,2022,Russia,6,89,0.06741573033707865
Portland Press,2022,Russia,0,3,0
Radiological Society of North America,2022,Russia,0,1,0
Royal Society of Chemistry,2022,Russia,15,408,0.03676470588235294
SPIE,2022,Russia,0,11,0
Sage,2022,Russia,11,162,0.06790123456790123
Society for Neuroscience,2022,Russia,0,3,0
Springer Nature,2022,Russia,638,18939,0.03368710069169439
Taylor and Francis,2022,Russia,17,682,0.024926686217008796
The Electrochemical Society,2022,Russia,21,280,0.075
The Geological Society of London,2022,Russia,0,7,0
The Royal Society,2022,Russia,0,25,0
Thieme,2022,Russia,0,26,0
Trans Tech Publications,2022,Russia,0,363,0
Walter de Gruyter,2022,Russia,3,155,0.01935483870967742
White Horse Press,2022,Russia,0,1,0
Wiley,2022,Russia,68,1033,0.06582768635043562
Wolters Kluwer Health,2022,Russia,3,157,0.01910828025477707
World Scientific,2022,Russia,0,159,0
American Chemical Society,2022,Rwanda,0,3,0
BMJ Publishing,2022,Rwanda,3,5,0.6
CSIRO,2022,Rwanda,0,1,0
Cambridge University Press,2022,Rwanda,1,2,0.5
Elsevier,2022,Rwanda,6,31,0.1935483870967742
Emerald,2022,Rwanda,0,1,0
Future Science Group,2022,Rwanda,0,1,0
IEEE,2022,Rwanda,0,1,0
IOP Publishing,2022,Rwanda,1,1,1
IOS Press,2022,Rwanda,0,2,0
IWA Publishing,2022,Rwanda,1,1,1
Oxford University Press,2022,Rwanda,6,8,0.75
Sage,2022,Rwanda,2,4,0.5
Springer Nature,2022,Rwanda,4,27,0.14814814814814814
Taylor and Francis,2022,Rwanda,4,15,0.26666666666666666
The Electrochemical Society,2022,Rwanda,1,1,1
Wiley,2022,Rwanda,1,14,0.07142857142857142
Wolters Kluwer Health,2022,Rwanda,0,10,0
World Scientific,2022,Rwanda,0,3,0
AIP Publishing,2022,Saudi Arabia,0,42,0
Akadémiai Kiadó,2022,Saudi Arabia,0,1,0
American Chemical Society,2022,Saudi Arabia,36,166,0.21686746987951808
American Meteorological Society,2022,Saudi Arabia,0,4,0
American Physical Society,2022,Saudi Arabia,8,15,0.5333333333333333
American Physiological Society,2022,Saudi Arabia,0,1,0
Association for Computing Machinery,2022,Saudi Arabia,2,21,0.09523809523809523
BMJ Publishing,2022,Saudi Arabia,4,20,0.2
Bentham Science Publishers,2022,Saudi Arabia,2,124,0.016129032258064516
Brill,2022,Saudi Arabia,0,7,0
CSIRO,2022,Saudi Arabia,0,2,0
Cambridge University Press,2022,Saudi Arabia,7,42,0.16666666666666666
Canadian Science Publishing,2022,Saudi Arabia,0,4,0
Company of Biologists,2022,Saudi Arabia,0,1,0
EDP Sciences,2022,Saudi Arabia,3,19,0.15789473684210525
Elsevier,2022,Saudi Arabia,173,2770,0.062454873646209386
Emerald,2022,Saudi Arabia,0,114,0
Future Science Group,2022,Saudi Arabia,2,7,0.2857142857142857
IEEE,2022,Saudi Arabia,13,203,0.06403940886699508
IOP Publishing,2022,Saudi Arabia,14,57,0.24561403508771928
IOS Press,2022,Saudi Arabia,2,65,0.03076923076923077
John Benjamins Publishing,2022,Saudi Arabia,2,9,0.2222222222222222
Karger,2022,Saudi Arabia,0,11,0
"Mary Ann Liebert, Inc.",2022,Saudi Arabia,0,21,0
National Academy of Sciences,2022,Saudi Arabia,2,2,1
Optica,2022,Saudi Arabia,0,10,0
Oxford University Press,2022,Saudi Arabia,23,99,0.23232323232323232
Portland Press,2022,Saudi Arabia,0,1,0
Royal Society of Chemistry,2022,Saudi Arabia,35,79,0.4430379746835443
SPIE,2022,Saudi Arabia,0,8,0
Sage,2022,Saudi Arabia,18,170,0.10588235294117647
Springer Nature,2022,Saudi Arabia,65,1687,0.03852993479549496
Taylor and Francis,2022,Saudi Arabia,34,633,0.053712480252764615
The Electrochemical Society,2022,Saudi Arabia,14,54,0.25925925925925924
The Royal Society,2022,Saudi Arabia,0,2,0
Thieme,2022,Saudi Arabia,0,10,0
Trans Tech Publications,2022,Saudi Arabia,0,13,0
Walter de Gruyter,2022,Saudi Arabia,5,78,0.0641025641025641
White Horse Press,2022,Saudi Arabia,0,1,0
Wiley,2022,Saudi Arabia,67,736,0.09103260869565218
Wolters Kluwer Health,2022,Saudi Arabia,10,107,0.09345794392523364
World Scientific,2022,Saudi Arabia,0,153,0
Elsevier,2022,Seychelles,0,6,0
Taylor and Francis,2022,Seychelles,0,1,0
AIP Publishing,2022,Sudan,0,1,0
American Physical Society,2022,Sudan,1,1,1
Association for Computing Machinery,2022,Sudan,0,1,0
BMJ Publishing,2022,Sudan,0,1,0
Bentham Science Publishers,2022,Sudan,0,2,0
Cambridge University Press,2022,Sudan,0,2,0
Elsevier,2022,Sudan,8,61,0.13114754098360656
Emerald,2022,Sudan,0,1,0
IOS Press,2022,Sudan,0,2,0
Oxford University Press,2022,Sudan,5,9,0.5555555555555556
Royal Society of Chemistry,2022,Sudan,0,2,0
Sage,2022,Sudan,0,1,0
Springer Nature,2022,Sudan,4,36,0.1111111111111111
Taylor and Francis,2022,Sudan,1,12,0.08333333333333333
Walter de Gruyter,2022,Sudan,0,4,0
Wiley,2022,Sudan,5,18,0.2777777777777778
Wolters Kluwer Health,2022,Sudan,0,11,0
AIP Publishing,2022,Sweden,1,106,0.009433962264150943
Akadémiai Kiadó,2022,Sweden,1,2,0.5
American Chemical Society,2022,Sweden,367,397,0.924433249370277
American Meteorological Society,2022,Sweden,1,11,0.09090909090909091
American Physical Society,2022,Sweden,186,216,0.8611111111111112
American Physiological Society,2022,Sweden,0,25,0
American Psychological Association,2022,Sweden,0,11,0
Association for Computing Machinery,2022,Sweden,2,50,0.04
BMJ Publishing,2022,Sweden,49,86,0.5697674418604651
Bentham Science Publishers,2022,Sweden,0,8,0
Bioscientifica,2022,Sweden,6,11,0.5454545454545454
Brill,2022,Sweden,60,72,0.8333333333333334
Bristol University Press,2022,Sweden,15,33,0.45454545454545453
CSIRO,2022,Sweden,0,5,0
Cambridge University Press,2022,Sweden,170,214,0.794392523364486
Canadian Science Publishing,2022,Sweden,1,3,0.3333333333333333
Cold Spring Harbor Laboratory Press,2022,Sweden,0,6,0
Company of Biologists,2022,Sweden,10,15,0.6666666666666666
EDP Sciences,2022,Sweden,44,66,0.6666666666666666
Edward Elgar Publishing,2022,Sweden,0,1,0
Elsevier,2022,Sweden,2877,3645,0.7893004115226337
Emerald,2022,Sweden,0,197,0
European Respiratory Society,2022,Sweden,6,9,0.6666666666666666
Future Science Group,2022,Sweden,2,8,0.25
Hogrefe,2022,Sweden,0,2,0
IEEE,2022,Sweden,82,422,0.1943127962085308
IOP Publishing,2022,Sweden,99,123,0.8048780487804879
IOS Press,2022,Sweden,33,41,0.8048780487804879
Inter-Research Science Publisher,2022,Sweden,3,4,0.75
John Benjamins Publishing,2022,Sweden,22,46,0.4782608695652174
Karger,2022,Sweden,34,38,0.8947368421052632
"Mary Ann Liebert, Inc.",2022,Sweden,0,33,0
Microbiology Society,2022,Sweden,4,4,1
National Academy of Sciences,2022,Sweden,54,54,1
Optica,2022,Sweden,0,11,0
Oxford University Press,2022,Sweden,433,546,0.793040293040293
Portland Press,2022,Sweden,5,7,0.7142857142857143
Radiological Society of North America,2022,Sweden,0,3,0
Rockefeller University Press,2022,Sweden,5,6,0.8333333333333334
Royal Society of Chemistry,2022,Sweden,158,187,0.8449197860962567
SPIE,2022,Sweden,0,5,0
Sage,2022,Sweden,529,685,0.7722627737226277
Society for Neuroscience,2022,Sweden,0,1,0
Springer Nature,2022,Sweden,1372,1639,0.8370957901159244
Taylor and Francis,2022,Sweden,1408,1658,0.8492159227985525
The Electrochemical Society,2022,Sweden,96,118,0.8135593220338984
The Geological Society of London,2022,Sweden,1,2,0.5
The Royal Society,2022,Sweden,0,34,0
Thieme,2022,Sweden,3,19,0.15789473684210525
Trans Tech Publications,2022,Sweden,3,7,0.42857142857142855
Walter de Gruyter,2022,Sweden,47,72,0.6527777777777778
Wiley,2022,Sweden,1726,2022,0.8536102868447082
Wolters Kluwer Health,2022,Sweden,60,291,0.20618556701030927
World Scientific,2022,Sweden,0,17,0
AIP Publishing,2022,Singapore,0,75,0
American Chemical Society,2022,Singapore,28,410,0.06829268292682927
American Meteorological Society,2022,Singapore,0,3,0
American Physical Society,2022,Singapore,5,108,0.046296296296296294
American Physiological Society,2022,Singapore,0,3,0
American Psychological Association,2022,Singapore,0,9,0
Association for Computing Machinery,2022,Singapore,4,64,0.0625
BMJ Publishing,2022,Singapore,8,79,0.10126582278481013
Bentham Science Publishers,2022,Singapore,0,7,0
Brill,2022,Singapore,3,36,0.08333333333333333
CSIRO,2022,Singapore,0,3,0
Cambridge University Press,2022,Singapore,25,97,0.25773195876288657
Canadian Science Publishing,2022,Singapore,0,3,0
Cold Spring Harbor Laboratory Press,2022,Singapore,0,1,0
Company of Biologists,2022,Singapore,1,13,0.07692307692307693
EDP Sciences,2022,Singapore,2,4,0.5
Elsevier,2022,Singapore,172,2462,0.06986190089358245
Emerald,2022,Singapore,0,48,0
European Respiratory Society,2022,Singapore,3,4,0.75
Future Science Group,2022,Singapore,0,3,0
IEEE,2022,Singapore,27,717,0.03765690376569038
IOP Publishing,2022,Singapore,8,46,0.17391304347826086
IOS Press,2022,Singapore,1,18,0.05555555555555555
John Benjamins Publishing,2022,Singapore,1,8,0.125
Karger,2022,Singapore,10,21,0.47619047619047616
"Mary Ann Liebert, Inc.",2022,Singapore,0,23,0
Microbiology Society,2022,Singapore,1,3,0.3333333333333333
National Academy of Sciences,2022,Singapore,30,30,1
Optica,2022,Singapore,0,14,0
Oxford University Press,2022,Singapore,44,210,0.20952380952380953
Portland Press,2022,Singapore,0,2,0
Radiological Society of North America,2022,Singapore,0,2,0
Rockefeller University Press,2022,Singapore,1,4,0.25
Royal Society of Chemistry,2022,Singapore,59,151,0.39072847682119205
Sage,2022,Singapore,21,253,0.08300395256916997
Springer Nature,2022,Singapore,87,720,0.12083333333333333
Taylor and Francis,2022,Singapore,33,466,0.07081545064377683
The Electrochemical Society,2022,Singapore,8,43,0.18604651162790697
The Royal Society,2022,Singapore,0,5,0
Thieme,2022,Singapore,0,22,0
Trans Tech Publications,2022,Singapore,0,3,0
Walter de Gruyter,2022,Singapore,1,15,0.06666666666666667
White Horse Press,2022,Singapore,0,1,0
Wiley,2022,Singapore,130,1130,0.11504424778761062
Wolters Kluwer Health,2022,Singapore,10,174,0.05747126436781609
World Scientific,2022,Singapore,0,46,0
AIP Publishing,2022,Slovenia,0,10,0
Akadémiai Kiadó,2022,Slovenia,0,2,0
American Chemical Society,2022,Slovenia,51,55,0.9272727272727272
American Meteorological Society,2022,Slovenia,0,1,0
American Physical Society,2022,Slovenia,7,32,0.21875
American Physiological Society,2022,Slovenia,0,4,0
American Psychological Association,2022,Slovenia,0,3,0
Association for Computing Machinery,2022,Slovenia,0,6,0
BMJ Publishing,2022,Slovenia,0,3,0
Brill,2022,Slovenia,1,8,0.125
Bristol University Press,2022,Slovenia,0,1,0
CSIRO,2022,Slovenia,0,1,0
Cambridge University Press,2022,Slovenia,7,22,0.3181818181818182
EDP Sciences,2022,Slovenia,3,9,0.3333333333333333
Elsevier,2022,Slovenia,260,507,0.5128205128205128
Emerald,2022,Slovenia,0,20,0
Future Science Group,2022,Slovenia,2,3,0.6666666666666666
IEEE,2022,Slovenia,4,18,0.2222222222222222
IOP Publishing,2022,Slovenia,12,26,0.46153846153846156
IOS Press,2022,Slovenia,1,8,0.125
John Benjamins Publishing,2022,Slovenia,1,4,0.25
Karger,2022,Slovenia,4,9,0.4444444444444444
"Mary Ann Liebert, Inc.",2022,Slovenia,0,4,0
Microbiology Society,2022,Slovenia,1,1,1
Oxford University Press,2022,Slovenia,5,28,0.17857142857142858
Royal Society of Chemistry,2022,Slovenia,16,22,0.7272727272727273
SPIE,2022,Slovenia,0,1,0
Sage,2022,Slovenia,25,49,0.5102040816326531
Springer Nature,2022,Slovenia,48,226,0.21238938053097345
Taylor and Francis,2022,Slovenia,67,95,0.7052631578947368
The Electrochemical Society,2022,Slovenia,12,26,0.46153846153846156
The Royal Society,2022,Slovenia,0,3,0
Thieme,2022,Slovenia,1,3,0.3333333333333333
Trans Tech Publications,2022,Slovenia,0,2,0
Walter de Gruyter,2022,Slovenia,3,8,0.375
Wiley,2022,Slovenia,92,136,0.6764705882352942
Wolters Kluwer Health,2022,Slovenia,1,30,0.03333333333333333
World Scientific,2022,Slovenia,0,5,0
AIP Publishing,2022,Slovakia,0,7,0
Akadémiai Kiadó,2022,Slovakia,2,18,0.1111111111111111
American Chemical Society,2022,Slovakia,3,18,0.16666666666666666
American Meteorological Society,2022,Slovakia,0,1,0
American Physical Society,2022,Slovakia,3,22,0.13636363636363635
American Psychological Association,2022,Slovakia,0,1,0
BMJ Publishing,2022,Slovakia,1,4,0.25
Bentham Science Publishers,2022,Slovakia,0,3,0
Brill,2022,Slovakia,0,7,0
CSIRO,2022,Slovakia,0,3,0
Cambridge University Press,2022,Slovakia,4,21,0.19047619047619047
Canadian Science Publishing,2022,Slovakia,0,2,0
EDP Sciences,2022,Slovakia,0,3,0
Elsevier,2022,Slovakia,47,413,0.11380145278450363
Emerald,2022,Slovakia,0,7,0
IEEE,2022,Slovakia,6,20,0.3
IOP Publishing,2022,Slovakia,4,102,0.0392156862745098
IOS Press,2022,Slovakia,0,5,0
John Benjamins Publishing,2022,Slovakia,0,2,0
Karger,2022,Slovakia,1,6,0.16666666666666666
"Mary Ann Liebert, Inc.",2022,Slovakia,0,2,0
Oxford University Press,2022,Slovakia,4,43,0.09302325581395349
Radiological Society of North America,2022,Slovakia,0,1,0
Royal Society of Chemistry,2022,Slovakia,2,20,0.1
Sage,2022,Slovakia,2,25,0.08
Springer Nature,2022,Slovakia,26,263,0.09885931558935361
Taylor and Francis,2022,Slovakia,4,64,0.0625
The Electrochemical Society,2022,Slovakia,3,17,0.17647058823529413
The Geological Society of London,2022,Slovakia,0,1,0
Thieme,2022,Slovakia,0,2,0
Trans Tech Publications,2022,Slovakia,1,10,0.1
Walter de Gruyter,2022,Slovakia,4,36,0.1111111111111111
Wiley,2022,Slovakia,14,103,0.13592233009708737
Wolters Kluwer Health,2022,Slovakia,1,19,0.05263157894736842
World Scientific,2022,Slovakia,0,2,0
Cambridge University Press,2022,Sierra Leone,1,2,0.5
Elsevier,2022,Sierra Leone,0,8,0
Sage,2022,Sierra Leone,0,1,0
Springer Nature,2022,Sierra Leone,0,2,0
Taylor and Francis,2022,Sierra Leone,1,1,1
Wiley,2022,Sierra Leone,0,1,0
Elsevier,2022,San Marino,0,4,0
Emerald,2022,San Marino,0,1,0
Oxford University Press,2022,San Marino,0,1,0
Springer Nature,2022,San Marino,0,1,0
Taylor and Francis,2022,San Marino,0,2,0
Wolters Kluwer Health,2022,San Marino,0,1,0
American Chemical Society,2022,Senegal,0,1,0
American Meteorological Society,2022,Senegal,1,4,0.25
American Physical Society,2022,Senegal,0,1,0
Bentham Science Publishers,2022,Senegal,0,1,0
Cambridge University Press,2022,Senegal,1,1,1
EDP Sciences,2022,Senegal,1,1,1
Elsevier,2022,Senegal,5,46,0.10869565217391304
Emerald,2022,Senegal,0,1,0
Oxford University Press,2022,Senegal,1,4,0.25
Royal Society of Chemistry,2022,Senegal,0,1,0
Sage,2022,Senegal,2,3,0.6666666666666666
Springer Nature,2022,Senegal,2,31,0.06451612903225806
Taylor and Francis,2022,Senegal,1,13,0.07692307692307693
Walter de Gruyter,2022,Senegal,0,7,0
Wiley,2022,Senegal,2,18,0.1111111111111111
World Scientific,2022,Senegal,0,2,0
Cambridge University Press,2022,Somalia,0,1,0
Elsevier,2022,Somalia,1,8,0.125
Emerald,2022,Somalia,0,1,0
Oxford University Press,2022,Somalia,0,1,0
Springer Nature,2022,Somalia,2,8,0.25
Taylor and Francis,2022,Somalia,0,1,0
Wiley,2022,Somalia,1,1,1
Elsevier,2022,Suriname,0,1,0
Oxford University Press,2022,Suriname,1,1,1
Wiley,2022,Suriname,1,1,1
Wolters Kluwer Health,2022,Suriname,0,4,0
American Psychological Association,2022,South Sudan,0,1,0
Association for Computing Machinery,2022,South Sudan,0,1,0
BMJ Publishing,2022,South Sudan,1,1,1
Brill,2022,South Sudan,1,1,1
Cambridge University Press,2022,South Sudan,5,18,0.2777777777777778
Company of Biologists,2022,South Sudan,0,1,0
Elsevier,2022,South Sudan,0,4,0
Emerald,2022,South Sudan,0,2,0
IEEE,2022,South Sudan,0,9,0
IOP Publishing,2022,South Sudan,0,1,0
Oxford University Press,2022,South Sudan,1,3,0.3333333333333333
Springer Nature,2022,South Sudan,0,1,0
Taylor and Francis,2022,South Sudan,1,5,0.2
The Electrochemical Society,2022,South Sudan,0,1,0
Wiley,2022,South Sudan,0,2,0
Wolters Kluwer Health,2022,South Sudan,2,26,0.07692307692307693
Cambridge University Press,2022,El Salvador,1,1,1
Elsevier,2022,El Salvador,1,2,0.5
IEEE,2022,El Salvador,0,1,0
IOP Publishing,2022,El Salvador,0,2,0
Oxford University Press,2022,El Salvador,0,1,0
Sage,2022,El Salvador,0,1,0
Springer Nature,2022,El Salvador,0,4,0
Taylor and Francis,2022,El Salvador,0,2,0
The Electrochemical Society,2022,El Salvador,0,2,0
Wiley,2022,El Salvador,0,3,0
Wolters Kluwer Health,2022,El Salvador,0,1,0
BMJ Publishing,2022,Sint Maarten,0,1,0
Bentham Science Publishers,2022,Sint Maarten,0,1,0
Elsevier,2022,Sint Maarten,0,3,0
Future Science Group,2022,Sint Maarten,0,1,0
Springer Nature,2022,Sint Maarten,1,2,0.5
Taylor and Francis,2022,Sint Maarten,0,1,0
Thieme,2022,Sint Maarten,1,1,1
Wolters Kluwer Health,2022,Sint Maarten,0,1,0
AIP Publishing,2022,Syria,0,1,0
Akadémiai Kiadó,2022,Syria,0,1,0
BMJ Publishing,2022,Syria,0,2,0
Bentham Science Publishers,2022,Syria,0,4,0
Brill,2022,Syria,0,1,0
Cambridge University Press,2022,Syria,2,3,0.6666666666666666
Canadian Science Publishing,2022,Syria,0,2,0
Elsevier,2022,Syria,1,42,0.023809523809523808
Emerald,2022,Syria,0,3,0
IEEE,2022,Syria,0,1,0
IOP Publishing,2022,Syria,1,2,0.5
Oxford University Press,2022,Syria,1,5,0.2
Royal Society of Chemistry,2022,Syria,0,1,0
Sage,2022,Syria,3,6,0.5
Springer Nature,2022,Syria,1,34,0.029411764705882353
Taylor and Francis,2022,Syria,0,6,0
The Electrochemical Society,2022,Syria,1,2,0.5
Trans Tech Publications,2022,Syria,0,2,0
Wiley,2022,Syria,3,13,0.23076923076923078
Wolters Kluwer Health,2022,Syria,1,3,0.3333333333333333
World Scientific,2022,Syria,0,1,0
Cambridge University Press,2022,Eswatini,0,1,0
Elsevier,2022,Eswatini,0,1,0
Emerald,2022,Eswatini,0,1,0
Sage,2022,Eswatini,1,1,1
Springer Nature,2022,Eswatini,0,4,0
Taylor and Francis,2022,Eswatini,1,10,0.1
Wiley,2022,Eswatini,0,1,0
"Mary Ann Liebert, Inc.",2022,Turks and Caicos Islands,0,1,0
Elsevier,2022,Chad,0,5,0
Springer Nature,2022,Chad,0,5,0
Wiley,2022,Chad,0,1,0
Brill,2022,Togo,0,1,0
Cambridge University Press,2022,Togo,1,1,1
Elsevier,2022,Togo,1,21,0.047619047619047616
IEEE,2022,Togo,0,1,0
IOP Publishing,2022,Togo,0,2,0
Springer Nature,2022,Togo,1,10,0.1
Taylor and Francis,2022,Togo,0,7,0
The Electrochemical Society,2022,Togo,0,2,0
Trans Tech Publications,2022,Togo,0,2,0
Wiley,2022,Togo,1,8,0.125
Wolters Kluwer Health,2022,Togo,0,1,0
