esac_publisher,cr_year,country_name,cc_total,articles,prop
Taylor and Francis,2023,Jordan,14,157,0.08917197452229299
The Electrochemical Society,2023,Jordan,0,2,0
Thieme,2023,Jordan,1,3,0.3333333333333333
Trans Tech Publications,2023,Jordan,0,3,0
Walter de Gruyter,2023,Jordan,3,27,0.1111111111111111
Wiley,2023,Jordan,20,141,0.14184397163120568
Wolters Kluwer Health,2023,Jordan,2,49,0.04081632653061224
World Scientific,2023,Jordan,0,22,0
AIP Publishing,2023,Japan,0,991,0
Akadémiai Kiadó,2023,Japan,0,4,0
American Chemical Society,2023,Japan,353,2313,0.1526156506701254
American Meteorological Society,2023,Japan,2,74,0.02702702702702703
American Physical Society,2023,Japan,177,1096,0.16149635036496351
American Physiological Society,2023,Japan,0,65,0
American Psychological Association,2023,Japan,0,10,0
Association for Computing Machinery,2023,Japan,22,129,0.17054263565891473
BMJ Publishing,2023,Japan,44,202,0.21782178217821782
Bentham Science Publishers,2023,Japan,8,43,0.18604651162790697
Bioscientifica,2023,Japan,1,15,0.06666666666666667
Brill,2023,Japan,10,86,0.11627906976744186
Bristol University Press,2023,Japan,0,2,0
CSIRO,2023,Japan,0,19,0
Cambridge University Press,2023,Japan,104,289,0.35986159169550175
Canadian Science Publishing,2023,Japan,4,25,0.16
Cold Spring Harbor Laboratory Press,2023,Japan,0,7,0
Company of Biologists,2023,Japan,20,55,0.36363636363636365
EDP Sciences,2023,Japan,23,46,0.5
Elsevier,2023,Japan,1736,12465,0.13926995587645408
Emerald,2023,Japan,0,88,0
European Respiratory Society,2023,Japan,3,6,0.5
Future Science Group,2023,Japan,0,23,0
Hogrefe,2023,Japan,0,6,0
IEEE,2023,Japan,231,1285,0.17976653696498054
IOP Publishing,2023,Japan,195,1283,0.151987529228371
IOS Press,2023,Japan,26,134,0.19402985074626866
IWA Publishing,2023,Japan,1,1,1
Inter-Research Science Publisher,2023,Japan,5,16,0.3125
John Benjamins Publishing,2023,Japan,0,26,0
Karger,2023,Japan,35,101,0.3465346534653465
"Mary Ann Liebert, Inc.",2023,Japan,0,164,0
Microbiology Society,2023,Japan,12,53,0.22641509433962265
National Academy of Sciences,2023,Japan,118,118,1
Optica,2023,Japan,0,66,0
Oxford University Press,2023,Japan,418,2260,0.18495575221238938
Portland Press,2023,Japan,7,16,0.4375
Radiological Society of North America,2023,Japan,0,26,0
Rockefeller University Press,2023,Japan,14,19,0.7368421052631579
Royal Society of Chemistry,2023,Japan,299,1009,0.29633300297324083
SPIE,2023,Japan,0,32,0
Sage,2023,Japan,77,726,0.10606060606060606
Society for Neuroscience,2023,Japan,0,21,0
Springer Nature,2023,Japan,1688,8109,0.20816376865211494
Taylor and Francis,2023,Japan,334,1972,0.16937119675456389
The Electrochemical Society,2023,Japan,42,456,0.09210526315789473
The Geological Society of London,2023,Japan,0,3,0
The Royal Society,2023,Japan,5,50,0.1
Thieme,2023,Japan,10,171,0.05847953216374269
Trans Tech Publications,2023,Japan,15,120,0.125
Walter de Gruyter,2023,Japan,14,169,0.08284023668639054
Wiley,2023,Japan,1686,7425,0.22707070707070706
Wolters Kluwer Health,2023,Japan,125,1394,0.0896700143472023
World Scientific,2023,Japan,0,239,0
American Chemical Society,2023,Kenya,1,4,0.25
Association for Computing Machinery,2023,Kenya,0,1,0
BMJ Publishing,2023,Kenya,1,2,0.5
Brill,2023,Kenya,2,11,0.18181818181818182
CSIRO,2023,Kenya,0,1,0
Cambridge University Press,2023,Kenya,6,7,0.8571428571428571
Elsevier,2023,Kenya,46,176,0.26136363636363635
Emerald,2023,Kenya,0,21,0
IEEE,2023,Kenya,0,1,0
IOP Publishing,2023,Kenya,0,2,0
IOS Press,2023,Kenya,0,2,0
"Mary Ann Liebert, Inc.",2023,Kenya,0,3,0
Oxford University Press,2023,Kenya,19,28,0.6785714285714286
Royal Society of Chemistry,2023,Kenya,0,2,0
Sage,2023,Kenya,2,35,0.05714285714285714
Springer Nature,2023,Kenya,35,144,0.24305555555555555
Taylor and Francis,2023,Kenya,12,79,0.1518987341772152
The Electrochemical Society,2023,Kenya,0,1,0
The Royal Society,2023,Kenya,1,2,0.5
Thieme,2023,Kenya,0,1,0
Trans Tech Publications,2023,Kenya,0,1,0
Walter de Gruyter,2023,Kenya,0,4,0
Wiley,2023,Kenya,38,106,0.3584905660377358
Wolters Kluwer Health,2023,Kenya,6,26,0.23076923076923078
World Scientific,2023,Kenya,0,1,0
American Physical Society,2023,Kyrgyzstan,1,2,0.5
Brill,2023,Kyrgyzstan,0,1,0
Elsevier,2023,Kyrgyzstan,1,8,0.125
SPIE,2023,Kyrgyzstan,0,1,0
Sage,2023,Kyrgyzstan,1,3,0.3333333333333333
Springer Nature,2023,Kyrgyzstan,0,19,0
Taylor and Francis,2023,Kyrgyzstan,0,5,0
Walter de Gruyter,2023,Kyrgyzstan,0,1,0
Wiley,2023,Kyrgyzstan,1,2,0.5
Wolters Kluwer Health,2023,Kyrgyzstan,0,3,0
Akadémiai Kiadó,2023,Cambodia,0,1,0
BMJ Publishing,2023,Cambodia,0,4,0
Cambridge University Press,2023,Cambodia,0,3,0
Elsevier,2023,Cambodia,4,74,0.05405405405405406
Emerald,2023,Cambodia,0,1,0
John Benjamins Publishing,2023,Cambodia,0,1,0
"Mary Ann Liebert, Inc.",2023,Cambodia,0,2,0
Microbiology Society,2023,Cambodia,2,2,1
Oxford University Press,2023,Cambodia,1,10,0.1
Sage,2023,Cambodia,1,12,0.08333333333333333
Springer Nature,2023,Cambodia,2,37,0.05405405405405406
Taylor and Francis,2023,Cambodia,2,14,0.14285714285714285
Thieme,2023,Cambodia,0,1,0
Trans Tech Publications,2023,Cambodia,0,2,0
Walter de Gruyter,2023,Cambodia,0,5,0
Wiley,2023,Cambodia,2,41,0.04878048780487805
Wolters Kluwer Health,2023,Cambodia,1,33,0.030303030303030304
World Scientific,2023,Cambodia,0,1,0
Cambridge University Press,2023,St. Kitts and Nevis,0,1,0
Elsevier,2023,St. Kitts and Nevis,0,9,0
IOS Press,2023,St. Kitts and Nevis,0,1,0
Oxford University Press,2023,St. Kitts and Nevis,0,1,0
Sage,2023,St. Kitts and Nevis,0,2,0
Springer Nature,2023,St. Kitts and Nevis,0,3,0
Wiley,2023,St. Kitts and Nevis,1,2,0.5
Wolters Kluwer Health,2023,St. Kitts and Nevis,0,5,0
Elsevier,2023,North Korea,0,1,0
Springer Nature,2023,North Korea,0,3,0
Walter de Gruyter,2023,North Korea,0,1,0
Wiley,2023,North Korea,0,1,0
AIP Publishing,2023,South Korea,0,334,0
Akadémiai Kiadó,2023,South Korea,0,2,0
American Chemical Society,2023,South Korea,96,1879,0.05109100585417775
American Meteorological Society,2023,South Korea,1,20,0.05
American Physical Society,2023,South Korea,61,235,0.25957446808510637
American Physiological Society,2023,South Korea,0,8,0
American Psychological Association,2023,South Korea,0,4,0
Association for Computing Machinery,2023,South Korea,1,78,0.01282051282051282
BMJ Publishing,2023,South Korea,7,65,0.1076923076923077
Bentham Science Publishers,2023,South Korea,16,77,0.2077922077922078
Bioscientifica,2023,South Korea,2,12,0.16666666666666666
Brill,2023,South Korea,0,50,0
Bristol University Press,2023,South Korea,0,2,0
CSIRO,2023,South Korea,0,7,0
Cambridge University Press,2023,South Korea,78,172,0.45348837209302323
Canadian Science Publishing,2023,South Korea,0,19,0
Cold Spring Harbor Laboratory Press,2023,South Korea,0,1,0
Company of Biologists,2023,South Korea,1,3,0.3333333333333333
EDP Sciences,2023,South Korea,6,14,0.42857142857142855
Edward Elgar Publishing,2023,South Korea,0,1,0
Elsevier,2023,South Korea,1251,12325,0.10150101419878296
Emerald,2023,South Korea,0,169,0
European Respiratory Society,2023,South Korea,0,2,0
Future Science Group,2023,South Korea,0,6,0
Hogrefe,2023,South Korea,0,4,0
IEEE,2023,South Korea,92,1720,0.053488372093023255
IOP Publishing,2023,South Korea,50,568,0.0880281690140845
IOS Press,2023,South Korea,12,79,0.1518987341772152
Inter-Research Science Publisher,2023,South Korea,0,2,0
John Benjamins Publishing,2023,South Korea,0,14,0
Karger,2023,South Korea,12,25,0.48
"Mary Ann Liebert, Inc.",2023,South Korea,0,143,0
Microbiology Society,2023,South Korea,4,85,0.047058823529411764
National Academy of Sciences,2023,South Korea,38,38,1
Optica,2023,South Korea,0,29,0
Oxford University Press,2023,South Korea,69,453,0.152317880794702
Portland Press,2023,South Korea,2,3,0.6666666666666666
Radiological Society of North America,2023,South Korea,0,55,0
Rockefeller University Press,2023,South Korea,2,3,0.6666666666666666
Royal Society of Chemistry,2023,South Korea,53,808,0.0655940594059406
SPIE,2023,South Korea,0,15,0
Sage,2023,South Korea,41,632,0.06487341772151899
Society for Neuroscience,2023,South Korea,0,6,0
Springer Nature,2023,South Korea,331,4962,0.06670697299476018
Taylor and Francis,2023,South Korea,68,1223,0.05560098119378577
The Electrochemical Society,2023,South Korea,8,291,0.027491408934707903
The Royal Society,2023,South Korea,0,5,0
Thieme,2023,South Korea,5,57,0.08771929824561403
Trans Tech Publications,2023,South Korea,1,30,0.03333333333333333
Walter de Gruyter,2023,South Korea,26,72,0.3611111111111111
Wiley,2023,South Korea,513,3989,0.12860366006517923
Wolters Kluwer Health,2023,South Korea,111,993,0.11178247734138973
World Scientific,2023,South Korea,0,126,0
American Chemical Society,2023,Kuwait,1,10,0.1
American Physical Society,2023,Kuwait,0,3,0
American Psychological Association,2023,Kuwait,0,1,0
Association for Computing Machinery,2023,Kuwait,0,1,0
BMJ Publishing,2023,Kuwait,0,1,0
Bentham Science Publishers,2023,Kuwait,0,4,0
Brill,2023,Kuwait,0,3,0
Cambridge University Press,2023,Kuwait,0,2,0
Canadian Science Publishing,2023,Kuwait,0,1,0
Elsevier,2023,Kuwait,22,181,0.12154696132596685
Emerald,2023,Kuwait,0,32,0
Hogrefe,2023,Kuwait,0,1,0
IEEE,2023,Kuwait,1,15,0.06666666666666667
IOP Publishing,2023,Kuwait,0,8,0
IOS Press,2023,Kuwait,0,2,0
"Mary Ann Liebert, Inc.",2023,Kuwait,0,2,0
Microbiology Society,2023,Kuwait,1,1,1
Optica,2023,Kuwait,0,1,0
Oxford University Press,2023,Kuwait,4,8,0.5
Royal Society of Chemistry,2023,Kuwait,1,10,0.1
SPIE,2023,Kuwait,0,1,0
Sage,2023,Kuwait,2,14,0.14285714285714285
Springer Nature,2023,Kuwait,13,115,0.11304347826086956
Taylor and Francis,2023,Kuwait,5,66,0.07575757575757576
The Royal Society,2023,Kuwait,0,1,0
Trans Tech Publications,2023,Kuwait,0,3,0
Walter de Gruyter,2023,Kuwait,0,4,0
Wiley,2023,Kuwait,11,49,0.22448979591836735
Wolters Kluwer Health,2023,Kuwait,3,19,0.15789473684210525
World Scientific,2023,Kuwait,0,2,0
Brill,2023,Cayman Islands,0,1,0
Elsevier,2023,Cayman Islands,1,1,1
Sage,2023,Cayman Islands,0,1,0
Springer Nature,2023,Cayman Islands,0,2,0
Taylor and Francis,2023,Cayman Islands,0,1,0
AIP Publishing,2023,Kazakhstan,0,4,0
American Chemical Society,2023,Kazakhstan,6,14,0.42857142857142855
American Physical Society,2023,Kazakhstan,2,12,0.16666666666666666
Association for Computing Machinery,2023,Kazakhstan,0,1,0
BMJ Publishing,2023,Kazakhstan,0,1,0
Bentham Science Publishers,2023,Kazakhstan,0,3,0
Brill,2023,Kazakhstan,0,7,0
CSIRO,2023,Kazakhstan,0,1,0
Cambridge University Press,2023,Kazakhstan,5,13,0.38461538461538464
EDP Sciences,2023,Kazakhstan,0,2,0
Elsevier,2023,Kazakhstan,29,233,0.12446351931330472
Emerald,2023,Kazakhstan,0,8,0
Future Science Group,2023,Kazakhstan,0,1,0
IEEE,2023,Kazakhstan,0,16,0
IOP Publishing,2023,Kazakhstan,3,15,0.2
IOS Press,2023,Kazakhstan,1,1,1
Inter-Research Science Publisher,2023,Kazakhstan,0,1,0
National Academy of Sciences,2023,Kazakhstan,1,1,1
Oxford University Press,2023,Kazakhstan,1,16,0.0625
Royal Society of Chemistry,2023,Kazakhstan,0,8,0
Sage,2023,Kazakhstan,2,40,0.05
Springer Nature,2023,Kazakhstan,14,267,0.052434456928838954
Taylor and Francis,2023,Kazakhstan,9,105,0.08571428571428572
The Electrochemical Society,2023,Kazakhstan,1,5,0.2
The Royal Society,2023,Kazakhstan,0,2,0
Thieme,2023,Kazakhstan,0,2,0
Trans Tech Publications,2023,Kazakhstan,0,5,0
Walter de Gruyter,2023,Kazakhstan,3,21,0.14285714285714285
Wiley,2023,Kazakhstan,13,78,0.16666666666666666
Wolters Kluwer Health,2023,Kazakhstan,0,4,0
World Scientific,2023,Kazakhstan,0,12,0
American Chemical Society,2023,Laos,1,1,1
Elsevier,2023,Laos,1,7,0.14285714285714285
Springer Nature,2023,Laos,1,12,0.08333333333333333
Thieme,2023,Laos,0,1,0
Wiley,2023,Laos,1,3,0.3333333333333333
AIP Publishing,2023,Lebanon,0,5,0
American Chemical Society,2023,Lebanon,10,15,0.6666666666666666
American Physical Society,2023,Lebanon,0,2,0
Association for Computing Machinery,2023,Lebanon,0,4,0
BMJ Publishing,2023,Lebanon,0,6,0
Bentham Science Publishers,2023,Lebanon,3,21,0.14285714285714285
Brill,2023,Lebanon,0,7,0
Cambridge University Press,2023,Lebanon,4,11,0.36363636363636365
Canadian Science Publishing,2023,Lebanon,0,2,0
Cold Spring Harbor Laboratory Press,2023,Lebanon,0,1,0
EDP Sciences,2023,Lebanon,2,2,1
Elsevier,2023,Lebanon,12,383,0.031331592689295036
Emerald,2023,Lebanon,0,25,0
Future Science Group,2023,Lebanon,0,13,0
IEEE,2023,Lebanon,1,26,0.038461538461538464
IOP Publishing,2023,Lebanon,1,5,0.2
IOS Press,2023,Lebanon,0,7,0
Karger,2023,Lebanon,0,1,0
"Mary Ann Liebert, Inc.",2023,Lebanon,0,2,0
National Academy of Sciences,2023,Lebanon,1,1,1
Oxford University Press,2023,Lebanon,1,11,0.09090909090909091
Portland Press,2023,Lebanon,1,1,1
Royal Society of Chemistry,2023,Lebanon,1,5,0.2
Sage,2023,Lebanon,5,57,0.08771929824561403
Springer Nature,2023,Lebanon,14,184,0.07608695652173914
Taylor and Francis,2023,Lebanon,7,96,0.07291666666666667
The Geological Society of London,2023,Lebanon,0,1,0
The Royal Society,2023,Lebanon,0,1,0
Thieme,2023,Lebanon,1,3,0.3333333333333333
Trans Tech Publications,2023,Lebanon,0,2,0
Walter de Gruyter,2023,Lebanon,1,1,1
Wiley,2023,Lebanon,19,102,0.18627450980392157
Wolters Kluwer Health,2023,Lebanon,1,41,0.024390243902439025
World Scientific,2023,Lebanon,0,12,0
Cambridge University Press,2023,St. Lucia,0,2,0
Elsevier,2023,Liechtenstein,6,14,0.42857142857142855
Emerald,2023,Liechtenstein,0,1,0
IEEE,2023,Liechtenstein,0,1,0
Oxford University Press,2023,Liechtenstein,0,1,0
Sage,2023,Liechtenstein,2,3,0.6666666666666666
Springer Nature,2023,Liechtenstein,7,9,0.7777777777777778
Taylor and Francis,2023,Liechtenstein,0,1,0
Wiley,2023,Liechtenstein,1,4,0.25
World Scientific,2023,Liechtenstein,0,1,0
AIP Publishing,2023,Sri Lanka,0,1,0
American Chemical Society,2023,Sri Lanka,1,10,0.1
American Physiological Society,2023,Sri Lanka,0,1,0
Association for Computing Machinery,2023,Sri Lanka,0,5,0
BMJ Publishing,2023,Sri Lanka,1,2,0.5
Bentham Science Publishers,2023,Sri Lanka,0,10,0
Brill,2023,Sri Lanka,0,3,0
Bristol University Press,2023,Sri Lanka,0,1,0
Cambridge University Press,2023,Sri Lanka,0,5,0
Canadian Science Publishing,2023,Sri Lanka,0,1,0
Elsevier,2023,Sri Lanka,27,225,0.12
Emerald,2023,Sri Lanka,0,59,0
Future Science Group,2023,Sri Lanka,0,1,0
IEEE,2023,Sri Lanka,0,6,0
IOP Publishing,2023,Sri Lanka,0,6,0
IOS Press,2023,Sri Lanka,1,6,0.16666666666666666
"Mary Ann Liebert, Inc.",2023,Sri Lanka,0,1,0
Microbiology Society,2023,Sri Lanka,1,1,1
Oxford University Press,2023,Sri Lanka,2,18,0.1111111111111111
Royal Society of Chemistry,2023,Sri Lanka,2,6,0.3333333333333333
SPIE,2023,Sri Lanka,0,1,0
Sage,2023,Sri Lanka,3,44,0.06818181818181818
Springer Nature,2023,Sri Lanka,10,186,0.053763440860215055
Taylor and Francis,2023,Sri Lanka,10,74,0.13513513513513514
The Royal Society,2023,Sri Lanka,0,2,0
Trans Tech Publications,2023,Sri Lanka,0,6,0
Walter de Gruyter,2023,Sri Lanka,0,2,0
Wiley,2023,Sri Lanka,25,85,0.29411764705882354
Wolters Kluwer Health,2023,Sri Lanka,1,6,0.16666666666666666
World Scientific,2023,Sri Lanka,0,1,0
Elsevier,2023,Liberia,1,3,0.3333333333333333
Emerald,2023,Liberia,0,1,0
Sage,2023,Liberia,0,2,0
Taylor and Francis,2023,Liberia,0,1,0
Wolters Kluwer Health,2023,Liberia,0,1,0
Brill,2023,Lesotho,0,2,0
Elsevier,2023,Lesotho,0,3,0
Emerald,2023,Lesotho,0,1,0
Sage,2023,Lesotho,1,3,0.3333333333333333
Springer Nature,2023,Lesotho,0,3,0
Taylor and Francis,2023,Lesotho,0,6,0
Wiley,2023,Lesotho,1,3,0.3333333333333333
World Scientific,2023,Lesotho,0,1,0
AIP Publishing,2023,Lithuania,0,7,0
American Chemical Society,2023,Lithuania,15,20,0.75
American Physical Society,2023,Lithuania,2,14,0.14285714285714285
BMJ Publishing,2023,Lithuania,2,2,1
Brill,2023,Lithuania,0,15,0
Cambridge University Press,2023,Lithuania,5,12,0.4166666666666667
EDP Sciences,2023,Lithuania,2,3,0.6666666666666666
Edward Elgar Publishing,2023,Lithuania,0,1,0
Elsevier,2023,Lithuania,45,276,0.16304347826086957
Emerald,2023,Lithuania,0,21,0
Future Science Group,2023,Lithuania,0,2,0
IEEE,2023,Lithuania,1,4,0.25
IOP Publishing,2023,Lithuania,14,16,0.875
IOS Press,2023,Lithuania,1,8,0.125
Inter-Research Science Publisher,2023,Lithuania,0,1,0
John Benjamins Publishing,2023,Lithuania,0,1,0
Karger,2023,Lithuania,0,2,0
"Mary Ann Liebert, Inc.",2023,Lithuania,0,1,0
Optica,2023,Lithuania,0,7,0
Oxford University Press,2023,Lithuania,10,24,0.4166666666666667
Portland Press,2023,Lithuania,0,1,0
Radiological Society of North America,2023,Lithuania,0,1,0
Royal Society of Chemistry,2023,Lithuania,8,19,0.42105263157894735
Sage,2023,Lithuania,24,39,0.6153846153846154
Springer Nature,2023,Lithuania,21,143,0.14685314685314685
Taylor and Francis,2023,Lithuania,10,98,0.10204081632653061
The Electrochemical Society,2023,Lithuania,6,8,0.75
Thieme,2023,Lithuania,0,2,0
Walter de Gruyter,2023,Lithuania,3,8,0.375
Wiley,2023,Lithuania,20,79,0.25316455696202533
Wolters Kluwer Health,2023,Lithuania,2,5,0.4
AIP Publishing,2023,Luxembourg,0,7,0
American Chemical Society,2023,Luxembourg,13,17,0.7647058823529411
American Physical Society,2023,Luxembourg,4,24,0.16666666666666666
American Psychological Association,2023,Luxembourg,0,1,0
Association for Computing Machinery,2023,Luxembourg,0,21,0
BMJ Publishing,2023,Luxembourg,1,1,1
Brill,2023,Luxembourg,1,5,0.2
Cambridge University Press,2023,Luxembourg,7,10,0.7
EDP Sciences,2023,Luxembourg,2,3,0.6666666666666666
Elsevier,2023,Luxembourg,65,172,0.37790697674418605
Emerald,2023,Luxembourg,0,3,0
Hogrefe,2023,Luxembourg,0,1,0
IEEE,2023,Luxembourg,25,61,0.4098360655737705
IOP Publishing,2023,Luxembourg,1,5,0.2
IOS Press,2023,Luxembourg,0,2,0
John Benjamins Publishing,2023,Luxembourg,0,2,0
"Mary Ann Liebert, Inc.",2023,Luxembourg,0,3,0
National Academy of Sciences,2023,Luxembourg,1,1,1
Oxford University Press,2023,Luxembourg,9,22,0.4090909090909091
Portland Press,2023,Luxembourg,1,1,1
Royal Society of Chemistry,2023,Luxembourg,4,5,0.8
Sage,2023,Luxembourg,4,22,0.18181818181818182
Springer Nature,2023,Luxembourg,30,73,0.410958904109589
Taylor and Francis,2023,Luxembourg,31,54,0.5740740740740741
The Electrochemical Society,2023,Luxembourg,0,1,0
Trans Tech Publications,2023,Luxembourg,0,3,0
Walter de Gruyter,2023,Luxembourg,0,2,0
Wiley,2023,Luxembourg,31,89,0.34831460674157305
Wolters Kluwer Health,2023,Luxembourg,0,2,0
AIP Publishing,2023,Latvia,0,1,0
Akadémiai Kiadó,2023,Latvia,0,2,0
American Chemical Society,2023,Latvia,6,31,0.1935483870967742
American Physical Society,2023,Latvia,0,3,0
BMJ Publishing,2023,Latvia,0,3,0
Brill,2023,Latvia,1,7,0.14285714285714285
Bristol University Press,2023,Latvia,0,1,0
Cambridge University Press,2023,Latvia,3,6,0.5
EDP Sciences,2023,Latvia,0,1,0
Edward Elgar Publishing,2023,Latvia,0,3,0
Elsevier,2023,Latvia,26,121,0.21487603305785125
Emerald,2023,Latvia,0,14,0
Future Science Group,2023,Latvia,0,1,0
IEEE,2023,Latvia,1,3,0.3333333333333333
IOP Publishing,2023,Latvia,1,5,0.2
IOS Press,2023,Latvia,0,1,0
John Benjamins Publishing,2023,Latvia,0,1,0
Microbiology Society,2023,Latvia,1,1,1
Optica,2023,Latvia,0,2,0
Oxford University Press,2023,Latvia,3,9,0.3333333333333333
Royal Society of Chemistry,2023,Latvia,1,11,0.09090909090909091
Sage,2023,Latvia,8,18,0.4444444444444444
Springer Nature,2023,Latvia,8,60,0.13333333333333333
Taylor and Francis,2023,Latvia,4,40,0.1
The Electrochemical Society,2023,Latvia,0,2,0
The Royal Society,2023,Latvia,0,2,0
Thieme,2023,Latvia,0,1,0
Trans Tech Publications,2023,Latvia,0,5,0
Walter de Gruyter,2023,Latvia,0,5,0
Wiley,2023,Latvia,14,58,0.2413793103448276
Wolters Kluwer Health,2023,Latvia,0,7,0
World Scientific,2023,Latvia,0,1,0
American Chemical Society,2023,Libya,0,1,0
Bentham Science Publishers,2023,Libya,0,2,0
Brill,2023,Libya,0,1,0
Cambridge University Press,2023,Libya,1,1,1
Elsevier,2023,Libya,4,30,0.13333333333333333
Emerald,2023,Libya,0,3,0
IEEE,2023,Libya,0,1,0
Sage,2023,Libya,0,1,0
Springer Nature,2023,Libya,4,28,0.14285714285714285
Taylor and Francis,2023,Libya,1,5,0.2
Wiley,2023,Libya,3,9,0.3333333333333333
Wolters Kluwer Health,2023,Libya,0,3,0
World Scientific,2023,Libya,0,1,0
AIP Publishing,2023,Morocco,0,4,0
Akadémiai Kiadó,2023,Morocco,0,1,0
American Chemical Society,2023,Morocco,2,20,0.1
American Meteorological Society,2023,Morocco,0,1,0
American Physical Society,2023,Morocco,1,6,0.16666666666666666
American Psychological Association,2023,Morocco,0,1,0
Association for Computing Machinery,2023,Morocco,0,3,0
BMJ Publishing,2023,Morocco,0,2,0
Bentham Science Publishers,2023,Morocco,1,51,0.0196078431372549
Brill,2023,Morocco,0,8,0
Cambridge University Press,2023,Morocco,0,20,0
Canadian Science Publishing,2023,Morocco,0,1,0
EDP Sciences,2023,Morocco,0,19,0
Elsevier,2023,Morocco,38,1922,0.019771071800208116
Emerald,2023,Morocco,0,50,0
Future Science Group,2023,Morocco,0,4,0
Hogrefe,2023,Morocco,0,1,0
IEEE,2023,Morocco,0,21,0
IOP Publishing,2023,Morocco,2,41,0.04878048780487805
IOS Press,2023,Morocco,0,23,0
Karger,2023,Morocco,0,1,0
"Mary Ann Liebert, Inc.",2023,Morocco,0,3,0
Optica,2023,Morocco,0,2,0
Oxford University Press,2023,Morocco,3,28,0.10714285714285714
Royal Society of Chemistry,2023,Morocco,4,26,0.15384615384615385
SPIE,2023,Morocco,0,1,0
Sage,2023,Morocco,2,42,0.047619047619047616
Society for Neuroscience,2023,Morocco,0,1,0
Springer Nature,2023,Morocco,19,1185,0.016033755274261603
Taylor and Francis,2023,Morocco,7,293,0.023890784982935155
The Electrochemical Society,2023,Morocco,0,10,0
The Royal Society,2023,Morocco,0,1,0
Thieme,2023,Morocco,1,2,0.5
Trans Tech Publications,2023,Morocco,0,33,0
Walter de Gruyter,2023,Morocco,2,30,0.06666666666666667
Wiley,2023,Morocco,32,239,0.13389121338912133
Wolters Kluwer Health,2023,Morocco,0,15,0
World Scientific,2023,Morocco,0,106,0
Elsevier,2023,Monaco,1,15,0.06666666666666667
Emerald,2023,Monaco,0,1,0
"Mary Ann Liebert, Inc.",2023,Monaco,0,1,0
Oxford University Press,2023,Monaco,0,1,0
Springer Nature,2023,Monaco,2,5,0.4
Taylor and Francis,2023,Monaco,0,3,0
Wiley,2023,Monaco,0,3,0
Wolters Kluwer Health,2023,Monaco,2,4,0.5
American Chemical Society,2023,Moldova,1,4,0.25
American Psychological Association,2023,Moldova,0,1,0
Cambridge University Press,2023,Moldova,0,1,0
EDP Sciences,2023,Moldova,0,1,0
Elsevier,2023,Moldova,1,23,0.043478260869565216
Emerald,2023,Moldova,0,1,0
IOP Publishing,2023,Moldova,0,2,0
Royal Society of Chemistry,2023,Moldova,1,4,0.25
Springer Nature,2023,Moldova,0,38,0
Taylor and Francis,2023,Moldova,1,6,0.16666666666666666
Walter de Gruyter,2023,Moldova,0,2,0
Wiley,2023,Moldova,2,5,0.4
Wolters Kluwer Health,2023,Moldova,0,1,0
Akadémiai Kiadó,2023,Montenegro,0,1,0
BMJ Publishing,2023,Montenegro,1,1,1
Bentham Science Publishers,2023,Montenegro,0,1,0
Brill,2023,Montenegro,0,2,0
EDP Sciences,2023,Montenegro,0,1,0
Elsevier,2023,Montenegro,1,16,0.0625
Emerald,2023,Montenegro,0,1,0
IEEE,2023,Montenegro,0,6,0
IOP Publishing,2023,Montenegro,0,1,0
IOS Press,2023,Montenegro,0,2,0
John Benjamins Publishing,2023,Montenegro,0,3,0
"Mary Ann Liebert, Inc.",2023,Montenegro,0,2,0
Oxford University Press,2023,Montenegro,0,2,0
Sage,2023,Montenegro,0,3,0
Springer Nature,2023,Montenegro,0,13,0
Taylor and Francis,2023,Montenegro,1,10,0.1
Walter de Gruyter,2023,Montenegro,0,1,0
Wiley,2023,Montenegro,0,3,0
World Scientific,2023,Montenegro,0,1,0
American Chemical Society,2023,Madagascar,0,1,0
BMJ Publishing,2023,Madagascar,1,1,1
Elsevier,2023,Madagascar,2,21,0.09523809523809523
IEEE,2023,Madagascar,0,1,0
Optica,2023,Madagascar,0,1,0
Oxford University Press,2023,Madagascar,0,3,0
Sage,2023,Madagascar,0,1,0
Springer Nature,2023,Madagascar,1,9,0.1111111111111111
Wiley,2023,Madagascar,3,10,0.3
AIP Publishing,2023,North Macedonia,0,1,0
American Chemical Society,2023,North Macedonia,1,2,0.5
American Physical Society,2023,North Macedonia,0,1,0
Association for Computing Machinery,2023,North Macedonia,0,6,0
BMJ Publishing,2023,North Macedonia,1,1,1
Cambridge University Press,2023,North Macedonia,0,3,0
Elsevier,2023,North Macedonia,5,33,0.15151515151515152
Emerald,2023,North Macedonia,0,3,0
IEEE,2023,North Macedonia,0,6,0
IOP Publishing,2023,North Macedonia,1,3,0.3333333333333333
IOS Press,2023,North Macedonia,0,1,0
Oxford University Press,2023,North Macedonia,0,2,0
Sage,2023,North Macedonia,3,6,0.5
Springer Nature,2023,North Macedonia,2,25,0.08
Taylor and Francis,2023,North Macedonia,2,24,0.08333333333333333
The Electrochemical Society,2023,North Macedonia,1,3,0.3333333333333333
Walter de Gruyter,2023,North Macedonia,0,1,0
Wiley,2023,North Macedonia,4,14,0.2857142857142857
Wolters Kluwer Health,2023,North Macedonia,0,3,0
World Scientific,2023,North Macedonia,0,1,0
Elsevier,2023,Mali,4,26,0.15384615384615385
Karger,2023,Mali,1,1,1
