esac_publisher,cr_year,country_name,cc_total,articles,prop
Oxford University Press,2024,Qatar,14,23,0.6086956521739131
Portland Press,2024,Qatar,1,1,1
Radiological Society of North America,2024,Qatar,0,1,0
Rockefeller University Press,2024,Qatar,1,1,1
Royal College of General Practitioners,2024,Qatar,0,4,0
Royal Society of Chemistry,2024,Qatar,1,6,0.16666666666666666
Sage,2024,Qatar,0,34,0
Springer Nature,2024,Qatar,128,159,0.8050314465408805
Taylor and Francis,2024,Qatar,41,107,0.38317757009345793
The Electrochemical Society,2024,Qatar,1,8,0.125
Thieme,2024,Qatar,0,2,0
Trans Tech Publications,2024,Qatar,0,1,0
Walter de Gruyter,2024,Qatar,7,8,0.875
Wiley,2024,Qatar,85,114,0.7456140350877193
Wolters Kluwer Health,2024,Qatar,0,13,0
World Scientific,2024,Qatar,0,2,0
BMJ Publishing,2024,Réunion,0,1,0
Cambridge University Press,2024,Réunion,0,1,0
Canadian Science Publishing,2024,Réunion,0,1,0
EDP Sciences,2024,Réunion,1,1,1
Elsevier,2024,Réunion,6,29,0.20689655172413793
Oxford University Press,2024,Réunion,1,2,0.5
Springer Nature,2024,Réunion,1,8,0.125
Taylor and Francis,2024,Réunion,0,5,0
Wiley,2024,Réunion,8,11,0.7272727272727273
World Scientific,2024,Réunion,0,1,0
AIP Publishing,2024,Romania,0,13,0
Akadémiai Kiadó,2024,Romania,2,5,0.4
American Chemical Society,2024,Romania,10,30,0.3333333333333333
American Meteorological Society,2024,Romania,0,1,0
American Physical Society,2024,Romania,6,40,0.15
American Psychological Association,2024,Romania,0,9,0
Association for Computing Machinery,2024,Romania,0,5,0
BMJ Publishing,2024,Romania,2,3,0.6666666666666666
Bentham Science Publishers,2024,Romania,2,10,0.2
Bioscientifica,2024,Romania,1,1,1
Brill,2024,Romania,1,17,0.058823529411764705
Bristol University Press,2024,Romania,0,1,0
Cambridge University Press,2024,Romania,2,4,0.5
Canadian Science Publishing,2024,Romania,1,2,0.5
Company of Biologists,2024,Romania,0,1,0
EDP Sciences,2024,Romania,0,2,0
Elsevier,2024,Romania,194,584,0.3321917808219178
Emerald,2024,Romania,0,34,0
Future Science Group,2024,Romania,0,1,0
Hogrefe,2024,Romania,0,4,0
IEEE,2024,Romania,10,34,0.29411764705882354
IOP Publishing,2024,Romania,11,26,0.4230769230769231
IOS Press,2024,Romania,1,4,0.25
John Benjamins Publishing,2024,Romania,1,4,0.25
"Mary Ann Liebert, Inc.",2024,Romania,0,6,0
Microbiology Society,2024,Romania,1,1,1
Oxford University Press,2024,Romania,2,23,0.08695652173913043
Royal Society of Chemistry,2024,Romania,17,29,0.5862068965517241
SPIE,2024,Romania,0,1,0
Sage,2024,Romania,10,62,0.16129032258064516
Springer Nature,2024,Romania,194,341,0.5689149560117303
Taylor and Francis,2024,Romania,33,207,0.15942028985507245
The Electrochemical Society,2024,Romania,11,25,0.44
The Geological Society of London,2024,Romania,1,3,0.3333333333333333
The Royal Society,2024,Romania,0,2,0
Thieme,2024,Romania,0,6,0
Trans Tech Publications,2024,Romania,0,33,0
Walter de Gruyter,2024,Romania,2,18,0.1111111111111111
Wiley,2024,Romania,69,192,0.359375
Wolters Kluwer Health,2024,Romania,1,42,0.023809523809523808
World Scientific,2024,Romania,0,21,0
AIP Publishing,2024,Serbia,0,17,0
Akadémiai Kiadó,2024,Serbia,0,3,0
American Chemical Society,2024,Serbia,2,19,0.10526315789473684
American Physical Society,2024,Serbia,5,22,0.22727272727272727
American Psychological Association,2024,Serbia,0,8,0
Association for Computing Machinery,2024,Serbia,0,1,0
BMJ Publishing,2024,Serbia,0,4,0
Bentham Science Publishers,2024,Serbia,0,10,0
Brill,2024,Serbia,0,8,0
Bristol University Press,2024,Serbia,0,1,0
Cambridge University Press,2024,Serbia,10,17,0.5882352941176471
Canadian Science Publishing,2024,Serbia,0,3,0
EDP Sciences,2024,Serbia,5,9,0.5555555555555556
Elsevier,2024,Serbia,51,568,0.0897887323943662
Emerald,2024,Serbia,0,8,0
Future Science Group,2024,Serbia,1,5,0.2
Hogrefe,2024,Serbia,0,6,0
IEEE,2024,Serbia,3,28,0.10714285714285714
IOP Publishing,2024,Serbia,1,14,0.07142857142857142
IOS Press,2024,Serbia,1,13,0.07692307692307693
John Benjamins Publishing,2024,Serbia,0,4,0
Karger,2024,Serbia,0,2,0
"Mary Ann Liebert, Inc.",2024,Serbia,0,3,0
Optica,2024,Serbia,0,2,0
Oxford University Press,2024,Serbia,3,43,0.06976744186046512
Royal Society of Chemistry,2024,Serbia,3,26,0.11538461538461539
Sage,2024,Serbia,6,51,0.11764705882352941
Springer Nature,2024,Serbia,37,346,0.1069364161849711
Taylor and Francis,2024,Serbia,4,133,0.03007518796992481
The Electrochemical Society,2024,Serbia,1,12,0.08333333333333333
The Geological Society of London,2024,Serbia,0,3,0
The Royal Society,2024,Serbia,0,2,0
Thieme,2024,Serbia,0,4,0
Trans Tech Publications,2024,Serbia,0,1,0
Walter de Gruyter,2024,Serbia,9,20,0.45
Wiley,2024,Serbia,28,195,0.14358974358974358
Wolters Kluwer Health,2024,Serbia,1,22,0.045454545454545456
World Scientific,2024,Serbia,0,9,0
AIP Publishing,2024,Russia,3,379,0.0079155672823219
Akadémiai Kiadó,2024,Russia,1,9,0.1111111111111111
American Chemical Society,2024,Russia,17,482,0.035269709543568464
American Meteorological Society,2024,Russia,0,1,0
American Physical Society,2024,Russia,93,522,0.1781609195402299
American Physiological Society,2024,Russia,0,1,0
American Psychological Association,2024,Russia,0,4,0
Association for Computing Machinery,2024,Russia,1,4,0.25
BMJ Publishing,2024,Russia,1,6,0.16666666666666666
Bentham Science Publishers,2024,Russia,6,125,0.048
Bioscientifica,2024,Russia,0,1,0
Brill,2024,Russia,3,48,0.0625
CSIRO,2024,Russia,0,2,0
Cambridge University Press,2024,Russia,10,72,0.1388888888888889
Canadian Science Publishing,2024,Russia,0,3,0
Cold Spring Harbor Laboratory Press,2024,Russia,0,3,0
Company of Biologists,2024,Russia,0,3,0
EDP Sciences,2024,Russia,41,110,0.37272727272727274
Edward Elgar Publishing,2024,Russia,0,1,0
Elsevier,2024,Russia,116,3507,0.03307670373538637
Emerald,2024,Russia,0,32,0
Future Science Group,2024,Russia,0,5,0
IEEE,2024,Russia,5,153,0.032679738562091505
IOP Publishing,2024,Russia,6,412,0.014563106796116505
IOS Press,2024,Russia,1,17,0.058823529411764705
Inter-Research Science Publisher,2024,Russia,0,4,0
John Benjamins Publishing,2024,Russia,0,5,0
Karger,2024,Russia,0,7,0
"Mary Ann Liebert, Inc.",2024,Russia,0,14,0
National Academy of Sciences,2024,Russia,6,6,1
Optica,2024,Russia,0,60,0
Oxford University Press,2024,Russia,25,99,0.25252525252525254
Portland Press,2024,Russia,2,2,1
Radiological Society of North America,2024,Russia,0,3,0
Royal Society of Chemistry,2024,Russia,23,441,0.05215419501133787
SPIE,2024,Russia,0,7,0
Sage,2024,Russia,6,98,0.061224489795918366
Society for Neuroscience,2024,Russia,0,1,0
Springer Nature,2024,Russia,336,8585,0.03913803145020384
Taylor and Francis,2024,Russia,9,514,0.017509727626459144
The Electrochemical Society,2024,Russia,5,154,0.032467532467532464
The Geological Society of London,2024,Russia,0,11,0
The Royal Society,2024,Russia,0,10,0
Thieme,2024,Russia,0,21,0
Trans Tech Publications,2024,Russia,2,10,0.2
Walter de Gruyter,2024,Russia,3,119,0.025210084033613446
Wiley,2024,Russia,75,996,0.07530120481927711
Wolters Kluwer Health,2024,Russia,3,81,0.037037037037037035
World Scientific,2024,Russia,0,120,0
AIP Publishing,2024,Rwanda,0,1,0
American Chemical Society,2024,Rwanda,1,1,1
BMJ Publishing,2024,Rwanda,0,5,0
Cambridge University Press,2024,Rwanda,0,1,0
Company of Biologists,2024,Rwanda,1,1,1
Elsevier,2024,Rwanda,5,24,0.20833333333333334
Emerald,2024,Rwanda,0,1,0
IEEE,2024,Rwanda,0,2,0
IOP Publishing,2024,Rwanda,1,1,1
"Mary Ann Liebert, Inc.",2024,Rwanda,0,1,0
Microbiology Society,2024,Rwanda,1,1,1
Oxford University Press,2024,Rwanda,2,8,0.25
Sage,2024,Rwanda,1,3,0.3333333333333333
Springer Nature,2024,Rwanda,3,28,0.10714285714285714
Taylor and Francis,2024,Rwanda,4,16,0.25
The Electrochemical Society,2024,Rwanda,1,1,1
Wiley,2024,Rwanda,2,10,0.2
Wolters Kluwer Health,2024,Rwanda,2,10,0.2
AIP Publishing,2024,Saudi Arabia,0,47,0
Akadémiai Kiadó,2024,Saudi Arabia,0,1,0
American Chemical Society,2024,Saudi Arabia,48,199,0.24120603015075376
American Meteorological Society,2024,Saudi Arabia,0,2,0
American Physical Society,2024,Saudi Arabia,8,22,0.36363636363636365
American Physiological Society,2024,Saudi Arabia,0,2,0
American Psychological Association,2024,Saudi Arabia,0,1,0
Association for Computing Machinery,2024,Saudi Arabia,0,38,0
BMJ Publishing,2024,Saudi Arabia,3,15,0.2
Bentham Science Publishers,2024,Saudi Arabia,12,160,0.075
Bioscientifica,2024,Saudi Arabia,0,1,0
Brill,2024,Saudi Arabia,0,6,0
CSIRO,2024,Saudi Arabia,0,2,0
Cambridge University Press,2024,Saudi Arabia,16,43,0.37209302325581395
Canadian Science Publishing,2024,Saudi Arabia,0,4,0
Cold Spring Harbor Laboratory Press,2024,Saudi Arabia,0,2,0
EDP Sciences,2024,Saudi Arabia,3,9,0.3333333333333333
Elsevier,2024,Saudi Arabia,265,3091,0.08573277256551277
Emerald,2024,Saudi Arabia,0,103,0
Future Science Group,2024,Saudi Arabia,1,23,0.043478260869565216
IEEE,2024,Saudi Arabia,18,262,0.06870229007633588
IOP Publishing,2024,Saudi Arabia,18,104,0.17307692307692307
IOS Press,2024,Saudi Arabia,3,76,0.039473684210526314
John Benjamins Publishing,2024,Saudi Arabia,0,7,0
Karger,2024,Saudi Arabia,4,11,0.36363636363636365
"Mary Ann Liebert, Inc.",2024,Saudi Arabia,0,16,0
Microbiology Society,2024,Saudi Arabia,2,2,1
National Academy of Sciences,2024,Saudi Arabia,5,5,1
Optica,2024,Saudi Arabia,0,3,0
Oxford University Press,2024,Saudi Arabia,27,79,0.34177215189873417
Rockefeller University Press,2024,Saudi Arabia,1,1,1
Royal Society of Chemistry,2024,Saudi Arabia,51,118,0.4322033898305085
SPIE,2024,Saudi Arabia,0,2,0
Sage,2024,Saudi Arabia,21,197,0.1065989847715736
Springer Nature,2024,Saudi Arabia,130,1919,0.06774361646690985
Taylor and Francis,2024,Saudi Arabia,51,617,0.08265802269043761
The Electrochemical Society,2024,Saudi Arabia,18,98,0.1836734693877551
The Geological Society of London,2024,Saudi Arabia,2,5,0.4
The Royal Society,2024,Saudi Arabia,4,4,1
Thieme,2024,Saudi Arabia,0,11,0
Trans Tech Publications,2024,Saudi Arabia,0,11,0
Walter de Gruyter,2024,Saudi Arabia,4,89,0.0449438202247191
Wiley,2024,Saudi Arabia,178,1038,0.17148362235067438
Wolters Kluwer Health,2024,Saudi Arabia,12,130,0.09230769230769231
World Scientific,2024,Saudi Arabia,0,150,0
Elsevier,2024,Solomon Islands,0,1,0
Wiley,2024,Solomon Islands,1,1,1
Brill,2024,Seychelles,1,1,1
Elsevier,2024,Seychelles,2,3,0.6666666666666666
Inter-Research Science Publisher,2024,Seychelles,0,1,0
Sage,2024,Seychelles,0,1,0
Springer Nature,2024,Seychelles,0,1,0
Wiley,2024,Seychelles,1,1,1
AIP Publishing,2024,Sudan,0,4,0
American Chemical Society,2024,Sudan,0,3,0
BMJ Publishing,2024,Sudan,0,3,0
Bentham Science Publishers,2024,Sudan,1,3,0.3333333333333333
Cambridge University Press,2024,Sudan,2,3,0.6666666666666666
Elsevier,2024,Sudan,10,68,0.14705882352941177
Emerald,2024,Sudan,0,1,0
Future Science Group,2024,Sudan,0,1,0
IEEE,2024,Sudan,0,3,0
IOS Press,2024,Sudan,0,3,0
"Mary Ann Liebert, Inc.",2024,Sudan,0,2,0
Oxford University Press,2024,Sudan,0,5,0
Royal Society of Chemistry,2024,Sudan,0,1,0
Sage,2024,Sudan,0,5,0
Springer Nature,2024,Sudan,5,28,0.17857142857142858
Taylor and Francis,2024,Sudan,0,15,0
Thieme,2024,Sudan,0,1,0
Walter de Gruyter,2024,Sudan,0,1,0
Wiley,2024,Sudan,5,21,0.23809523809523808
Wolters Kluwer Health,2024,Sudan,0,2,0
AIP Publishing,2024,Sweden,2,103,0.019417475728155338
Akadémiai Kiadó,2024,Sweden,3,4,0.75
American Chemical Society,2024,Sweden,412,460,0.8956521739130435
American Meteorological Society,2024,Sweden,1,12,0.08333333333333333
American Physical Society,2024,Sweden,191,221,0.8642533936651584
American Physiological Society,2024,Sweden,0,24,0
American Psychological Association,2024,Sweden,5,27,0.18518518518518517
Association for Computing Machinery,2024,Sweden,1,67,0.014925373134328358
BMJ Publishing,2024,Sweden,72,113,0.6371681415929203
Bentham Science Publishers,2024,Sweden,0,3,0
Bioscientifica,2024,Sweden,2,3,0.6666666666666666
Brill,2024,Sweden,50,73,0.684931506849315
Bristol University Press,2024,Sweden,19,44,0.4318181818181818
Cambridge University Press,2024,Sweden,145,175,0.8285714285714286
Canadian Science Publishing,2024,Sweden,4,6,0.6666666666666666
Cold Spring Harbor Laboratory Press,2024,Sweden,0,5,0
Company of Biologists,2024,Sweden,9,15,0.6
EDP Sciences,2024,Sweden,52,52,1
Edward Elgar Publishing,2024,Sweden,0,2,0
Elsevier,2024,Sweden,2716,3410,0.7964809384164223
Emerald,2024,Sweden,0,150,0
European Respiratory Society,2024,Sweden,2,4,0.5
Future Science Group,2024,Sweden,5,9,0.5555555555555556
Hogrefe,2024,Sweden,2,4,0.5
IEEE,2024,Sweden,130,458,0.2838427947598253
IOP Publishing,2024,Sweden,73,87,0.8390804597701149
IOS Press,2024,Sweden,38,52,0.7307692307692307
Inter-Research Science Publisher,2024,Sweden,2,3,0.6666666666666666
John Benjamins Publishing,2024,Sweden,21,23,0.9130434782608695
Karger,2024,Sweden,25,26,0.9615384615384616
"Mary Ann Liebert, Inc.",2024,Sweden,0,27,0
Microbiology Society,2024,Sweden,2,2,1
National Academy of Sciences,2024,Sweden,40,40,1
Optica,2024,Sweden,1,7,0.14285714285714285
Oxford University Press,2024,Sweden,383,599,0.6393989983305509
Portland Press,2024,Sweden,5,5,1
Radiological Society of North America,2024,Sweden,0,7,0
Rockefeller University Press,2024,Sweden,1,2,0.5
Royal Society of Chemistry,2024,Sweden,125,146,0.8561643835616438
SPIE,2024,Sweden,0,6,0
Sage,2024,Sweden,550,667,0.8245877061469266
Society for Neuroscience,2024,Sweden,0,8,0
Springer Nature,2024,Sweden,1417,1641,0.8634978671541743
Taylor and Francis,2024,Sweden,1481,1683,0.8799762329174093
The Electrochemical Society,2024,Sweden,73,86,0.8488372093023255
The Geological Society of London,2024,Sweden,1,2,0.5
The Royal Society,2024,Sweden,30,32,0.9375
Thieme,2024,Sweden,3,12,0.25
Trans Tech Publications,2024,Sweden,4,6,0.6666666666666666
Walter de Gruyter,2024,Sweden,60,78,0.7692307692307693
White Horse Press,2024,Sweden,1,3,0.3333333333333333
Wiley,2024,Sweden,1784,2009,0.8880039820806371
Wolters Kluwer Health,2024,Sweden,69,234,0.2948717948717949
World Scientific,2024,Sweden,0,10,0
AIP Publishing,2024,Singapore,0,58,0
Akadémiai Kiadó,2024,Singapore,0,1,0
American Chemical Society,2024,Singapore,50,455,0.10989010989010989
American Meteorological Society,2024,Singapore,1,1,1
American Physical Society,2024,Singapore,6,106,0.05660377358490566
American Physiological Society,2024,Singapore,0,2,0
American Psychological Association,2024,Singapore,2,17,0.11764705882352941
Association for Computing Machinery,2024,Singapore,2,131,0.015267175572519083
BMJ Publishing,2024,Singapore,10,61,0.16393442622950818
Bentham Science Publishers,2024,Singapore,1,5,0.2
Brill,2024,Singapore,4,36,0.1111111111111111
Bristol University Press,2024,Singapore,1,1,1
CSIRO,2024,Singapore,0,1,0
Cambridge University Press,2024,Singapore,37,64,0.578125
Canadian Science Publishing,2024,Singapore,0,3,0
Cold Spring Harbor Laboratory Press,2024,Singapore,0,2,0
Company of Biologists,2024,Singapore,3,6,0.5
EDP Sciences,2024,Singapore,0,2,0
Edward Elgar Publishing,2024,Singapore,0,1,0
Elsevier,2024,Singapore,296,2109,0.14035087719298245
Emerald,2024,Singapore,0,27,0
European Respiratory Society,2024,Singapore,4,6,0.6666666666666666
Future Science Group,2024,Singapore,1,3,0.3333333333333333
Hogrefe,2024,Singapore,0,2,0
IEEE,2024,Singapore,41,1027,0.03992210321324245
IOP Publishing,2024,Singapore,5,34,0.14705882352941177
IOS Press,2024,Singapore,5,16,0.3125
Inter-Research Science Publisher,2024,Singapore,1,1,1
John Benjamins Publishing,2024,Singapore,0,6,0
Karger,2024,Singapore,9,16,0.5625
"Mary Ann Liebert, Inc.",2024,Singapore,0,24,0
Microbiology Society,2024,Singapore,0,1,0
National Academy of Sciences,2024,Singapore,34,34,1
Optica,2024,Singapore,0,5,0
Oxford University Press,2024,Singapore,57,172,0.3313953488372093
Portland Press,2024,Singapore,1,2,0.5
Rockefeller University Press,2024,Singapore,0,1,0
Royal Society of Chemistry,2024,Singapore,65,143,0.45454545454545453
SPIE,2024,Singapore,0,4,0
Sage,2024,Singapore,36,258,0.13953488372093023
Springer Nature,2024,Singapore,119,659,0.18057663125948406
Taylor and Francis,2024,Singapore,63,404,0.15594059405940594
The Electrochemical Society,2024,Singapore,4,31,0.12903225806451613
The Geological Society of London,2024,Singapore,1,1,1
The Royal Society,2024,Singapore,4,10,0.4
Thieme,2024,Singapore,1,12,0.08333333333333333
Trans Tech Publications,2024,Singapore,4,5,0.8
Walter de Gruyter,2024,Singapore,5,21,0.23809523809523808
Wiley,2024,Singapore,268,1139,0.23529411764705882
Wolters Kluwer Health,2024,Singapore,17,151,0.11258278145695365
World Scientific,2024,Singapore,0,45,0
AIP Publishing,2024,Slovenia,0,6,0
Akadémiai Kiadó,2024,Slovenia,0,3,0
American Chemical Society,2024,Slovenia,44,49,0.8979591836734694
American Physical Society,2024,Slovenia,17,53,0.32075471698113206
American Physiological Society,2024,Slovenia,0,2,0
American Psychological Association,2024,Slovenia,0,4,0
Association for Computing Machinery,2024,Slovenia,0,4,0
BMJ Publishing,2024,Slovenia,0,2,0
Bentham Science Publishers,2024,Slovenia,0,5,0
Brill,2024,Slovenia,3,9,0.3333333333333333
Bristol University Press,2024,Slovenia,1,2,0.5
Cambridge University Press,2024,Slovenia,6,20,0.3
Canadian Science Publishing,2024,Slovenia,1,1,1
EDP Sciences,2024,Slovenia,3,3,1
Elsevier,2024,Slovenia,389,516,0.7538759689922481
Emerald,2024,Slovenia,0,20,0
Future Science Group,2024,Slovenia,3,5,0.6
Hogrefe,2024,Slovenia,0,3,0
IEEE,2024,Slovenia,19,27,0.7037037037037037
IOP Publishing,2024,Slovenia,14,16,0.875
IOS Press,2024,Slovenia,0,8,0
John Benjamins Publishing,2024,Slovenia,0,4,0
Karger,2024,Slovenia,2,6,0.3333333333333333
"Mary Ann Liebert, Inc.",2024,Slovenia,0,1,0
National Academy of Sciences,2024,Slovenia,2,2,1
Oxford University Press,2024,Slovenia,23,38,0.6052631578947368
Portland Press,2024,Slovenia,1,1,1
Radiological Society of North America,2024,Slovenia,0,1,0
Royal Society of Chemistry,2024,Slovenia,15,17,0.8823529411764706
SPIE,2024,Slovenia,0,1,0
Sage,2024,Slovenia,31,54,0.5740740740740741
Society for Neuroscience,2024,Slovenia,0,1,0
Springer Nature,2024,Slovenia,168,222,0.7567567567567568
Taylor and Francis,2024,Slovenia,81,116,0.6982758620689655
The Electrochemical Society,2024,Slovenia,14,15,0.9333333333333333
The Royal Society,2024,Slovenia,3,4,0.75
Thieme,2024,Slovenia,3,6,0.5
Trans Tech Publications,2024,Slovenia,0,3,0
Walter de Gruyter,2024,Slovenia,10,19,0.5263157894736842
White Horse Press,2024,Slovenia,0,1,0
Wiley,2024,Slovenia,122,149,0.8187919463087249
Wolters Kluwer Health,2024,Slovenia,10,30,0.3333333333333333
World Scientific,2024,Slovenia,0,4,0
Elsevier,2024,Svalbard and Jan Mayen,0,1,0
Oxford University Press,2024,Svalbard and Jan Mayen,1,1,1
AIP Publishing,2024,Slovakia,0,18,0
Akadémiai Kiadó,2024,Slovakia,1,10,0.1
American Chemical Society,2024,Slovakia,3,24,0.125
American Meteorological Society,2024,Slovakia,0,1,0
American Physical Society,2024,Slovakia,7,28,0.25
American Physiological Society,2024,Slovakia,0,4,0
American Psychological Association,2024,Slovakia,0,2,0
Bentham Science Publishers,2024,Slovakia,0,1,0
Brill,2024,Slovakia,1,5,0.2
Bristol University Press,2024,Slovakia,0,1,0
Cambridge University Press,2024,Slovakia,4,17,0.23529411764705882
EDP Sciences,2024,Slovakia,7,7,1
Elsevier,2024,Slovakia,128,393,0.3256997455470738
Emerald,2024,Slovakia,0,1,0
IEEE,2024,Slovakia,4,19,0.21052631578947367
IOP Publishing,2024,Slovakia,6,46,0.13043478260869565
IOS Press,2024,Slovakia,0,2,0
John Benjamins Publishing,2024,Slovakia,0,1,0
"Mary Ann Liebert, Inc.",2024,Slovakia,0,2,0
National Academy of Sciences,2024,Slovakia,1,1,1
Optica,2024,Slovakia,0,2,0
Oxford University Press,2024,Slovakia,9,25,0.36
Radiological Society of North America,2024,Slovakia,0,2,0
Rockefeller University Press,2024,Slovakia,1,1,1
Royal Society of Chemistry,2024,Slovakia,2,22,0.09090909090909091
Sage,2024,Slovakia,6,25,0.24
Society for Neuroscience,2024,Slovakia,0,1,0
Springer Nature,2024,Slovakia,255,289,0.8823529411764706
Taylor and Francis,2024,Slovakia,12,92,0.13043478260869565
The Electrochemical Society,2024,Slovakia,6,20,0.3
The Geological Society of London,2024,Slovakia,0,3,0
Thieme,2024,Slovakia,0,5,0
Trans Tech Publications,2024,Slovakia,0,2,0
Walter de Gruyter,2024,Slovakia,2,22,0.09090909090909091
Wiley,2024,Slovakia,30,116,0.25862068965517243
Wolters Kluwer Health,2024,Slovakia,3,17,0.17647058823529413
World Scientific,2024,Slovakia,0,9,0
BMJ Publishing,2024,Sierra Leone,0,1,0
Cambridge University Press,2024,Sierra Leone,1,1,1
Elsevier,2024,Sierra Leone,1,3,0.3333333333333333
"Mary Ann Liebert, Inc.",2024,Sierra Leone,0,1,0
Oxford University Press,2024,Sierra Leone,0,1,0
Sage,2024,Sierra Leone,0,3,0
Springer Nature,2024,Sierra Leone,2,4,0.5
Taylor and Francis,2024,Sierra Leone,2,5,0.4
Wiley,2024,Sierra Leone,1,3,0.3333333333333333
Wolters Kluwer Health,2024,Sierra Leone,0,2,0
Elsevier,2024,San Marino,0,1,0
Sage,2024,San Marino,0,1,0
Springer Nature,2024,San Marino,0,1,0
Taylor and Francis,2024,San Marino,0,2,0
American Chemical Society,2024,Senegal,0,1,0
Cambridge University Press,2024,Senegal,0,1,0
Canadian Science Publishing,2024,Senegal,0,1,0
EDP Sciences,2024,Senegal,1,1,1
Elsevier,2024,Senegal,7,42,0.16666666666666666
Emerald,2024,Senegal,0,1,0
IOP Publishing,2024,Senegal,0,1,0
Karger,2024,Senegal,0,1,0
Oxford University Press,2024,Senegal,2,2,1
Royal Society of Chemistry,2024,Senegal,0,1,0
Sage,2024,Senegal,0,4,0
Springer Nature,2024,Senegal,5,29,0.1724137931034483
Taylor and Francis,2024,Senegal,4,17,0.23529411764705882
The Electrochemical Society,2024,Senegal,0,1,0
Trans Tech Publications,2024,Senegal,0,3,0
Walter de Gruyter,2024,Senegal,0,5,0
Wiley,2024,Senegal,6,15,0.4
Wolters Kluwer Health,2024,Senegal,0,2,0
Cambridge University Press,2024,Somalia,0,1,0
Elsevier,2024,Somalia,0,6,0
Emerald,2024,Somalia,0,1,0
"Mary Ann Liebert, Inc.",2024,Somalia,0,1,0
Oxford University Press,2024,Somalia,2,2,1
Springer Nature,2024,Somalia,0,7,0
Taylor and Francis,2024,Somalia,0,3,0
Wiley,2024,Somalia,1,2,0.5
World Scientific,2024,Somalia,0,1,0
Elsevier,2024,Suriname,2,2,1
Springer Nature,2024,Suriname,0,2,0
Wiley,2024,Suriname,0,1,0
Wolters Kluwer Health,2024,Suriname,0,1,0
American Physical Society,2024,South Sudan,1,1,1
American Psychological Association,2024,South Sudan,0,1,0
Cambridge University Press,2024,South Sudan,3,7,0.42857142857142855
Elsevier,2024,South Sudan,1,2,0.5
IEEE,2024,South Sudan,0,1,0
IOP Publishing,2024,South Sudan,0,1,0
Oxford University Press,2024,South Sudan,0,1,0
Sage,2024,South Sudan,0,1,0
Springer Nature,2024,South Sudan,1,1,1
Taylor and Francis,2024,South Sudan,1,3,0.3333333333333333
The Electrochemical Society,2024,South Sudan,0,1,0
Wiley,2024,South Sudan,0,3,0
Wolters Kluwer Health,2024,South Sudan,3,24,0.125
Elsevier,2024,São Tomé and Príncipe,1,2,0.5
Springer Nature,2024,São Tomé and Príncipe,1,1,1
Wiley,2024,São Tomé and Príncipe,2,2,1
American Chemical Society,2024,El Salvador,0,1,0
American Physical Society,2024,El Salvador,1,1,1
Elsevier,2024,El Salvador,2,5,0.4
Springer Nature,2024,El Salvador,0,3,0
Taylor and Francis,2024,El Salvador,1,2,0.5
Trans Tech Publications,2024,El Salvador,0,1,0
Wiley,2024,El Salvador,0,3,0
Wolters Kluwer Health,2024,El Salvador,0,2,0
AIP Publishing,2024,Syria,0,1,0
Akadémiai Kiadó,2024,Syria,2,2,1
American Physical Society,2024,Syria,1,1,1
BMJ Publishing,2024,Syria,0,1,0
Bentham Science Publishers,2024,Syria,0,7,0
Brill,2024,Syria,0,1,0
Elsevier,2024,Syria,3,38,0.07894736842105263
IEEE,2024,Syria,0,3,0
IOS Press,2024,Syria,0,1,0
"Mary Ann Liebert, Inc.",2024,Syria,0,1,0
Oxford University Press,2024,Syria,0,2,0
Royal Society of Chemistry,2024,Syria,0,2,0
Sage,2024,Syria,4,10,0.4
Springer Nature,2024,Syria,1,36,0.027777777777777776
Taylor and Francis,2024,Syria,1,14,0.07142857142857142
Walter de Gruyter,2024,Syria,0,1,0
Wiley,2024,Syria,3,15,0.2
Wolters Kluwer Health,2024,Syria,0,6,0
World Scientific,2024,Syria,0,1,0
American Physical Society,2024,Eswatini,0,1,0
Cambridge University Press,2024,Eswatini,1,1,1
Springer Nature,2024,Eswatini,0,2,0
Taylor and Francis,2024,Eswatini,1,9,0.1111111111111111
Walter de Gruyter,2024,Eswatini,1,1,1
Wiley,2024,Eswatini,1,2,0.5
Elsevier,2024,Chad,1,3,0.3333333333333333
Springer Nature,2024,Chad,0,2,0
Taylor and Francis,2024,Chad,1,1,1
Walter de Gruyter,2024,Chad,0,1,0
Wiley,2024,Chad,1,4,0.25
AIP Publishing,2024,Togo,0,1,0
American Chemical Society,2024,Togo,0,2,0
Elsevier,2024,Togo,1,18,0.05555555555555555
IOP Publishing,2024,Togo,0,1,0
Oxford University Press,2024,Togo,0,2,0
Royal Society of Chemistry,2024,Togo,2,2,1
Sage,2024,Togo,0,2,0
Springer Nature,2024,Togo,2,7,0.2857142857142857
Taylor and Francis,2024,Togo,0,6,0
The Electrochemical Society,2024,Togo,0,1,0
Walter de Gruyter,2024,Togo,0,1,0
Wiley,2024,Togo,0,10,0
Wolters Kluwer Health,2024,Togo,0,1,0
World Scientific,2024,Togo,0,1,0
AIP Publishing,2024,Thailand,0,22,0
Akadémiai Kiadó,2024,Thailand,0,3,0
American Chemical Society,2024,Thailand,114,175,0.6514285714285715
American Meteorological Society,2024,Thailand,0,1,0
American Physical Society,2024,Thailand,6,13,0.46153846153846156
American Physiological Society,2024,Thailand,0,6,0
Association for Computing Machinery,2024,Thailand,0,5,0
BMJ Publishing,2024,Thailand,5,25,0.2
