esac_publisher,cr_year,country_name,cc_total,articles,prop
Canadian Science Publishing,2022,Brazil,1,73,0.0136986301369863
Company of Biologists,2022,Brazil,0,9,0
EDP Sciences,2022,Brazil,13,24,0.5416666666666666
Elsevier,2022,Brazil,279,11554,0.02414748139172581
Emerald,2022,Brazil,0,273,0
European Respiratory Society,2022,Brazil,0,2,0
Future Science Group,2022,Brazil,0,65,0
Hogrefe,2022,Brazil,0,3,0
IEEE,2022,Brazil,11,563,0.019538188277087035
IOP Publishing,2022,Brazil,7,98,0.07142857142857142
IOS Press,2022,Brazil,4,76,0.05263157894736842
Inter-Research Science Publisher,2022,Brazil,1,12,0.08333333333333333
John Benjamins Publishing,2022,Brazil,4,9,0.4444444444444444
Karger,2022,Brazil,3,69,0.043478260869565216
"Mary Ann Liebert, Inc.",2022,Brazil,0,126,0
Microbiology Society,2022,Brazil,4,15,0.26666666666666666
National Academy of Sciences,2022,Brazil,12,12,1
Optica,2022,Brazil,0,15,0
Oxford University Press,2022,Brazil,43,687,0.06259097525473072
Portland Press,2022,Brazil,4,11,0.36363636363636365
Radiological Society of North America,2022,Brazil,0,9,0
Royal Society of Chemistry,2022,Brazil,14,266,0.05263157894736842
SPIE,2022,Brazil,0,11,0
Sage,2022,Brazil,29,654,0.04434250764525994
Society for Neuroscience,2022,Brazil,0,1,0
Springer Nature,2022,Brazil,171,6765,0.025277161862527715
Taylor and Francis,2022,Brazil,37,2139,0.01729780271154745
The Electrochemical Society,2022,Brazil,1,18,0.05555555555555555
The Geological Society of London,2022,Brazil,0,8,0
The Royal Society,2022,Brazil,0,23,0
Thieme,2022,Brazil,1,47,0.02127659574468085
Trans Tech Publications,2022,Brazil,1,20,0.05
Walter de Gruyter,2022,Brazil,2,87,0.022988505747126436
Wiley,2022,Brazil,159,3575,0.044475524475524476
Wolters Kluwer Health,2022,Brazil,1,439,0.002277904328018223
American Physical Society,2022,Bahamas,0,1,0
Elsevier,2022,Bahamas,0,1,0
Oxford University Press,2022,Bahamas,0,1,0
Sage,2022,Bahamas,1,1,1
Springer Nature,2022,Bahamas,0,1,0
Taylor and Francis,2022,Bahamas,0,1,0
Wiley,2022,Bahamas,0,5,0
Cambridge University Press,2022,Bhutan,0,2,0
Elsevier,2022,Bhutan,0,6,0
Oxford University Press,2022,Bhutan,0,1,0
Springer Nature,2022,Bhutan,1,4,0.25
Taylor and Francis,2022,Bhutan,0,5,0
The Royal Society,2022,Bhutan,0,1,0
Wiley,2022,Bhutan,0,3,0
American Physical Society,2022,Botswana,0,1,0
Bentham Science Publishers,2022,Botswana,0,2,0
Brill,2022,Botswana,3,5,0.6
Cambridge University Press,2022,Botswana,1,2,0.5
Elsevier,2022,Botswana,1,46,0.021739130434782608
Emerald,2022,Botswana,0,4,0
IEEE,2022,Botswana,0,1,0
Karger,2022,Botswana,1,1,1
Microbiology Society,2022,Botswana,0,1,0
National Academy of Sciences,2022,Botswana,1,1,1
Oxford University Press,2022,Botswana,1,7,0.14285714285714285
Sage,2022,Botswana,5,9,0.5555555555555556
Springer Nature,2022,Botswana,1,28,0.03571428571428571
Taylor and Francis,2022,Botswana,0,26,0
Thieme,2022,Botswana,0,1,0
Trans Tech Publications,2022,Botswana,0,1,0
Wiley,2022,Botswana,7,18,0.3888888888888889
Wolters Kluwer Health,2022,Botswana,0,4,0
AIP Publishing,2022,Belarus,0,2,0
American Chemical Society,2022,Belarus,2,13,0.15384615384615385
American Physical Society,2022,Belarus,1,11,0.09090909090909091
Bentham Science Publishers,2022,Belarus,0,2,0
Brill,2022,Belarus,1,2,0.5
Cambridge University Press,2022,Belarus,0,2,0
Canadian Science Publishing,2022,Belarus,0,1,0
Elsevier,2022,Belarus,1,83,0.012048192771084338
IEEE,2022,Belarus,0,2,0
IOP Publishing,2022,Belarus,1,5,0.2
IOS Press,2022,Belarus,0,1,0
Optica,2022,Belarus,0,3,0
Oxford University Press,2022,Belarus,1,2,0.5
Royal Society of Chemistry,2022,Belarus,0,3,0
SPIE,2022,Belarus,0,1,0
Sage,2022,Belarus,0,4,0
Springer Nature,2022,Belarus,9,365,0.024657534246575342
Taylor and Francis,2022,Belarus,0,19,0
The Royal Society,2022,Belarus,0,2,0
Walter de Gruyter,2022,Belarus,0,3,0
Wiley,2022,Belarus,3,20,0.15
Wolters Kluwer Health,2022,Belarus,0,5,0
CSIRO,2022,Belize,0,1,0
Elsevier,2022,Belize,1,1,1
Oxford University Press,2022,Belize,0,1,0
Sage,2022,Belize,0,1,0
Wiley,2022,Belize,0,1,0
AIP Publishing,2022,Canada,0,340,0
Akadémiai Kiadó,2022,Canada,0,2,0
American Chemical Society,2022,Canada,100,1161,0.08613264427217916
American Meteorological Society,2022,Canada,0,50,0
American Physical Society,2022,Canada,75,446,0.1681614349775785
American Physiological Society,2022,Canada,0,163,0
American Psychological Association,2022,Canada,0,30,0
Association for Computing Machinery,2022,Canada,0,160,0
BMJ Publishing,2022,Canada,51,324,0.1574074074074074
Bentham Science Publishers,2022,Canada,2,55,0.03636363636363636
Bioscientifica,2022,Canada,3,23,0.13043478260869565
Brill,2022,Canada,13,169,0.07692307692307693
Bristol University Press,2022,Canada,4,31,0.12903225806451613
CSIRO,2022,Canada,0,29,0
Cambridge University Press,2022,Canada,556,1065,0.5220657276995305
Canadian Science Publishing,2022,Canada,93,699,0.13304721030042918
Cold Spring Harbor Laboratory Press,2022,Canada,0,10,0
Company of Biologists,2022,Canada,8,74,0.10810810810810811
EDP Sciences,2022,Canada,14,32,0.4375
Edward Elgar Publishing,2022,Canada,0,1,0
Elsevier,2022,Canada,1075,12048,0.08922642762284197
Emerald,2022,Canada,0,287,0
European Respiratory Society,2022,Canada,3,26,0.11538461538461539
Future Science Group,2022,Canada,0,45,0
Hogrefe,2022,Canada,3,24,0.125
IEEE,2022,Canada,71,1611,0.04407200496585972
IOP Publishing,2022,Canada,168,370,0.4540540540540541
IOS Press,2022,Canada,21,136,0.15441176470588236
Inter-Research Science Publisher,2022,Canada,11,22,0.5
John Benjamins Publishing,2022,Canada,11,55,0.2
Karger,2022,Canada,28,68,0.4117647058823529
"Mary Ann Liebert, Inc.",2022,Canada,0,175,0
Microbiology Society,2022,Canada,11,19,0.5789473684210527
National Academy of Sciences,2022,Canada,94,94,1
Optica,2022,Canada,0,43,0
Oxford University Press,2022,Canada,225,1583,0.14213518635502212
Portland Press,2022,Canada,8,24,0.3333333333333333
Radiological Society of North America,2022,Canada,0,29,0
Rockefeller University Press,2022,Canada,2,21,0.09523809523809523
Royal College of General Practitioners,2022,Canada,1,1,1
Royal Society of Chemistry,2022,Canada,35,395,0.08860759493670886
SPIE,2022,Canada,0,16,0
Sage,2022,Canada,1626,2467,0.6591001216051885
Society for Neuroscience,2022,Canada,0,23,0
Springer Nature,2022,Canada,712,5837,0.1219804694192222
Taylor and Francis,2022,Canada,328,3789,0.08656637635259963
The Electrochemical Society,2022,Canada,39,208,0.1875
The Geological Society of London,2022,Canada,6,18,0.3333333333333333
The Royal Society,2022,Canada,0,99,0
Thieme,2022,Canada,4,77,0.05194805194805195
Trans Tech Publications,2022,Canada,1,11,0.09090909090909091
Walter de Gruyter,2022,Canada,6,159,0.03773584905660377
Wiley,2022,Canada,741,5445,0.13608815426997245
Wolters Kluwer Health,2022,Canada,34,1621,0.020974706971005553
American Chemical Society,2022,Congo - Kinshasa,0,2,0
BMJ Publishing,2022,Congo - Kinshasa,0,1,0
Elsevier,2022,Congo - Kinshasa,3,44,0.06818181818181818
Oxford University Press,2022,Congo - Kinshasa,1,3,0.3333333333333333
Sage,2022,Congo - Kinshasa,0,2,0
Springer Nature,2022,Congo - Kinshasa,0,16,0
Taylor and Francis,2022,Congo - Kinshasa,3,11,0.2727272727272727
Walter de Gruyter,2022,Congo - Kinshasa,0,1,0
Wiley,2022,Congo - Kinshasa,4,22,0.18181818181818182
Elsevier,2022,Central African Republic,1,3,0.3333333333333333
National Academy of Sciences,2022,Central African Republic,1,1,1
Springer Nature,2022,Central African Republic,0,2,0
Wiley,2022,Central African Republic,0,1,0
Elsevier,2022,Congo - Brazzaville,0,14,0
IOS Press,2022,Congo - Brazzaville,0,1,0
Oxford University Press,2022,Congo - Brazzaville,1,2,0.5
Sage,2022,Congo - Brazzaville,0,1,0
Springer Nature,2022,Congo - Brazzaville,0,6,0
Taylor and Francis,2022,Congo - Brazzaville,0,2,0
Walter de Gruyter,2022,Congo - Brazzaville,0,1,0
Wiley,2022,Congo - Brazzaville,1,4,0.25
AIP Publishing,2022,Switzerland,0,142,0
American Chemical Society,2022,Switzerland,216,571,0.37828371278458844
American Meteorological Society,2022,Switzerland,3,7,0.42857142857142855
American Physical Society,2022,Switzerland,84,321,0.2616822429906542
American Physiological Society,2022,Switzerland,0,13,0
American Psychological Association,2022,Switzerland,0,6,0
Association for Computing Machinery,2022,Switzerland,1,78,0.01282051282051282
BMJ Publishing,2022,Switzerland,35,101,0.3465346534653465
Bentham Science Publishers,2022,Switzerland,1,11,0.09090909090909091
Bioscientifica,2022,Switzerland,2,9,0.2222222222222222
Brill,2022,Switzerland,13,95,0.1368421052631579
Bristol University Press,2022,Switzerland,2,5,0.4
CSIRO,2022,Switzerland,0,6,0
Cambridge University Press,2022,Switzerland,127,191,0.6649214659685864
Canadian Science Publishing,2022,Switzerland,2,3,0.6666666666666666
Cold Spring Harbor Laboratory Press,2022,Switzerland,0,6,0
Company of Biologists,2022,Switzerland,10,21,0.47619047619047616
EDP Sciences,2022,Switzerland,65,119,0.5462184873949579
Elsevier,2022,Switzerland,2396,3631,0.6598733131368769
Emerald,2022,Switzerland,0,54,0
European Respiratory Society,2022,Switzerland,3,8,0.375
Future Science Group,2022,Switzerland,0,8,0
Hogrefe,2022,Switzerland,7,36,0.19444444444444445
IEEE,2022,Switzerland,85,387,0.21963824289405684
IOP Publishing,2022,Switzerland,142,205,0.6926829268292682
IOS Press,2022,Switzerland,8,20,0.4
John Benjamins Publishing,2022,Switzerland,5,30,0.16666666666666666
Karger,2022,Switzerland,39,53,0.7358490566037735
"Mary Ann Liebert, Inc.",2022,Switzerland,0,33,0
Microbiology Society,2022,Switzerland,2,7,0.2857142857142857
National Academy of Sciences,2022,Switzerland,76,76,1
Optica,2022,Switzerland,0,11,0
Oxford University Press,2022,Switzerland,206,634,0.3249211356466877
Portland Press,2022,Switzerland,4,6,0.6666666666666666
Radiological Society of North America,2022,Switzerland,0,15,0
Rockefeller University Press,2022,Switzerland,2,13,0.15384615384615385
Royal Society of Chemistry,2022,Switzerland,171,233,0.7339055793991416
SPIE,2022,Switzerland,0,10,0
Sage,2022,Switzerland,245,416,0.5889423076923077
Society for Neuroscience,2022,Switzerland,0,8,0
Springer Nature,2022,Switzerland,1516,2367,0.6404731727925644
Taylor and Francis,2022,Switzerland,391,699,0.5593705293276109
The Electrochemical Society,2022,Switzerland,8,39,0.20512820512820512
The Geological Society of London,2022,Switzerland,1,3,0.3333333333333333
The Royal Society,2022,Switzerland,0,65,0
Thieme,2022,Switzerland,16,131,0.12213740458015267
Trans Tech Publications,2022,Switzerland,6,7,0.8571428571428571
Walter de Gruyter,2022,Switzerland,57,191,0.29842931937172773
Wiley,2022,Switzerland,1438,2094,0.6867239732569246
Wolters Kluwer Health,2022,Switzerland,18,361,0.04986149584487535
Brill,2022,Côte d’Ivoire,0,1,0
Cambridge University Press,2022,Côte d’Ivoire,0,3,0
Elsevier,2022,Côte d’Ivoire,1,41,0.024390243902439025
Emerald,2022,Côte d’Ivoire,0,1,0
Oxford University Press,2022,Côte d’Ivoire,1,7,0.14285714285714285
Royal Society of Chemistry,2022,Côte d’Ivoire,0,1,0
Springer Nature,2022,Côte d’Ivoire,4,42,0.09523809523809523
Taylor and Francis,2022,Côte d’Ivoire,0,13,0
The Royal Society,2022,Côte d’Ivoire,0,1,0
Wiley,2022,Côte d’Ivoire,5,21,0.23809523809523808
Wolters Kluwer Health,2022,Côte d’Ivoire,0,1,0
AIP Publishing,2022,Chile,0,34,0
American Chemical Society,2022,Chile,5,41,0.12195121951219512
American Meteorological Society,2022,Chile,0,4,0
American Physical Society,2022,Chile,31,73,0.4246575342465753
American Physiological Society,2022,Chile,0,4,0
American Psychological Association,2022,Chile,0,2,0
Association for Computing Machinery,2022,Chile,0,8,0
BMJ Publishing,2022,Chile,3,11,0.2727272727272727
Bentham Science Publishers,2022,Chile,0,20,0
Bioscientifica,2022,Chile,1,1,1
Brill,2022,Chile,1,17,0.058823529411764705
Bristol University Press,2022,Chile,0,2,0
CSIRO,2022,Chile,0,16,0
Cambridge University Press,2022,Chile,7,49,0.14285714285714285
Canadian Science Publishing,2022,Chile,0,2,0
Company of Biologists,2022,Chile,1,2,0.5
EDP Sciences,2022,Chile,35,62,0.5645161290322581
Elsevier,2022,Chile,88,1369,0.06428049671292914
Emerald,2022,Chile,0,31,0
Future Science Group,2022,Chile,0,4,0
Hogrefe,2022,Chile,0,2,0
IEEE,2022,Chile,2,59,0.03389830508474576
IOP Publishing,2022,Chile,5,15,0.3333333333333333
IOS Press,2022,Chile,2,14,0.14285714285714285
Inter-Research Science Publisher,2022,Chile,0,2,0
John Benjamins Publishing,2022,Chile,0,6,0
Karger,2022,Chile,0,9,0
"Mary Ann Liebert, Inc.",2022,Chile,0,2,0
Microbiology Society,2022,Chile,0,3,0
National Academy of Sciences,2022,Chile,10,10,1
Optica,2022,Chile,0,2,0
Oxford University Press,2022,Chile,11,141,0.07801418439716312
Radiological Society of North America,2022,Chile,0,1,0
Royal Society of Chemistry,2022,Chile,2,41,0.04878048780487805
SPIE,2022,Chile,0,3,0
Sage,2022,Chile,12,144,0.08333333333333333
Springer Nature,2022,Chile,52,610,0.08524590163934426
Taylor and Francis,2022,Chile,15,341,0.04398826979472141
The Electrochemical Society,2022,Chile,0,2,0
The Geological Society of London,2022,Chile,0,2,0
The Royal Society,2022,Chile,0,7,0
Thieme,2022,Chile,0,5,0
Trans Tech Publications,2022,Chile,0,1,0
Walter de Gruyter,2022,Chile,0,25,0
Wiley,2022,Chile,39,385,0.1012987012987013
Wolters Kluwer Health,2022,Chile,1,60,0.016666666666666666
AIP Publishing,2022,Cameroon,0,7,0
American Chemical Society,2022,Cameroon,0,3,0
American Meteorological Society,2022,Cameroon,0,1,0
American Physical Society,2022,Cameroon,0,4,0
Bentham Science Publishers,2022,Cameroon,0,2,0
Bristol University Press,2022,Cameroon,0,1,0
Cambridge University Press,2022,Cameroon,1,4,0.25
Elsevier,2022,Cameroon,8,280,0.02857142857142857
Emerald,2022,Cameroon,0,4,0
IEEE,2022,Cameroon,0,3,0
IOP Publishing,2022,Cameroon,0,1,0
Inter-Research Science Publisher,2022,Cameroon,0,2,0
"Mary Ann Liebert, Inc.",2022,Cameroon,0,1,0
Oxford University Press,2022,Cameroon,1,20,0.05
Royal Society of Chemistry,2022,Cameroon,0,4,0
Sage,2022,Cameroon,0,8,0
Springer Nature,2022,Cameroon,21,329,0.06382978723404255
Taylor and Francis,2022,Cameroon,3,91,0.03296703296703297
Thieme,2022,Cameroon,0,1,0
Trans Tech Publications,2022,Cameroon,0,3,0
Walter de Gruyter,2022,Cameroon,0,13,0
Wiley,2022,Cameroon,10,59,0.1694915254237288
Wolters Kluwer Health,2022,Cameroon,0,10,0
AIP Publishing,2022,China,0,3867,0
Akadémiai Kiadó,2022,China,5,40,0.125
American Chemical Society,2022,China,278,22392,0.0124151482672383
American Meteorological Society,2022,China,3,376,0.007978723404255319
American Physical Society,2022,China,463,3528,0.1312358276643991
American Physiological Society,2022,China,0,101,0
American Psychological Association,2022,China,0,9,0
Association for Computing Machinery,2022,China,14,1205,0.011618257261410789
BMJ Publishing,2022,China,102,365,0.27945205479452057
Bentham Science Publishers,2022,China,23,1492,0.015415549597855228
Bioscientifica,2022,China,7,57,0.12280701754385964
Brill,2022,China,6,196,0.030612244897959183
Bristol University Press,2022,China,0,1,0
CSIRO,2022,China,0,141,0
Cambridge University Press,2022,China,163,1293,0.12606341840680588
Canadian Science Publishing,2022,China,6,293,0.020477815699658702
Cold Spring Harbor Laboratory Press,2022,China,0,21,0
Company of Biologists,2022,China,10,67,0.14925373134328357
EDP Sciences,2022,China,93,230,0.4043478260869565
Elsevier,2022,China,4423,173676,0.02546696146848154
Emerald,2022,China,0,2219,0
European Respiratory Society,2022,China,8,22,0.36363636363636365
Future Science Group,2022,China,0,353,0
Hogrefe,2022,China,2,19,0.10526315789473684
IEEE,2022,China,589,32933,0.01788479640482191
IOP Publishing,2022,China,321,2245,0.14298440979955457
IOS Press,2022,China,61,1169,0.05218135158254919
Inter-Research Science Publisher,2022,China,1,19,0.05263157894736842
John Benjamins Publishing,2022,China,4,181,0.022099447513812154
Karger,2022,China,124,388,0.31958762886597936
"Mary Ann Liebert, Inc.",2022,China,0,753,0
Microbiology Society,2022,China,11,232,0.047413793103448273
National Academy of Sciences,2022,China,492,492,1
Optica,2022,China,0,1337,0
Oxford University Press,2022,China,601,4863,0.1235862636232778
Portland Press,2022,China,25,46,0.5434782608695652
Radiological Society of North America,2022,China,0,36,0
Rockefeller University Press,2022,China,9,50,0.18
Royal Society of Chemistry,2022,China,349,14316,0.024378317965912267
SPIE,2022,China,0,728,0
Sage,2022,China,303,5971,0.050745268799196115
Society for Neuroscience,2022,China,0,50,0
Springer Nature,2022,China,3229,67093,0.048127226387253516
Taylor and Francis,2022,China,521,15309,0.034032268600169835
The Electrochemical Society,2022,China,36,303,0.1188118811881188
The Geological Society of London,2022,China,3,60,0.05
The Royal Society,2022,China,0,90,0
Thieme,2022,China,37,449,0.08240534521158129
Trans Tech Publications,2022,China,6,322,0.018633540372670808
Walter de Gruyter,2022,China,35,1062,0.03295668549905838
Wiley,2022,China,2480,44587,0.05562159373808509
Wolters Kluwer Health,2022,China,62,2426,0.025556471558120363
AIP Publishing,2022,Colombia,0,14,0
American Chemical Society,2022,Colombia,3,31,0.0967741935483871
American Meteorological Society,2022,Colombia,0,2,0
American Physical Society,2022,Colombia,11,33,0.3333333333333333
American Psychological Association,2022,Colombia,0,1,0
Association for Computing Machinery,2022,Colombia,0,1,0
BMJ Publishing,2022,Colombia,5,18,0.2777777777777778
Bentham Science Publishers,2022,Colombia,0,15,0
Brill,2022,Colombia,0,6,0
CSIRO,2022,Colombia,0,13,0
Cambridge University Press,2022,Colombia,4,33,0.12121212121212122
Canadian Science Publishing,2022,Colombia,0,3,0
Company of Biologists,2022,Colombia,3,3,1
EDP Sciences,2022,Colombia,1,2,0.5
Elsevier,2022,Colombia,178,1232,0.1444805194805195
Emerald,2022,Colombia,0,63,0
Future Science Group,2022,Colombia,0,3,0
Hogrefe,2022,Colombia,0,1,0
IEEE,2022,Colombia,0,55,0
IOP Publishing,2022,Colombia,1,25,0.04
IOS Press,2022,Colombia,1,17,0.058823529411764705
Inter-Research Science Publisher,2022,Colombia,0,2,0
John Benjamins Publishing,2022,Colombia,0,1,0
Karger,2022,Colombia,0,4,0
"Mary Ann Liebert, Inc.",2022,Colombia,0,11,0
Microbiology Society,2022,Colombia,0,2,0
National Academy of Sciences,2022,Colombia,1,1,1
Optica,2022,Colombia,0,5,0
Oxford University Press,2022,Colombia,6,73,0.0821917808219178
Radiological Society of North America,2022,Colombia,0,2,0
Royal Society of Chemistry,2022,Colombia,1,14,0.07142857142857142
Sage,2022,Colombia,9,92,0.09782608695652174
Springer Nature,2022,Colombia,107,555,0.1927927927927928
Taylor and Francis,2022,Colombia,59,259,0.2277992277992278
The Electrochemical Society,2022,Colombia,0,11,0
The Geological Society of London,2022,Colombia,0,1,0
The Royal Society,2022,Colombia,0,2,0
Thieme,2022,Colombia,1,4,0.25
Walter de Gruyter,2022,Colombia,1,25,0.04
Wiley,2022,Colombia,29,248,0.11693548387096774
Wolters Kluwer Health,2022,Colombia,0,57,0
American Chemical Society,2022,Costa Rica,0,5,0
American Physical Society,2022,Costa Rica,0,1,0
American Physiological Society,2022,Costa Rica,0,1,0
BMJ Publishing,2022,Costa Rica,0,1,0
Brill,2022,Costa Rica,0,3,0
CSIRO,2022,Costa Rica,0,3,0
Cambridge University Press,2022,Costa Rica,2,5,0.4
Company of Biologists,2022,Costa Rica,0,1,0
Elsevier,2022,Costa Rica,9,82,0.10975609756097561
Emerald,2022,Costa Rica,0,2,0
Hogrefe,2022,Costa Rica,0,1,0
IEEE,2022,Costa Rica,0,8,0
IOP Publishing,2022,Costa Rica,0,1,0
Inter-Research Science Publisher,2022,Costa Rica,1,1,1
Karger,2022,Costa Rica,0,1,0
National Academy of Sciences,2022,Costa Rica,1,1,1
Oxford University Press,2022,Costa Rica,1,8,0.125
Royal Society of Chemistry,2022,Costa Rica,0,2,0
SPIE,2022,Costa Rica,0,1,0
Sage,2022,Costa Rica,2,10,0.2
Springer Nature,2022,Costa Rica,8,70,0.11428571428571428
Taylor and Francis,2022,Costa Rica,3,27,0.1111111111111111
The Electrochemical Society,2022,Costa Rica,0,1,0
Walter de Gruyter,2022,Costa Rica,0,1,0
Wiley,2022,Costa Rica,6,23,0.2608695652173913
Wolters Kluwer Health,2022,Costa Rica,0,10,0
American Chemical Society,2022,Cuba,0,4,0
American Meteorological Society,2022,Cuba,0,1,0
American Physical Society,2022,Cuba,0,4,0
Bentham Science Publishers,2022,Cuba,1,5,0.2
Brill,2022,Cuba,1,1,1
Cambridge University Press,2022,Cuba,0,1,0
Elsevier,2022,Cuba,5,83,0.060240963855421686
Future Science Group,2022,Cuba,0,1,0
IEEE,2022,Cuba,0,4,0
IOP Publishing,2022,Cuba,1,1,1
Inter-Research Science Publisher,2022,Cuba,0,1,0
John Benjamins Publishing,2022,Cuba,1,1,1
Karger,2022,Cuba,0,1,0
Microbiology Society,2022,Cuba,0,1,0
Oxford University Press,2022,Cuba,1,5,0.2
Royal Society of Chemistry,2022,Cuba,1,2,0.5
Sage,2022,Cuba,2,4,0.5
Springer Nature,2022,Cuba,5,61,0.08196721311475409
Taylor and Francis,2022,Cuba,1,8,0.125
Walter de Gruyter,2022,Cuba,0,3,0
Wiley,2022,Cuba,3,14,0.21428571428571427
Wolters Kluwer Health,2022,Cuba,0,2,0
Elsevier,2022,Cape Verde,1,3,0.3333333333333333
IEEE,2022,Cape Verde,0,1,0
Springer Nature,2022,Cape Verde,0,3,0
Taylor and Francis,2022,Cape Verde,0,1,0
Wiley,2022,Cape Verde,1,2,0.5
Elsevier,2022,Curaçao,2,3,0.6666666666666666
Springer Nature,2022,Curaçao,1,1,1
Taylor and Francis,2022,Curaçao,0,1,0
Wiley,2022,Curaçao,2,4,0.5
AIP Publishing,2022,Cyprus,0,10,0
Akadémiai Kiadó,2022,Cyprus,0,1,0
American Chemical Society,2022,Cyprus,7,12,0.5833333333333334
American Physical Society,2022,Cyprus,2,5,0.4
Association for Computing Machinery,2022,Cyprus,0,4,0
BMJ Publishing,2022,Cyprus,2,4,0.5
Bentham Science Publishers,2022,Cyprus,0,11,0
Brill,2022,Cyprus,0,12,0
Cambridge University Press,2022,Cyprus,7,16,0.4375
Company of Biologists,2022,Cyprus,1,1,1
Elsevier,2022,Cyprus,21,294,0.07142857142857142
Emerald,2022,Cyprus,0,60,0
Future Science Group,2022,Cyprus,0,2,0
Hogrefe,2022,Cyprus,0,1,0
IEEE,2022,Cyprus,3,46,0.06521739130434782
IOP Publishing,2022,Cyprus,0,2,0
IOS Press,2022,Cyprus,1,7,0.14285714285714285
John Benjamins Publishing,2022,Cyprus,1,2,0.5
Karger,2022,Cyprus,0,2,0
"Mary Ann Liebert, Inc.",2022,Cyprus,0,2,0
Oxford University Press,2022,Cyprus,8,19,0.42105263157894735
Royal Society of Chemistry,2022,Cyprus,3,8,0.375
Sage,2022,Cyprus,11,54,0.2037037037037037
Springer Nature,2022,Cyprus,22,247,0.08906882591093117
Taylor and Francis,2022,Cyprus,19,163,0.1165644171779141
The Electrochemical Society,2022,Cyprus,0,1,0
The Geological Society of London,2022,Cyprus,0,1,0
Thieme,2022,Cyprus,0,2,0
Trans Tech Publications,2022,Cyprus,1,1,1
Walter de Gruyter,2022,Cyprus,3,11,0.2727272727272727
Wiley,2022,Cyprus,42,95,0.4421052631578947
Wolters Kluwer Health,2022,Cyprus,0,16,0
AIP Publishing,2022,Czechia,0,62,0
Akadémiai Kiadó,2022,Czechia,1,11,0.09090909090909091
American Chemical Society,2022,Czechia,38,204,0.18627450980392157
American Meteorological Society,2022,Czechia,0,2,0
American Physical Society,2022,Czechia,22,115,0.19130434782608696
American Psychological Association,2022,Czechia,0,6,0
Association for Computing Machinery,2022,Czechia,1,9,0.1111111111111111
BMJ Publishing,2022,Czechia,5,13,0.38461538461538464
Bentham Science Publishers,2022,Czechia,2,14,0.14285714285714285
Bioscientifica,2022,Czechia,0,1,0
Brill,2022,Czechia,8,43,0.18604651162790697
Bristol University Press,2022,Czechia,0,2,0
CSIRO,2022,Czechia,0,3,0
Cambridge University Press,2022,Czechia,35,98,0.35714285714285715
Canadian Science Publishing,2022,Czechia,0,1,0
Cold Spring Harbor Laboratory Press,2022,Czechia,0,2,0
Company of Biologists,2022,Czechia,0,5,0
EDP Sciences,2022,Czechia,23,41,0.5609756097560976
Elsevier,2022,Czechia,196,2044,0.0958904109589041
Emerald,2022,Czechia,0,31,0
Future Science Group,2022,Czechia,0,5,0
Hogrefe,2022,Czechia,0,1,0
IEEE,2022,Czechia,18,105,0.17142857142857143
IOP Publishing,2022,Czechia,19,89,0.21348314606741572
IOS Press,2022,Czechia,4,17,0.23529411764705882
Inter-Research Science Publisher,2022,Czechia,0,1,0
John Benjamins Publishing,2022,Czechia,0,7,0
Karger,2022,Czechia,3,5,0.6
"Mary Ann Liebert, Inc.",2022,Czechia,0,11,0
Microbiology Society,2022,Czechia,0,8,0
National Academy of Sciences,2022,Czechia,8,8,1
Optica,2022,Czechia,0,11,0
Oxford University Press,2022,Czechia,24,194,0.12371134020618557
Portland Press,2022,Czechia,1,1,1
Rockefeller University Press,2022,Czechia,1,1,1
Royal Society of Chemistry,2022,Czechia,15,129,0.11627906976744186
SPIE,2022,Czechia,0,4,0
Sage,2022,Czechia,13,155,0.08387096774193549
Society for Neuroscience,2022,Czechia,0,3,0
Springer Nature,2022,Czechia,130,1054,0.12333965844402277
Taylor and Francis,2022,Czechia,142,431,0.3294663573085847
The Electrochemical Society,2022,Czechia,1,16,0.0625
The Geological Society of London,2022,Czechia,0,3,0
The Royal Society,2022,Czechia,0,17,0
Thieme,2022,Czechia,0,10,0
Trans Tech Publications,2022,Czechia,5,86,0.05813953488372093
Walter de Gruyter,2022,Czechia,15,59,0.2542372881355932
Wiley,2022,Czechia,129,747,0.17269076305220885
Wolters Kluwer Health,2022,Czechia,2,66,0.030303030303030304
AIP Publishing,2022,Germany,0,787,0
Akadémiai Kiadó,2022,Germany,1,15,0.06666666666666667
American Chemical Society,2022,Germany,589,2319,0.2539887882708064
American Meteorological Society,2022,Germany,10,54,0.18518518518518517
American Physical Society,2022,Germany,527,1625,0.3243076923076923
American Physiological Society,2022,Germany,0,62,0
American Psychological Association,2022,Germany,1,22,0.045454545454545456
Association for Computing Machinery,2022,Germany,8,284,0.028169014084507043
BMJ Publishing,2022,Germany,74,183,0.40437158469945356
Bentham Science Publishers,2022,Germany,3,50,0.06
Bioscientifica,2022,Germany,11,24,0.4583333333333333
Brill,2022,Germany,41,414,0.09903381642512077
Bristol University Press,2022,Germany,7,27,0.25925925925925924
CSIRO,2022,Germany,0,24,0
Cambridge University Press,2022,Germany,436,685,0.6364963503649635
Canadian Science Publishing,2022,Germany,0,3,0
Cold Spring Harbor Laboratory Press,2022,Germany,0,15,0
Company of Biologists,2022,Germany,34,81,0.41975308641975306
EDP Sciences,2022,Germany,312,437,0.7139588100686499
Edward Elgar Publishing,2022,Germany,0,1,0
