esac_publisher,cr_year,country_name,cc_total,articles,prop
IEEE,2022,Germany,277,1378,0.20101596516690856
IOP Publishing,2022,Germany,610,972,0.6275720164609053
IOS Press,2022,Germany,41,171,0.23976608187134502
Inter-Research Science Publisher,2022,Germany,7,10,0.7
John Benjamins Publishing,2022,Germany,17,91,0.18681318681318682
Karger,2022,Germany,107,303,0.35313531353135313
"Mary Ann Liebert, Inc.",2022,Germany,0,86,0
Microbiology Society,2022,Germany,11,42,0.2619047619047619
National Academy of Sciences,2022,Germany,198,198,1
Optica,2022,Germany,0,88,0
Oxford University Press,2022,Germany,647,1970,0.3284263959390863
Portland Press,2022,Germany,19,24,0.7916666666666666
Radiological Society of North America,2022,Germany,0,14,0
Rockefeller University Press,2022,Germany,18,40,0.45
Royal Society of Chemistry,2022,Germany,546,1094,0.4990859232175503
SPIE,2022,Germany,0,33,0
Sage,2022,Germany,784,1536,0.5104166666666666
Society for Neuroscience,2022,Germany,0,37,0
Springer Nature,2022,Germany,10365,15038,0.6892538901449661
Taylor and Francis,2022,Germany,658,2749,0.2393597671880684
The Electrochemical Society,2022,Germany,78,354,0.22033898305084745
The Geological Society of London,2022,Germany,3,13,0.23076923076923078
The Royal Society,2022,Germany,0,166,0
Thieme,2022,Germany,147,1593,0.09227871939736347
Trans Tech Publications,2022,Germany,89,123,0.7235772357723578
Walter de Gruyter,2022,Germany,554,2902,0.1909028256374914
Wiley,2022,Germany,8234,9986,0.8245543761265772
Wolters Kluwer Health,2022,Germany,128,1076,0.11895910780669144
Elsevier,2022,Djibouti,0,5,0
Taylor and Francis,2022,Djibouti,0,1,0
AIP Publishing,2022,Denmark,0,79,0
American Chemical Society,2022,Denmark,57,283,0.20141342756183744
American Meteorological Society,2022,Denmark,0,4,0
American Physical Society,2022,Denmark,16,125,0.128
American Physiological Society,2022,Denmark,0,21,0
American Psychological Association,2022,Denmark,0,3,0
Association for Computing Machinery,2022,Denmark,1,43,0.023255813953488372
BMJ Publishing,2022,Denmark,21,76,0.27631578947368424
Bentham Science Publishers,2022,Denmark,0,3,0
Bioscientifica,2022,Denmark,3,14,0.21428571428571427
Brill,2022,Denmark,4,46,0.08695652173913043
Bristol University Press,2022,Denmark,1,14,0.07142857142857142
CSIRO,2022,Denmark,0,2,0
Cambridge University Press,2022,Denmark,30,156,0.19230769230769232
Canadian Science Publishing,2022,Denmark,0,6,0
Cold Spring Harbor Laboratory Press,2022,Denmark,0,2,0
Company of Biologists,2022,Denmark,1,11,0.09090909090909091
EDP Sciences,2022,Denmark,21,32,0.65625
Elsevier,2022,Denmark,1995,3059,0.6521739130434783
Emerald,2022,Denmark,0,68,0
European Respiratory Society,2022,Denmark,1,5,0.2
Future Science Group,2022,Denmark,0,4,0
Hogrefe,2022,Denmark,0,3,0
IEEE,2022,Denmark,25,256,0.09765625
IOP Publishing,2022,Denmark,14,58,0.2413793103448276
IOS Press,2022,Denmark,5,26,0.19230769230769232
Inter-Research Science Publisher,2022,Denmark,5,9,0.5555555555555556
John Benjamins Publishing,2022,Denmark,0,10,0
Karger,2022,Denmark,7,29,0.2413793103448276
"Mary Ann Liebert, Inc.",2022,Denmark,0,23,0
Microbiology Society,2022,Denmark,2,4,0.5
National Academy of Sciences,2022,Denmark,23,23,1
Optica,2022,Denmark,0,5,0
Oxford University Press,2022,Denmark,149,574,0.259581881533101
Portland Press,2022,Denmark,7,12,0.5833333333333334
Radiological Society of North America,2022,Denmark,0,1,0
Rockefeller University Press,2022,Denmark,0,1,0
Royal College of General Practitioners,2022,Denmark,2,3,0.6666666666666666
Royal Society of Chemistry,2022,Denmark,26,121,0.21487603305785125
SPIE,2022,Denmark,0,2,0
Sage,2022,Denmark,53,506,0.10474308300395258
Society for Neuroscience,2022,Denmark,0,1,0
Springer Nature,2022,Denmark,215,1208,0.17798013245033112
Taylor and Francis,2022,Denmark,154,871,0.17680826636050517
The Electrochemical Society,2022,Denmark,3,37,0.08108108108108109
The Geological Society of London,2022,Denmark,0,5,0
The Royal Society,2022,Denmark,0,11,0
Thieme,2022,Denmark,1,34,0.029411764705882353
Trans Tech Publications,2022,Denmark,3,3,1
Walter de Gruyter,2022,Denmark,14,75,0.18666666666666668
Wiley,2022,Denmark,1135,1577,0.719720989220038
Wolters Kluwer Health,2022,Denmark,28,284,0.09859154929577464
Springer Nature,2022,Dominica,0,1,0
American Chemical Society,2022,Dominican Republic,0,1,0
Cambridge University Press,2022,Dominican Republic,0,1,0
Canadian Science Publishing,2022,Dominican Republic,0,1,0
Elsevier,2022,Dominican Republic,4,10,0.4
Emerald,2022,Dominican Republic,0,1,0
Oxford University Press,2022,Dominican Republic,0,1,0
Sage,2022,Dominican Republic,0,3,0
Springer Nature,2022,Dominican Republic,1,8,0.125
Taylor and Francis,2022,Dominican Republic,1,2,0.5
Wiley,2022,Dominican Republic,1,2,0.5
Wolters Kluwer Health,2022,Dominican Republic,1,3,0.3333333333333333
AIP Publishing,2022,Algeria,0,12,0
Akadémiai Kiadó,2022,Algeria,0,1,0
American Chemical Society,2022,Algeria,2,9,0.2222222222222222
American Physical Society,2022,Algeria,0,6,0
Association for Computing Machinery,2022,Algeria,0,5,0
Bentham Science Publishers,2022,Algeria,0,44,0
Brill,2022,Algeria,1,3,0.3333333333333333
CSIRO,2022,Algeria,0,1,0
Cambridge University Press,2022,Algeria,1,13,0.07692307692307693
Canadian Science Publishing,2022,Algeria,0,4,0
EDP Sciences,2022,Algeria,1,11,0.09090909090909091
Elsevier,2022,Algeria,30,1083,0.027700831024930747
Emerald,2022,Algeria,0,30,0
IEEE,2022,Algeria,0,56,0
IOP Publishing,2022,Algeria,2,11,0.18181818181818182
IOS Press,2022,Algeria,0,19,0
John Benjamins Publishing,2022,Algeria,0,1,0
"Mary Ann Liebert, Inc.",2022,Algeria,0,3,0
Optica,2022,Algeria,0,3,0
Oxford University Press,2022,Algeria,1,13,0.07692307692307693
Royal Society of Chemistry,2022,Algeria,1,14,0.07142857142857142
SPIE,2022,Algeria,0,3,0
Sage,2022,Algeria,3,75,0.04
Springer Nature,2022,Algeria,24,1289,0.018619084561675717
Taylor and Francis,2022,Algeria,0,308,0
The Electrochemical Society,2022,Algeria,1,4,0.25
Trans Tech Publications,2022,Algeria,1,54,0.018518518518518517
Walter de Gruyter,2022,Algeria,1,46,0.021739130434782608
Wiley,2022,Algeria,14,219,0.0639269406392694
AIP Publishing,2022,Ecuador,0,1,0
Akadémiai Kiadó,2022,Ecuador,0,1,0
American Chemical Society,2022,Ecuador,3,4,0.75
American Meteorological Society,2022,Ecuador,0,3,0
American Physical Society,2022,Ecuador,0,1,0
Association for Computing Machinery,2022,Ecuador,0,1,0
Bentham Science Publishers,2022,Ecuador,0,1,0
Brill,2022,Ecuador,2,6,0.3333333333333333
CSIRO,2022,Ecuador,0,7,0
Cambridge University Press,2022,Ecuador,3,12,0.25
Canadian Science Publishing,2022,Ecuador,0,1,0
Elsevier,2022,Ecuador,32,229,0.13973799126637554
Emerald,2022,Ecuador,0,14,0
IEEE,2022,Ecuador,0,17,0
Inter-Research Science Publisher,2022,Ecuador,1,1,1
"Mary Ann Liebert, Inc.",2022,Ecuador,0,5,0
Oxford University Press,2022,Ecuador,1,16,0.0625
Royal Society of Chemistry,2022,Ecuador,0,4,0
Sage,2022,Ecuador,3,21,0.14285714285714285
Springer Nature,2022,Ecuador,22,107,0.205607476635514
Taylor and Francis,2022,Ecuador,8,51,0.1568627450980392
The Geological Society of London,2022,Ecuador,0,1,0
Trans Tech Publications,2022,Ecuador,0,6,0
Walter de Gruyter,2022,Ecuador,1,2,0.5
Wiley,2022,Ecuador,19,87,0.21839080459770116
Wolters Kluwer Health,2022,Ecuador,0,7,0
AIP Publishing,2022,Estonia,0,1,0
American Chemical Society,2022,Estonia,2,21,0.09523809523809523
American Meteorological Society,2022,Estonia,0,1,0
American Physical Society,2022,Estonia,6,15,0.4
Association for Computing Machinery,2022,Estonia,0,6,0
BMJ Publishing,2022,Estonia,0,1,0
Brill,2022,Estonia,2,11,0.18181818181818182
CSIRO,2022,Estonia,0,1,0
Cambridge University Press,2022,Estonia,15,16,0.9375
Canadian Science Publishing,2022,Estonia,0,1,0
EDP Sciences,2022,Estonia,3,4,0.75
Elsevier,2022,Estonia,66,288,0.22916666666666666
Emerald,2022,Estonia,0,12,0
Hogrefe,2022,Estonia,0,1,0
IEEE,2022,Estonia,6,40,0.15
IOP Publishing,2022,Estonia,4,33,0.12121212121212122
IOS Press,2022,Estonia,1,3,0.3333333333333333
Inter-Research Science Publisher,2022,Estonia,1,1,1
John Benjamins Publishing,2022,Estonia,3,6,0.5
Karger,2022,Estonia,0,1,0
National Academy of Sciences,2022,Estonia,1,1,1
Oxford University Press,2022,Estonia,7,22,0.3181818181818182
Royal Society of Chemistry,2022,Estonia,5,11,0.45454545454545453
SPIE,2022,Estonia,0,1,0
Sage,2022,Estonia,7,33,0.21212121212121213
Society for Neuroscience,2022,Estonia,0,1,0
Springer Nature,2022,Estonia,25,160,0.15625
Taylor and Francis,2022,Estonia,24,111,0.21621621621621623
The Electrochemical Society,2022,Estonia,3,22,0.13636363636363635
The Geological Society of London,2022,Estonia,1,1,1
The Royal Society,2022,Estonia,0,2,0
Thieme,2022,Estonia,1,14,0.07142857142857142
Walter de Gruyter,2022,Estonia,2,11,0.18181818181818182
Wiley,2022,Estonia,21,95,0.22105263157894736
Wolters Kluwer Health,2022,Estonia,1,6,0.16666666666666666
AIP Publishing,2022,Egypt,0,23,0
Akadémiai Kiadó,2022,Egypt,0,3,0
American Chemical Society,2022,Egypt,8,81,0.09876543209876543
American Meteorological Society,2022,Egypt,0,1,0
American Physical Society,2022,Egypt,0,10,0
Association for Computing Machinery,2022,Egypt,0,4,0
BMJ Publishing,2022,Egypt,0,11,0
Bentham Science Publishers,2022,Egypt,0,148,0
Brill,2022,Egypt,0,17,0
CSIRO,2022,Egypt,0,4,0
Cambridge University Press,2022,Egypt,8,50,0.16
Canadian Science Publishing,2022,Egypt,0,18,0
Company of Biologists,2022,Egypt,0,1,0
EDP Sciences,2022,Egypt,0,1,0
Elsevier,2022,Egypt,107,3655,0.029274965800273597
Emerald,2022,Egypt,0,142,0
European Respiratory Society,2022,Egypt,1,1,1
Future Science Group,2022,Egypt,0,25,0
IEEE,2022,Egypt,5,143,0.03496503496503497
IOP Publishing,2022,Egypt,5,64,0.078125
IOS Press,2022,Egypt,0,52,0
John Benjamins Publishing,2022,Egypt,0,1,0
Karger,2022,Egypt,0,17,0
"Mary Ann Liebert, Inc.",2022,Egypt,0,28,0
Microbiology Society,2022,Egypt,0,3,0
National Academy of Sciences,2022,Egypt,2,2,1
Optica,2022,Egypt,0,15,0
Oxford University Press,2022,Egypt,6,144,0.041666666666666664
Portland Press,2022,Egypt,0,1,0
Rockefeller University Press,2022,Egypt,0,1,0
Royal Society of Chemistry,2022,Egypt,14,98,0.14285714285714285
SPIE,2022,Egypt,0,5,0
Sage,2022,Egypt,26,225,0.11555555555555555
Springer Nature,2022,Egypt,1558,3229,0.48250232270052645
Taylor and Francis,2022,Egypt,21,851,0.024676850763807285
The Electrochemical Society,2022,Egypt,2,38,0.05263157894736842
Thieme,2022,Egypt,0,11,0
Trans Tech Publications,2022,Egypt,0,54,0
Walter de Gruyter,2022,Egypt,2,116,0.017241379310344827
Wiley,2022,Egypt,74,1118,0.06618962432915922
Wolters Kluwer Health,2022,Egypt,3,161,0.018633540372670808
Elsevier,2022,Eritrea,0,2,0
Future Science Group,2022,Eritrea,0,1,0
Springer Nature,2022,Eritrea,0,2,0
Taylor and Francis,2022,Eritrea,0,2,0
AIP Publishing,2022,Spain,0,154,0
Akadémiai Kiadó,2022,Spain,0,9,0
American Chemical Society,2022,Spain,620,800,0.775
American Meteorological Society,2022,Spain,2,19,0.10526315789473684
American Physical Society,2022,Spain,103,462,0.22294372294372294
American Physiological Society,2022,Spain,0,18,0
American Psychological Association,2022,Spain,0,3,0
Association for Computing Machinery,2022,Spain,2,66,0.030303030303030304
BMJ Publishing,2022,Spain,20,143,0.13986013986013987
Bentham Science Publishers,2022,Spain,3,68,0.04411764705882353
Bioscientifica,2022,Spain,0,10,0
Brill,2022,Spain,7,77,0.09090909090909091
Bristol University Press,2022,Spain,1,6,0.16666666666666666
CSIRO,2022,Spain,0,30,0
Cambridge University Press,2022,Spain,198,347,0.5706051873198847
Canadian Science Publishing,2022,Spain,2,10,0.2
Cold Spring Harbor Laboratory Press,2022,Spain,0,5,0
Company of Biologists,2022,Spain,6,18,0.3333333333333333
EDP Sciences,2022,Spain,102,196,0.5204081632653061
Elsevier,2022,Spain,6063,14874,0.40762404195240015
Emerald,2022,Spain,0,325,0
European Respiratory Society,2022,Spain,6,19,0.3157894736842105
Future Science Group,2022,Spain,0,32,0
Hogrefe,2022,Spain,1,6,0.16666666666666666
IEEE,2022,Spain,62,743,0.08344549125168237
IOP Publishing,2022,Spain,48,181,0.26519337016574585
IOS Press,2022,Spain,21,100,0.21
Inter-Research Science Publisher,2022,Spain,3,15,0.2
John Benjamins Publishing,2022,Spain,13,121,0.10743801652892562
Karger,2022,Spain,12,59,0.2033898305084746
"Mary Ann Liebert, Inc.",2022,Spain,0,80,0
Microbiology Society,2022,Spain,5,16,0.3125
National Academy of Sciences,2022,Spain,55,55,1
Optica,2022,Spain,0,26,0
Oxford University Press,2022,Spain,250,975,0.2564102564102564
Portland Press,2022,Spain,4,7,0.5714285714285714
Radiological Society of North America,2022,Spain,0,3,0
Rockefeller University Press,2022,Spain,1,6,0.16666666666666666
Royal College of General Practitioners,2022,Spain,1,2,0.5
Royal Society of Chemistry,2022,Spain,184,573,0.32111692844677137
SPIE,2022,Spain,0,4,0
Sage,2022,Spain,60,930,0.06451612903225806
Society for Neuroscience,2022,Spain,0,10,0
Springer Nature,2022,Spain,2447,4500,0.5437777777777778
Taylor and Francis,2022,Spain,211,2228,0.09470377019748653
The Electrochemical Society,2022,Spain,6,35,0.17142857142857143
The Geological Society of London,2022,Spain,0,3,0
The Royal Society,2022,Spain,0,42,0
Thieme,2022,Spain,7,81,0.08641975308641975
Trans Tech Publications,2022,Spain,9,22,0.4090909090909091
Walter de Gruyter,2022,Spain,20,189,0.10582010582010581
Wiley,2022,Spain,2311,3823,0.6044990844886216
Wolters Kluwer Health,2022,Spain,47,573,0.08202443280977312
AIP Publishing,2022,Ethiopia,0,2,0
American Chemical Society,2022,Ethiopia,0,10,0
American Meteorological Society,2022,Ethiopia,1,1,1
American Physical Society,2022,Ethiopia,0,1,0
BMJ Publishing,2022,Ethiopia,1,2,0.5
Bentham Science Publishers,2022,Ethiopia,0,13,0
Brill,2022,Ethiopia,1,19,0.05263157894736842
CSIRO,2022,Ethiopia,0,4,0
Cambridge University Press,2022,Ethiopia,9,23,0.391304347826087
Canadian Science Publishing,2022,Ethiopia,0,2,0
Elsevier,2022,Ethiopia,43,346,0.12427745664739884
Emerald,2022,Ethiopia,0,37,0
Future Science Group,2022,Ethiopia,0,1,0
IEEE,2022,Ethiopia,0,4,0
IOP Publishing,2022,Ethiopia,2,2,1
IOS Press,2022,Ethiopia,0,3,0
Inter-Research Science Publisher,2022,Ethiopia,0,1,0
Karger,2022,Ethiopia,1,2,0.5
Oxford University Press,2022,Ethiopia,10,25,0.4
Royal Society of Chemistry,2022,Ethiopia,2,11,0.18181818181818182
SPIE,2022,Ethiopia,0,1,0
Sage,2022,Ethiopia,3,70,0.04285714285714286
Springer Nature,2022,Ethiopia,29,551,0.05263157894736842
Taylor and Francis,2022,Ethiopia,18,208,0.08653846153846154
Thieme,2022,Ethiopia,0,1,0
Trans Tech Publications,2022,Ethiopia,0,9,0
Walter de Gruyter,2022,Ethiopia,1,11,0.09090909090909091
Wiley,2022,Ethiopia,20,117,0.17094017094017094
Wolters Kluwer Health,2022,Ethiopia,3,23,0.13043478260869565
AIP Publishing,2022,Finland,0,46,0
Akadémiai Kiadó,2022,Finland,0,1,0
American Chemical Society,2022,Finland,165,180,0.9166666666666666
American Meteorological Society,2022,Finland,2,6,0.3333333333333333
American Physical Society,2022,Finland,27,106,0.25471698113207547
American Physiological Society,2022,Finland,0,10,0
Association for Computing Machinery,2022,Finland,6,38,0.15789473684210525
BMJ Publishing,2022,Finland,11,26,0.4230769230769231
Bentham Science Publishers,2022,Finland,0,4,0
Bioscientifica,2022,Finland,6,9,0.6666666666666666
Brill,2022,Finland,6,53,0.11320754716981132
Bristol University Press,2022,Finland,3,9,0.3333333333333333
CSIRO,2022,Finland,0,1,0
Cambridge University Press,2022,Finland,47,108,0.4351851851851852
Canadian Science Publishing,2022,Finland,2,15,0.13333333333333333
Cold Spring Harbor Laboratory Press,2022,Finland,0,2,0
Company of Biologists,2022,Finland,4,9,0.4444444444444444
EDP Sciences,2022,Finland,19,34,0.5588235294117647
Edward Elgar Publishing,2022,Finland,0,3,0
Elsevier,2022,Finland,1763,2129,0.828088304368248
Emerald,2022,Finland,0,168,0
European Respiratory Society,2022,Finland,1,2,0.5
Future Science Group,2022,Finland,0,2,0
Hogrefe,2022,Finland,0,4,0
IEEE,2022,Finland,199,327,0.6085626911314985
IOP Publishing,2022,Finland,21,36,0.5833333333333334
IOS Press,2022,Finland,4,9,0.4444444444444444
Inter-Research Science Publisher,2022,Finland,0,1,0
John Benjamins Publishing,2022,Finland,4,29,0.13793103448275862
Karger,2022,Finland,5,16,0.3125
"Mary Ann Liebert, Inc.",2022,Finland,0,10,0
Microbiology Society,2022,Finland,1,2,0.5
National Academy of Sciences,2022,Finland,6,6,1
Optica,2022,Finland,0,16,0
Oxford University Press,2022,Finland,198,272,0.7279411764705882
Portland Press,2022,Finland,2,3,0.6666666666666666
Rockefeller University Press,2022,Finland,1,4,0.25
Royal Society of Chemistry,2022,Finland,90,99,0.9090909090909091
SPIE,2022,Finland,0,1,0
Sage,2022,Finland,309,400,0.7725
Society for Neuroscience,2022,Finland,0,1,0
Springer Nature,2022,Finland,908,1081,0.8399629972247918
Taylor and Francis,2022,Finland,631,917,0.688113413304253
The Electrochemical Society,2022,Finland,1,4,0.25
The Geological Society of London,2022,Finland,1,1,1
The Royal Society,2022,Finland,0,19,0
Thieme,2022,Finland,0,5,0
Trans Tech Publications,2022,Finland,6,11,0.5454545454545454
Walter de Gruyter,2022,Finland,13,70,0.18571428571428572
Wiley,2022,Finland,844,1053,0.8015194681861348
Wolters Kluwer Health,2022,Finland,48,165,0.2909090909090909
CSIRO,2022,Fiji,0,3,0
Cambridge University Press,2022,Fiji,0,1,0
Elsevier,2022,Fiji,2,20,0.1
Emerald,2022,Fiji,0,10,0
IEEE,2022,Fiji,0,5,0
Oxford University Press,2022,Fiji,0,1,0
Sage,2022,Fiji,0,9,0
Springer Nature,2022,Fiji,4,23,0.17391304347826086
Taylor and Francis,2022,Fiji,0,24,0
Wiley,2022,Fiji,1,11,0.09090909090909091
CSIRO,2022,Falkland Islands,0,1,0
Elsevier,2022,Falkland Islands,0,1,0
Oxford University Press,2022,Falkland Islands,1,1,1
Springer Nature,2022,Falkland Islands,1,3,0.3333333333333333
Wiley,2022,Falkland Islands,0,3,0
Springer Nature,2022,Micronesia (Federated States of),0,1,0
Brill,2022,Faroe Islands,0,1,0
Cambridge University Press,2022,Faroe Islands,0,1,0
Elsevier,2022,Faroe Islands,2,5,0.4
Oxford University Press,2022,Faroe Islands,1,1,1
Springer Nature,2022,Faroe Islands,2,3,0.6666666666666666
Taylor and Francis,2022,Faroe Islands,2,5,0.4
Walter de Gruyter,2022,Faroe Islands,0,1,0
Wiley,2022,Faroe Islands,1,3,0.3333333333333333
Wolters Kluwer Health,2022,Faroe Islands,1,4,0.25
AIP Publishing,2022,France,0,539,0
Akadémiai Kiadó,2022,France,2,6,0.3333333333333333
American Chemical Society,2022,France,102,1172,0.08703071672354949
American Meteorological Society,2022,France,1,41,0.024390243902439025
American Physical Society,2022,France,82,878,0.09339407744874716
American Physiological Society,2022,France,0,31,0
American Psychological Association,2022,France,0,7,0
Association for Computing Machinery,2022,France,0,146,0
BMJ Publishing,2022,France,27,171,0.15789473684210525
Bentham Science Publishers,2022,France,0,35,0
Bioscientifica,2022,France,4,36,0.1111111111111111
Brill,2022,France,9,200,0.045
Bristol University Press,2022,France,0,3,0
CSIRO,2022,France,0,10,0
Cambridge University Press,2022,France,122,430,0.2837209302325581
Canadian Science Publishing,2022,France,0,19,0
Cold Spring Harbor Laboratory Press,2022,France,0,11,0
Company of Biologists,2022,France,16,67,0.23880597014925373
EDP Sciences,2022,France,539,625,0.86240000000000006
Elsevier,2022,France,964,16168,0.05962394854032657
Emerald,2022,France,0,163,0
European Respiratory Society,2022,France,15,44,0.3409090909090909
Future Science Group,2022,France,0,29,0
Hogrefe,2022,France,0,22,0
IEEE,2022,France,39,969,0.04024767801857585
IOP Publishing,2022,France,64,321,0.19937694704049844
IOS Press,2022,France,12,94,0.1276595744680851
Inter-Research Science Publisher,2022,France,2,16,0.125
John Benjamins Publishing,2022,France,4,44,0.09090909090909091
Karger,2022,France,5,64,0.078125
"Mary Ann Liebert, Inc.",2022,France,0,67,0
Microbiology Society,2022,France,5,11,0.45454545454545453
National Academy of Sciences,2022,France,113,113,1
Optica,2022,France,0,74,0
Oxford University Press,2022,France,203,1300,0.15615384615384614
Portland Press,2022,France,4,9,0.4444444444444444
Radiological Society of North America,2022,France,0,16,0
Rockefeller University Press,2022,France,9,31,0.2903225806451613
Royal College of General Practitioners,2022,France,1,1,1
Royal Society of Chemistry,2022,France,217,674,0.3219584569732938
SPIE,2022,France,1,23,0.043478260869565216
Sage,2022,France,57,724,0.0787292817679558
Society for Neuroscience,2022,France,0,18,0
Springer Nature,2022,France,607,5540,0.10956678700361011
Taylor and Francis,2022,France,119,1574,0.07560355781448538
The Electrochemical Society,2022,France,12,119,0.10084033613445378
The Geological Society of London,2022,France,1,15,0.06666666666666667
The Royal Society,2022,France,0,104,0
Thieme,2022,France,3,88,0.03409090909090909
Trans Tech Publications,2022,France,43,68,0.6323529411764706
Walter de Gruyter,2022,France,18,207,0.08695652173913043
Wiley,2022,France,1735,4408,0.39360254083484575
Wolters Kluwer Health,2022,France,71,711,0.09985935302390998
Cambridge University Press,2022,Gabon,1,1,1
Elsevier,2022,Gabon,3,18,0.16666666666666666
Oxford University Press,2022,Gabon,2,3,0.6666666666666666
Springer Nature,2022,Gabon,3,6,0.5
Taylor and Francis,2022,Gabon,0,3,0
Wiley,2022,Gabon,0,6,0
AIP Publishing,2022,United Kingdom,1,471,0.0021231422505307855
Akadémiai Kiadó,2022,United Kingdom,0,1,0
American Chemical Society,2022,United Kingdom,1252,1446,0.8658367911479945
American Meteorological Society,2022,United Kingdom,15,59,0.2542372881355932
American Physical Society,2022,United Kingdom,155,732,0.21174863387978143
American Physiological Society,2022,United Kingdom,0,59,0
American Psychological Association,2022,United Kingdom,3,21,0.14285714285714285
Association for Computing Machinery,2022,United Kingdom,4,268,0.014925373134328358
BMJ Publishing,2022,United Kingdom,360,2410,0.14937759336099585
Bentham Science Publishers,2022,United Kingdom,2,58,0.034482758620689655
Bioscientifica,2022,United Kingdom,37,51,0.7254901960784313
Brill,2022,United Kingdom,258,597,0.4321608040201005
Bristol University Press,2022,United Kingdom,35,184,0.19021739130434784
CSIRO,2022,United Kingdom,0,36,0
Cambridge University Press,2022,United Kingdom,1113,2624,0.42416158536585363
Canadian Science Publishing,2022,United Kingdom,1,24,0.041666666666666664
Cold Spring Harbor Laboratory Press,2022,United Kingdom,0,17,0
Company of Biologists,2022,United Kingdom,81,113,0.7168141592920354
EDP Sciences,2022,United Kingdom,26,60,0.43333333333333335
Edward Elgar Publishing,2022,United Kingdom,1,8,0.125
Elsevier,2022,United Kingdom,7472,18079,0.41329719564135187
Emerald,2022,United Kingdom,0,1009,0
European Respiratory Society,2022,United Kingdom,27,53,0.5094339622641509
Future Science Group,2022,United Kingdom,0,114,0
Hogrefe,2022,United Kingdom,2,30,0.06666666666666667
IEEE,2022,United Kingdom,203,1896,0.1070675105485232
IOP Publishing,2022,United Kingdom,548,744,0.7365591397849462
IOS Press,2022,United Kingdom,23,132,0.17424242424242425
Inter-Research Science Publisher,2022,United Kingdom,8,23,0.34782608695652173
John Benjamins Publishing,2022,United Kingdom,34,127,0.2677165354330709
Karger,2022,United Kingdom,44,84,0.5238095238095238
"Mary Ann Liebert, Inc.",2022,United Kingdom,0,140,0
Microbiology Society,2022,United Kingdom,70,107,0.6542056074766355
National Academy of Sciences,2022,United Kingdom,222,222,1
Optica,2022,United Kingdom,1,29,0.034482758620689655
Oxford University Press,2022,United Kingdom,2334,4912,0.4751628664495114
Portland Press,2022,United Kingdom,103,126,0.8174603174603174
Radiological Society of North America,2022,United Kingdom,0,19,0
Rockefeller University Press,2022,United Kingdom,29,41,0.7073170731707317
Royal College of General Practitioners,2022,United Kingdom,91,160,0.56875
Royal Society of Chemistry,2022,United Kingdom,824,964,0.8547717842323651
SPIE,2022,United Kingdom,0,19,0
Sage,2022,United Kingdom,3007,5202,0.5780469050365244
Society for Neuroscience,2022,United Kingdom,0,63,0
Springer Nature,2022,United Kingdom,5341,9874,0.5409155357504557
Taylor and Francis,2022,United Kingdom,4991,9457,0.5277572168763879
The Electrochemical Society,2022,United Kingdom,22,150,0.14666666666666667
The Geological Society of London,2022,United Kingdom,31,76,0.40789473684210525
The Royal Society,2022,United Kingdom,0,429,0
Thieme,2022,United Kingdom,13,141,0.09219858156028368
Trans Tech Publications,2022,United Kingdom,15,35,0.42857142857142855
Walter de Gruyter,2022,United Kingdom,123,339,0.36283185840707965
White Horse Press,2022,United Kingdom,0,1,0
Wiley,2022,United Kingdom,7104,11170,0.6359892569382274
Wolters Kluwer Health,2022,United Kingdom,240,1730,0.13872832369942195
BMJ Publishing,2022,Grenada,0,7,0
CSIRO,2022,Grenada,0,1,0
Elsevier,2022,Grenada,2,15,0.13333333333333333
Emerald,2022,Grenada,0,1,0
Future Science Group,2022,Grenada,0,1,0
Oxford University Press,2022,Grenada,0,1,0
Sage,2022,Grenada,0,2,0
Springer Nature,2022,Grenada,0,5,0
Taylor and Francis,2022,Grenada,0,1,0
Wiley,2022,Grenada,1,8,0.125
AIP Publishing,2022,Georgia,0,3,0
American Chemical Society,2022,Georgia,0,9,0
American Physical Society,2022,Georgia,7,8,0.875
American Psychological Association,2022,Georgia,0,3,0
BMJ Publishing,2022,Georgia,0,1,0
Bentham Science Publishers,2022,Georgia,0,1,0
Brill,2022,Georgia,0,11,0
Cambridge University Press,2022,Georgia,7,13,0.5384615384615384
Canadian Science Publishing,2022,Georgia,0,1,0
EDP Sciences,2022,Georgia,1,4,0.25
Elsevier,2022,Georgia,13,121,0.10743801652892562
Emerald,2022,Georgia,0,3,0
Hogrefe,2022,Georgia,0,1,0
IEEE,2022,Georgia,0,2,0
IOP Publishing,2022,Georgia,0,2,0
IOS Press,2022,Georgia,0,1,0
John Benjamins Publishing,2022,Georgia,0,1,0
"Mary Ann Liebert, Inc.",2022,Georgia,0,4,0
Oxford University Press,2022,Georgia,10,32,0.3125
Royal Society of Chemistry,2022,Georgia,1,2,0.5
SPIE,2022,Georgia,0,1,0
Sage,2022,Georgia,1,20,0.05
Springer Nature,2022,Georgia,8,75,0.10666666666666667
Taylor and Francis,2022,Georgia,1,56,0.017857142857142856
Trans Tech Publications,2022,Georgia,0,1,0
Walter de Gruyter,2022,Georgia,0,30,0
Wiley,2022,Georgia,44,81,0.5432098765432098
Wolters Kluwer Health,2022,Georgia,2,8,0.25
Bentham Science Publishers,2022,French Guiana,0,1,0
Brill,2022,French Guiana,0,2,0
Cambridge University Press,2022,French Guiana,0,1,0
Elsevier,2022,French Guiana,0,5,0
IEEE,2022,French Guiana,0,1,0
Karger,2022,French Guiana,1,1,1
