esac_publisher,cr_year,country_name,cc_total,articles,prop
Canadian Science Publishing,2022,Qatar,0,1,0
Elsevier,2022,Qatar,181,437,0.41418764302059496
Emerald,2022,Qatar,0,46,0
IEEE,2022,Qatar,7,58,0.1206896551724138
IOP Publishing,2022,Qatar,0,5,0
IOS Press,2022,Qatar,0,1,0
John Benjamins Publishing,2022,Qatar,0,5,0
Karger,2022,Qatar,4,4,1
"Mary Ann Liebert, Inc.",2022,Qatar,0,4,0
Microbiology Society,2022,Qatar,0,1,0
National Academy of Sciences,2022,Qatar,1,1,1
Oxford University Press,2022,Qatar,8,19,0.42105263157894735
Portland Press,2022,Qatar,1,1,1
Radiological Society of North America,2022,Qatar,0,2,0
Royal Society of Chemistry,2022,Qatar,0,7,0
Sage,2022,Qatar,3,36,0.08333333333333333
Springer Nature,2022,Qatar,133,204,0.6519607843137255
Taylor and Francis,2022,Qatar,69,95,0.7263157894736842
The Electrochemical Society,2022,Qatar,0,5,0
Thieme,2022,Qatar,0,3,0
Trans Tech Publications,2022,Qatar,0,1,0
Walter de Gruyter,2022,Qatar,3,5,0.6
Wiley,2022,Qatar,60,127,0.47244094488188976
Wolters Kluwer Health,2022,Qatar,5,23,0.21739130434782608
Cambridge University Press,2022,Réunion,1,2,0.5
Elsevier,2022,Réunion,2,27,0.07407407407407407
Inter-Research Science Publisher,2022,Réunion,1,1,1
Oxford University Press,2022,Réunion,0,1,0
Sage,2022,Réunion,0,1,0
Springer Nature,2022,Réunion,1,14,0.07142857142857142
Taylor and Francis,2022,Réunion,0,2,0
The Royal Society,2022,Réunion,0,1,0
Wiley,2022,Réunion,2,3,0.6666666666666666
Wolters Kluwer Health,2022,Réunion,1,1,1
AIP Publishing,2022,Romania,0,7,0
Akadémiai Kiadó,2022,Romania,3,8,0.375
American Chemical Society,2022,Romania,1,19,0.05263157894736842
American Physical Society,2022,Romania,4,37,0.10810810810810811
American Physiological Society,2022,Romania,0,2,0
American Psychological Association,2022,Romania,0,1,0
Association for Computing Machinery,2022,Romania,0,5,0
BMJ Publishing,2022,Romania,1,2,0.5
Bentham Science Publishers,2022,Romania,0,12,0
Bioscientifica,2022,Romania,0,2,0
Brill,2022,Romania,2,15,0.13333333333333333
Cambridge University Press,2022,Romania,4,22,0.18181818181818182
EDP Sciences,2022,Romania,1,1,1
Elsevier,2022,Romania,89,678,0.13126843657817108
Emerald,2022,Romania,0,25,0
European Respiratory Society,2022,Romania,1,1,1
Future Science Group,2022,Romania,0,2,0
Hogrefe,2022,Romania,0,4,0
IEEE,2022,Romania,9,48,0.1875
IOP Publishing,2022,Romania,6,15,0.4
IOS Press,2022,Romania,0,11,0
Inter-Research Science Publisher,2022,Romania,0,1,0
John Benjamins Publishing,2022,Romania,0,4,0
Karger,2022,Romania,2,2,1
"Mary Ann Liebert, Inc.",2022,Romania,0,9,0
National Academy of Sciences,2022,Romania,1,1,1
Optica,2022,Romania,0,2,0
Oxford University Press,2022,Romania,5,34,0.14705882352941177
Royal Society of Chemistry,2022,Romania,0,18,0
SPIE,2022,Romania,0,1,0
Sage,2022,Romania,5,53,0.09433962264150944
Springer Nature,2022,Romania,42,451,0.09312638580931264
Taylor and Francis,2022,Romania,13,215,0.06046511627906977
The Electrochemical Society,2022,Romania,0,4,0
Thieme,2022,Romania,0,5,0
Trans Tech Publications,2022,Romania,0,33,0
Walter de Gruyter,2022,Romania,2,18,0.1111111111111111
Wiley,2022,Romania,23,170,0.13529411764705881
Wolters Kluwer Health,2022,Romania,1,29,0.034482758620689655
AIP Publishing,2022,Serbia,0,10,0
Akadémiai Kiadó,2022,Serbia,0,7,0
American Chemical Society,2022,Serbia,3,18,0.16666666666666666
American Physical Society,2022,Serbia,6,21,0.2857142857142857
American Physiological Society,2022,Serbia,0,1,0
BMJ Publishing,2022,Serbia,0,4,0
Bentham Science Publishers,2022,Serbia,0,23,0
Bioscientifica,2022,Serbia,0,1,0
Brill,2022,Serbia,0,11,0
Bristol University Press,2022,Serbia,0,1,0
CSIRO,2022,Serbia,0,1,0
Cambridge University Press,2022,Serbia,14,21,0.6666666666666666
Canadian Science Publishing,2022,Serbia,0,3,0
EDP Sciences,2022,Serbia,3,5,0.6
Elsevier,2022,Serbia,39,562,0.0693950177935943
Emerald,2022,Serbia,0,15,0
Future Science Group,2022,Serbia,0,3,0
Hogrefe,2022,Serbia,0,2,0
IEEE,2022,Serbia,3,36,0.08333333333333333
IOP Publishing,2022,Serbia,2,6,0.3333333333333333
IOS Press,2022,Serbia,0,6,0
John Benjamins Publishing,2022,Serbia,0,4,0
Karger,2022,Serbia,0,4,0
"Mary Ann Liebert, Inc.",2022,Serbia,0,2,0
Optica,2022,Serbia,0,5,0
Oxford University Press,2022,Serbia,4,44,0.09090909090909091
Royal Society of Chemistry,2022,Serbia,2,17,0.11764705882352941
SPIE,2022,Serbia,0,6,0
Sage,2022,Serbia,2,42,0.047619047619047616
Springer Nature,2022,Serbia,21,451,0.04656319290465632
Taylor and Francis,2022,Serbia,7,159,0.0440251572327044
The Electrochemical Society,2022,Serbia,0,1,0
Thieme,2022,Serbia,0,6,0
Trans Tech Publications,2022,Serbia,0,1,0
Walter de Gruyter,2022,Serbia,2,15,0.13333333333333333
Wiley,2022,Serbia,9,159,0.05660377358490566
Wolters Kluwer Health,2022,Serbia,0,24,0
AIP Publishing,2022,Russia,0,324,0
Akadémiai Kiadó,2022,Russia,1,6,0.16666666666666666
American Chemical Society,2022,Russia,18,470,0.03829787234042553
American Meteorological Society,2022,Russia,0,3,0
American Physical Society,2022,Russia,72,526,0.13688212927756654
American Physiological Society,2022,Russia,0,3,0
American Psychological Association,2022,Russia,0,3,0
Association for Computing Machinery,2022,Russia,0,11,0
BMJ Publishing,2022,Russia,1,4,0.25
Bentham Science Publishers,2022,Russia,1,66,0.015151515151515152
Brill,2022,Russia,3,83,0.03614457831325301
CSIRO,2022,Russia,0,10,0
Cambridge University Press,2022,Russia,13,136,0.09558823529411764
Canadian Science Publishing,2022,Russia,0,14,0
Cold Spring Harbor Laboratory Press,2022,Russia,0,4,0
Company of Biologists,2022,Russia,0,3,0
EDP Sciences,2022,Russia,28,49,0.5714285714285714
Elsevier,2022,Russia,123,4842,0.02540272614622057
Emerald,2022,Russia,0,53,0
Future Science Group,2022,Russia,0,14,0
IEEE,2022,Russia,3,258,0.011627906976744186
IOP Publishing,2022,Russia,23,329,0.06990881458966565
IOS Press,2022,Russia,1,25,0.04
Inter-Research Science Publisher,2022,Russia,0,4,0
John Benjamins Publishing,2022,Russia,2,6,0.3333333333333333
Karger,2022,Russia,2,7,0.2857142857142857
"Mary Ann Liebert, Inc.",2022,Russia,0,17,0
Microbiology Society,2022,Russia,0,3,0
National Academy of Sciences,2022,Russia,6,6,1
Optica,2022,Russia,0,107,0
Oxford University Press,2022,Russia,8,191,0.041884816753926704
Portland Press,2022,Russia,0,3,0
Radiological Society of North America,2022,Russia,0,1,0
Royal Society of Chemistry,2022,Russia,16,411,0.038929440389294405
SPIE,2022,Russia,0,11,0
Sage,2022,Russia,10,151,0.06622516556291391
Society for Neuroscience,2022,Russia,0,3,0
Springer Nature,2022,Russia,689,19234,0.03582198190703962
Taylor and Francis,2022,Russia,16,682,0.02346041055718475
The Electrochemical Society,2022,Russia,4,28,0.14285714285714285
The Geological Society of London,2022,Russia,0,7,0
The Royal Society,2022,Russia,0,27,0
Thieme,2022,Russia,0,23,0
Trans Tech Publications,2022,Russia,0,363,0
Walter de Gruyter,2022,Russia,5,158,0.03164556962025317
Wiley,2022,Russia,72,1043,0.06903163950143816
Wolters Kluwer Health,2022,Russia,2,52,0.038461538461538464
American Chemical Society,2022,Rwanda,0,3,0
BMJ Publishing,2022,Rwanda,2,2,1
CSIRO,2022,Rwanda,0,1,0
Cambridge University Press,2022,Rwanda,1,2,0.5
Elsevier,2022,Rwanda,6,31,0.1935483870967742
Emerald,2022,Rwanda,0,1,0
Future Science Group,2022,Rwanda,0,2,0
IEEE,2022,Rwanda,0,1,0
IOP Publishing,2022,Rwanda,1,1,1
IOS Press,2022,Rwanda,0,2,0
Oxford University Press,2022,Rwanda,6,8,0.75
Sage,2022,Rwanda,2,4,0.5
Springer Nature,2022,Rwanda,8,38,0.21052631578947367
Taylor and Francis,2022,Rwanda,4,15,0.26666666666666666
Wiley,2022,Rwanda,2,15,0.13333333333333333
Wolters Kluwer Health,2022,Rwanda,0,7,0
AIP Publishing,2022,Saudi Arabia,0,33,0
Akadémiai Kiadó,2022,Saudi Arabia,0,1,0
American Chemical Society,2022,Saudi Arabia,37,168,0.22023809523809523
American Meteorological Society,2022,Saudi Arabia,0,3,0
American Physical Society,2022,Saudi Arabia,8,15,0.5333333333333333
American Physiological Society,2022,Saudi Arabia,0,1,0
Association for Computing Machinery,2022,Saudi Arabia,2,22,0.09090909090909091
BMJ Publishing,2022,Saudi Arabia,4,18,0.2222222222222222
Bentham Science Publishers,2022,Saudi Arabia,2,124,0.016129032258064516
Brill,2022,Saudi Arabia,0,6,0
CSIRO,2022,Saudi Arabia,0,2,0
Cambridge University Press,2022,Saudi Arabia,7,42,0.16666666666666666
Canadian Science Publishing,2022,Saudi Arabia,0,4,0
Company of Biologists,2022,Saudi Arabia,0,1,0
EDP Sciences,2022,Saudi Arabia,0,1,0
Elsevier,2022,Saudi Arabia,172,2931,0.05868304332992153
Emerald,2022,Saudi Arabia,0,156,0
Future Science Group,2022,Saudi Arabia,0,9,0
IEEE,2022,Saudi Arabia,16,208,0.07692307692307693
IOP Publishing,2022,Saudi Arabia,14,47,0.2978723404255319
IOS Press,2022,Saudi Arabia,2,65,0.03076923076923077
John Benjamins Publishing,2022,Saudi Arabia,1,8,0.125
Karger,2022,Saudi Arabia,0,10,0
"Mary Ann Liebert, Inc.",2022,Saudi Arabia,0,22,0
National Academy of Sciences,2022,Saudi Arabia,2,2,1
Optica,2022,Saudi Arabia,0,8,0
Oxford University Press,2022,Saudi Arabia,26,98,0.2653061224489796
Portland Press,2022,Saudi Arabia,0,1,0
Royal Society of Chemistry,2022,Saudi Arabia,35,79,0.4430379746835443
SPIE,2022,Saudi Arabia,0,8,0
Sage,2022,Saudi Arabia,16,166,0.0963855421686747
Springer Nature,2022,Saudi Arabia,94,1836,0.05119825708061002
Taylor and Francis,2022,Saudi Arabia,31,615,0.05040650406504065
The Electrochemical Society,2022,Saudi Arabia,1,17,0.058823529411764705
The Royal Society,2022,Saudi Arabia,0,2,0
Thieme,2022,Saudi Arabia,0,10,0
Trans Tech Publications,2022,Saudi Arabia,0,13,0
Walter de Gruyter,2022,Saudi Arabia,6,80,0.075
Wiley,2022,Saudi Arabia,70,777,0.09009009009009009
Wolters Kluwer Health,2022,Saudi Arabia,11,99,0.1111111111111111
Elsevier,2022,Seychelles,0,6,0
Springer Nature,2022,Seychelles,0,1,0
Taylor and Francis,2022,Seychelles,0,1,0
AIP Publishing,2022,Sudan,0,1,0
American Physical Society,2022,Sudan,1,1,1
Association for Computing Machinery,2022,Sudan,0,1,0
BMJ Publishing,2022,Sudan,0,1,0
Bentham Science Publishers,2022,Sudan,0,2,0
Cambridge University Press,2022,Sudan,0,1,0
Elsevier,2022,Sudan,8,61,0.13114754098360656
Emerald,2022,Sudan,0,1,0
IEEE,2022,Sudan,0,1,0
IOS Press,2022,Sudan,0,2,0
Oxford University Press,2022,Sudan,3,7,0.42857142857142855
Royal Society of Chemistry,2022,Sudan,0,2,0
Sage,2022,Sudan,0,1,0
Springer Nature,2022,Sudan,4,46,0.08695652173913043
Taylor and Francis,2022,Sudan,2,15,0.13333333333333333
Walter de Gruyter,2022,Sudan,0,3,0
Wiley,2022,Sudan,5,18,0.2777777777777778
Wolters Kluwer Health,2022,Sudan,1,3,0.3333333333333333
AIP Publishing,2022,Sweden,1,98,0.01020408163265306
American Chemical Society,2022,Sweden,370,401,0.9226932668329177
American Meteorological Society,2022,Sweden,3,12,0.25
American Physical Society,2022,Sweden,189,220,0.8590909090909091
American Physiological Society,2022,Sweden,0,25,0
American Psychological Association,2022,Sweden,0,2,0
Association for Computing Machinery,2022,Sweden,2,51,0.0392156862745098
BMJ Publishing,2022,Sweden,44,75,0.5866666666666667
Bentham Science Publishers,2022,Sweden,0,8,0
Bioscientifica,2022,Sweden,6,11,0.5454545454545454
Brill,2022,Sweden,52,64,0.8125
Bristol University Press,2022,Sweden,15,36,0.4166666666666667
CSIRO,2022,Sweden,0,5,0
Cambridge University Press,2022,Sweden,160,196,0.8163265306122449
Canadian Science Publishing,2022,Sweden,1,4,0.25
Cold Spring Harbor Laboratory Press,2022,Sweden,0,6,0
Company of Biologists,2022,Sweden,10,13,0.7692307692307693
EDP Sciences,2022,Sweden,40,61,0.6557377049180327
Edward Elgar Publishing,2022,Sweden,0,1,0
Elsevier,2022,Sweden,2887,3674,0.7857920522591181
Emerald,2022,Sweden,0,202,0
European Respiratory Society,2022,Sweden,6,9,0.6666666666666666
Future Science Group,2022,Sweden,0,10,0
Hogrefe,2022,Sweden,1,2,0.5
IEEE,2022,Sweden,86,429,0.20046620046620048
IOP Publishing,2022,Sweden,102,124,0.8225806451612904
IOS Press,2022,Sweden,40,49,0.8163265306122449
Inter-Research Science Publisher,2022,Sweden,2,3,0.6666666666666666
John Benjamins Publishing,2022,Sweden,20,44,0.45454545454545453
Karger,2022,Sweden,34,38,0.8947368421052632
"Mary Ann Liebert, Inc.",2022,Sweden,0,33,0
Microbiology Society,2022,Sweden,3,5,0.6
National Academy of Sciences,2022,Sweden,51,51,1
Optica,2022,Sweden,0,12,0
Oxford University Press,2022,Sweden,461,577,0.7989601386481803
Portland Press,2022,Sweden,5,7,0.7142857142857143
Radiological Society of North America,2022,Sweden,0,4,0
Rockefeller University Press,2022,Sweden,6,8,0.75
Royal Society of Chemistry,2022,Sweden,161,190,0.8473684210526315
SPIE,2022,Sweden,0,5,0
Sage,2022,Sweden,520,674,0.771513353115727
Society for Neuroscience,2022,Sweden,0,1,0
Springer Nature,2022,Sweden,1475,1806,0.8167220376522702
Taylor and Francis,2022,Sweden,1489,1752,0.8498858447488584
The Electrochemical Society,2022,Sweden,8,25,0.32
The Geological Society of London,2022,Sweden,1,2,0.5
The Royal Society,2022,Sweden,0,34,0
Thieme,2022,Sweden,3,18,0.16666666666666666
Trans Tech Publications,2022,Sweden,2,6,0.3333333333333333
Walter de Gruyter,2022,Sweden,58,87,0.6666666666666666
Wiley,2022,Sweden,1770,2070,0.855072463768116
Wolters Kluwer Health,2022,Sweden,93,312,0.2980769230769231
AIP Publishing,2022,Singapore,0,60,0
American Chemical Society,2022,Singapore,27,412,0.06553398058252427
American Meteorological Society,2022,Singapore,0,1,0
American Physical Society,2022,Singapore,5,110,0.045454545454545456
American Physiological Society,2022,Singapore,0,3,0
American Psychological Association,2022,Singapore,0,5,0
Association for Computing Machinery,2022,Singapore,4,62,0.06451612903225806
BMJ Publishing,2022,Singapore,7,72,0.09722222222222222
Bentham Science Publishers,2022,Singapore,0,7,0
Brill,2022,Singapore,2,29,0.06896551724137931
CSIRO,2022,Singapore,0,3,0
Cambridge University Press,2022,Singapore,21,93,0.22580645161290322
Canadian Science Publishing,2022,Singapore,0,2,0
Cold Spring Harbor Laboratory Press,2022,Singapore,0,1,0
Company of Biologists,2022,Singapore,1,12,0.08333333333333333
EDP Sciences,2022,Singapore,1,1,1
Elsevier,2022,Singapore,170,2468,0.06888168557536467
Emerald,2022,Singapore,0,51,0
European Respiratory Society,2022,Singapore,3,4,0.75
Future Science Group,2022,Singapore,0,3,0
IEEE,2022,Singapore,33,795,0.04150943396226415
IOP Publishing,2022,Singapore,9,31,0.2903225806451613
IOS Press,2022,Singapore,2,24,0.08333333333333333
John Benjamins Publishing,2022,Singapore,1,8,0.125
Karger,2022,Singapore,10,20,0.5
"Mary Ann Liebert, Inc.",2022,Singapore,0,23,0
Microbiology Society,2022,Singapore,1,3,0.3333333333333333
National Academy of Sciences,2022,Singapore,30,30,1
Optica,2022,Singapore,0,10,0
Oxford University Press,2022,Singapore,44,208,0.21153846153846154
Portland Press,2022,Singapore,0,2,0
Radiological Society of North America,2022,Singapore,0,2,0
Rockefeller University Press,2022,Singapore,1,4,0.25
Royal Society of Chemistry,2022,Singapore,58,150,0.38666666666666666
Sage,2022,Singapore,19,241,0.07883817427385892
Springer Nature,2022,Singapore,97,815,0.11901840490797547
Taylor and Francis,2022,Singapore,35,468,0.07478632478632478
The Electrochemical Society,2022,Singapore,0,14,0
The Royal Society,2022,Singapore,0,5,0
Thieme,2022,Singapore,0,21,0
Trans Tech Publications,2022,Singapore,0,2,0
Walter de Gruyter,2022,Singapore,1,15,0.06666666666666667
Wiley,2022,Singapore,146,1175,0.12425531914893617
Wolters Kluwer Health,2022,Singapore,10,146,0.0684931506849315
AIP Publishing,2022,Slovenia,0,10,0
Akadémiai Kiadó,2022,Slovenia,0,2,0
American Chemical Society,2022,Slovenia,52,57,0.9122807017543859
American Physical Society,2022,Slovenia,7,33,0.21212121212121213
American Physiological Society,2022,Slovenia,0,4,0
Association for Computing Machinery,2022,Slovenia,0,7,0
BMJ Publishing,2022,Slovenia,0,3,0
Brill,2022,Slovenia,2,9,0.2222222222222222
Bristol University Press,2022,Slovenia,0,1,0
CSIRO,2022,Slovenia,0,1,0
Cambridge University Press,2022,Slovenia,7,19,0.3684210526315789
Elsevier,2022,Slovenia,261,508,0.5137795275590551
Emerald,2022,Slovenia,0,18,0
Future Science Group,2022,Slovenia,0,3,0
IEEE,2022,Slovenia,5,18,0.2777777777777778
IOP Publishing,2022,Slovenia,13,24,0.5416666666666666
IOS Press,2022,Slovenia,2,9,0.2222222222222222
John Benjamins Publishing,2022,Slovenia,1,4,0.25
Karger,2022,Slovenia,3,9,0.3333333333333333
"Mary Ann Liebert, Inc.",2022,Slovenia,0,4,0
Microbiology Society,2022,Slovenia,1,1,1
Oxford University Press,2022,Slovenia,5,26,0.19230769230769232
Rockefeller University Press,2022,Slovenia,1,1,1
Royal Society of Chemistry,2022,Slovenia,16,22,0.7272727272727273
SPIE,2022,Slovenia,0,1,0
Sage,2022,Slovenia,25,47,0.5319148936170213
Springer Nature,2022,Slovenia,55,246,0.22357723577235772
Taylor and Francis,2022,Slovenia,66,96,0.6875
The Electrochemical Society,2022,Slovenia,4,11,0.36363636363636365
The Royal Society,2022,Slovenia,0,3,0
Thieme,2022,Slovenia,1,3,0.3333333333333333
Trans Tech Publications,2022,Slovenia,0,2,0
Walter de Gruyter,2022,Slovenia,1,6,0.16666666666666666
Wiley,2022,Slovenia,93,144,0.6458333333333334
Wolters Kluwer Health,2022,Slovenia,1,25,0.04
Springer Nature,2022,Svalbard and Jan Mayen,0,1,0
AIP Publishing,2022,Slovakia,0,7,0
Akadémiai Kiadó,2022,Slovakia,2,16,0.125
American Chemical Society,2022,Slovakia,3,17,0.17647058823529413
American Physical Society,2022,Slovakia,2,20,0.1
BMJ Publishing,2022,Slovakia,0,1,0
Bentham Science Publishers,2022,Slovakia,0,3,0
Brill,2022,Slovakia,0,7,0
Bristol University Press,2022,Slovakia,0,1,0
CSIRO,2022,Slovakia,0,2,0
Cambridge University Press,2022,Slovakia,4,18,0.2222222222222222
Canadian Science Publishing,2022,Slovakia,0,1,0
Elsevier,2022,Slovakia,46,436,0.10550458715596331
Emerald,2022,Slovakia,0,7,0
IEEE,2022,Slovakia,7,22,0.3181818181818182
IOP Publishing,2022,Slovakia,3,95,0.031578947368421054
IOS Press,2022,Slovakia,0,5,0
John Benjamins Publishing,2022,Slovakia,0,2,0
Karger,2022,Slovakia,1,5,0.2
"Mary Ann Liebert, Inc.",2022,Slovakia,0,2,0
Oxford University Press,2022,Slovakia,5,49,0.10204081632653061
Royal Society of Chemistry,2022,Slovakia,1,19,0.05263157894736842
Sage,2022,Slovakia,2,25,0.08
Springer Nature,2022,Slovakia,27,290,0.09310344827586207
Taylor and Francis,2022,Slovakia,5,68,0.07352941176470588
The Geological Society of London,2022,Slovakia,0,1,0
Thieme,2022,Slovakia,0,2,0
Trans Tech Publications,2022,Slovakia,1,10,0.1
Walter de Gruyter,2022,Slovakia,4,36,0.1111111111111111
Wiley,2022,Slovakia,13,105,0.12380952380952381
Wolters Kluwer Health,2022,Slovakia,4,13,0.3076923076923077
Cambridge University Press,2022,Sierra Leone,1,2,0.5
Elsevier,2022,Sierra Leone,1,8,0.125
Sage,2022,Sierra Leone,0,1,0
Springer Nature,2022,Sierra Leone,1,3,0.3333333333333333
Taylor and Francis,2022,Sierra Leone,1,1,1
Wiley,2022,Sierra Leone,0,1,0
Elsevier,2022,San Marino,0,4,0
Oxford University Press,2022,San Marino,0,1,0
Springer Nature,2022,San Marino,0,1,0
Taylor and Francis,2022,San Marino,0,2,0
Wolters Kluwer Health,2022,San Marino,0,1,0
American Meteorological Society,2022,Senegal,0,3,0
American Physical Society,2022,Senegal,0,1,0
Bentham Science Publishers,2022,Senegal,0,1,0
Cambridge University Press,2022,Senegal,1,2,0.5
EDP Sciences,2022,Senegal,1,1,1
Elsevier,2022,Senegal,4,53,0.07547169811320754
Emerald,2022,Senegal,0,1,0
National Academy of Sciences,2022,Senegal,1,1,1
Oxford University Press,2022,Senegal,2,6,0.3333333333333333
Royal Society of Chemistry,2022,Senegal,0,1,0
Sage,2022,Senegal,2,3,0.6666666666666666
Springer Nature,2022,Senegal,2,41,0.04878048780487805
Taylor and Francis,2022,Senegal,0,12,0
Walter de Gruyter,2022,Senegal,0,7,0
Wiley,2022,Senegal,3,19,0.15789473684210525
Elsevier,2022,Somalia,1,6,0.16666666666666666
Emerald,2022,Somalia,0,2,0
Oxford University Press,2022,Somalia,0,1,0
Springer Nature,2022,Somalia,3,11,0.2727272727272727
Taylor and Francis,2022,Somalia,0,1,0
Wiley,2022,Somalia,1,1,1
Elsevier,2022,Suriname,1,2,0.5
Oxford University Press,2022,Suriname,1,1,1
Wiley,2022,Suriname,1,1,1
Wolters Kluwer Health,2022,Suriname,0,2,0
Association for Computing Machinery,2022,South Sudan,0,1,0
BMJ Publishing,2022,South Sudan,0,1,0
Cambridge University Press,2022,South Sudan,0,2,0
Elsevier,2022,South Sudan,0,2,0
Oxford University Press,2022,South Sudan,0,2,0
Springer Nature,2022,South Sudan,0,3,0
Taylor and Francis,2022,South Sudan,1,5,0.2
Wiley,2022,South Sudan,0,1,0
Elsevier,2022,El Salvador,1,2,0.5
IEEE,2022,El Salvador,0,1,0
IOP Publishing,2022,El Salvador,0,1,0
Oxford University Press,2022,El Salvador,0,1,0
Sage,2022,El Salvador,0,1,0
Springer Nature,2022,El Salvador,0,4,0
Taylor and Francis,2022,El Salvador,0,2,0
Wiley,2022,El Salvador,0,3,0
BMJ Publishing,2022,Sint Maarten,0,1,0
Bentham Science Publishers,2022,Sint Maarten,0,1,0
Elsevier,2022,Sint Maarten,0,3,0
Future Science Group,2022,Sint Maarten,0,1,0
Springer Nature,2022,Sint Maarten,2,3,0.6666666666666666
Thieme,2022,Sint Maarten,1,1,1
Wolters Kluwer Health,2022,Sint Maarten,0,1,0
AIP Publishing,2022,Syria,0,1,0
Akadémiai Kiadó,2022,Syria,0,1,0
BMJ Publishing,2022,Syria,0,2,0
Bentham Science Publishers,2022,Syria,0,5,0
Brill,2022,Syria,0,1,0
Cambridge University Press,2022,Syria,1,2,0.5
Canadian Science Publishing,2022,Syria,0,2,0
Elsevier,2022,Syria,1,43,0.023255813953488372
Emerald,2022,Syria,0,2,0
IEEE,2022,Syria,0,1,0
IOP Publishing,2022,Syria,1,2,0.5
Oxford University Press,2022,Syria,1,6,0.16666666666666666
Royal Society of Chemistry,2022,Syria,0,1,0
Sage,2022,Syria,3,6,0.5
Springer Nature,2022,Syria,1,37,0.02702702702702703
Taylor and Francis,2022,Syria,0,6,0
Trans Tech Publications,2022,Syria,0,2,0
Wiley,2022,Syria,4,14,0.2857142857142857
Wolters Kluwer Health,2022,Syria,1,1,1
Cambridge University Press,2022,Eswatini,0,1,0
Elsevier,2022,Eswatini,0,1,0
Emerald,2022,Eswatini,0,1,0
Sage,2022,Eswatini,1,1,1
Springer Nature,2022,Eswatini,0,4,0
Taylor and Francis,2022,Eswatini,1,9,0.1111111111111111
Wiley,2022,Eswatini,0,1,0
"Mary Ann Liebert, Inc.",2022,Turks and Caicos Islands,0,1,0
Elsevier,2022,Chad,0,4,0
Springer Nature,2022,Chad,0,5,0
Wiley,2022,Chad,0,1,0
Brill,2022,Togo,0,1,0
Cambridge University Press,2022,Togo,1,1,1
Elsevier,2022,Togo,1,24,0.041666666666666664
IEEE,2022,Togo,0,1,0
IOP Publishing,2022,Togo,0,1,0
Springer Nature,2022,Togo,1,10,0.1
Taylor and Francis,2022,Togo,0,8,0
The Electrochemical Society,2022,Togo,0,1,0
Trans Tech Publications,2022,Togo,0,2,0
Wiley,2022,Togo,1,8,0.125
Wolters Kluwer Health,2022,Togo,0,1,0
AIP Publishing,2022,Thailand,0,11,0
Akadémiai Kiadó,2022,Thailand,0,1,0
American Chemical Society,2022,Thailand,7,153,0.0457516339869281
American Meteorological Society,2022,Thailand,0,1,0
American Physical Society,2022,Thailand,10,20,0.5
American Physiological Society,2022,Thailand,0,2,0
Association for Computing Machinery,2022,Thailand,0,1,0
BMJ Publishing,2022,Thailand,3,18,0.16666666666666666
Bentham Science Publishers,2022,Thailand,2,24,0.08333333333333333
Brill,2022,Thailand,0,6,0
Bristol University Press,2022,Thailand,0,1,0
CSIRO,2022,Thailand,0,6,0
Cambridge University Press,2022,Thailand,10,49,0.20408163265306123
Canadian Science Publishing,2022,Thailand,0,2,0
Cold Spring Harbor Laboratory Press,2022,Thailand,0,1,0
Company of Biologists,2022,Thailand,0,1,0
EDP Sciences,2022,Thailand,0,1,0
Edward Elgar Publishing,2022,Thailand,0,1,0
Elsevier,2022,Thailand,104,2112,0.04924242424242424
Emerald,2022,Thailand,0,97,0
European Respiratory Society,2022,Thailand,1,2,0.5
Future Science Group,2022,Thailand,0,7,0
IEEE,2022,Thailand,3,41,0.07317073170731707
IOP Publishing,2022,Thailand,5,31,0.16129032258064516
IOS Press,2022,Thailand,0,21,0
Inter-Research Science Publisher,2022,Thailand,0,1,0
John Benjamins Publishing,2022,Thailand,0,3,0
Karger,2022,Thailand,4,23,0.17391304347826086
"Mary Ann Liebert, Inc.",2022,Thailand,0,19,0
Microbiology Society,2022,Thailand,1,28,0.03571428571428571
National Academy of Sciences,2022,Thailand,1,1,1
Optica,2022,Thailand,0,1,0
Oxford University Press,2022,Thailand,16,110,0.14545454545454545
Portland Press,2022,Thailand,1,1,1
Royal Society of Chemistry,2022,Thailand,3,103,0.02912621359223301
SPIE,2022,Thailand,0,2,0
Sage,2022,Thailand,9,174,0.05172413793103448
Springer Nature,2022,Thailand,74,1031,0.07177497575169738
Taylor and Francis,2022,Thailand,17,501,0.033932135728542916
The Electrochemical Society,2022,Thailand,3,17,0.17647058823529413
The Geological Society of London,2022,Thailand,0,1,0
The Royal Society,2022,Thailand,0,3,0
Thieme,2022,Thailand,1,32,0.03125
Trans Tech Publications,2022,Thailand,0,74,0
Walter de Gruyter,2022,Thailand,1,39,0.02564102564102564
Wiley,2022,Thailand,69,776,0.08891752577319588
Wolters Kluwer Health,2022,Thailand,8,95,0.08421052631578947
American Physical Society,2022,Tajikistan,1,1,1
Bentham Science Publishers,2022,Tajikistan,0,1,0
Elsevier,2022,Tajikistan,0,10,0
IOP Publishing,2022,Tajikistan,0,12,0
John Benjamins Publishing,2022,Tajikistan,0,1,0
Optica,2022,Tajikistan,0,6,0
Oxford University Press,2022,Tajikistan,0,1,0
Springer Nature,2022,Tajikistan,1,248,0.004032258064516129
Thieme,2022,Tajikistan,1,1,1
Trans Tech Publications,2022,Tajikistan,0,5,0
Wiley,2022,Tajikistan,0,2,0
