esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier,2021,Pakistan,49,2842,0.017241379310344827
Emerald,2021,Pakistan,0,443,0
Future Science Group,2021,Pakistan,0,19,0
IEEE,2021,Pakistan,5,199,0.02512562814070352
IOP Publishing,2021,Pakistan,8,103,0.07766990291262135
IOS Press,2021,Pakistan,0,82,0
Inter-Research Science Publisher,2021,Pakistan,0,1,0
Karger,2021,Pakistan,1,4,0.25
"Mary Ann Liebert, Inc.",2021,Pakistan,0,16,0
Microbiology Society,2021,Pakistan,0,4,0
Optica,2021,Pakistan,0,11,0
Oxford University Press,2021,Pakistan,6,73,0.0821917808219178
Portland Press,2021,Pakistan,1,1,1
Royal Society of Chemistry,2021,Pakistan,10,57,0.17543859649122806
SPIE,2021,Pakistan,0,12,0
Sage,2021,Pakistan,4,270,0.014814814814814815
Springer Nature,2021,Pakistan,67,2614,0.025631216526396328
Taylor and Francis,2021,Pakistan,9,752,0.011968085106382979
The Electrochemical Society,2021,Pakistan,1,13,0.07692307692307693
Thieme,2021,Pakistan,1,7,0.14285714285714285
Trans Tech Publications,2021,Pakistan,0,33,0
Walter de Gruyter,2021,Pakistan,0,107,0
Wiley,2021,Pakistan,16,925,0.017297297297297298
Wolters Kluwer Health,2021,Pakistan,0,35,0
AIP Publishing,2021,Poland,0,84,0
Akadémiai Kiadó,2021,Poland,3,15,0.2
American Chemical Society,2021,Poland,276,385,0.7168831168831169
American Meteorological Society,2021,Poland,0,8,0
American Physical Society,2021,Poland,56,331,0.1691842900302115
American Physiological Society,2021,Poland,0,4,0
American Psychological Association,2021,Poland,0,5,0
Association for Computing Machinery,2021,Poland,1,16,0.0625
BMJ Publishing,2021,Poland,3,17,0.17647058823529413
Bentham Science Publishers,2021,Poland,5,46,0.10869565217391304
Bioscientifica,2021,Poland,0,4,0
Brill,2021,Poland,6,74,0.08108108108108109
CSIRO,2021,Poland,0,7,0
Cambridge University Press,2021,Poland,65,153,0.42483660130718953
Canadian Science Publishing,2021,Poland,0,5,0
Cold Spring Harbor Laboratory Press,2021,Poland,0,1,0
Company of Biologists,2021,Poland,0,2,0
EDP Sciences,2021,Poland,5,57,0.08771929824561403
Elsevier,2021,Poland,1325,4950,0.2676767676767677
Emerald,2021,Poland,0,126,0
Future Science Group,2021,Poland,0,10,0
Hogrefe,2021,Poland,2,7,0.2857142857142857
IEEE,2021,Poland,37,158,0.23417721518987342
IOP Publishing,2021,Poland,63,123,0.5121951219512195
IOS Press,2021,Poland,3,32,0.09375
Inter-Research Science Publisher,2021,Poland,0,1,0
John Benjamins Publishing,2021,Poland,4,25,0.16
Karger,2021,Poland,0,18,0
"Mary Ann Liebert, Inc.",2021,Poland,0,28,0
Microbiology Society,2021,Poland,0,4,0
National Academy of Sciences,2021,Poland,5,12,0.4166666666666667
Optica,2021,Poland,0,19,0
Oxford University Press,2021,Poland,83,257,0.3229571984435798
Portland Press,2021,Poland,3,3,1
Rockefeller University Press,2021,Poland,0,1,0
Royal Society of Chemistry,2021,Poland,76,328,0.23170731707317074
SPIE,2021,Poland,0,1,0
Sage,2021,Poland,25,248,0.10080645161290322
Society for Neuroscience,2021,Poland,0,5,0
Springer Nature,2021,Poland,1873,2362,0.7929720575783235
Taylor and Francis,2021,Poland,103,896,0.11495535714285714
The Electrochemical Society,2021,Poland,2,25,0.08
The Geological Society of London,2021,Poland,0,5,0
The Royal Society,2021,Poland,1,15,0.06666666666666667
Thieme,2021,Poland,1,47,0.02127659574468085
Trans Tech Publications,2021,Poland,0,38,0
Walter de Gruyter,2021,Poland,18,171,0.10526315789473684
Wiley,2021,Poland,194,1196,0.16220735785953178
Wolters Kluwer Health,2021,Poland,5,97,0.05154639175257732
American Psychological Association,2021,Palestinian Territories,0,1,0
Association for Computing Machinery,2021,Palestinian Territories,0,1,0
Bentham Science Publishers,2021,Palestinian Territories,0,3,0
Brill,2021,Palestinian Territories,0,5,0
Cambridge University Press,2021,Palestinian Territories,0,4,0
Elsevier,2021,Palestinian Territories,1,62,0.016129032258064516
Emerald,2021,Palestinian Territories,0,15,0
IEEE,2021,Palestinian Territories,0,1,0
IOP Publishing,2021,Palestinian Territories,0,2,0
IOS Press,2021,Palestinian Territories,0,2,0
Karger,2021,Palestinian Territories,0,1,0
"Mary Ann Liebert, Inc.",2021,Palestinian Territories,0,1,0
Optica,2021,Palestinian Territories,0,3,0
Oxford University Press,2021,Palestinian Territories,0,3,0
Royal Society of Chemistry,2021,Palestinian Territories,0,1,0
SPIE,2021,Palestinian Territories,0,1,0
Sage,2021,Palestinian Territories,0,10,0
Springer Nature,2021,Palestinian Territories,2,66,0.030303030303030304
Taylor and Francis,2021,Palestinian Territories,0,38,0
Walter de Gruyter,2021,Palestinian Territories,0,2,0
Wiley,2021,Palestinian Territories,1,16,0.0625
Wolters Kluwer Health,2021,Palestinian Territories,0,5,0
AIP Publishing,2021,Portugal,0,29,0
Akadémiai Kiadó,2021,Portugal,0,1,0
American Chemical Society,2021,Portugal,18,220,0.08181818181818182
American Meteorological Society,2021,Portugal,1,3,0.3333333333333333
American Physical Society,2021,Portugal,15,106,0.14150943396226415
American Physiological Society,2021,Portugal,0,3,0
American Psychological Association,2021,Portugal,0,3,0
Association for Computing Machinery,2021,Portugal,0,35,0
BMJ Publishing,2021,Portugal,5,195,0.02564102564102564
Bentham Science Publishers,2021,Portugal,6,30,0.2
Bioscientifica,2021,Portugal,0,5,0
Brill,2021,Portugal,3,20,0.15
Bristol University Press,2021,Portugal,0,2,0
CSIRO,2021,Portugal,0,7,0
Cambridge University Press,2021,Portugal,12,110,0.10909090909090909
Cold Spring Harbor Laboratory Press,2021,Portugal,0,1,0
Company of Biologists,2021,Portugal,2,11,0.18181818181818182
EDP Sciences,2021,Portugal,2,26,0.07692307692307693
Elsevier,2021,Portugal,178,3633,0.04899532067162125
Emerald,2021,Portugal,0,211,0
Future Science Group,2021,Portugal,0,20,0
Hogrefe,2021,Portugal,0,4,0
IEEE,2021,Portugal,8,161,0.049689440993788817
IOP Publishing,2021,Portugal,10,55,0.18181818181818182
IOS Press,2021,Portugal,5,32,0.15625
Inter-Research Science Publisher,2021,Portugal,0,10,0
John Benjamins Publishing,2021,Portugal,0,4,0
Karger,2021,Portugal,6,29,0.20689655172413793
"Mary Ann Liebert, Inc.",2021,Portugal,0,33,0
Microbiology Society,2021,Portugal,0,4,0
National Academy of Sciences,2021,Portugal,4,7,0.5714285714285714
Optica,2021,Portugal,0,4,0
Oxford University Press,2021,Portugal,30,200,0.15
Portland Press,2021,Portugal,4,9,0.4444444444444444
Radiological Society of North America,2021,Portugal,0,2,0
Rockefeller University Press,2021,Portugal,2,7,0.2857142857142857
Royal College of General Practitioners,2021,Portugal,1,1,1
Royal Society of Chemistry,2021,Portugal,24,172,0.13953488372093023
SPIE,2021,Portugal,0,6,0
Sage,2021,Portugal,35,302,0.11589403973509933
Society for Neuroscience,2021,Portugal,0,4,0
Springer Nature,2021,Portugal,112,1480,0.07567567567567568
Taylor and Francis,2021,Portugal,32,794,0.04030226700251889
The Electrochemical Society,2021,Portugal,1,9,0.1111111111111111
The Geological Society of London,2021,Portugal,0,5,0
The Royal Society,2021,Portugal,0,16,0
Thieme,2021,Portugal,0,28,0
Trans Tech Publications,2021,Portugal,0,12,0
Walter de Gruyter,2021,Portugal,0,41,0
Wiley,2021,Portugal,125,1042,0.1199616122840691
Wolters Kluwer Health,2021,Portugal,3,152,0.019736842105263157
Elsevier,2021,Palau,0,2,0
Taylor and Francis,2021,Palau,0,1,0
Wiley,2021,Palau,0,3,0
Wolters Kluwer Health,2021,Palau,0,1,0
Cambridge University Press,2021,Paraguay,0,1,0
Elsevier,2021,Paraguay,0,16,0
IEEE,2021,Paraguay,0,3,0
Oxford University Press,2021,Paraguay,0,2,0
Royal Society of Chemistry,2021,Paraguay,0,1,0
Sage,2021,Paraguay,0,1,0
Springer Nature,2021,Paraguay,0,9,0
Taylor and Francis,2021,Paraguay,0,4,0
Wiley,2021,Paraguay,0,5,0
Wolters Kluwer Health,2021,Paraguay,0,4,0
AIP Publishing,2021,Qatar,0,1,0
American Chemical Society,2021,Qatar,0,11,0
American Physiological Society,2021,Qatar,0,2,0
American Psychological Association,2021,Qatar,0,1,0
Association for Computing Machinery,2021,Qatar,0,13,0
BMJ Publishing,2021,Qatar,5,19,0.2631578947368421
Bentham Science Publishers,2021,Qatar,3,7,0.42857142857142855
Brill,2021,Qatar,0,9,0
Cambridge University Press,2021,Qatar,5,13,0.38461538461538464
Canadian Science Publishing,2021,Qatar,0,1,0
Elsevier,2021,Qatar,225,530,0.42452830188679247
Emerald,2021,Qatar,0,32,0
Future Science Group,2021,Qatar,0,1,0
IEEE,2021,Qatar,7,55,0.12727272727272726
IOP Publishing,2021,Qatar,0,5,0
IOS Press,2021,Qatar,0,3,0
John Benjamins Publishing,2021,Qatar,0,2,0
"Mary Ann Liebert, Inc.",2021,Qatar,0,4,0
Microbiology Society,2021,Qatar,0,1,0
Oxford University Press,2021,Qatar,5,21,0.23809523809523808
Royal College of General Practitioners,2021,Qatar,1,3,0.3333333333333333
Royal Society of Chemistry,2021,Qatar,0,5,0
Sage,2021,Qatar,5,38,0.13157894736842105
Springer Nature,2021,Qatar,102,198,0.5151515151515151
Taylor and Francis,2021,Qatar,42,112,0.375
The Electrochemical Society,2021,Qatar,0,1,0
Thieme,2021,Qatar,0,2,0
Walter de Gruyter,2021,Qatar,1,8,0.125
Wiley,2021,Qatar,71,128,0.5546875
Wolters Kluwer Health,2021,Qatar,2,39,0.05128205128205128
Bioscientifica,2021,Réunion,0,1,0
CSIRO,2021,Réunion,0,1,0
Cambridge University Press,2021,Réunion,0,1,0
Elsevier,2021,Réunion,1,19,0.05263157894736842
"Mary Ann Liebert, Inc.",2021,Réunion,0,1,0
Oxford University Press,2021,Réunion,0,3,0
Springer Nature,2021,Réunion,2,8,0.25
Wiley,2021,Réunion,4,8,0.5
AIP Publishing,2021,Romania,0,10,0
Akadémiai Kiadó,2021,Romania,0,4,0
American Chemical Society,2021,Romania,1,24,0.041666666666666664
American Physical Society,2021,Romania,1,20,0.05
Association for Computing Machinery,2021,Romania,0,4,0
BMJ Publishing,2021,Romania,0,5,0
Bentham Science Publishers,2021,Romania,3,21,0.14285714285714285
Bioscientifica,2021,Romania,0,1,0
Brill,2021,Romania,0,10,0
Bristol University Press,2021,Romania,0,1,0
Cambridge University Press,2021,Romania,1,19,0.05263157894736842
Canadian Science Publishing,2021,Romania,0,3,0
EDP Sciences,2021,Romania,4,5,0.8
Elsevier,2021,Romania,51,797,0.06398996235884567
Emerald,2021,Romania,0,33,0
Future Science Group,2021,Romania,0,3,0
Hogrefe,2021,Romania,0,4,0
IEEE,2021,Romania,1,37,0.02702702702702703
IOP Publishing,2021,Romania,5,20,0.25
IOS Press,2021,Romania,0,8,0
John Benjamins Publishing,2021,Romania,1,5,0.2
Karger,2021,Romania,2,4,0.5
"Mary Ann Liebert, Inc.",2021,Romania,0,4,0
Optica,2021,Romania,0,1,0
Oxford University Press,2021,Romania,1,21,0.047619047619047616
Rockefeller University Press,2021,Romania,0,1,0
Royal Society of Chemistry,2021,Romania,2,32,0.0625
SPIE,2021,Romania,0,1,0
Sage,2021,Romania,3,45,0.06666666666666667
Springer Nature,2021,Romania,42,435,0.09655172413793103
Taylor and Francis,2021,Romania,16,196,0.08163265306122448
The Electrochemical Society,2021,Romania,4,6,0.6666666666666666
The Geological Society of London,2021,Romania,0,1,0
The Royal Society,2021,Romania,0,4,0
Thieme,2021,Romania,0,7,0
Trans Tech Publications,2021,Romania,0,51,0
Walter de Gruyter,2021,Romania,4,27,0.14814814814814814
Wiley,2021,Romania,21,210,0.1
Wolters Kluwer Health,2021,Romania,0,23,0
AIP Publishing,2021,Serbia,0,9,0
Akadémiai Kiadó,2021,Serbia,1,7,0.14285714285714285
American Chemical Society,2021,Serbia,0,13,0
American Physical Society,2021,Serbia,2,21,0.09523809523809523
American Physiological Society,2021,Serbia,0,1,0
Association for Computing Machinery,2021,Serbia,0,1,0
BMJ Publishing,2021,Serbia,0,4,0
Bentham Science Publishers,2021,Serbia,6,33,0.18181818181818182
Brill,2021,Serbia,0,4,0
CSIRO,2021,Serbia,0,1,0
Cambridge University Press,2021,Serbia,7,20,0.35
Canadian Science Publishing,2021,Serbia,0,11,0
EDP Sciences,2021,Serbia,0,2,0
Elsevier,2021,Serbia,26,706,0.036827195467422094
Emerald,2021,Serbia,0,19,0
Future Science Group,2021,Serbia,0,3,0
Hogrefe,2021,Serbia,0,3,0
IEEE,2021,Serbia,1,32,0.03125
IOP Publishing,2021,Serbia,1,13,0.07692307692307693
IOS Press,2021,Serbia,1,11,0.09090909090909091
Karger,2021,Serbia,0,12,0
"Mary Ann Liebert, Inc.",2021,Serbia,0,7,0
Microbiology Society,2021,Serbia,0,2,0
Optica,2021,Serbia,0,5,0
Oxford University Press,2021,Serbia,5,41,0.12195121951219512
Portland Press,2021,Serbia,1,1,1
Royal Society of Chemistry,2021,Serbia,2,27,0.07407407407407407
Sage,2021,Serbia,1,58,0.017241379310344827
Springer Nature,2021,Serbia,20,473,0.042283298097251586
Taylor and Francis,2021,Serbia,2,169,0.011834319526627219
The Electrochemical Society,2021,Serbia,0,5,0
Thieme,2021,Serbia,0,5,0
Trans Tech Publications,2021,Serbia,0,7,0
Walter de Gruyter,2021,Serbia,0,13,0
Wiley,2021,Serbia,13,224,0.05803571428571429
Wolters Kluwer Health,2021,Serbia,2,20,0.1
AIP Publishing,2021,Russia,0,433,0
Akadémiai Kiadó,2021,Russia,0,3,0
American Chemical Society,2021,Russia,13,540,0.024074074074074074
American Meteorological Society,2021,Russia,0,4,0
American Physical Society,2021,Russia,106,629,0.1685214626391097
American Physiological Society,2021,Russia,0,3,0
American Psychological Association,2021,Russia,0,1,0
Association for Computing Machinery,2021,Russia,0,19,0
BMJ Publishing,2021,Russia,0,12,0
Bentham Science Publishers,2021,Russia,5,84,0.05952380952380952
Bioscientifica,2021,Russia,0,1,0
Brill,2021,Russia,2,80,0.025
Bristol University Press,2021,Russia,0,1,0
CSIRO,2021,Russia,0,18,0
Cambridge University Press,2021,Russia,6,122,0.04918032786885246
Canadian Science Publishing,2021,Russia,0,15,0
Cold Spring Harbor Laboratory Press,2021,Russia,0,1,0
Company of Biologists,2021,Russia,0,7,0
EDP Sciences,2021,Russia,13,62,0.20967741935483872
Elsevier,2021,Russia,113,5708,0.01979677645409951
Emerald,2021,Russia,0,69,0
European Respiratory Society,2021,Russia,1,1,1
Future Science Group,2021,Russia,0,7,0
IEEE,2021,Russia,10,258,0.03875968992248062
IOP Publishing,2021,Russia,30,358,0.08379888268156424
IOS Press,2021,Russia,1,31,0.03225806451612903
Inter-Research Science Publisher,2021,Russia,0,3,0
John Benjamins Publishing,2021,Russia,0,10,0
Karger,2021,Russia,5,20,0.25
"Mary Ann Liebert, Inc.",2021,Russia,0,23,0
Microbiology Society,2021,Russia,0,14,0
National Academy of Sciences,2021,Russia,2,3,0.6666666666666666
Optica,2021,Russia,0,154,0
Oxford University Press,2021,Russia,21,286,0.07342657342657342
Portland Press,2021,Russia,3,4,0.75
Radiological Society of North America,2021,Russia,0,1,0
Rockefeller University Press,2021,Russia,0,2,0
Royal Society of Chemistry,2021,Russia,38,534,0.07116104868913857
SPIE,2021,Russia,0,22,0
Sage,2021,Russia,6,158,0.0379746835443038
Society for Neuroscience,2021,Russia,0,2,0
Springer Nature,2021,Russia,503,19537,0.0257460203716026
Taylor and Francis,2021,Russia,36,878,0.04100227790432802
The Electrochemical Society,2021,Russia,14,54,0.25925925925925924
The Geological Society of London,2021,Russia,0,12,0
The Royal Society,2021,Russia,0,22,0
Thieme,2021,Russia,1,32,0.03125
Trans Tech Publications,2021,Russia,0,749,0
Walter de Gruyter,2021,Russia,5,186,0.026881720430107527
Wiley,2021,Russia,86,1219,0.07054963084495489
Wolters Kluwer Health,2021,Russia,4,63,0.06349206349206349
AIP Publishing,2021,Rwanda,0,1,0
American Chemical Society,2021,Rwanda,0,1,0
BMJ Publishing,2021,Rwanda,0,2,0
Brill,2021,Rwanda,0,2,0
Cambridge University Press,2021,Rwanda,2,6,0.3333333333333333
Elsevier,2021,Rwanda,5,32,0.15625
Emerald,2021,Rwanda,0,1,0
IEEE,2021,Rwanda,0,2,0
Karger,2021,Rwanda,0,2,0
Microbiology Society,2021,Rwanda,0,1,0
Oxford University Press,2021,Rwanda,0,4,0
Royal Society of Chemistry,2021,Rwanda,0,2,0
SPIE,2021,Rwanda,0,1,0
Sage,2021,Rwanda,2,5,0.4
Springer Nature,2021,Rwanda,4,35,0.11428571428571428
Taylor and Francis,2021,Rwanda,2,15,0.13333333333333333
Walter de Gruyter,2021,Rwanda,1,1,1
Wiley,2021,Rwanda,3,14,0.21428571428571427
Wolters Kluwer Health,2021,Rwanda,0,6,0
AIP Publishing,2021,Saudi Arabia,0,31,0
Akadémiai Kiadó,2021,Saudi Arabia,1,1,1
American Chemical Society,2021,Saudi Arabia,46,200,0.23
American Meteorological Society,2021,Saudi Arabia,0,4,0
American Physical Society,2021,Saudi Arabia,2,21,0.09523809523809523
American Physiological Society,2021,Saudi Arabia,0,1,0
Association for Computing Machinery,2021,Saudi Arabia,0,42,0
BMJ Publishing,2021,Saudi Arabia,4,26,0.15384615384615385
Bentham Science Publishers,2021,Saudi Arabia,19,151,0.12582781456953643
Bioscientifica,2021,Saudi Arabia,0,2,0
Brill,2021,Saudi Arabia,1,5,0.2
CSIRO,2021,Saudi Arabia,0,1,0
Cambridge University Press,2021,Saudi Arabia,5,45,0.1111111111111111
Canadian Science Publishing,2021,Saudi Arabia,0,7,0
EDP Sciences,2021,Saudi Arabia,2,7,0.2857142857142857
Edward Elgar Publishing,2021,Saudi Arabia,0,1,0
Elsevier,2021,Saudi Arabia,105,3130,0.03354632587859425
Emerald,2021,Saudi Arabia,0,199,0
Future Science Group,2021,Saudi Arabia,0,14,0
Hogrefe,2021,Saudi Arabia,0,1,0
IEEE,2021,Saudi Arabia,16,204,0.0784313725490196
IOP Publishing,2021,Saudi Arabia,9,66,0.13636363636363635
IOS Press,2021,Saudi Arabia,0,68,0
Inter-Research Science Publisher,2021,Saudi Arabia,1,2,0.5
John Benjamins Publishing,2021,Saudi Arabia,0,12,0
Karger,2021,Saudi Arabia,4,20,0.2
"Mary Ann Liebert, Inc.",2021,Saudi Arabia,0,27,0
Microbiology Society,2021,Saudi Arabia,0,4,0
National Academy of Sciences,2021,Saudi Arabia,3,5,0.6
Optica,2021,Saudi Arabia,0,11,0
Oxford University Press,2021,Saudi Arabia,30,138,0.21739130434782608
Portland Press,2021,Saudi Arabia,1,1,1
Radiological Society of North America,2021,Saudi Arabia,0,1,0
Rockefeller University Press,2021,Saudi Arabia,0,2,0
Royal Society of Chemistry,2021,Saudi Arabia,42,79,0.5316455696202531
SPIE,2021,Saudi Arabia,0,5,0
Sage,2021,Saudi Arabia,11,170,0.06470588235294118
Springer Nature,2021,Saudi Arabia,106,1968,0.05386178861788618
Taylor and Francis,2021,Saudi Arabia,27,620,0.043548387096774194
The Electrochemical Society,2021,Saudi Arabia,3,14,0.21428571428571427
The Royal Society,2021,Saudi Arabia,0,3,0
Thieme,2021,Saudi Arabia,1,12,0.08333333333333333
Trans Tech Publications,2021,Saudi Arabia,0,8,0
Walter de Gruyter,2021,Saudi Arabia,1,88,0.011363636363636364
Wiley,2021,Saudi Arabia,63,925,0.0681081081081081
Wolters Kluwer Health,2021,Saudi Arabia,3,90,0.03333333333333333
Elsevier,2021,Solomon Islands,1,1,1
Sage,2021,Solomon Islands,0,1,0
Cambridge University Press,2021,Seychelles,0,1,0
Elsevier,2021,Seychelles,0,5,0
Taylor and Francis,2021,Seychelles,0,1,0
Wiley,2021,Seychelles,0,3,0
AIP Publishing,2021,Sudan,0,1,0
American Chemical Society,2021,Sudan,0,2,0
American Physical Society,2021,Sudan,0,1,0
BMJ Publishing,2021,Sudan,0,1,0
Cambridge University Press,2021,Sudan,0,1,0
Canadian Science Publishing,2021,Sudan,0,1,0
Elsevier,2021,Sudan,4,127,0.031496062992125984
Emerald,2021,Sudan,0,2,0
IEEE,2021,Sudan,0,1,0
IOP Publishing,2021,Sudan,0,1,0
IOS Press,2021,Sudan,0,2,0
"Mary Ann Liebert, Inc.",2021,Sudan,0,1,0
Oxford University Press,2021,Sudan,3,26,0.11538461538461539
Sage,2021,Sudan,0,5,0
Springer Nature,2021,Sudan,3,46,0.06521739130434782
Taylor and Francis,2021,Sudan,2,18,0.1111111111111111
The Electrochemical Society,2021,Sudan,0,1,0
Walter de Gruyter,2021,Sudan,0,2,0
Wiley,2021,Sudan,4,18,0.2222222222222222
Wolters Kluwer Health,2021,Sudan,0,4,0
AIP Publishing,2021,Sweden,0,111,0
American Chemical Society,2021,Sweden,393,497,0.7907444668008048
American Meteorological Society,2021,Sweden,1,14,0.07142857142857142
American Physical Society,2021,Sweden,182,214,0.8504672897196262
American Physiological Society,2021,Sweden,0,28,0
American Psychological Association,2021,Sweden,0,4,0
Association for Computing Machinery,2021,Sweden,1,44,0.022727272727272728
BMJ Publishing,2021,Sweden,57,100,0.57
Bentham Science Publishers,2021,Sweden,0,8,0
Bioscientifica,2021,Sweden,2,11,0.18181818181818182
Brill,2021,Sweden,42,70,0.6
Bristol University Press,2021,Sweden,3,22,0.13636363636363635
CSIRO,2021,Sweden,0,2,0
Cambridge University Press,2021,Sweden,176,232,0.7586206896551724
Canadian Science Publishing,2021,Sweden,0,11,0
Cold Spring Harbor Laboratory Press,2021,Sweden,0,7,0
Company of Biologists,2021,Sweden,8,15,0.5333333333333333
EDP Sciences,2021,Sweden,3,53,0.05660377358490566
Edward Elgar Publishing,2021,Sweden,1,1,1
Elsevier,2021,Sweden,2768,3970,0.6972292191435768
Emerald,2021,Sweden,0,247,0
European Respiratory Society,2021,Sweden,5,10,0.5
Future Science Group,2021,Sweden,0,10,0
Hogrefe,2021,Sweden,1,6,0.16666666666666666
IEEE,2021,Sweden,53,372,0.1424731182795699
IOP Publishing,2021,Sweden,97,120,0.8083333333333333
IOS Press,2021,Sweden,46,67,0.6865671641791045
Inter-Research Science Publisher,2021,Sweden,2,2,1
John Benjamins Publishing,2021,Sweden,6,24,0.25
Karger,2021,Sweden,25,31,0.8064516129032258
"Mary Ann Liebert, Inc.",2021,Sweden,0,38,0
Microbiology Society,2021,Sweden,0,4,0
National Academy of Sciences,2021,Sweden,39,51,0.7647058823529411
Optica,2021,Sweden,0,13,0
Oxford University Press,2021,Sweden,468,733,0.6384720327421555
Portland Press,2021,Sweden,6,7,0.8571428571428571
Radiological Society of North America,2021,Sweden,0,2,0
Rockefeller University Press,2021,Sweden,2,5,0.4
Royal Society of Chemistry,2021,Sweden,128,160,0.8
SPIE,2021,Sweden,0,4,0
Sage,2021,Sweden,510,700,0.7285714285714285
Society for Neuroscience,2021,Sweden,0,7,0
Springer Nature,2021,Sweden,1456,1931,0.7540134645261523
Taylor and Francis,2021,Sweden,1549,1860,0.8327956989247312
The Electrochemical Society,2021,Sweden,8,15,0.5333333333333333
The Geological Society of London,2021,Sweden,1,1,1
The Royal Society,2021,Sweden,1,43,0.023255813953488372
Thieme,2021,Sweden,2,16,0.125
Trans Tech Publications,2021,Sweden,0,1,0
Walter de Gruyter,2021,Sweden,66,82,0.8048780487804879
Wiley,2021,Sweden,1863,2304,0.80859375
Wolters Kluwer Health,2021,Sweden,65,329,0.19756838905775076
AIP Publishing,2021,Singapore,0,93,0
American Chemical Society,2021,Singapore,26,501,0.05189620758483034
American Meteorological Society,2021,Singapore,0,2,0
American Physical Society,2021,Singapore,8,115,0.06956521739130435
American Physiological Society,2021,Singapore,0,3,0
American Psychological Association,2021,Singapore,0,5,0
Association for Computing Machinery,2021,Singapore,5,69,0.07246376811594203
BMJ Publishing,2021,Singapore,15,105,0.14285714285714285
Bentham Science Publishers,2021,Singapore,4,17,0.23529411764705882
Bioscientifica,2021,Singapore,1,3,0.3333333333333333
Brill,2021,Singapore,1,17,0.058823529411764705
CSIRO,2021,Singapore,0,2,0
Cambridge University Press,2021,Singapore,14,114,0.12280701754385964
Cold Spring Harbor Laboratory Press,2021,Singapore,0,1,0
Company of Biologists,2021,Singapore,2,7,0.2857142857142857
EDP Sciences,2021,Singapore,0,2,0
Edward Elgar Publishing,2021,Singapore,0,2,0
Elsevier,2021,Singapore,122,2624,0.04649390243902439
Emerald,2021,Singapore,0,47,0
European Respiratory Society,2021,Singapore,1,3,0.3333333333333333
Future Science Group,2021,Singapore,0,1,0
Hogrefe,2021,Singapore,0,1,0
IEEE,2021,Singapore,16,648,0.024691358024691357
IOP Publishing,2021,Singapore,7,37,0.1891891891891892
IOS Press,2021,Singapore,0,16,0
Inter-Research Science Publisher,2021,Singapore,1,2,0.5
John Benjamins Publishing,2021,Singapore,0,11,0
Karger,2021,Singapore,8,21,0.38095238095238093
"Mary Ann Liebert, Inc.",2021,Singapore,0,15,0
Microbiology Society,2021,Singapore,0,3,0
National Academy of Sciences,2021,Singapore,7,22,0.3181818181818182
Optica,2021,Singapore,0,21,0
Oxford University Press,2021,Singapore,29,209,0.13875598086124402
Portland Press,2021,Singapore,1,3,0.3333333333333333
Radiological Society of North America,2021,Singapore,0,1,0
Rockefeller University Press,2021,Singapore,0,4,0
Royal Society of Chemistry,2021,Singapore,14,198,0.0707070707070707
SPIE,2021,Singapore,0,1,0
Sage,2021,Singapore,22,278,0.07913669064748201
Society for Neuroscience,2021,Singapore,0,2,0
Springer Nature,2021,Singapore,95,875,0.10857142857142857
Taylor and Francis,2021,Singapore,27,504,0.05357142857142857
The Electrochemical Society,2021,Singapore,1,10,0.1
The Geological Society of London,2021,Singapore,0,1,0
The Royal Society,2021,Singapore,0,8,0
Thieme,2021,Singapore,0,19,0
Trans Tech Publications,2021,Singapore,0,1,0
Walter de Gruyter,2021,Singapore,1,20,0.05
Wiley,2021,Singapore,111,1286,0.08631415241057543
Wolters Kluwer Health,2021,Singapore,2,152,0.013157894736842105
AIP Publishing,2021,Slovenia,0,10,0
Akadémiai Kiadó,2021,Slovenia,2,7,0.2857142857142857
American Chemical Society,2021,Slovenia,37,52,0.7115384615384616
American Physical Society,2021,Slovenia,9,39,0.23076923076923078
American Physiological Society,2021,Slovenia,0,3,0
Association for Computing Machinery,2021,Slovenia,0,3,0
BMJ Publishing,2021,Slovenia,1,4,0.25
Bentham Science Publishers,2021,Slovenia,1,6,0.16666666666666666
Brill,2021,Slovenia,0,8,0
Bristol University Press,2021,Slovenia,0,2,0
Cambridge University Press,2021,Slovenia,2,18,0.1111111111111111
Canadian Science Publishing,2021,Slovenia,0,2,0
Company of Biologists,2021,Slovenia,1,1,1
EDP Sciences,2021,Slovenia,1,1,1
Edward Elgar Publishing,2021,Slovenia,1,2,0.5
Elsevier,2021,Slovenia,180,657,0.273972602739726
Emerald,2021,Slovenia,0,36,0
Hogrefe,2021,Slovenia,0,1,0
IEEE,2021,Slovenia,7,22,0.3181818181818182
IOP Publishing,2021,Slovenia,10,16,0.625
IOS Press,2021,Slovenia,3,7,0.42857142857142855
Inter-Research Science Publisher,2021,Slovenia,1,2,0.5
John Benjamins Publishing,2021,Slovenia,0,3,0
Karger,2021,Slovenia,2,9,0.2222222222222222
"Mary Ann Liebert, Inc.",2021,Slovenia,0,10,0
Microbiology Society,2021,Slovenia,0,1,0
National Academy of Sciences,2021,Slovenia,1,3,0.3333333333333333
Oxford University Press,2021,Slovenia,7,32,0.21875
Royal Society of Chemistry,2021,Slovenia,10,29,0.3448275862068966
Sage,2021,Slovenia,20,54,0.37037037037037035
Springer Nature,2021,Slovenia,69,282,0.24468085106382978
Taylor and Francis,2021,Slovenia,69,129,0.5348837209302325
