esac_publisher,cr_year,country_name,cc_total,articles,prop
Royal Society of Chemistry,2022,Sri Lanka,0,2,0
SPIE,2022,Sri Lanka,0,1,0
Sage,2022,Sri Lanka,1,34,0.029411764705882353
Springer Nature,2022,Sri Lanka,11,152,0.07236842105263158
Taylor and Francis,2022,Sri Lanka,1,85,0.011764705882352941
The Electrochemical Society,2022,Sri Lanka,0,4,0
The Royal Society,2022,Sri Lanka,0,1,0
Trans Tech Publications,2022,Sri Lanka,0,7,0
Walter de Gruyter,2022,Sri Lanka,0,3,0
Wiley,2022,Sri Lanka,15,81,0.18518518518518517
Wolters Kluwer Health,2022,Sri Lanka,0,6,0
World Scientific,2022,Sri Lanka,0,4,0
BMJ Publishing,2022,Liberia,0,1,0
Elsevier,2022,Liberia,2,2,1
Oxford University Press,2022,Liberia,0,1,0
Brill,2022,Lesotho,1,1,1
Cambridge University Press,2022,Lesotho,1,1,1
Elsevier,2022,Lesotho,0,3,0
Emerald,2022,Lesotho,0,2,0
Sage,2022,Lesotho,1,2,0.5
Springer Nature,2022,Lesotho,0,2,0
Taylor and Francis,2022,Lesotho,0,5,0
AIP Publishing,2022,Lithuania,0,8,0
American Chemical Society,2022,Lithuania,13,15,0.8666666666666667
American Physical Society,2022,Lithuania,1,10,0.1
American Psychological Association,2022,Lithuania,0,1,0
Association for Computing Machinery,2022,Lithuania,0,1,0
BMJ Publishing,2022,Lithuania,1,2,0.5
Brill,2022,Lithuania,1,8,0.125
CSIRO,2022,Lithuania,0,1,0
Cambridge University Press,2022,Lithuania,3,16,0.1875
Canadian Science Publishing,2022,Lithuania,0,1,0
EDP Sciences,2022,Lithuania,2,10,0.2
Elsevier,2022,Lithuania,20,372,0.053763440860215055
Emerald,2022,Lithuania,0,17,0
Future Science Group,2022,Lithuania,2,2,1
Hogrefe,2022,Lithuania,0,1,0
IEEE,2022,Lithuania,3,14,0.21428571428571427
IOP Publishing,2022,Lithuania,5,16,0.3125
IOS Press,2022,Lithuania,1,3,0.3333333333333333
John Benjamins Publishing,2022,Lithuania,0,3,0
Karger,2022,Lithuania,0,3,0
Optica,2022,Lithuania,0,2,0
Oxford University Press,2022,Lithuania,5,17,0.29411764705882354
Royal Society of Chemistry,2022,Lithuania,0,26,0
Sage,2022,Lithuania,27,44,0.6136363636363636
Springer Nature,2022,Lithuania,10,141,0.07092198581560284
Taylor and Francis,2022,Lithuania,8,72,0.1111111111111111
The Electrochemical Society,2022,Lithuania,3,8,0.375
Thieme,2022,Lithuania,0,1,0
Trans Tech Publications,2022,Lithuania,0,3,0
Walter de Gruyter,2022,Lithuania,3,13,0.23076923076923078
Wiley,2022,Lithuania,11,88,0.125
Wolters Kluwer Health,2022,Lithuania,0,8,0
World Scientific,2022,Lithuania,0,5,0
AIP Publishing,2022,Luxembourg,0,7,0
American Chemical Society,2022,Luxembourg,10,12,0.8333333333333334
American Physical Society,2022,Luxembourg,6,26,0.23076923076923078
American Psychological Association,2022,Luxembourg,0,4,0
Association for Computing Machinery,2022,Luxembourg,0,6,0
BMJ Publishing,2022,Luxembourg,0,1,0
Bioscientifica,2022,Luxembourg,1,1,1
Brill,2022,Luxembourg,2,5,0.4
Cambridge University Press,2022,Luxembourg,3,10,0.3
EDP Sciences,2022,Luxembourg,1,1,1
Elsevier,2022,Luxembourg,61,157,0.3885350318471338
Emerald,2022,Luxembourg,0,1,0
Hogrefe,2022,Luxembourg,0,3,0
IEEE,2022,Luxembourg,21,66,0.3181818181818182
IOP Publishing,2022,Luxembourg,2,4,0.5
IOS Press,2022,Luxembourg,2,8,0.25
John Benjamins Publishing,2022,Luxembourg,0,1,0
"Mary Ann Liebert, Inc.",2022,Luxembourg,0,2,0
National Academy of Sciences,2022,Luxembourg,1,1,1
Optica,2022,Luxembourg,0,1,0
Oxford University Press,2022,Luxembourg,7,17,0.4117647058823529
Royal Society of Chemistry,2022,Luxembourg,5,7,0.7142857142857143
Sage,2022,Luxembourg,5,25,0.2
Springer Nature,2022,Luxembourg,54,100,0.54
Taylor and Francis,2022,Luxembourg,29,45,0.6444444444444445
The Royal Society,2022,Luxembourg,0,1,0
Trans Tech Publications,2022,Luxembourg,1,1,1
Walter de Gruyter,2022,Luxembourg,0,5,0
Wiley,2022,Luxembourg,41,73,0.5616438356164384
World Scientific,2022,Luxembourg,0,1,0
AIP Publishing,2022,Latvia,0,8,0
American Chemical Society,2022,Latvia,3,14,0.21428571428571427
American Physical Society,2022,Latvia,0,4,0
American Psychological Association,2022,Latvia,0,1,0
BMJ Publishing,2022,Latvia,0,1,0
Bentham Science Publishers,2022,Latvia,0,1,0
Bioscientifica,2022,Latvia,1,1,1
Brill,2022,Latvia,2,5,0.4
Cambridge University Press,2022,Latvia,1,4,0.25
Canadian Science Publishing,2022,Latvia,0,1,0
EDP Sciences,2022,Latvia,0,1,0
Elsevier,2022,Latvia,20,135,0.14814814814814814
Emerald,2022,Latvia,0,6,0
IEEE,2022,Latvia,0,2,0
IOP Publishing,2022,Latvia,0,5,0
IOS Press,2022,Latvia,2,4,0.5
John Benjamins Publishing,2022,Latvia,0,1,0
National Academy of Sciences,2022,Latvia,1,1,1
Optica,2022,Latvia,0,1,0
Oxford University Press,2022,Latvia,3,7,0.42857142857142855
Royal Society of Chemistry,2022,Latvia,2,10,0.2
Sage,2022,Latvia,2,7,0.2857142857142857
Springer Nature,2022,Latvia,8,62,0.12903225806451613
Taylor and Francis,2022,Latvia,5,38,0.13157894736842105
The Electrochemical Society,2022,Latvia,0,3,0
The Royal Society,2022,Latvia,0,1,0
Thieme,2022,Latvia,0,1,0
Trans Tech Publications,2022,Latvia,1,26,0.038461538461538464
Walter de Gruyter,2022,Latvia,0,6,0
Wiley,2022,Latvia,10,30,0.3333333333333333
Wolters Kluwer Health,2022,Latvia,0,6,0
World Scientific,2022,Latvia,0,3,0
American Chemical Society,2022,Libya,0,3,0
BMJ Publishing,2022,Libya,0,2,0
Brill,2022,Libya,0,2,0
Cambridge University Press,2022,Libya,1,2,0.5
Canadian Science Publishing,2022,Libya,0,1,0
Elsevier,2022,Libya,2,24,0.08333333333333333
Emerald,2022,Libya,0,2,0
IOS Press,2022,Libya,0,1,0
"Mary Ann Liebert, Inc.",2022,Libya,0,2,0
Oxford University Press,2022,Libya,2,2,1
Royal Society of Chemistry,2022,Libya,0,1,0
Sage,2022,Libya,1,1,1
Springer Nature,2022,Libya,1,12,0.08333333333333333
Taylor and Francis,2022,Libya,1,9,0.1111111111111111
Walter de Gruyter,2022,Libya,0,1,0
Wiley,2022,Libya,5,16,0.3125
Wolters Kluwer Health,2022,Libya,0,2,0
World Scientific,2022,Libya,0,2,0
AIP Publishing,2022,Morocco,0,6,0
Akadémiai Kiadó,2022,Morocco,1,5,0.2
American Chemical Society,2022,Morocco,3,16,0.1875
American Physical Society,2022,Morocco,0,9,0
American Psychological Association,2022,Morocco,0,1,0
Association for Computing Machinery,2022,Morocco,0,5,0
BMJ Publishing,2022,Morocco,1,3,0.3333333333333333
Bentham Science Publishers,2022,Morocco,0,51,0
Brill,2022,Morocco,0,1,0
Cambridge University Press,2022,Morocco,3,22,0.13636363636363635
Canadian Science Publishing,2022,Morocco,0,4,0
EDP Sciences,2022,Morocco,0,31,0
Elsevier,2022,Morocco,22,1573,0.013986013986013986
Emerald,2022,Morocco,0,52,0
Future Science Group,2022,Morocco,0,3,0
IEEE,2022,Morocco,0,20,0
IOP Publishing,2022,Morocco,2,23,0.08695652173913043
IOS Press,2022,Morocco,0,13,0
John Benjamins Publishing,2022,Morocco,1,1,1
"Mary Ann Liebert, Inc.",2022,Morocco,0,1,0
National Academy of Sciences,2022,Morocco,1,1,1
Optica,2022,Morocco,0,4,0
Oxford University Press,2022,Morocco,0,18,0
Royal Society of Chemistry,2022,Morocco,4,20,0.2
SPIE,2022,Morocco,0,2,0
Sage,2022,Morocco,3,44,0.06818181818181818
Society for Neuroscience,2022,Morocco,0,1,0
Springer Nature,2022,Morocco,14,1063,0.01317027281279398
Taylor and Francis,2022,Morocco,3,277,0.010830324909747292
The Electrochemical Society,2022,Morocco,0,9,0
The Royal Society,2022,Morocco,0,2,0
Thieme,2022,Morocco,0,2,0
Trans Tech Publications,2022,Morocco,0,17,0
Walter de Gruyter,2022,Morocco,2,36,0.05555555555555555
Wiley,2022,Morocco,18,176,0.10227272727272728
Wolters Kluwer Health,2022,Morocco,0,10,0
World Scientific,2022,Morocco,0,76,0
Brill,2022,Monaco,0,1,0
Elsevier,2022,Monaco,1,25,0.04
Emerald,2022,Monaco,0,4,0
Oxford University Press,2022,Monaco,0,1,0
Sage,2022,Monaco,0,2,0
Springer Nature,2022,Monaco,0,2,0
Taylor and Francis,2022,Monaco,0,5,0
Wiley,2022,Monaco,0,2,0
Wolters Kluwer Health,2022,Monaco,0,1,0
AIP Publishing,2022,Moldova,0,1,0
American Chemical Society,2022,Moldova,2,5,0.4
American Physical Society,2022,Moldova,0,4,0
American Psychological Association,2022,Moldova,0,1,0
BMJ Publishing,2022,Moldova,1,1,1
Bentham Science Publishers,2022,Moldova,0,1,0
Cambridge University Press,2022,Moldova,0,2,0
EDP Sciences,2022,Moldova,0,1,0
Elsevier,2022,Moldova,2,17,0.11764705882352941
Oxford University Press,2022,Moldova,1,2,0.5
Royal Society of Chemistry,2022,Moldova,1,3,0.3333333333333333
Springer Nature,2022,Moldova,1,32,0.03125
Taylor and Francis,2022,Moldova,1,8,0.125
Walter de Gruyter,2022,Moldova,0,2,0
Wiley,2022,Moldova,1,1,1
World Scientific,2022,Moldova,0,2,0
Akadémiai Kiadó,2022,Montenegro,0,1,0
BMJ Publishing,2022,Montenegro,0,1,0
Bentham Science Publishers,2022,Montenegro,0,2,0
Cambridge University Press,2022,Montenegro,0,2,0
Elsevier,2022,Montenegro,1,26,0.038461538461538464
Emerald,2022,Montenegro,0,2,0
IEEE,2022,Montenegro,0,3,0
IOP Publishing,2022,Montenegro,0,1,0
IOS Press,2022,Montenegro,0,1,0
John Benjamins Publishing,2022,Montenegro,0,1,0
Oxford University Press,2022,Montenegro,0,2,0
Sage,2022,Montenegro,0,2,0
Springer Nature,2022,Montenegro,1,19,0.05263157894736842
Taylor and Francis,2022,Montenegro,0,16,0
Walter de Gruyter,2022,Montenegro,0,2,0
Wiley,2022,Montenegro,2,5,0.4
Wolters Kluwer Health,2022,Montenegro,0,4,0
World Scientific,2022,Montenegro,0,1,0
Brill,2022,Madagascar,0,2,0
Cambridge University Press,2022,Madagascar,1,1,1
Elsevier,2022,Madagascar,1,14,0.07142857142857142
Karger,2022,Madagascar,0,1,0
Oxford University Press,2022,Madagascar,0,4,0
Springer Nature,2022,Madagascar,2,12,0.16666666666666666
Taylor and Francis,2022,Madagascar,1,8,0.125
Trans Tech Publications,2022,Madagascar,0,1,0
Wiley,2022,Madagascar,2,5,0.4
Akadémiai Kiadó,2022,North Macedonia,0,1,0
American Chemical Society,2022,North Macedonia,2,3,0.6666666666666666
American Physical Society,2022,North Macedonia,0,1,0
American Psychological Association,2022,North Macedonia,0,1,0
Association for Computing Machinery,2022,North Macedonia,0,9,0
Cambridge University Press,2022,North Macedonia,1,4,0.25
Canadian Science Publishing,2022,North Macedonia,0,1,0
EDP Sciences,2022,North Macedonia,0,2,0
Elsevier,2022,North Macedonia,4,31,0.12903225806451613
Emerald,2022,North Macedonia,0,8,0
IEEE,2022,North Macedonia,0,6,0
IOP Publishing,2022,North Macedonia,1,3,0.3333333333333333
IOS Press,2022,North Macedonia,0,1,0
John Benjamins Publishing,2022,North Macedonia,0,1,0
Oxford University Press,2022,North Macedonia,0,1,0
Sage,2022,North Macedonia,0,7,0
Springer Nature,2022,North Macedonia,1,20,0.05
Taylor and Francis,2022,North Macedonia,1,20,0.05
The Electrochemical Society,2022,North Macedonia,0,1,0
The Royal Society,2022,North Macedonia,0,1,0
Walter de Gruyter,2022,North Macedonia,0,1,0
Wiley,2022,North Macedonia,2,25,0.08
Wolters Kluwer Health,2022,North Macedonia,1,2,0.5
World Scientific,2022,North Macedonia,0,9,0
AIP Publishing,2022,Mali,0,1,0
American Meteorological Society,2022,Mali,0,1,0
Cambridge University Press,2022,Mali,1,1,1
Elsevier,2022,Mali,1,19,0.05263157894736842
Emerald,2022,Mali,0,1,0
IEEE,2022,Mali,0,3,0
IOS Press,2022,Mali,0,1,0
Karger,2022,Mali,0,1,0
Society for Neuroscience,2022,Mali,0,1,0
Springer Nature,2022,Mali,2,10,0.2
Taylor and Francis,2022,Mali,0,1,0
Wiley,2022,Mali,2,8,0.25
Wolters Kluwer Health,2022,Mali,0,2,0
World Scientific,2022,Mali,0,1,0
American Physical Society,2022,Myanmar (Burma),0,1,0
BMJ Publishing,2022,Myanmar (Burma),1,2,0.5
Cambridge University Press,2022,Myanmar (Burma),0,1,0
Elsevier,2022,Myanmar (Burma),0,15,0
Emerald,2022,Myanmar (Burma),1,2,0.5
IEEE,2022,Myanmar (Burma),0,2,0
IOS Press,2022,Myanmar (Burma),0,1,0
Karger,2022,Myanmar (Burma),1,1,1
Oxford University Press,2022,Myanmar (Burma),1,2,0.5
Sage,2022,Myanmar (Burma),0,6,0
Springer Nature,2022,Myanmar (Burma),0,5,0
Taylor and Francis,2022,Myanmar (Burma),2,6,0.3333333333333333
Walter de Gruyter,2022,Myanmar (Burma),0,2,0
Wiley,2022,Myanmar (Burma),2,9,0.2222222222222222
Wolters Kluwer Health,2022,Myanmar (Burma),0,7,0
Akadémiai Kiadó,2022,Mongolia,1,1,1
American Physical Society,2022,Mongolia,0,1,0
Brill,2022,Mongolia,0,2,0
Cambridge University Press,2022,Mongolia,1,2,0.5
Elsevier,2022,Mongolia,4,28,0.14285714285714285
John Benjamins Publishing,2022,Mongolia,0,1,0
"Mary Ann Liebert, Inc.",2022,Mongolia,0,2,0
Optica,2022,Mongolia,0,1,0
SPIE,2022,Mongolia,0,2,0
Sage,2022,Mongolia,0,3,0
Springer Nature,2022,Mongolia,0,17,0
Taylor and Francis,2022,Mongolia,1,9,0.1111111111111111
Trans Tech Publications,2022,Mongolia,0,6,0
Walter de Gruyter,2022,Mongolia,0,1,0
Wiley,2022,Mongolia,0,10,0
Wolters Kluwer Health,2022,Mongolia,0,2,0
World Scientific,2022,Mongolia,0,3,0
AIP Publishing,2022,Macao SAR China,0,6,0
American Chemical Society,2022,Macao SAR China,2,44,0.045454545454545456
American Physical Society,2022,Macao SAR China,1,6,0.16666666666666666
Association for Computing Machinery,2022,Macao SAR China,0,2,0
Bentham Science Publishers,2022,Macao SAR China,0,5,0
Brill,2022,Macao SAR China,0,3,0
Cambridge University Press,2022,Macao SAR China,0,8,0
Canadian Science Publishing,2022,Macao SAR China,0,1,0
EDP Sciences,2022,Macao SAR China,2,7,0.2857142857142857
Elsevier,2022,Macao SAR China,8,372,0.021505376344086023
Emerald,2022,Macao SAR China,0,38,0
IEEE,2022,Macao SAR China,3,236,0.012711864406779662
IOP Publishing,2022,Macao SAR China,0,4,0
IOS Press,2022,Macao SAR China,3,5,0.6
John Benjamins Publishing,2022,Macao SAR China,0,6,0
"Mary Ann Liebert, Inc.",2022,Macao SAR China,0,6,0
Microbiology Society,2022,Macao SAR China,0,1,0
Oxford University Press,2022,Macao SAR China,0,30,0
Portland Press,2022,Macao SAR China,0,1,0
Royal Society of Chemistry,2022,Macao SAR China,0,12,0
Sage,2022,Macao SAR China,0,32,0
Springer Nature,2022,Macao SAR China,5,128,0.0390625
Taylor and Francis,2022,Macao SAR China,5,123,0.04065040650406504
Walter de Gruyter,2022,Macao SAR China,0,5,0
Wiley,2022,Macao SAR China,7,125,0.056
Wolters Kluwer Health,2022,Macao SAR China,1,1,1
World Scientific,2022,Macao SAR China,0,8,0
Elsevier,2022,Martinique,0,17,0
European Respiratory Society,2022,Martinique,0,1,0
Future Science Group,2022,Martinique,0,2,0
Sage,2022,Martinique,0,1,0
Springer Nature,2022,Martinique,0,2,0
Wiley,2022,Martinique,1,2,0.5
Bentham Science Publishers,2022,Mauritania,0,1,0
Elsevier,2022,Mauritania,0,4,0
IEEE,2022,Mauritania,0,1,0
Springer Nature,2022,Mauritania,1,2,0.5
Cambridge University Press,2022,Montserrat,0,1,0
American Chemical Society,2022,Malta,0,1,0
American Physical Society,2022,Malta,0,2,0
BMJ Publishing,2022,Malta,0,9,0
Bentham Science Publishers,2022,Malta,0,1,0
Brill,2022,Malta,1,4,0.25
Cambridge University Press,2022,Malta,0,11,0
Elsevier,2022,Malta,10,85,0.11764705882352941
Emerald,2022,Malta,0,4,0
Future Science Group,2022,Malta,0,2,0
IEEE,2022,Malta,0,6,0
IOP Publishing,2022,Malta,1,2,0.5
John Benjamins Publishing,2022,Malta,0,2,0
National Academy of Sciences,2022,Malta,1,1,1
Oxford University Press,2022,Malta,4,14,0.2857142857142857
Royal Society of Chemistry,2022,Malta,0,1,0
Sage,2022,Malta,1,16,0.0625
Springer Nature,2022,Malta,3,38,0.07894736842105263
Taylor and Francis,2022,Malta,2,40,0.05
The Royal Society,2022,Malta,0,1,0
Trans Tech Publications,2022,Malta,1,1,1
Walter de Gruyter,2022,Malta,0,6,0
Wiley,2022,Malta,7,40,0.175
Wolters Kluwer Health,2022,Malta,1,4,0.25
BMJ Publishing,2022,Mauritius,0,1,0
Bentham Science Publishers,2022,Mauritius,0,1,0
Elsevier,2022,Mauritius,3,27,0.1111111111111111
Emerald,2022,Mauritius,0,13,0
IOS Press,2022,Mauritius,0,1,0
Oxford University Press,2022,Mauritius,0,4,0
Royal Society of Chemistry,2022,Mauritius,0,1,0
Sage,2022,Mauritius,0,1,0
Springer Nature,2022,Mauritius,0,26,0
Taylor and Francis,2022,Mauritius,0,17,0
Walter de Gruyter,2022,Mauritius,0,5,0
Wiley,2022,Mauritius,1,5,0.2
World Scientific,2022,Mauritius,0,1,0
American Chemical Society,2022,Maldives,0,1,0
Bentham Science Publishers,2022,Maldives,0,1,0
Elsevier,2022,Maldives,0,2,0
Sage,2022,Maldives,0,1,0
Springer Nature,2022,Maldives,0,1,0
Taylor and Francis,2022,Maldives,0,1,0
Wiley,2022,Maldives,1,3,0.3333333333333333
American Chemical Society,2022,Malawi,1,1,1
Association for Computing Machinery,2022,Malawi,0,1,0
Bentham Science Publishers,2022,Malawi,0,1,0
Cambridge University Press,2022,Malawi,1,3,0.3333333333333333
Elsevier,2022,Malawi,6,29,0.20689655172413793
Emerald,2022,Malawi,0,3,0
IEEE,2022,Malawi,0,1,0
John Benjamins Publishing,2022,Malawi,0,1,0
Oxford University Press,2022,Malawi,7,9,0.7777777777777778
Sage,2022,Malawi,1,8,0.125
Springer Nature,2022,Malawi,3,19,0.15789473684210525
Taylor and Francis,2022,Malawi,4,29,0.13793103448275862
The Royal Society,2022,Malawi,0,1,0
Wiley,2022,Malawi,2,17,0.11764705882352941
Wolters Kluwer Health,2022,Malawi,2,5,0.4
World Scientific,2022,Malawi,0,2,0
AIP Publishing,2022,Mexico,0,58,0
Akadémiai Kiadó,2022,Mexico,0,3,0
American Chemical Society,2022,Mexico,14,110,0.12727272727272726
American Meteorological Society,2022,Mexico,0,1,0
American Physical Society,2022,Mexico,31,112,0.2767857142857143
American Physiological Society,2022,Mexico,0,7,0
American Psychological Association,2022,Mexico,0,3,0
Association for Computing Machinery,2022,Mexico,0,10,0
BMJ Publishing,2022,Mexico,6,32,0.1875
Bentham Science Publishers,2022,Mexico,1,82,0.012195121951219513
Bioscientifica,2022,Mexico,0,3,0
Brill,2022,Mexico,3,23,0.13043478260869565
Bristol University Press,2022,Mexico,0,1,0
CSIRO,2022,Mexico,0,12,0
Cambridge University Press,2022,Mexico,23,113,0.20353982300884957
Canadian Science Publishing,2022,Mexico,0,17,0
Company of Biologists,2022,Mexico,1,5,0.2
EDP Sciences,2022,Mexico,8,25,0.32
Edward Elgar Publishing,2022,Mexico,0,1,0
Elsevier,2022,Mexico,118,3053,0.038650507697346875
Emerald,2022,Mexico,0,47,0
European Respiratory Society,2022,Mexico,1,1,1
Future Science Group,2022,Mexico,0,13,0
Hogrefe,2022,Mexico,0,1,0
IEEE,2022,Mexico,8,170,0.047058823529411764
IOP Publishing,2022,Mexico,6,127,0.047244094488188976
IOS Press,2022,Mexico,1,55,0.01818181818181818
Inter-Research Science Publisher,2022,Mexico,1,6,0.16666666666666666
John Benjamins Publishing,2022,Mexico,1,12,0.08333333333333333
Karger,2022,Mexico,0,19,0
"Mary Ann Liebert, Inc.",2022,Mexico,0,59,0
Microbiology Society,2022,Mexico,3,7,0.42857142857142855
National Academy of Sciences,2022,Mexico,9,9,1
Optica,2022,Mexico,0,25,0
Oxford University Press,2022,Mexico,20,239,0.08368200836820083
Portland Press,2022,Mexico,0,1,0
Rockefeller University Press,2022,Mexico,1,2,0.5
Royal Society of Chemistry,2022,Mexico,7,85,0.08235294117647059
SPIE,2022,Mexico,0,10,0
Sage,2022,Mexico,12,173,0.06936416184971098
Society for Neuroscience,2022,Mexico,0,1,0
Springer Nature,2022,Mexico,71,1921,0.03695991671004685
Taylor and Francis,2022,Mexico,27,557,0.04847396768402154
The Electrochemical Society,2022,Mexico,2,58,0.034482758620689655
The Geological Society of London,2022,Mexico,0,2,0
The Royal Society,2022,Mexico,0,9,0
Thieme,2022,Mexico,0,13,0
Trans Tech Publications,2022,Mexico,0,21,0
Walter de Gruyter,2022,Mexico,7,61,0.11475409836065574
Wiley,2022,Mexico,128,830,0.15421686746987953
Wolters Kluwer Health,2022,Mexico,1,126,0.007936507936507936
World Scientific,2022,Mexico,0,79,0
AIP Publishing,2022,Malaysia,0,12,0
Akadémiai Kiadó,2022,Malaysia,0,1,0
American Chemical Society,2022,Malaysia,3,43,0.06976744186046512
American Physical Society,2022,Malaysia,0,8,0
American Psychological Association,2022,Malaysia,0,4,0
Association for Computing Machinery,2022,Malaysia,0,1,0
BMJ Publishing,2022,Malaysia,2,33,0.06060606060606061
Bentham Science Publishers,2022,Malaysia,0,113,0
Brill,2022,Malaysia,0,28,0
Bristol University Press,2022,Malaysia,0,2,0
CSIRO,2022,Malaysia,0,4,0
Cambridge University Press,2022,Malaysia,1,43,0.023255813953488372
Canadian Science Publishing,2022,Malaysia,0,4,0
EDP Sciences,2022,Malaysia,0,2,0
Elsevier,2022,Malaysia,92,3019,0.030473666777078502
Emerald,2022,Malaysia,1,516,0.001937984496124031
Future Science Group,2022,Malaysia,2,7,0.2857142857142857
Hogrefe,2022,Malaysia,0,4,0
IEEE,2022,Malaysia,3,121,0.024793388429752067
IOP Publishing,2022,Malaysia,2,30,0.06666666666666667
IOS Press,2022,Malaysia,0,35,0
John Benjamins Publishing,2022,Malaysia,1,4,0.25
Karger,2022,Malaysia,2,7,0.2857142857142857
"Mary Ann Liebert, Inc.",2022,Malaysia,0,15,0
Microbiology Society,2022,Malaysia,0,5,0
Optica,2022,Malaysia,0,8,0
Oxford University Press,2022,Malaysia,14,76,0.18421052631578946
Radiological Society of North America,2022,Malaysia,0,1,0
Royal Society of Chemistry,2022,Malaysia,3,32,0.09375
SPIE,2022,Malaysia,0,9,0
Sage,2022,Malaysia,25,254,0.0984251968503937
Springer Nature,2022,Malaysia,73,1478,0.04939106901217862
Taylor and Francis,2022,Malaysia,22,619,0.035541195476575124
The Electrochemical Society,2022,Malaysia,1,16,0.0625
The Royal Society,2022,Malaysia,0,1,0
Thieme,2022,Malaysia,0,5,0
Trans Tech Publications,2022,Malaysia,1,269,0.0037174721189591076
Walter de Gruyter,2022,Malaysia,0,60,0
Wiley,2022,Malaysia,73,655,0.11145038167938931
Wolters Kluwer Health,2022,Malaysia,3,41,0.07317073170731707
World Scientific,2022,Malaysia,0,51,0
Cambridge University Press,2022,Mozambique,0,1,0
Elsevier,2022,Mozambique,3,18,0.16666666666666666
Emerald,2022,Mozambique,0,1,0
IEEE,2022,Mozambique,0,1,0
Oxford University Press,2022,Mozambique,2,3,0.6666666666666666
Sage,2022,Mozambique,0,3,0
Springer Nature,2022,Mozambique,1,9,0.1111111111111111
Taylor and Francis,2022,Mozambique,1,10,0.1
The Geological Society of London,2022,Mozambique,0,1,0
Walter de Gruyter,2022,Mozambique,0,1,0
Wiley,2022,Mozambique,3,17,0.17647058823529413
Wolters Kluwer Health,2022,Mozambique,1,1,1
Association for Computing Machinery,2022,Namibia,0,1,0
Brill,2022,Namibia,0,1,0
Elsevier,2022,Namibia,3,19,0.15789473684210525
Emerald,2022,Namibia,0,2,0
IEEE,2022,Namibia,0,1,0
Oxford University Press,2022,Namibia,0,3,0
Sage,2022,Namibia,4,5,0.8
Springer Nature,2022,Namibia,1,9,0.1111111111111111
Taylor and Francis,2022,Namibia,1,15,0.06666666666666667
Wiley,2022,Namibia,5,8,0.625
Wolters Kluwer Health,2022,Namibia,1,1,1
World Scientific,2022,Namibia,0,1,0
Elsevier,2022,New Caledonia,7,16,0.4375
Oxford University Press,2022,New Caledonia,0,1,0
Springer Nature,2022,New Caledonia,0,4,0
Taylor and Francis,2022,New Caledonia,0,6,0
The Royal Society,2022,New Caledonia,0,1,0
Wiley,2022,New Caledonia,0,5,0
BMJ Publishing,2022,Niger,1,1,1
Cambridge University Press,2022,Niger,0,1,0
Elsevier,2022,Niger,0,8,0
Oxford University Press,2022,Niger,2,2,1
Springer Nature,2022,Niger,0,2,0
Taylor and Francis,2022,Niger,0,3,0
Wiley,2022,Niger,0,3,0
Akadémiai Kiadó,2022,Nigeria,1,3,0.3333333333333333
American Chemical Society,2022,Nigeria,0,14,0
American Meteorological Society,2022,Nigeria,0,1,0
American Physical Society,2022,Nigeria,0,1,0
American Psychological Association,2022,Nigeria,0,1,0
BMJ Publishing,2022,Nigeria,1,3,0.3333333333333333
Bentham Science Publishers,2022,Nigeria,0,44,0
Brill,2022,Nigeria,4,60,0.06666666666666667
CSIRO,2022,Nigeria,0,2,0
Cambridge University Press,2022,Nigeria,7,41,0.17073170731707318
Canadian Science Publishing,2022,Nigeria,0,6,0
EDP Sciences,2022,Nigeria,0,6,0
Elsevier,2022,Nigeria,53,873,0.06071019473081329
Emerald,2022,Nigeria,0,168,0
Future Science Group,2022,Nigeria,0,2,0
Hogrefe,2022,Nigeria,0,1,0
IEEE,2022,Nigeria,0,7,0
IOP Publishing,2022,Nigeria,4,14,0.2857142857142857
IOS Press,2022,Nigeria,0,12,0
IWA Publishing,2022,Nigeria,1,1,1
Inter-Research Science Publisher,2022,Nigeria,0,1,0
John Benjamins Publishing,2022,Nigeria,2,7,0.2857142857142857
Karger,2022,Nigeria,0,3,0
"Mary Ann Liebert, Inc.",2022,Nigeria,0,8,0
Microbiology Society,2022,Nigeria,1,3,0.3333333333333333
Oxford University Press,2022,Nigeria,8,61,0.13114754098360656
Radiological Society of North America,2022,Nigeria,0,2,0
Royal Society of Chemistry,2022,Nigeria,3,11,0.2727272727272727
SPIE,2022,Nigeria,0,2,0
Sage,2022,Nigeria,12,179,0.0670391061452514
Springer Nature,2022,Nigeria,24,1134,0.021164021164021163
Taylor and Francis,2022,Nigeria,15,602,0.024916943521594685
The Electrochemical Society,2022,Nigeria,0,7,0
The Royal Society,2022,Nigeria,0,2,0
Thieme,2022,Nigeria,0,2,0
Trans Tech Publications,2022,Nigeria,0,66,0
Walter de Gruyter,2022,Nigeria,0,46,0
Wiley,2022,Nigeria,35,349,0.10028653295128939
Wolters Kluwer Health,2022,Nigeria,2,27,0.07407407407407407
World Scientific,2022,Nigeria,0,22,0
Elsevier,2022,Nicaragua,0,2,0
IEEE,2022,Nicaragua,0,1,0
IOP Publishing,2022,Nicaragua,0,1,0
Oxford University Press,2022,Nicaragua,1,1,1
Taylor and Francis,2022,Nicaragua,0,1,0
The Electrochemical Society,2022,Nicaragua,0,1,0
Wiley,2022,Nicaragua,1,3,0.3333333333333333
AIP Publishing,2022,Netherlands,0,167,0
