esac_publisher,cr_year,country_name,cc_total,articles,prop
Company of Biologists,2023,France,1,12,0.08333333333333333
EDP Sciences,2023,France,56,109,0.5137614678899083
Edward Elgar Publishing,2023,France,0,2,0
Elsevier,2023,France,217,2580,0.08410852713178295
Emerald,2023,France,0,53,0
European Respiratory Society,2023,France,2,11,0.18181818181818182
Future Science Group,2023,France,0,9,0
Hogrefe,2023,France,0,5,0
IEEE,2023,France,9,365,0.024657534246575342
IOP Publishing,2023,France,23,101,0.22772277227722773
IOS Press,2023,France,10,47,0.2127659574468085
Inter-Research Science Publisher,2023,France,0,1,0
John Benjamins Publishing,2023,France,0,5,0
Karger,2023,France,3,9,0.3333333333333333
"Mary Ann Liebert, Inc.",2023,France,0,27,0
Microbiology Society,2023,France,6,9,0.6666666666666666
National Academy of Sciences,2023,France,54,54,1
Optica,2023,France,0,1,0
Oxford University Press,2023,France,45,414,0.10869565217391304
Portland Press,2023,France,5,14,0.35714285714285715
Radiological Society of North America,2023,France,0,9,0
Rockefeller University Press,2023,France,2,11,0.18181818181818182
Royal Society of Chemistry,2023,France,48,114,0.42105263157894735
SPIE,2023,France,0,6,0
Sage,2023,France,10,203,0.04926108374384237
Society for Neuroscience,2023,France,7,9,0.7777777777777778
Springer Nature,2023,France,187,1417,0.13196894848270996
Taylor and Francis,2023,France,57,521,0.10940499040307101
The Electrochemical Society,2023,France,3,4,0.75
The Geological Society of London,2023,France,1,10,0.1
The Royal Society,2023,France,0,34,0
Thieme,2023,France,3,22,0.13636363636363635
Trans Tech Publications,2023,France,0,1,0
Walter de Gruyter,2023,France,7,51,0.13725490196078433
White Horse Press,2023,France,0,1,0
Wiley,2023,France,763,1602,0.4762796504369538
Wolters Kluwer Health,2023,France,0,171,0
Brill,2023,Gabon,0,1,0
Elsevier,2023,Gabon,0,2,0
Sage,2023,Gabon,0,1,0
Springer Nature,2023,Gabon,0,1,0
Taylor and Francis,2023,Gabon,0,2,0
Wiley,2023,Gabon,1,1,1
AIP Publishing,2023,United Kingdom,0,202,0
American Chemical Society,2023,United Kingdom,441,498,0.8855421686746988
American Meteorological Society,2023,United Kingdom,3,29,0.10344827586206896
American Physical Society,2023,United Kingdom,76,173,0.4393063583815029
American Physiological Society,2023,United Kingdom,0,32,0
American Psychological Association,2023,United Kingdom,5,16,0.3125
Association for Computing Machinery,2023,United Kingdom,3,94,0.031914893617021274
BMJ Publishing,2023,United Kingdom,134,541,0.2476894639556377
Bentham Science Publishers,2023,United Kingdom,0,46,0
Bioscientifica,2023,United Kingdom,13,17,0.7647058823529411
Brill,2023,United Kingdom,72,142,0.5070422535211268
Bristol University Press,2023,United Kingdom,23,104,0.22115384615384615
CSIRO,2023,United Kingdom,0,6,0
Cambridge University Press,2023,United Kingdom,302,780,0.3871794871794872
Canadian Science Publishing,2023,United Kingdom,2,11,0.18181818181818182
Cold Spring Harbor Laboratory Press,2023,United Kingdom,0,7,0
Company of Biologists,2023,United Kingdom,21,35,0.6
EDP Sciences,2023,United Kingdom,3,6,0.5
Edward Elgar Publishing,2023,United Kingdom,0,6,0
Elsevier,2023,United Kingdom,1480,2754,0.5374001452432825
Emerald,2023,United Kingdom,0,271,0
European Respiratory Society,2023,United Kingdom,4,17,0.23529411764705882
Future Science Group,2023,United Kingdom,0,51,0
Hogrefe,2023,United Kingdom,1,10,0.1
IEEE,2023,United Kingdom,65,726,0.08953168044077135
IOP Publishing,2023,United Kingdom,109,157,0.6942675159235668
IOS Press,2023,United Kingdom,7,44,0.1590909090909091
John Benjamins Publishing,2023,United Kingdom,3,20,0.15
Karger,2023,United Kingdom,1,4,0.25
"Mary Ann Liebert, Inc.",2023,United Kingdom,0,63,0
Microbiology Society,2023,United Kingdom,25,26,0.9615384615384616
National Academy of Sciences,2023,United Kingdom,78,78,1
Oxford University Press,2023,United Kingdom,540,1562,0.34571062740076824
Portland Press,2023,United Kingdom,32,33,0.9696969696969697
Radiological Society of North America,2023,United Kingdom,0,13,0
Rockefeller University Press,2023,United Kingdom,14,21,0.6666666666666666
Royal College of General Practitioners,2023,United Kingdom,8,43,0.18604651162790697
Royal Society of Chemistry,2023,United Kingdom,119,134,0.8880597014925373
SPIE,2023,United Kingdom,0,4,0
Sage,2023,United Kingdom,931,1642,0.5669914738124239
Society for Neuroscience,2023,United Kingdom,13,14,0.9285714285714286
Springer Nature,2023,United Kingdom,1465,2696,0.5433976261127597
Taylor and Francis,2023,United Kingdom,1407,2775,0.5070270270270271
The Electrochemical Society,2023,United Kingdom,3,5,0.6
The Geological Society of London,2023,United Kingdom,25,70,0.35714285714285715
The Royal Society,2023,United Kingdom,0,111,0
Thieme,2023,United Kingdom,3,32,0.09375
Trans Tech Publications,2023,United Kingdom,0,2,0
Walter de Gruyter,2023,United Kingdom,30,72,0.4166666666666667
White Horse Press,2023,United Kingdom,0,1,0
Wiley,2023,United Kingdom,2365,3744,0.6316773504273504
Wolters Kluwer Health,2023,United Kingdom,30,293,0.10238907849829351
Elsevier,2023,Grenada,0,3,0
Oxford University Press,2023,Grenada,0,1,0
Springer Nature,2023,Grenada,0,1,0
Taylor and Francis,2023,Grenada,0,1,0
Wiley,2023,Grenada,0,1,0
AIP Publishing,2023,Georgia,0,1,0
American Chemical Society,2023,Georgia,1,2,0.5
American Physical Society,2023,Georgia,0,1,0
American Physiological Society,2023,Georgia,0,2,0
Association for Computing Machinery,2023,Georgia,0,2,0
Bentham Science Publishers,2023,Georgia,0,4,0
Cambridge University Press,2023,Georgia,1,1,1
Cold Spring Harbor Laboratory Press,2023,Georgia,0,1,0
EDP Sciences,2023,Georgia,0,1,0
Elsevier,2023,Georgia,1,24,0.041666666666666664
IEEE,2023,Georgia,0,1,0
IOP Publishing,2023,Georgia,0,1,0
IOS Press,2023,Georgia,0,3,0
John Benjamins Publishing,2023,Georgia,0,1,0
Oxford University Press,2023,Georgia,3,13,0.23076923076923078
Sage,2023,Georgia,0,8,0
Springer Nature,2023,Georgia,5,39,0.1282051282051282
Taylor and Francis,2023,Georgia,0,28,0
Thieme,2023,Georgia,0,1,0
Walter de Gruyter,2023,Georgia,0,5,0
Wiley,2023,Georgia,18,30,0.6
Wolters Kluwer Health,2023,Georgia,0,8,0
Elsevier,2023,French Guiana,0,2,0
Oxford University Press,2023,French Guiana,0,2,0
Sage,2023,French Guiana,0,1,0
Wiley,2023,French Guiana,0,2,0
Akadémiai Kiadó,2023,Ghana,0,1,0
American Physical Society,2023,Ghana,1,1,1
Association for Computing Machinery,2023,Ghana,0,1,0
BMJ Publishing,2023,Ghana,0,1,0
Bentham Science Publishers,2023,Ghana,0,4,0
Brill,2023,Ghana,0,3,0
CSIRO,2023,Ghana,0,1,0
Cambridge University Press,2023,Ghana,2,3,0.6666666666666666
Elsevier,2023,Ghana,6,46,0.13043478260869565
Emerald,2023,Ghana,0,52,0
IEEE,2023,Ghana,1,2,0.5
IOS Press,2023,Ghana,0,1,0
John Benjamins Publishing,2023,Ghana,0,1,0
"Mary Ann Liebert, Inc.",2023,Ghana,0,4,0
Oxford University Press,2023,Ghana,4,9,0.4444444444444444
Royal Society of Chemistry,2023,Ghana,0,1,0
Sage,2023,Ghana,0,24,0
Springer Nature,2023,Ghana,4,91,0.04395604395604396
Taylor and Francis,2023,Ghana,4,84,0.047619047619047616
Walter de Gruyter,2023,Ghana,0,4,0
Wiley,2023,Ghana,10,53,0.18867924528301888
Wolters Kluwer Health,2023,Ghana,0,5,0
Sage,2023,Gibraltar,0,1,0
Springer Nature,2023,Gibraltar,1,1,1
Oxford University Press,2023,Greenland,0,1,0
Springer Nature,2023,Greenland,0,1,0
The Royal Society,2023,Greenland,0,1,0
BMJ Publishing,2023,Gambia,1,1,1
Elsevier,2023,Gambia,1,3,0.3333333333333333
Sage,2023,Gambia,0,1,0
BMJ Publishing,2023,Guinea,1,1,1
Taylor and Francis,2023,Guinea,0,1,0
Cambridge University Press,2023,Guadeloupe,0,1,0
Springer Nature,2023,Guadeloupe,0,4,0
Taylor and Francis,2023,Guadeloupe,0,1,0
Walter de Gruyter,2023,Guadeloupe,0,1,0
Wiley,2023,Guadeloupe,2,2,1
AIP Publishing,2023,Greece,0,10,0
Akadémiai Kiadó,2023,Greece,0,2,0
American Chemical Society,2023,Greece,8,31,0.25806451612903225
American Meteorological Society,2023,Greece,0,1,0
American Physical Society,2023,Greece,2,14,0.14285714285714285
American Physiological Society,2023,Greece,0,4,0
American Psychological Association,2023,Greece,0,1,0
Association for Computing Machinery,2023,Greece,1,14,0.07142857142857142
BMJ Publishing,2023,Greece,3,6,0.5
Bentham Science Publishers,2023,Greece,0,54,0
Brill,2023,Greece,0,12,0
Cambridge University Press,2023,Greece,13,21,0.6190476190476191
Canadian Science Publishing,2023,Greece,0,1,0
Company of Biologists,2023,Greece,0,1,0
EDP Sciences,2023,Greece,1,1,1
Elsevier,2023,Greece,24,317,0.07570977917981073
Emerald,2023,Greece,0,23,0
European Respiratory Society,2023,Greece,0,1,0
Future Science Group,2023,Greece,0,2,0
Hogrefe,2023,Greece,0,2,0
IEEE,2023,Greece,8,111,0.07207207207207207
IOP Publishing,2023,Greece,5,8,0.625
IOS Press,2023,Greece,2,13,0.15384615384615385
Karger,2023,Greece,0,1,0
"Mary Ann Liebert, Inc.",2023,Greece,0,10,0
Oxford University Press,2023,Greece,8,51,0.1568627450980392
Radiological Society of North America,2023,Greece,0,1,0
Royal Society of Chemistry,2023,Greece,8,8,1
SPIE,2023,Greece,0,1,0
Sage,2023,Greece,2,56,0.03571428571428571
Society for Neuroscience,2023,Greece,1,1,1
Springer Nature,2023,Greece,173,355,0.48732394366197185
Taylor and Francis,2023,Greece,19,146,0.13013698630136986
The Geological Society of London,2023,Greece,0,1,0
The Royal Society,2023,Greece,0,1,0
Thieme,2023,Greece,0,12,0
Walter de Gruyter,2023,Greece,5,10,0.5
Wiley,2023,Greece,32,186,0.17204301075268819
Wolters Kluwer Health,2023,Greece,0,39,0
Cambridge University Press,2023,Guatemala,1,1,1
Elsevier,2023,Guatemala,0,5,0
IEEE,2023,Guatemala,0,1,0
Oxford University Press,2023,Guatemala,0,1,0
Springer Nature,2023,Guatemala,0,5,0
Taylor and Francis,2023,Guatemala,0,3,0
Wiley,2023,Guatemala,0,1,0
BMJ Publishing,2023,Guam,0,1,0
Elsevier,2023,Guinea-Bissau,0,2,0
Oxford University Press,2023,Guinea-Bissau,0,1,0
Springer Nature,2023,Guinea-Bissau,0,1,0
Bentham Science Publishers,2023,Guyana,0,1,0
Springer Nature,2023,Guyana,0,1,0
American Chemical Society,2023,Honduras,0,1,0
Karger,2023,Honduras,0,1,0
Wiley,2023,Honduras,0,1,0
AIP Publishing,2023,Croatia,0,2,0
Akadémiai Kiadó,2023,Croatia,0,1,0
American Chemical Society,2023,Croatia,4,9,0.4444444444444444
American Meteorological Society,2023,Croatia,0,1,0
American Physical Society,2023,Croatia,2,7,0.2857142857142857
Bentham Science Publishers,2023,Croatia,0,4,0
Brill,2023,Croatia,0,4,0
Cambridge University Press,2023,Croatia,0,3,0
Canadian Science Publishing,2023,Croatia,0,1,0
EDP Sciences,2023,Croatia,0,1,0
Elsevier,2023,Croatia,5,70,0.07142857142857142
Emerald,2023,Croatia,0,9,0
Future Science Group,2023,Croatia,0,1,0
IEEE,2023,Croatia,0,14,0
IOP Publishing,2023,Croatia,0,1,0
IOS Press,2023,Croatia,0,3,0
John Benjamins Publishing,2023,Croatia,0,2,0
Karger,2023,Croatia,0,1,0
Oxford University Press,2023,Croatia,0,11,0
Royal Society of Chemistry,2023,Croatia,0,4,0
Sage,2023,Croatia,1,13,0.07692307692307693
Springer Nature,2023,Croatia,8,88,0.09090909090909091
Taylor and Francis,2023,Croatia,2,49,0.04081632653061224
The Geological Society of London,2023,Croatia,0,1,0
Thieme,2023,Croatia,0,1,0
Trans Tech Publications,2023,Croatia,0,2,0
Walter de Gruyter,2023,Croatia,3,9,0.3333333333333333
Wiley,2023,Croatia,2,40,0.05
Wolters Kluwer Health,2023,Croatia,0,4,0
Sage,2023,Haiti,0,1,0
Taylor and Francis,2023,Haiti,0,1,0
AIP Publishing,2023,Hungary,0,7,0
Akadémiai Kiadó,2023,Hungary,149,177,0.8418079096045198
American Chemical Society,2023,Hungary,19,27,0.7037037037037037
American Physical Society,2023,Hungary,3,13,0.23076923076923078
Association for Computing Machinery,2023,Hungary,0,2,0
Bentham Science Publishers,2023,Hungary,0,6,0
Brill,2023,Hungary,0,5,0
Cambridge University Press,2023,Hungary,6,14,0.42857142857142855
Canadian Science Publishing,2023,Hungary,0,1,0
Company of Biologists,2023,Hungary,0,2,0
EDP Sciences,2023,Hungary,2,2,1
Elsevier,2023,Hungary,82,131,0.6259541984732825
Emerald,2023,Hungary,0,10,0
IEEE,2023,Hungary,3,12,0.25
IOP Publishing,2023,Hungary,2,5,0.4
IOS Press,2023,Hungary,1,4,0.25
John Benjamins Publishing,2023,Hungary,1,4,0.25
"Mary Ann Liebert, Inc.",2023,Hungary,0,3,0
Microbiology Society,2023,Hungary,0,2,0
National Academy of Sciences,2023,Hungary,1,1,1
Oxford University Press,2023,Hungary,5,23,0.21739130434782608
Rockefeller University Press,2023,Hungary,0,4,0
Royal Society of Chemistry,2023,Hungary,5,8,0.625
SPIE,2023,Hungary,0,1,0
Sage,2023,Hungary,5,35,0.14285714285714285
Society for Neuroscience,2023,Hungary,1,1,1
Springer Nature,2023,Hungary,172,212,0.8113207547169812
Taylor and Francis,2023,Hungary,12,68,0.17647058823529413
The Geological Society of London,2023,Hungary,0,1,0
The Royal Society,2023,Hungary,0,1,0
Thieme,2023,Hungary,0,5,0
Trans Tech Publications,2023,Hungary,0,1,0
Walter de Gruyter,2023,Hungary,6,12,0.5
Wiley,2023,Hungary,88,115,0.7652173913043478
Wolters Kluwer Health,2023,Hungary,0,7,0
AIP Publishing,2023,Indonesia,0,4,0
American Chemical Society,2023,Indonesia,1,13,0.07692307692307693
American Physical Society,2023,Indonesia,1,3,0.3333333333333333
American Psychological Association,2023,Indonesia,0,1,0
Association for Computing Machinery,2023,Indonesia,0,2,0
BMJ Publishing,2023,Indonesia,0,3,0
Bentham Science Publishers,2023,Indonesia,1,42,0.023809523809523808
Brill,2023,Indonesia,1,8,0.125
CSIRO,2023,Indonesia,0,2,0
Cambridge University Press,2023,Indonesia,2,11,0.18181818181818182
Canadian Science Publishing,2023,Indonesia,0,2,0
Elsevier,2023,Indonesia,13,103,0.1262135922330097
Emerald,2023,Indonesia,0,65,0
Hogrefe,2023,Indonesia,0,1,0
IEEE,2023,Indonesia,1,13,0.07692307692307693
IOP Publishing,2023,Indonesia,0,9,0
IOS Press,2023,Indonesia,1,15,0.06666666666666667
John Benjamins Publishing,2023,Indonesia,0,1,0
Karger,2023,Indonesia,0,1,0
"Mary Ann Liebert, Inc.",2023,Indonesia,0,6,0
Oxford University Press,2023,Indonesia,3,23,0.13043478260869565
Royal Society of Chemistry,2023,Indonesia,1,3,0.3333333333333333
Sage,2023,Indonesia,5,65,0.07692307692307693
Springer Nature,2023,Indonesia,28,219,0.1278538812785388
Taylor and Francis,2023,Indonesia,11,208,0.052884615384615384
The Electrochemical Society,2023,Indonesia,0,1,0
Thieme,2023,Indonesia,0,4,0
Trans Tech Publications,2023,Indonesia,0,78,0
Walter de Gruyter,2023,Indonesia,0,17,0
Wiley,2023,Indonesia,21,119,0.17647058823529413
Wolters Kluwer Health,2023,Indonesia,0,3,0
AIP Publishing,2023,Ireland,0,8,0
American Chemical Society,2023,Ireland,20,23,0.8695652173913043
American Physical Society,2023,Ireland,0,8,0
American Physiological Society,2023,Ireland,0,2,0
American Psychological Association,2023,Ireland,2,2,1
Association for Computing Machinery,2023,Ireland,0,7,0
BMJ Publishing,2023,Ireland,3,25,0.12
Bentham Science Publishers,2023,Ireland,0,2,0
Bioscientifica,2023,Ireland,2,2,1
Brill,2023,Ireland,2,14,0.14285714285714285
Bristol University Press,2023,Ireland,0,5,0
Cambridge University Press,2023,Ireland,30,58,0.5172413793103449
Canadian Science Publishing,2023,Ireland,0,1,0
Company of Biologists,2023,Ireland,3,3,1
EDP Sciences,2023,Ireland,0,1,0
Elsevier,2023,Ireland,83,269,0.30855018587360594
Emerald,2023,Ireland,0,19,0
European Respiratory Society,2023,Ireland,0,2,0
Future Science Group,2023,Ireland,0,3,0
IEEE,2023,Ireland,45,67,0.6716417910447762
IOP Publishing,2023,Ireland,9,9,1
IOS Press,2023,Ireland,0,4,0
John Benjamins Publishing,2023,Ireland,2,3,0.6666666666666666
"Mary Ann Liebert, Inc.",2023,Ireland,0,5,0
Microbiology Society,2023,Ireland,6,6,1
National Academy of Sciences,2023,Ireland,1,1,1
Oxford University Press,2023,Ireland,40,113,0.35398230088495575
Portland Press,2023,Ireland,4,5,0.8
Radiological Society of North America,2023,Ireland,0,2,0
Royal Society of Chemistry,2023,Ireland,8,8,1
SPIE,2023,Ireland,0,2,0
Sage,2023,Ireland,62,115,0.5391304347826087
Springer Nature,2023,Ireland,154,230,0.6695652173913044
Taylor and Francis,2023,Ireland,95,225,0.4222222222222222
The Electrochemical Society,2023,Ireland,1,1,1
The Geological Society of London,2023,Ireland,1,2,0.5
The Royal Society,2023,Ireland,0,3,0
Thieme,2023,Ireland,1,4,0.25
Walter de Gruyter,2023,Ireland,0,8,0
Wiley,2023,Ireland,206,310,0.6645161290322581
Wolters Kluwer Health,2023,Ireland,1,32,0.03125
AIP Publishing,2023,Israel,0,35,0
American Chemical Society,2023,Israel,47,93,0.5053763440860215
American Meteorological Society,2023,Israel,0,6,0
American Physical Society,2023,Israel,6,60,0.1
American Physiological Society,2023,Israel,0,6,0
American Psychological Association,2023,Israel,0,3,0
Association for Computing Machinery,2023,Israel,0,20,0
BMJ Publishing,2023,Israel,3,10,0.3
Bentham Science Publishers,2023,Israel,0,3,0
Bioscientifica,2023,Israel,0,1,0
Brill,2023,Israel,0,27,0
Bristol University Press,2023,Israel,0,3,0
Cambridge University Press,2023,Israel,29,59,0.4915254237288136
Canadian Science Publishing,2023,Israel,0,2,0
Company of Biologists,2023,Israel,2,3,0.6666666666666666
EDP Sciences,2023,Israel,0,1,0
Elsevier,2023,Israel,38,408,0.09313725490196079
Emerald,2023,Israel,0,14,0
Future Science Group,2023,Israel,0,1,0
Hogrefe,2023,Israel,0,1,0
IEEE,2023,Israel,6,99,0.06060606060606061
IOP Publishing,2023,Israel,11,19,0.5789473684210527
IOS Press,2023,Israel,0,4,0
John Benjamins Publishing,2023,Israel,0,4,0
Karger,2023,Israel,3,4,0.75
"Mary Ann Liebert, Inc.",2023,Israel,0,19,0
Microbiology Society,2023,Israel,7,9,0.7777777777777778
National Academy of Sciences,2023,Israel,17,17,1
Oxford University Press,2023,Israel,10,138,0.07246376811594203
Rockefeller University Press,2023,Israel,0,1,0
Royal Society of Chemistry,2023,Israel,3,12,0.25
Sage,2023,Israel,64,181,0.35359116022099446
Society for Neuroscience,2023,Israel,1,1,1
Springer Nature,2023,Israel,39,424,0.09198113207547169
Taylor and Francis,2023,Israel,92,309,0.2977346278317152
The Electrochemical Society,2023,Israel,2,2,1
The Geological Society of London,2023,Israel,0,2,0
The Royal Society,2023,Israel,0,17,0
Thieme,2023,Israel,1,8,0.125
Walter de Gruyter,2023,Israel,5,16,0.3125
Wiley,2023,Israel,294,472,0.6228813559322034
Wolters Kluwer Health,2023,Israel,0,60,0
BMJ Publishing,2023,Isle of Man,0,1,0
AIP Publishing,2023,India,0,270,0
Akadémiai Kiadó,2023,India,0,4,0
American Chemical Society,2023,India,14,1116,0.012544802867383513
American Meteorological Society,2023,India,0,10,0
American Physical Society,2023,India,43,247,0.17408906882591094
American Physiological Society,2023,India,0,4,0
American Psychological Association,2023,India,0,3,0
Association for Computing Machinery,2023,India,0,94,0
BMJ Publishing,2023,India,1,89,0.011235955056179775
Bentham Science Publishers,2023,India,1,1548,6.459948320413437e-4
Bioscientifica,2023,India,0,4,0
Brill,2023,India,0,41,0
Bristol University Press,2023,India,0,6,0
CSIRO,2023,India,0,10,0
Cambridge University Press,2023,India,11,147,0.07482993197278912
Canadian Science Publishing,2023,India,1,28,0.03571428571428571
Cold Spring Harbor Laboratory Press,2023,India,0,2,0
Company of Biologists,2023,India,1,5,0.2
EDP Sciences,2023,India,1,37,0.02702702702702703
Elsevier,2023,India,82,4599,0.017829963035442487
Emerald,2023,India,0,405,0
Future Science Group,2023,India,0,33,0
Hogrefe,2023,India,0,1,0
IEEE,2023,India,9,1247,0.007217321571772253
IOP Publishing,2023,India,8,344,0.023255813953488372
IOS Press,2023,India,9,328,0.027439024390243903
John Benjamins Publishing,2023,India,0,1,0
Karger,2023,India,0,2,0
"Mary Ann Liebert, Inc.",2023,India,0,72,0
Microbiology Society,2023,India,1,9,0.1111111111111111
National Academy of Sciences,2023,India,5,5,1
Optica,2023,India,0,1,0
Oxford University Press,2023,India,6,256,0.0234375
Portland Press,2023,India,6,6,1
Radiological Society of North America,2023,India,0,5,0
Royal Society of Chemistry,2023,India,18,288,0.0625
SPIE,2023,India,0,40,0
Sage,2023,India,16,1025,0.015609756097560976
Society for Neuroscience,2023,India,1,1,1
Springer Nature,2023,India,158,7330,0.02155525238744884
Taylor and Francis,2023,India,27,2558,0.01055512118842846
The Electrochemical Society,2023,India,0,46,0
The Geological Society of London,2023,India,0,4,0
The Royal Society,2023,India,0,19,0
Thieme,2023,India,14,87,0.16091954022988506
Trans Tech Publications,2023,India,0,40,0
Walter de Gruyter,2023,India,4,225,0.017777777777777778
Wiley,2023,India,121,2948,0.041044776119402986
Wolters Kluwer Health,2023,India,0,114,0
AIP Publishing,2023,Iraq,0,1,0
Akadémiai Kiadó,2023,Iraq,1,8,0.125
American Chemical Society,2023,Iraq,3,8,0.375
Bentham Science Publishers,2023,Iraq,0,22,0
Cambridge University Press,2023,Iraq,1,6,0.16666666666666666
Elsevier,2023,Iraq,7,133,0.05263157894736842
Emerald,2023,Iraq,0,10,0
IEEE,2023,Iraq,0,6,0
IOP Publishing,2023,Iraq,0,3,0
IOS Press,2023,Iraq,0,12,0
"Mary Ann Liebert, Inc.",2023,Iraq,0,1,0
Microbiology Society,2023,Iraq,1,1,1
Oxford University Press,2023,Iraq,1,2,0.5
Royal Society of Chemistry,2023,Iraq,0,1,0
SPIE,2023,Iraq,0,1,0
Sage,2023,Iraq,1,10,0.1
Springer Nature,2023,Iraq,8,254,0.031496062992125984
Taylor and Francis,2023,Iraq,3,68,0.04411764705882353
The Electrochemical Society,2023,Iraq,0,1,0
Thieme,2023,Iraq,0,1,0
Trans Tech Publications,2023,Iraq,0,22,0
Walter de Gruyter,2023,Iraq,0,12,0
Wiley,2023,Iraq,6,48,0.125
Wolters Kluwer Health,2023,Iraq,0,2,0
AIP Publishing,2023,Iran,0,41,0
Akadémiai Kiadó,2023,Iran,1,7,0.14285714285714285
American Chemical Society,2023,Iran,7,117,0.05982905982905983
American Meteorological Society,2023,Iran,0,1,0
American Physical Society,2023,Iran,10,31,0.3225806451612903
American Physiological Society,2023,Iran,0,1,0
American Psychological Association,2023,Iran,0,1,0
Association for Computing Machinery,2023,Iran,0,6,0
BMJ Publishing,2023,Iran,1,11,0.09090909090909091
Bentham Science Publishers,2023,Iran,0,506,0
Brill,2023,Iran,0,9,0
CSIRO,2023,Iran,0,3,0
Cambridge University Press,2023,Iran,2,49,0.04081632653061224
Canadian Science Publishing,2023,Iran,0,16,0
EDP Sciences,2023,Iran,0,12,0
Elsevier,2023,Iran,44,1566,0.0280970625798212
Emerald,2023,Iran,0,68,0
Future Science Group,2023,Iran,0,24,0
Hogrefe,2023,Iran,0,1,0
IEEE,2023,Iran,6,315,0.01904761904761905
IOP Publishing,2023,Iran,1,64,0.015625
IOS Press,2023,Iran,0,64,0
John Benjamins Publishing,2023,Iran,0,4,0
Karger,2023,Iran,0,4,0
"Mary Ann Liebert, Inc.",2023,Iran,0,27,0
Microbiology Society,2023,Iran,0,1,0
National Academy of Sciences,2023,Iran,1,1,1
Oxford University Press,2023,Iran,3,75,0.04
Royal Society of Chemistry,2023,Iran,2,54,0.037037037037037035
SPIE,2023,Iran,0,5,0
Sage,2023,Iran,11,275,0.04
Society for Neuroscience,2023,Iran,1,1,1
Springer Nature,2023,Iran,43,2482,0.01732473811442385
Taylor and Francis,2023,Iran,10,806,0.01240694789081886
The Electrochemical Society,2023,Iran,0,6,0
Thieme,2023,Iran,0,15,0
Walter de Gruyter,2023,Iran,0,54,0
Wiley,2023,Iran,89,751,0.118508655126498
Wolters Kluwer Health,2023,Iran,0,60,0
AIP Publishing,2023,Iceland,0,1,0
American Chemical Society,2023,Iceland,1,2,0.5
American Physical Society,2023,Iceland,0,3,0
BMJ Publishing,2023,Iceland,1,1,1
Brill,2023,Iceland,0,2,0
Canadian Science Publishing,2023,Iceland,0,1,0
Elsevier,2023,Iceland,4,15,0.26666666666666666
Emerald,2023,Iceland,0,2,0
IEEE,2023,Iceland,0,7,0
IOP Publishing,2023,Iceland,0,2,0
IOS Press,2023,Iceland,1,2,0.5
Oxford University Press,2023,Iceland,3,10,0.3
Royal Society of Chemistry,2023,Iceland,1,2,0.5
Sage,2023,Iceland,0,4,0
Springer Nature,2023,Iceland,5,16,0.3125
Taylor and Francis,2023,Iceland,3,19,0.15789473684210525
Wiley,2023,Iceland,6,20,0.3
AIP Publishing,2023,Italy,0,114,0
Akadémiai Kiadó,2023,Italy,2,5,0.4
American Chemical Society,2023,Italy,192,261,0.735632183908046
American Meteorological Society,2023,Italy,2,6,0.3333333333333333
American Physical Society,2023,Italy,18,118,0.15254237288135594
American Physiological Society,2023,Italy,0,11,0
American Psychological Association,2023,Italy,0,1,0
Association for Computing Machinery,2023,Italy,4,63,0.06349206349206349
BMJ Publishing,2023,Italy,11,69,0.15942028985507245
Bentham Science Publishers,2023,Italy,4,226,0.017699115044247787
Bioscientifica,2023,Italy,3,17,0.17647058823529413
Brill,2023,Italy,4,47,0.0851063829787234
Bristol University Press,2023,Italy,1,3,0.3333333333333333
CSIRO,2023,Italy,0,2,0
Cambridge University Press,2023,Italy,54,140,0.38571428571428573
Canadian Science Publishing,2023,Italy,0,2,0
Cold Spring Harbor Laboratory Press,2023,Italy,0,2,0
Company of Biologists,2023,Italy,0,1,0
EDP Sciences,2023,Italy,8,11,0.7272727272727273
Edward Elgar Publishing,2023,Italy,0,1,0
Elsevier,2023,Italy,247,2373,0.10408765276021913
Emerald,2023,Italy,0,121,0
European Respiratory Society,2023,Italy,1,4,0.25
Future Science Group,2023,Italy,0,17,0
Hogrefe,2023,Italy,0,7,0
IEEE,2023,Italy,240,641,0.374414976599064
IOP Publishing,2023,Italy,51,89,0.5730337078651685
IOS Press,2023,Italy,8,40,0.2
John Benjamins Publishing,2023,Italy,1,24,0.041666666666666664
Karger,2023,Italy,2,14,0.14285714285714285
"Mary Ann Liebert, Inc.",2023,Italy,0,79,0
Microbiology Society,2023,Italy,1,2,0.5
National Academy of Sciences,2023,Italy,19,19,1
Oxford University Press,2023,Italy,55,503,0.10934393638170974
Portland Press,2023,Italy,0,1,0
Radiological Society of North America,2023,Italy,0,10,0
Rockefeller University Press,2023,Italy,0,1,0
Royal Society of Chemistry,2023,Italy,68,89,0.7640449438202247
SPIE,2023,Italy,0,3,0
Sage,2023,Italy,48,389,0.12339331619537275
Society for Neuroscience,2023,Italy,7,7,1
Springer Nature,2023,Italy,1193,2289,0.5211882918304936
Taylor and Francis,2023,Italy,118,833,0.14165666266506602
The Electrochemical Society,2023,Italy,0,1,0
The Geological Society of London,2023,Italy,0,12,0
The Royal Society,2023,Italy,0,16,0
Thieme,2023,Italy,3,55,0.05454545454545454
Trans Tech Publications,2023,Italy,0,1,0
Walter de Gruyter,2023,Italy,10,100,0.1
