esac_publisher,cr_year,country_name,cc_total,articles,prop
Society for Neuroscience,2022,Australia,0,17,0
Springer Nature,2022,Australia,2992,5006,0.5976827806632041
Taylor and Francis,2022,Australia,495,5363,0.09229908633227671
The Electrochemical Society,2022,Australia,2,12,0.16666666666666666
The Geological Society of London,2022,Australia,1,7,0.14285714285714285
The Royal Society,2022,Australia,0,100,0
Thieme,2022,Australia,3,83,0.03614457831325301
Trans Tech Publications,2022,Australia,1,9,0.1111111111111111
Walter de Gruyter,2022,Australia,31,141,0.2198581560283688
White Horse Press,2022,Australia,0,1,0
Wiley,2022,Australia,4556,8524,0.5344908493664946
Wolters Kluwer Health,2022,Australia,5,928,0.005387931034482759
Elsevier,2022,Aruba,1,2,0.5
Oxford University Press,2022,Aruba,0,1,0
Wiley,2022,Aruba,1,1,1
Brill,2022,Åland Islands,0,1,0
AIP Publishing,2022,Azerbaijan,0,3,0
American Chemical Society,2022,Azerbaijan,1,3,0.3333333333333333
American Physical Society,2022,Azerbaijan,2,3,0.6666666666666666
BMJ Publishing,2022,Azerbaijan,0,1,0
Bentham Science Publishers,2022,Azerbaijan,0,3,0
Brill,2022,Azerbaijan,0,1,0
Cambridge University Press,2022,Azerbaijan,1,2,0.5
Canadian Science Publishing,2022,Azerbaijan,0,1,0
Elsevier,2022,Azerbaijan,2,50,0.04
Emerald,2022,Azerbaijan,0,6,0
IEEE,2022,Azerbaijan,0,2,0
IOP Publishing,2022,Azerbaijan,0,3,0
John Benjamins Publishing,2022,Azerbaijan,0,1,0
Oxford University Press,2022,Azerbaijan,0,1,0
Royal Society of Chemistry,2022,Azerbaijan,0,2,0
Sage,2022,Azerbaijan,1,2,0.5
Springer Nature,2022,Azerbaijan,5,209,0.023923444976076555
Taylor and Francis,2022,Azerbaijan,2,42,0.047619047619047616
The Electrochemical Society,2022,Azerbaijan,0,1,0
Trans Tech Publications,2022,Azerbaijan,0,8,0
Walter de Gruyter,2022,Azerbaijan,0,6,0
Wiley,2022,Azerbaijan,2,25,0.08
Wolters Kluwer Health,2022,Azerbaijan,0,4,0
Akadémiai Kiadó,2022,Bosnia and Herzegovina,0,2,0
American Chemical Society,2022,Bosnia and Herzegovina,1,2,0.5
American Physical Society,2022,Bosnia and Herzegovina,0,6,0
BMJ Publishing,2022,Bosnia and Herzegovina,0,2,0
Bentham Science Publishers,2022,Bosnia and Herzegovina,0,1,0
Brill,2022,Bosnia and Herzegovina,0,4,0
Canadian Science Publishing,2022,Bosnia and Herzegovina,0,1,0
Elsevier,2022,Bosnia and Herzegovina,9,50,0.18
Emerald,2022,Bosnia and Herzegovina,0,6,0
IEEE,2022,Bosnia and Herzegovina,3,4,0.75
IOP Publishing,2022,Bosnia and Herzegovina,0,1,0
IOS Press,2022,Bosnia and Herzegovina,0,4,0
John Benjamins Publishing,2022,Bosnia and Herzegovina,0,1,0
"Mary Ann Liebert, Inc.",2022,Bosnia and Herzegovina,0,1,0
Optica,2022,Bosnia and Herzegovina,0,1,0
Oxford University Press,2022,Bosnia and Herzegovina,0,6,0
Sage,2022,Bosnia and Herzegovina,1,5,0.2
Springer Nature,2022,Bosnia and Herzegovina,8,58,0.13793103448275862
Taylor and Francis,2022,Bosnia and Herzegovina,1,22,0.045454545454545456
Thieme,2022,Bosnia and Herzegovina,0,1,0
Walter de Gruyter,2022,Bosnia and Herzegovina,0,5,0
Wiley,2022,Bosnia and Herzegovina,0,11,0
Wolters Kluwer Health,2022,Bosnia and Herzegovina,0,2,0
Elsevier,2022,Barbados,0,7,0
Emerald,2022,Barbados,0,2,0
Portland Press,2022,Barbados,0,1,0
Sage,2022,Barbados,1,5,0.2
Springer Nature,2022,Barbados,1,5,0.2
Taylor and Francis,2022,Barbados,0,9,0
Wiley,2022,Barbados,2,4,0.5
AIP Publishing,2022,Bangladesh,0,6,0
American Chemical Society,2022,Bangladesh,1,28,0.03571428571428571
American Meteorological Society,2022,Bangladesh,0,1,0
American Physical Society,2022,Bangladesh,3,3,1
Association for Computing Machinery,2022,Bangladesh,0,4,0
BMJ Publishing,2022,Bangladesh,0,2,0
Bentham Science Publishers,2022,Bangladesh,0,32,0
Brill,2022,Bangladesh,1,8,0.125
CSIRO,2022,Bangladesh,0,9,0
Cambridge University Press,2022,Bangladesh,5,22,0.22727272727272727
Canadian Science Publishing,2022,Bangladesh,0,1,0
Elsevier,2022,Bangladesh,37,831,0.044524669073405534
Emerald,2022,Bangladesh,0,104,0
Future Science Group,2022,Bangladesh,0,7,0
IEEE,2022,Bangladesh,5,45,0.1111111111111111
IOP Publishing,2022,Bangladesh,2,18,0.1111111111111111
IOS Press,2022,Bangladesh,0,9,0
John Benjamins Publishing,2022,Bangladesh,0,3,0
Karger,2022,Bangladesh,0,1,0
"Mary Ann Liebert, Inc.",2022,Bangladesh,0,3,0
Microbiology Society,2022,Bangladesh,1,1,1
Optica,2022,Bangladesh,0,1,0
Oxford University Press,2022,Bangladesh,9,26,0.34615384615384615
Portland Press,2022,Bangladesh,0,1,0
Royal Society of Chemistry,2022,Bangladesh,2,16,0.125
SPIE,2022,Bangladesh,0,2,0
Sage,2022,Bangladesh,8,110,0.07272727272727272
Springer Nature,2022,Bangladesh,54,735,0.07346938775510205
Taylor and Francis,2022,Bangladesh,6,286,0.02097902097902098
The Electrochemical Society,2022,Bangladesh,0,13,0
The Geological Society of London,2022,Bangladesh,1,1,1
Trans Tech Publications,2022,Bangladesh,0,8,0
Walter de Gruyter,2022,Bangladesh,0,18,0
Wiley,2022,Bangladesh,26,220,0.11818181818181818
Wolters Kluwer Health,2022,Bangladesh,0,7,0
AIP Publishing,2022,Belgium,0,97,0
Akadémiai Kiadó,2022,Belgium,0,1,0
American Chemical Society,2022,Belgium,32,270,0.11851851851851852
American Meteorological Society,2022,Belgium,0,2,0
American Physical Society,2022,Belgium,25,120,0.20833333333333334
American Physiological Society,2022,Belgium,0,21,0
American Psychological Association,2022,Belgium,0,1,0
Association for Computing Machinery,2022,Belgium,1,39,0.02564102564102564
BMJ Publishing,2022,Belgium,16,85,0.18823529411764706
Bentham Science Publishers,2022,Belgium,0,14,0
Bioscientifica,2022,Belgium,0,5,0
Brill,2022,Belgium,9,126,0.07142857142857142
Bristol University Press,2022,Belgium,2,8,0.25
CSIRO,2022,Belgium,0,14,0
Cambridge University Press,2022,Belgium,47,153,0.30718954248366015
Canadian Science Publishing,2022,Belgium,0,3,0
Cold Spring Harbor Laboratory Press,2022,Belgium,0,1,0
Company of Biologists,2022,Belgium,3,9,0.3333333333333333
EDP Sciences,2022,Belgium,54,90,0.6
Edward Elgar Publishing,2022,Belgium,0,1,0
Elsevier,2022,Belgium,420,3596,0.1167964404894327
Emerald,2022,Belgium,0,58,0
European Respiratory Society,2022,Belgium,2,9,0.2222222222222222
Future Science Group,2022,Belgium,0,13,0
Hogrefe,2022,Belgium,3,12,0.25
IEEE,2022,Belgium,29,341,0.08504398826979472
IOP Publishing,2022,Belgium,23,70,0.32857142857142857
IOS Press,2022,Belgium,9,27,0.3333333333333333
Inter-Research Science Publisher,2022,Belgium,1,3,0.3333333333333333
John Benjamins Publishing,2022,Belgium,24,68,0.35294117647058826
Karger,2022,Belgium,6,25,0.24
"Mary Ann Liebert, Inc.",2022,Belgium,0,24,0
Microbiology Society,2022,Belgium,2,5,0.4
National Academy of Sciences,2022,Belgium,23,23,1
Optica,2022,Belgium,0,12,0
Oxford University Press,2022,Belgium,108,459,0.23529411764705882
Portland Press,2022,Belgium,1,4,0.25
Radiological Society of North America,2022,Belgium,0,2,0
Rockefeller University Press,2022,Belgium,0,3,0
Royal College of General Practitioners,2022,Belgium,2,4,0.5
Royal Society of Chemistry,2022,Belgium,23,143,0.16083916083916083
SPIE,2022,Belgium,0,18,0
Sage,2022,Belgium,41,439,0.09339407744874716
Society for Neuroscience,2022,Belgium,0,4,0
Springer Nature,2022,Belgium,264,1670,0.15808383233532936
Taylor and Francis,2022,Belgium,106,984,0.10772357723577236
The Electrochemical Society,2022,Belgium,2,20,0.1
The Geological Society of London,2022,Belgium,0,3,0
The Royal Society,2022,Belgium,0,16,0
Thieme,2022,Belgium,0,38,0
Trans Tech Publications,2022,Belgium,6,10,0.6
Walter de Gruyter,2022,Belgium,18,125,0.144
Wiley,2022,Belgium,247,1390,0.1776978417266187
Wolters Kluwer Health,2022,Belgium,2,287,0.006968641114982578
BMJ Publishing,2022,Burkina Faso,1,1,1
Cambridge University Press,2022,Burkina Faso,1,2,0.5
EDP Sciences,2022,Burkina Faso,0,1,0
Elsevier,2022,Burkina Faso,0,37,0
Karger,2022,Burkina Faso,0,1,0
"Mary Ann Liebert, Inc.",2022,Burkina Faso,0,2,0
Oxford University Press,2022,Burkina Faso,1,4,0.25
Sage,2022,Burkina Faso,0,3,0
Springer Nature,2022,Burkina Faso,1,31,0.03225806451612903
Taylor and Francis,2022,Burkina Faso,1,21,0.047619047619047616
Wiley,2022,Burkina Faso,4,16,0.25
Wolters Kluwer Health,2022,Burkina Faso,0,1,0
AIP Publishing,2022,Bulgaria,0,2,0
Akadémiai Kiadó,2022,Bulgaria,1,6,0.16666666666666666
American Chemical Society,2022,Bulgaria,0,5,0
American Physical Society,2022,Bulgaria,0,17,0
Association for Computing Machinery,2022,Bulgaria,0,1,0
BMJ Publishing,2022,Bulgaria,1,1,1
Bentham Science Publishers,2022,Bulgaria,2,13,0.15384615384615385
Brill,2022,Bulgaria,1,5,0.2
Cambridge University Press,2022,Bulgaria,1,5,0.2
EDP Sciences,2022,Bulgaria,1,1,1
Elsevier,2022,Bulgaria,31,223,0.13901345291479822
Emerald,2022,Bulgaria,0,9,0
Future Science Group,2022,Bulgaria,0,2,0
Hogrefe,2022,Bulgaria,0,1,0
IEEE,2022,Bulgaria,0,4,0
IOP Publishing,2022,Bulgaria,1,9,0.1111111111111111
IOS Press,2022,Bulgaria,0,4,0
Karger,2022,Bulgaria,0,2,0
"Mary Ann Liebert, Inc.",2022,Bulgaria,0,3,0
National Academy of Sciences,2022,Bulgaria,1,1,1
Optica,2022,Bulgaria,0,2,0
Oxford University Press,2022,Bulgaria,0,7,0
Royal Society of Chemistry,2022,Bulgaria,2,12,0.16666666666666666
Sage,2022,Bulgaria,2,21,0.09523809523809523
Springer Nature,2022,Bulgaria,13,254,0.051181102362204724
Taylor and Francis,2022,Bulgaria,2,52,0.038461538461538464
The Electrochemical Society,2022,Bulgaria,0,5,0
Thieme,2022,Bulgaria,1,3,0.3333333333333333
Trans Tech Publications,2022,Bulgaria,0,6,0
Walter de Gruyter,2022,Bulgaria,1,12,0.08333333333333333
Wiley,2022,Bulgaria,9,71,0.1267605633802817
Wolters Kluwer Health,2022,Bulgaria,0,9,0
Bentham Science Publishers,2022,Bahrain,1,6,0.16666666666666666
Brill,2022,Bahrain,0,2,0
EDP Sciences,2022,Bahrain,0,1,0
Elsevier,2022,Bahrain,4,39,0.10256410256410256
Emerald,2022,Bahrain,0,24,0
Future Science Group,2022,Bahrain,0,1,0
IOP Publishing,2022,Bahrain,0,1,0
IOS Press,2022,Bahrain,0,3,0
Oxford University Press,2022,Bahrain,0,6,0
Sage,2022,Bahrain,1,7,0.14285714285714285
Springer Nature,2022,Bahrain,2,33,0.06060606060606061
Taylor and Francis,2022,Bahrain,0,28,0
Walter de Gruyter,2022,Bahrain,0,1,0
Wiley,2022,Bahrain,0,12,0
Wolters Kluwer Health,2022,Bahrain,0,7,0
American Physical Society,2022,Burundi,0,1,0
Brill,2022,Burundi,0,1,0
Cambridge University Press,2022,Burundi,1,2,0.5
Elsevier,2022,Burundi,0,7,0
Emerald,2022,Burundi,0,2,0
IEEE,2022,Burundi,1,2,0.5
Oxford University Press,2022,Burundi,0,2,0
Sage,2022,Burundi,1,3,0.3333333333333333
Springer Nature,2022,Burundi,0,4,0
Taylor and Francis,2022,Burundi,0,2,0
Wiley,2022,Burundi,2,5,0.4
Wolters Kluwer Health,2022,Burundi,0,1,0
American Chemical Society,2022,Benin,0,1,0
CSIRO,2022,Benin,0,1,0
Cambridge University Press,2022,Benin,0,2,0
Canadian Science Publishing,2022,Benin,0,1,0
Elsevier,2022,Benin,6,55,0.10909090909090909
Emerald,2022,Benin,0,2,0
IOP Publishing,2022,Benin,1,1,1
Oxford University Press,2022,Benin,1,3,0.3333333333333333
Sage,2022,Benin,0,3,0
Springer Nature,2022,Benin,4,72,0.05555555555555555
Taylor and Francis,2022,Benin,0,17,0
The Royal Society,2022,Benin,0,1,0
Thieme,2022,Benin,0,1,0
Trans Tech Publications,2022,Benin,0,2,0
Walter de Gruyter,2022,Benin,0,1,0
Wiley,2022,Benin,5,18,0.2777777777777778
Company of Biologists,2022,Bermuda,0,1,0
Elsevier,2022,Bermuda,0,1,0
Sage,2022,Bermuda,0,1,0
Springer Nature,2022,Bermuda,1,1,1
Taylor and Francis,2022,Bermuda,1,1,1
American Chemical Society,2022,Brunei,0,1,0
Bentham Science Publishers,2022,Brunei,0,2,0
Brill,2022,Brunei,0,2,0
Cambridge University Press,2022,Brunei,0,4,0
Elsevier,2022,Brunei,3,38,0.07894736842105263
Emerald,2022,Brunei,0,20,0
IEEE,2022,Brunei,0,3,0
Sage,2022,Brunei,2,7,0.2857142857142857
Springer Nature,2022,Brunei,1,42,0.023809523809523808
Taylor and Francis,2022,Brunei,0,25,0
Thieme,2022,Brunei,0,1,0
Trans Tech Publications,2022,Brunei,0,1,0
Walter de Gruyter,2022,Brunei,0,1,0
Wiley,2022,Brunei,0,11,0
CSIRO,2022,Bolivia,0,1,0
Cambridge University Press,2022,Bolivia,0,2,0
Elsevier,2022,Bolivia,3,16,0.1875
Emerald,2022,Bolivia,0,1,0
IEEE,2022,Bolivia,0,1,0
IOS Press,2022,Bolivia,0,1,0
"Mary Ann Liebert, Inc.",2022,Bolivia,0,1,0
Oxford University Press,2022,Bolivia,1,1,1
Sage,2022,Bolivia,0,1,0
Springer Nature,2022,Bolivia,4,22,0.18181818181818182
Taylor and Francis,2022,Bolivia,2,8,0.25
Trans Tech Publications,2022,Bolivia,0,1,0
Walter de Gruyter,2022,Bolivia,1,1,1
Wiley,2022,Bolivia,1,2,0.5
Wolters Kluwer Health,2022,Bolivia,0,1,0
AIP Publishing,2022,Brazil,0,126,0
Akadémiai Kiadó,2022,Brazil,0,6,0
American Chemical Society,2022,Brazil,12,373,0.032171581769437
American Meteorological Society,2022,Brazil,0,2,0
American Physical Society,2022,Brazil,79,399,0.19799498746867167
American Physiological Society,2022,Brazil,0,27,0
American Psychological Association,2022,Brazil,0,2,0
Association for Computing Machinery,2022,Brazil,0,46,0
BMJ Publishing,2022,Brazil,3,34,0.08823529411764706
Bentham Science Publishers,2022,Brazil,1,281,0.0035587188612099642
Bioscientifica,2022,Brazil,1,16,0.0625
Brill,2022,Brazil,2,61,0.03278688524590164
Bristol University Press,2022,Brazil,0,8,0
CSIRO,2022,Brazil,0,96,0
Cambridge University Press,2022,Brazil,27,346,0.07803468208092486
Canadian Science Publishing,2022,Brazil,1,72,0.013888888888888888
Company of Biologists,2022,Brazil,0,9,0
EDP Sciences,2022,Brazil,13,24,0.5416666666666666
Elsevier,2022,Brazil,281,11667,0.024085026142110225
Emerald,2022,Brazil,0,283,0
European Respiratory Society,2022,Brazil,0,2,0
Future Science Group,2022,Brazil,0,65,0
Hogrefe,2022,Brazil,0,3,0
IEEE,2022,Brazil,12,593,0.02023608768971332
IOP Publishing,2022,Brazil,7,99,0.0707070707070707
IOS Press,2022,Brazil,4,78,0.05128205128205128
Inter-Research Science Publisher,2022,Brazil,1,12,0.08333333333333333
John Benjamins Publishing,2022,Brazil,4,9,0.4444444444444444
Karger,2022,Brazil,3,69,0.043478260869565216
"Mary Ann Liebert, Inc.",2022,Brazil,0,131,0
Microbiology Society,2022,Brazil,4,15,0.26666666666666666
National Academy of Sciences,2022,Brazil,12,12,1
Optica,2022,Brazil,0,14,0
Oxford University Press,2022,Brazil,44,691,0.06367583212735166
Portland Press,2022,Brazil,4,12,0.3333333333333333
Radiological Society of North America,2022,Brazil,0,7,0
Royal Society of Chemistry,2022,Brazil,14,264,0.05303030303030303
SPIE,2022,Brazil,0,11,0
Sage,2022,Brazil,31,679,0.045655375552282766
Society for Neuroscience,2022,Brazil,0,1,0
Springer Nature,2022,Brazil,176,6761,0.02603165212246709
Taylor and Francis,2022,Brazil,38,2178,0.017447199265381085
The Electrochemical Society,2022,Brazil,1,15,0.06666666666666667
The Geological Society of London,2022,Brazil,0,8,0
The Royal Society,2022,Brazil,0,23,0
Thieme,2022,Brazil,1,51,0.0196078431372549
Trans Tech Publications,2022,Brazil,1,20,0.05
Walter de Gruyter,2022,Brazil,2,94,0.02127659574468085
Wiley,2022,Brazil,164,3683,0.044528916644040184
Wolters Kluwer Health,2022,Brazil,0,435,0
American Physical Society,2022,Bahamas,0,1,0
Elsevier,2022,Bahamas,0,3,0
Oxford University Press,2022,Bahamas,0,2,0
Sage,2022,Bahamas,1,1,1
Springer Nature,2022,Bahamas,0,1,0
Taylor and Francis,2022,Bahamas,0,1,0
Wiley,2022,Bahamas,0,5,0
Cambridge University Press,2022,Bhutan,0,2,0
Elsevier,2022,Bhutan,1,8,0.125
Oxford University Press,2022,Bhutan,0,2,0
Sage,2022,Bhutan,0,1,0
Springer Nature,2022,Bhutan,1,7,0.14285714285714285
Taylor and Francis,2022,Bhutan,0,5,0
The Royal Society,2022,Bhutan,0,1,0
Wiley,2022,Bhutan,0,4,0
American Physical Society,2022,Botswana,0,1,0
Bentham Science Publishers,2022,Botswana,0,4,0
Brill,2022,Botswana,3,6,0.5
Cambridge University Press,2022,Botswana,1,2,0.5
Elsevier,2022,Botswana,1,48,0.020833333333333332
Emerald,2022,Botswana,0,5,0
IEEE,2022,Botswana,0,1,0
Karger,2022,Botswana,1,1,1
Microbiology Society,2022,Botswana,0,1,0
National Academy of Sciences,2022,Botswana,1,1,1
Oxford University Press,2022,Botswana,1,7,0.14285714285714285
Sage,2022,Botswana,5,9,0.5555555555555556
Springer Nature,2022,Botswana,1,30,0.03333333333333333
Taylor and Francis,2022,Botswana,0,27,0
Thieme,2022,Botswana,0,1,0
Trans Tech Publications,2022,Botswana,0,1,0
Wiley,2022,Botswana,7,18,0.3888888888888889
Wolters Kluwer Health,2022,Botswana,0,4,0
AIP Publishing,2022,Belarus,0,2,0
American Chemical Society,2022,Belarus,2,12,0.16666666666666666
American Physical Society,2022,Belarus,1,11,0.09090909090909091
Bentham Science Publishers,2022,Belarus,0,2,0
Brill,2022,Belarus,1,2,0.5
Cambridge University Press,2022,Belarus,0,2,0
Canadian Science Publishing,2022,Belarus,0,1,0
Elsevier,2022,Belarus,1,84,0.011904761904761904
IEEE,2022,Belarus,0,2,0
IOP Publishing,2022,Belarus,1,5,0.2
IOS Press,2022,Belarus,0,1,0
Optica,2022,Belarus,0,3,0
Oxford University Press,2022,Belarus,1,2,0.5
Royal Society of Chemistry,2022,Belarus,0,3,0
SPIE,2022,Belarus,0,1,0
Sage,2022,Belarus,0,4,0
Springer Nature,2022,Belarus,9,368,0.024456521739130436
Taylor and Francis,2022,Belarus,0,19,0
The Royal Society,2022,Belarus,0,2,0
Walter de Gruyter,2022,Belarus,0,3,0
Wiley,2022,Belarus,3,21,0.14285714285714285
Wolters Kluwer Health,2022,Belarus,0,5,0
CSIRO,2022,Belize,0,1,0
Elsevier,2022,Belize,1,1,1
Oxford University Press,2022,Belize,0,1,0
Sage,2022,Belize,0,1,0
Wiley,2022,Belize,0,1,0
AIP Publishing,2022,Canada,0,361,0
Akadémiai Kiadó,2022,Canada,0,2,0
American Chemical Society,2022,Canada,100,1163,0.08598452278589853
American Meteorological Society,2022,Canada,0,53,0
American Physical Society,2022,Canada,74,439,0.16856492027334852
American Physiological Society,2022,Canada,0,159,0
American Psychological Association,2022,Canada,0,31,0
Association for Computing Machinery,2022,Canada,0,159,0
BMJ Publishing,2022,Canada,50,329,0.1519756838905775
Bentham Science Publishers,2022,Canada,2,57,0.03508771929824561
Bioscientifica,2022,Canada,3,23,0.13043478260869565
Brill,2022,Canada,13,171,0.07602339181286549
Bristol University Press,2022,Canada,4,33,0.12121212121212122
CSIRO,2022,Canada,0,31,0
Cambridge University Press,2022,Canada,552,1063,0.5192850423330198
Canadian Science Publishing,2022,Canada,96,719,0.13351877607788595
Cold Spring Harbor Laboratory Press,2022,Canada,0,10,0
Company of Biologists,2022,Canada,8,74,0.10810810810810811
EDP Sciences,2022,Canada,15,33,0.45454545454545453
Edward Elgar Publishing,2022,Canada,0,1,0
Elsevier,2022,Canada,1082,12095,0.08945845390657296
Emerald,2022,Canada,0,296,0
European Respiratory Society,2022,Canada,3,26,0.11538461538461539
Future Science Group,2022,Canada,0,47,0
Hogrefe,2022,Canada,3,24,0.125
IEEE,2022,Canada,70,1670,0.041916167664670656
IOP Publishing,2022,Canada,167,299,0.5585284280936454
IOS Press,2022,Canada,21,139,0.1510791366906475
Inter-Research Science Publisher,2022,Canada,11,22,0.5
John Benjamins Publishing,2022,Canada,12,55,0.21818181818181817
Karger,2022,Canada,27,66,0.4090909090909091
"Mary Ann Liebert, Inc.",2022,Canada,0,179,0
Microbiology Society,2022,Canada,11,19,0.5789473684210527
National Academy of Sciences,2022,Canada,93,93,1
Optica,2022,Canada,0,42,0
Oxford University Press,2022,Canada,225,1592,0.14133165829145727
Portland Press,2022,Canada,8,24,0.3333333333333333
Radiological Society of North America,2022,Canada,0,24,0
Rockefeller University Press,2022,Canada,1,20,0.05
Royal College of General Practitioners,2022,Canada,1,1,1
Royal Society of Chemistry,2022,Canada,34,389,0.08740359897172237
SPIE,2022,Canada,0,17,0
Sage,2022,Canada,1625,2495,0.6513026052104208
Society for Neuroscience,2022,Canada,0,23,0
Springer Nature,2022,Canada,713,5824,0.12242445054945054
Taylor and Francis,2022,Canada,334,3858,0.08657335406946605
The Electrochemical Society,2022,Canada,38,138,0.2753623188405797
The Geological Society of London,2022,Canada,5,19,0.2631578947368421
The Royal Society,2022,Canada,0,98,0
Thieme,2022,Canada,4,77,0.05194805194805195
Trans Tech Publications,2022,Canada,1,11,0.09090909090909091
Walter de Gruyter,2022,Canada,5,165,0.030303030303030304
Wiley,2022,Canada,751,5484,0.13694383661560905
Wolters Kluwer Health,2022,Canada,14,1570,0.008917197452229299
American Chemical Society,2022,Congo - Kinshasa,0,2,0
BMJ Publishing,2022,Congo - Kinshasa,0,1,0
Elsevier,2022,Congo - Kinshasa,3,42,0.07142857142857142
Oxford University Press,2022,Congo - Kinshasa,1,3,0.3333333333333333
Sage,2022,Congo - Kinshasa,0,2,0
Springer Nature,2022,Congo - Kinshasa,0,16,0
Taylor and Francis,2022,Congo - Kinshasa,3,11,0.2727272727272727
Walter de Gruyter,2022,Congo - Kinshasa,0,1,0
Wiley,2022,Congo - Kinshasa,3,21,0.14285714285714285
Elsevier,2022,Central African Republic,1,3,0.3333333333333333
National Academy of Sciences,2022,Central African Republic,1,1,1
Springer Nature,2022,Central African Republic,0,2,0
Wiley,2022,Central African Republic,0,1,0
Elsevier,2022,Congo - Brazzaville,0,14,0
IOS Press,2022,Congo - Brazzaville,0,1,0
Oxford University Press,2022,Congo - Brazzaville,1,2,0.5
Sage,2022,Congo - Brazzaville,0,1,0
Springer Nature,2022,Congo - Brazzaville,0,6,0
Taylor and Francis,2022,Congo - Brazzaville,0,1,0
Walter de Gruyter,2022,Congo - Brazzaville,0,1,0
Wiley,2022,Congo - Brazzaville,1,4,0.25
AIP Publishing,2022,Switzerland,0,141,0
American Chemical Society,2022,Switzerland,218,572,0.3811188811188811
American Meteorological Society,2022,Switzerland,3,7,0.42857142857142855
American Physical Society,2022,Switzerland,83,319,0.2601880877742947
American Physiological Society,2022,Switzerland,0,12,0
American Psychological Association,2022,Switzerland,0,6,0
Association for Computing Machinery,2022,Switzerland,1,77,0.012987012987012988
BMJ Publishing,2022,Switzerland,37,111,0.3333333333333333
Bentham Science Publishers,2022,Switzerland,1,11,0.09090909090909091
Bioscientifica,2022,Switzerland,2,7,0.2857142857142857
Brill,2022,Switzerland,12,99,0.12121212121212122
Bristol University Press,2022,Switzerland,2,7,0.2857142857142857
CSIRO,2022,Switzerland,0,6,0
Cambridge University Press,2022,Switzerland,128,195,0.6564102564102564
Canadian Science Publishing,2022,Switzerland,2,3,0.6666666666666666
Cold Spring Harbor Laboratory Press,2022,Switzerland,0,6,0
Company of Biologists,2022,Switzerland,10,21,0.47619047619047616
EDP Sciences,2022,Switzerland,64,118,0.5423728813559322
Elsevier,2022,Switzerland,2423,3721,0.6511690405804891
Emerald,2022,Switzerland,0,74,0
European Respiratory Society,2022,Switzerland,3,8,0.375
Future Science Group,2022,Switzerland,0,10,0
Hogrefe,2022,Switzerland,7,36,0.19444444444444445
IEEE,2022,Switzerland,94,424,0.22169811320754718
IOP Publishing,2022,Switzerland,142,192,0.7395833333333334
IOS Press,2022,Switzerland,9,23,0.391304347826087
John Benjamins Publishing,2022,Switzerland,5,30,0.16666666666666666
Karger,2022,Switzerland,38,51,0.7450980392156863
"Mary Ann Liebert, Inc.",2022,Switzerland,0,34,0
Microbiology Society,2022,Switzerland,2,8,0.25
National Academy of Sciences,2022,Switzerland,76,76,1
Optica,2022,Switzerland,0,11,0
Oxford University Press,2022,Switzerland,210,653,0.3215926493108729
Portland Press,2022,Switzerland,4,6,0.6666666666666666
Radiological Society of North America,2022,Switzerland,0,12,0
Rockefeller University Press,2022,Switzerland,2,13,0.15384615384615385
Royal Society of Chemistry,2022,Switzerland,174,236,0.7372881355932204
SPIE,2022,Switzerland,0,10,0
Sage,2022,Switzerland,249,430,0.5790697674418605
Society for Neuroscience,2022,Switzerland,0,9,0
Springer Nature,2022,Switzerland,1528,2395,0.6379958246346555
Taylor and Francis,2022,Switzerland,401,720,0.5569444444444445
The Electrochemical Society,2022,Switzerland,8,26,0.3076923076923077
The Geological Society of London,2022,Switzerland,2,3,0.6666666666666666
The Royal Society,2022,Switzerland,0,65,0
Thieme,2022,Switzerland,17,148,0.11486486486486487
Trans Tech Publications,2022,Switzerland,4,5,0.8
Walter de Gruyter,2022,Switzerland,63,205,0.3073170731707317
Wiley,2022,Switzerland,1456,2138,0.6810102899906455
Wolters Kluwer Health,2022,Switzerland,9,352,0.02556818181818182
Brill,2022,Côte d’Ivoire,0,1,0
Cambridge University Press,2022,Côte d’Ivoire,0,3,0
Elsevier,2022,Côte d’Ivoire,1,41,0.024390243902439025
Emerald,2022,Côte d’Ivoire,0,1,0
Oxford University Press,2022,Côte d’Ivoire,1,7,0.14285714285714285
Royal Society of Chemistry,2022,Côte d’Ivoire,0,1,0
Springer Nature,2022,Côte d’Ivoire,4,42,0.09523809523809523
Taylor and Francis,2022,Côte d’Ivoire,0,13,0
The Royal Society,2022,Côte d’Ivoire,0,1,0
Wiley,2022,Côte d’Ivoire,5,21,0.23809523809523808
Wolters Kluwer Health,2022,Côte d’Ivoire,0,1,0
AIP Publishing,2022,Chile,0,35,0
American Chemical Society,2022,Chile,5,42,0.11904761904761904
American Meteorological Society,2022,Chile,0,4,0
American Physical Society,2022,Chile,32,74,0.43243243243243246
American Physiological Society,2022,Chile,0,4,0
American Psychological Association,2022,Chile,0,2,0
Association for Computing Machinery,2022,Chile,0,10,0
BMJ Publishing,2022,Chile,3,11,0.2727272727272727
Bentham Science Publishers,2022,Chile,0,20,0
Bioscientifica,2022,Chile,1,1,1
Brill,2022,Chile,1,17,0.058823529411764705
Bristol University Press,2022,Chile,0,2,0
CSIRO,2022,Chile,0,17,0
Cambridge University Press,2022,Chile,7,52,0.1346153846153846
Canadian Science Publishing,2022,Chile,0,2,0
Company of Biologists,2022,Chile,1,2,0.5
EDP Sciences,2022,Chile,35,62,0.5645161290322581
Elsevier,2022,Chile,89,1387,0.06416726748377793
