esac_publisher,cr_year,country_name,cc_total,articles,prop
American Thoracic Society,2025,Peru,0,1,0
BMJ Publishing,2025,Peru,0,2,0
Bentham Science Publishers,2025,Peru,0,5,0
Bristol University Press,2025,Peru,0,1,0
Cambridge University Press,2025,Peru,1,1,1
Canadian Science Publishing,2025,Peru,0,1,0
Elsevier,2025,Peru,17,89,0.19101123595505617
Emerald,2025,Peru,1,6,0.16666666666666666
European Respiratory Society,2025,Peru,1,1,1
Future Science Group,2025,Peru,0,1,0
IEEE,2025,Peru,0,8,0
IOP Publishing,2025,Peru,0,1,0
IOS Press,2025,Peru,0,4,0
John Benjamins Publishing,2025,Peru,0,2,0
"Mary Ann Liebert, Inc.",2025,Peru,0,6,0
Oxford University Press,2025,Peru,5,13,0.38461538461538464
Royal Society of Chemistry,2025,Peru,1,1,1
Sage,2025,Peru,0,25,0
Springer Nature,2025,Peru,6,37,0.16216216216216217
Taylor and Francis,2025,Peru,2,45,0.044444444444444446
The Electrochemical Society,2025,Peru,0,1,0
Thieme,2025,Peru,1,2,0.5
Walter de Gruyter,2025,Peru,1,4,0.25
Wiley,2025,Peru,10,57,0.17543859649122806
Wolters Kluwer Health,2025,Peru,1,43,0.023255813953488372
World Scientific,2025,Peru,0,1,0
American Meteorological Society,2025,French Polynesia,0,1,0
Elsevier,2025,French Polynesia,1,2,0.5
Wiley,2025,French Polynesia,1,3,0.3333333333333333
BMJ Publishing,2025,Papua New Guinea,1,1,1
CSIRO,2025,Papua New Guinea,0,1,0
Elsevier,2025,Papua New Guinea,1,2,0.5
Sage,2025,Papua New Guinea,0,1,0
Springer Nature,2025,Papua New Guinea,0,1,0
Taylor and Francis,2025,Papua New Guinea,0,4,0
Wiley,2025,Papua New Guinea,1,3,0.3333333333333333
AIP Publishing,2025,Philippines,0,6,0
Akadémiai Kiadó,2025,Philippines,0,1,0
American Chemical Society,2025,Philippines,0,9,0
American Physical Society,2025,Philippines,0,2,0
American Physiological Society,2025,Philippines,0,6,0
American Psychological Association,2025,Philippines,0,4,0
American Thoracic Society,2025,Philippines,0,29,0
BMJ Publishing,2025,Philippines,3,13,0.23076923076923078
Bentham Science Publishers,2025,Philippines,0,4,0
Brill,2025,Philippines,1,12,0.08333333333333333
Cambridge University Press,2025,Philippines,0,1,0
Elsevier,2025,Philippines,7,73,0.0958904109589041
Emerald,2025,Philippines,1,1,1
Future Science Group,2025,Philippines,0,1,0
Hogrefe,2025,Philippines,0,3,0
IEEE,2025,Philippines,0,2,0
IOP Publishing,2025,Philippines,0,1,0
IOS Press,2025,Philippines,0,8,0
John Benjamins Publishing,2025,Philippines,0,2,0
"Mary Ann Liebert, Inc.",2025,Philippines,0,2,0
Oxford University Press,2025,Philippines,4,23,0.17391304347826086
Radiological Society of North America,2025,Philippines,0,1,0
Royal Society of Chemistry,2025,Philippines,0,1,0
Sage,2025,Philippines,0,51,0
Springer Nature,2025,Philippines,6,42,0.14285714285714285
Taylor and Francis,2025,Philippines,11,122,0.09016393442622951
The Electrochemical Society,2025,Philippines,0,1,0
The Royal Society,2025,Philippines,0,1,0
Thieme,2025,Philippines,0,1,0
Trans Tech Publications,2025,Philippines,0,16,0
Walter de Gruyter,2025,Philippines,0,5,0
Wiley,2025,Philippines,21,72,0.2916666666666667
Wolters Kluwer Health,2025,Philippines,1,17,0.058823529411764705
World Scientific,2025,Philippines,0,3,0
AIP Publishing,2025,Pakistan,10,32,0.3125
American Chemical Society,2025,Pakistan,8,67,0.11940298507462686
American Physical Society,2025,Pakistan,6,9,0.6666666666666666
American Physiological Society,2025,Pakistan,10,31,0.3225806451612903
American Thoracic Society,2025,Pakistan,0,8,0
Association for Computing Machinery,2025,Pakistan,1,9,0.1111111111111111
BMJ Publishing,2025,Pakistan,1,18,0.05555555555555555
Bentham Science Publishers,2025,Pakistan,3,100,0.03
Brill,2025,Pakistan,0,7,0
Bristol University Press,2025,Pakistan,0,1,0
CSIRO,2025,Pakistan,0,3,0
Cambridge University Press,2025,Pakistan,6,12,0.5
Canadian Science Publishing,2025,Pakistan,0,8,0
EDP Sciences,2025,Pakistan,0,2,0
Elsevier,2025,Pakistan,53,781,0.0678617157490397
Emerald,2025,Pakistan,0,33,0
Future Science Group,2025,Pakistan,1,11,0.09090909090909091
IEEE,2025,Pakistan,1,91,0.01098901098901099
IOP Publishing,2025,Pakistan,1,7,0.14285714285714285
IOS Press,2025,Pakistan,0,16,0
"Mary Ann Liebert, Inc.",2025,Pakistan,0,15,0
National Academy of Sciences,2025,Pakistan,1,1,1
Oxford University Press,2025,Pakistan,6,34,0.17647058823529413
Royal Society of Chemistry,2025,Pakistan,3,53,0.05660377358490566
SPIE,2025,Pakistan,0,1,0
Sage,2025,Pakistan,1,159,0.006289308176100629
Springer Nature,2025,Pakistan,35,680,0.051470588235294115
Taylor and Francis,2025,Pakistan,22,425,0.05176470588235294
The Electrochemical Society,2025,Pakistan,1,7,0.14285714285714285
The Royal Society,2025,Pakistan,2,2,1
Thieme,2025,Pakistan,0,6,0
Trans Tech Publications,2025,Pakistan,0,44,0
Walter de Gruyter,2025,Pakistan,8,42,0.19047619047619047
Wiley,2025,Pakistan,41,523,0.07839388145315487
Wolters Kluwer Health,2025,Pakistan,3,271,0.01107011070110701
World Scientific,2025,Pakistan,0,69,0
AIP Publishing,2025,Poland,19,64,0.296875
Akadémiai Kiadó,2025,Poland,0,2,0
American Chemical Society,2025,Poland,254,481,0.5280665280665281
American Meteorological Society,2025,Poland,0,2,0
American Physical Society,2025,Poland,35,142,0.24647887323943662
American Physiological Society,2025,Poland,20,66,0.30303030303030304
American Psychological Association,2025,Poland,3,16,0.1875
American Thoracic Society,2025,Poland,0,3,0
Association for Computing Machinery,2025,Poland,6,12,0.5
BMJ Publishing,2025,Poland,1,6,0.16666666666666666
Bentham Science Publishers,2025,Poland,1,23,0.043478260869565216
Bioscientifica,2025,Poland,0,3,0
Brill,2025,Poland,6,27,0.2222222222222222
Bristol University Press,2025,Poland,0,2,0
CSIRO,2025,Poland,0,1,0
Cambridge University Press,2025,Poland,11,19,0.5789473684210527
Canadian Science Publishing,2025,Poland,1,3,0.3333333333333333
Cold Spring Harbor Laboratory Press,2025,Poland,0,4,0
Company of Biologists,2025,Poland,1,4,0.25
EDP Sciences,2025,Poland,0,1,0
Elsevier,2025,Poland,399,1077,0.37047353760445684
Emerald,2025,Poland,1,6,0.16666666666666666
Future Science Group,2025,Poland,1,4,0.25
Hogrefe,2025,Poland,1,5,0.2
IEEE,2025,Poland,29,106,0.27358490566037735
IOP Publishing,2025,Poland,8,16,0.5
IOS Press,2025,Poland,0,9,0
Inter-Research Science Publisher,2025,Poland,1,1,1
John Benjamins Publishing,2025,Poland,1,5,0.2
Karger,2025,Poland,0,1,0
"Mary Ann Liebert, Inc.",2025,Poland,0,12,0
Microbiology Society,2025,Poland,1,1,1
National Academy of Sciences,2025,Poland,8,8,1
Optica,2025,Poland,1,1,1
Oxford University Press,2025,Poland,44,133,0.3308270676691729
Royal Society of Chemistry,2025,Poland,52,142,0.36619718309859156
Sage,2025,Poland,4,156,0.02564102564102564
Society for Neuroscience,2025,Poland,0,2,0
Springer Nature,2025,Poland,227,497,0.4567404426559356
Taylor and Francis,2025,Poland,122,420,0.2904761904761905
The Electrochemical Society,2025,Poland,7,14,0.5
The Geological Society of London,2025,Poland,0,4,0
The Royal Society,2025,Poland,5,7,0.7142857142857143
Thieme,2025,Poland,1,12,0.08333333333333333
Trans Tech Publications,2025,Poland,2,6,0.3333333333333333
Walter de Gruyter,2025,Poland,17,68,0.25
Wiley,2025,Poland,165,624,0.2644230769230769
Wolters Kluwer Health,2025,Poland,15,63,0.23809523809523808
World Scientific,2025,Poland,0,3,0
AIP Publishing,2025,Puerto Rico,2,2,1
American Chemical Society,2025,Puerto Rico,8,11,0.7272727272727273
American Meteorological Society,2025,Puerto Rico,0,2,0
American Physical Society,2025,Puerto Rico,1,1,1
American Physiological Society,2025,Puerto Rico,2,2,1
American Psychological Association,2025,Puerto Rico,0,1,0
American Thoracic Society,2025,Puerto Rico,0,37,0
Association for Computing Machinery,2025,Puerto Rico,0,1,0
Bentham Science Publishers,2025,Puerto Rico,0,1,0
Bioscientifica,2025,Puerto Rico,0,1,0
Brill,2025,Puerto Rico,0,13,0
Cambridge University Press,2025,Puerto Rico,0,1,0
Canadian Science Publishing,2025,Puerto Rico,0,1,0
Elsevier,2025,Puerto Rico,12,30,0.4
IEEE,2025,Puerto Rico,0,3,0
IOP Publishing,2025,Puerto Rico,0,1,0
John Benjamins Publishing,2025,Puerto Rico,0,1,0
"Mary Ann Liebert, Inc.",2025,Puerto Rico,0,4,0
Oxford University Press,2025,Puerto Rico,0,11,0
Royal Society of Chemistry,2025,Puerto Rico,0,1,0
Sage,2025,Puerto Rico,0,9,0
Society for Neuroscience,2025,Puerto Rico,0,1,0
Springer Nature,2025,Puerto Rico,3,9,0.3333333333333333
Taylor and Francis,2025,Puerto Rico,6,19,0.3157894736842105
The Electrochemical Society,2025,Puerto Rico,0,1,0
Wiley,2025,Puerto Rico,5,23,0.21739130434782608
Wolters Kluwer Health,2025,Puerto Rico,4,44,0.09090909090909091
American Chemical Society,2025,Palestinian Territories,1,3,0.3333333333333333
American Psychological Association,2025,Palestinian Territories,0,1,0
Association for Computing Machinery,2025,Palestinian Territories,0,1,0
BMJ Publishing,2025,Palestinian Territories,0,1,0
Bentham Science Publishers,2025,Palestinian Territories,0,2,0
Brill,2025,Palestinian Territories,1,1,1
Cambridge University Press,2025,Palestinian Territories,2,2,1
Canadian Science Publishing,2025,Palestinian Territories,0,1,0
Edward Elgar Publishing,2025,Palestinian Territories,0,1,0
Elsevier,2025,Palestinian Territories,1,18,0.05555555555555555
IEEE,2025,Palestinian Territories,0,3,0
IOS Press,2025,Palestinian Territories,0,2,0
John Benjamins Publishing,2025,Palestinian Territories,0,1,0
"Mary Ann Liebert, Inc.",2025,Palestinian Territories,0,1,0
Oxford University Press,2025,Palestinian Territories,0,7,0
Royal Society of Chemistry,2025,Palestinian Territories,0,1,0
Sage,2025,Palestinian Territories,0,11,0
Springer Nature,2025,Palestinian Territories,1,20,0.05
Taylor and Francis,2025,Palestinian Territories,3,28,0.10714285714285714
Walter de Gruyter,2025,Palestinian Territories,1,1,1
Wiley,2025,Palestinian Territories,0,14,0
Wolters Kluwer Health,2025,Palestinian Territories,0,9,0
World Scientific,2025,Palestinian Territories,0,1,0
AIP Publishing,2025,Portugal,3,18,0.16666666666666666
American Chemical Society,2025,Portugal,31,120,0.25833333333333336
American Meteorological Society,2025,Portugal,0,2,0
American Physical Society,2025,Portugal,6,38,0.15789473684210525
American Physiological Society,2025,Portugal,6,23,0.2608695652173913
American Psychological Association,2025,Portugal,0,13,0
Association for Computing Machinery,2025,Portugal,10,18,0.5555555555555556
BMJ Publishing,2025,Portugal,0,40,0
Bentham Science Publishers,2025,Portugal,1,9,0.1111111111111111
Bioscientifica,2025,Portugal,1,2,0.5
Brill,2025,Portugal,1,19,0.05263157894736842
Bristol University Press,2025,Portugal,1,5,0.2
CSIRO,2025,Portugal,0,1,0
Cambridge University Press,2025,Portugal,9,12,0.75
Canadian Science Publishing,2025,Portugal,1,3,0.3333333333333333
Cold Spring Harbor Laboratory Press,2025,Portugal,0,2,0
Company of Biologists,2025,Portugal,0,5,0
Elsevier,2025,Portugal,565,912,0.6195175438596491
Emerald,2025,Portugal,1,20,0.05
Future Science Group,2025,Portugal,0,4,0
Hogrefe,2025,Portugal,0,5,0
IEEE,2025,Portugal,8,83,0.0963855421686747
IOP Publishing,2025,Portugal,6,9,0.6666666666666666
IOS Press,2025,Portugal,0,10,0
Inter-Research Science Publisher,2025,Portugal,1,1,1
John Benjamins Publishing,2025,Portugal,1,2,0.5
"Mary Ann Liebert, Inc.",2025,Portugal,0,18,0
Microbiology Society,2025,Portugal,2,4,0.5
National Academy of Sciences,2025,Portugal,4,4,1
Optica,2025,Portugal,0,2,0
Oxford University Press,2025,Portugal,12,94,0.1276595744680851
Portland Press,2025,Portugal,1,1,1
Radiological Society of North America,2025,Portugal,0,2,0
Rockefeller University Press,2025,Portugal,1,1,1
Royal Society of Chemistry,2025,Portugal,41,62,0.6612903225806451
SPIE,2025,Portugal,0,1,0
Sage,2025,Portugal,14,187,0.0748663101604278
Springer Nature,2025,Portugal,208,364,0.5714285714285714
Taylor and Francis,2025,Portugal,23,380,0.060526315789473685
The Electrochemical Society,2025,Portugal,6,9,0.6666666666666666
The Geological Society of London,2025,Portugal,0,1,0
The Royal Society,2025,Portugal,5,7,0.7142857142857143
Thieme,2025,Portugal,0,14,0
Trans Tech Publications,2025,Portugal,0,5,0
Walter de Gruyter,2025,Portugal,4,14,0.2857142857142857
White Horse Press,2025,Portugal,0,1,0
Wiley,2025,Portugal,95,526,0.1806083650190114
Wolters Kluwer Health,2025,Portugal,6,104,0.057692307692307696
World Scientific,2025,Portugal,0,7,0
American Chemical Society,2025,Paraguay,0,1,0
Canadian Science Publishing,2025,Paraguay,0,1,0
Elsevier,2025,Paraguay,1,5,0.2
IEEE,2025,Paraguay,0,1,0
Oxford University Press,2025,Paraguay,1,4,0.25
Sage,2025,Paraguay,0,2,0
Springer Nature,2025,Paraguay,1,2,0.5
Taylor and Francis,2025,Paraguay,0,4,0
Wiley,2025,Paraguay,1,5,0.2
Wolters Kluwer Health,2025,Paraguay,0,6,0
American Chemical Society,2025,Qatar,1,7,0.14285714285714285
American Physical Society,2025,Qatar,0,2,0
American Physiological Society,2025,Qatar,0,1,0
American Thoracic Society,2025,Qatar,0,7,0
Association for Computing Machinery,2025,Qatar,1,1,1
BMJ Publishing,2025,Qatar,4,12,0.3333333333333333
Bentham Science Publishers,2025,Qatar,1,8,0.125
Brill,2025,Qatar,4,10,0.4
Cambridge University Press,2025,Qatar,1,1,1
Canadian Science Publishing,2025,Qatar,0,1,0
Elsevier,2025,Qatar,68,120,0.5666666666666667
Emerald,2025,Qatar,0,4,0
IEEE,2025,Qatar,7,36,0.19444444444444445
IOP Publishing,2025,Qatar,0,1,0
IOS Press,2025,Qatar,0,3,0
John Benjamins Publishing,2025,Qatar,0,1,0
"Mary Ann Liebert, Inc.",2025,Qatar,0,2,0
Microbiology Society,2025,Qatar,2,2,1
Oxford University Press,2025,Qatar,10,19,0.5263157894736842
Radiological Society of North America,2025,Qatar,0,1,0
Royal College of General Practitioners,2025,Qatar,0,1,0
Royal Society of Chemistry,2025,Qatar,1,2,0.5
Sage,2025,Qatar,0,32,0
Springer Nature,2025,Qatar,48,63,0.7619047619047619
Taylor and Francis,2025,Qatar,10,64,0.15625
The Electrochemical Society,2025,Qatar,0,1,0
Thieme,2025,Qatar,0,1,0
Trans Tech Publications,2025,Qatar,0,1,0
Walter de Gruyter,2025,Qatar,1,1,1
Wiley,2025,Qatar,61,101,0.6039603960396039
Wolters Kluwer Health,2025,Qatar,0,13,0
World Scientific,2025,Qatar,0,1,0
American Meteorological Society,2025,Réunion,0,1,0
Elsevier,2025,Réunion,4,9,0.4444444444444444
Oxford University Press,2025,Réunion,0,2,0
Sage,2025,Réunion,0,1,0
Springer Nature,2025,Réunion,2,3,0.6666666666666666
Taylor and Francis,2025,Réunion,1,4,0.25
Wiley,2025,Réunion,4,7,0.5714285714285714
AIP Publishing,2025,Romania,2,9,0.2222222222222222
Akadémiai Kiadó,2025,Romania,3,6,0.5
American Chemical Society,2025,Romania,6,37,0.16216216216216217
American Physical Society,2025,Romania,9,19,0.47368421052631576
American Physiological Society,2025,Romania,2,11,0.18181818181818182
American Psychological Association,2025,Romania,0,5,0
BMJ Publishing,2025,Romania,1,1,1
Bentham Science Publishers,2025,Romania,0,6,0
Brill,2025,Romania,0,4,0
Bristol University Press,2025,Romania,1,2,0.5
Cambridge University Press,2025,Romania,2,2,1
Canadian Science Publishing,2025,Romania,0,1,0
Elsevier,2025,Romania,79,132,0.5984848484848485
Emerald,2025,Romania,0,2,0
Future Science Group,2025,Romania,0,2,0
Hogrefe,2025,Romania,0,3,0
IEEE,2025,Romania,6,18,0.3333333333333333
IOP Publishing,2025,Romania,2,3,0.6666666666666666
IOS Press,2025,Romania,0,4,0
"Mary Ann Liebert, Inc.",2025,Romania,0,2,0
National Academy of Sciences,2025,Romania,1,1,1
Oxford University Press,2025,Romania,0,22,0
Royal Society of Chemistry,2025,Romania,6,12,0.5
Sage,2025,Romania,2,38,0.05263157894736842
Springer Nature,2025,Romania,63,86,0.7325581395348837
Taylor and Francis,2025,Romania,54,113,0.4778761061946903
The Electrochemical Society,2025,Romania,2,3,0.6666666666666666
The Geological Society of London,2025,Romania,0,1,0
The Royal Society,2025,Romania,0,1,0
Thieme,2025,Romania,0,1,0
Trans Tech Publications,2025,Romania,0,13,0
Walter de Gruyter,2025,Romania,2,7,0.2857142857142857
Wiley,2025,Romania,49,110,0.44545454545454544
Wolters Kluwer Health,2025,Romania,0,13,0
World Scientific,2025,Romania,0,3,0
AIP Publishing,2025,Serbia,1,1,1
Akadémiai Kiadó,2025,Serbia,0,3,0
American Chemical Society,2025,Serbia,1,5,0.2
American Physical Society,2025,Serbia,0,5,0
American Physiological Society,2025,Serbia,1,3,0.3333333333333333
American Psychological Association,2025,Serbia,0,3,0
Association for Computing Machinery,2025,Serbia,0,1,0
Bentham Science Publishers,2025,Serbia,0,10,0
Bioscientifica,2025,Serbia,1,1,1
Brill,2025,Serbia,0,4,0
Cambridge University Press,2025,Serbia,1,1,1
Canadian Science Publishing,2025,Serbia,0,1,0
Elsevier,2025,Serbia,20,146,0.136986301369863
Future Science Group,2025,Serbia,0,3,0
Hogrefe,2025,Serbia,0,2,0
IEEE,2025,Serbia,3,22,0.13636363636363635
IOP Publishing,2025,Serbia,0,1,0
IOS Press,2025,Serbia,0,6,0
Oxford University Press,2025,Serbia,2,12,0.16666666666666666
Royal Society of Chemistry,2025,Serbia,2,9,0.2222222222222222
Sage,2025,Serbia,0,28,0
Springer Nature,2025,Serbia,12,87,0.13793103448275862
Taylor and Francis,2025,Serbia,9,84,0.10714285714285714
The Electrochemical Society,2025,Serbia,0,1,0
The Geological Society of London,2025,Serbia,0,1,0
Thieme,2025,Serbia,0,2,0
Trans Tech Publications,2025,Serbia,0,1,0
Walter de Gruyter,2025,Serbia,0,4,0
Wiley,2025,Serbia,16,102,0.1568627450980392
Wolters Kluwer Health,2025,Serbia,1,6,0.16666666666666666
World Scientific,2025,Serbia,0,2,0
AIP Publishing,2025,Russia,66,166,0.39759036144578314
Akadémiai Kiadó,2025,Russia,0,4,0
American Chemical Society,2025,Russia,37,396,0.09343434343434344
American Meteorological Society,2025,Russia,0,3,0
American Physical Society,2025,Russia,39,217,0.17972350230414746
American Physiological Society,2025,Russia,66,172,0.38372093023255816
American Psychological Association,2025,Russia,0,2,0
American Thoracic Society,2025,Russia,0,2,0
Association for Computing Machinery,2025,Russia,0,1,0
BMJ Publishing,2025,Russia,1,2,0.5
Bentham Science Publishers,2025,Russia,4,106,0.03773584905660377
Brill,2025,Russia,2,29,0.06896551724137931
CSIRO,2025,Russia,0,4,0
Cambridge University Press,2025,Russia,9,23,0.391304347826087
Canadian Science Publishing,2025,Russia,0,1,0
Cold Spring Harbor Laboratory Press,2025,Russia,0,1,0
Company of Biologists,2025,Russia,0,1,0
EDP Sciences,2025,Russia,1,15,0.06666666666666667
Elsevier,2025,Russia,22,516,0.04263565891472868
Emerald,2025,Russia,0,2,0
European Respiratory Society,2025,Russia,0,1,0
IEEE,2025,Russia,2,75,0.02666666666666667
IOP Publishing,2025,Russia,1,124,0.008064516129032258
IOS Press,2025,Russia,0,14,0
Karger,2025,Russia,0,1,0
"Mary Ann Liebert, Inc.",2025,Russia,0,7,0
Microbiology Society,2025,Russia,0,1,0
National Academy of Sciences,2025,Russia,10,10,1
Optica,2025,Russia,0,8,0
Oxford University Press,2025,Russia,6,38,0.15789473684210525
Rockefeller University Press,2025,Russia,1,1,1
Royal Society of Chemistry,2025,Russia,9,182,0.04945054945054945
SPIE,2025,Russia,0,1,0
Sage,2025,Russia,1,52,0.019230769230769232
Society for Neuroscience,2025,Russia,0,1,0
Springer Nature,2025,Russia,22,661,0.03328290468986384
Taylor and Francis,2025,Russia,17,288,0.059027777777777776
The Electrochemical Society,2025,Russia,1,16,0.0625
The Geological Society of London,2025,Russia,0,2,0
The Royal Society,2025,Russia,0,1,0
Thieme,2025,Russia,1,13,0.07692307692307693
Trans Tech Publications,2025,Russia,0,4,0
Walter de Gruyter,2025,Russia,11,72,0.1527777777777778
Wiley,2025,Russia,29,441,0.06575963718820861
Wolters Kluwer Health,2025,Russia,2,50,0.04
World Scientific,2025,Russia,0,21,0
American Chemical Society,2025,Rwanda,0,4,0
American Physical Society,2025,Rwanda,0,1,0
American Physiological Society,2025,Rwanda,0,1,0
BMJ Publishing,2025,Rwanda,0,3,0
Elsevier,2025,Rwanda,2,7,0.2857142857142857
Oxford University Press,2025,Rwanda,0,2,0
Royal Society of Chemistry,2025,Rwanda,0,2,0
Sage,2025,Rwanda,0,2,0
Springer Nature,2025,Rwanda,1,6,0.16666666666666666
Taylor and Francis,2025,Rwanda,0,9,0
Wiley,2025,Rwanda,2,8,0.25
Wolters Kluwer Health,2025,Rwanda,1,4,0.25
AIP Publishing,2025,Saudi Arabia,6,27,0.2222222222222222
American Chemical Society,2025,Saudi Arabia,29,119,0.24369747899159663
American Meteorological Society,2025,Saudi Arabia,0,2,0
American Physical Society,2025,Saudi Arabia,4,10,0.4
American Physiological Society,2025,Saudi Arabia,6,29,0.20689655172413793
American Thoracic Society,2025,Saudi Arabia,0,12,0
Association for Computing Machinery,2025,Saudi Arabia,4,26,0.15384615384615385
BMJ Publishing,2025,Saudi Arabia,2,12,0.16666666666666666
Bentham Science Publishers,2025,Saudi Arabia,8,130,0.06153846153846154
Brill,2025,Saudi Arabia,3,7,0.42857142857142855
CSIRO,2025,Saudi Arabia,0,3,0
Cambridge University Press,2025,Saudi Arabia,4,13,0.3076923076923077
Canadian Science Publishing,2025,Saudi Arabia,1,5,0.2
Cold Spring Harbor Laboratory Press,2025,Saudi Arabia,0,1,0
EDP Sciences,2025,Saudi Arabia,0,2,0
Elsevier,2025,Saudi Arabia,119,701,0.16975748930099857
Emerald,2025,Saudi Arabia,0,11,0
Future Science Group,2025,Saudi Arabia,0,4,0
IEEE,2025,Saudi Arabia,6,153,0.0392156862745098
IOP Publishing,2025,Saudi Arabia,1,4,0.25
IOS Press,2025,Saudi Arabia,0,37,0
John Benjamins Publishing,2025,Saudi Arabia,0,5,0
"Mary Ann Liebert, Inc.",2025,Saudi Arabia,0,22,0
National Academy of Sciences,2025,Saudi Arabia,1,1,1
Optica,2025,Saudi Arabia,0,2,0
Oxford University Press,2025,Saudi Arabia,9,33,0.2727272727272727
Portland Press,2025,Saudi Arabia,1,1,1
Royal College of General Practitioners,2025,Saudi Arabia,0,3,0
Royal Society of Chemistry,2025,Saudi Arabia,15,49,0.30612244897959184
SPIE,2025,Saudi Arabia,0,2,0
Sage,2025,Saudi Arabia,4,129,0.031007751937984496
Springer Nature,2025,Saudi Arabia,58,482,0.12033195020746888
Taylor and Francis,2025,Saudi Arabia,34,352,0.09659090909090909
The Electrochemical Society,2025,Saudi Arabia,1,4,0.25
The Geological Society of London,2025,Saudi Arabia,1,4,0.25
The Royal Society,2025,Saudi Arabia,1,1,1
Thieme,2025,Saudi Arabia,0,8,0
Trans Tech Publications,2025,Saudi Arabia,0,2,0
Walter de Gruyter,2025,Saudi Arabia,7,33,0.21212121212121213
Wiley,2025,Saudi Arabia,92,566,0.1625441696113074
Wolters Kluwer Health,2025,Saudi Arabia,3,75,0.04
World Scientific,2025,Saudi Arabia,0,26,0
Sage,2025,Seychelles,0,1,0
Wiley,2025,Seychelles,0,1,0
American Chemical Society,2025,Sudan,0,4,0
American Psychological Association,2025,Sudan,0,1,0
BMJ Publishing,2025,Sudan,0,1,0
Bentham Science Publishers,2025,Sudan,0,1,0
Bioscientifica,2025,Sudan,1,1,1
Elsevier,2025,Sudan,2,20,0.1
Emerald,2025,Sudan,0,2,0
Oxford University Press,2025,Sudan,3,7,0.42857142857142855
Royal Society of Chemistry,2025,Sudan,1,1,1
Sage,2025,Sudan,1,2,0.5
Springer Nature,2025,Sudan,5,14,0.35714285714285715
Taylor and Francis,2025,Sudan,0,11,0
Walter de Gruyter,2025,Sudan,1,1,1
Wiley,2025,Sudan,3,12,0.25
Wolters Kluwer Health,2025,Sudan,0,9,0
World Scientific,2025,Sudan,0,1,0
AIP Publishing,2025,Sweden,54,64,0.84375
Akadémiai Kiadó,2025,Sweden,2,7,0.2857142857142857
American Chemical Society,2025,Sweden,211,242,0.871900826446281
American Meteorological Society,2025,Sweden,1,10,0.1
American Physical Society,2025,Sweden,89,97,0.9175257731958762
American Physiological Society,2025,Sweden,57,77,0.7402597402597403
American Psychological Association,2025,Sweden,2,6,0.3333333333333333
American Thoracic Society,2025,Sweden,0,26,0
Association for Computing Machinery,2025,Sweden,9,26,0.34615384615384615
BMJ Publishing,2025,Sweden,26,39,0.6666666666666666
Bentham Science Publishers,2025,Sweden,0,1,0
Bioscientifica,2025,Sweden,2,2,1
Brill,2025,Sweden,23,31,0.7419354838709677
Bristol University Press,2025,Sweden,17,23,0.7391304347826086
CSIRO,2025,Sweden,0,1,0
Cambridge University Press,2025,Sweden,27,31,0.8709677419354839
Canadian Science Publishing,2025,Sweden,3,8,0.375
Cold Spring Harbor Laboratory Press,2025,Sweden,0,3,0
Company of Biologists,2025,Sweden,2,3,0.6666666666666666
EDP Sciences,2025,Sweden,1,1,1
Edward Elgar Publishing,2025,Sweden,2,2,1
Elsevier,2025,Sweden,922,1158,0.7962003454231433
Emerald,2025,Sweden,13,26,0.5
European Respiratory Society,2025,Sweden,0,2,0
Future Science Group,2025,Sweden,0,1,0
Hogrefe,2025,Sweden,1,1,1
IEEE,2025,Sweden,77,222,0.34684684684684686
IOP Publishing,2025,Sweden,17,18,0.9444444444444444
IOS Press,2025,Sweden,0,20,0
Inter-Research Science Publisher,2025,Sweden,1,1,1
John Benjamins Publishing,2025,Sweden,9,9,1
Karger,2025,Sweden,3,4,0.75
"Mary Ann Liebert, Inc.",2025,Sweden,0,25,0
Microbiology Society,2025,Sweden,5,5,1
National Academy of Sciences,2025,Sweden,25,25,1
Oxford University Press,2025,Sweden,144,280,0.5142857142857142
Portland Press,2025,Sweden,2,2,1
Radiological Society of North America,2025,Sweden,0,3,0
Rockefeller University Press,2025,Sweden,2,2,1
Royal Society of Chemistry,2025,Sweden,65,72,0.9027777777777778
SPIE,2025,Sweden,0,1,0
Sage,2025,Sweden,57,397,0.14357682619647355
Springer Nature,2025,Sweden,477,555,0.8594594594594595
Taylor and Francis,2025,Sweden,723,832,0.8689903846153846
The Electrochemical Society,2025,Sweden,16,17,0.9411764705882353
The Geological Society of London,2025,Sweden,4,5,0.8
The Royal Society,2025,Sweden,20,23,0.8695652173913043
Thieme,2025,Sweden,4,5,0.8
Trans Tech Publications,2025,Sweden,0,4,0
Walter de Gruyter,2025,Sweden,23,35,0.6571428571428571
White Horse Press,2025,Sweden,0,1,0
Wiley,2025,Sweden,911,1039,0.8768046198267565
Wolters Kluwer Health,2025,Sweden,19,117,0.1623931623931624
World Scientific,2025,Sweden,0,1,0
AIP Publishing,2025,Singapore,4,30,0.13333333333333333
American Chemical Society,2025,Singapore,36,327,0.11009174311926606
American Physical Society,2025,Singapore,1,53,0.018867924528301886
American Physiological Society,2025,Singapore,4,31,0.12903225806451613
American Psychological Association,2025,Singapore,1,14,0.07142857142857142
American Thoracic Society,2025,Singapore,0,17,0
Association for Computing Machinery,2025,Singapore,25,78,0.32051282051282054
BMJ Publishing,2025,Singapore,7,31,0.22580645161290322
