esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (SUB Göttingen),2022,South Africa,0,9,0
De Gruyter (ZBW),2022,South Africa,0,3,0
ECS (TIB),2022,South Africa,2,5,0.4
Hogrefe (SUB Göttingen),2022,South Africa,0,1,0
IOP (TIB),2022,South Africa,1,11,0.09090909090909091
Karger (BSB),2022,South Africa,1,4,0.25
Nature (MPDL),2022,South Africa,8,32,0.25
Portland Press (TIB),2022,South Africa,2,2,1
RSC (TIB),2022,South Africa,13,25,0.52
SPIE (TIB),2022,South Africa,0,5,0
Sage (BSB),2022,South Africa,190,377,0.5039787798408488
Springer Hybrid (DEAL),2022,South Africa,154,1241,0.12409347300564061
TaylorFrancis (ZBW),2022,South Africa,27,250,0.108
Thieme 2 (ZB MED),2022,South Africa,2,4,0.5
Wiley Hybrid (DEAL),2022,South Africa,412,769,0.5357607282184655
BMJ (BSB),2022,Zambia,1,1,1
CUP (BSB),2022,Zambia,1,2,0.5
Sage (BSB),2022,Zambia,0,9,0
Springer Hybrid (DEAL),2022,Zambia,2,40,0.05
TaylorFrancis (ZBW),2022,Zambia,0,2,0
Wiley Hybrid (DEAL),2022,Zambia,5,12,0.4166666666666667
CUP (BSB),2022,Zimbabwe,2,3,0.6666666666666666
Sage (BSB),2022,Zimbabwe,1,22,0.045454545454545456
Springer Hybrid (DEAL),2022,Zimbabwe,2,32,0.0625
TaylorFrancis (ZBW),2022,Zimbabwe,0,22,0
Wiley Hybrid (DEAL),2022,Zimbabwe,16,37,0.43243243243243246
CUP (BSB),2023,Andorra,1,1,1
Springer Hybrid (DEAL),2023,Andorra,0,1,0
ACM (hebis),2023,United Arab Emirates,0,3,0
AIP (TIB),2023,United Arab Emirates,0,5,0
CUP (BSB),2023,United Arab Emirates,2,6,0.3333333333333333
De Gruyter (SUB Göttingen),2023,United Arab Emirates,0,1,0
De Gruyter (ZBW),2023,United Arab Emirates,0,1,0
Hogrefe (SUB Göttingen),2023,United Arab Emirates,0,1,0
IOP (TIB),2023,United Arab Emirates,1,2,0.5
Karger (BSB),2023,United Arab Emirates,0,2,0
Nature (MPDL),2023,United Arab Emirates,0,3,0
Portland Press (TIB),2023,United Arab Emirates,1,1,1
RSC (TIB),2023,United Arab Emirates,1,10,0.1
Sage (BSB),2023,United Arab Emirates,2,37,0.05405405405405406
Springer Hybrid (DEAL),2023,United Arab Emirates,15,159,0.09433962264150944
TaylorFrancis (ZBW),2023,United Arab Emirates,0,19,0
Wiley Hybrid (DEAL),2023,United Arab Emirates,23,92,0.25
IOP (TIB),2023,Afghanistan,0,1,0
Springer Hybrid (DEAL),2023,Afghanistan,0,10,0
Wiley Hybrid (DEAL),2023,Afghanistan,0,1,0
Sage (BSB),2023,Antigua and Barbuda,0,3,0
Springer Hybrid (DEAL),2023,Antigua and Barbuda,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Antigua and Barbuda,1,2,0.5
CUP (BSB),2023,Albania,0,1,0
Sage (BSB),2023,Albania,0,1,0
Springer Hybrid (DEAL),2023,Albania,0,8,0
TaylorFrancis (ZBW),2023,Albania,0,2,0
Wiley Hybrid (DEAL),2023,Albania,0,3,0
AIP (TIB),2023,Armenia,0,1,0
CUP (BSB),2023,Armenia,0,1,0
IOP (TIB),2023,Armenia,0,2,0
RSC (TIB),2023,Armenia,0,1,0
Sage (BSB),2023,Armenia,1,1,1
Springer Hybrid (DEAL),2023,Armenia,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2023,Armenia,0,4,0
TaylorFrancis (ZBW),2023,Angola,2,2,1
Wiley Hybrid (DEAL),2023,Angola,0,1,0
AIP (TIB),2023,Argentina,0,19,0
BMJ (BSB),2023,Argentina,2,3,0.6666666666666666
CUP (BSB),2023,Argentina,5,39,0.1282051282051282
De Gruyter (SUB Göttingen),2023,Argentina,0,2,0
De Gruyter (ZBW),2023,Argentina,0,4,0
Hogrefe (SUB Göttingen),2023,Argentina,0,1,0
IOP (TIB),2023,Argentina,0,16,0
Karger (BSB),2023,Argentina,0,2,0
Nature (MPDL),2023,Argentina,1,3,0.3333333333333333
Portland Press (TIB),2023,Argentina,0,3,0
RSC (TIB),2023,Argentina,2,25,0.08
SPIE (TIB),2023,Argentina,0,1,0
Sage (BSB),2023,Argentina,1,30,0.03333333333333333
Springer Hybrid (DEAL),2023,Argentina,8,370,0.021621621621621623
TaylorFrancis (ZBW),2023,Argentina,0,10,0
Wiley Hybrid (DEAL),2023,Argentina,24,333,0.07207207207207207
ACM (hebis),2023,Austria,0,10,0
AIP (TIB),2023,Austria,0,32,0
BMJ (BSB),2023,Austria,6,18,0.3333333333333333
CUP (BSB),2023,Austria,22,41,0.5365853658536586
De Gruyter (SUB Göttingen),2023,Austria,6,16,0.375
De Gruyter (ZBW),2023,Austria,2,5,0.4
ECS (TIB),2023,Austria,1,2,0.5
Hogrefe (SUB Göttingen),2023,Austria,1,18,0.05555555555555555
IOP (TIB),2023,Austria,18,24,0.75
Karger (BSB),2023,Austria,1,3,0.3333333333333333
Nature (MPDL),2023,Austria,10,28,0.35714285714285715
Portland Press (TIB),2023,Austria,2,3,0.6666666666666666
RSC (TIB),2023,Austria,28,32,0.875
Sage (BSB),2023,Austria,57,100,0.57
Springer Hybrid (DEAL),2023,Austria,434,717,0.6052998605299861
TaylorFrancis (ZBW),2023,Austria,28,45,0.6222222222222222
Thieme 2 (ZB MED),2023,Austria,0,2,0
Wiley Hybrid (DEAL),2023,Austria,366,477,0.7672955974842768
ACM (hebis),2023,Australia,0,60,0
AIP (TIB),2023,Australia,0,84,0
BMJ (BSB),2023,Australia,25,104,0.2403846153846154
CUP (BSB),2023,Australia,159,436,0.3646788990825688
De Gruyter (SUB Göttingen),2023,Australia,6,11,0.5454545454545454
De Gruyter (ZBW),2023,Australia,1,9,0.1111111111111111
ECS (TIB),2023,Australia,1,1,1
Hogrefe (SUB Göttingen),2023,Australia,1,7,0.14285714285714285
IOP (TIB),2023,Australia,33,56,0.5892857142857143
Karger (BSB),2023,Australia,9,18,0.5
Nature (MPDL),2023,Australia,16,114,0.14035087719298245
Portland Press (TIB),2023,Australia,14,16,0.875
RSC (TIB),2023,Australia,10,152,0.06578947368421052
SPIE (TIB),2023,Australia,0,5,0
Sage (BSB),2023,Australia,446,950,0.4694736842105263
Springer Hybrid (DEAL),2023,Australia,1003,1475,0.68
TaylorFrancis (ZBW),2023,Australia,53,161,0.32919254658385094
Thieme 2 (ZB MED),2023,Australia,0,1,0
Wiley Hybrid (DEAL),2023,Australia,2103,3438,0.6116928446771379
BMJ (BSB),2023,Aruba,1,1,1
CUP (BSB),2023,Aruba,0,1,0
AIP (TIB),2023,Azerbaijan,0,1,0
CUP (BSB),2023,Azerbaijan,1,2,0.5
IOP (TIB),2023,Azerbaijan,0,1,0
RSC (TIB),2023,Azerbaijan,2,3,0.6666666666666666
Sage (BSB),2023,Azerbaijan,1,5,0.2
Springer Hybrid (DEAL),2023,Azerbaijan,2,17,0.11764705882352941
TaylorFrancis (ZBW),2023,Azerbaijan,0,1,0
Wiley Hybrid (DEAL),2023,Azerbaijan,1,8,0.125
AIP (TIB),2023,Bosnia and Herzegovina,0,1,0
BMJ (BSB),2023,Bosnia and Herzegovina,0,1,0
ECS (TIB),2023,Bosnia and Herzegovina,1,1,1
SPIE (TIB),2023,Bosnia and Herzegovina,0,1,0
Sage (BSB),2023,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2023,Bosnia and Herzegovina,0,15,0
TaylorFrancis (ZBW),2023,Bosnia and Herzegovina,0,1,0
Wiley Hybrid (DEAL),2023,Bosnia and Herzegovina,1,9,0.1111111111111111
CUP (BSB),2023,Barbados,0,1,0
Springer Hybrid (DEAL),2023,Barbados,0,2,0
Wiley Hybrid (DEAL),2023,Barbados,0,1,0
ACM (hebis),2023,Bangladesh,0,4,0
AIP (TIB),2023,Bangladesh,0,4,0
BMJ (BSB),2023,Bangladesh,1,1,1
CUP (BSB),2023,Bangladesh,2,5,0.4
De Gruyter (ZBW),2023,Bangladesh,0,1,0
ECS (TIB),2023,Bangladesh,0,3,0
IOP (TIB),2023,Bangladesh,1,8,0.125
RSC (TIB),2023,Bangladesh,0,8,0
Sage (BSB),2023,Bangladesh,1,39,0.02564102564102564
Springer Hybrid (DEAL),2023,Bangladesh,22,280,0.07857142857142857
TaylorFrancis (ZBW),2023,Bangladesh,3,10,0.3
Wiley Hybrid (DEAL),2023,Bangladesh,26,103,0.2524271844660194
ACM (hebis),2023,Belgium,0,15,0
AIP (TIB),2023,Belgium,0,32,0
BMJ (BSB),2023,Belgium,5,24,0.20833333333333334
CUP (BSB),2023,Belgium,23,58,0.39655172413793105
De Gruyter (SUB Göttingen),2023,Belgium,1,9,0.1111111111111111
De Gruyter (ZBW),2023,Belgium,0,2,0
ECS (TIB),2023,Belgium,1,2,0.5
Hogrefe (SUB Göttingen),2023,Belgium,0,7,0
IOP (TIB),2023,Belgium,10,42,0.23809523809523808
Karger (BSB),2023,Belgium,1,9,0.1111111111111111
Nature (MPDL),2023,Belgium,6,30,0.2
Portland Press (TIB),2023,Belgium,1,2,0.5
RSC (TIB),2023,Belgium,7,71,0.09859154929577464
SPIE (TIB),2023,Belgium,0,2,0
Sage (BSB),2023,Belgium,17,189,0.08994708994708994
Springer Hybrid (DEAL),2023,Belgium,110,599,0.18363939899833054
TaylorFrancis (ZBW),2023,Belgium,11,68,0.16176470588235295
Wiley Hybrid (DEAL),2023,Belgium,113,575,0.19652173913043477
Sage (BSB),2023,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2023,Burkina Faso,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2023,Burkina Faso,2,6,0.3333333333333333
AIP (TIB),2023,Bulgaria,0,2,0
CUP (BSB),2023,Bulgaria,3,6,0.5
IOP (TIB),2023,Bulgaria,0,3,0
Karger (BSB),2023,Bulgaria,0,1,0
RSC (TIB),2023,Bulgaria,0,2,0
Sage (BSB),2023,Bulgaria,1,4,0.25
Springer Hybrid (DEAL),2023,Bulgaria,3,53,0.05660377358490566
TaylorFrancis (ZBW),2023,Bulgaria,0,2,0
Thieme 1 (ZB MED),2023,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2023,Bulgaria,6,26,0.23076923076923078
CUP (BSB),2023,Bahrain,0,1,0
De Gruyter (SUB Göttingen),2023,Bahrain,0,1,0
Sage (BSB),2023,Bahrain,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Bahrain,2,22,0.09090909090909091
TaylorFrancis (ZBW),2023,Bahrain,0,1,0
Wiley Hybrid (DEAL),2023,Bahrain,1,7,0.14285714285714285
CUP (BSB),2023,Burundi,0,2,0
Springer Hybrid (DEAL),2023,Burundi,1,4,0.25
Wiley Hybrid (DEAL),2023,Burundi,0,1,0
CUP (BSB),2023,Benin,0,1,0
Sage (BSB),2023,Benin,0,4,0
Springer Hybrid (DEAL),2023,Benin,1,19,0.05263157894736842
TaylorFrancis (ZBW),2023,Benin,0,3,0
Wiley Hybrid (DEAL),2023,Benin,3,9,0.3333333333333333
Springer Hybrid (DEAL),2023,Bermuda,0,1,0
Wiley Hybrid (DEAL),2023,Bermuda,1,1,1
IOP (TIB),2023,Brunei,0,1,0
RSC (TIB),2023,Brunei,0,1,0
Sage (BSB),2023,Brunei,0,7,0
Springer Hybrid (DEAL),2023,Brunei,1,19,0.05263157894736842
TaylorFrancis (ZBW),2023,Brunei,0,3,0
Wiley Hybrid (DEAL),2023,Brunei,1,4,0.25
CUP (BSB),2023,Bolivia,0,1,0
De Gruyter (SUB Göttingen),2023,Bolivia,0,1,0
Springer Hybrid (DEAL),2023,Bolivia,3,10,0.3
Wiley Hybrid (DEAL),2023,Bolivia,0,2,0
ACM (hebis),2023,Brazil,0,9,0
AIP (TIB),2023,Brazil,0,61,0
BMJ (BSB),2023,Brazil,1,8,0.125
CUP (BSB),2023,Brazil,12,117,0.10256410256410256
De Gruyter (SUB Göttingen),2023,Brazil,0,5,0
De Gruyter (ZBW),2023,Brazil,0,5,0
ECS (TIB),2023,Brazil,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2023,Brazil,0,1,0
IOP (TIB),2023,Brazil,2,65,0.03076923076923077
Karger (BSB),2023,Brazil,0,15,0
Nature (MPDL),2023,Brazil,0,12,0
Portland Press (TIB),2023,Brazil,2,6,0.3333333333333333
RSC (TIB),2023,Brazil,4,100,0.04
SPIE (TIB),2023,Brazil,0,6,0
Sage (BSB),2023,Brazil,10,249,0.040160642570281124
Springer Hybrid (DEAL),2023,Brazil,62,2614,0.023718439173680182
TaylorFrancis (ZBW),2023,Brazil,3,55,0.05454545454545454
Thieme 1 (ZB MED),2023,Brazil,0,2,0
Thieme 2 (ZB MED),2023,Brazil,0,5,0
Wiley Hybrid (DEAL),2023,Brazil,101,1424,0.07092696629213484
Wiley Hybrid (DEAL),2023,Bahamas,0,1,0
Sage (BSB),2023,Bhutan,0,1,0
Springer Hybrid (DEAL),2023,Bhutan,0,1,0
ACM (hebis),2023,Botswana,0,1,0
Sage (BSB),2023,Botswana,4,6,0.6666666666666666
Springer Hybrid (DEAL),2023,Botswana,4,11,0.36363636363636365
TaylorFrancis (ZBW),2023,Botswana,0,3,0
Wiley Hybrid (DEAL),2023,Botswana,1,5,0.2
AIP (TIB),2023,Belarus,0,1,0
IOP (TIB),2023,Belarus,0,4,0
RSC (TIB),2023,Belarus,0,1,0
Sage (BSB),2023,Belarus,0,1,0
Springer Hybrid (DEAL),2023,Belarus,1,22,0.045454545454545456
TaylorFrancis (ZBW),2023,Belarus,0,1,0
Wiley Hybrid (DEAL),2023,Belarus,2,5,0.4
ACM (hebis),2023,Canada,0,82,0
AIP (TIB),2023,Canada,0,153,0
BMJ (BSB),2023,Canada,13,66,0.19696969696969696
CUP (BSB),2023,Canada,187,323,0.5789473684210527
De Gruyter (SUB Göttingen),2023,Canada,2,10,0.2
De Gruyter (ZBW),2023,Canada,1,15,0.06666666666666667
ECS (TIB),2023,Canada,15,19,0.7894736842105263
Hogrefe (SUB Göttingen),2023,Canada,2,15,0.13333333333333333
IOP (TIB),2023,Canada,63,96,0.65625
Karger (BSB),2023,Canada,7,13,0.5384615384615384
Nature (MPDL),2023,Canada,15,90,0.16666666666666666
Portland Press (TIB),2023,Canada,1,4,0.25
RSC (TIB),2023,Canada,19,171,0.1111111111111111
SPIE (TIB),2023,Canada,0,11,0
Sage (BSB),2023,Canada,639,973,0.656731757451182
Springer Hybrid (DEAL),2023,Canada,239,2064,0.11579457364341085
TaylorFrancis (ZBW),2023,Canada,17,152,0.1118421052631579
Thieme 2 (ZB MED),2023,Canada,0,4,0
Wiley Hybrid (DEAL),2023,Canada,1288,2283,0.5641699518177836
CUP (BSB),2023,Congo - Kinshasa,0,1,0
Sage (BSB),2023,Congo - Kinshasa,0,1,0
Springer Hybrid (DEAL),2023,Congo - Kinshasa,0,7,0
TaylorFrancis (ZBW),2023,Congo - Kinshasa,0,2,0
Wiley Hybrid (DEAL),2023,Congo - Kinshasa,0,5,0
Springer Hybrid (DEAL),2023,Congo - Brazzaville,0,2,0
Wiley Hybrid (DEAL),2023,Congo - Brazzaville,1,1,1
ACM (hebis),2023,Switzerland,0,25,0
AIP (TIB),2023,Switzerland,0,58,0
BMJ (BSB),2023,Switzerland,5,17,0.29411764705882354
CUP (BSB),2023,Switzerland,45,63,0.7142857142857143
De Gruyter (SUB Göttingen),2023,Switzerland,2,10,0.2
De Gruyter (ZBW),2023,Switzerland,0,1,0
ECS (TIB),2023,Switzerland,2,2,1
Hogrefe (SUB Göttingen),2023,Switzerland,0,18,0
IOP (TIB),2023,Switzerland,53,77,0.6883116883116883
Karger (BSB),2023,Switzerland,10,15,0.6666666666666666
Nature (MPDL),2023,Switzerland,54,98,0.5510204081632653
Portland Press (TIB),2023,Switzerland,3,4,0.75
RSC (TIB),2023,Switzerland,63,77,0.8181818181818182
Sage (BSB),2023,Switzerland,97,160,0.60625
Springer Hybrid (DEAL),2023,Switzerland,439,631,0.6957210776545166
TaylorFrancis (ZBW),2023,Switzerland,32,58,0.5517241379310345
Thieme 2 (ZB MED),2023,Switzerland,3,4,0.75
Wiley Hybrid (DEAL),2023,Switzerland,640,952,0.6722689075630253
RSC (TIB),2023,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2023,Côte d’Ivoire,0,14,0
TaylorFrancis (ZBW),2023,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2023,Côte d’Ivoire,2,10,0.2
ACM (hebis),2023,Chile,0,3,0
AIP (TIB),2023,Chile,0,8,0
BMJ (BSB),2023,Chile,1,2,0.5
CUP (BSB),2023,Chile,8,26,0.3076923076923077
De Gruyter (SUB Göttingen),2023,Chile,0,1,0
IOP (TIB),2023,Chile,3,16,0.1875
Karger (BSB),2023,Chile,0,2,0
Nature (MPDL),2023,Chile,0,2,0
RSC (TIB),2023,Chile,1,22,0.045454545454545456
SPIE (TIB),2023,Chile,0,1,0
Sage (BSB),2023,Chile,0,44,0
Springer Hybrid (DEAL),2023,Chile,26,249,0.10441767068273092
TaylorFrancis (ZBW),2023,Chile,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2023,Chile,29,175,0.1657142857142857
AIP (TIB),2023,Cameroon,0,4,0
BMJ (BSB),2023,Cameroon,0,1,0
CUP (BSB),2023,Cameroon,1,2,0.5
De Gruyter (ZBW),2023,Cameroon,0,2,0
IOP (TIB),2023,Cameroon,0,10,0
RSC (TIB),2023,Cameroon,1,4,0.25
Sage (BSB),2023,Cameroon,0,7,0
Springer Hybrid (DEAL),2023,Cameroon,5,124,0.04032258064516129
TaylorFrancis (ZBW),2023,Cameroon,0,8,0
Wiley Hybrid (DEAL),2023,Cameroon,4,31,0.12903225806451613
ACM (hebis),2023,China,0,610,0
AIP (TIB),2023,China,0,1787,0
BMJ (BSB),2023,China,28,114,0.24561403508771928
CUP (BSB),2023,China,77,486,0.15843621399176955
De Gruyter (SUB Göttingen),2023,China,0,59,0
De Gruyter (ZBW),2023,China,1,56,0.017857142857142856
ECS (TIB),2023,China,9,81,0.1111111111111111
Hogrefe (SUB Göttingen),2023,China,0,8,0
IOP (TIB),2023,China,113,1391,0.08123652048885693
Karger (BSB),2023,China,20,104,0.19230769230769232
Nature (MPDL),2023,China,67,459,0.14596949891067537
Portland Press (TIB),2023,China,17,22,0.7727272727272727
RSC (TIB),2023,China,176,5845,0.03011120615911035
SPIE (TIB),2023,China,0,259,0
Sage (BSB),2023,China,133,2421,0.05493597686906237
Springer Hybrid (DEAL),2023,China,1102,24551,0.044886155350087574
TaylorFrancis (ZBW),2023,China,34,715,0.04755244755244755
Thieme 1 (ZB MED),2023,China,4,23,0.17391304347826086
Thieme 2 (ZB MED),2023,China,2,10,0.2
Wiley Hybrid (DEAL),2023,China,1988,21228,0.09364989636329377
AIP (TIB),2023,Colombia,0,5,0
CUP (BSB),2023,Colombia,2,14,0.14285714285714285
De Gruyter (SUB Göttingen),2023,Colombia,0,4,0
De Gruyter (ZBW),2023,Colombia,0,1,0
IOP (TIB),2023,Colombia,1,6,0.16666666666666666
Karger (BSB),2023,Colombia,0,3,0
Nature (MPDL),2023,Colombia,1,2,0.5
RSC (TIB),2023,Colombia,0,6,0
SPIE (TIB),2023,Colombia,0,1,0
Sage (BSB),2023,Colombia,2,47,0.0425531914893617
Springer Hybrid (DEAL),2023,Colombia,90,175,0.5142857142857142
TaylorFrancis (ZBW),2023,Colombia,8,22,0.36363636363636365
Wiley Hybrid (DEAL),2023,Colombia,24,144,0.16666666666666666
ACM (hebis),2023,Costa Rica,0,1,0
CUP (BSB),2023,Costa Rica,0,1,0
Sage (BSB),2023,Costa Rica,0,5,0
Springer Hybrid (DEAL),2023,Costa Rica,2,21,0.09523809523809523
TaylorFrancis (ZBW),2023,Costa Rica,0,2,0
Wiley Hybrid (DEAL),2023,Costa Rica,3,9,0.3333333333333333
De Gruyter (ZBW),2023,Cuba,0,1,0
RSC (TIB),2023,Cuba,0,1,0
Springer Hybrid (DEAL),2023,Cuba,1,24,0.041666666666666664
TaylorFrancis (ZBW),2023,Cuba,0,2,0
Wiley Hybrid (DEAL),2023,Cuba,6,13,0.46153846153846156
Springer Hybrid (DEAL),2023,Curaçao,0,1,0
Wiley Hybrid (DEAL),2023,Curaçao,0,1,0
ACM (hebis),2023,Cyprus,0,3,0
AIP (TIB),2023,Cyprus,0,2,0
CUP (BSB),2023,Cyprus,1,5,0.2
De Gruyter (SUB Göttingen),2023,Cyprus,0,6,0
De Gruyter (ZBW),2023,Cyprus,1,1,1
IOP (TIB),2023,Cyprus,0,2,0
Nature (MPDL),2023,Cyprus,1,1,1
RSC (TIB),2023,Cyprus,0,2,0
Sage (BSB),2023,Cyprus,9,29,0.3103448275862069
Springer Hybrid (DEAL),2023,Cyprus,6,84,0.07142857142857142
TaylorFrancis (ZBW),2023,Cyprus,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2023,Cyprus,20,39,0.5128205128205128
ACM (hebis),2023,Czechia,0,3,0
AIP (TIB),2023,Czechia,0,34,0
BMJ (BSB),2023,Czechia,2,6,0.3333333333333333
CUP (BSB),2023,Czechia,14,27,0.5185185185185185
De Gruyter (SUB Göttingen),2023,Czechia,0,3,0
De Gruyter (ZBW),2023,Czechia,0,2,0
IOP (TIB),2023,Czechia,19,37,0.5135135135135135
Karger (BSB),2023,Czechia,1,1,1
Nature (MPDL),2023,Czechia,1,6,0.16666666666666666
Portland Press (TIB),2023,Czechia,3,4,0.75
RSC (TIB),2023,Czechia,26,47,0.5531914893617021
Sage (BSB),2023,Czechia,19,59,0.3220338983050847
Springer Hybrid (DEAL),2023,Czechia,164,341,0.4809384164222874
TaylorFrancis (ZBW),2023,Czechia,7,27,0.25925925925925924
Wiley Hybrid (DEAL),2023,Czechia,175,309,0.5663430420711975
ACM (hebis),2023,Germany,0,88,0
AIP (TIB),2023,Germany,0,313,0
BMJ (BSB),2023,Germany,30,59,0.5084745762711864
CUP (BSB),2023,Germany,134,259,0.5173745173745173
De Gruyter (SUB Göttingen),2023,Germany,25,53,0.4716981132075472
De Gruyter (ZBW),2023,Germany,22,40,0.55
ECS (TIB),2023,Germany,33,37,0.8918918918918919
Hogrefe (SUB Göttingen),2023,Germany,121,201,0.6019900497512438
IOP (TIB),2023,Germany,196,270,0.725925925925926
Karger (BSB),2023,Germany,22,66,0.3333333333333333
Nature (MPDL),2023,Germany,137,267,0.5131086142322098
Portland Press (TIB),2023,Germany,4,10,0.4
RSC (TIB),2023,Germany,217,411,0.5279805352798054
SPIE (TIB),2023,Germany,0,13,0
Sage (BSB),2023,Germany,326,612,0.5326797385620915
Springer Hybrid (DEAL),2023,Germany,3162,4392,0.7199453551912568
TaylorFrancis (ZBW),2023,Germany,57,196,0.29081632653061223
Thieme 1 (ZB MED),2023,Germany,1,2,0.5
Thieme 2 (ZB MED),2023,Germany,11,22,0.5
Wiley Hybrid (DEAL),2023,Germany,3635,4597,0.7907330867957364
Wiley Hybrid (DEAL),2023,Djibouti,1,1,1
ACM (hebis),2023,Denmark,0,27,0
AIP (TIB),2023,Denmark,0,42,0
BMJ (BSB),2023,Denmark,10,26,0.38461538461538464
CUP (BSB),2023,Denmark,31,61,0.5081967213114754
De Gruyter (SUB Göttingen),2023,Denmark,1,3,0.3333333333333333
De Gruyter (ZBW),2023,Denmark,2,3,0.6666666666666666
ECS (TIB),2023,Denmark,1,2,0.5
Hogrefe (SUB Göttingen),2023,Denmark,0,1,0
IOP (TIB),2023,Denmark,13,19,0.6842105263157895
Karger (BSB),2023,Denmark,0,6,0
Nature (MPDL),2023,Denmark,12,44,0.2727272727272727
Portland Press (TIB),2023,Denmark,0,5,0
RSC (TIB),2023,Denmark,9,49,0.1836734693877551
SPIE (TIB),2023,Denmark,0,1,0
Sage (BSB),2023,Denmark,38,210,0.18095238095238095
Springer Hybrid (DEAL),2023,Denmark,120,395,0.3037974683544304
TaylorFrancis (ZBW),2023,Denmark,13,64,0.203125
Thieme 2 (ZB MED),2023,Denmark,0,5,0
Wiley Hybrid (DEAL),2023,Denmark,545,740,0.7364864864864865
Springer Hybrid (DEAL),2023,Dominican Republic,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Dominican Republic,1,3,0.3333333333333333
ACM (hebis),2023,Algeria,0,5,0
AIP (TIB),2023,Algeria,0,2,0
CUP (BSB),2023,Algeria,1,3,0.3333333333333333
De Gruyter (ZBW),2023,Algeria,0,2,0
ECS (TIB),2023,Algeria,1,5,0.2
IOP (TIB),2023,Algeria,0,17,0
RSC (TIB),2023,Algeria,2,2,1
SPIE (TIB),2023,Algeria,0,3,0
Sage (BSB),2023,Algeria,0,19,0
Springer Hybrid (DEAL),2023,Algeria,3,489,0.006134969325153374
TaylorFrancis (ZBW),2023,Algeria,0,2,0
Wiley Hybrid (DEAL),2023,Algeria,9,109,0.08256880733944955
ACM (hebis),2023,Ecuador,0,1,0
AIP (TIB),2023,Ecuador,0,2,0
CUP (BSB),2023,Ecuador,0,2,0
De Gruyter (SUB Göttingen),2023,Ecuador,0,1,0
IOP (TIB),2023,Ecuador,0,1,0
RSC (TIB),2023,Ecuador,0,1,0
Sage (BSB),2023,Ecuador,1,7,0.14285714285714285
Springer Hybrid (DEAL),2023,Ecuador,5,47,0.10638297872340426
TaylorFrancis (ZBW),2023,Ecuador,2,5,0.4
Wiley Hybrid (DEAL),2023,Ecuador,6,25,0.24
ACM (hebis),2023,Estonia,0,3,0
AIP (TIB),2023,Estonia,0,1,0
CUP (BSB),2023,Estonia,4,9,0.4444444444444444
De Gruyter (SUB Göttingen),2023,Estonia,0,3,0
ECS (TIB),2023,Estonia,1,1,1
Hogrefe (SUB Göttingen),2023,Estonia,0,1,0
IOP (TIB),2023,Estonia,0,6,0
Nature (MPDL),2023,Estonia,0,1,0
Portland Press (TIB),2023,Estonia,1,1,1
RSC (TIB),2023,Estonia,3,3,1
Sage (BSB),2023,Estonia,11,15,0.7333333333333333
Springer Hybrid (DEAL),2023,Estonia,10,51,0.19607843137254902
TaylorFrancis (ZBW),2023,Estonia,1,10,0.1
Wiley Hybrid (DEAL),2023,Estonia,15,38,0.39473684210526316
ACM (hebis),2023,Egypt,0,3,0
AIP (TIB),2023,Egypt,0,15,0
BMJ (BSB),2023,Egypt,0,3,0
CUP (BSB),2023,Egypt,2,24,0.08333333333333333
De Gruyter (SUB Göttingen),2023,Egypt,0,1,0
De Gruyter (ZBW),2023,Egypt,0,1,0
ECS (TIB),2023,Egypt,0,5,0
IOP (TIB),2023,Egypt,0,26,0
Karger (BSB),2023,Egypt,0,4,0
Nature (MPDL),2023,Egypt,1,2,0.5
RSC (TIB),2023,Egypt,3,23,0.13043478260869565
Sage (BSB),2023,Egypt,10,93,0.10752688172043011
Springer Hybrid (DEAL),2023,Egypt,623,1104,0.5643115942028986
TaylorFrancis (ZBW),2023,Egypt,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2023,Egypt,54,367,0.14713896457765668
Springer Hybrid (DEAL),2023,Eritrea,0,1,0
ACM (hebis),2023,Spain,0,17,0
AIP (TIB),2023,Spain,0,93,0
BMJ (BSB),2023,Spain,9,34,0.2647058823529412
CUP (BSB),2023,Spain,65,129,0.5038759689922481
De Gruyter (SUB Göttingen),2023,Spain,1,24,0.041666666666666664
De Gruyter (ZBW),2023,Spain,2,3,0.6666666666666666
ECS (TIB),2023,Spain,2,3,0.6666666666666666
Hogrefe (SUB Göttingen),2023,Spain,0,6,0
IOP (TIB),2023,Spain,26,80,0.325
Karger (BSB),2023,Spain,7,21,0.3333333333333333
Nature (MPDL),2023,Spain,13,55,0.23636363636363636
Portland Press (TIB),2023,Spain,6,10,0.6
