esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2022,Montserrat,0,1,0
BMJ (BSB),2022,Malta,0,2,0
CUP (BSB),2022,Malta,0,7,0
De Gruyter (SUB Göttingen),2022,Malta,0,1,0
RSC (TIB),2022,Malta,0,1,0
Sage (BSB),2022,Malta,2,17,0.11764705882352941
Springer Hybrid (DEAL),2022,Malta,5,39,0.1282051282051282
TaylorFrancis (ZBW),2022,Malta,0,3,0
Wiley Hybrid (DEAL),2022,Malta,7,39,0.1794871794871795
De Gruyter (ZBW),2022,Mauritius,0,2,0
RSC (TIB),2022,Mauritius,0,1,0
Sage (BSB),2022,Mauritius,0,1,0
Springer Hybrid (DEAL),2022,Mauritius,1,28,0.03571428571428571
TaylorFrancis (ZBW),2022,Mauritius,0,2,0
Wiley Hybrid (DEAL),2022,Mauritius,1,5,0.2
Sage (BSB),2022,Maldives,0,1,0
Springer Hybrid (DEAL),2022,Maldives,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2022,Maldives,1,3,0.3333333333333333
CUP (BSB),2022,Malawi,1,4,0.25
Nature (MPDL),2022,Malawi,2,2,1
Sage (BSB),2022,Malawi,0,7,0
Springer Hybrid (DEAL),2022,Malawi,2,19,0.10526315789473684
TaylorFrancis (ZBW),2022,Malawi,1,4,0.25
Wiley Hybrid (DEAL),2022,Malawi,2,17,0.11764705882352941
ACM (hebis),2022,Mexico,0,6,0
AIP (TIB),2022,Mexico,0,60,0
BMJ (BSB),2022,Mexico,4,12,0.3333333333333333
CUP (BSB),2022,Mexico,22,96,0.22916666666666666
De Gruyter (SUB Göttingen),2022,Mexico,2,8,0.25
De Gruyter (ZBW),2022,Mexico,1,12,0.08333333333333333
ECS (TIB),2022,Mexico,1,7,0.14285714285714285
Hogrefe (SUB Göttingen),2022,Mexico,0,1,0
IOP (TIB),2022,Mexico,3,31,0.0967741935483871
Karger (BSB),2022,Mexico,1,18,0.05555555555555555
Nature (MPDL),2022,Mexico,0,13,0
Portland Press (TIB),2022,Mexico,0,1,0
RSC (TIB),2022,Mexico,6,81,0.07407407407407407
SPIE (TIB),2022,Mexico,0,10,0
Sage (BSB),2022,Mexico,11,170,0.06470588235294118
Springer Hybrid (DEAL),2022,Mexico,84,1980,0.04242424242424243
TaylorFrancis (ZBW),2022,Mexico,8,51,0.1568627450980392
Thieme 1 (ZB MED),2022,Mexico,0,1,0
Wiley Hybrid (DEAL),2022,Mexico,130,843,0.1542111506524318
ACM (hebis),2022,Malaysia,0,1,0
AIP (TIB),2022,Malaysia,0,6,0
BMJ (BSB),2022,Malaysia,0,8,0
CUP (BSB),2022,Malaysia,2,35,0.05714285714285714
De Gruyter (SUB Göttingen),2022,Malaysia,0,4,0
De Gruyter (ZBW),2022,Malaysia,1,13,0.07692307692307693
ECS (TIB),2022,Malaysia,1,6,0.16666666666666666
Hogrefe (SUB Göttingen),2022,Malaysia,0,4,0
IOP (TIB),2022,Malaysia,2,7,0.2857142857142857
Karger (BSB),2022,Malaysia,1,4,0.25
Nature (MPDL),2022,Malaysia,0,2,0
RSC (TIB),2022,Malaysia,2,30,0.06666666666666667
SPIE (TIB),2022,Malaysia,0,9,0
Sage (BSB),2022,Malaysia,23,245,0.09387755102040816
Springer Hybrid (DEAL),2022,Malaysia,82,1513,0.054196959682749506
TaylorFrancis (ZBW),2022,Malaysia,2,72,0.027777777777777776
Wiley Hybrid (DEAL),2022,Malaysia,75,655,0.11450381679389313
CUP (BSB),2022,Mozambique,0,1,0
Sage (BSB),2022,Mozambique,0,2,0
Springer Hybrid (DEAL),2022,Mozambique,1,17,0.058823529411764705
TaylorFrancis (ZBW),2022,Mozambique,0,3,0
Wiley Hybrid (DEAL),2022,Mozambique,3,16,0.1875
ACM (hebis),2022,Namibia,0,1,0
Sage (BSB),2022,Namibia,4,5,0.8
Springer Hybrid (DEAL),2022,Namibia,3,16,0.1875
TaylorFrancis (ZBW),2022,Namibia,0,1,0
Wiley Hybrid (DEAL),2022,Namibia,5,8,0.625
Nature (MPDL),2022,New Caledonia,0,1,0
Springer Hybrid (DEAL),2022,New Caledonia,0,3,0
Wiley Hybrid (DEAL),2022,New Caledonia,1,6,0.16666666666666666
Springer Hybrid (DEAL),2022,Niger,0,5,0
TaylorFrancis (ZBW),2022,Niger,0,2,0
Wiley Hybrid (DEAL),2022,Niger,0,3,0
BMJ (BSB),2022,Nigeria,0,1,0
CUP (BSB),2022,Nigeria,10,41,0.24390243902439024
De Gruyter (SUB Göttingen),2022,Nigeria,0,5,0
De Gruyter (ZBW),2022,Nigeria,0,10,0
ECS (TIB),2022,Nigeria,0,1,0
Hogrefe (SUB Göttingen),2022,Nigeria,0,1,0
IOP (TIB),2022,Nigeria,4,7,0.5714285714285714
Karger (BSB),2022,Nigeria,0,3,0
Nature (MPDL),2022,Nigeria,0,3,0
RSC (TIB),2022,Nigeria,3,8,0.375
SPIE (TIB),2022,Nigeria,0,2,0
Sage (BSB),2022,Nigeria,11,175,0.06285714285714286
Springer Hybrid (DEAL),2022,Nigeria,40,1254,0.03189792663476874
TaylorFrancis (ZBW),2022,Nigeria,2,48,0.041666666666666664
Wiley Hybrid (DEAL),2022,Nigeria,35,343,0.10204081632653061
Wiley Hybrid (DEAL),2022,Nicaragua,1,3,0.3333333333333333
ACM (hebis),2022,Netherlands,0,58,0
AIP (TIB),2022,Netherlands,0,138,0
BMJ (BSB),2022,Netherlands,51,179,0.2849162011173184
CUP (BSB),2022,Netherlands,279,369,0.7560975609756098
De Gruyter (SUB Göttingen),2022,Netherlands,45,59,0.7627118644067796
De Gruyter (ZBW),2022,Netherlands,3,3,1
ECS (TIB),2022,Netherlands,4,4,1
Hogrefe (SUB Göttingen),2022,Netherlands,6,27,0.2222222222222222
IOP (TIB),2022,Netherlands,103,127,0.8110236220472441
Karger (BSB),2022,Netherlands,64,76,0.8421052631578947
Nature (MPDL),2022,Netherlands,57,224,0.2544642857142857
Portland Press (TIB),2022,Netherlands,9,9,1
RSC (TIB),2022,Netherlands,129,155,0.832258064516129
SPIE (TIB),2022,Netherlands,0,12,0
Sage (BSB),2022,Netherlands,731,1005,0.727363184079602
Springer Hybrid (DEAL),2022,Netherlands,2306,3245,0.7106317411402158
TaylorFrancis (ZBW),2022,Netherlands,246,311,0.7909967845659164
Thieme 2 (ZB MED),2022,Netherlands,6,13,0.46153846153846156
Wiley Hybrid (DEAL),2022,Netherlands,2537,3161,0.8025941157861436
ACM (hebis),2022,Norway,0,21,0
AIP (TIB),2022,Norway,0,54,0
BMJ (BSB),2022,Norway,17,33,0.5151515151515151
CUP (BSB),2022,Norway,101,135,0.7481481481481481
De Gruyter (SUB Göttingen),2022,Norway,7,14,0.5
De Gruyter (ZBW),2022,Norway,2,3,0.6666666666666666
ECS (TIB),2022,Norway,2,7,0.2857142857142857
Hogrefe (SUB Göttingen),2022,Norway,1,6,0.16666666666666666
IOP (TIB),2022,Norway,8,16,0.5
Karger (BSB),2022,Norway,12,23,0.5217391304347826
Nature (MPDL),2022,Norway,9,34,0.2647058823529412
Portland Press (TIB),2022,Norway,3,5,0.6
RSC (TIB),2022,Norway,20,38,0.5263157894736842
SPIE (TIB),2022,Norway,0,2,0
Sage (BSB),2022,Norway,304,424,0.71698113207547165
Springer Hybrid (DEAL),2022,Norway,809,1007,0.8033763654419066
TaylorFrancis (ZBW),2022,Norway,134,523,0.25621414913957935
Thieme 2 (ZB MED),2022,Norway,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Norway,856,1041,0.8222862632084534
AIP (TIB),2022,Nepal,0,2,0
BMJ (BSB),2022,Nepal,0,1,0
CUP (BSB),2022,Nepal,2,4,0.5
IOP (TIB),2022,Nepal,0,2,0
RSC (TIB),2022,Nepal,0,2,0
SPIE (TIB),2022,Nepal,0,3,0
Sage (BSB),2022,Nepal,0,11,0
Springer Hybrid (DEAL),2022,Nepal,5,121,0.04132231404958678
TaylorFrancis (ZBW),2022,Nepal,0,1,0
Wiley Hybrid (DEAL),2022,Nepal,4,26,0.15384615384615385
ACM (hebis),2022,New Zealand,0,23,0
AIP (TIB),2022,New Zealand,0,18,0
BMJ (BSB),2022,New Zealand,7,55,0.12727272727272726
CUP (BSB),2022,New Zealand,58,99,0.5858585858585859
De Gruyter (SUB Göttingen),2022,New Zealand,1,12,0.08333333333333333
De Gruyter (ZBW),2022,New Zealand,0,5,0
ECS (TIB),2022,New Zealand,0,1,0
IOP (TIB),2022,New Zealand,5,15,0.3333333333333333
Karger (BSB),2022,New Zealand,4,7,0.5714285714285714
Nature (MPDL),2022,New Zealand,2,17,0.11764705882352941
Portland Press (TIB),2022,New Zealand,4,8,0.5
RSC (TIB),2022,New Zealand,1,42,0.023809523809523808
SPIE (TIB),2022,New Zealand,0,2,0
Sage (BSB),2022,New Zealand,21,363,0.05785123966942149
Springer Hybrid (DEAL),2022,New Zealand,495,835,0.592814371257485
TaylorFrancis (ZBW),2022,New Zealand,8,95,0.08421052631578947
Wiley Hybrid (DEAL),2022,New Zealand,632,1017,0.6214355948869223
AIP (TIB),2022,Oman,0,1,0
CUP (BSB),2022,Oman,1,1,1
De Gruyter (SUB Göttingen),2022,Oman,0,2,0
De Gruyter (ZBW),2022,Oman,0,1,0
IOP (TIB),2022,Oman,1,3,0.3333333333333333
RSC (TIB),2022,Oman,1,2,0.5
SPIE (TIB),2022,Oman,0,2,0
Sage (BSB),2022,Oman,1,22,0.045454545454545456
Springer Hybrid (DEAL),2022,Oman,4,104,0.038461538461538464
TaylorFrancis (ZBW),2022,Oman,0,4,0
Wiley Hybrid (DEAL),2022,Oman,3,49,0.061224489795918366
CUP (BSB),2022,Panama,2,3,0.6666666666666666
Nature (MPDL),2022,Panama,0,2,0
RSC (TIB),2022,Panama,0,1,0
Sage (BSB),2022,Panama,0,1,0
Springer Hybrid (DEAL),2022,Panama,5,13,0.38461538461538464
Wiley Hybrid (DEAL),2022,Panama,5,28,0.17857142857142858
BMJ (BSB),2022,Peru,0,4,0
CUP (BSB),2022,Peru,2,14,0.14285714285714285
De Gruyter (ZBW),2022,Peru,0,3,0
Nature (MPDL),2022,Peru,0,2,0
RSC (TIB),2022,Peru,0,1,0
Sage (BSB),2022,Peru,3,32,0.09375
Springer Hybrid (DEAL),2022,Peru,24,174,0.13793103448275862
TaylorFrancis (ZBW),2022,Peru,0,6,0
Wiley Hybrid (DEAL),2022,Peru,14,85,0.16470588235294117
IOP (TIB),2022,French Polynesia,0,1,0
Springer Hybrid (DEAL),2022,French Polynesia,1,4,0.25
Wiley Hybrid (DEAL),2022,French Polynesia,4,6,0.6666666666666666
BMJ (BSB),2022,Papua New Guinea,1,1,1
CUP (BSB),2022,Papua New Guinea,0,1,0
Sage (BSB),2022,Papua New Guinea,1,2,0.5
Springer Hybrid (DEAL),2022,Papua New Guinea,1,4,0.25
Wiley Hybrid (DEAL),2022,Papua New Guinea,1,3,0.3333333333333333
ACM (hebis),2022,Philippines,0,3,0
AIP (TIB),2022,Philippines,0,1,0
BMJ (BSB),2022,Philippines,0,1,0
CUP (BSB),2022,Philippines,3,29,0.10344827586206896
De Gruyter (SUB Göttingen),2022,Philippines,0,2,0
De Gruyter (ZBW),2022,Philippines,0,1,0
IOP (TIB),2022,Philippines,0,2,0
Karger (BSB),2022,Philippines,0,1,0
Nature (MPDL),2022,Philippines,0,3,0
Sage (BSB),2022,Philippines,0,65,0
Springer Hybrid (DEAL),2022,Philippines,12,207,0.057971014492753624
TaylorFrancis (ZBW),2022,Philippines,0,5,0
Wiley Hybrid (DEAL),2022,Philippines,13,121,0.10743801652892562
ACM (hebis),2022,Pakistan,0,12,0
AIP (TIB),2022,Pakistan,0,32,0
BMJ (BSB),2022,Pakistan,3,14,0.21428571428571427
CUP (BSB),2022,Pakistan,3,39,0.07692307692307693
De Gruyter (SUB Göttingen),2022,Pakistan,0,5,0
De Gruyter (ZBW),2022,Pakistan,3,7,0.42857142857142855
ECS (TIB),2022,Pakistan,0,9,0
IOP (TIB),2022,Pakistan,2,33,0.06060606060606061
Karger (BSB),2022,Pakistan,1,5,0.2
Nature (MPDL),2022,Pakistan,0,1,0
Portland Press (TIB),2022,Pakistan,1,1,1
RSC (TIB),2022,Pakistan,6,56,0.10714285714285714
SPIE (TIB),2022,Pakistan,0,5,0
Sage (BSB),2022,Pakistan,16,307,0.05211726384364821
Springer Hybrid (DEAL),2022,Pakistan,76,2610,0.029118773946360154
TaylorFrancis (ZBW),2022,Pakistan,4,50,0.08
Wiley Hybrid (DEAL),2022,Pakistan,35,834,0.04196642685851319
ACM (hebis),2022,Poland,0,3,0
AIP (TIB),2022,Poland,0,87,0
BMJ (BSB),2022,Poland,1,7,0.14285714285714285
CUP (BSB),2022,Poland,53,136,0.3897058823529412
De Gruyter (SUB Göttingen),2022,Poland,4,44,0.09090909090909091
De Gruyter (ZBW),2022,Poland,1,8,0.125
ECS (TIB),2022,Poland,0,4,0
Hogrefe (SUB Göttingen),2022,Poland,1,13,0.07692307692307693
IOP (TIB),2022,Poland,64,96,0.6666666666666666
Karger (BSB),2022,Poland,3,16,0.1875
Nature (MPDL),2022,Poland,3,21,0.14285714285714285
RSC (TIB),2022,Poland,97,239,0.40585774058577406
SPIE (TIB),2022,Poland,0,2,0
Sage (BSB),2022,Poland,40,262,0.15267175572519084
Springer Hybrid (DEAL),2022,Poland,1093,1934,0.5651499482936918
TaylorFrancis (ZBW),2022,Poland,10,84,0.11904761904761904
Thieme 1 (ZB MED),2022,Poland,0,2,0
Thieme 2 (ZB MED),2022,Poland,2,4,0.5
Wiley Hybrid (DEAL),2022,Poland,224,1014,0.22090729783037474
BMJ (BSB),2022,Palestinian Territories,0,1,0
De Gruyter (ZBW),2022,Palestinian Territories,0,1,0
IOP (TIB),2022,Palestinian Territories,1,2,0.5
Portland Press (TIB),2022,Palestinian Territories,0,1,0
Sage (BSB),2022,Palestinian Territories,0,12,0
Springer Hybrid (DEAL),2022,Palestinian Territories,2,57,0.03508771929824561
TaylorFrancis (ZBW),2022,Palestinian Territories,0,5,0
Wiley Hybrid (DEAL),2022,Palestinian Territories,0,21,0
ACM (hebis),2022,Portugal,0,24,0
AIP (TIB),2022,Portugal,0,28,0
BMJ (BSB),2022,Portugal,1,16,0.0625
CUP (BSB),2022,Portugal,12,89,0.1348314606741573
De Gruyter (SUB Göttingen),2022,Portugal,1,12,0.08333333333333333
De Gruyter (ZBW),2022,Portugal,1,4,0.25
ECS (TIB),2022,Portugal,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2022,Portugal,0,4,0
IOP (TIB),2022,Portugal,25,44,0.5681818181818182
Karger (BSB),2022,Portugal,4,23,0.17391304347826086
Nature (MPDL),2022,Portugal,5,18,0.2777777777777778
Portland Press (TIB),2022,Portugal,1,3,0.3333333333333333
RSC (TIB),2022,Portugal,12,123,0.0975609756097561
SPIE (TIB),2022,Portugal,0,4,0
Sage (BSB),2022,Portugal,129,291,0.44329896907216493
Springer Hybrid (DEAL),2022,Portugal,137,1322,0.10363086232980333
TaylorFrancis (ZBW),2022,Portugal,20,104,0.19230769230769232
Thieme 1 (ZB MED),2022,Portugal,0,1,0
Thieme 2 (ZB MED),2022,Portugal,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2022,Portugal,233,998,0.23346693386773548
CUP (BSB),2022,Paraguay,0,2,0
Karger (BSB),2022,Paraguay,1,1,1
Sage (BSB),2022,Paraguay,0,3,0
Springer Hybrid (DEAL),2022,Paraguay,3,16,0.1875
TaylorFrancis (ZBW),2022,Paraguay,1,1,1
Wiley Hybrid (DEAL),2022,Paraguay,1,10,0.1
ACM (hebis),2022,Qatar,0,2,0
AIP (TIB),2022,Qatar,0,2,0
BMJ (BSB),2022,Qatar,8,13,0.6153846153846154
CUP (BSB),2022,Qatar,2,8,0.25
De Gruyter (ZBW),2022,Qatar,2,4,0.5
ECS (TIB),2022,Qatar,0,1,0
Karger (BSB),2022,Qatar,4,4,1
Nature (MPDL),2022,Qatar,0,1,0
Portland Press (TIB),2022,Qatar,1,1,1
RSC (TIB),2022,Qatar,0,7,0
Sage (BSB),2022,Qatar,3,35,0.08571428571428572
Springer Hybrid (DEAL),2022,Qatar,133,195,0.6820512820512821
TaylorFrancis (ZBW),2022,Qatar,18,25,0.72
Wiley Hybrid (DEAL),2022,Qatar,58,124,0.46774193548387094
CUP (BSB),2022,Réunion,1,2,0.5
Nature (MPDL),2022,Réunion,0,1,0
Sage (BSB),2022,Réunion,0,1,0
Springer Hybrid (DEAL),2022,Réunion,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2022,Réunion,2,3,0.6666666666666666
ACM (hebis),2022,Romania,0,3,0
AIP (TIB),2022,Romania,0,7,0
BMJ (BSB),2022,Romania,1,1,1
CUP (BSB),2022,Romania,4,19,0.21052631578947367
De Gruyter (SUB Göttingen),2022,Romania,1,6,0.16666666666666666
ECS (TIB),2022,Romania,0,3,0
Hogrefe (SUB Göttingen),2022,Romania,0,5,0
IOP (TIB),2022,Romania,6,9,0.6666666666666666
Karger (BSB),2022,Romania,2,2,1
Nature (MPDL),2022,Romania,0,1,0
RSC (TIB),2022,Romania,0,17,0
SPIE (TIB),2022,Romania,0,1,0
Sage (BSB),2022,Romania,3,50,0.06
Springer Hybrid (DEAL),2022,Romania,42,433,0.09699769053117784
TaylorFrancis (ZBW),2022,Romania,6,60,0.1
Wiley Hybrid (DEAL),2022,Romania,20,166,0.12048192771084337
AIP (TIB),2022,Serbia,0,9,0
BMJ (BSB),2022,Serbia,0,2,0
CUP (BSB),2022,Serbia,15,22,0.6818181818181818
De Gruyter (SUB Göttingen),2022,Serbia,0,2,0
De Gruyter (ZBW),2022,Serbia,0,1,0
ECS (TIB),2022,Serbia,0,1,0
Hogrefe (SUB Göttingen),2022,Serbia,0,2,0
IOP (TIB),2022,Serbia,2,4,0.5
Karger (BSB),2022,Serbia,0,3,0
Nature (MPDL),2022,Serbia,0,1,0
RSC (TIB),2022,Serbia,2,17,0.11764705882352941
SPIE (TIB),2022,Serbia,0,6,0
Sage (BSB),2022,Serbia,3,43,0.06976744186046512
Springer Hybrid (DEAL),2022,Serbia,21,430,0.04883720930232558
TaylorFrancis (ZBW),2022,Serbia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2022,Serbia,9,162,0.05555555555555555
ACM (hebis),2022,Russia,0,6,0
AIP (TIB),2022,Russia,0,323,0
BMJ (BSB),2022,Russia,1,2,0.5
CUP (BSB),2022,Russia,14,130,0.1076923076923077
De Gruyter (SUB Göttingen),2022,Russia,1,14,0.07142857142857142
De Gruyter (ZBW),2022,Russia,0,4,0
ECS (TIB),2022,Russia,4,11,0.36363636363636365
IOP (TIB),2022,Russia,15,116,0.12931034482758622
Karger (BSB),2022,Russia,2,7,0.2857142857142857
Nature (MPDL),2022,Russia,5,43,0.11627906976744186
Portland Press (TIB),2022,Russia,0,3,0
RSC (TIB),2022,Russia,16,405,0.03950617283950617
SPIE (TIB),2022,Russia,0,11,0
Sage (BSB),2022,Russia,10,147,0.06802721088435375
Springer Hybrid (DEAL),2022,Russia,112,2521,0.044426814756049184
TaylorFrancis (ZBW),2022,Russia,4,51,0.0784313725490196
Thieme 2 (ZB MED),2022,Russia,0,1,0
Wiley Hybrid (DEAL),2022,Russia,69,1034,0.06673114119922631
BMJ (BSB),2022,Rwanda,2,2,1
CUP (BSB),2022,Rwanda,1,2,0.5
IOP (TIB),2022,Rwanda,1,1,1
Nature (MPDL),2022,Rwanda,1,3,0.3333333333333333
Sage (BSB),2022,Rwanda,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Rwanda,7,34,0.20588235294117646
TaylorFrancis (ZBW),2022,Rwanda,0,2,0
Wiley Hybrid (DEAL),2022,Rwanda,2,15,0.13333333333333333
ACM (hebis),2022,Saudi Arabia,0,18,0
AIP (TIB),2022,Saudi Arabia,0,34,0
BMJ (BSB),2022,Saudi Arabia,1,8,0.125
CUP (BSB),2022,Saudi Arabia,8,40,0.2
De Gruyter (SUB Göttingen),2022,Saudi Arabia,0,8,0
De Gruyter (ZBW),2022,Saudi Arabia,0,2,0
ECS (TIB),2022,Saudi Arabia,1,11,0.09090909090909091
IOP (TIB),2022,Saudi Arabia,11,22,0.5
Karger (BSB),2022,Saudi Arabia,0,10,0
Nature (MPDL),2022,Saudi Arabia,3,14,0.21428571428571427
Portland Press (TIB),2022,Saudi Arabia,0,1,0
RSC (TIB),2022,Saudi Arabia,35,74,0.47297297297297297
SPIE (TIB),2022,Saudi Arabia,0,8,0
Sage (BSB),2022,Saudi Arabia,18,162,0.1111111111111111
Springer Hybrid (DEAL),2022,Saudi Arabia,92,1751,0.052541404911479156
TaylorFrancis (ZBW),2022,Saudi Arabia,7,33,0.21212121212121213
Wiley Hybrid (DEAL),2022,Saudi Arabia,67,760,0.0881578947368421
Springer Hybrid (DEAL),2022,Seychelles,0,1,0
ACM (hebis),2022,Sudan,0,1,0
AIP (TIB),2022,Sudan,0,1,0
BMJ (BSB),2022,Sudan,0,1,0
CUP (BSB),2022,Sudan,0,1,0
Nature (MPDL),2022,Sudan,0,1,0
RSC (TIB),2022,Sudan,0,2,0
Sage (BSB),2022,Sudan,0,1,0
Springer Hybrid (DEAL),2022,Sudan,4,40,0.1
Wiley Hybrid (DEAL),2022,Sudan,5,18,0.2777777777777778
ACM (hebis),2022,Sweden,0,43,0
AIP (TIB),2022,Sweden,1,98,0.01020408163265306
BMJ (BSB),2022,Sweden,42,67,0.6268656716417911
CUP (BSB),2022,Sweden,159,193,0.8238341968911918
De Gruyter (SUB Göttingen),2022,Sweden,20,25,0.8
De Gruyter (ZBW),2022,Sweden,5,6,0.8333333333333334
ECS (TIB),2022,Sweden,7,9,0.7777777777777778
Hogrefe (SUB Göttingen),2022,Sweden,1,2,0.5
IOP (TIB),2022,Sweden,87,90,0.9666666666666667
Karger (BSB),2022,Sweden,29,33,0.8787878787878788
Nature (MPDL),2022,Sweden,54,104,0.5192307692307693
Portland Press (TIB),2022,Sweden,5,7,0.7142857142857143
RSC (TIB),2022,Sweden,158,186,0.8494623655913979
SPIE (TIB),2022,Sweden,0,5,0
Sage (BSB),2022,Sweden,482,630,0.765079365079365
Springer Hybrid (DEAL),2022,Sweden,1423,1666,0.8541416566626651
TaylorFrancis (ZBW),2022,Sweden,189,232,0.8146551724137931
Thieme 1 (ZB MED),2022,Sweden,0,1,0
Thieme 2 (ZB MED),2022,Sweden,1,2,0.5
Wiley Hybrid (DEAL),2022,Sweden,1717,2013,0.8529557873820169
ACM (hebis),2022,Singapore,0,40,0
AIP (TIB),2022,Singapore,0,61,0
BMJ (BSB),2022,Singapore,2,27,0.07407407407407407
CUP (BSB),2022,Singapore,24,87,0.27586206896551724
De Gruyter (SUB Göttingen),2022,Singapore,0,3,0
De Gruyter (ZBW),2022,Singapore,1,5,0.2
IOP (TIB),2022,Singapore,9,17,0.5294117647058824
Karger (BSB),2022,Singapore,9,19,0.47368421052631576
Nature (MPDL),2022,Singapore,13,91,0.14285714285714285
Portland Press (TIB),2022,Singapore,0,2,0
RSC (TIB),2022,Singapore,58,147,0.3945578231292517
Sage (BSB),2022,Singapore,18,245,0.07346938775510205
Springer Hybrid (DEAL),2022,Singapore,86,711,0.1209563994374121
TaylorFrancis (ZBW),2022,Singapore,5,68,0.07352941176470588
Thieme 2 (ZB MED),2022,Singapore,0,1,0
Wiley Hybrid (DEAL),2022,Singapore,145,1138,0.1274165202108963
ACM (hebis),2022,Slovenia,0,6,0
AIP (TIB),2022,Slovenia,0,11,0
BMJ (BSB),2022,Slovenia,0,3,0
CUP (BSB),2022,Slovenia,6,17,0.35294117647058826
De Gruyter (SUB Göttingen),2022,Slovenia,0,1,0
ECS (TIB),2022,Slovenia,4,4,1
IOP (TIB),2022,Slovenia,8,11,0.7272727272727273
Karger (BSB),2022,Slovenia,3,8,0.375
Nature (MPDL),2022,Slovenia,0,5,0
RSC (TIB),2022,Slovenia,16,22,0.7272727272727273
SPIE (TIB),2022,Slovenia,0,1,0
Sage (BSB),2022,Slovenia,24,41,0.5853658536585366
Springer Hybrid (DEAL),2022,Slovenia,55,239,0.2301255230125523
TaylorFrancis (ZBW),2022,Slovenia,12,18,0.6666666666666666
Thieme 2 (ZB MED),2022,Slovenia,0,1,0
Wiley Hybrid (DEAL),2022,Slovenia,93,145,0.6413793103448275
AIP (TIB),2022,Slovakia,0,7,0
BMJ (BSB),2022,Slovakia,0,1,0
CUP (BSB),2022,Slovakia,4,18,0.2222222222222222
De Gruyter (SUB Göttingen),2022,Slovakia,0,5,0
De Gruyter (ZBW),2022,Slovakia,1,15,0.06666666666666667
IOP (TIB),2022,Slovakia,4,11,0.36363636363636365
Karger (BSB),2022,Slovakia,0,4,0
RSC (TIB),2022,Slovakia,1,19,0.05263157894736842
Sage (BSB),2022,Slovakia,2,24,0.08333333333333333
Springer Hybrid (DEAL),2022,Slovakia,28,270,0.1037037037037037
TaylorFrancis (ZBW),2022,Slovakia,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2022,Slovakia,15,106,0.14150943396226415
CUP (BSB),2022,Sierra Leone,1,2,0.5
Sage (BSB),2022,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2022,Sierra Leone,1,3,0.3333333333333333
TaylorFrancis (ZBW),2022,Sierra Leone,1,1,1
Wiley Hybrid (DEAL),2022,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2022,San Marino,0,1,0
TaylorFrancis (ZBW),2022,San Marino,0,1,0
CUP (BSB),2022,Senegal,1,2,0.5
De Gruyter (ZBW),2022,Senegal,0,1,0
RSC (TIB),2022,Senegal,0,1,0
Sage (BSB),2022,Senegal,2,3,0.6666666666666666
Springer Hybrid (DEAL),2022,Senegal,2,41,0.04878048780487805
TaylorFrancis (ZBW),2022,Senegal,0,1,0
Wiley Hybrid (DEAL),2022,Senegal,3,19,0.15789473684210525
Springer Hybrid (DEAL),2022,Somalia,3,10,0.3
Wiley Hybrid (DEAL),2022,Somalia,1,1,1
Wiley Hybrid (DEAL),2022,Suriname,1,1,1
BMJ (BSB),2022,South Sudan,0,1,0
CUP (BSB),2022,South Sudan,0,2,0
Springer Hybrid (DEAL),2022,South Sudan,0,3,0
Wiley Hybrid (DEAL),2022,South Sudan,0,1,0
IOP (TIB),2022,El Salvador,0,1,0
Sage (BSB),2022,El Salvador,0,1,0
Springer Hybrid (DEAL),2022,El Salvador,0,5,0
Wiley Hybrid (DEAL),2022,El Salvador,0,3,0
Springer Hybrid (DEAL),2022,Sint Maarten,2,3,0.6666666666666666
AIP (TIB),2022,Syria,0,1,0
CUP (BSB),2022,Syria,1,2,0.5
IOP (TIB),2022,Syria,1,2,0.5
RSC (TIB),2022,Syria,0,1,0
Sage (BSB),2022,Syria,3,6,0.5
Springer Hybrid (DEAL),2022,Syria,1,34,0.029411764705882353
TaylorFrancis (ZBW),2022,Syria,0,1,0
Wiley Hybrid (DEAL),2022,Syria,3,13,0.23076923076923078
CUP (BSB),2022,Eswatini,0,1,0
Sage (BSB),2022,Eswatini,1,1,1
Springer Hybrid (DEAL),2022,Eswatini,0,4,0
TaylorFrancis (ZBW),2022,Eswatini,0,2,0
Wiley Hybrid (DEAL),2022,Eswatini,0,1,0
Springer Hybrid (DEAL),2022,Chad,0,5,0
Wiley Hybrid (DEAL),2022,Chad,0,1,0
CUP (BSB),2022,Togo,1,1,1
Springer Hybrid (DEAL),2022,Togo,1,10,0.1
TaylorFrancis (ZBW),2022,Togo,0,3,0
Wiley Hybrid (DEAL),2022,Togo,1,8,0.125
ACM (hebis),2022,Thailand,0,1,0
AIP (TIB),2022,Thailand,0,11,0
BMJ (BSB),2022,Thailand,1,5,0.2
CUP (BSB),2022,Thailand,11,45,0.24444444444444444
