esac_publisher,cr_year,country_name,cc_total,articles,prop
Karger (BSB),2023,Hong Kong SAR China,12,24,0.5
Nature (MPDL),2023,Hong Kong SAR China,8,55,0.14545454545454545
Portland Press (TIB),2023,Hong Kong SAR China,3,3,1
RSC (TIB),2023,Hong Kong SAR China,22,203,0.10837438423645321
SPIE (TIB),2023,Hong Kong SAR China,0,2,0
Sage (BSB),2023,Hong Kong SAR China,36,371,0.09703504043126684
Springer Hybrid (DEAL),2023,Hong Kong SAR China,113,917,0.12322791712104689
TaylorFrancis (ZBW),2023,Hong Kong SAR China,16,98,0.16326530612244897
Wiley Hybrid (DEAL),2023,Hong Kong SAR China,547,1513,0.3615333773959022
AIP (TIB),2023,Honduras,1,1,1
Elsevier (DEAL),2023,Honduras,0,5,0
Karger (BSB),2023,Honduras,0,1,0
RSC (TIB),2023,Honduras,3,3,1
Springer Hybrid (DEAL),2023,Honduras,2,5,0.4
TaylorFrancis (ZBW),2023,Honduras,0,1,0
Wiley Hybrid (DEAL),2023,Honduras,0,1,0
ACM (hebis),2023,Croatia,1,1,1
AIP (TIB),2023,Croatia,2,5,0.4
BMJ (BSB),2023,Croatia,0,4,0
CUP (BSB),2023,Croatia,1,11,0.09090909090909091
De Gruyter (SUB Göttingen),2023,Croatia,0,7,0
De Gruyter (ZBW),2023,Croatia,1,1,1
Elsevier (DEAL),2023,Croatia,45,465,0.0967741935483871
IOP (TIB),2023,Croatia,2,10,0.2
Karger (BSB),2023,Croatia,1,10,0.1
Nature (MPDL),2023,Croatia,1,2,0.5
RSC (TIB),2023,Croatia,12,28,0.42857142857142855
Sage (BSB),2023,Croatia,1,38,0.02631578947368421
Springer Hybrid (DEAL),2023,Croatia,26,261,0.09961685823754789
TaylorFrancis (ZBW),2023,Croatia,3,16,0.1875
Wiley Hybrid (DEAL),2023,Croatia,14,135,0.1037037037037037
Elsevier (DEAL),2023,Haiti,0,2,0
Sage (BSB),2023,Haiti,0,1,0
AIP (TIB),2023,Hungary,2,28,0.07142857142857142
BMJ (BSB),2023,Hungary,0,9,0
CUP (BSB),2023,Hungary,28,48,0.5833333333333334
De Gruyter (SUB Göttingen),2023,Hungary,15,20,0.75
ECS (TIB),2023,Hungary,1,2,0.5
Elsevier (DEAL),2023,Hungary,646,950,0.68
Hogrefe (SUB Göttingen),2023,Hungary,0,1,0
IOP (TIB),2023,Hungary,22,25,0.88
Karger (BSB),2023,Hungary,5,7,0.7142857142857143
Nature (MPDL),2023,Hungary,4,11,0.36363636363636365
RSC (TIB),2023,Hungary,29,45,0.6444444444444445
SPIE (TIB),2023,Hungary,0,1,0
Sage (BSB),2023,Hungary,15,95,0.15789473684210525
Springer Hybrid (DEAL),2023,Hungary,570,673,0.8469539375928677
TaylorFrancis (ZBW),2023,Hungary,14,36,0.3888888888888889
Thieme (ZB MED),2023,Hungary,0,1,0
Wiley Hybrid (DEAL),2023,Hungary,253,330,0.7666666666666667
ACM (hebis),2023,Indonesia,0,2,0
AIP (TIB),2023,Indonesia,12,1647,0.007285974499089253
BMJ (BSB),2023,Indonesia,4,5,0.8
CUP (BSB),2023,Indonesia,10,30,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Indonesia,1,5,0.2
De Gruyter (ZBW),2023,Indonesia,0,11,0
ECS (TIB),2023,Indonesia,0,6,0
Elsevier (DEAL),2023,Indonesia,155,1068,0.1451310861423221
IOP (TIB),2023,Indonesia,6,34,0.17647058823529413
Karger (BSB),2023,Indonesia,2,7,0.2857142857142857
Nature (MPDL),2023,Indonesia,0,2,0
RSC (TIB),2023,Indonesia,2,28,0.07142857142857142
SPIE (TIB),2023,Indonesia,0,3,0
Sage (BSB),2023,Indonesia,10,205,0.04878048780487805
Springer Hybrid (DEAL),2023,Indonesia,43,599,0.07178631051752922
TaylorFrancis (ZBW),2023,Indonesia,4,71,0.056338028169014086
Wiley Hybrid (DEAL),2023,Indonesia,53,289,0.18339100346020762
ACM (hebis),2023,Ireland,10,15,0.6666666666666666
AIP (TIB),2023,Ireland,17,25,0.68
BMJ (BSB),2023,Ireland,14,74,0.1891891891891892
CUP (BSB),2023,Ireland,109,224,0.48660714285714285
De Gruyter (SUB Göttingen),2023,Ireland,0,11,0
De Gruyter (ZBW),2023,Ireland,0,2,0
ECS (TIB),2023,Ireland,6,6,1
Elsevier (DEAL),2023,Ireland,767,1518,0.505270092226614
Hogrefe (SUB Göttingen),2023,Ireland,0,1,0
IOP (TIB),2023,Ireland,24,28,0.8571428571428571
Karger (BSB),2023,Ireland,3,12,0.25
Nature (MPDL),2023,Ireland,4,24,0.16666666666666666
Portland Press (TIB),2023,Ireland,5,6,0.8333333333333334
RSC (TIB),2023,Ireland,66,72,0.9166666666666666
SPIE (TIB),2023,Ireland,0,5,0
Sage (BSB),2023,Ireland,188,339,0.5545722713864307
Springer Hybrid (DEAL),2023,Ireland,398,724,0.5497237569060773
TaylorFrancis (ZBW),2023,Ireland,22,48,0.4583333333333333
Wiley Hybrid (DEAL),2023,Ireland,605,863,0.7010428736964078
ACM (hebis),2023,Israel,11,52,0.21153846153846154
AIP (TIB),2023,Israel,59,111,0.5315315315315315
BMJ (BSB),2023,Israel,6,68,0.08823529411764706
CUP (BSB),2023,Israel,127,178,0.7134831460674157
De Gruyter (SUB Göttingen),2023,Israel,4,28,0.14285714285714285
De Gruyter (ZBW),2023,Israel,3,16,0.1875
ECS (TIB),2023,Israel,4,5,0.8
Elsevier (DEAL),2023,Israel,161,2277,0.0707070707070707
Hogrefe (SUB Göttingen),2023,Israel,0,5,0
IOP (TIB),2023,Israel,52,85,0.611764705882353
Karger (BSB),2023,Israel,35,53,0.660377358490566
Nature (MPDL),2023,Israel,11,101,0.10891089108910891
Portland Press (TIB),2023,Israel,5,5,1
RSC (TIB),2023,Israel,26,91,0.2857142857142857
Sage (BSB),2023,Israel,145,438,0.3310502283105023
Springer Hybrid (DEAL),2023,Israel,98,1269,0.07722616233254531
TaylorFrancis (ZBW),2023,Israel,29,64,0.453125
Wiley Hybrid (DEAL),2023,Israel,929,1346,0.6901931649331352
BMJ (BSB),2023,Isle of Man,0,1,0
Springer Hybrid (DEAL),2023,Isle of Man,0,1,0
ACM (hebis),2023,India,4,166,0.024096385542168676
AIP (TIB),2023,India,9,1358,0.0066273932253313695
BMJ (BSB),2023,India,4,142,0.028169014084507043
CUP (BSB),2023,India,79,393,0.2010178117048346
De Gruyter (SUB Göttingen),2023,India,1,5,0.2
De Gruyter (ZBW),2023,India,5,103,0.04854368932038835
ECS (TIB),2023,India,4,212,0.018867924528301886
Elsevier (DEAL),2023,India,524,29547,0.01773445696686635
Hogrefe (SUB Göttingen),2023,India,0,4,0
IOP (TIB),2023,India,50,1258,0.0397456279809221
Karger (BSB),2023,India,2,53,0.03773584905660377
Nature (MPDL),2023,India,8,43,0.18604651162790697
Portland Press (TIB),2023,India,12,17,0.7058823529411765
RSC (TIB),2023,India,104,2422,0.042939719240297276
SPIE (TIB),2023,India,0,87,0
Sage (BSB),2023,India,41,2981,0.013753773901375378
Springer Hybrid (DEAL),2023,India,438,26557,0.016492826750009414
TaylorFrancis (ZBW),2023,India,7,342,0.02046783625730994
Thieme (ZB MED),2023,India,0,9,0
Wiley Hybrid (DEAL),2023,India,360,8140,0.044226044226044224
ACM (hebis),2023,Iraq,0,2,0
AIP (TIB),2023,Iraq,2,871,0.002296211251435132
CUP (BSB),2023,Iraq,1,3,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Iraq,1,5,0.2
De Gruyter (ZBW),2023,Iraq,0,1,0
ECS (TIB),2023,Iraq,0,7,0
Elsevier (DEAL),2023,Iraq,50,801,0.062421972534332085
IOP (TIB),2023,Iraq,0,15,0
Karger (BSB),2023,Iraq,0,1,0
Nature (MPDL),2023,Iraq,0,1,0
RSC (TIB),2023,Iraq,2,10,0.2
SPIE (TIB),2023,Iraq,0,4,0
Sage (BSB),2023,Iraq,5,41,0.12195121951219512
Springer Hybrid (DEAL),2023,Iraq,19,908,0.02092511013215859
TaylorFrancis (ZBW),2023,Iraq,0,4,0
Thieme (ZB MED),2023,Iraq,1,1,1
Wiley Hybrid (DEAL),2023,Iraq,19,140,0.1357142857142857
ACM (hebis),2023,Iran,0,18,0
AIP (TIB),2023,Iran,6,129,0.046511627906976744
BMJ (BSB),2023,Iran,0,11,0
CUP (BSB),2023,Iran,16,141,0.11347517730496454
De Gruyter (SUB Göttingen),2023,Iran,0,26,0
De Gruyter (ZBW),2023,Iran,0,24,0
ECS (TIB),2023,Iran,0,34,0
Elsevier (DEAL),2023,Iran,293,11103,0.026389264162838873
Hogrefe (SUB Göttingen),2023,Iran,0,1,0
IOP (TIB),2023,Iran,9,228,0.039473684210526314
Karger (BSB),2023,Iran,7,32,0.21875
Nature (MPDL),2023,Iran,0,1,0
Portland Press (TIB),2023,Iran,0,1,0
RSC (TIB),2023,Iran,14,287,0.04878048780487805
SPIE (TIB),2023,Iran,0,19,0
Sage (BSB),2023,Iran,34,713,0.047685834502103785
Springer Hybrid (DEAL),2023,Iran,152,8205,0.018525289457647774
TaylorFrancis (ZBW),2023,Iran,1,69,0.014492753623188406
Thieme (ZB MED),2023,Iran,0,3,0
Wiley Hybrid (DEAL),2023,Iran,238,2016,0.11805555555555555
ACM (hebis),2023,Iceland,0,1,0
AIP (TIB),2023,Iceland,2,4,0.5
BMJ (BSB),2023,Iceland,1,2,0.5
CUP (BSB),2023,Iceland,6,12,0.5
De Gruyter (SUB Göttingen),2023,Iceland,0,1,0
ECS (TIB),2023,Iceland,2,3,0.6666666666666666
Elsevier (DEAL),2023,Iceland,32,113,0.2831858407079646
IOP (TIB),2023,Iceland,1,4,0.25
Karger (BSB),2023,Iceland,1,1,1
Nature (MPDL),2023,Iceland,3,5,0.6
RSC (TIB),2023,Iceland,3,6,0.5
Sage (BSB),2023,Iceland,2,19,0.10526315789473684
Springer Hybrid (DEAL),2023,Iceland,14,51,0.27450980392156865
TaylorFrancis (ZBW),2023,Iceland,0,7,0
Wiley Hybrid (DEAL),2023,Iceland,19,58,0.3275862068965517
ACM (hebis),2023,Italy,28,121,0.23140495867768596
AIP (TIB),2023,Italy,118,302,0.39072847682119205
BMJ (BSB),2023,Italy,31,462,0.0670995670995671
CUP (BSB),2023,Italy,265,502,0.5278884462151394
De Gruyter (SUB Göttingen),2023,Italy,44,143,0.3076923076923077
De Gruyter (ZBW),2023,Italy,8,41,0.1951219512195122
ECS (TIB),2023,Italy,1,9,0.1111111111111111
Elsevier (DEAL),2023,Italy,5570,13525,0.41182994454713495
Hogrefe (SUB Göttingen),2023,Italy,0,17,0
IOP (TIB),2023,Italy,335,457,0.7330415754923414
Karger (BSB),2023,Italy,28,171,0.16374269005847952
Nature (MPDL),2023,Italy,33,145,0.22758620689655173
Portland Press (TIB),2023,Italy,1,3,0.3333333333333333
RSC (TIB),2023,Italy,319,437,0.7299771167048055
SPIE (TIB),2023,Italy,0,6,0
Sage (BSB),2023,Italy,128,1005,0.12736318407960198
Springer Hybrid (DEAL),2023,Italy,4139,7555,0.5478491065519524
TaylorFrancis (ZBW),2023,Italy,68,404,0.16831683168316833
Thieme (ZB MED),2023,Italy,1,30,0.03333333333333333
Wiley Hybrid (DEAL),2023,Italy,3183,5123,0.6213156353699004
Elsevier (DEAL),2023,Jersey,1,15,0.06666666666666667
Sage (BSB),2023,Jersey,0,2,0
Springer Hybrid (DEAL),2023,Jersey,0,5,0
Wiley Hybrid (DEAL),2023,Jersey,5,8,0.625
De Gruyter (ZBW),2023,Jamaica,0,1,0
Elsevier (DEAL),2023,Jamaica,0,16,0
Sage (BSB),2023,Jamaica,1,4,0.25
Springer Hybrid (DEAL),2023,Jamaica,0,12,0
TaylorFrancis (ZBW),2023,Jamaica,0,2,0
Wiley Hybrid (DEAL),2023,Jamaica,1,12,0.08333333333333333
ACM (hebis),2023,Jordan,0,14,0
AIP (TIB),2023,Jordan,2,5,0.4
BMJ (BSB),2023,Jordan,0,3,0
CUP (BSB),2023,Jordan,2,7,0.2857142857142857
De Gruyter (SUB Göttingen),2023,Jordan,0,9,0
De Gruyter (ZBW),2023,Jordan,0,4,0
ECS (TIB),2023,Jordan,0,1,0
Elsevier (DEAL),2023,Jordan,30,434,0.06912442396313365
IOP (TIB),2023,Jordan,0,10,0
Karger (BSB),2023,Jordan,0,1,0
Nature (MPDL),2023,Jordan,0,4,0
RSC (TIB),2023,Jordan,3,7,0.42857142857142855
Sage (BSB),2023,Jordan,6,70,0.08571428571428572
Springer Hybrid (DEAL),2023,Jordan,13,388,0.03350515463917526
TaylorFrancis (ZBW),2023,Jordan,3,16,0.1875
Wiley Hybrid (DEAL),2023,Jordan,24,145,0.16551724137931034
ACM (hebis),2023,Japan,19,76,0.25
AIP (TIB),2023,Japan,99,796,0.12437185929648241
BMJ (BSB),2023,Japan,22,233,0.0944206008583691
CUP (BSB),2023,Japan,119,335,0.35522388059701493
De Gruyter (SUB Göttingen),2023,Japan,3,42,0.07142857142857142
De Gruyter (ZBW),2023,Japan,5,17,0.29411764705882354
ECS (TIB),2023,Japan,42,98,0.42857142857142855
Elsevier (DEAL),2023,Japan,1772,12302,0.14404161924890263
Hogrefe (SUB Göttingen),2023,Japan,0,6,0
IOP (TIB),2023,Japan,155,894,0.17337807606263983
Karger (BSB),2023,Japan,71,243,0.29218106995884774
Nature (MPDL),2023,Japan,52,155,0.33548387096774196
Portland Press (TIB),2023,Japan,7,16,0.4375
RSC (TIB),2023,Japan,296,1012,0.2924901185770751
SPIE (TIB),2023,Japan,0,29,0
Sage (BSB),2023,Japan,65,709,0.09167842031029619
Springer Hybrid (DEAL),2023,Japan,1634,7721,0.21163061779562234
TaylorFrancis (ZBW),2023,Japan,25,144,0.1736111111111111
Thieme (ZB MED),2023,Japan,3,19,0.15789473684210525
Wiley Hybrid (DEAL),2023,Japan,1789,7535,0.2374253483742535
ACM (hebis),2023,Kenya,1,1,1
BMJ (BSB),2023,Kenya,1,1,1
CUP (BSB),2023,Kenya,11,14,0.7857142857142857
De Gruyter (SUB Göttingen),2023,Kenya,0,1,0
Elsevier (DEAL),2023,Kenya,47,178,0.2640449438202247
IOP (TIB),2023,Kenya,0,1,0
Nature (MPDL),2023,Kenya,0,4,0
RSC (TIB),2023,Kenya,0,1,0
Sage (BSB),2023,Kenya,3,35,0.08571428571428572
Springer Hybrid (DEAL),2023,Kenya,33,131,0.25190839694656486
TaylorFrancis (ZBW),2023,Kenya,3,20,0.15
Wiley Hybrid (DEAL),2023,Kenya,38,107,0.35514018691588783
AIP (TIB),2023,Kyrgyzstan,0,4,0
BMJ (BSB),2023,Kyrgyzstan,0,1,0
CUP (BSB),2023,Kyrgyzstan,1,1,1
Elsevier (DEAL),2023,Kyrgyzstan,1,8,0.125
SPIE (TIB),2023,Kyrgyzstan,0,1,0
Sage (BSB),2023,Kyrgyzstan,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Kyrgyzstan,0,10,0
TaylorFrancis (ZBW),2023,Kyrgyzstan,0,3,0
Wiley Hybrid (DEAL),2023,Kyrgyzstan,2,3,0.6666666666666666
BMJ (BSB),2023,Cambodia,0,2,0
CUP (BSB),2023,Cambodia,0,3,0
De Gruyter (ZBW),2023,Cambodia,1,1,1
Elsevier (DEAL),2023,Cambodia,3,73,0.0410958904109589
Sage (BSB),2023,Cambodia,1,12,0.08333333333333333
Springer Hybrid (DEAL),2023,Cambodia,1,36,0.027777777777777776
TaylorFrancis (ZBW),2023,Cambodia,2,2,1
Wiley Hybrid (DEAL),2023,Cambodia,3,42,0.07142857142857142
CUP (BSB),2023,St. Kitts and Nevis,0,1,0
Elsevier (DEAL),2023,St. Kitts and Nevis,0,10,0
Sage (BSB),2023,St. Kitts and Nevis,0,2,0
Springer Hybrid (DEAL),2023,St. Kitts and Nevis,0,4,0
Wiley Hybrid (DEAL),2023,St. Kitts and Nevis,1,2,0.5
Elsevier (DEAL),2023,North Korea,0,1,0
Wiley Hybrid (DEAL),2023,North Korea,0,1,0
ACM (hebis),2023,South Korea,3,50,0.06
AIP (TIB),2023,South Korea,22,363,0.06060606060606061
BMJ (BSB),2023,South Korea,6,149,0.040268456375838924
CUP (BSB),2023,South Korea,84,157,0.535031847133758
De Gruyter (SUB Göttingen),2023,South Korea,10,18,0.5555555555555556
De Gruyter (ZBW),2023,South Korea,7,12,0.5833333333333334
ECS (TIB),2023,South Korea,8,37,0.21621621621621623
Elsevier (DEAL),2023,South Korea,1238,12330,0.10040551500405515
Hogrefe (SUB Göttingen),2023,South Korea,0,4,0
IOP (TIB),2023,South Korea,40,284,0.14084507042253522
Karger (BSB),2023,South Korea,28,60,0.4666666666666667
Nature (MPDL),2023,South Korea,23,124,0.18548387096774194
Portland Press (TIB),2023,South Korea,2,3,0.6666666666666666
RSC (TIB),2023,South Korea,53,820,0.06463414634146342
SPIE (TIB),2023,South Korea,0,11,0
Sage (BSB),2023,South Korea,41,613,0.06688417618270799
Springer Hybrid (DEAL),2023,South Korea,304,4316,0.07043558850787766
TaylorFrancis (ZBW),2023,South Korea,9,208,0.04326923076923077
Thieme (ZB MED),2023,South Korea,3,6,0.5
Wiley Hybrid (DEAL),2023,South Korea,758,4259,0.17797605071613054
ACM (hebis),2023,Kuwait,0,1,0
AIP (TIB),2023,Kuwait,0,1,0
BMJ (BSB),2023,Kuwait,0,7,0
CUP (BSB),2023,Kuwait,0,2,0
De Gruyter (SUB Göttingen),2023,Kuwait,0,2,0
Elsevier (DEAL),2023,Kuwait,22,180,0.12222222222222222
Hogrefe (SUB Göttingen),2023,Kuwait,0,1,0
IOP (TIB),2023,Kuwait,0,7,0
Karger (BSB),2023,Kuwait,0,3,0
RSC (TIB),2023,Kuwait,1,10,0.1
SPIE (TIB),2023,Kuwait,0,1,0
Sage (BSB),2023,Kuwait,0,12,0
Springer Hybrid (DEAL),2023,Kuwait,13,112,0.11607142857142858
TaylorFrancis (ZBW),2023,Kuwait,0,6,0
Wiley Hybrid (DEAL),2023,Kuwait,14,51,0.27450980392156865
Elsevier (DEAL),2023,Cayman Islands,1,1,1
Springer Hybrid (DEAL),2023,Cayman Islands,0,2,0
ACM (hebis),2023,Kazakhstan,0,1,0
AIP (TIB),2023,Kazakhstan,1,15,0.06666666666666667
BMJ (BSB),2023,Kazakhstan,0,8,0
CUP (BSB),2023,Kazakhstan,5,13,0.38461538461538464
De Gruyter (SUB Göttingen),2023,Kazakhstan,1,6,0.16666666666666666
De Gruyter (ZBW),2023,Kazakhstan,1,4,0.25
ECS (TIB),2023,Kazakhstan,1,1,1
Elsevier (DEAL),2023,Kazakhstan,29,233,0.12446351931330472
IOP (TIB),2023,Kazakhstan,2,7,0.2857142857142857
RSC (TIB),2023,Kazakhstan,0,8,0
Sage (BSB),2023,Kazakhstan,2,38,0.05263157894736842
Springer Hybrid (DEAL),2023,Kazakhstan,12,173,0.06936416184971098
TaylorFrancis (ZBW),2023,Kazakhstan,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2023,Kazakhstan,13,69,0.18840579710144928
Elsevier (DEAL),2023,Laos,1,7,0.14285714285714285
Springer Hybrid (DEAL),2023,Laos,0,11,0
Wiley Hybrid (DEAL),2023,Laos,1,3,0.3333333333333333
ACM (hebis),2023,Lebanon,0,4,0
AIP (TIB),2023,Lebanon,0,6,0
BMJ (BSB),2023,Lebanon,0,3,0
CUP (BSB),2023,Lebanon,7,13,0.5384615384615384
De Gruyter (ZBW),2023,Lebanon,0,1,0
Elsevier (DEAL),2023,Lebanon,12,382,0.031413612565445025
IOP (TIB),2023,Lebanon,1,6,0.16666666666666666
Karger (BSB),2023,Lebanon,1,4,0.25
Portland Press (TIB),2023,Lebanon,1,1,1
RSC (TIB),2023,Lebanon,1,4,0.25
Sage (BSB),2023,Lebanon,3,55,0.05454545454545454
Springer Hybrid (DEAL),2023,Lebanon,11,163,0.06748466257668712
TaylorFrancis (ZBW),2023,Lebanon,3,13,0.23076923076923078
Wiley Hybrid (DEAL),2023,Lebanon,20,100,0.2
CUP (BSB),2023,St. Lucia,0,2,0
ACM (hebis),2023,Liechtenstein,0,1,0
Elsevier (DEAL),2023,Liechtenstein,6,16,0.375
Karger (BSB),2023,Liechtenstein,0,1,0
Sage (BSB),2023,Liechtenstein,2,3,0.6666666666666666
Springer Hybrid (DEAL),2023,Liechtenstein,7,9,0.7777777777777778
TaylorFrancis (ZBW),2023,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2023,Liechtenstein,1,7,0.14285714285714285
ACM (hebis),2023,Sri Lanka,1,5,0.2
AIP (TIB),2023,Sri Lanka,1,2,0.5
BMJ (BSB),2023,Sri Lanka,1,4,0.25
CUP (BSB),2023,Sri Lanka,1,5,0.2
De Gruyter (SUB Göttingen),2023,Sri Lanka,0,1,0
De Gruyter (ZBW),2023,Sri Lanka,0,2,0
Elsevier (DEAL),2023,Sri Lanka,26,228,0.11403508771929824
IOP (TIB),2023,Sri Lanka,0,5,0
Nature (MPDL),2023,Sri Lanka,1,1,1
RSC (TIB),2023,Sri Lanka,2,6,0.3333333333333333
SPIE (TIB),2023,Sri Lanka,0,1,0
Sage (BSB),2023,Sri Lanka,3,42,0.07142857142857142
Springer Hybrid (DEAL),2023,Sri Lanka,7,178,0.03932584269662921
TaylorFrancis (ZBW),2023,Sri Lanka,0,3,0
Wiley Hybrid (DEAL),2023,Sri Lanka,27,87,0.3103448275862069
CUP (BSB),2023,Liberia,1,1,1
Elsevier (DEAL),2023,Liberia,1,3,0.3333333333333333
Sage (BSB),2023,Liberia,0,2,0
Elsevier (DEAL),2023,Lesotho,0,3,0
Sage (BSB),2023,Lesotho,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Lesotho,0,4,0
Wiley Hybrid (DEAL),2023,Lesotho,1,3,0.3333333333333333
AIP (TIB),2023,Lithuania,2,7,0.2857142857142857
BMJ (BSB),2023,Lithuania,1,2,0.5
CUP (BSB),2023,Lithuania,6,13,0.46153846153846156
De Gruyter (SUB Göttingen),2023,Lithuania,1,3,0.3333333333333333
ECS (TIB),2023,Lithuania,6,6,1
Elsevier (DEAL),2023,Lithuania,47,284,0.16549295774647887
IOP (TIB),2023,Lithuania,8,8,1
Karger (BSB),2023,Lithuania,0,2,0
Nature (MPDL),2023,Lithuania,0,2,0
Portland Press (TIB),2023,Lithuania,0,1,0
RSC (TIB),2023,Lithuania,8,19,0.42105263157894735
Sage (BSB),2023,Lithuania,23,38,0.6052631578947368
Springer Hybrid (DEAL),2023,Lithuania,20,132,0.15151515151515152
TaylorFrancis (ZBW),2023,Lithuania,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2023,Lithuania,21,83,0.25301204819277107
ACM (hebis),2023,Luxembourg,9,20,0.45
AIP (TIB),2023,Luxembourg,2,7,0.2857142857142857
BMJ (BSB),2023,Luxembourg,1,1,1
CUP (BSB),2023,Luxembourg,7,10,0.7
Elsevier (DEAL),2023,Luxembourg,67,175,0.38285714285714284
Hogrefe (SUB Göttingen),2023,Luxembourg,0,1,0
IOP (TIB),2023,Luxembourg,1,5,0.2
Nature (MPDL),2023,Luxembourg,3,5,0.6
Portland Press (TIB),2023,Luxembourg,1,1,1
RSC (TIB),2023,Luxembourg,4,5,0.8
Sage (BSB),2023,Luxembourg,4,22,0.18181818181818182
Springer Hybrid (DEAL),2023,Luxembourg,28,65,0.4307692307692308
TaylorFrancis (ZBW),2023,Luxembourg,11,18,0.6111111111111112
Wiley Hybrid (DEAL),2023,Luxembourg,34,91,0.37362637362637363
AIP (TIB),2023,Latvia,0,2,0
BMJ (BSB),2023,Latvia,0,2,0
CUP (BSB),2023,Latvia,3,6,0.5
De Gruyter (ZBW),2023,Latvia,1,2,0.5
Elsevier (DEAL),2023,Latvia,26,122,0.21311475409836064
IOP (TIB),2023,Latvia,1,3,0.3333333333333333
RSC (TIB),2023,Latvia,1,11,0.09090909090909091
Sage (BSB),2023,Latvia,7,18,0.3888888888888889
Springer Hybrid (DEAL),2023,Latvia,8,45,0.17777777777777778
TaylorFrancis (ZBW),2023,Latvia,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Latvia,15,61,0.2459016393442623
CUP (BSB),2023,Libya,1,2,0.5
Elsevier (DEAL),2023,Libya,4,29,0.13793103448275862
Sage (BSB),2023,Libya,0,1,0
Springer Hybrid (DEAL),2023,Libya,3,24,0.125
Wiley Hybrid (DEAL),2023,Libya,3,9,0.3333333333333333
ACM (hebis),2023,Morocco,0,1,0
AIP (TIB),2023,Morocco,1,4,0.25
BMJ (BSB),2023,Morocco,0,53,0
CUP (BSB),2023,Morocco,1,13,0.07692307692307693
De Gruyter (ZBW),2023,Morocco,1,4,0.25
ECS (TIB),2023,Morocco,0,7,0
Elsevier (DEAL),2023,Morocco,44,1858,0.023681377825618945
Hogrefe (SUB Göttingen),2023,Morocco,0,1,0
IOP (TIB),2023,Morocco,1,32,0.03125
Karger (BSB),2023,Morocco,0,3,0
RSC (TIB),2023,Morocco,4,27,0.14814814814814814
SPIE (TIB),2023,Morocco,0,1,0
Sage (BSB),2023,Morocco,2,44,0.045454545454545456
Springer Hybrid (DEAL),2023,Morocco,20,1119,0.017873100983020553
TaylorFrancis (ZBW),2023,Morocco,2,20,0.1
Thieme (ZB MED),2023,Morocco,1,1,1
Wiley Hybrid (DEAL),2023,Morocco,34,221,0.15384615384615385
Elsevier (DEAL),2023,Monaco,1,16,0.0625
Springer Hybrid (DEAL),2023,Monaco,2,6,0.3333333333333333
TaylorFrancis (ZBW),2023,Monaco,0,2,0
Wiley Hybrid (DEAL),2023,Monaco,1,4,0.25
Elsevier (DEAL),2023,Moldova,1,23,0.043478260869565216
IOP (TIB),2023,Moldova,0,2,0
RSC (TIB),2023,Moldova,1,3,0.3333333333333333
Sage (BSB),2023,Moldova,1,1,1
Springer Hybrid (DEAL),2023,Moldova,0,10,0
Wiley Hybrid (DEAL),2023,Moldova,2,5,0.4
Elsevier (DEAL),2023,Montenegro,1,18,0.05555555555555555
IOP (TIB),2023,Montenegro,0,1,0
Sage (BSB),2023,Montenegro,0,3,0
Springer Hybrid (DEAL),2023,Montenegro,0,12,0
TaylorFrancis (ZBW),2023,Montenegro,0,2,0
Wiley Hybrid (DEAL),2023,Montenegro,0,2,0
BMJ (BSB),2023,Madagascar,1,1,1
CUP (BSB),2023,Madagascar,1,1,1
Elsevier (DEAL),2023,Madagascar,2,18,0.1111111111111111
Nature (MPDL),2023,Madagascar,0,1,0
Sage (BSB),2023,Madagascar,0,1,0
Springer Hybrid (DEAL),2023,Madagascar,1,8,0.125
Wiley Hybrid (DEAL),2023,Madagascar,3,9,0.3333333333333333
ACM (hebis),2023,North Macedonia,0,6,0
AIP (TIB),2023,North Macedonia,0,1,0
CUP (BSB),2023,North Macedonia,0,3,0
ECS (TIB),2023,North Macedonia,1,2,0.5
Elsevier (DEAL),2023,North Macedonia,5,34,0.14705882352941177
Sage (BSB),2023,North Macedonia,3,6,0.5
Springer Hybrid (DEAL),2023,North Macedonia,2,23,0.08695652173913043
TaylorFrancis (ZBW),2023,North Macedonia,0,3,0
Wiley Hybrid (DEAL),2023,North Macedonia,4,14,0.2857142857142857
Elsevier (DEAL),2023,Mali,3,25,0.12
Karger (BSB),2023,Mali,1,1,1
Springer Hybrid (DEAL),2023,Mali,1,5,0.2
Wiley Hybrid (DEAL),2023,Mali,2,3,0.6666666666666666
AIP (TIB),2023,Myanmar (Burma),0,1,0
Elsevier (DEAL),2023,Myanmar (Burma),3,16,0.1875
RSC (TIB),2023,Myanmar (Burma),0,1,0
Sage (BSB),2023,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2023,Myanmar (Burma),0,7,0
Wiley Hybrid (DEAL),2023,Myanmar (Burma),3,7,0.42857142857142855
