esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ (BSB),2022,Uganda,2,2,1
CUP (BSB),2022,Uganda,0,6,0
De Gruyter (ZBW),2022,Uganda,0,1,0
Sage (BSB),2022,Uganda,2,15,0.13333333333333333
Springer Hybrid (DEAL),2022,Uganda,16,85,0.18823529411764706
TaylorFrancis (ZBW),2022,Uganda,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2022,Uganda,10,37,0.2702702702702703
ACM (hebis),2022,United States,0,1292,0
AIP (TIB),2022,United States,0,4185,0
BMJ (BSB),2022,United States,135,931,0.14500537056928034
CUP (BSB),2022,United States,1890,5152,0.36684782608695654
De Gruyter (SUB Göttingen),2022,United States,24,301,0.07973421926910298
De Gruyter (ZBW),2022,United States,28,209,0.1339712918660287
ECS (TIB),2022,United States,145,261,0.5555555555555556
Hogrefe (SUB Göttingen),2022,United States,0,91,0
IOP (TIB),2022,United States,211,708,0.2980225988700565
Karger (BSB),2022,United States,80,410,0.1951219512195122
Nature (MPDL),2022,United States,534,3657,0.14602132895816242
Portland Press (TIB),2022,United States,70,131,0.5343511450381679
RSC (TIB),2022,United States,268,2186,0.12259835315645014
SPIE (TIB),2022,United States,2,230,0.008695652173913044
Sage (BSB),2022,United States,946,18143,0.05214132172187621
Springer Hybrid (DEAL),2022,United States,4036,33488,0.12052078356426182
TaylorFrancis (ZBW),2022,United States,141,2217,0.06359945872801083
Thieme 1 (ZB MED),2022,United States,1,1,1
Thieme 2 (ZB MED),2022,United States,1,29,0.034482758620689655
Wiley Hybrid (DEAL),2022,United States,9351,37639,0.2484391189989107
AIP (TIB),2022,Uruguay,0,5,0
CUP (BSB),2022,Uruguay,0,7,0
De Gruyter (SUB Göttingen),2022,Uruguay,0,1,0
De Gruyter (ZBW),2022,Uruguay,0,2,0
IOP (TIB),2022,Uruguay,0,1,0
Nature (MPDL),2022,Uruguay,1,2,0.5
RSC (TIB),2022,Uruguay,1,3,0.3333333333333333
Sage (BSB),2022,Uruguay,0,23,0
Springer Hybrid (DEAL),2022,Uruguay,2,89,0.02247191011235955
TaylorFrancis (ZBW),2022,Uruguay,0,6,0
Wiley Hybrid (DEAL),2022,Uruguay,7,68,0.10294117647058823
AIP (TIB),2022,Uzbekistan,0,5,0
IOP (TIB),2022,Uzbekistan,0,2,0
SPIE (TIB),2022,Uzbekistan,0,3,0
Sage (BSB),2022,Uzbekistan,0,9,0
Springer Hybrid (DEAL),2022,Uzbekistan,3,62,0.04838709677419355
TaylorFrancis (ZBW),2022,Uzbekistan,1,2,0.5
Wiley Hybrid (DEAL),2022,Uzbekistan,2,14,0.14285714285714285
Nature (MPDL),2022,Vatican City,0,1,0
AIP (TIB),2022,Venezuela,0,2,0
CUP (BSB),2022,Venezuela,0,3,0
De Gruyter (SUB Göttingen),2022,Venezuela,0,1,0
RSC (TIB),2022,Venezuela,0,1,0
Sage (BSB),2022,Venezuela,0,1,0
Springer Hybrid (DEAL),2022,Venezuela,4,28,0.14285714285714285
TaylorFrancis (ZBW),2022,Venezuela,0,2,0
Wiley Hybrid (DEAL),2022,Venezuela,1,14,0.07142857142857142
ACM (hebis),2022,Vietnam,0,6,0
AIP (TIB),2022,Vietnam,0,21,0
CUP (BSB),2022,Vietnam,2,17,0.11764705882352941
De Gruyter (SUB Göttingen),2022,Vietnam,0,3,0
De Gruyter (ZBW),2022,Vietnam,1,8,0.125
ECS (TIB),2022,Vietnam,0,8,0
IOP (TIB),2022,Vietnam,0,9,0
Karger (BSB),2022,Vietnam,2,4,0.5
RSC (TIB),2022,Vietnam,0,42,0
SPIE (TIB),2022,Vietnam,0,5,0
Sage (BSB),2022,Vietnam,6,103,0.05825242718446602
Springer Hybrid (DEAL),2022,Vietnam,53,1054,0.05028462998102467
TaylorFrancis (ZBW),2022,Vietnam,6,73,0.0821917808219178
Wiley Hybrid (DEAL),2022,Vietnam,36,347,0.1037463976945245
Springer Hybrid (DEAL),2022,Vanuatu,0,1,0
Springer Hybrid (DEAL),2022,Samoa,1,1,1
Wiley Hybrid (DEAL),2022,Samoa,0,1,0
ACM (hebis),2022,Yemen,0,1,0
SPIE (TIB),2022,Yemen,0,2,0
Sage (BSB),2022,Yemen,1,5,0.2
Springer Hybrid (DEAL),2022,Yemen,4,86,0.046511627906976744
Wiley Hybrid (DEAL),2022,Yemen,1,25,0.04
ACM (hebis),2022,South Africa,0,1,0
AIP (TIB),2022,South Africa,0,15,0
BMJ (BSB),2022,South Africa,11,33,0.3333333333333333
CUP (BSB),2022,South Africa,72,117,0.6153846153846154
De Gruyter (SUB Göttingen),2022,South Africa,0,9,0
De Gruyter (ZBW),2022,South Africa,0,3,0
ECS (TIB),2022,South Africa,2,5,0.4
Hogrefe (SUB Göttingen),2022,South Africa,0,1,0
IOP (TIB),2022,South Africa,3,17,0.17647058823529413
Karger (BSB),2022,South Africa,1,5,0.2
Nature (MPDL),2022,South Africa,7,33,0.21212121212121213
Portland Press (TIB),2022,South Africa,2,2,1
RSC (TIB),2022,South Africa,14,30,0.4666666666666667
SPIE (TIB),2022,South Africa,0,6,0
Sage (BSB),2022,South Africa,192,384,0.5
Springer Hybrid (DEAL),2022,South Africa,155,1243,0.1246983105390185
TaylorFrancis (ZBW),2022,South Africa,30,258,0.11627906976744186
Thieme 2 (ZB MED),2022,South Africa,2,4,0.5
Wiley Hybrid (DEAL),2022,South Africa,417,767,0.5436766623207301
BMJ (BSB),2022,Zambia,1,2,0.5
Sage (BSB),2022,Zambia,0,9,0
Springer Hybrid (DEAL),2022,Zambia,2,28,0.07142857142857142
TaylorFrancis (ZBW),2022,Zambia,0,3,0
Wiley Hybrid (DEAL),2022,Zambia,4,10,0.4
BMJ (BSB),2022,Zimbabwe,0,1,0
CUP (BSB),2022,Zimbabwe,2,3,0.6666666666666666
Sage (BSB),2022,Zimbabwe,1,21,0.047619047619047616
Springer Hybrid (DEAL),2022,Zimbabwe,2,32,0.0625
TaylorFrancis (ZBW),2022,Zimbabwe,0,20,0
Wiley Hybrid (DEAL),2022,Zimbabwe,13,33,0.3939393939393939
CUP (BSB),2023,Andorra,1,1,1
ACM (hebis),2023,United Arab Emirates,0,6,0
AIP (TIB),2023,United Arab Emirates,0,6,0
BMJ (BSB),2023,United Arab Emirates,0,1,0
CUP (BSB),2023,United Arab Emirates,4,11,0.36363636363636365
De Gruyter (SUB Göttingen),2023,United Arab Emirates,0,1,0
De Gruyter (ZBW),2023,United Arab Emirates,1,4,0.25
ECS (TIB),2023,United Arab Emirates,0,1,0
Hogrefe (SUB Göttingen),2023,United Arab Emirates,0,1,0
IOP (TIB),2023,United Arab Emirates,1,6,0.16666666666666666
Nature (MPDL),2023,United Arab Emirates,0,4,0
Portland Press (TIB),2023,United Arab Emirates,1,1,1
RSC (TIB),2023,United Arab Emirates,1,13,0.07692307692307693
Sage (BSB),2023,United Arab Emirates,3,55,0.05454545454545454
Springer Hybrid (DEAL),2023,United Arab Emirates,34,249,0.13654618473895583
TaylorFrancis (ZBW),2023,United Arab Emirates,1,32,0.03125
Wiley Hybrid (DEAL),2023,United Arab Emirates,40,150,0.26666666666666666
IOP (TIB),2023,Afghanistan,0,1,0
Sage (BSB),2023,Afghanistan,0,1,0
Springer Hybrid (DEAL),2023,Afghanistan,0,14,0
Wiley Hybrid (DEAL),2023,Afghanistan,0,1,0
Sage (BSB),2023,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2023,Antigua and Barbuda,1,2,0.5
Wiley Hybrid (DEAL),2023,Antigua and Barbuda,0,3,0
CUP (BSB),2023,Albania,0,1,0
De Gruyter (ZBW),2023,Albania,0,1,0
Sage (BSB),2023,Albania,0,1,0
Springer Hybrid (DEAL),2023,Albania,0,10,0
TaylorFrancis (ZBW),2023,Albania,0,2,0
Wiley Hybrid (DEAL),2023,Albania,0,6,0
AIP (TIB),2023,Armenia,0,1,0
CUP (BSB),2023,Armenia,0,1,0
IOP (TIB),2023,Armenia,0,4,0
RSC (TIB),2023,Armenia,0,1,0
Sage (BSB),2023,Armenia,1,2,0.5
Springer Hybrid (DEAL),2023,Armenia,2,30,0.06666666666666667
Wiley Hybrid (DEAL),2023,Armenia,0,12,0
Springer Hybrid (DEAL),2023,Angola,0,1,0
TaylorFrancis (ZBW),2023,Angola,2,2,1
AIP (TIB),2023,Argentina,0,26,0
BMJ (BSB),2023,Argentina,2,5,0.4
CUP (BSB),2023,Argentina,7,58,0.1206896551724138
De Gruyter (SUB Göttingen),2023,Argentina,0,2,0
De Gruyter (ZBW),2023,Argentina,0,5,0
ECS (TIB),2023,Argentina,0,3,0
Hogrefe (SUB Göttingen),2023,Argentina,0,1,0
IOP (TIB),2023,Argentina,3,27,0.1111111111111111
Karger (BSB),2023,Argentina,0,3,0
Nature (MPDL),2023,Argentina,1,11,0.09090909090909091
Portland Press (TIB),2023,Argentina,0,3,0
RSC (TIB),2023,Argentina,4,40,0.1
SPIE (TIB),2023,Argentina,0,1,0
Sage (BSB),2023,Argentina,1,50,0.02
Springer Hybrid (DEAL),2023,Argentina,22,606,0.036303630363036306
TaylorFrancis (ZBW),2023,Argentina,0,18,0
Wiley Hybrid (DEAL),2023,Argentina,38,499,0.07615230460921844
ACM (hebis),2023,Austria,0,20,0
AIP (TIB),2023,Austria,0,43,0
BMJ (BSB),2023,Austria,6,24,0.25
CUP (BSB),2023,Austria,36,66,0.5454545454545454
De Gruyter (SUB Göttingen),2023,Austria,14,29,0.4827586206896552
De Gruyter (ZBW),2023,Austria,8,10,0.8
ECS (TIB),2023,Austria,8,10,0.8
Hogrefe (SUB Göttingen),2023,Austria,2,24,0.08333333333333333
IOP (TIB),2023,Austria,34,44,0.7727272727272727
Karger (BSB),2023,Austria,3,4,0.75
Nature (MPDL),2023,Austria,18,57,0.3157894736842105
Portland Press (TIB),2023,Austria,3,4,0.75
RSC (TIB),2023,Austria,50,62,0.8064516129032258
SPIE (TIB),2023,Austria,0,1,0
Sage (BSB),2023,Austria,90,156,0.5769230769230769
Springer Hybrid (DEAL),2023,Austria,919,1318,0.697268588770865
TaylorFrancis (ZBW),2023,Austria,38,58,0.6551724137931034
Thieme 2 (ZB MED),2023,Austria,0,3,0
Wiley Hybrid (DEAL),2023,Austria,582,729,0.7983539094650206
ACM (hebis),2023,Australia,0,94,0
AIP (TIB),2023,Australia,0,119,0
BMJ (BSB),2023,Australia,42,195,0.2153846153846154
CUP (BSB),2023,Australia,274,615,0.44552845528455287
De Gruyter (SUB Göttingen),2023,Australia,7,16,0.4375
De Gruyter (ZBW),2023,Australia,1,10,0.1
ECS (TIB),2023,Australia,6,6,1
Hogrefe (SUB Göttingen),2023,Australia,1,16,0.0625
IOP (TIB),2023,Australia,72,100,0.72
Karger (BSB),2023,Australia,13,25,0.52
Nature (MPDL),2023,Australia,37,226,0.16371681415929204
Portland Press (TIB),2023,Australia,23,25,0.92
RSC (TIB),2023,Australia,21,275,0.07636363636363637
SPIE (TIB),2023,Australia,0,8,0
Sage (BSB),2023,Australia,768,1463,0.5249487354750513
Springer Hybrid (DEAL),2023,Australia,2197,2887,0.7609975753377208
TaylorFrancis (ZBW),2023,Australia,106,278,0.381294964028777
Thieme 1 (ZB MED),2023,Australia,0,1,0
Thieme 2 (ZB MED),2023,Australia,0,2,0
Wiley Hybrid (DEAL),2023,Australia,3648,5341,0.6830181613929975
BMJ (BSB),2023,Aruba,1,1,1
CUP (BSB),2023,Aruba,0,1,0
Wiley Hybrid (DEAL),2023,Aruba,0,1,0
AIP (TIB),2023,Azerbaijan,0,1,0
CUP (BSB),2023,Azerbaijan,1,3,0.3333333333333333
IOP (TIB),2023,Azerbaijan,0,1,0
RSC (TIB),2023,Azerbaijan,2,4,0.5
Sage (BSB),2023,Azerbaijan,1,5,0.2
Springer Hybrid (DEAL),2023,Azerbaijan,2,29,0.06896551724137931
TaylorFrancis (ZBW),2023,Azerbaijan,0,1,0
Wiley Hybrid (DEAL),2023,Azerbaijan,1,9,0.1111111111111111
AIP (TIB),2023,Bosnia and Herzegovina,0,1,0
BMJ (BSB),2023,Bosnia and Herzegovina,0,1,0
ECS (TIB),2023,Bosnia and Herzegovina,1,1,1
IOP (TIB),2023,Bosnia and Herzegovina,0,1,0
SPIE (TIB),2023,Bosnia and Herzegovina,0,1,0
Sage (BSB),2023,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2023,Bosnia and Herzegovina,1,26,0.038461538461538464
TaylorFrancis (ZBW),2023,Bosnia and Herzegovina,0,1,0
Wiley Hybrid (DEAL),2023,Bosnia and Herzegovina,1,11,0.09090909090909091
CUP (BSB),2023,Barbados,1,2,0.5
Springer Hybrid (DEAL),2023,Barbados,0,2,0
Wiley Hybrid (DEAL),2023,Barbados,0,3,0
ACM (hebis),2023,Bangladesh,0,3,0
AIP (TIB),2023,Bangladesh,0,4,0
BMJ (BSB),2023,Bangladesh,1,1,1
CUP (BSB),2023,Bangladesh,2,7,0.2857142857142857
De Gruyter (SUB Göttingen),2023,Bangladesh,0,1,0
De Gruyter (ZBW),2023,Bangladesh,0,2,0
ECS (TIB),2023,Bangladesh,0,5,0
IOP (TIB),2023,Bangladesh,1,16,0.0625
RSC (TIB),2023,Bangladesh,2,14,0.14285714285714285
Sage (BSB),2023,Bangladesh,3,61,0.04918032786885246
Springer Hybrid (DEAL),2023,Bangladesh,34,431,0.07888631090487239
TaylorFrancis (ZBW),2023,Bangladesh,3,14,0.21428571428571427
Wiley Hybrid (DEAL),2023,Bangladesh,49,170,0.28823529411764703
ACM (hebis),2023,Belgium,0,23,0
AIP (TIB),2023,Belgium,0,64,0
BMJ (BSB),2023,Belgium,9,37,0.24324324324324326
CUP (BSB),2023,Belgium,36,90,0.4
De Gruyter (SUB Göttingen),2023,Belgium,1,25,0.04
De Gruyter (ZBW),2023,Belgium,0,5,0
ECS (TIB),2023,Belgium,2,5,0.4
Hogrefe (SUB Göttingen),2023,Belgium,0,7,0
IOP (TIB),2023,Belgium,22,66,0.3333333333333333
Karger (BSB),2023,Belgium,1,9,0.1111111111111111
Nature (MPDL),2023,Belgium,12,74,0.16216216216216217
Portland Press (TIB),2023,Belgium,1,2,0.5
RSC (TIB),2023,Belgium,25,123,0.2032520325203252
SPIE (TIB),2023,Belgium,0,7,0
Sage (BSB),2023,Belgium,30,274,0.10948905109489052
Springer Hybrid (DEAL),2023,Belgium,204,960,0.2125
TaylorFrancis (ZBW),2023,Belgium,14,87,0.16091954022988506
Thieme 2 (ZB MED),2023,Belgium,1,2,0.5
Wiley Hybrid (DEAL),2023,Belgium,191,880,0.21704545454545454
Sage (BSB),2023,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2023,Burkina Faso,1,33,0.030303030303030304
Wiley Hybrid (DEAL),2023,Burkina Faso,2,12,0.16666666666666666
ACM (hebis),2023,Bulgaria,0,2,0
AIP (TIB),2023,Bulgaria,0,4,0
CUP (BSB),2023,Bulgaria,3,10,0.3
De Gruyter (ZBW),2023,Bulgaria,1,1,1
IOP (TIB),2023,Bulgaria,0,7,0
RSC (TIB),2023,Bulgaria,0,5,0
Sage (BSB),2023,Bulgaria,1,8,0.125
Springer Hybrid (DEAL),2023,Bulgaria,6,85,0.07058823529411765
TaylorFrancis (ZBW),2023,Bulgaria,0,2,0
Thieme 1 (ZB MED),2023,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2023,Bulgaria,10,40,0.25
CUP (BSB),2023,Bahrain,0,1,0
De Gruyter (SUB Göttingen),2023,Bahrain,0,1,0
Sage (BSB),2023,Bahrain,1,4,0.25
Springer Hybrid (DEAL),2023,Bahrain,2,33,0.06060606060606061
TaylorFrancis (ZBW),2023,Bahrain,0,2,0
Wiley Hybrid (DEAL),2023,Bahrain,2,10,0.2
CUP (BSB),2023,Burundi,0,2,0
IOP (TIB),2023,Burundi,0,1,0
Springer Hybrid (DEAL),2023,Burundi,1,2,0.5
TaylorFrancis (ZBW),2023,Burundi,0,1,0
Wiley Hybrid (DEAL),2023,Burundi,0,2,0
AIP (TIB),2023,Benin,0,1,0
CUP (BSB),2023,Benin,0,2,0
IOP (TIB),2023,Benin,0,3,0
SPIE (TIB),2023,Benin,0,1,0
Sage (BSB),2023,Benin,0,7,0
Springer Hybrid (DEAL),2023,Benin,3,37,0.08108108108108109
TaylorFrancis (ZBW),2023,Benin,0,4,0
Wiley Hybrid (DEAL),2023,Benin,6,18,0.3333333333333333
Springer Hybrid (DEAL),2023,Bermuda,0,1,0
Wiley Hybrid (DEAL),2023,Bermuda,1,1,1
CUP (BSB),2023,Brunei,0,1,0
IOP (TIB),2023,Brunei,0,1,0
RSC (TIB),2023,Brunei,0,2,0
Sage (BSB),2023,Brunei,0,10,0
Springer Hybrid (DEAL),2023,Brunei,1,24,0.041666666666666664
TaylorFrancis (ZBW),2023,Brunei,0,3,0
Wiley Hybrid (DEAL),2023,Brunei,2,9,0.2222222222222222
CUP (BSB),2023,Bolivia,1,2,0.5
Sage (BSB),2023,Bolivia,0,1,0
Springer Hybrid (DEAL),2023,Bolivia,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Bolivia,1,7,0.14285714285714285
ACM (hebis),2023,Brazil,0,16,0
AIP (TIB),2023,Brazil,0,87,0
BMJ (BSB),2023,Brazil,3,23,0.13043478260869565
CUP (BSB),2023,Brazil,24,194,0.12371134020618557
De Gruyter (SUB Göttingen),2023,Brazil,0,8,0
De Gruyter (ZBW),2023,Brazil,0,8,0
ECS (TIB),2023,Brazil,1,6,0.16666666666666666
Hogrefe (SUB Göttingen),2023,Brazil,0,1,0
IOP (TIB),2023,Brazil,4,109,0.03669724770642202
Karger (BSB),2023,Brazil,0,21,0
Nature (MPDL),2023,Brazil,4,27,0.14814814814814814
Portland Press (TIB),2023,Brazil,4,8,0.5
RSC (TIB),2023,Brazil,12,197,0.06091370558375635
SPIE (TIB),2023,Brazil,0,6,0
Sage (BSB),2023,Brazil,12,375,0.032
Springer Hybrid (DEAL),2023,Brazil,134,4366,0.030691708657810353
TaylorFrancis (ZBW),2023,Brazil,7,97,0.07216494845360824
Thieme 1 (ZB MED),2023,Brazil,0,2,0
Thieme 2 (ZB MED),2023,Brazil,0,11,0
Wiley Hybrid (DEAL),2023,Brazil,159,2188,0.0726691042047532
Wiley Hybrid (DEAL),2023,Bahamas,0,1,0
Sage (BSB),2023,Bhutan,0,1,0
Wiley Hybrid (DEAL),2023,Bhutan,0,1,0
ACM (hebis),2023,Botswana,0,1,0
CUP (BSB),2023,Botswana,0,1,0
Sage (BSB),2023,Botswana,4,6,0.6666666666666666
Springer Hybrid (DEAL),2023,Botswana,14,23,0.6086956521739131
TaylorFrancis (ZBW),2023,Botswana,0,4,0
Wiley Hybrid (DEAL),2023,Botswana,3,8,0.375
AIP (TIB),2023,Belarus,0,1,0
BMJ (BSB),2023,Belarus,0,1,0
CUP (BSB),2023,Belarus,0,1,0
IOP (TIB),2023,Belarus,0,6,0
RSC (TIB),2023,Belarus,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Belarus,1,29,0.034482758620689655
TaylorFrancis (ZBW),2023,Belarus,0,1,0
Wiley Hybrid (DEAL),2023,Belarus,3,10,0.3
ACM (hebis),2023,Canada,0,130,0
AIP (TIB),2023,Canada,0,214,0
BMJ (BSB),2023,Canada,23,138,0.16666666666666666
CUP (BSB),2023,Canada,344,565,0.6088495575221239
De Gruyter (SUB Göttingen),2023,Canada,2,22,0.09090909090909091
De Gruyter (ZBW),2023,Canada,1,27,0.037037037037037035
ECS (TIB),2023,Canada,37,43,0.8604651162790697
Hogrefe (SUB Göttingen),2023,Canada,2,26,0.07692307692307693
IOP (TIB),2023,Canada,134,174,0.7701149425287356
Karger (BSB),2023,Canada,11,18,0.6111111111111112
Nature (MPDL),2023,Canada,27,184,0.14673913043478262
Portland Press (TIB),2023,Canada,6,11,0.5454545454545454
RSC (TIB),2023,Canada,32,315,0.10158730158730159
SPIE (TIB),2023,Canada,0,17,0
Sage (BSB),2023,Canada,1025,1535,0.6677524429967426
Springer Hybrid (DEAL),2023,Canada,522,3490,0.14957020057306591
TaylorFrancis (ZBW),2023,Canada,31,257,0.12062256809338522
Thieme 2 (ZB MED),2023,Canada,0,6,0
Wiley Hybrid (DEAL),2023,Canada,2218,3637,0.6098432774264504
CUP (BSB),2023,Congo - Kinshasa,0,2,0
Springer Hybrid (DEAL),2023,Congo - Kinshasa,0,12,0
TaylorFrancis (ZBW),2023,Congo - Kinshasa,0,2,0
Wiley Hybrid (DEAL),2023,Congo - Kinshasa,0,10,0
Springer Hybrid (DEAL),2023,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2023,Central African Republic,0,1,0
CUP (BSB),2023,Congo - Brazzaville,1,1,1
Springer Hybrid (DEAL),2023,Congo - Brazzaville,0,4,0
TaylorFrancis (ZBW),2023,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2023,Congo - Brazzaville,1,1,1
ACM (hebis),2023,Switzerland,0,47,0
AIP (TIB),2023,Switzerland,0,87,0
BMJ (BSB),2023,Switzerland,5,26,0.19230769230769232
CUP (BSB),2023,Switzerland,73,104,0.7019230769230769
De Gruyter (SUB Göttingen),2023,Switzerland,5,14,0.35714285714285715
De Gruyter (ZBW),2023,Switzerland,4,6,0.6666666666666666
ECS (TIB),2023,Switzerland,5,5,1
Hogrefe (SUB Göttingen),2023,Switzerland,4,32,0.125
IOP (TIB),2023,Switzerland,117,152,0.7697368421052632
Karger (BSB),2023,Switzerland,19,24,0.7916666666666666
Nature (MPDL),2023,Switzerland,113,194,0.5824742268041238
Portland Press (TIB),2023,Switzerland,6,7,0.8571428571428571
RSC (TIB),2023,Switzerland,104,129,0.8062015503875969
SPIE (TIB),2023,Switzerland,0,1,0
Sage (BSB),2023,Switzerland,147,248,0.592741935483871
Springer Hybrid (DEAL),2023,Switzerland,938,1226,0.765089722675367
TaylorFrancis (ZBW),2023,Switzerland,52,93,0.5591397849462365
Thieme 2 (ZB MED),2023,Switzerland,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2023,Switzerland,1125,1502,0.7490013315579228
RSC (TIB),2023,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2023,Côte d’Ivoire,3,31,0.0967741935483871
TaylorFrancis (ZBW),2023,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2023,Côte d’Ivoire,4,21,0.19047619047619047
ACM (hebis),2023,Chile,0,5,0
AIP (TIB),2023,Chile,0,14,0
BMJ (BSB),2023,Chile,1,2,0.5
CUP (BSB),2023,Chile,10,39,0.2564102564102564
De Gruyter (SUB Göttingen),2023,Chile,0,2,0
De Gruyter (ZBW),2023,Chile,0,1,0
IOP (TIB),2023,Chile,4,22,0.18181818181818182
Karger (BSB),2023,Chile,0,2,0
Nature (MPDL),2023,Chile,0,3,0
RSC (TIB),2023,Chile,2,31,0.06451612903225806
SPIE (TIB),2023,Chile,0,1,0
Sage (BSB),2023,Chile,1,78,0.01282051282051282
Springer Hybrid (DEAL),2023,Chile,50,415,0.12048192771084337
TaylorFrancis (ZBW),2023,Chile,5,24,0.20833333333333334
Thieme 2 (ZB MED),2023,Chile,0,2,0
Wiley Hybrid (DEAL),2023,Chile,49,268,0.1828358208955224
AIP (TIB),2023,Cameroon,0,8,0
BMJ (BSB),2023,Cameroon,0,1,0
CUP (BSB),2023,Cameroon,1,3,0.3333333333333333
De Gruyter (ZBW),2023,Cameroon,0,3,0
IOP (TIB),2023,Cameroon,0,19,0
RSC (TIB),2023,Cameroon,2,6,0.3333333333333333
Sage (BSB),2023,Cameroon,0,12,0
Springer Hybrid (DEAL),2023,Cameroon,8,199,0.04020100502512563
TaylorFrancis (ZBW),2023,Cameroon,0,9,0
Wiley Hybrid (DEAL),2023,Cameroon,10,52,0.19230769230769232
ACM (hebis),2023,China,0,969,0
AIP (TIB),2023,China,0,2860,0
BMJ (BSB),2023,China,48,204,0.23529411764705882
CUP (BSB),2023,China,146,773,0.1888745148771022
De Gruyter (SUB Göttingen),2023,China,2,96,0.020833333333333332
De Gruyter (ZBW),2023,China,8,95,0.08421052631578947
ECS (TIB),2023,China,22,167,0.1317365269461078
Hogrefe (SUB Göttingen),2023,China,1,14,0.07142857142857142
IOP (TIB),2023,China,207,2644,0.07829046898638427
Karger (BSB),2023,China,32,128,0.25
Nature (MPDL),2023,China,133,828,0.1606280193236715
Portland Press (TIB),2023,China,25,33,0.7575757575757576
RSC (TIB),2023,China,283,10705,0.026436244745446053
SPIE (TIB),2023,China,0,368,0
Sage (BSB),2023,China,214,3756,0.056975505857294995
Springer Hybrid (DEAL),2023,China,2330,41611,0.05599480906491072
TaylorFrancis (ZBW),2023,China,58,1103,0.05258386219401632
Thieme 1 (ZB MED),2023,China,7,38,0.18421052631578946
Thieme 2 (ZB MED),2023,China,6,22,0.2727272727272727
Wiley Hybrid (DEAL),2023,China,3203,33255,0.09631634340700647
AIP (TIB),2023,Colombia,0,10,0
CUP (BSB),2023,Colombia,2,18,0.1111111111111111
De Gruyter (SUB Göttingen),2023,Colombia,1,6,0.16666666666666666
De Gruyter (ZBW),2023,Colombia,1,5,0.2
IOP (TIB),2023,Colombia,3,14,0.21428571428571427
Karger (BSB),2023,Colombia,0,4,0
Nature (MPDL),2023,Colombia,3,5,0.6
RSC (TIB),2023,Colombia,0,8,0
SPIE (TIB),2023,Colombia,0,1,0
Sage (BSB),2023,Colombia,6,75,0.08
Springer Hybrid (DEAL),2023,Colombia,199,339,0.5870206489675516
TaylorFrancis (ZBW),2023,Colombia,7,28,0.25
Wiley Hybrid (DEAL),2023,Colombia,33,219,0.1506849315068493
ACM (hebis),2023,Costa Rica,0,1,0
CUP (BSB),2023,Costa Rica,0,1,0
Nature (MPDL),2023,Costa Rica,0,1,0
RSC (TIB),2023,Costa Rica,0,1,0
Sage (BSB),2023,Costa Rica,0,8,0
Springer Hybrid (DEAL),2023,Costa Rica,4,33,0.12121212121212122
TaylorFrancis (ZBW),2023,Costa Rica,0,3,0
Wiley Hybrid (DEAL),2023,Costa Rica,9,23,0.391304347826087
De Gruyter (ZBW),2023,Cuba,0,1,0
IOP (TIB),2023,Cuba,0,1,0
RSC (TIB),2023,Cuba,0,1,0
Sage (BSB),2023,Cuba,0,1,0
Springer Hybrid (DEAL),2023,Cuba,2,36,0.05555555555555555
TaylorFrancis (ZBW),2023,Cuba,0,2,0
Wiley Hybrid (DEAL),2023,Cuba,6,14,0.42857142857142855
Springer Hybrid (DEAL),2023,Cape Verde,1,1,1
CUP (BSB),2023,Curaçao,1,1,1
Wiley Hybrid (DEAL),2023,Curaçao,0,1,0
ACM (hebis),2023,Cyprus,0,4,0
AIP (TIB),2023,Cyprus,0,5,0
CUP (BSB),2023,Cyprus,3,9,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Cyprus,0,5,0
De Gruyter (ZBW),2023,Cyprus,2,3,0.6666666666666666
Hogrefe (SUB Göttingen),2023,Cyprus,0,1,0
IOP (TIB),2023,Cyprus,1,7,0.14285714285714285
Nature (MPDL),2023,Cyprus,1,2,0.5
RSC (TIB),2023,Cyprus,1,4,0.25
Sage (BSB),2023,Cyprus,16,48,0.3333333333333333
Springer Hybrid (DEAL),2023,Cyprus,23,137,0.1678832116788321
TaylorFrancis (ZBW),2023,Cyprus,5,24,0.20833333333333334
Wiley Hybrid (DEAL),2023,Cyprus,36,65,0.5538461538461539
ACM (hebis),2023,Czechia,0,7,0
AIP (TIB),2023,Czechia,0,47,0
BMJ (BSB),2023,Czechia,4,11,0.36363636363636365
CUP (BSB),2023,Czechia,21,43,0.4883720930232558
De Gruyter (SUB Göttingen),2023,Czechia,1,6,0.16666666666666666
De Gruyter (ZBW),2023,Czechia,1,4,0.25
ECS (TIB),2023,Czechia,1,1,1
