esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage (BSB),2023,Sudan,0,1,0
Springer Hybrid (DEAL),2023,Sudan,9,41,0.21951219512195122
TaylorFrancis (ZBW),2023,Sudan,1,2,0.5
Wiley Hybrid (DEAL),2023,Sudan,10,37,0.2702702702702703
ACM (hebis),2023,Sweden,28,50,0.56
AIP (TIB),2023,Sweden,96,137,0.7007299270072993
BMJ (BSB),2023,Sweden,54,179,0.3016759776536313
CUP (BSB),2023,Sweden,164,211,0.7772511848341233
De Gruyter (SUB Göttingen),2023,Sweden,28,31,0.9032258064516129
De Gruyter (ZBW),2023,Sweden,3,3,1
ECS (TIB),2023,Sweden,11,11,1
Elsevier (DEAL),2023,Sweden,2868,3589,0.7991083867372527
Hogrefe (SUB Göttingen),2023,Sweden,2,7,0.2857142857142857
IOP (TIB),2023,Sweden,72,83,0.8674698795180723
Karger (BSB),2023,Sweden,33,37,0.8918918918918919
Nature (MPDL),2023,Sweden,68,132,0.5151515151515151
Portland Press (TIB),2023,Sweden,6,8,0.75
RSC (TIB),2023,Sweden,150,161,0.9316770186335404
SPIE (TIB),2023,Sweden,0,4,0
Sage (BSB),2023,Sweden,464,588,0.7891156462585034
Springer Hybrid (DEAL),2023,Sweden,1429,1607,0.8892345986309894
TaylorFrancis (ZBW),2023,Sweden,187,219,0.8538812785388128
Thieme (ZB MED),2023,Sweden,3,7,0.42857142857142855
Wiley Hybrid (DEAL),2023,Sweden,1751,2066,0.8475314617618587
ACM (hebis),2023,Singapore,21,64,0.328125
AIP (TIB),2023,Singapore,6,103,0.05825242718446602
BMJ (BSB),2023,Singapore,5,55,0.09090909090909091
CUP (BSB),2023,Singapore,63,95,0.6631578947368421
De Gruyter (SUB Göttingen),2023,Singapore,1,6,0.16666666666666666
De Gruyter (ZBW),2023,Singapore,5,6,0.8333333333333334
ECS (TIB),2023,Singapore,0,8,0
Elsevier (DEAL),2023,Singapore,251,2277,0.11023276240667546
Hogrefe (SUB Göttingen),2023,Singapore,0,3,0
IOP (TIB),2023,Singapore,8,38,0.21052631578947367
Karger (BSB),2023,Singapore,14,18,0.7777777777777778
Nature (MPDL),2023,Singapore,12,80,0.15
Portland Press (TIB),2023,Singapore,3,3,1
RSC (TIB),2023,Singapore,54,168,0.32142857142857145
SPIE (TIB),2023,Singapore,0,2,0
Sage (BSB),2023,Singapore,22,206,0.10679611650485436
Springer Hybrid (DEAL),2023,Singapore,108,678,0.1592920353982301
TaylorFrancis (ZBW),2023,Singapore,6,66,0.09090909090909091
Wiley Hybrid (DEAL),2023,Singapore,294,1067,0.2755388940955951
AIP (TIB),2023,Slovenia,8,18,0.4444444444444444
BMJ (BSB),2023,Slovenia,0,9,0
CUP (BSB),2023,Slovenia,7,17,0.4117647058823529
De Gruyter (SUB Göttingen),2023,Slovenia,3,4,0.75
De Gruyter (ZBW),2023,Slovenia,0,1,0
ECS (TIB),2023,Slovenia,5,5,1
Elsevier (DEAL),2023,Slovenia,347,532,0.6522556390977443
Hogrefe (SUB Göttingen),2023,Slovenia,0,1,0
IOP (TIB),2023,Slovenia,11,13,0.8461538461538461
Karger (BSB),2023,Slovenia,2,6,0.3333333333333333
Nature (MPDL),2023,Slovenia,0,3,0
Portland Press (TIB),2023,Slovenia,0,1,0
RSC (TIB),2023,Slovenia,24,28,0.8571428571428571
Sage (BSB),2023,Slovenia,28,45,0.6222222222222222
Springer Hybrid (DEAL),2023,Slovenia,167,243,0.6872427983539094
TaylorFrancis (ZBW),2023,Slovenia,7,9,0.7777777777777778
Wiley Hybrid (DEAL),2023,Slovenia,131,182,0.7197802197802198
Nature (MPDL),2023,Svalbard and Jan Mayen,0,1,0
Springer Hybrid (DEAL),2023,Svalbard and Jan Mayen,1,1,1
Wiley Hybrid (DEAL),2023,Svalbard and Jan Mayen,3,4,0.75
ACM (hebis),2023,Slovakia,0,1,0
AIP (TIB),2023,Slovakia,3,172,0.01744186046511628
BMJ (BSB),2023,Slovakia,2,2,1
CUP (BSB),2023,Slovakia,10,25,0.4
De Gruyter (SUB Göttingen),2023,Slovakia,0,5,0
De Gruyter (ZBW),2023,Slovakia,2,16,0.125
Elsevier (DEAL),2023,Slovakia,55,480,0.11458333333333333
IOP (TIB),2023,Slovakia,10,20,0.5
Karger (BSB),2023,Slovakia,0,1,0
Nature (MPDL),2023,Slovakia,0,9,0
Portland Press (TIB),2023,Slovakia,0,1,0
RSC (TIB),2023,Slovakia,1,14,0.07142857142857142
Sage (BSB),2023,Slovakia,3,35,0.08571428571428572
Springer Hybrid (DEAL),2023,Slovakia,184,308,0.5974025974025974
TaylorFrancis (ZBW),2023,Slovakia,6,21,0.2857142857142857
Wiley Hybrid (DEAL),2023,Slovakia,55,167,0.32934131736526945
Elsevier (DEAL),2023,Sierra Leone,3,8,0.375
Sage (BSB),2023,Sierra Leone,0,1,0
Springer Hybrid (DEAL),2023,Sierra Leone,1,3,0.3333333333333333
TaylorFrancis (ZBW),2023,Sierra Leone,1,1,1
Wiley Hybrid (DEAL),2023,Sierra Leone,0,2,0
Elsevier (DEAL),2023,San Marino,0,4,0
Springer Hybrid (DEAL),2023,San Marino,1,2,0.5
Wiley Hybrid (DEAL),2023,San Marino,0,1,0
AIP (TIB),2023,Senegal,0,2,0
CUP (BSB),2023,Senegal,1,1,1
Elsevier (DEAL),2023,Senegal,5,76,0.06578947368421052
Nature (MPDL),2023,Senegal,0,1,0
RSC (TIB),2023,Senegal,0,1,0
Sage (BSB),2023,Senegal,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Senegal,5,43,0.11627906976744186
TaylorFrancis (ZBW),2023,Senegal,0,2,0
Wiley Hybrid (DEAL),2023,Senegal,5,20,0.25
Elsevier (DEAL),2023,Somalia,0,5,0
Springer Hybrid (DEAL),2023,Somalia,0,11,0
TaylorFrancis (ZBW),2023,Somalia,0,1,0
Wiley Hybrid (DEAL),2023,Somalia,0,2,0
Elsevier (DEAL),2023,Suriname,0,2,0
Springer Hybrid (DEAL),2023,Suriname,0,2,0
Wiley Hybrid (DEAL),2023,Suriname,1,2,0.5
AIP (TIB),2023,South Sudan,0,1,0
CUP (BSB),2023,South Sudan,8,20,0.4
Elsevier (DEAL),2023,South Sudan,0,6,0
Nature (MPDL),2023,South Sudan,0,2,0
Portland Press (TIB),2023,South Sudan,2,2,1
Springer Hybrid (DEAL),2023,South Sudan,3,5,0.6
TaylorFrancis (ZBW),2023,South Sudan,1,1,1
Wiley Hybrid (DEAL),2023,South Sudan,33,43,0.7674418604651163
Elsevier (DEAL),2023,São Tomé and Príncipe,1,2,0.5
Springer Hybrid (DEAL),2023,São Tomé and Príncipe,1,1,1
AIP (TIB),2023,El Salvador,0,1,0
CUP (BSB),2023,El Salvador,1,1,1
Elsevier (DEAL),2023,El Salvador,1,3,0.3333333333333333
Sage (BSB),2023,El Salvador,0,2,0
Springer Hybrid (DEAL),2023,El Salvador,0,1,0
Wiley Hybrid (DEAL),2023,El Salvador,1,1,1
Elsevier (DEAL),2023,Sint Maarten,0,4,0
Springer Hybrid (DEAL),2023,Sint Maarten,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Sint Maarten,1,1,1
AIP (TIB),2023,Syria,0,6,0
CUP (BSB),2023,Syria,1,3,0.3333333333333333
Elsevier (DEAL),2023,Syria,1,34,0.029411764705882353
RSC (TIB),2023,Syria,0,1,0
Sage (BSB),2023,Syria,3,6,0.5
Springer Hybrid (DEAL),2023,Syria,2,39,0.05128205128205128
Wiley Hybrid (DEAL),2023,Syria,5,15,0.3333333333333333
AIP (TIB),2023,Eswatini,0,1,0
Elsevier (DEAL),2023,Eswatini,1,3,0.3333333333333333
IOP (TIB),2023,Eswatini,0,1,0
Springer Hybrid (DEAL),2023,Eswatini,1,3,0.3333333333333333
TaylorFrancis (ZBW),2023,Eswatini,0,1,0
Wiley Hybrid (DEAL),2023,Eswatini,1,3,0.3333333333333333
Elsevier (DEAL),2023,Chad,0,6,0
Springer Hybrid (DEAL),2023,Chad,1,5,0.2
Wiley Hybrid (DEAL),2023,Chad,0,2,0
AIP (TIB),2023,Togo,0,1,0
Elsevier (DEAL),2023,Togo,0,35,0
Hogrefe (SUB Göttingen),2023,Togo,0,1,0
Nature (MPDL),2023,Togo,0,1,0
Sage (BSB),2023,Togo,1,1,1
Springer Hybrid (DEAL),2023,Togo,1,11,0.09090909090909091
TaylorFrancis (ZBW),2023,Togo,0,3,0
Wiley Hybrid (DEAL),2023,Togo,0,14,0
ACM (hebis),2023,Thailand,0,1,0
AIP (TIB),2023,Thailand,2,67,0.029850746268656716
BMJ (BSB),2023,Thailand,0,10,0
CUP (BSB),2023,Thailand,22,44,0.5
De Gruyter (SUB Göttingen),2023,Thailand,0,1,0
De Gruyter (ZBW),2023,Thailand,2,7,0.2857142857142857
ECS (TIB),2023,Thailand,1,7,0.14285714285714285
Elsevier (DEAL),2023,Thailand,144,1993,0.07225288509784245
IOP (TIB),2023,Thailand,7,30,0.23333333333333334
Karger (BSB),2023,Thailand,3,18,0.16666666666666666
Portland Press (TIB),2023,Thailand,2,2,1
RSC (TIB),2023,Thailand,8,96,0.08333333333333333
Sage (BSB),2023,Thailand,8,148,0.05405405405405406
Springer Hybrid (DEAL),2023,Thailand,63,995,0.06331658291457286
TaylorFrancis (ZBW),2023,Thailand,4,35,0.11428571428571428
Thieme (ZB MED),2023,Thailand,0,2,0
Wiley Hybrid (DEAL),2023,Thailand,112,692,0.16184971098265896
AIP (TIB),2023,Tajikistan,0,6,0
BMJ (BSB),2023,Tajikistan,0,1,0
CUP (BSB),2023,Tajikistan,0,1,0
Elsevier (DEAL),2023,Tajikistan,0,16,0
IOP (TIB),2023,Tajikistan,0,1,0
Springer Hybrid (DEAL),2023,Tajikistan,1,10,0.1
Wiley Hybrid (DEAL),2023,Tajikistan,4,28,0.14285714285714285
Sage (BSB),2023,Timor-Leste,1,1,1
Springer Hybrid (DEAL),2023,Timor-Leste,0,1,0
AIP (TIB),2023,Turkmenistan,0,1,0
ACM (hebis),2023,Tunisia,0,7,0
AIP (TIB),2023,Tunisia,0,17,0
BMJ (BSB),2023,Tunisia,0,90,0
CUP (BSB),2023,Tunisia,0,10,0
De Gruyter (ZBW),2023,Tunisia,0,1,0
ECS (TIB),2023,Tunisia,0,3,0
Elsevier (DEAL),2023,Tunisia,55,1794,0.030657748049052396
IOP (TIB),2023,Tunisia,0,13,0
Karger (BSB),2023,Tunisia,0,2,0
RSC (TIB),2023,Tunisia,4,25,0.16
SPIE (TIB),2023,Tunisia,0,1,0
Sage (BSB),2023,Tunisia,2,105,0.01904761904761905
Springer Hybrid (DEAL),2023,Tunisia,27,1072,0.025186567164179104
TaylorFrancis (ZBW),2023,Tunisia,0,16,0
Thieme (ZB MED),2023,Tunisia,0,2,0
Wiley Hybrid (DEAL),2023,Tunisia,28,281,0.099644128113879
ACM (hebis),2023,Turkey,4,16,0.25
AIP (TIB),2023,Turkey,1,126,0.007936507936507936
BMJ (BSB),2023,Turkey,1,177,0.005649717514124294
CUP (BSB),2023,Turkey,84,248,0.3387096774193548
De Gruyter (SUB Göttingen),2023,Turkey,0,17,0
De Gruyter (ZBW),2023,Turkey,68,84,0.8095238095238095
ECS (TIB),2023,Turkey,0,27,0
Elsevier (DEAL),2023,Turkey,192,7791,0.02464381979206777
Hogrefe (SUB Göttingen),2023,Turkey,0,3,0
IOP (TIB),2023,Turkey,68,186,0.3655913978494624
Karger (BSB),2023,Turkey,18,117,0.15384615384615385
Nature (MPDL),2023,Turkey,0,7,0
Portland Press (TIB),2023,Turkey,0,1,0
RSC (TIB),2023,Turkey,9,157,0.05732484076433121
SPIE (TIB),2023,Turkey,0,12,0
Sage (BSB),2023,Turkey,58,1109,0.05229936880072137
Springer Hybrid (DEAL),2023,Turkey,107,6722,0.015917881582862243
TaylorFrancis (ZBW),2023,Turkey,5,180,0.027777777777777776
Thieme (ZB MED),2023,Turkey,0,9,0
Wiley Hybrid (DEAL),2023,Turkey,733,2830,0.2590106007067138
BMJ (BSB),2023,Trinidad and Tobago,0,1,0
CUP (BSB),2023,Trinidad and Tobago,1,2,0.5
Elsevier (DEAL),2023,Trinidad and Tobago,3,29,0.10344827586206896
RSC (TIB),2023,Trinidad and Tobago,1,1,1
Sage (BSB),2023,Trinidad and Tobago,0,11,0
Springer Hybrid (DEAL),2023,Trinidad and Tobago,1,21,0.047619047619047616
TaylorFrancis (ZBW),2023,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2023,Trinidad and Tobago,3,11,0.2727272727272727
ACM (hebis),2023,Taiwan,1,58,0.017241379310344827
AIP (TIB),2023,Taiwan,6,197,0.030456852791878174
BMJ (BSB),2023,Taiwan,5,68,0.07352941176470588
CUP (BSB),2023,Taiwan,43,93,0.46236559139784944
De Gruyter (SUB Göttingen),2023,Taiwan,2,14,0.14285714285714285
De Gruyter (ZBW),2023,Taiwan,1,8,0.125
ECS (TIB),2023,Taiwan,4,47,0.0851063829787234
Elsevier (DEAL),2023,Taiwan,281,4662,0.060274560274560275
Hogrefe (SUB Göttingen),2023,Taiwan,1,2,0.5
IOP (TIB),2023,Taiwan,7,100,0.07
Karger (BSB),2023,Taiwan,8,32,0.25
Nature (MPDL),2023,Taiwan,6,22,0.2727272727272727
Portland Press (TIB),2023,Taiwan,1,2,0.5
RSC (TIB),2023,Taiwan,15,277,0.05415162454873646
SPIE (TIB),2023,Taiwan,0,5,0
Sage (BSB),2023,Taiwan,22,299,0.07357859531772576
Springer Hybrid (DEAL),2023,Taiwan,151,1731,0.08723281340265743
TaylorFrancis (ZBW),2023,Taiwan,3,100,0.03
Thieme (ZB MED),2023,Taiwan,0,5,0
Wiley Hybrid (DEAL),2023,Taiwan,213,1847,0.11532214401732539
ACM (hebis),2023,Tanzania,0,1,0
AIP (TIB),2023,Tanzania,0,2,0
BMJ (BSB),2023,Tanzania,0,1,0
CUP (BSB),2023,Tanzania,4,5,0.8
Elsevier (DEAL),2023,Tanzania,25,137,0.18248175182481752
IOP (TIB),2023,Tanzania,0,1,0
Karger (BSB),2023,Tanzania,0,1,0
Nature (MPDL),2023,Tanzania,1,2,0.5
RSC (TIB),2023,Tanzania,0,2,0
Sage (BSB),2023,Tanzania,1,30,0.03333333333333333
Springer Hybrid (DEAL),2023,Tanzania,20,139,0.14388489208633093
TaylorFrancis (ZBW),2023,Tanzania,3,13,0.23076923076923078
Wiley Hybrid (DEAL),2023,Tanzania,19,69,0.2753623188405797
ACM (hebis),2023,Ukraine,0,2,0
AIP (TIB),2023,Ukraine,5,362,0.013812154696132596
BMJ (BSB),2023,Ukraine,2,36,0.05555555555555555
CUP (BSB),2023,Ukraine,5,24,0.20833333333333334
De Gruyter (SUB Göttingen),2023,Ukraine,0,2,0
De Gruyter (ZBW),2023,Ukraine,0,2,0
ECS (TIB),2023,Ukraine,0,1,0
Elsevier (DEAL),2023,Ukraine,200,497,0.4024144869215292
IOP (TIB),2023,Ukraine,20,57,0.3508771929824561
Karger (BSB),2023,Ukraine,1,2,0.5
Nature (MPDL),2023,Ukraine,1,3,0.3333333333333333
RSC (TIB),2023,Ukraine,1,19,0.05263157894736842
SPIE (TIB),2023,Ukraine,0,4,0
Sage (BSB),2023,Ukraine,3,32,0.09375
Springer Hybrid (DEAL),2023,Ukraine,39,531,0.07344632768361582
TaylorFrancis (ZBW),2023,Ukraine,0,8,0
Wiley Hybrid (DEAL),2023,Ukraine,41,231,0.1774891774891775
AIP (TIB),2023,Uganda,0,1,0
BMJ (BSB),2023,Uganda,3,4,0.75
CUP (BSB),2023,Uganda,5,6,0.8333333333333334
Elsevier (DEAL),2023,Uganda,18,110,0.16363636363636364
Nature (MPDL),2023,Uganda,0,6,0
Sage (BSB),2023,Uganda,2,22,0.09090909090909091
Springer Hybrid (DEAL),2023,Uganda,24,88,0.2727272727272727
TaylorFrancis (ZBW),2023,Uganda,3,10,0.3
Wiley Hybrid (DEAL),2023,Uganda,29,59,0.4915254237288136
ACM (hebis),2023,United States,281,1154,0.24350086655112652
AIP (TIB),2023,United States,320,4377,0.0731094356865433
BMJ (BSB),2023,United States,136,1270,0.10708661417322834
CUP (BSB),2023,United States,2663,6864,0.38796620046620045
De Gruyter (SUB Göttingen),2023,United States,31,269,0.11524163568773234
De Gruyter (ZBW),2023,United States,27,245,0.11020408163265306
ECS (TIB),2023,United States,144,246,0.5853658536585366
Elsevier (DEAL),2023,United States,7921,73260,0.10812175812175812
Hogrefe (SUB Göttingen),2023,United States,6,105,0.05714285714285714
IOP (TIB),2023,United States,769,1495,0.51438127090301
Karger (BSB),2023,United States,143,441,0.3242630385487528
Nature (MPDL),2023,United States,853,4692,0.1817988064791134
Portland Press (TIB),2023,United States,70,123,0.5691056910569106
RSC (TIB),2023,United States,358,1977,0.18108244815376834
SPIE (TIB),2023,United States,2,199,0.010050251256281407
Sage (BSB),2023,United States,1623,17075,0.09505124450951684
Springer Hybrid (DEAL),2023,United States,4968,30846,0.16105815989107178
TaylorFrancis (ZBW),2023,United States,196,2231,0.08785298072613178
Thieme (ZB MED),2023,United States,6,46,0.13043478260869565
Wiley Hybrid (DEAL),2023,United States,13848,39203,0.35323827258118
AIP (TIB),2023,Uruguay,0,6,0
BMJ (BSB),2023,Uruguay,0,2,0
CUP (BSB),2023,Uruguay,3,15,0.2
De Gruyter (ZBW),2023,Uruguay,0,1,0
Elsevier (DEAL),2023,Uruguay,11,175,0.06285714285714286
IOP (TIB),2023,Uruguay,0,7,0
Karger (BSB),2023,Uruguay,0,1,0
Nature (MPDL),2023,Uruguay,1,3,0.3333333333333333
Portland Press (TIB),2023,Uruguay,0,1,0
RSC (TIB),2023,Uruguay,0,6,0
Sage (BSB),2023,Uruguay,1,16,0.0625
Springer Hybrid (DEAL),2023,Uruguay,9,138,0.06521739130434782
TaylorFrancis (ZBW),2023,Uruguay,1,4,0.25
Wiley Hybrid (DEAL),2023,Uruguay,18,77,0.23376623376623376
AIP (TIB),2023,Uzbekistan,0,425,0
BMJ (BSB),2023,Uzbekistan,0,1,0
CUP (BSB),2023,Uzbekistan,0,1,0
Elsevier (DEAL),2023,Uzbekistan,5,100,0.05
IOP (TIB),2023,Uzbekistan,0,8,0
RSC (TIB),2023,Uzbekistan,0,1,0
Sage (BSB),2023,Uzbekistan,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Uzbekistan,5,85,0.058823529411764705
TaylorFrancis (ZBW),2023,Uzbekistan,2,4,0.5
Wiley Hybrid (DEAL),2023,Uzbekistan,9,27,0.3333333333333333
Nature (MPDL),2023,Vatican City,0,3,0
Springer Hybrid (DEAL),2023,Vatican City,0,1,0
Wiley Hybrid (DEAL),2023,Vatican City,0,1,0
Sage (BSB),2023,St. Vincent and Grenadines,0,1,0
BMJ (BSB),2023,Venezuela,0,1,0
CUP (BSB),2023,Venezuela,0,1,0
Elsevier (DEAL),2023,Venezuela,6,47,0.1276595744680851
Karger (BSB),2023,Venezuela,0,2,0
Nature (MPDL),2023,Venezuela,0,1,0
RSC (TIB),2023,Venezuela,0,1,0
Sage (BSB),2023,Venezuela,2,5,0.4
Springer Hybrid (DEAL),2023,Venezuela,5,37,0.13513513513513514
TaylorFrancis (ZBW),2023,Venezuela,0,1,0
Wiley Hybrid (DEAL),2023,Venezuela,4,24,0.16666666666666666
Elsevier (DEAL),2023,U.S. Virgin Islands,0,4,0
Sage (BSB),2023,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2023,U.S. Virgin Islands,0,1,0
Wiley Hybrid (DEAL),2023,U.S. Virgin Islands,2,3,0.6666666666666666
ACM (hebis),2023,Vietnam,0,10,0
AIP (TIB),2023,Vietnam,1,99,0.010101010101010102
BMJ (BSB),2023,Vietnam,0,4,0
CUP (BSB),2023,Vietnam,3,11,0.2727272727272727
De Gruyter (SUB Göttingen),2023,Vietnam,0,2,0
De Gruyter (ZBW),2023,Vietnam,0,1,0
ECS (TIB),2023,Vietnam,0,16,0
Elsevier (DEAL),2023,Vietnam,81,1435,0.05644599303135889
IOP (TIB),2023,Vietnam,4,42,0.09523809523809523
Karger (BSB),2023,Vietnam,1,3,0.3333333333333333
Nature (MPDL),2023,Vietnam,0,3,0
RSC (TIB),2023,Vietnam,6,68,0.08823529411764706
SPIE (TIB),2023,Vietnam,0,3,0
Sage (BSB),2023,Vietnam,17,136,0.125
Springer Hybrid (DEAL),2023,Vietnam,58,1061,0.05466540999057493
TaylorFrancis (ZBW),2023,Vietnam,7,89,0.07865168539325842
Thieme (ZB MED),2023,Vietnam,0,1,0
Wiley Hybrid (DEAL),2023,Vietnam,58,433,0.13394919168591224
Elsevier (DEAL),2023,Vanuatu,0,3,0
Springer Hybrid (DEAL),2023,Vanuatu,1,1,1
Wiley Hybrid (DEAL),2023,Vanuatu,0,2,0
AIP (TIB),2023,Yemen,0,3,0
CUP (BSB),2023,Yemen,0,1,0
ECS (TIB),2023,Yemen,0,1,0
Elsevier (DEAL),2023,Yemen,1,101,0.009900990099009901
IOP (TIB),2023,Yemen,1,7,0.14285714285714285
Nature (MPDL),2023,Yemen,0,4,0
Sage (BSB),2023,Yemen,0,5,0
Springer Hybrid (DEAL),2023,Yemen,3,65,0.046153846153846156
TaylorFrancis (ZBW),2023,Yemen,0,2,0
Wiley Hybrid (DEAL),2023,Yemen,6,30,0.2
CUP (BSB),2023,Mayotte,1,1,1
Springer Hybrid (DEAL),2023,Mayotte,0,1,0
ACM (hebis),2023,South Africa,1,3,0.3333333333333333
AIP (TIB),2023,South Africa,0,35,0
BMJ (BSB),2023,South Africa,6,33,0.18181818181818182
CUP (BSB),2023,South Africa,109,157,0.6942675159235668
De Gruyter (SUB Göttingen),2023,South Africa,2,10,0.2
De Gruyter (ZBW),2023,South Africa,2,6,0.3333333333333333
ECS (TIB),2023,South Africa,0,1,0
Elsevier (DEAL),2023,South Africa,656,1843,0.35594139989148127
Hogrefe (SUB Göttingen),2023,South Africa,0,2,0
IOP (TIB),2023,South Africa,16,33,0.48484848484848486
Karger (BSB),2023,South Africa,1,6,0.16666666666666666
Nature (MPDL),2023,South Africa,7,31,0.22580645161290322
Portland Press (TIB),2023,South Africa,2,3,0.6666666666666666
RSC (TIB),2023,South Africa,28,41,0.6829268292682927
SPIE (TIB),2023,South Africa,0,1,0
Sage (BSB),2023,South Africa,202,351,0.5754985754985755
Springer Hybrid (DEAL),2023,South Africa,821,1126,0.7291296625222025
TaylorFrancis (ZBW),2023,South Africa,46,274,0.1678832116788321
Wiley Hybrid (DEAL),2023,South Africa,588,798,0.7368421052631579
BMJ (BSB),2023,Zambia,1,2,0.5
CUP (BSB),2023,Zambia,1,2,0.5
Elsevier (DEAL),2023,Zambia,11,40,0.275
Nature (MPDL),2023,Zambia,0,2,0
Sage (BSB),2023,Zambia,2,7,0.2857142857142857
Springer Hybrid (DEAL),2023,Zambia,3,22,0.13636363636363635
TaylorFrancis (ZBW),2023,Zambia,2,5,0.4
Wiley Hybrid (DEAL),2023,Zambia,8,15,0.5333333333333333
AIP (TIB),2023,Zimbabwe,0,10,0
CUP (BSB),2023,Zimbabwe,1,2,0.5
Elsevier (DEAL),2023,Zimbabwe,6,49,0.12244897959183673
IOP (TIB),2023,Zimbabwe,0,3,0
Nature (MPDL),2023,Zimbabwe,0,4,0
RSC (TIB),2023,Zimbabwe,0,2,0
Sage (BSB),2023,Zimbabwe,6,17,0.35294117647058826
Springer Hybrid (DEAL),2023,Zimbabwe,6,63,0.09523809523809523
TaylorFrancis (ZBW),2023,Zimbabwe,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2023,Zimbabwe,6,23,0.2608695652173913
ACM (hebis),2024,United Arab Emirates,1,8,0.125
AIP (TIB),2024,United Arab Emirates,1,50,0.02
BMJ (BSB),2024,United Arab Emirates,0,11,0
CUP (BSB),2024,United Arab Emirates,12,18,0.6666666666666666
De Gruyter (SUB Göttingen),2024,United Arab Emirates,1,2,0.5
De Gruyter (ZBW),2024,United Arab Emirates,0,4,0
ECS (TIB),2024,United Arab Emirates,0,2,0
Elsevier (DEAL),2024,United Arab Emirates,223,1119,0.19928507596067918
IOP (TIB),2024,United Arab Emirates,8,34,0.23529411764705882
Karger (BSB),2024,United Arab Emirates,1,3,0.3333333333333333
Nature (MPDL),2024,United Arab Emirates,0,1,0
RSC (TIB),2024,United Arab Emirates,6,25,0.24
SPIE (TIB),2024,United Arab Emirates,0,1,0
Sage (BSB),2024,United Arab Emirates,7,84,0.08333333333333333
Springer Hybrid (DEAL),2024,United Arab Emirates,70,436,0.16055045871559634
TaylorFrancis (ZBW),2024,United Arab Emirates,10,46,0.21739130434782608
Thieme (ZB MED),2024,United Arab Emirates,0,2,0
Wiley Hybrid (DEAL),2024,United Arab Emirates,94,261,0.36015325670498083
CUP (BSB),2024,Afghanistan,0,1,0
Elsevier (DEAL),2024,Afghanistan,0,11,0
IOP (TIB),2024,Afghanistan,0,2,0
Sage (BSB),2024,Afghanistan,0,6,0
Springer Hybrid (DEAL),2024,Afghanistan,0,25,0
TaylorFrancis (ZBW),2024,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2024,Afghanistan,4,9,0.4444444444444444
CUP (BSB),2024,Antigua and Barbuda,0,10,0
De Gruyter (ZBW),2024,Antigua and Barbuda,6,6,1
Elsevier (DEAL),2024,Antigua and Barbuda,2,73,0.0273972602739726
Karger (BSB),2024,Antigua and Barbuda,0,3,0
Sage (BSB),2024,Antigua and Barbuda,0,8,0
Springer Hybrid (DEAL),2024,Antigua and Barbuda,13,52,0.25
Wiley Hybrid (DEAL),2024,Antigua and Barbuda,9,21,0.42857142857142855
AIP (TIB),2024,Albania,0,1,0
BMJ (BSB),2024,Albania,0,2,0
CUP (BSB),2024,Albania,0,1,0
De Gruyter (ZBW),2024,Albania,0,1,0
Elsevier (DEAL),2024,Albania,4,31,0.12903225806451613
RSC (TIB),2024,Albania,0,1,0
Sage (BSB),2024,Albania,0,4,0
Springer Hybrid (DEAL),2024,Albania,3,21,0.14285714285714285
TaylorFrancis (ZBW),2024,Albania,1,4,0.25
Wiley Hybrid (DEAL),2024,Albania,1,16,0.0625
AIP (TIB),2024,Armenia,0,8,0
BMJ (BSB),2024,Armenia,0,1,0
CUP (BSB),2024,Armenia,0,2,0
Elsevier (DEAL),2024,Armenia,12,107,0.11214953271028037
IOP (TIB),2024,Armenia,4,37,0.10810810810810811
RSC (TIB),2024,Armenia,0,4,0
SPIE (TIB),2024,Armenia,0,4,0
Sage (BSB),2024,Armenia,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Armenia,7,55,0.12727272727272726
TaylorFrancis (ZBW),2024,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Armenia,9,32,0.28125
Elsevier (DEAL),2024,Angola,6,8,0.75
Sage (BSB),2024,Angola,1,1,1
Springer Hybrid (DEAL),2024,Angola,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2024,Angola,1,1,1
ACM (hebis),2024,Argentina,2,7,0.2857142857142857
AIP (TIB),2024,Argentina,10,47,0.2127659574468085
BMJ (BSB),2024,Argentina,0,15,0
CUP (BSB),2024,Argentina,19,79,0.24050632911392406
De Gruyter (SUB Göttingen),2024,Argentina,1,5,0.2
De Gruyter (ZBW),2024,Argentina,0,3,0
ECS (TIB),2024,Argentina,1,1,1
Elsevier (DEAL),2024,Argentina,103,1969,0.052310817673946165
Hogrefe (SUB Göttingen),2024,Argentina,0,1,0
IOP (TIB),2024,Argentina,3,51,0.058823529411764705
Karger (BSB),2024,Argentina,2,8,0.25
Nature (MPDL),2024,Argentina,4,11,0.36363636363636365
Portland Press (TIB),2024,Argentina,2,3,0.6666666666666666
RSC (TIB),2024,Argentina,7,68,0.10294117647058823
