esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier (DEAL),2024,Jordan,43,488,0.08811475409836066
IOP (TIB),2024,Jordan,2,11,0.18181818181818182
RSC (TIB),2024,Jordan,2,8,0.25
Sage (BSB),2024,Jordan,2,62,0.03225806451612903
Springer Hybrid (DEAL),2024,Jordan,34,443,0.07674943566591422
TaylorFrancis (ZBW),2024,Jordan,1,14,0.07142857142857142
Thieme (ZB MED),2024,Jordan,0,1,0
Wiley Hybrid (DEAL),2024,Jordan,33,200,0.165
ACM (hebis),2024,Japan,0,70,0
AIP (TIB),2024,Japan,8,757,0.010568031704095112
BMJ (BSB),2024,Japan,20,80,0.25
CUP (BSB),2024,Japan,95,240,0.3958333333333333
De Gruyter (SUB Göttingen),2024,Japan,15,39,0.38461538461538464
De Gruyter (ZBW),2024,Japan,2,19,0.10526315789473684
ECS (TIB),2024,Japan,28,53,0.5283018867924528
Elsevier (DEAL),2024,Japan,2756,11668,0.23620157696263283
Hogrefe (SUB Göttingen),2024,Japan,1,3,0.3333333333333333
IOP (TIB),2024,Japan,214,896,0.23883928571428573
Karger (BSB),2024,Japan,41,164,0.25
Nature (MPDL),2024,Japan,60,182,0.32967032967032966
Portland Press (TIB),2024,Japan,5,12,0.4166666666666667
RSC (TIB),2024,Japan,415,1041,0.39865513928914503
SPIE (TIB),2024,Japan,0,29,0
Sage (BSB),2024,Japan,71,707,0.10042432814710042
Springer Hybrid (DEAL),2024,Japan,2544,8118,0.31337767923133775
TaylorFrancis (ZBW),2024,Japan,31,162,0.19135802469135801
Thieme (ZB MED),2024,Japan,7,21,0.3333333333333333
Wiley Hybrid (DEAL),2024,Japan,2580,7279,0.35444429179832393
CUP (BSB),2024,Kenya,9,10,0.9
De Gruyter (SUB Göttingen),2024,Kenya,1,2,0.5
Elsevier (DEAL),2024,Kenya,51,154,0.33116883116883117
Karger (BSB),2024,Kenya,2,2,1
Nature (MPDL),2024,Kenya,2,5,0.4
RSC (TIB),2024,Kenya,1,2,0.5
SPIE (TIB),2024,Kenya,0,1,0
Sage (BSB),2024,Kenya,5,31,0.16129032258064516
Springer Hybrid (DEAL),2024,Kenya,25,107,0.2336448598130841
TaylorFrancis (ZBW),2024,Kenya,0,12,0
Wiley Hybrid (DEAL),2024,Kenya,33,97,0.3402061855670103
CUP (BSB),2024,Kyrgyzstan,1,1,1
ECS (TIB),2024,Kyrgyzstan,0,1,0
Elsevier (DEAL),2024,Kyrgyzstan,2,12,0.16666666666666666
Sage (BSB),2024,Kyrgyzstan,0,9,0
Springer Hybrid (DEAL),2024,Kyrgyzstan,1,12,0.08333333333333333
TaylorFrancis (ZBW),2024,Kyrgyzstan,0,3,0
Thieme (ZB MED),2024,Kyrgyzstan,0,1,0
ACM (hebis),2024,Cambodia,0,1,0
BMJ (BSB),2024,Cambodia,0,1,0
CUP (BSB),2024,Cambodia,0,1,0
De Gruyter (ZBW),2024,Cambodia,4,4,1
Elsevier (DEAL),2024,Cambodia,12,66,0.18181818181818182
Nature (MPDL),2024,Cambodia,0,1,0
RSC (TIB),2024,Cambodia,0,1,0
Sage (BSB),2024,Cambodia,0,11,0
Springer Hybrid (DEAL),2024,Cambodia,6,31,0.1935483870967742
TaylorFrancis (ZBW),2024,Cambodia,0,1,0
Wiley Hybrid (DEAL),2024,Cambodia,10,25,0.4
Elsevier (DEAL),2024,St. Kitts and Nevis,2,6,0.3333333333333333
Sage (BSB),2024,St. Kitts and Nevis,0,1,0
Springer Hybrid (DEAL),2024,St. Kitts and Nevis,1,1,1
Wiley Hybrid (DEAL),2024,St. Kitts and Nevis,0,5,0
AIP (TIB),2024,North Korea,0,2,0
Elsevier (DEAL),2024,North Korea,0,4,0
Springer Hybrid (DEAL),2024,North Korea,0,1,0
ACM (hebis),2024,South Korea,0,75,0
AIP (TIB),2024,South Korea,1,309,0.003236245954692557
BMJ (BSB),2024,South Korea,9,45,0.2
CUP (BSB),2024,South Korea,68,122,0.5573770491803278
De Gruyter (SUB Göttingen),2024,South Korea,11,17,0.6470588235294118
De Gruyter (ZBW),2024,South Korea,3,7,0.42857142857142855
ECS (TIB),2024,South Korea,3,21,0.14285714285714285
Elsevier (DEAL),2024,South Korea,1334,11667,0.11433959029742008
Hogrefe (SUB Göttingen),2024,South Korea,0,7,0
IOP (TIB),2024,South Korea,38,253,0.15019762845849802
Karger (BSB),2024,South Korea,36,73,0.4931506849315068
Nature (MPDL),2024,South Korea,27,142,0.19014084507042253
Portland Press (TIB),2024,South Korea,1,2,0.5
RSC (TIB),2024,South Korea,158,805,0.19627329192546583
SPIE (TIB),2024,South Korea,0,14,0
Sage (BSB),2024,South Korea,28,591,0.047377326565143825
Springer Hybrid (DEAL),2024,South Korea,681,4214,0.16160417655434267
TaylorFrancis (ZBW),2024,South Korea,19,278,0.0683453237410072
Thieme (ZB MED),2024,South Korea,2,11,0.18181818181818182
Wiley Hybrid (DEAL),2024,South Korea,1627,4492,0.3621994657168299
ACM (hebis),2024,Kuwait,0,1,0
AIP (TIB),2024,Kuwait,0,2,0
BMJ (BSB),2024,Kuwait,2,2,1
CUP (BSB),2024,Kuwait,2,5,0.4
Elsevier (DEAL),2024,Kuwait,20,183,0.1092896174863388
IOP (TIB),2024,Kuwait,0,1,0
Karger (BSB),2024,Kuwait,2,5,0.4
RSC (TIB),2024,Kuwait,0,4,0
Sage (BSB),2024,Kuwait,1,23,0.043478260869565216
Springer Hybrid (DEAL),2024,Kuwait,12,119,0.10084033613445378
TaylorFrancis (ZBW),2024,Kuwait,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2024,Kuwait,18,68,0.2647058823529412
Springer Hybrid (DEAL),2024,Cayman Islands,1,1,1
ACM (hebis),2024,Kazakhstan,0,4,0
AIP (TIB),2024,Kazakhstan,0,10,0
CUP (BSB),2024,Kazakhstan,2,7,0.2857142857142857
De Gruyter (SUB Göttingen),2024,Kazakhstan,5,13,0.38461538461538464
De Gruyter (ZBW),2024,Kazakhstan,0,1,0
Elsevier (DEAL),2024,Kazakhstan,32,191,0.16753926701570682
IOP (TIB),2024,Kazakhstan,2,13,0.15384615384615385
Karger (BSB),2024,Kazakhstan,1,2,0.5
Nature (MPDL),2024,Kazakhstan,1,2,0.5
RSC (TIB),2024,Kazakhstan,3,12,0.25
Sage (BSB),2024,Kazakhstan,1,41,0.024390243902439025
Springer Hybrid (DEAL),2024,Kazakhstan,31,176,0.17613636363636365
TaylorFrancis (ZBW),2024,Kazakhstan,0,20,0
Wiley Hybrid (DEAL),2024,Kazakhstan,20,90,0.2222222222222222
Elsevier (DEAL),2024,Laos,1,18,0.05555555555555555
Sage (BSB),2024,Laos,0,2,0
Springer Hybrid (DEAL),2024,Laos,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2024,Laos,2,5,0.4
ACM (hebis),2024,Lebanon,0,2,0
AIP (TIB),2024,Lebanon,0,5,0
BMJ (BSB),2024,Lebanon,0,4,0
CUP (BSB),2024,Lebanon,7,11,0.6363636363636364
De Gruyter (ZBW),2024,Lebanon,0,3,0
Elsevier (DEAL),2024,Lebanon,37,393,0.09414758269720101
IOP (TIB),2024,Lebanon,1,8,0.125
Nature (MPDL),2024,Lebanon,0,2,0
Portland Press (TIB),2024,Lebanon,1,1,1
RSC (TIB),2024,Lebanon,1,5,0.2
Sage (BSB),2024,Lebanon,1,45,0.022222222222222223
Springer Hybrid (DEAL),2024,Lebanon,19,170,0.11176470588235295
TaylorFrancis (ZBW),2024,Lebanon,1,20,0.05
Wiley Hybrid (DEAL),2024,Lebanon,22,122,0.18032786885245902
Springer Hybrid (DEAL),2024,St. Lucia,0,1,0
CUP (BSB),2024,Liechtenstein,1,1,1
Elsevier (DEAL),2024,Liechtenstein,4,9,0.4444444444444444
Springer Hybrid (DEAL),2024,Liechtenstein,4,5,0.8
TaylorFrancis (ZBW),2024,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2024,Liechtenstein,0,7,0
ACM (hebis),2024,Sri Lanka,0,2,0
CUP (BSB),2024,Sri Lanka,3,4,0.75
De Gruyter (ZBW),2024,Sri Lanka,0,2,0
Elsevier (DEAL),2024,Sri Lanka,46,224,0.20535714285714285
IOP (TIB),2024,Sri Lanka,1,7,0.14285714285714285
RSC (TIB),2024,Sri Lanka,0,3,0
Sage (BSB),2024,Sri Lanka,3,43,0.06976744186046512
Springer Hybrid (DEAL),2024,Sri Lanka,10,167,0.059880239520958084
TaylorFrancis (ZBW),2024,Sri Lanka,2,8,0.25
Wiley Hybrid (DEAL),2024,Sri Lanka,25,79,0.31645569620253167
Elsevier (DEAL),2024,Liberia,1,2,0.5
Wiley Hybrid (DEAL),2024,Liberia,0,1,0
CUP (BSB),2024,Lesotho,1,1,1
Elsevier (DEAL),2024,Lesotho,0,2,0
Sage (BSB),2024,Lesotho,0,1,0
Springer Hybrid (DEAL),2024,Lesotho,0,2,0
TaylorFrancis (ZBW),2024,Lesotho,1,2,0.5
AIP (TIB),2024,Lithuania,0,8,0
BMJ (BSB),2024,Lithuania,1,5,0.2
CUP (BSB),2024,Lithuania,9,11,0.8181818181818182
De Gruyter (SUB Göttingen),2024,Lithuania,0,4,0
ECS (TIB),2024,Lithuania,1,1,1
Elsevier (DEAL),2024,Lithuania,47,312,0.15064102564102563
IOP (TIB),2024,Lithuania,5,5,1
Karger (BSB),2024,Lithuania,0,2,0
Nature (MPDL),2024,Lithuania,0,1,0
RSC (TIB),2024,Lithuania,10,16,0.625
Sage (BSB),2024,Lithuania,25,38,0.6578947368421053
Springer Hybrid (DEAL),2024,Lithuania,19,112,0.16964285714285715
TaylorFrancis (ZBW),2024,Lithuania,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2024,Lithuania,24,105,0.22857142857142856
ACM (hebis),2024,Luxembourg,0,21,0
AIP (TIB),2024,Luxembourg,0,6,0
BMJ (BSB),2024,Luxembourg,0,2,0
CUP (BSB),2024,Luxembourg,8,10,0.8
De Gruyter (SUB Göttingen),2024,Luxembourg,3,4,0.75
De Gruyter (ZBW),2024,Luxembourg,1,2,0.5
Elsevier (DEAL),2024,Luxembourg,76,186,0.40860215053763443
Hogrefe (SUB Göttingen),2024,Luxembourg,0,2,0
IOP (TIB),2024,Luxembourg,1,4,0.25
Karger (BSB),2024,Luxembourg,0,1,0
Nature (MPDL),2024,Luxembourg,1,5,0.2
RSC (TIB),2024,Luxembourg,7,7,1
Sage (BSB),2024,Luxembourg,7,23,0.30434782608695654
Springer Hybrid (DEAL),2024,Luxembourg,29,69,0.42028985507246375
TaylorFrancis (ZBW),2024,Luxembourg,6,13,0.46153846153846156
Wiley Hybrid (DEAL),2024,Luxembourg,39,76,0.5131578947368421
AIP (TIB),2024,Latvia,0,3,0
BMJ (BSB),2024,Latvia,1,1,1
CUP (BSB),2024,Latvia,4,5,0.8
ECS (TIB),2024,Latvia,1,1,1
Elsevier (DEAL),2024,Latvia,25,98,0.25510204081632654
IOP (TIB),2024,Latvia,1,4,0.25
RSC (TIB),2024,Latvia,2,9,0.2222222222222222
Sage (BSB),2024,Latvia,2,10,0.2
Springer Hybrid (DEAL),2024,Latvia,15,45,0.3333333333333333
TaylorFrancis (ZBW),2024,Latvia,0,2,0
Wiley Hybrid (DEAL),2024,Latvia,24,45,0.5333333333333333
AIP (TIB),2024,Libya,0,1,0
CUP (BSB),2024,Libya,0,1,0
Elsevier (DEAL),2024,Libya,6,22,0.2727272727272727
IOP (TIB),2024,Libya,1,2,0.5
Sage (BSB),2024,Libya,0,1,0
Springer Hybrid (DEAL),2024,Libya,1,26,0.038461538461538464
Wiley Hybrid (DEAL),2024,Libya,4,14,0.2857142857142857
ACM (hebis),2024,Morocco,0,1,0
AIP (TIB),2024,Morocco,0,20,0
CUP (BSB),2024,Morocco,3,7,0.42857142857142855
De Gruyter (SUB Göttingen),2024,Morocco,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Morocco,0,4,0
ECS (TIB),2024,Morocco,0,8,0
Elsevier (DEAL),2024,Morocco,67,1512,0.04431216931216931
IOP (TIB),2024,Morocco,2,38,0.05263157894736842
Karger (BSB),2024,Morocco,0,6,0
RSC (TIB),2024,Morocco,5,36,0.1388888888888889
SPIE (TIB),2024,Morocco,0,3,0
Sage (BSB),2024,Morocco,4,64,0.0625
Springer Hybrid (DEAL),2024,Morocco,31,1159,0.026747195858498704
TaylorFrancis (ZBW),2024,Morocco,2,33,0.06060606060606061
Wiley Hybrid (DEAL),2024,Morocco,34,267,0.12734082397003746
Elsevier (DEAL),2024,Monaco,1,23,0.043478260869565216
IOP (TIB),2024,Monaco,0,1,0
Sage (BSB),2024,Monaco,0,1,0
TaylorFrancis (ZBW),2024,Monaco,0,1,0
Wiley Hybrid (DEAL),2024,Monaco,4,6,0.6666666666666666
AIP (TIB),2024,Moldova,0,1,0
CUP (BSB),2024,Moldova,0,1,0
Elsevier (DEAL),2024,Moldova,2,12,0.16666666666666666
RSC (TIB),2024,Moldova,1,3,0.3333333333333333
Sage (BSB),2024,Moldova,0,1,0
Springer Hybrid (DEAL),2024,Moldova,0,14,0
Wiley Hybrid (DEAL),2024,Moldova,0,4,0
ECS (TIB),2024,Montenegro,1,1,1
Elsevier (DEAL),2024,Montenegro,3,25,0.12
Karger (BSB),2024,Montenegro,0,2,0
SPIE (TIB),2024,Montenegro,0,3,0
Sage (BSB),2024,Montenegro,1,6,0.16666666666666666
Springer Hybrid (DEAL),2024,Montenegro,0,16,0
TaylorFrancis (ZBW),2024,Montenegro,0,3,0
Wiley Hybrid (DEAL),2024,Montenegro,0,5,0
Elsevier (DEAL),2024,Madagascar,6,16,0.375
Springer Hybrid (DEAL),2024,Madagascar,2,5,0.4
Wiley Hybrid (DEAL),2024,Madagascar,6,7,0.8571428571428571
ACM (hebis),2024,North Macedonia,0,6,0
CUP (BSB),2024,North Macedonia,0,2,0
De Gruyter (SUB Göttingen),2024,North Macedonia,0,3,0
De Gruyter (ZBW),2024,North Macedonia,1,1,1
Elsevier (DEAL),2024,North Macedonia,5,33,0.15151515151515152
RSC (TIB),2024,North Macedonia,1,1,1
Sage (BSB),2024,North Macedonia,0,1,0
Springer Hybrid (DEAL),2024,North Macedonia,2,13,0.15384615384615385
TaylorFrancis (ZBW),2024,North Macedonia,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2024,North Macedonia,5,14,0.35714285714285715
CUP (BSB),2024,Mali,0,1,0
Elsevier (DEAL),2024,Mali,1,4,0.25
Nature (MPDL),2024,Mali,0,1,0
Springer Hybrid (DEAL),2024,Mali,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2024,Mali,4,6,0.6666666666666666
BMJ (BSB),2024,Myanmar (Burma),0,1,0
Elsevier (DEAL),2024,Myanmar (Burma),2,17,0.11764705882352941
IOP (TIB),2024,Myanmar (Burma),0,1,0
RSC (TIB),2024,Myanmar (Burma),0,1,0
Sage (BSB),2024,Myanmar (Burma),1,7,0.14285714285714285
Springer Hybrid (DEAL),2024,Myanmar (Burma),1,7,0.14285714285714285
Wiley Hybrid (DEAL),2024,Myanmar (Burma),3,7,0.42857142857142855
AIP (TIB),2024,Mongolia,0,4,0
CUP (BSB),2024,Mongolia,2,2,1
De Gruyter (ZBW),2024,Mongolia,0,1,0
ECS (TIB),2024,Mongolia,0,1,0
Elsevier (DEAL),2024,Mongolia,4,21,0.19047619047619047
IOP (TIB),2024,Mongolia,0,6,0
RSC (TIB),2024,Mongolia,1,1,1
Sage (BSB),2024,Mongolia,0,3,0
Springer Hybrid (DEAL),2024,Mongolia,3,24,0.125
TaylorFrancis (ZBW),2024,Mongolia,0,2,0
Wiley Hybrid (DEAL),2024,Mongolia,4,15,0.26666666666666666
ACM (hebis),2024,Macao SAR China,0,7,0
AIP (TIB),2024,Macao SAR China,0,13,0
BMJ (BSB),2024,Macao SAR China,0,1,0
CUP (BSB),2024,Macao SAR China,8,15,0.5333333333333333
De Gruyter (SUB Göttingen),2024,Macao SAR China,2,15,0.13333333333333333
Elsevier (DEAL),2024,Macao SAR China,24,504,0.047619047619047616
Hogrefe (SUB Göttingen),2024,Macao SAR China,0,1,0
IOP (TIB),2024,Macao SAR China,0,1,0
Nature (MPDL),2024,Macao SAR China,1,5,0.2
RSC (TIB),2024,Macao SAR China,9,18,0.5
Sage (BSB),2024,Macao SAR China,4,69,0.057971014492753624
Springer Hybrid (DEAL),2024,Macao SAR China,12,151,0.07947019867549669
TaylorFrancis (ZBW),2024,Macao SAR China,3,42,0.07142857142857142
Wiley Hybrid (DEAL),2024,Macao SAR China,62,209,0.2966507177033493
BMJ (BSB),2024,Martinique,0,1,0
Elsevier (DEAL),2024,Martinique,2,20,0.1
Sage (BSB),2024,Martinique,0,1,0
Springer Hybrid (DEAL),2024,Martinique,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Martinique,1,2,0.5
Elsevier (DEAL),2024,Mauritania,3,7,0.42857142857142855
Springer Hybrid (DEAL),2024,Mauritania,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Mauritania,2,3,0.6666666666666666
ACM (hebis),2024,Malta,0,1,0
BMJ (BSB),2024,Malta,1,3,0.3333333333333333
CUP (BSB),2024,Malta,1,1,1
De Gruyter (SUB Göttingen),2024,Malta,0,1,0
Elsevier (DEAL),2024,Malta,27,67,0.40298507462686567
RSC (TIB),2024,Malta,0,1,0
Sage (BSB),2024,Malta,9,13,0.6923076923076923
Springer Hybrid (DEAL),2024,Malta,22,37,0.5945945945945946
TaylorFrancis (ZBW),2024,Malta,2,2,1
Wiley Hybrid (DEAL),2024,Malta,3,30,0.1
Elsevier (DEAL),2024,Mauritius,1,15,0.06666666666666667
RSC (TIB),2024,Mauritius,0,2,0
Sage (BSB),2024,Mauritius,0,2,0
Springer Hybrid (DEAL),2024,Mauritius,2,16,0.125
TaylorFrancis (ZBW),2024,Mauritius,0,2,0
Wiley Hybrid (DEAL),2024,Mauritius,1,8,0.125
Elsevier (DEAL),2024,Maldives,4,7,0.5714285714285714
Sage (BSB),2024,Maldives,0,4,0
Wiley Hybrid (DEAL),2024,Maldives,0,1,0
BMJ (BSB),2024,Malawi,1,2,0.5
CUP (BSB),2024,Malawi,3,4,0.75
Elsevier (DEAL),2024,Malawi,8,20,0.4
Nature (MPDL),2024,Malawi,0,1,0
Sage (BSB),2024,Malawi,0,6,0
Springer Hybrid (DEAL),2024,Malawi,6,22,0.2727272727272727
TaylorFrancis (ZBW),2024,Malawi,0,2,0
Wiley Hybrid (DEAL),2024,Malawi,8,17,0.47058823529411764
ACM (hebis),2024,Mexico,0,9,0
AIP (TIB),2024,Mexico,0,82,0
BMJ (BSB),2024,Mexico,2,5,0.4
CUP (BSB),2024,Mexico,31,69,0.4492753623188406
De Gruyter (SUB Göttingen),2024,Mexico,3,9,0.3333333333333333
De Gruyter (ZBW),2024,Mexico,0,14,0
ECS (TIB),2024,Mexico,0,4,0
Elsevier (DEAL),2024,Mexico,338,2483,0.13612565445026178
IOP (TIB),2024,Mexico,48,91,0.5274725274725275
Karger (BSB),2024,Mexico,4,20,0.2
Nature (MPDL),2024,Mexico,1,9,0.1111111111111111
Portland Press (TIB),2024,Mexico,1,1,1
RSC (TIB),2024,Mexico,34,100,0.34
SPIE (TIB),2024,Mexico,0,3,0
Sage (BSB),2024,Mexico,31,155,0.2
Springer Hybrid (DEAL),2024,Mexico,472,1677,0.2814549791293977
TaylorFrancis (ZBW),2024,Mexico,2,42,0.047619047619047616
Thieme (ZB MED),2024,Mexico,0,1,0
Wiley Hybrid (DEAL),2024,Mexico,242,854,0.28337236533957844
ACM (hebis),2024,Malaysia,0,7,0
AIP (TIB),2024,Malaysia,0,16,0
BMJ (BSB),2024,Malaysia,1,7,0.14285714285714285
CUP (BSB),2024,Malaysia,11,24,0.4583333333333333
De Gruyter (SUB Göttingen),2024,Malaysia,3,8,0.375
De Gruyter (ZBW),2024,Malaysia,4,13,0.3076923076923077
ECS (TIB),2024,Malaysia,0,3,0
Elsevier (DEAL),2024,Malaysia,259,2540,0.10196850393700788
Hogrefe (SUB Göttingen),2024,Malaysia,0,2,0
IOP (TIB),2024,Malaysia,7,44,0.1590909090909091
Karger (BSB),2024,Malaysia,0,6,0
Nature (MPDL),2024,Malaysia,0,4,0
RSC (TIB),2024,Malaysia,1,40,0.025
SPIE (TIB),2024,Malaysia,0,2,0
Sage (BSB),2024,Malaysia,28,242,0.11570247933884298
Springer Hybrid (DEAL),2024,Malaysia,133,1529,0.08698495748855462
TaylorFrancis (ZBW),2024,Malaysia,11,107,0.102803738317757
Wiley Hybrid (DEAL),2024,Malaysia,92,693,0.13275613275613277
CUP (BSB),2024,Mozambique,2,2,1
De Gruyter (SUB Göttingen),2024,Mozambique,0,1,0
Elsevier (DEAL),2024,Mozambique,7,21,0.3333333333333333
IOP (TIB),2024,Mozambique,0,1,0
Sage (BSB),2024,Mozambique,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Mozambique,1,3,0.3333333333333333
TaylorFrancis (ZBW),2024,Mozambique,1,1,1
Wiley Hybrid (DEAL),2024,Mozambique,1,5,0.2
Elsevier (DEAL),2024,Namibia,6,21,0.2857142857142857
Nature (MPDL),2024,Namibia,0,1,0
Sage (BSB),2024,Namibia,5,5,1
Springer Hybrid (DEAL),2024,Namibia,5,9,0.5555555555555556
TaylorFrancis (ZBW),2024,Namibia,1,5,0.2
Wiley Hybrid (DEAL),2024,Namibia,12,18,0.6666666666666666
Elsevier (DEAL),2024,New Caledonia,1,10,0.1
Springer Hybrid (DEAL),2024,New Caledonia,0,3,0
Wiley Hybrid (DEAL),2024,New Caledonia,6,6,1
AIP (TIB),2024,Niger,0,1,0
CUP (BSB),2024,Niger,1,1,1
Elsevier (DEAL),2024,Niger,0,8,0
Springer Hybrid (DEAL),2024,Niger,0,3,0
ACM (hebis),2024,Nigeria,0,1,0
AIP (TIB),2024,Nigeria,0,5,0
BMJ (BSB),2024,Nigeria,0,1,0
CUP (BSB),2024,Nigeria,10,27,0.37037037037037035
De Gruyter (SUB Göttingen),2024,Nigeria,5,8,0.625
De Gruyter (ZBW),2024,Nigeria,0,13,0
ECS (TIB),2024,Nigeria,0,2,0
Elsevier (DEAL),2024,Nigeria,78,780,0.1
IOP (TIB),2024,Nigeria,2,9,0.2222222222222222
Karger (BSB),2024,Nigeria,0,3,0
Nature (MPDL),2024,Nigeria,0,2,0
RSC (TIB),2024,Nigeria,3,15,0.2
Sage (BSB),2024,Nigeria,18,158,0.11392405063291139
Springer Hybrid (DEAL),2024,Nigeria,51,869,0.05868814729574223
TaylorFrancis (ZBW),2024,Nigeria,5,46,0.10869565217391304
Wiley Hybrid (DEAL),2024,Nigeria,67,268,0.25
CUP (BSB),2024,Nicaragua,1,1,1
Sage (BSB),2024,Nicaragua,1,1,1
Springer Hybrid (DEAL),2024,Nicaragua,1,2,0.5
ACM (hebis),2024,Netherlands,0,76,0
AIP (TIB),2024,Netherlands,8,168,0.047619047619047616
BMJ (BSB),2024,Netherlands,44,129,0.34108527131782945
CUP (BSB),2024,Netherlands,254,297,0.8552188552188552
De Gruyter (SUB Göttingen),2024,Netherlands,29,39,0.7435897435897436
De Gruyter (ZBW),2024,Netherlands,14,18,0.7777777777777778
ECS (TIB),2024,Netherlands,2,2,1
Elsevier (DEAL),2024,Netherlands,4900,6546,0.748548732050107
Hogrefe (SUB Göttingen),2024,Netherlands,6,18,0.3333333333333333
IOP (TIB),2024,Netherlands,98,115,0.8521739130434782
Karger (BSB),2024,Netherlands,60,74,0.8108108108108109
Nature (MPDL),2024,Netherlands,63,179,0.35195530726256985
Portland Press (TIB),2024,Netherlands,9,10,0.9
RSC (TIB),2024,Netherlands,174,198,0.8787878787878788
SPIE (TIB),2024,Netherlands,0,13,0
Sage (BSB),2024,Netherlands,726,987,0.7355623100303952
Springer Hybrid (DEAL),2024,Netherlands,2148,2786,0.7709978463747308
TaylorFrancis (ZBW),2024,Netherlands,235,298,0.7885906040268457
Thieme (ZB MED),2024,Netherlands,5,8,0.625
Wiley Hybrid (DEAL),2024,Netherlands,2789,3297,0.845920533818623
ACM (hebis),2024,Norway,0,20,0
AIP (TIB),2024,Norway,0,38,0
BMJ (BSB),2024,Norway,12,36,0.3333333333333333
CUP (BSB),2024,Norway,94,115,0.8173913043478261
De Gruyter (SUB Göttingen),2024,Norway,10,16,0.625
De Gruyter (ZBW),2024,Norway,3,8,0.375
ECS (TIB),2024,Norway,1,1,1
Elsevier (DEAL),2024,Norway,1573,1946,0.8083247687564235
Hogrefe (SUB Göttingen),2024,Norway,1,6,0.16666666666666666
IOP (TIB),2024,Norway,26,32,0.8125
Karger (BSB),2024,Norway,8,10,0.8
Nature (MPDL),2024,Norway,6,32,0.1875
Portland Press (TIB),2024,Norway,2,2,1
RSC (TIB),2024,Norway,14,27,0.5185185185185185
SPIE (TIB),2024,Norway,0,2,0
Sage (BSB),2024,Norway,353,452,0.7809734513274337
Springer Hybrid (DEAL),2024,Norway,765,881,0.8683314415437003
TaylorFrancis (ZBW),2024,Norway,122,141,0.8652482269503546
Thieme (ZB MED),2024,Norway,1,2,0.5
Wiley Hybrid (DEAL),2024,Norway,951,1059,0.8980169971671388
AIP (TIB),2024,Nepal,0,4,0
CUP (BSB),2024,Nepal,2,2,1
ECS (TIB),2024,Nepal,1,1,1
Elsevier (DEAL),2024,Nepal,18,134,0.13432835820895522
IOP (TIB),2024,Nepal,0,9,0
Nature (MPDL),2024,Nepal,0,1,0
RSC (TIB),2024,Nepal,0,3,0
Sage (BSB),2024,Nepal,2,21,0.09523809523809523
Springer Hybrid (DEAL),2024,Nepal,7,92,0.07608695652173914
TaylorFrancis (ZBW),2024,Nepal,0,1,0
Wiley Hybrid (DEAL),2024,Nepal,3,37,0.08108108108108109
ACM (hebis),2024,New Zealand,0,17,0
AIP (TIB),2024,New Zealand,0,18,0
BMJ (BSB),2024,New Zealand,3,38,0.07894736842105263
CUP (BSB),2024,New Zealand,44,123,0.35772357723577236
De Gruyter (SUB Göttingen),2024,New Zealand,3,11,0.2727272727272727
De Gruyter (ZBW),2024,New Zealand,1,2,0.5
ECS (TIB),2024,New Zealand,2,2,1
Elsevier (DEAL),2024,New Zealand,810,1243,0.6516492357200322
Hogrefe (SUB Göttingen),2024,New Zealand,0,5,0
IOP (TIB),2024,New Zealand,21,27,0.7777777777777778
Karger (BSB),2024,New Zealand,6,11,0.5454545454545454
Nature (MPDL),2024,New Zealand,3,15,0.2
Portland Press (TIB),2024,New Zealand,5,5,1
RSC (TIB),2024,New Zealand,8,34,0.23529411764705882
Sage (BSB),2024,New Zealand,215,265,0.8113207547169812
Springer Hybrid (DEAL),2024,New Zealand,415,689,0.602322206095791
TaylorFrancis (ZBW),2024,New Zealand,60,76,0.7894736842105263
Wiley Hybrid (DEAL),2024,New Zealand,580,913,0.6352683461117196
ACM (hebis),2024,Oman,0,1,0
AIP (TIB),2024,Oman,0,4,0
BMJ (BSB),2024,Oman,0,1,0
CUP (BSB),2024,Oman,2,2,1
De Gruyter (SUB Göttingen),2024,Oman,0,4,0
De Gruyter (ZBW),2024,Oman,0,1,0
Elsevier (DEAL),2024,Oman,10,188,0.05319148936170213
IOP (TIB),2024,Oman,2,4,0.5
RSC (TIB),2024,Oman,0,2,0
Sage (BSB),2024,Oman,0,27,0
Springer Hybrid (DEAL),2024,Oman,10,117,0.08547008547008547
TaylorFrancis (ZBW),2024,Oman,2,8,0.25
Wiley Hybrid (DEAL),2024,Oman,9,59,0.15254237288135594
AIP (TIB),2024,Panama,0,2,0
CUP (BSB),2024,Panama,2,2,1
Elsevier (DEAL),2024,Panama,7,23,0.30434782608695654
Karger (BSB),2024,Panama,0,1,0
RSC (TIB),2024,Panama,2,2,1
Sage (BSB),2024,Panama,0,3,0
