esac_publisher,cr_year,country_name,cc_total,articles,prop
Wiley Hybrid (DEAL),2021,Senegal,1,16,0.0625
CUP (BSB),2021,Somalia,0,1,0
Springer Hybrid (DEAL),2021,Somalia,0,3,0
Springer Hybrid (DEAL),2021,Suriname,0,2,0
Wiley Hybrid (DEAL),2021,Suriname,0,1,0
BMJ (BSB),2021,South Sudan,0,2,0
CUP (BSB),2021,South Sudan,2,5,0.4
Springer Hybrid (DEAL),2021,South Sudan,2,4,0.5
Wiley Hybrid (DEAL),2021,South Sudan,2,6,0.3333333333333333
CUP (BSB),2021,El Salvador,1,1,1
Sage (BSB),2021,El Salvador,0,3,0
Springer Hybrid (DEAL),2021,El Salvador,1,4,0.25
Sage (BSB),2021,Sint Maarten,0,1,0
Wiley Hybrid (DEAL),2021,Sint Maarten,0,2,0
AIP (TIB),2021,Syria,0,1,0
CUP (BSB),2021,Syria,1,1,1
De Gruyter (ZBW),2021,Syria,0,1,0
RSC (TIB),2021,Syria,0,1,0
Sage (BSB),2021,Syria,1,5,0.2
Springer Hybrid (DEAL),2021,Syria,4,40,0.1
Wiley Hybrid (DEAL),2021,Syria,4,12,0.3333333333333333
Springer Hybrid (DEAL),2021,Eswatini,1,5,0.2
TaylorFrancis (ZBW),2021,Eswatini,0,3,0
Wiley Hybrid (DEAL),2021,Eswatini,1,6,0.16666666666666666
Springer Hybrid (DEAL),2021,Chad,0,1,0
TaylorFrancis (ZBW),2021,Chad,1,1,1
AIP (TIB),2021,Togo,0,1,0
Springer Hybrid (DEAL),2021,Togo,1,9,0.1111111111111111
TaylorFrancis (ZBW),2021,Togo,0,2,0
Wiley Hybrid (DEAL),2021,Togo,0,11,0
ACM (hebis),2021,Thailand,0,3,0
AIP (TIB),2021,Thailand,0,13,0
BMJ (BSB),2021,Thailand,1,8,0.125
CUP (BSB),2021,Thailand,8,40,0.2
De Gruyter (SUB Göttingen),2021,Thailand,0,3,0
De Gruyter (ZBW),2021,Thailand,0,4,0
ECS (TIB),2021,Thailand,1,4,0.25
IOP (TIB),2021,Thailand,2,16,0.125
Karger (BSB),2021,Thailand,2,21,0.09523809523809523
Nature (MPDL),2021,Thailand,0,2,0
Portland Press (TIB),2021,Thailand,1,1,1
RSC (TIB),2021,Thailand,1,111,0.009009009009009009
SPIE (TIB),2021,Thailand,0,1,0
Sage (BSB),2021,Thailand,4,138,0.028985507246376812
Springer Hybrid (DEAL),2021,Thailand,36,1044,0.034482758620689655
TaylorFrancis (ZBW),2021,Thailand,0,47,0
Thieme 2 (ZB MED),2021,Thailand,0,2,0
Wiley Hybrid (DEAL),2021,Thailand,30,785,0.03821656050955414
AIP (TIB),2021,Tajikistan,0,1,0
CUP (BSB),2021,Tajikistan,1,2,0.5
IOP (TIB),2021,Tajikistan,0,3,0
RSC (TIB),2021,Tajikistan,0,1,0
Springer Hybrid (DEAL),2021,Tajikistan,0,11,0
Wiley Hybrid (DEAL),2021,Tajikistan,1,4,0.25
ACM (hebis),2021,Tunisia,0,3,0
AIP (TIB),2021,Tunisia,0,8,0
BMJ (BSB),2021,Tunisia,0,1,0
CUP (BSB),2021,Tunisia,1,9,0.1111111111111111
De Gruyter (SUB Göttingen),2021,Tunisia,0,1,0
De Gruyter (ZBW),2021,Tunisia,0,2,0
ECS (TIB),2021,Tunisia,0,1,0
Hogrefe (SUB Göttingen),2021,Tunisia,0,1,0
IOP (TIB),2021,Tunisia,0,6,0
Karger (BSB),2021,Tunisia,0,1,0
RSC (TIB),2021,Tunisia,2,21,0.09523809523809523
SPIE (TIB),2021,Tunisia,0,3,0
Sage (BSB),2021,Tunisia,1,88,0.011363636363636364
Springer Hybrid (DEAL),2021,Tunisia,18,1049,0.017159199237368923
TaylorFrancis (ZBW),2021,Tunisia,0,25,0
Thieme 2 (ZB MED),2021,Tunisia,0,1,0
Wiley Hybrid (DEAL),2021,Tunisia,6,243,0.024691358024691357
ACM (hebis),2021,Turkey,0,10,0
AIP (TIB),2021,Turkey,0,70,0
BMJ (BSB),2021,Turkey,2,14,0.14285714285714285
CUP (BSB),2021,Turkey,43,191,0.225130890052356
De Gruyter (SUB Göttingen),2021,Turkey,2,18,0.1111111111111111
De Gruyter (ZBW),2021,Turkey,81,105,0.7714285714285715
ECS (TIB),2021,Turkey,0,20,0
Hogrefe (SUB Göttingen),2021,Turkey,0,5,0
IOP (TIB),2021,Turkey,2,93,0.021505376344086023
Karger (BSB),2021,Turkey,1,128,0.0078125
Nature (MPDL),2021,Turkey,0,5,0
Portland Press (TIB),2021,Turkey,1,2,0.5
RSC (TIB),2021,Turkey,10,146,0.0684931506849315
SPIE (TIB),2021,Turkey,0,17,0
Sage (BSB),2021,Turkey,18,1128,0.015957446808510637
Springer Hybrid (DEAL),2021,Turkey,87,6462,0.013463324048282266
TaylorFrancis (ZBW),2021,Turkey,5,197,0.025380710659898477
Thieme 1 (ZB MED),2021,Turkey,0,6,0
Thieme 2 (ZB MED),2021,Turkey,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Turkey,41,3476,0.011795166858457998
BMJ (BSB),2021,Trinidad and Tobago,2,3,0.6666666666666666
Sage (BSB),2021,Trinidad and Tobago,0,13,0
Springer Hybrid (DEAL),2021,Trinidad and Tobago,0,17,0
TaylorFrancis (ZBW),2021,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2021,Trinidad and Tobago,0,15,0
ACM (hebis),2021,Taiwan,0,26,0
AIP (TIB),2021,Taiwan,0,90,0
BMJ (BSB),2021,Taiwan,8,33,0.24242424242424243
CUP (BSB),2021,Taiwan,15,45,0.3333333333333333
De Gruyter (SUB Göttingen),2021,Taiwan,0,8,0
De Gruyter (ZBW),2021,Taiwan,0,16,0
ECS (TIB),2021,Taiwan,4,39,0.10256410256410256
IOP (TIB),2021,Taiwan,10,95,0.10526315789473684
Karger (BSB),2021,Taiwan,2,27,0.07407407407407407
Nature (MPDL),2021,Taiwan,0,16,0
Portland Press (TIB),2021,Taiwan,6,8,0.75
RSC (TIB),2021,Taiwan,11,301,0.036544850498338874
SPIE (TIB),2021,Taiwan,0,18,0
Sage (BSB),2021,Taiwan,6,291,0.020618556701030927
Springer Hybrid (DEAL),2021,Taiwan,136,1649,0.08247422680412371
TaylorFrancis (ZBW),2021,Taiwan,3,152,0.019736842105263157
Thieme 2 (ZB MED),2021,Taiwan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Taiwan,77,1611,0.04779639975170701
AIP (TIB),2021,Tanzania,0,1,0
De Gruyter (SUB Göttingen),2021,Tanzania,0,2,0
Nature (MPDL),2021,Tanzania,0,2,0
Sage (BSB),2021,Tanzania,4,36,0.1111111111111111
Springer Hybrid (DEAL),2021,Tanzania,4,69,0.057971014492753624
TaylorFrancis (ZBW),2021,Tanzania,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2021,Tanzania,13,50,0.26
AIP (TIB),2021,Ukraine,0,112,0
CUP (BSB),2021,Ukraine,0,4,0
De Gruyter (SUB Göttingen),2021,Ukraine,0,4,0
De Gruyter (ZBW),2021,Ukraine,1,1,1
IOP (TIB),2021,Ukraine,3,15,0.2
RSC (TIB),2021,Ukraine,3,16,0.1875
SPIE (TIB),2021,Ukraine,0,3,0
Sage (BSB),2021,Ukraine,0,21,0
Springer Hybrid (DEAL),2021,Ukraine,30,521,0.05758157389635317
TaylorFrancis (ZBW),2021,Ukraine,0,6,0
Wiley Hybrid (DEAL),2021,Ukraine,7,129,0.05426356589147287
BMJ (BSB),2021,Uganda,1,1,1
CUP (BSB),2021,Uganda,1,5,0.2
De Gruyter (SUB Göttingen),2021,Uganda,0,2,0
Nature (MPDL),2021,Uganda,1,1,1
RSC (TIB),2021,Uganda,0,1,0
Sage (BSB),2021,Uganda,2,17,0.11764705882352941
Springer Hybrid (DEAL),2021,Uganda,18,98,0.1836734693877551
TaylorFrancis (ZBW),2021,Uganda,1,10,0.1
Wiley Hybrid (DEAL),2021,Uganda,8,35,0.22857142857142856
ACM (hebis),2021,United States,0,1301,0
AIP (TIB),2021,United States,0,4310,0
BMJ (BSB),2021,United States,168,1126,0.1492007104795737
CUP (BSB),2021,United States,706,3552,0.19876126126126126
De Gruyter (SUB Göttingen),2021,United States,11,279,0.03942652329749104
De Gruyter (ZBW),2021,United States,17,298,0.05704697986577181
ECS (TIB),2021,United States,137,236,0.5805084745762712
Hogrefe (SUB Göttingen),2021,United States,5,107,0.04672897196261682
IOP (TIB),2021,United States,151,1256,0.12022292993630573
Karger (BSB),2021,United States,59,495,0.1191919191919192
Nature (MPDL),2021,United States,156,3396,0.045936395759717315
Portland Press (TIB),2021,United States,81,186,0.43548387096774194
RSC (TIB),2021,United States,271,2513,0.1078392359729407
SPIE (TIB),2021,United States,3,259,0.011583011583011582
Sage (BSB),2021,United States,680,18303,0.037152379391356606
Springer Hybrid (DEAL),2021,United States,3858,34539,0.11169981759749847
TaylorFrancis (ZBW),2021,United States,117,2427,0.048207663782447466
Thieme 1 (ZB MED),2021,United States,1,1,1
Thieme 2 (ZB MED),2021,United States,4,50,0.08
Wiley Hybrid (DEAL),2021,United States,3970,42193,0.09409143696821748
ACM (hebis),2021,Uruguay,0,1,0
AIP (TIB),2021,Uruguay,0,1,0
CUP (BSB),2021,Uruguay,1,7,0.14285714285714285
De Gruyter (ZBW),2021,Uruguay,0,1,0
IOP (TIB),2021,Uruguay,0,3,0
Karger (BSB),2021,Uruguay,0,1,0
RSC (TIB),2021,Uruguay,0,4,0
Sage (BSB),2021,Uruguay,0,19,0
Springer Hybrid (DEAL),2021,Uruguay,10,100,0.1
TaylorFrancis (ZBW),2021,Uruguay,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2021,Uruguay,4,73,0.0547945205479452
IOP (TIB),2021,Uzbekistan,0,4,0
RSC (TIB),2021,Uzbekistan,0,1,0
SPIE (TIB),2021,Uzbekistan,0,1,0
Sage (BSB),2021,Uzbekistan,0,5,0
Springer Hybrid (DEAL),2021,Uzbekistan,3,46,0.06521739130434782
TaylorFrancis (ZBW),2021,Uzbekistan,0,2,0
Wiley Hybrid (DEAL),2021,Uzbekistan,1,14,0.07142857142857142
Nature (MPDL),2021,Vatican City,0,1,0
AIP (TIB),2021,Venezuela,0,1,0
CUP (BSB),2021,Venezuela,0,1,0
Nature (MPDL),2021,Venezuela,0,1,0
Sage (BSB),2021,Venezuela,0,2,0
Springer Hybrid (DEAL),2021,Venezuela,5,49,0.10204081632653061
TaylorFrancis (ZBW),2021,Venezuela,0,1,0
Wiley Hybrid (DEAL),2021,Venezuela,1,31,0.03225806451612903
ACM (hebis),2021,Vietnam,0,4,0
AIP (TIB),2021,Vietnam,0,17,0
BMJ (BSB),2021,Vietnam,1,3,0.3333333333333333
CUP (BSB),2021,Vietnam,0,12,0
De Gruyter (SUB Göttingen),2021,Vietnam,0,4,0
De Gruyter (ZBW),2021,Vietnam,0,8,0
ECS (TIB),2021,Vietnam,1,4,0.25
IOP (TIB),2021,Vietnam,0,32,0
Karger (BSB),2021,Vietnam,1,1,1
Nature (MPDL),2021,Vietnam,0,2,0
RSC (TIB),2021,Vietnam,4,39,0.10256410256410256
SPIE (TIB),2021,Vietnam,0,2,0
Sage (BSB),2021,Vietnam,5,93,0.053763440860215055
Springer Hybrid (DEAL),2021,Vietnam,28,956,0.029288702928870293
TaylorFrancis (ZBW),2021,Vietnam,4,74,0.05405405405405406
Wiley Hybrid (DEAL),2021,Vietnam,18,310,0.05806451612903226
Sage (BSB),2021,Vanuatu,0,1,0
Springer Hybrid (DEAL),2021,Vanuatu,0,2,0
CUP (BSB),2021,Samoa,0,2,0
Springer Hybrid (DEAL),2021,Samoa,0,1,0
Wiley Hybrid (DEAL),2021,Samoa,0,3,0
ACM (hebis),2021,Yemen,0,1,0
CUP (BSB),2021,Yemen,0,2,0
ECS (TIB),2021,Yemen,0,1,0
RSC (TIB),2021,Yemen,0,1,0
Sage (BSB),2021,Yemen,0,5,0
Springer Hybrid (DEAL),2021,Yemen,2,54,0.037037037037037035
Wiley Hybrid (DEAL),2021,Yemen,0,17,0
ACM (hebis),2021,South Africa,0,1,0
AIP (TIB),2021,South Africa,0,15,0
BMJ (BSB),2021,South Africa,11,35,0.3142857142857143
CUP (BSB),2021,South Africa,20,50,0.4
De Gruyter (SUB Göttingen),2021,South Africa,1,14,0.07142857142857142
De Gruyter (ZBW),2021,South Africa,0,8,0
ECS (TIB),2021,South Africa,1,2,0.5
Hogrefe (SUB Göttingen),2021,South Africa,1,4,0.25
IOP (TIB),2021,South Africa,0,22,0
Karger (BSB),2021,South Africa,0,7,0
Nature (MPDL),2021,South Africa,3,38,0.07894736842105263
Portland Press (TIB),2021,South Africa,0,1,0
RSC (TIB),2021,South Africa,23,67,0.34328358208955223
SPIE (TIB),2021,South Africa,0,6,0
Sage (BSB),2021,South Africa,32,377,0.08488063660477453
Springer Hybrid (DEAL),2021,South Africa,130,1262,0.10301109350237718
TaylorFrancis (ZBW),2021,South Africa,28,366,0.07650273224043716
Thieme 2 (ZB MED),2021,South Africa,0,3,0
Wiley Hybrid (DEAL),2021,South Africa,91,752,0.12101063829787234
CUP (BSB),2021,Zambia,2,2,1
Karger (BSB),2021,Zambia,1,1,1
Nature (MPDL),2021,Zambia,2,2,1
Sage (BSB),2021,Zambia,0,7,0
Springer Hybrid (DEAL),2021,Zambia,3,10,0.3
TaylorFrancis (ZBW),2021,Zambia,0,3,0
Wiley Hybrid (DEAL),2021,Zambia,3,10,0.3
CUP (BSB),2021,Zimbabwe,1,2,0.5
De Gruyter (ZBW),2021,Zimbabwe,0,2,0
ECS (TIB),2021,Zimbabwe,0,1,0
IOP (TIB),2021,Zimbabwe,0,1,0
Sage (BSB),2021,Zimbabwe,1,32,0.03125
Springer Hybrid (DEAL),2021,Zimbabwe,9,37,0.24324324324324326
TaylorFrancis (ZBW),2021,Zimbabwe,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2021,Zimbabwe,1,27,0.037037037037037035
Springer Hybrid (DEAL),2022,Andorra,0,1,0
Wiley Hybrid (DEAL),2022,Andorra,0,3,0
ACM (hebis),2022,United Arab Emirates,0,4,0
AIP (TIB),2022,United Arab Emirates,0,8,0
BMJ (BSB),2022,United Arab Emirates,0,2,0
CUP (BSB),2022,United Arab Emirates,4,13,0.3076923076923077
De Gruyter (SUB Göttingen),2022,United Arab Emirates,0,1,0
De Gruyter (ZBW),2022,United Arab Emirates,0,1,0
ECS (TIB),2022,United Arab Emirates,0,1,0
Hogrefe (SUB Göttingen),2022,United Arab Emirates,0,1,0
IOP (TIB),2022,United Arab Emirates,0,7,0
Karger (BSB),2022,United Arab Emirates,0,1,0
Nature (MPDL),2022,United Arab Emirates,0,2,0
Portland Press (TIB),2022,United Arab Emirates,2,2,1
RSC (TIB),2022,United Arab Emirates,2,5,0.4
Sage (BSB),2022,United Arab Emirates,5,90,0.05555555555555555
Springer Hybrid (DEAL),2022,United Arab Emirates,32,438,0.0730593607305936
TaylorFrancis (ZBW),2022,United Arab Emirates,4,38,0.10526315789473684
Wiley Hybrid (DEAL),2022,United Arab Emirates,37,183,0.20218579234972678
BMJ (BSB),2022,Afghanistan,0,1,0
De Gruyter (SUB Göttingen),2022,Afghanistan,0,1,0
Karger (BSB),2022,Afghanistan,0,1,0
Sage (BSB),2022,Afghanistan,0,4,0
Springer Hybrid (DEAL),2022,Afghanistan,0,35,0
Wiley Hybrid (DEAL),2022,Afghanistan,1,11,0.09090909090909091
Sage (BSB),2022,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2022,Antigua and Barbuda,1,26,0.038461538461538464
Wiley Hybrid (DEAL),2022,Antigua and Barbuda,0,7,0
De Gruyter (ZBW),2022,Albania,2,2,1
IOP (TIB),2022,Albania,0,1,0
RSC (TIB),2022,Albania,0,1,0
Sage (BSB),2022,Albania,0,4,0
Springer Hybrid (DEAL),2022,Albania,3,17,0.17647058823529413
TaylorFrancis (ZBW),2022,Albania,0,2,0
Wiley Hybrid (DEAL),2022,Albania,1,3,0.3333333333333333
AIP (TIB),2022,Armenia,0,1,0
CUP (BSB),2022,Armenia,0,1,0
De Gruyter (SUB Göttingen),2022,Armenia,0,2,0
IOP (TIB),2022,Armenia,1,3,0.3333333333333333
RSC (TIB),2022,Armenia,0,3,0
SPIE (TIB),2022,Armenia,0,1,0
Sage (BSB),2022,Armenia,0,3,0
Springer Hybrid (DEAL),2022,Armenia,5,40,0.125
TaylorFrancis (ZBW),2022,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Armenia,1,9,0.1111111111111111
Sage (BSB),2022,Angola,0,1,0
Springer Hybrid (DEAL),2022,Angola,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Angola,1,4,0.25
AIP (TIB),2022,Argentina,0,27,0
BMJ (BSB),2022,Argentina,1,3,0.3333333333333333
CUP (BSB),2022,Argentina,6,86,0.06976744186046512
De Gruyter (SUB Göttingen),2022,Argentina,0,6,0
De Gruyter (ZBW),2022,Argentina,0,4,0
ECS (TIB),2022,Argentina,0,1,0
IOP (TIB),2022,Argentina,0,14,0
Karger (BSB),2022,Argentina,0,1,0
Nature (MPDL),2022,Argentina,1,4,0.25
Portland Press (TIB),2022,Argentina,3,7,0.42857142857142855
RSC (TIB),2022,Argentina,2,24,0.08333333333333333
SPIE (TIB),2022,Argentina,0,1,0
Sage (BSB),2022,Argentina,6,91,0.06593406593406594
Springer Hybrid (DEAL),2022,Argentina,31,937,0.033084311632870865
TaylorFrancis (ZBW),2022,Argentina,2,37,0.05405405405405406
Wiley Hybrid (DEAL),2022,Argentina,39,668,0.058383233532934134
ACM (hebis),2022,Austria,0,25,0
AIP (TIB),2022,Austria,0,63,0
BMJ (BSB),2022,Austria,8,39,0.20512820512820512
CUP (BSB),2022,Austria,65,119,0.5462184873949579
De Gruyter (SUB Göttingen),2022,Austria,27,44,0.6136363636363636
De Gruyter (ZBW),2022,Austria,3,10,0.3
ECS (TIB),2022,Austria,1,1,1
Hogrefe (SUB Göttingen),2022,Austria,11,38,0.2894736842105263
IOP (TIB),2022,Austria,27,36,0.75
Karger (BSB),2022,Austria,6,8,0.75
Nature (MPDL),2022,Austria,21,58,0.3620689655172414
Portland Press (TIB),2022,Austria,3,3,1
RSC (TIB),2022,Austria,45,48,0.9375
SPIE (TIB),2022,Austria,0,4,0
Sage (BSB),2022,Austria,111,203,0.5467980295566502
Springer Hybrid (DEAL),2022,Austria,1239,1793,0.6910206358059119
TaylorFrancis (ZBW),2022,Austria,61,85,0.7176470588235294
Thieme 2 (ZB MED),2022,Austria,2,8,0.25
Wiley Hybrid (DEAL),2022,Austria,778,1043,0.7459252157238735
ACM (hebis),2022,Australia,0,96,0
AIP (TIB),2022,Australia,0,139,0
BMJ (BSB),2022,Australia,29,226,0.12831858407079647
CUP (BSB),2022,Australia,372,730,0.5095890410958904
De Gruyter (SUB Göttingen),2022,Australia,11,51,0.21568627450980393
De Gruyter (ZBW),2022,Australia,6,22,0.2727272727272727
ECS (TIB),2022,Australia,0,4,0
Hogrefe (SUB Göttingen),2022,Australia,6,33,0.18181818181818182
IOP (TIB),2022,Australia,10,60,0.16666666666666666
Karger (BSB),2022,Australia,6,21,0.2857142857142857
Nature (MPDL),2022,Australia,37,262,0.14122137404580154
Portland Press (TIB),2022,Australia,47,51,0.9215686274509803
RSC (TIB),2022,Australia,17,209,0.08133971291866028
SPIE (TIB),2022,Australia,0,14,0
Sage (BSB),2022,Australia,102,2364,0.04314720812182741
Springer Hybrid (DEAL),2022,Australia,2953,4644,0.6358742463393626
TaylorFrancis (ZBW),2022,Australia,40,465,0.08602150537634409
Thieme 2 (ZB MED),2022,Australia,3,11,0.2727272727272727
Wiley Hybrid (DEAL),2022,Australia,4521,8409,0.537638244737781
Wiley Hybrid (DEAL),2022,Aruba,1,1,1
AIP (TIB),2022,Azerbaijan,0,3,0
CUP (BSB),2022,Azerbaijan,0,2,0
De Gruyter (ZBW),2022,Azerbaijan,0,1,0
IOP (TIB),2022,Azerbaijan,0,2,0
Sage (BSB),2022,Azerbaijan,0,1,0
Springer Hybrid (DEAL),2022,Azerbaijan,8,111,0.07207207207207207
TaylorFrancis (ZBW),2022,Azerbaijan,1,5,0.2
Wiley Hybrid (DEAL),2022,Azerbaijan,3,31,0.0967741935483871
BMJ (BSB),2022,Bosnia and Herzegovina,0,2,0
De Gruyter (SUB Göttingen),2022,Bosnia and Herzegovina,0,2,0
IOP (TIB),2022,Bosnia and Herzegovina,0,1,0
Sage (BSB),2022,Bosnia and Herzegovina,1,5,0.2
Springer Hybrid (DEAL),2022,Bosnia and Herzegovina,8,51,0.1568627450980392
TaylorFrancis (ZBW),2022,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2022,Bosnia and Herzegovina,0,11,0
Portland Press (TIB),2022,Barbados,0,1,0
Sage (BSB),2022,Barbados,1,5,0.2
Springer Hybrid (DEAL),2022,Barbados,0,1,0
TaylorFrancis (ZBW),2022,Barbados,0,1,0
Wiley Hybrid (DEAL),2022,Barbados,0,2,0
ACM (hebis),2022,Bangladesh,0,3,0
AIP (TIB),2022,Bangladesh,0,5,0
BMJ (BSB),2022,Bangladesh,2,3,0.6666666666666666
CUP (BSB),2022,Bangladesh,9,26,0.34615384615384615
De Gruyter (SUB Göttingen),2022,Bangladesh,0,3,0
De Gruyter (ZBW),2022,Bangladesh,0,2,0
IOP (TIB),2022,Bangladesh,1,10,0.1
Karger (BSB),2022,Bangladesh,0,1,0
Nature (MPDL),2022,Bangladesh,3,6,0.5
Portland Press (TIB),2022,Bangladesh,0,1,0
RSC (TIB),2022,Bangladesh,1,9,0.1111111111111111
SPIE (TIB),2022,Bangladesh,0,2,0
Sage (BSB),2022,Bangladesh,7,109,0.06422018348623854
Springer Hybrid (DEAL),2022,Bangladesh,67,757,0.08850726552179657
TaylorFrancis (ZBW),2022,Bangladesh,0,36,0
Wiley Hybrid (DEAL),2022,Bangladesh,23,209,0.11004784688995216
ACM (hebis),2022,Belgium,0,28,0
AIP (TIB),2022,Belgium,0,90,0
BMJ (BSB),2022,Belgium,15,36,0.4166666666666667
CUP (BSB),2022,Belgium,56,148,0.3783783783783784
De Gruyter (SUB Göttingen),2022,Belgium,4,44,0.09090909090909091
De Gruyter (ZBW),2022,Belgium,1,6,0.16666666666666666
ECS (TIB),2022,Belgium,2,3,0.6666666666666666
Hogrefe (SUB Göttingen),2022,Belgium,3,11,0.2727272727272727
IOP (TIB),2022,Belgium,11,43,0.2558139534883721
Karger (BSB),2022,Belgium,6,12,0.5
Nature (MPDL),2022,Belgium,11,56,0.19642857142857142
Portland Press (TIB),2022,Belgium,1,4,0.25
RSC (TIB),2022,Belgium,15,71,0.2112676056338028
SPIE (TIB),2022,Belgium,0,18,0
Sage (BSB),2022,Belgium,30,396,0.07575757575757576
Springer Hybrid (DEAL),2022,Belgium,249,1387,0.1795241528478731
TaylorFrancis (ZBW),2022,Belgium,25,122,0.20491803278688525
Thieme 2 (ZB MED),2022,Belgium,0,1,0
Wiley Hybrid (DEAL),2022,Belgium,222,1339,0.16579536967886482
BMJ (BSB),2022,Burkina Faso,1,1,1
CUP (BSB),2022,Burkina Faso,1,2,0.5
Nature (MPDL),2022,Burkina Faso,0,1,0
Sage (BSB),2022,Burkina Faso,0,3,0
Springer Hybrid (DEAL),2022,Burkina Faso,0,17,0
TaylorFrancis (ZBW),2022,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2022,Burkina Faso,4,12,0.3333333333333333
AIP (TIB),2022,Bulgaria,0,1,0
BMJ (BSB),2022,Bulgaria,1,1,1
CUP (BSB),2022,Bulgaria,1,6,0.16666666666666666
ECS (TIB),2022,Bulgaria,0,2,0
Hogrefe (SUB Göttingen),2022,Bulgaria,0,1,0
IOP (TIB),2022,Bulgaria,1,5,0.2
Nature (MPDL),2022,Bulgaria,0,2,0
RSC (TIB),2022,Bulgaria,1,4,0.25
Sage (BSB),2022,Bulgaria,2,21,0.09523809523809523
Springer Hybrid (DEAL),2022,Bulgaria,20,174,0.11494252873563218
TaylorFrancis (ZBW),2022,Bulgaria,1,2,0.5
Thieme 1 (ZB MED),2022,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2022,Bulgaria,9,72,0.125
IOP (TIB),2022,Bahrain,0,1,0
Sage (BSB),2022,Bahrain,1,8,0.125
Springer Hybrid (DEAL),2022,Bahrain,2,31,0.06451612903225806
TaylorFrancis (ZBW),2022,Bahrain,0,7,0
Wiley Hybrid (DEAL),2022,Bahrain,0,13,0
AIP (TIB),2022,Burundi,0,1,0
CUP (BSB),2022,Burundi,1,2,0.5
IOP (TIB),2022,Burundi,0,3,0
Nature (MPDL),2022,Burundi,0,1,0
Sage (BSB),2022,Burundi,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Burundi,1,27,0.037037037037037035
TaylorFrancis (ZBW),2022,Burundi,0,1,0
Wiley Hybrid (DEAL),2022,Burundi,5,9,0.5555555555555556
CUP (BSB),2022,Benin,0,2,0
De Gruyter (ZBW),2022,Benin,0,1,0
Sage (BSB),2022,Benin,0,3,0
Springer Hybrid (DEAL),2022,Benin,4,77,0.05194805194805195
TaylorFrancis (ZBW),2022,Benin,0,4,0
Wiley Hybrid (DEAL),2022,Benin,4,17,0.23529411764705882
Sage (BSB),2022,Bermuda,0,1,0
CUP (BSB),2022,Brunei,0,2,0
De Gruyter (SUB Göttingen),2022,Brunei,0,1,0
Sage (BSB),2022,Brunei,2,7,0.2857142857142857
Springer Hybrid (DEAL),2022,Brunei,1,41,0.024390243902439025
TaylorFrancis (ZBW),2022,Brunei,0,2,0
Wiley Hybrid (DEAL),2022,Brunei,0,11,0
CUP (BSB),2022,Bolivia,0,1,0
Sage (BSB),2022,Bolivia,0,1,0
Springer Hybrid (DEAL),2022,Bolivia,12,43,0.27906976744186046
TaylorFrancis (ZBW),2022,Bolivia,1,1,1
Wiley Hybrid (DEAL),2022,Bolivia,2,4,0.5
ACM (hebis),2022,Brazil,0,33,0
AIP (TIB),2022,Brazil,0,114,0
BMJ (BSB),2022,Brazil,1,16,0.0625
CUP (BSB),2022,Brazil,33,345,0.09565217391304348
De Gruyter (SUB Göttingen),2022,Brazil,0,11,0
De Gruyter (ZBW),2022,Brazil,0,10,0
ECS (TIB),2022,Brazil,1,4,0.25
Hogrefe (SUB Göttingen),2022,Brazil,0,3,0
IOP (TIB),2022,Brazil,3,83,0.03614457831325301
Karger (BSB),2022,Brazil,2,23,0.08695652173913043
Nature (MPDL),2022,Brazil,4,35,0.11428571428571428
Portland Press (TIB),2022,Brazil,4,12,0.3333333333333333
RSC (TIB),2022,Brazil,9,104,0.08653846153846154
SPIE (TIB),2022,Brazil,0,10,0
Sage (BSB),2022,Brazil,27,652,0.04141104294478527
Springer Hybrid (DEAL),2022,Brazil,172,6506,0.026437134952351674
TaylorFrancis (ZBW),2022,Brazil,6,147,0.04081632653061224
Thieme 1 (ZB MED),2022,Brazil,0,3,0
Thieme 2 (ZB MED),2022,Brazil,0,11,0
Wiley Hybrid (DEAL),2022,Brazil,171,3644,0.0469264544456641
Sage (BSB),2022,Bahamas,1,1,1
Springer Hybrid (DEAL),2022,Bahamas,0,4,0
Wiley Hybrid (DEAL),2022,Bahamas,0,4,0
CUP (BSB),2022,Bhutan,0,1,0
Sage (BSB),2022,Bhutan,0,1,0
Springer Hybrid (DEAL),2022,Bhutan,1,4,0.25
Wiley Hybrid (DEAL),2022,Bhutan,0,2,0
CUP (BSB),2022,Botswana,1,2,0.5
Karger (BSB),2022,Botswana,1,1,1
Sage (BSB),2022,Botswana,5,9,0.5555555555555556
Springer Hybrid (DEAL),2022,Botswana,1,27,0.037037037037037035
TaylorFrancis (ZBW),2022,Botswana,0,7,0
