esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Hybrid (DEAL),2023,Ireland,398,728,0.5467032967032966
TaylorFrancis (ZBW),2023,Ireland,22,48,0.4583333333333333
Wiley Hybrid (DEAL),2023,Ireland,592,847,0.6989374262101535
ACM (hebis),2023,Israel,0,53,0
AIP (TIB),2023,Israel,0,109,0
BMJ (BSB),2023,Israel,6,30,0.2
CUP (BSB),2023,Israel,120,174,0.6896551724137931
De Gruyter (SUB Göttingen),2023,Israel,4,27,0.14814814814814814
De Gruyter (ZBW),2023,Israel,3,15,0.2
ECS (TIB),2023,Israel,4,5,0.8
Elsevier (DEAL),2023,Israel,149,2230,0.06681614349775784
Hogrefe (SUB Göttingen),2023,Israel,0,5,0
IOP (TIB),2023,Israel,52,84,0.6190476190476191
Karger (BSB),2023,Israel,10,17,0.5882352941176471
Nature (MPDL),2023,Israel,11,100,0.11
Portland Press (TIB),2023,Israel,5,5,1
RSC (TIB),2023,Israel,26,87,0.2988505747126437
Sage (BSB),2023,Israel,166,437,0.37986270022883295
Springer Hybrid (DEAL),2023,Israel,101,1278,0.07902973395931143
TaylorFrancis (ZBW),2023,Israel,28,65,0.4307692307692308
Wiley Hybrid (DEAL),2023,Israel,897,1331,0.6739293764087152
BMJ (BSB),2023,Isle of Man,0,1,0
Springer Hybrid (DEAL),2023,Isle of Man,0,1,0
ACM (hebis),2023,India,0,173,0
AIP (TIB),2023,India,0,841,0
BMJ (BSB),2023,India,3,61,0.04918032786885246
CUP (BSB),2023,India,68,368,0.18478260869565216
De Gruyter (SUB Göttingen),2023,India,1,5,0.2
De Gruyter (ZBW),2023,India,4,103,0.038834951456310676
ECS (TIB),2023,India,3,176,0.017045454545454544
Elsevier (DEAL),2023,India,403,29885,0.013485025932742178
Hogrefe (SUB Göttingen),2023,India,0,4,0
IOP (TIB),2023,India,47,1189,0.03952901597981497
Karger (BSB),2023,India,1,14,0.07142857142857142
Nature (MPDL),2023,India,8,46,0.17391304347826086
Portland Press (TIB),2023,India,12,17,0.7058823529411765
RSC (TIB),2023,India,101,2397,0.042136003337505216
SPIE (TIB),2023,India,0,87,0
Sage (BSB),2023,India,45,2950,0.015254237288135594
Springer Hybrid (DEAL),2023,India,441,26328,0.016750227894257064
TaylorFrancis (ZBW),2023,India,7,339,0.02064896755162242
Thieme (ZB MED),2023,India,0,9,0
Wiley Hybrid (DEAL),2023,India,351,8018,0.04377650286854577
ACM (hebis),2023,Iraq,0,2,0
AIP (TIB),2023,Iraq,0,7,0
CUP (BSB),2023,Iraq,1,3,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Iraq,1,5,0.2
De Gruyter (ZBW),2023,Iraq,0,1,0
ECS (TIB),2023,Iraq,0,5,0
Elsevier (DEAL),2023,Iraq,47,791,0.05941845764854614
IOP (TIB),2023,Iraq,0,15,0
Karger (BSB),2023,Iraq,0,1,0
Nature (MPDL),2023,Iraq,0,1,0
RSC (TIB),2023,Iraq,2,10,0.2
SPIE (TIB),2023,Iraq,0,4,0
Sage (BSB),2023,Iraq,5,40,0.125
Springer Hybrid (DEAL),2023,Iraq,21,918,0.02287581699346405
TaylorFrancis (ZBW),2023,Iraq,0,4,0
Thieme (ZB MED),2023,Iraq,1,1,1
Wiley Hybrid (DEAL),2023,Iraq,19,139,0.1366906474820144
ACM (hebis),2023,Iran,0,18,0
AIP (TIB),2023,Iran,0,124,0
BMJ (BSB),2023,Iran,0,10,0
CUP (BSB),2023,Iran,13,136,0.09558823529411764
De Gruyter (SUB Göttingen),2023,Iran,0,25,0
De Gruyter (ZBW),2023,Iran,0,24,0
ECS (TIB),2023,Iran,0,29,0
Elsevier (DEAL),2023,Iran,263,10983,0.023946098515888192
Hogrefe (SUB Göttingen),2023,Iran,0,1,0
IOP (TIB),2023,Iran,9,220,0.04090909090909091
Karger (BSB),2023,Iran,2,12,0.16666666666666666
Nature (MPDL),2023,Iran,0,1,0
Portland Press (TIB),2023,Iran,0,1,0
RSC (TIB),2023,Iran,14,287,0.04878048780487805
SPIE (TIB),2023,Iran,0,19,0
Sage (BSB),2023,Iran,35,710,0.04929577464788732
Springer Hybrid (DEAL),2023,Iran,151,8103,0.018635073429593977
TaylorFrancis (ZBW),2023,Iran,1,69,0.014492753623188406
Thieme (ZB MED),2023,Iran,0,3,0
Wiley Hybrid (DEAL),2023,Iran,235,2012,0.11679920477137178
ACM (hebis),2023,Iceland,0,1,0
AIP (TIB),2023,Iceland,0,4,0
BMJ (BSB),2023,Iceland,1,1,1
CUP (BSB),2023,Iceland,6,12,0.5
De Gruyter (SUB Göttingen),2023,Iceland,0,1,0
ECS (TIB),2023,Iceland,2,3,0.6666666666666666
Elsevier (DEAL),2023,Iceland,31,112,0.2767857142857143
IOP (TIB),2023,Iceland,1,4,0.25
Nature (MPDL),2023,Iceland,3,5,0.6
RSC (TIB),2023,Iceland,4,7,0.5714285714285714
Sage (BSB),2023,Iceland,2,19,0.10526315789473684
Springer Hybrid (DEAL),2023,Iceland,15,52,0.28846153846153844
TaylorFrancis (ZBW),2023,Iceland,0,7,0
Wiley Hybrid (DEAL),2023,Iceland,19,58,0.3275862068965517
ACM (hebis),2023,Italy,0,132,0
AIP (TIB),2023,Italy,0,292,0
BMJ (BSB),2023,Italy,21,111,0.1891891891891892
CUP (BSB),2023,Italy,236,471,0.5010615711252654
De Gruyter (SUB Göttingen),2023,Italy,17,133,0.12781954887218044
De Gruyter (ZBW),2023,Italy,8,40,0.2
ECS (TIB),2023,Italy,1,8,0.125
Elsevier (DEAL),2023,Italy,5486,13444,0.4080630764653377
Hogrefe (SUB Göttingen),2023,Italy,0,22,0
IOP (TIB),2023,Italy,331,442,0.748868778280543
Karger (BSB),2023,Italy,18,82,0.21951219512195122
Nature (MPDL),2023,Italy,33,143,0.23076923076923078
Portland Press (TIB),2023,Italy,1,3,0.3333333333333333
RSC (TIB),2023,Italy,317,429,0.7389277389277389
SPIE (TIB),2023,Italy,0,6,0
Sage (BSB),2023,Italy,134,1002,0.13373253493013973
Springer Hybrid (DEAL),2023,Italy,4134,7673,0.5387723185194839
TaylorFrancis (ZBW),2023,Italy,65,398,0.16331658291457288
Thieme (ZB MED),2023,Italy,1,28,0.03571428571428571
Wiley Hybrid (DEAL),2023,Italy,3143,5120,0.6138671875
Elsevier (DEAL),2023,Jersey,1,1,1
Wiley Hybrid (DEAL),2023,Jersey,1,1,1
De Gruyter (ZBW),2023,Jamaica,0,1,0
Elsevier (DEAL),2023,Jamaica,0,16,0
Sage (BSB),2023,Jamaica,1,4,0.25
Springer Hybrid (DEAL),2023,Jamaica,0,12,0
TaylorFrancis (ZBW),2023,Jamaica,0,2,0
Wiley Hybrid (DEAL),2023,Jamaica,1,12,0.08333333333333333
ACM (hebis),2023,Jordan,0,13,0
AIP (TIB),2023,Jordan,0,3,0
BMJ (BSB),2023,Jordan,0,3,0
CUP (BSB),2023,Jordan,2,7,0.2857142857142857
De Gruyter (SUB Göttingen),2023,Jordan,0,9,0
De Gruyter (ZBW),2023,Jordan,0,4,0
ECS (TIB),2023,Jordan,0,1,0
Elsevier (DEAL),2023,Jordan,24,433,0.05542725173210162
IOP (TIB),2023,Jordan,0,10,0
Nature (MPDL),2023,Jordan,0,3,0
RSC (TIB),2023,Jordan,3,7,0.42857142857142855
Sage (BSB),2023,Jordan,6,70,0.08571428571428572
Springer Hybrid (DEAL),2023,Jordan,15,386,0.038860103626943004
TaylorFrancis (ZBW),2023,Jordan,3,16,0.1875
Wiley Hybrid (DEAL),2023,Jordan,23,143,0.16083916083916083
ACM (hebis),2023,Japan,0,78,0
AIP (TIB),2023,Japan,0,768,0
BMJ (BSB),2023,Japan,22,83,0.26506024096385544
CUP (BSB),2023,Japan,108,280,0.38571428571428573
De Gruyter (SUB Göttingen),2023,Japan,2,41,0.04878048780487805
De Gruyter (ZBW),2023,Japan,4,18,0.2222222222222222
ECS (TIB),2023,Japan,42,86,0.4883720930232558
Elsevier (DEAL),2023,Japan,1735,12239,0.1417599477081461
Hogrefe (SUB Göttingen),2023,Japan,0,6,0
IOP (TIB),2023,Japan,151,815,0.18527607361963191
Karger (BSB),2023,Japan,34,100,0.34
Nature (MPDL),2023,Japan,53,159,0.3333333333333333
Portland Press (TIB),2023,Japan,7,16,0.4375
RSC (TIB),2023,Japan,292,992,0.29435483870967744
SPIE (TIB),2023,Japan,0,29,0
Sage (BSB),2023,Japan,67,708,0.09463276836158192
Springer Hybrid (DEAL),2023,Japan,1590,7658,0.20762601201358058
TaylorFrancis (ZBW),2023,Japan,25,142,0.176056338028169
Thieme (ZB MED),2023,Japan,3,19,0.15789473684210525
Wiley Hybrid (DEAL),2023,Japan,1748,7321,0.23876519601147383
ACM (hebis),2023,Kenya,0,1,0
BMJ (BSB),2023,Kenya,1,1,1
CUP (BSB),2023,Kenya,7,9,0.7777777777777778
De Gruyter (SUB Göttingen),2023,Kenya,0,1,0
Elsevier (DEAL),2023,Kenya,45,175,0.2571428571428571
IOP (TIB),2023,Kenya,0,1,0
Nature (MPDL),2023,Kenya,0,4,0
RSC (TIB),2023,Kenya,0,1,0
Sage (BSB),2023,Kenya,2,35,0.05714285714285714
Springer Hybrid (DEAL),2023,Kenya,36,141,0.2553191489361702
TaylorFrancis (ZBW),2023,Kenya,3,20,0.15
Wiley Hybrid (DEAL),2023,Kenya,38,106,0.3584905660377358
CUP (BSB),2023,Kyrgyzstan,1,1,1
Elsevier (DEAL),2023,Kyrgyzstan,1,8,0.125
SPIE (TIB),2023,Kyrgyzstan,0,1,0
Sage (BSB),2023,Kyrgyzstan,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Kyrgyzstan,0,8,0
TaylorFrancis (ZBW),2023,Kyrgyzstan,0,3,0
Wiley Hybrid (DEAL),2023,Kyrgyzstan,2,3,0.6666666666666666
BMJ (BSB),2023,Cambodia,0,2,0
CUP (BSB),2023,Cambodia,0,3,0
De Gruyter (ZBW),2023,Cambodia,1,1,1
Elsevier (DEAL),2023,Cambodia,3,75,0.04
Sage (BSB),2023,Cambodia,1,12,0.08333333333333333
Springer Hybrid (DEAL),2023,Cambodia,2,37,0.05405405405405406
TaylorFrancis (ZBW),2023,Cambodia,2,2,1
Wiley Hybrid (DEAL),2023,Cambodia,3,42,0.07142857142857142
CUP (BSB),2023,St. Kitts and Nevis,0,1,0
Elsevier (DEAL),2023,St. Kitts and Nevis,0,8,0
Sage (BSB),2023,St. Kitts and Nevis,0,2,0
Springer Hybrid (DEAL),2023,St. Kitts and Nevis,0,3,0
Wiley Hybrid (DEAL),2023,St. Kitts and Nevis,1,2,0.5
Elsevier (DEAL),2023,North Korea,0,2,0
Wiley Hybrid (DEAL),2023,North Korea,0,1,0
ACM (hebis),2023,South Korea,0,51,0
AIP (TIB),2023,South Korea,0,346,0
BMJ (BSB),2023,South Korea,4,43,0.09302325581395349
CUP (BSB),2023,South Korea,76,152,0.5
De Gruyter (SUB Göttingen),2023,South Korea,10,17,0.5882352941176471
De Gruyter (ZBW),2023,South Korea,3,9,0.3333333333333333
ECS (TIB),2023,South Korea,8,31,0.25806451612903225
Elsevier (DEAL),2023,South Korea,1211,12224,0.09906740837696335
Hogrefe (SUB Göttingen),2023,South Korea,0,4,0
IOP (TIB),2023,South Korea,40,270,0.14814814814814814
Karger (BSB),2023,South Korea,15,25,0.6
Nature (MPDL),2023,South Korea,23,128,0.1796875
Portland Press (TIB),2023,South Korea,2,3,0.6666666666666666
RSC (TIB),2023,South Korea,52,803,0.0647571606475716
SPIE (TIB),2023,South Korea,0,11,0
Sage (BSB),2023,South Korea,39,612,0.06372549019607843
Springer Hybrid (DEAL),2023,South Korea,302,4270,0.07072599531615925
TaylorFrancis (ZBW),2023,South Korea,8,208,0.038461538461538464
Thieme (ZB MED),2023,South Korea,3,6,0.5
Wiley Hybrid (DEAL),2023,South Korea,747,4172,0.17905081495685524
ACM (hebis),2023,Kuwait,0,1,0
CUP (BSB),2023,Kuwait,0,2,0
De Gruyter (SUB Göttingen),2023,Kuwait,0,2,0
Elsevier (DEAL),2023,Kuwait,22,172,0.12790697674418605
Hogrefe (SUB Göttingen),2023,Kuwait,0,1,0
IOP (TIB),2023,Kuwait,0,7,0
RSC (TIB),2023,Kuwait,1,10,0.1
SPIE (TIB),2023,Kuwait,0,1,0
Sage (BSB),2023,Kuwait,0,12,0
Springer Hybrid (DEAL),2023,Kuwait,13,114,0.11403508771929824
TaylorFrancis (ZBW),2023,Kuwait,0,6,0
Wiley Hybrid (DEAL),2023,Kuwait,14,51,0.27450980392156865
Elsevier (DEAL),2023,Cayman Islands,1,1,1
Sage (BSB),2023,Cayman Islands,0,1,0
Springer Hybrid (DEAL),2023,Cayman Islands,0,2,0
TaylorFrancis (ZBW),2023,Cayman Islands,0,1,0
ACM (hebis),2023,Kazakhstan,0,1,0
AIP (TIB),2023,Kazakhstan,0,3,0
BMJ (BSB),2023,Kazakhstan,0,1,0
CUP (BSB),2023,Kazakhstan,5,13,0.38461538461538464
De Gruyter (SUB Göttingen),2023,Kazakhstan,1,6,0.16666666666666666
De Gruyter (ZBW),2023,Kazakhstan,1,4,0.25
ECS (TIB),2023,Kazakhstan,1,1,1
Elsevier (DEAL),2023,Kazakhstan,29,232,0.125
IOP (TIB),2023,Kazakhstan,2,7,0.2857142857142857
RSC (TIB),2023,Kazakhstan,0,8,0
Sage (BSB),2023,Kazakhstan,2,37,0.05405405405405406
Springer Hybrid (DEAL),2023,Kazakhstan,13,170,0.07647058823529412
TaylorFrancis (ZBW),2023,Kazakhstan,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2023,Kazakhstan,13,73,0.1780821917808219
Elsevier (DEAL),2023,Laos,1,7,0.14285714285714285
Springer Hybrid (DEAL),2023,Laos,0,13,0
Wiley Hybrid (DEAL),2023,Laos,1,3,0.3333333333333333
ACM (hebis),2023,Lebanon,0,4,0
AIP (TIB),2023,Lebanon,0,5,0
BMJ (BSB),2023,Lebanon,0,2,0
CUP (BSB),2023,Lebanon,7,13,0.5384615384615384
Elsevier (DEAL),2023,Lebanon,11,380,0.02894736842105263
IOP (TIB),2023,Lebanon,1,5,0.2
Karger (BSB),2023,Lebanon,0,1,0
Portland Press (TIB),2023,Lebanon,1,1,1
RSC (TIB),2023,Lebanon,1,4,0.25
Sage (BSB),2023,Lebanon,3,55,0.05454545454545454
Springer Hybrid (DEAL),2023,Lebanon,14,183,0.07650273224043716
TaylorFrancis (ZBW),2023,Lebanon,3,13,0.23076923076923078
Wiley Hybrid (DEAL),2023,Lebanon,20,100,0.2
CUP (BSB),2023,St. Lucia,0,2,0
ACM (hebis),2023,Liechtenstein,0,1,0
Elsevier (DEAL),2023,Liechtenstein,7,15,0.4666666666666667
Sage (BSB),2023,Liechtenstein,2,3,0.6666666666666666
Springer Hybrid (DEAL),2023,Liechtenstein,7,9,0.7777777777777778
TaylorFrancis (ZBW),2023,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2023,Liechtenstein,1,4,0.25
ACM (hebis),2023,Sri Lanka,0,5,0
AIP (TIB),2023,Sri Lanka,0,1,0
BMJ (BSB),2023,Sri Lanka,1,2,0.5
CUP (BSB),2023,Sri Lanka,1,5,0.2
De Gruyter (SUB Göttingen),2023,Sri Lanka,0,1,0
De Gruyter (ZBW),2023,Sri Lanka,0,2,0
Elsevier (DEAL),2023,Sri Lanka,26,227,0.1145374449339207
IOP (TIB),2023,Sri Lanka,0,5,0
Nature (MPDL),2023,Sri Lanka,1,1,1
RSC (TIB),2023,Sri Lanka,2,6,0.3333333333333333
SPIE (TIB),2023,Sri Lanka,0,1,0
Sage (BSB),2023,Sri Lanka,3,42,0.07142857142857142
Springer Hybrid (DEAL),2023,Sri Lanka,10,181,0.055248618784530384
TaylorFrancis (ZBW),2023,Sri Lanka,0,3,0
Wiley Hybrid (DEAL),2023,Sri Lanka,27,87,0.3103448275862069
CUP (BSB),2023,Liberia,1,1,1
Elsevier (DEAL),2023,Liberia,1,3,0.3333333333333333
Sage (BSB),2023,Liberia,0,2,0
Elsevier (DEAL),2023,Lesotho,0,3,0
Sage (BSB),2023,Lesotho,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Lesotho,0,4,0
Wiley Hybrid (DEAL),2023,Lesotho,1,3,0.3333333333333333
AIP (TIB),2023,Lithuania,0,7,0
BMJ (BSB),2023,Lithuania,1,1,1
CUP (BSB),2023,Lithuania,4,12,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Lithuania,0,3,0
ECS (TIB),2023,Lithuania,6,6,1
Elsevier (DEAL),2023,Lithuania,46,278,0.16546762589928057
IOP (TIB),2023,Lithuania,8,8,1
Karger (BSB),2023,Lithuania,0,2,0
Nature (MPDL),2023,Lithuania,0,2,0
Portland Press (TIB),2023,Lithuania,0,1,0
RSC (TIB),2023,Lithuania,8,19,0.42105263157894735
Sage (BSB),2023,Lithuania,23,38,0.6052631578947368
Springer Hybrid (DEAL),2023,Lithuania,20,132,0.15151515151515152
TaylorFrancis (ZBW),2023,Lithuania,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2023,Lithuania,20,80,0.25
ACM (hebis),2023,Luxembourg,0,20,0
AIP (TIB),2023,Luxembourg,0,7,0
BMJ (BSB),2023,Luxembourg,1,1,1
CUP (BSB),2023,Luxembourg,7,10,0.7
Elsevier (DEAL),2023,Luxembourg,62,168,0.36904761904761907
Hogrefe (SUB Göttingen),2023,Luxembourg,0,1,0
IOP (TIB),2023,Luxembourg,1,4,0.25
Nature (MPDL),2023,Luxembourg,3,5,0.6
Portland Press (TIB),2023,Luxembourg,1,1,1
RSC (TIB),2023,Luxembourg,4,5,0.8
Sage (BSB),2023,Luxembourg,4,21,0.19047619047619047
Springer Hybrid (DEAL),2023,Luxembourg,28,64,0.4375
TaylorFrancis (ZBW),2023,Luxembourg,10,18,0.5555555555555556
Wiley Hybrid (DEAL),2023,Luxembourg,32,89,0.3595505617977528
AIP (TIB),2023,Latvia,0,1,0
BMJ (BSB),2023,Latvia,0,2,0
CUP (BSB),2023,Latvia,3,6,0.5
De Gruyter (ZBW),2023,Latvia,1,2,0.5
Elsevier (DEAL),2023,Latvia,28,120,0.23333333333333334
IOP (TIB),2023,Latvia,1,3,0.3333333333333333
RSC (TIB),2023,Latvia,1,11,0.09090909090909091
Sage (BSB),2023,Latvia,8,18,0.4444444444444444
Springer Hybrid (DEAL),2023,Latvia,9,46,0.1956521739130435
TaylorFrancis (ZBW),2023,Latvia,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Latvia,16,60,0.26666666666666666
CUP (BSB),2023,Libya,1,1,1
Elsevier (DEAL),2023,Libya,4,30,0.13333333333333333
Sage (BSB),2023,Libya,0,1,0
Springer Hybrid (DEAL),2023,Libya,4,26,0.15384615384615385
Wiley Hybrid (DEAL),2023,Libya,3,9,0.3333333333333333
ACM (hebis),2023,Morocco,0,1,0
AIP (TIB),2023,Morocco,0,4,0
CUP (BSB),2023,Morocco,0,13,0
De Gruyter (ZBW),2023,Morocco,0,3,0
ECS (TIB),2023,Morocco,0,6,0
Elsevier (DEAL),2023,Morocco,36,1882,0.019128586609989374
Hogrefe (SUB Göttingen),2023,Morocco,0,1,0
IOP (TIB),2023,Morocco,2,29,0.06896551724137931
Karger (BSB),2023,Morocco,0,1,0
RSC (TIB),2023,Morocco,4,26,0.15384615384615385
SPIE (TIB),2023,Morocco,0,1,0
Sage (BSB),2023,Morocco,2,42,0.047619047619047616
Springer Hybrid (DEAL),2023,Morocco,19,1132,0.01678445229681979
TaylorFrancis (ZBW),2023,Morocco,2,20,0.1
Thieme (ZB MED),2023,Morocco,1,1,1
Wiley Hybrid (DEAL),2023,Morocco,35,223,0.15695067264573992
Elsevier (DEAL),2023,Monaco,1,15,0.06666666666666667
Springer Hybrid (DEAL),2023,Monaco,2,5,0.4
TaylorFrancis (ZBW),2023,Monaco,0,2,0
Wiley Hybrid (DEAL),2023,Monaco,1,4,0.25
Elsevier (DEAL),2023,Moldova,1,22,0.045454545454545456
IOP (TIB),2023,Moldova,0,2,0
RSC (TIB),2023,Moldova,1,3,0.3333333333333333
Sage (BSB),2023,Moldova,1,1,1
Springer Hybrid (DEAL),2023,Moldova,0,11,0
Wiley Hybrid (DEAL),2023,Moldova,2,5,0.4
BMJ (BSB),2023,Montenegro,1,1,1
Elsevier (DEAL),2023,Montenegro,1,16,0.0625
IOP (TIB),2023,Montenegro,0,1,0
Sage (BSB),2023,Montenegro,0,3,0
Springer Hybrid (DEAL),2023,Montenegro,0,12,0
TaylorFrancis (ZBW),2023,Montenegro,0,2,0
Wiley Hybrid (DEAL),2023,Montenegro,0,2,0
BMJ (BSB),2023,Madagascar,1,1,1
CUP (BSB),2023,Madagascar,1,1,1
Elsevier (DEAL),2023,Madagascar,2,19,0.10526315789473684
Nature (MPDL),2023,Madagascar,0,1,0
Sage (BSB),2023,Madagascar,0,1,0
Springer Hybrid (DEAL),2023,Madagascar,1,8,0.125
Wiley Hybrid (DEAL),2023,Madagascar,3,9,0.3333333333333333
ACM (hebis),2023,North Macedonia,0,6,0
AIP (TIB),2023,North Macedonia,0,1,0
CUP (BSB),2023,North Macedonia,0,3,0
ECS (TIB),2023,North Macedonia,0,1,0
Elsevier (DEAL),2023,North Macedonia,5,33,0.15151515151515152
Sage (BSB),2023,North Macedonia,3,6,0.5
Springer Hybrid (DEAL),2023,North Macedonia,2,23,0.08695652173913043
TaylorFrancis (ZBW),2023,North Macedonia,0,3,0
Wiley Hybrid (DEAL),2023,North Macedonia,4,14,0.2857142857142857
Elsevier (DEAL),2023,Mali,4,25,0.16
Karger (BSB),2023,Mali,1,1,1
Springer Hybrid (DEAL),2023,Mali,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2023,Mali,2,3,0.6666666666666666
Elsevier (DEAL),2023,Myanmar (Burma),3,16,0.1875
RSC (TIB),2023,Myanmar (Burma),0,1,0
Sage (BSB),2023,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2023,Myanmar (Burma),1,8,0.125
Wiley Hybrid (DEAL),2023,Myanmar (Burma),3,7,0.42857142857142855
CUP (BSB),2023,Mongolia,1,2,0.5
ECS (TIB),2023,Mongolia,1,1,1
Elsevier (DEAL),2023,Mongolia,2,21,0.09523809523809523
IOP (TIB),2023,Mongolia,0,5,0
RSC (TIB),2023,Mongolia,0,1,0
Sage (BSB),2023,Mongolia,0,1,0
Springer Hybrid (DEAL),2023,Mongolia,2,14,0.14285714285714285
TaylorFrancis (ZBW),2023,Mongolia,0,1,0
Wiley Hybrid (DEAL),2023,Mongolia,1,4,0.25
ACM (hebis),2023,Macao SAR China,0,7,0
AIP (TIB),2023,Macao SAR China,0,4,0
BMJ (BSB),2023,Macao SAR China,0,1,0
CUP (BSB),2023,Macao SAR China,6,12,0.5
De Gruyter (SUB Göttingen),2023,Macao SAR China,0,5,0
De Gruyter (ZBW),2023,Macao SAR China,0,1,0
Elsevier (DEAL),2023,Macao SAR China,14,408,0.03431372549019608
IOP (TIB),2023,Macao SAR China,1,4,0.25
Nature (MPDL),2023,Macao SAR China,0,1,0
RSC (TIB),2023,Macao SAR China,1,18,0.05555555555555555
Sage (BSB),2023,Macao SAR China,1,41,0.024390243902439025
Springer Hybrid (DEAL),2023,Macao SAR China,8,110,0.07272727272727272
TaylorFrancis (ZBW),2023,Macao SAR China,1,21,0.047619047619047616
Wiley Hybrid (DEAL),2023,Macao SAR China,24,136,0.17647058823529413
Elsevier (DEAL),2023,Martinique,2,18,0.1111111111111111
Sage (BSB),2023,Martinique,0,2,0
Springer Hybrid (DEAL),2023,Martinique,1,1,1
Wiley Hybrid (DEAL),2023,Martinique,2,2,1
Elsevier (DEAL),2023,Mauritania,1,11,0.09090909090909091
Springer Hybrid (DEAL),2023,Mauritania,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Mauritania,2,2,1
ACM (hebis),2023,Malta,0,1,0
BMJ (BSB),2023,Malta,0,1,0
CUP (BSB),2023,Malta,0,5,0
De Gruyter (SUB Göttingen),2023,Malta,0,1,0
Elsevier (DEAL),2023,Malta,9,65,0.13846153846153847
IOP (TIB),2023,Malta,0,3,0
RSC (TIB),2023,Malta,0,1,0
Sage (BSB),2023,Malta,0,18,0
Springer Hybrid (DEAL),2023,Malta,5,17,0.29411764705882354
TaylorFrancis (ZBW),2023,Malta,0,4,0
Wiley Hybrid (DEAL),2023,Malta,7,42,0.16666666666666666
Elsevier (DEAL),2023,Mauritius,1,34,0.029411764705882353
RSC (TIB),2023,Mauritius,0,2,0
Sage (BSB),2023,Mauritius,0,2,0
Springer Hybrid (DEAL),2023,Mauritius,2,16,0.125
TaylorFrancis (ZBW),2023,Mauritius,0,4,0
Wiley Hybrid (DEAL),2023,Mauritius,1,6,0.16666666666666666
Elsevier (DEAL),2023,Maldives,1,3,0.3333333333333333
Sage (BSB),2023,Maldives,0,2,0
Springer Hybrid (DEAL),2023,Maldives,0,3,0
Wiley Hybrid (DEAL),2023,Maldives,2,3,0.6666666666666666
CUP (BSB),2023,Malawi,0,2,0
De Gruyter (SUB Göttingen),2023,Malawi,0,1,0
De Gruyter (ZBW),2023,Malawi,0,1,0
Elsevier (DEAL),2023,Malawi,6,35,0.17142857142857143
Sage (BSB),2023,Malawi,1,7,0.14285714285714285
Springer Hybrid (DEAL),2023,Malawi,11,25,0.44
TaylorFrancis (ZBW),2023,Malawi,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Malawi,5,13,0.38461538461538464
ACM (hebis),2023,Mexico,0,5,0
AIP (TIB),2023,Mexico,0,85,0
BMJ (BSB),2023,Mexico,2,5,0.4
CUP (BSB),2023,Mexico,35,115,0.30434782608695654
De Gruyter (SUB Göttingen),2023,Mexico,1,2,0.5
De Gruyter (ZBW),2023,Mexico,1,13,0.07692307692307693
ECS (TIB),2023,Mexico,3,4,0.75
Elsevier (DEAL),2023,Mexico,126,2788,0.04519368723098996
IOP (TIB),2023,Mexico,57,110,0.5181818181818182
Karger (BSB),2023,Mexico,0,12,0
Nature (MPDL),2023,Mexico,2,11,0.18181818181818182
Portland Press (TIB),2023,Mexico,2,2,1
RSC (TIB),2023,Mexico,13,88,0.14772727272727273
SPIE (TIB),2023,Mexico,0,5,0
Sage (BSB),2023,Mexico,15,154,0.09740259740259741
Springer Hybrid (DEAL),2023,Mexico,357,1605,0.22242990654205608
TaylorFrancis (ZBW),2023,Mexico,4,35,0.11428571428571428
Thieme (ZB MED),2023,Mexico,0,2,0
Wiley Hybrid (DEAL),2023,Mexico,244,800,0.305
ACM (hebis),2023,Malaysia,0,5,0
AIP (TIB),2023,Malaysia,0,14,0
BMJ (BSB),2023,Malaysia,0,7,0
CUP (BSB),2023,Malaysia,5,22,0.22727272727272727
De Gruyter (SUB Göttingen),2023,Malaysia,1,10,0.1
De Gruyter (ZBW),2023,Malaysia,3,7,0.42857142857142855
ECS (TIB),2023,Malaysia,1,11,0.09090909090909091
Elsevier (DEAL),2023,Malaysia,194,2920,0.06643835616438357
Hogrefe (SUB Göttingen),2023,Malaysia,0,2,0
IOP (TIB),2023,Malaysia,5,34,0.14705882352941177
Karger (BSB),2023,Malaysia,1,3,0.3333333333333333
Nature (MPDL),2023,Malaysia,0,3,0
Portland Press (TIB),2023,Malaysia,1,1,1
RSC (TIB),2023,Malaysia,2,34,0.058823529411764705
SPIE (TIB),2023,Malaysia,0,4,0
Sage (BSB),2023,Malaysia,32,228,0.14035087719298245
Springer Hybrid (DEAL),2023,Malaysia,102,1451,0.07029634734665748
TaylorFrancis (ZBW),2023,Malaysia,8,78,0.10256410256410256
Wiley Hybrid (DEAL),2023,Malaysia,97,564,0.17198581560283688
CUP (BSB),2023,Mozambique,0,2,0
