esac_publisher,cr_year,country_name,cc_total,articles,prop
RSC (TIB),2022,Morocco,4,18,0.2222222222222222
SPIE (TIB),2022,Morocco,0,2,0
Sage (BSB),2022,Morocco,3,46,0.06521739130434782
Springer Hybrid (DEAL),2022,Morocco,22,1049,0.020972354623450904
TaylorFrancis (ZBW),2022,Morocco,0,16,0
Wiley Hybrid (DEAL),2022,Morocco,18,177,0.1016949152542373
Elsevier (DEAL),2022,Monaco,2,26,0.07692307692307693
Sage (BSB),2022,Monaco,0,1,0
Springer Hybrid (DEAL),2022,Monaco,0,2,0
TaylorFrancis (ZBW),2022,Monaco,0,3,0
Wiley Hybrid (DEAL),2022,Monaco,0,2,0
AIP (TIB),2022,Moldova,0,1,0
CUP (BSB),2022,Moldova,0,2,0
Elsevier (DEAL),2022,Moldova,1,16,0.0625
RSC (TIB),2022,Moldova,1,2,0.5
Springer Hybrid (DEAL),2022,Moldova,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2022,Moldova,1,1,1
BMJ (BSB),2022,Montenegro,0,1,0
CUP (BSB),2022,Montenegro,0,2,0
De Gruyter (SUB Göttingen),2022,Montenegro,0,1,0
Elsevier (DEAL),2022,Montenegro,1,23,0.043478260869565216
IOP (TIB),2022,Montenegro,0,2,0
RSC (TIB),2022,Montenegro,0,1,0
Sage (BSB),2022,Montenegro,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Montenegro,1,21,0.047619047619047616
TaylorFrancis (ZBW),2022,Montenegro,0,4,0
Wiley Hybrid (DEAL),2022,Montenegro,2,5,0.4
CUP (BSB),2022,Madagascar,1,1,1
Elsevier (DEAL),2022,Madagascar,1,17,0.058823529411764705
Karger (BSB),2022,Madagascar,0,1,0
Springer Hybrid (DEAL),2022,Madagascar,3,16,0.1875
TaylorFrancis (ZBW),2022,Madagascar,0,3,0
Wiley Hybrid (DEAL),2022,Madagascar,2,5,0.4
ACM (hebis),2022,North Macedonia,0,7,0
CUP (BSB),2022,North Macedonia,1,3,0.3333333333333333
Elsevier (DEAL),2022,North Macedonia,4,29,0.13793103448275862
IOP (TIB),2022,North Macedonia,1,1,1
Sage (BSB),2022,North Macedonia,0,7,0
Springer Hybrid (DEAL),2022,North Macedonia,2,24,0.08333333333333333
TaylorFrancis (ZBW),2022,North Macedonia,0,4,0
Wiley Hybrid (DEAL),2022,North Macedonia,2,25,0.08
CUP (BSB),2022,Mali,2,2,1
Elsevier (DEAL),2022,Mali,0,12,0
Karger (BSB),2022,Mali,0,1,0
Nature (MPDL),2022,Mali,0,1,0
Springer Hybrid (DEAL),2022,Mali,2,10,0.2
TaylorFrancis (ZBW),2022,Mali,0,1,0
Wiley Hybrid (DEAL),2022,Mali,2,8,0.25
BMJ (BSB),2022,Myanmar (Burma),0,1,0
CUP (BSB),2022,Myanmar (Burma),0,1,0
Elsevier (DEAL),2022,Myanmar (Burma),0,15,0
Karger (BSB),2022,Myanmar (Burma),1,1,1
Sage (BSB),2022,Myanmar (Burma),0,6,0
Springer Hybrid (DEAL),2022,Myanmar (Burma),0,8,0
Wiley Hybrid (DEAL),2022,Myanmar (Burma),2,9,0.2222222222222222
CUP (BSB),2022,Mongolia,1,1,1
De Gruyter (SUB Göttingen),2022,Mongolia,0,1,0
Elsevier (DEAL),2022,Mongolia,3,24,0.125
SPIE (TIB),2022,Mongolia,0,2,0
Sage (BSB),2022,Mongolia,0,3,0
Springer Hybrid (DEAL),2022,Mongolia,1,30,0.03333333333333333
TaylorFrancis (ZBW),2022,Mongolia,0,1,0
Wiley Hybrid (DEAL),2022,Mongolia,0,10,0
AIP (TIB),2022,Macao SAR China,0,1,0
CUP (BSB),2022,Macao SAR China,0,4,0
De Gruyter (SUB Göttingen),2022,Macao SAR China,0,2,0
Elsevier (DEAL),2022,Macao SAR China,2,129,0.015503875968992248
IOP (TIB),2022,Macao SAR China,0,1,0
Nature (MPDL),2022,Macao SAR China,0,2,0
Portland Press (TIB),2022,Macao SAR China,0,1,0
RSC (TIB),2022,Macao SAR China,0,2,0
Sage (BSB),2022,Macao SAR China,0,10,0
Springer Hybrid (DEAL),2022,Macao SAR China,2,46,0.043478260869565216
TaylorFrancis (ZBW),2022,Macao SAR China,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2022,Macao SAR China,4,34,0.11764705882352941
BMJ (BSB),2022,Martinique,0,1,0
Elsevier (DEAL),2022,Martinique,0,13,0
Sage (BSB),2022,Martinique,0,1,0
Springer Hybrid (DEAL),2022,Martinique,0,2,0
Wiley Hybrid (DEAL),2022,Martinique,1,2,0.5
Elsevier (DEAL),2022,Mauritania,0,4,0
Springer Hybrid (DEAL),2022,Mauritania,1,3,0.3333333333333333
CUP (BSB),2022,Montserrat,0,1,0
BMJ (BSB),2022,Malta,0,2,0
CUP (BSB),2022,Malta,0,7,0
De Gruyter (SUB Göttingen),2022,Malta,0,1,0
Elsevier (DEAL),2022,Malta,10,82,0.12195121951219512
RSC (TIB),2022,Malta,0,1,0
Sage (BSB),2022,Malta,2,17,0.11764705882352941
Springer Hybrid (DEAL),2022,Malta,5,39,0.1282051282051282
TaylorFrancis (ZBW),2022,Malta,0,4,0
Wiley Hybrid (DEAL),2022,Malta,7,38,0.18421052631578946
De Gruyter (ZBW),2022,Mauritius,0,2,0
Elsevier (DEAL),2022,Mauritius,2,27,0.07407407407407407
RSC (TIB),2022,Mauritius,0,1,0
Sage (BSB),2022,Mauritius,0,1,0
Springer Hybrid (DEAL),2022,Mauritius,1,28,0.03571428571428571
TaylorFrancis (ZBW),2022,Mauritius,0,2,0
Wiley Hybrid (DEAL),2022,Mauritius,1,5,0.2
Elsevier (DEAL),2022,Maldives,0,2,0
Sage (BSB),2022,Maldives,0,1,0
Springer Hybrid (DEAL),2022,Maldives,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2022,Maldives,1,3,0.3333333333333333
CUP (BSB),2022,Malawi,2,5,0.4
Elsevier (DEAL),2022,Malawi,4,24,0.16666666666666666
Nature (MPDL),2022,Malawi,2,3,0.6666666666666666
Sage (BSB),2022,Malawi,0,7,0
Springer Hybrid (DEAL),2022,Malawi,2,19,0.10526315789473684
TaylorFrancis (ZBW),2022,Malawi,1,4,0.25
Wiley Hybrid (DEAL),2022,Malawi,2,17,0.11764705882352941
ACM (hebis),2022,Mexico,0,6,0
AIP (TIB),2022,Mexico,0,58,0
BMJ (BSB),2022,Mexico,4,12,0.3333333333333333
CUP (BSB),2022,Mexico,22,97,0.2268041237113402
De Gruyter (SUB Göttingen),2022,Mexico,2,8,0.25
De Gruyter (ZBW),2022,Mexico,1,12,0.08333333333333333
ECS (TIB),2022,Mexico,2,9,0.2222222222222222
Elsevier (DEAL),2022,Mexico,113,3002,0.03764157228514324
Hogrefe (SUB Göttingen),2022,Mexico,0,1,0
IOP (TIB),2022,Mexico,3,32,0.09375
Karger (BSB),2022,Mexico,1,19,0.05263157894736842
Nature (MPDL),2022,Mexico,0,13,0
Portland Press (TIB),2022,Mexico,0,1,0
RSC (TIB),2022,Mexico,6,83,0.07228915662650602
SPIE (TIB),2022,Mexico,0,10,0
Sage (BSB),2022,Mexico,11,170,0.06470588235294118
Springer Hybrid (DEAL),2022,Mexico,82,1972,0.04158215010141988
TaylorFrancis (ZBW),2022,Mexico,8,51,0.1568627450980392
Thieme (ZB MED),2022,Mexico,0,1,0
Wiley Hybrid (DEAL),2022,Mexico,129,844,0.1528436018957346
ACM (hebis),2022,Malaysia,0,1,0
AIP (TIB),2022,Malaysia,0,6,0
BMJ (BSB),2022,Malaysia,0,8,0
CUP (BSB),2022,Malaysia,2,35,0.05714285714285714
De Gruyter (SUB Göttingen),2022,Malaysia,0,4,0
De Gruyter (ZBW),2022,Malaysia,1,13,0.07692307692307693
ECS (TIB),2022,Malaysia,1,6,0.16666666666666666
Elsevier (DEAL),2022,Malaysia,88,2971,0.029619656681252104
Hogrefe (SUB Göttingen),2022,Malaysia,0,4,0
IOP (TIB),2022,Malaysia,1,6,0.16666666666666666
Karger (BSB),2022,Malaysia,2,5,0.4
Nature (MPDL),2022,Malaysia,0,2,0
RSC (TIB),2022,Malaysia,3,31,0.0967741935483871
SPIE (TIB),2022,Malaysia,0,9,0
Sage (BSB),2022,Malaysia,23,245,0.09387755102040816
Springer Hybrid (DEAL),2022,Malaysia,82,1514,0.05416116248348745
TaylorFrancis (ZBW),2022,Malaysia,2,72,0.027777777777777776
Wiley Hybrid (DEAL),2022,Malaysia,75,655,0.11450381679389313
CUP (BSB),2022,Mozambique,0,1,0
Elsevier (DEAL),2022,Mozambique,3,18,0.16666666666666666
Sage (BSB),2022,Mozambique,0,2,0
Springer Hybrid (DEAL),2022,Mozambique,1,16,0.0625
TaylorFrancis (ZBW),2022,Mozambique,0,3,0
Wiley Hybrid (DEAL),2022,Mozambique,3,16,0.1875
ACM (hebis),2022,Namibia,0,1,0
Elsevier (DEAL),2022,Namibia,2,19,0.10526315789473684
Sage (BSB),2022,Namibia,4,5,0.8
Springer Hybrid (DEAL),2022,Namibia,3,16,0.1875
TaylorFrancis (ZBW),2022,Namibia,0,1,0
Wiley Hybrid (DEAL),2022,Namibia,5,8,0.625
Elsevier (DEAL),2022,New Caledonia,6,21,0.2857142857142857
Nature (MPDL),2022,New Caledonia,0,1,0
Springer Hybrid (DEAL),2022,New Caledonia,0,3,0
Wiley Hybrid (DEAL),2022,New Caledonia,1,6,0.16666666666666666
Elsevier (DEAL),2022,Niger,0,7,0
Springer Hybrid (DEAL),2022,Niger,0,5,0
TaylorFrancis (ZBW),2022,Niger,0,2,0
Wiley Hybrid (DEAL),2022,Niger,0,3,0
BMJ (BSB),2022,Nigeria,0,1,0
CUP (BSB),2022,Nigeria,10,41,0.24390243902439024
De Gruyter (SUB Göttingen),2022,Nigeria,0,5,0
De Gruyter (ZBW),2022,Nigeria,0,10,0
ECS (TIB),2022,Nigeria,0,1,0
Elsevier (DEAL),2022,Nigeria,44,856,0.0514018691588785
Hogrefe (SUB Göttingen),2022,Nigeria,0,1,0
IOP (TIB),2022,Nigeria,4,7,0.5714285714285714
Karger (BSB),2022,Nigeria,0,3,0
Nature (MPDL),2022,Nigeria,0,3,0
RSC (TIB),2022,Nigeria,3,8,0.375
SPIE (TIB),2022,Nigeria,0,2,0
Sage (BSB),2022,Nigeria,11,174,0.06321839080459771
Springer Hybrid (DEAL),2022,Nigeria,40,1257,0.031821797931583136
TaylorFrancis (ZBW),2022,Nigeria,2,48,0.041666666666666664
Wiley Hybrid (DEAL),2022,Nigeria,35,345,0.10144927536231885
Elsevier (DEAL),2022,Nicaragua,0,2,0
Wiley Hybrid (DEAL),2022,Nicaragua,1,3,0.3333333333333333
ACM (hebis),2022,Netherlands,0,58,0
AIP (TIB),2022,Netherlands,0,141,0
BMJ (BSB),2022,Netherlands,51,182,0.2802197802197802
CUP (BSB),2022,Netherlands,279,369,0.7560975609756098
De Gruyter (SUB Göttingen),2022,Netherlands,45,59,0.7627118644067796
De Gruyter (ZBW),2022,Netherlands,4,4,1
ECS (TIB),2022,Netherlands,5,5,1
Elsevier (DEAL),2022,Netherlands,4641,6450,0.7195348837209302
Hogrefe (SUB Göttingen),2022,Netherlands,5,26,0.19230769230769232
IOP (TIB),2022,Netherlands,113,137,0.8248175182481752
Karger (BSB),2022,Netherlands,73,86,0.8488372093023255
Nature (MPDL),2022,Netherlands,57,226,0.252212389380531
Portland Press (TIB),2022,Netherlands,9,9,1
RSC (TIB),2022,Netherlands,130,156,0.8333333333333334
SPIE (TIB),2022,Netherlands,0,12,0
Sage (BSB),2022,Netherlands,734,1008,0.7281746031746031
Springer Hybrid (DEAL),2022,Netherlands,2312,3245,0.7124807395993836
TaylorFrancis (ZBW),2022,Netherlands,247,312,0.7916666666666666
Thieme (ZB MED),2022,Netherlands,6,13,0.46153846153846156
Wiley Hybrid (DEAL),2022,Netherlands,2538,3159,0.8034188034188035
ACM (hebis),2022,Norway,0,20,0
AIP (TIB),2022,Norway,0,55,0
BMJ (BSB),2022,Norway,17,34,0.5
CUP (BSB),2022,Norway,101,136,0.7426470588235294
De Gruyter (SUB Göttingen),2022,Norway,7,14,0.5
De Gruyter (ZBW),2022,Norway,2,3,0.6666666666666666
ECS (TIB),2022,Norway,2,7,0.2857142857142857
Elsevier (DEAL),2022,Norway,1600,2132,0.7504690431519699
Hogrefe (SUB Göttingen),2022,Norway,1,6,0.16666666666666666
IOP (TIB),2022,Norway,9,17,0.5294117647058824
Karger (BSB),2022,Norway,14,25,0.56
Nature (MPDL),2022,Norway,9,34,0.2647058823529412
Portland Press (TIB),2022,Norway,3,5,0.6
RSC (TIB),2022,Norway,20,38,0.5263157894736842
SPIE (TIB),2022,Norway,0,2,0
Sage (BSB),2022,Norway,304,424,0.71698113207547165
Springer Hybrid (DEAL),2022,Norway,809,1007,0.8033763654419066
TaylorFrancis (ZBW),2022,Norway,139,542,0.2564575645756458
Thieme (ZB MED),2022,Norway,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Norway,862,1050,0.820952380952381
AIP (TIB),2022,Nepal,0,2,0
BMJ (BSB),2022,Nepal,0,1,0
CUP (BSB),2022,Nepal,2,4,0.5
Elsevier (DEAL),2022,Nepal,7,127,0.05511811023622047
IOP (TIB),2022,Nepal,0,2,0
RSC (TIB),2022,Nepal,0,2,0
SPIE (TIB),2022,Nepal,0,3,0
Sage (BSB),2022,Nepal,0,11,0
Springer Hybrid (DEAL),2022,Nepal,5,112,0.044642857142857144
TaylorFrancis (ZBW),2022,Nepal,0,1,0
Wiley Hybrid (DEAL),2022,Nepal,4,26,0.15384615384615385
ACM (hebis),2022,New Zealand,0,22,0
AIP (TIB),2022,New Zealand,0,18,0
BMJ (BSB),2022,New Zealand,7,55,0.12727272727272726
CUP (BSB),2022,New Zealand,58,99,0.5858585858585859
De Gruyter (SUB Göttingen),2022,New Zealand,2,12,0.16666666666666666
De Gruyter (ZBW),2022,New Zealand,0,5,0
ECS (TIB),2022,New Zealand,0,1,0
Elsevier (DEAL),2022,New Zealand,136,1486,0.09152086137281291
IOP (TIB),2022,New Zealand,3,13,0.23076923076923078
Karger (BSB),2022,New Zealand,5,8,0.625
Nature (MPDL),2022,New Zealand,2,16,0.125
Portland Press (TIB),2022,New Zealand,4,8,0.5
RSC (TIB),2022,New Zealand,1,42,0.023809523809523808
SPIE (TIB),2022,New Zealand,0,2,0
Sage (BSB),2022,New Zealand,23,364,0.06318681318681318
Springer Hybrid (DEAL),2022,New Zealand,494,834,0.592326139088729
TaylorFrancis (ZBW),2022,New Zealand,8,95,0.08421052631578947
Wiley Hybrid (DEAL),2022,New Zealand,635,1026,0.6189083820662769
AIP (TIB),2022,Oman,0,1,0
CUP (BSB),2022,Oman,1,1,1
De Gruyter (SUB Göttingen),2022,Oman,0,2,0
De Gruyter (ZBW),2022,Oman,0,1,0
Elsevier (DEAL),2022,Oman,8,196,0.04081632653061224
IOP (TIB),2022,Oman,1,3,0.3333333333333333
RSC (TIB),2022,Oman,1,2,0.5
SPIE (TIB),2022,Oman,0,2,0
Sage (BSB),2022,Oman,1,22,0.045454545454545456
Springer Hybrid (DEAL),2022,Oman,4,104,0.038461538461538464
TaylorFrancis (ZBW),2022,Oman,0,4,0
Wiley Hybrid (DEAL),2022,Oman,3,49,0.061224489795918366
CUP (BSB),2022,Panama,2,3,0.6666666666666666
Elsevier (DEAL),2022,Panama,6,30,0.2
Nature (MPDL),2022,Panama,0,2,0
RSC (TIB),2022,Panama,0,1,0
Sage (BSB),2022,Panama,0,1,0
Springer Hybrid (DEAL),2022,Panama,5,12,0.4166666666666667
Wiley Hybrid (DEAL),2022,Panama,5,27,0.18518518518518517
BMJ (BSB),2022,Peru,0,4,0
CUP (BSB),2022,Peru,2,14,0.14285714285714285
De Gruyter (ZBW),2022,Peru,0,3,0
ECS (TIB),2022,Peru,1,1,1
Elsevier (DEAL),2022,Peru,22,274,0.08029197080291971
Nature (MPDL),2022,Peru,0,2,0
RSC (TIB),2022,Peru,0,1,0
Sage (BSB),2022,Peru,3,32,0.09375
Springer Hybrid (DEAL),2022,Peru,24,174,0.13793103448275862
TaylorFrancis (ZBW),2022,Peru,0,6,0
Wiley Hybrid (DEAL),2022,Peru,14,85,0.16470588235294117
Elsevier (DEAL),2022,French Polynesia,0,8,0
IOP (TIB),2022,French Polynesia,0,1,0
Springer Hybrid (DEAL),2022,French Polynesia,1,4,0.25
Wiley Hybrid (DEAL),2022,French Polynesia,3,5,0.6
BMJ (BSB),2022,Papua New Guinea,1,1,1
CUP (BSB),2022,Papua New Guinea,0,1,0
Elsevier (DEAL),2022,Papua New Guinea,1,11,0.09090909090909091
Sage (BSB),2022,Papua New Guinea,1,2,0.5
Springer Hybrid (DEAL),2022,Papua New Guinea,1,4,0.25
Wiley Hybrid (DEAL),2022,Papua New Guinea,1,3,0.3333333333333333
ACM (hebis),2022,Philippines,0,3,0
AIP (TIB),2022,Philippines,0,1,0
BMJ (BSB),2022,Philippines,0,1,0
CUP (BSB),2022,Philippines,3,29,0.10344827586206896
De Gruyter (SUB Göttingen),2022,Philippines,0,2,0
De Gruyter (ZBW),2022,Philippines,0,1,0
Elsevier (DEAL),2022,Philippines,29,280,0.10357142857142858
IOP (TIB),2022,Philippines,0,2,0
Karger (BSB),2022,Philippines,0,1,0
Nature (MPDL),2022,Philippines,0,3,0
Sage (BSB),2022,Philippines,0,65,0
Springer Hybrid (DEAL),2022,Philippines,12,207,0.057971014492753624
TaylorFrancis (ZBW),2022,Philippines,0,5,0
Wiley Hybrid (DEAL),2022,Philippines,13,121,0.10743801652892562
ACM (hebis),2022,Pakistan,0,11,0
AIP (TIB),2022,Pakistan,0,33,0
BMJ (BSB),2022,Pakistan,3,11,0.2727272727272727
CUP (BSB),2022,Pakistan,3,39,0.07692307692307693
De Gruyter (SUB Göttingen),2022,Pakistan,0,5,0
De Gruyter (ZBW),2022,Pakistan,3,7,0.42857142857142855
ECS (TIB),2022,Pakistan,1,10,0.1
Elsevier (DEAL),2022,Pakistan,63,2963,0.021262234222072223
IOP (TIB),2022,Pakistan,2,33,0.06060606060606061
Karger (BSB),2022,Pakistan,1,5,0.2
Nature (MPDL),2022,Pakistan,0,1,0
Portland Press (TIB),2022,Pakistan,1,1,1
RSC (TIB),2022,Pakistan,7,58,0.1206896551724138
SPIE (TIB),2022,Pakistan,0,5,0
Sage (BSB),2022,Pakistan,16,307,0.05211726384364821
Springer Hybrid (DEAL),2022,Pakistan,76,2617,0.02904088651127245
TaylorFrancis (ZBW),2022,Pakistan,4,50,0.08
Wiley Hybrid (DEAL),2022,Pakistan,36,841,0.04280618311533888
ACM (hebis),2022,Poland,0,4,0
AIP (TIB),2022,Poland,0,87,0
BMJ (BSB),2022,Poland,1,7,0.14285714285714285
CUP (BSB),2022,Poland,54,138,0.391304347826087
De Gruyter (SUB Göttingen),2022,Poland,4,44,0.09090909090909091
De Gruyter (ZBW),2022,Poland,1,8,0.125
ECS (TIB),2022,Poland,1,5,0.2
Elsevier (DEAL),2022,Poland,1730,4439,0.38972741608470374
Hogrefe (SUB Göttingen),2022,Poland,1,13,0.07692307692307693
IOP (TIB),2022,Poland,68,102,0.6666666666666666
Karger (BSB),2022,Poland,4,20,0.2
Nature (MPDL),2022,Poland,3,22,0.13636363636363635
RSC (TIB),2022,Poland,97,247,0.39271255060728744
SPIE (TIB),2022,Poland,0,2,0
Sage (BSB),2022,Poland,40,262,0.15267175572519084
Springer Hybrid (DEAL),2022,Poland,1093,1938,0.563983488132095
TaylorFrancis (ZBW),2022,Poland,10,84,0.11904761904761904
Thieme (ZB MED),2022,Poland,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2022,Poland,225,1017,0.22123893805309736
CUP (BSB),2022,Puerto Rico,0,1,0
Elsevier (DEAL),2022,Puerto Rico,1,20,0.05
RSC (TIB),2022,Puerto Rico,0,1,0
Sage (BSB),2022,Puerto Rico,1,8,0.125
Springer Hybrid (DEAL),2022,Puerto Rico,2,12,0.16666666666666666
TaylorFrancis (ZBW),2022,Puerto Rico,0,1,0
Wiley Hybrid (DEAL),2022,Puerto Rico,1,8,0.125
BMJ (BSB),2022,Palestinian Territories,0,1,0
De Gruyter (ZBW),2022,Palestinian Territories,0,1,0
Elsevier (DEAL),2022,Palestinian Territories,4,63,0.06349206349206349
IOP (TIB),2022,Palestinian Territories,2,3,0.6666666666666666
Portland Press (TIB),2022,Palestinian Territories,0,1,0
Sage (BSB),2022,Palestinian Territories,0,12,0
Springer Hybrid (DEAL),2022,Palestinian Territories,2,57,0.03508771929824561
TaylorFrancis (ZBW),2022,Palestinian Territories,0,5,0
Wiley Hybrid (DEAL),2022,Palestinian Territories,0,22,0
ACM (hebis),2022,Portugal,0,24,0
AIP (TIB),2022,Portugal,0,28,0
BMJ (BSB),2022,Portugal,1,16,0.0625
CUP (BSB),2022,Portugal,12,90,0.13333333333333333
De Gruyter (SUB Göttingen),2022,Portugal,1,12,0.08333333333333333
De Gruyter (ZBW),2022,Portugal,1,5,0.2
ECS (TIB),2022,Portugal,1,3,0.3333333333333333
Elsevier (DEAL),2022,Portugal,1156,3241,0.35668003702560935
Hogrefe (SUB Göttingen),2022,Portugal,0,4,0
IOP (TIB),2022,Portugal,31,50,0.62
Karger (BSB),2022,Portugal,5,26,0.19230769230769232
Nature (MPDL),2022,Portugal,5,20,0.25
Portland Press (TIB),2022,Portugal,1,3,0.3333333333333333
RSC (TIB),2022,Portugal,12,123,0.0975609756097561
SPIE (TIB),2022,Portugal,0,4,0
Sage (BSB),2022,Portugal,131,291,0.45017182130584193
Springer Hybrid (DEAL),2022,Portugal,138,1322,0.1043872919818457
TaylorFrancis (ZBW),2022,Portugal,20,104,0.19230769230769232
Thieme (ZB MED),2022,Portugal,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2022,Portugal,231,1000,0.231
Elsevier (DEAL),2022,Palau,0,1,0
CUP (BSB),2022,Paraguay,0,2,0
Elsevier (DEAL),2022,Paraguay,1,15,0.06666666666666667
Karger (BSB),2022,Paraguay,1,1,1
Sage (BSB),2022,Paraguay,0,3,0
Springer Hybrid (DEAL),2022,Paraguay,3,16,0.1875
TaylorFrancis (ZBW),2022,Paraguay,1,1,1
Wiley Hybrid (DEAL),2022,Paraguay,1,9,0.1111111111111111
ACM (hebis),2022,Qatar,0,3,0
AIP (TIB),2022,Qatar,0,2,0
BMJ (BSB),2022,Qatar,8,13,0.6153846153846154
CUP (BSB),2022,Qatar,2,8,0.25
De Gruyter (ZBW),2022,Qatar,2,4,0.5
ECS (TIB),2022,Qatar,0,1,0
Elsevier (DEAL),2022,Qatar,172,418,0.41148325358851673
Karger (BSB),2022,Qatar,4,4,1
Nature (MPDL),2022,Qatar,0,1,0
Portland Press (TIB),2022,Qatar,1,1,1
RSC (TIB),2022,Qatar,0,7,0
Sage (BSB),2022,Qatar,3,35,0.08571428571428572
Springer Hybrid (DEAL),2022,Qatar,134,196,0.6836734693877551
TaylorFrancis (ZBW),2022,Qatar,19,25,0.76
Wiley Hybrid (DEAL),2022,Qatar,59,124,0.47580645161290325
CUP (BSB),2022,Réunion,1,2,0.5
Elsevier (DEAL),2022,Réunion,1,25,0.04
Nature (MPDL),2022,Réunion,0,1,0
Sage (BSB),2022,Réunion,0,1,0
Springer Hybrid (DEAL),2022,Réunion,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2022,Réunion,2,3,0.6666666666666666
ACM (hebis),2022,Romania,0,3,0
AIP (TIB),2022,Romania,0,7,0
BMJ (BSB),2022,Romania,1,1,1
CUP (BSB),2022,Romania,4,21,0.19047619047619047
De Gruyter (SUB Göttingen),2022,Romania,1,6,0.16666666666666666
ECS (TIB),2022,Romania,0,3,0
Elsevier (DEAL),2022,Romania,87,668,0.13023952095808383
Hogrefe (SUB Göttingen),2022,Romania,0,4,0
IOP (TIB),2022,Romania,6,11,0.5454545454545454
Karger (BSB),2022,Romania,2,2,1
Nature (MPDL),2022,Romania,0,1,0
RSC (TIB),2022,Romania,0,18,0
SPIE (TIB),2022,Romania,0,1,0
Sage (BSB),2022,Romania,3,50,0.06
Springer Hybrid (DEAL),2022,Romania,42,433,0.09699769053117784
TaylorFrancis (ZBW),2022,Romania,6,60,0.1
Wiley Hybrid (DEAL),2022,Romania,21,168,0.125
AIP (TIB),2022,Serbia,0,9,0
BMJ (BSB),2022,Serbia,0,2,0
CUP (BSB),2022,Serbia,15,22,0.6818181818181818
De Gruyter (SUB Göttingen),2022,Serbia,0,2,0
De Gruyter (ZBW),2022,Serbia,0,1,0
ECS (TIB),2022,Serbia,0,1,0
Elsevier (DEAL),2022,Serbia,39,556,0.07014388489208633
Hogrefe (SUB Göttingen),2022,Serbia,0,2,0
IOP (TIB),2022,Serbia,2,4,0.5
Karger (BSB),2022,Serbia,0,3,0
Nature (MPDL),2022,Serbia,0,1,0
RSC (TIB),2022,Serbia,2,17,0.11764705882352941
SPIE (TIB),2022,Serbia,0,6,0
Sage (BSB),2022,Serbia,3,43,0.06976744186046512
Springer Hybrid (DEAL),2022,Serbia,21,431,0.048723897911832945
TaylorFrancis (ZBW),2022,Serbia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2022,Serbia,9,159,0.05660377358490566
ACM (hebis),2022,Russia,0,6,0
AIP (TIB),2022,Russia,0,324,0
BMJ (BSB),2022,Russia,1,2,0.5
CUP (BSB),2022,Russia,14,130,0.1076923076923077
De Gruyter (SUB Göttingen),2022,Russia,1,14,0.07142857142857142
De Gruyter (ZBW),2022,Russia,1,5,0.2
ECS (TIB),2022,Russia,4,11,0.36363636363636365
Elsevier (DEAL),2022,Russia,121,4781,0.025308512863417697
IOP (TIB),2022,Russia,18,119,0.15126050420168066
Karger (BSB),2022,Russia,2,7,0.2857142857142857
Nature (MPDL),2022,Russia,5,43,0.11627906976744186
Portland Press (TIB),2022,Russia,0,3,0
RSC (TIB),2022,Russia,16,410,0.03902439024390244
SPIE (TIB),2022,Russia,0,11,0
Sage (BSB),2022,Russia,10,147,0.06802721088435375
Springer Hybrid (DEAL),2022,Russia,112,2528,0.04430379746835443
TaylorFrancis (ZBW),2022,Russia,5,52,0.09615384615384616
Thieme (ZB MED),2022,Russia,0,1,0
Wiley Hybrid (DEAL),2022,Russia,68,1037,0.06557377049180328
BMJ (BSB),2022,Rwanda,2,2,1
CUP (BSB),2022,Rwanda,1,2,0.5
Elsevier (DEAL),2022,Rwanda,6,28,0.21428571428571427
IOP (TIB),2022,Rwanda,1,1,1
Nature (MPDL),2022,Rwanda,1,3,0.3333333333333333
Sage (BSB),2022,Rwanda,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Rwanda,7,34,0.20588235294117646
TaylorFrancis (ZBW),2022,Rwanda,0,3,0
Wiley Hybrid (DEAL),2022,Rwanda,2,14,0.14285714285714285
ACM (hebis),2022,Saudi Arabia,0,17,0
AIP (TIB),2022,Saudi Arabia,0,35,0
BMJ (BSB),2022,Saudi Arabia,1,8,0.125
CUP (BSB),2022,Saudi Arabia,8,40,0.2
De Gruyter (SUB Göttingen),2022,Saudi Arabia,0,9,0
De Gruyter (ZBW),2022,Saudi Arabia,0,2,0
ECS (TIB),2022,Saudi Arabia,1,12,0.08333333333333333
Elsevier (DEAL),2022,Saudi Arabia,167,2850,0.058596491228070174
IOP (TIB),2022,Saudi Arabia,13,24,0.5416666666666666
Karger (BSB),2022,Saudi Arabia,0,10,0
Nature (MPDL),2022,Saudi Arabia,3,14,0.21428571428571427
Portland Press (TIB),2022,Saudi Arabia,0,1,0
RSC (TIB),2022,Saudi Arabia,35,74,0.47297297297297297
SPIE (TIB),2022,Saudi Arabia,0,8,0
Sage (BSB),2022,Saudi Arabia,18,163,0.11042944785276074
