esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2023,Afghanistan,1,1,1
Elsevier (DEAL),2023,Afghanistan,0,18,0
IOP (TIB),2023,Afghanistan,0,1,0
Sage (BSB),2023,Afghanistan,0,2,0
Springer Hybrid (DEAL),2023,Afghanistan,0,17,0
Wiley Hybrid (DEAL),2023,Afghanistan,0,1,0
De Gruyter (ZBW),2023,Antigua and Barbuda,2,2,1
ECS (TIB),2023,Antigua and Barbuda,0,1,0
Elsevier (DEAL),2023,Antigua and Barbuda,0,17,0
Sage (BSB),2023,Antigua and Barbuda,0,2,0
Springer Hybrid (DEAL),2023,Antigua and Barbuda,1,4,0.25
Wiley Hybrid (DEAL),2023,Antigua and Barbuda,0,3,0
CUP (BSB),2023,Albania,0,1,0
De Gruyter (ZBW),2023,Albania,0,1,0
Elsevier (DEAL),2023,Albania,6,17,0.35294117647058826
RSC (TIB),2023,Albania,1,1,1
Sage (BSB),2023,Albania,0,2,0
Springer Hybrid (DEAL),2023,Albania,2,11,0.18181818181818182
TaylorFrancis (ZBW),2023,Albania,0,3,0
Wiley Hybrid (DEAL),2023,Albania,2,12,0.16666666666666666
AIP (TIB),2023,Armenia,0,2,0
CUP (BSB),2023,Armenia,0,2,0
Elsevier (DEAL),2023,Armenia,1,82,0.012195121951219513
IOP (TIB),2023,Armenia,0,7,0
Nature (MPDL),2023,Armenia,3,3,1
RSC (TIB),2023,Armenia,0,1,0
Sage (BSB),2023,Armenia,1,2,0.5
Springer Hybrid (DEAL),2023,Armenia,1,51,0.0196078431372549
TaylorFrancis (ZBW),2023,Armenia,0,2,0
Wiley Hybrid (DEAL),2023,Armenia,2,17,0.11764705882352941
CUP (BSB),2023,Angola,0,1,0
Elsevier (DEAL),2023,Angola,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Angola,0,1,0
TaylorFrancis (ZBW),2023,Angola,2,2,1
ACM (hebis),2023,Argentina,0,3,0
AIP (TIB),2023,Argentina,0,40,0
BMJ (BSB),2023,Argentina,2,5,0.4
CUP (BSB),2023,Argentina,13,96,0.13541666666666666
De Gruyter (SUB Göttingen),2023,Argentina,0,4,0
De Gruyter (ZBW),2023,Argentina,0,7,0
ECS (TIB),2023,Argentina,0,3,0
Elsevier (DEAL),2023,Argentina,62,1790,0.034636871508379886
Hogrefe (SUB Göttingen),2023,Argentina,0,2,0
IOP (TIB),2023,Argentina,5,48,0.10416666666666667
Karger (BSB),2023,Argentina,1,7,0.14285714285714285
Nature (MPDL),2023,Argentina,1,16,0.0625
Portland Press (TIB),2023,Argentina,1,5,0.2
RSC (TIB),2023,Argentina,6,58,0.10344827586206896
SPIE (TIB),2023,Argentina,0,1,0
Sage (BSB),2023,Argentina,2,77,0.025974025974025976
Springer Hybrid (DEAL),2023,Argentina,36,896,0.04017857142857143
TaylorFrancis (ZBW),2023,Argentina,0,26,0
Wiley Hybrid (DEAL),2023,Argentina,66,740,0.0891891891891892
ACM (hebis),2023,Austria,0,28,0
AIP (TIB),2023,Austria,0,68,0
BMJ (BSB),2023,Austria,12,37,0.32432432432432434
CUP (BSB),2023,Austria,68,119,0.5714285714285714
De Gruyter (SUB Göttingen),2023,Austria,21,41,0.5121951219512195
De Gruyter (ZBW),2023,Austria,13,18,0.7222222222222222
ECS (TIB),2023,Austria,9,11,0.8181818181818182
Elsevier (DEAL),2023,Austria,1461,2224,0.6569244604316546
Hogrefe (SUB Göttingen),2023,Austria,2,30,0.06666666666666667
IOP (TIB),2023,Austria,49,63,0.7777777777777778
Karger (BSB),2023,Austria,16,21,0.7619047619047619
Nature (MPDL),2023,Austria,23,75,0.30666666666666664
Portland Press (TIB),2023,Austria,3,5,0.6
RSC (TIB),2023,Austria,68,81,0.8395061728395061
SPIE (TIB),2023,Austria,0,2,0
Sage (BSB),2023,Austria,147,231,0.6363636363636364
Springer Hybrid (DEAL),2023,Austria,1332,1886,0.7062566277836692
TaylorFrancis (ZBW),2023,Austria,64,93,0.6881720430107527
Thieme (ZB MED),2023,Austria,1,5,0.2
Wiley Hybrid (DEAL),2023,Austria,910,1146,0.794066317626527
ACM (hebis),2023,Australia,0,134,0
AIP (TIB),2023,Australia,0,373,0
BMJ (BSB),2023,Australia,62,299,0.20735785953177258
CUP (BSB),2023,Australia,481,887,0.5422773393461104
De Gruyter (SUB Göttingen),2023,Australia,15,41,0.36585365853658536
De Gruyter (ZBW),2023,Australia,5,18,0.2777777777777778
ECS (TIB),2023,Australia,8,8,1
Elsevier (DEAL),2023,Australia,4000,10778,0.37112636852848396
Hogrefe (SUB Göttingen),2023,Australia,1,19,0.05263157894736842
IOP (TIB),2023,Australia,98,139,0.7050359712230215
Karger (BSB),2023,Australia,33,60,0.55
Nature (MPDL),2023,Australia,48,285,0.16842105263157894
Portland Press (TIB),2023,Australia,30,33,0.9090909090909091
RSC (TIB),2023,Australia,31,372,0.08333333333333333
SPIE (TIB),2023,Australia,0,11,0
Sage (BSB),2023,Australia,1233,2179,0.5658558972005507
Springer Hybrid (DEAL),2023,Australia,2841,3954,0.7185128983308042
TaylorFrancis (ZBW),2023,Australia,226,399,0.5664160401002506
Thieme (ZB MED),2023,Australia,0,5,0
Wiley Hybrid (DEAL),2023,Australia,5522,7807,0.7073139490201101
BMJ (BSB),2023,Aruba,1,1,1
CUP (BSB),2023,Aruba,0,1,0
Elsevier (DEAL),2023,Aruba,0,1,0
Wiley Hybrid (DEAL),2023,Aruba,0,1,0
AIP (TIB),2023,Azerbaijan,0,1,0
BMJ (BSB),2023,Azerbaijan,0,1,0
CUP (BSB),2023,Azerbaijan,2,4,0.5
De Gruyter (ZBW),2023,Azerbaijan,0,1,0
Elsevier (DEAL),2023,Azerbaijan,6,58,0.10344827586206896
IOP (TIB),2023,Azerbaijan,0,3,0
RSC (TIB),2023,Azerbaijan,2,5,0.4
Sage (BSB),2023,Azerbaijan,0,8,0
Springer Hybrid (DEAL),2023,Azerbaijan,1,36,0.027777777777777776
TaylorFrancis (ZBW),2023,Azerbaijan,1,5,0.2
Wiley Hybrid (DEAL),2023,Azerbaijan,2,16,0.125
AIP (TIB),2023,Bosnia and Herzegovina,0,1,0
BMJ (BSB),2023,Bosnia and Herzegovina,0,1,0
CUP (BSB),2023,Bosnia and Herzegovina,1,1,1
De Gruyter (SUB Göttingen),2023,Bosnia and Herzegovina,0,1,0
ECS (TIB),2023,Bosnia and Herzegovina,1,1,1
Elsevier (DEAL),2023,Bosnia and Herzegovina,10,43,0.23255813953488372
IOP (TIB),2023,Bosnia and Herzegovina,0,4,0
Karger (BSB),2023,Bosnia and Herzegovina,1,1,1
RSC (TIB),2023,Bosnia and Herzegovina,0,1,0
SPIE (TIB),2023,Bosnia and Herzegovina,0,1,0
Sage (BSB),2023,Bosnia and Herzegovina,0,3,0
Springer Hybrid (DEAL),2023,Bosnia and Herzegovina,2,42,0.047619047619047616
TaylorFrancis (ZBW),2023,Bosnia and Herzegovina,0,1,0
Wiley Hybrid (DEAL),2023,Bosnia and Herzegovina,2,18,0.1111111111111111
CUP (BSB),2023,Barbados,2,3,0.6666666666666666
Elsevier (DEAL),2023,Barbados,0,3,0
Springer Hybrid (DEAL),2023,Barbados,0,5,0
Wiley Hybrid (DEAL),2023,Barbados,1,4,0.25
ACM (hebis),2023,Bangladesh,0,5,0
AIP (TIB),2023,Bangladesh,0,8,0
BMJ (BSB),2023,Bangladesh,3,3,1
CUP (BSB),2023,Bangladesh,4,14,0.2857142857142857
De Gruyter (SUB Göttingen),2023,Bangladesh,0,2,0
De Gruyter (ZBW),2023,Bangladesh,0,2,0
ECS (TIB),2023,Bangladesh,0,11,0
Elsevier (DEAL),2023,Bangladesh,79,855,0.09239766081871345
IOP (TIB),2023,Bangladesh,3,33,0.09090909090909091
Nature (MPDL),2023,Bangladesh,0,1,0
RSC (TIB),2023,Bangladesh,3,23,0.13043478260869565
Sage (BSB),2023,Bangladesh,3,95,0.031578947368421054
Springer Hybrid (DEAL),2023,Bangladesh,28,575,0.04869565217391304
TaylorFrancis (ZBW),2023,Bangladesh,3,27,0.1111111111111111
Wiley Hybrid (DEAL),2023,Bangladesh,70,233,0.30042918454935624
ACM (hebis),2023,Belgium,0,28,0
AIP (TIB),2023,Belgium,0,99,0
BMJ (BSB),2023,Belgium,14,58,0.2413793103448276
CUP (BSB),2023,Belgium,64,164,0.3902439024390244
De Gruyter (SUB Göttingen),2023,Belgium,4,41,0.0975609756097561
De Gruyter (ZBW),2023,Belgium,0,6,0
ECS (TIB),2023,Belgium,3,9,0.3333333333333333
Elsevier (DEAL),2023,Belgium,531,3833,0.13853378554656925
Hogrefe (SUB Göttingen),2023,Belgium,2,9,0.2222222222222222
IOP (TIB),2023,Belgium,31,99,0.31313131313131315
Karger (BSB),2023,Belgium,9,24,0.375
Nature (MPDL),2023,Belgium,13,88,0.14772727272727273
Portland Press (TIB),2023,Belgium,2,3,0.6666666666666666
RSC (TIB),2023,Belgium,40,159,0.25157232704402516
SPIE (TIB),2023,Belgium,0,11,0
Sage (BSB),2023,Belgium,48,414,0.11594202898550725
Springer Hybrid (DEAL),2023,Belgium,250,1316,0.1899696048632219
TaylorFrancis (ZBW),2023,Belgium,20,137,0.145985401459854
Thieme (ZB MED),2023,Belgium,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Belgium,328,1439,0.22793606671299513
ECS (TIB),2023,Burkina Faso,1,1,1
Elsevier (DEAL),2023,Burkina Faso,0,87,0
Sage (BSB),2023,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2023,Burkina Faso,1,48,0.020833333333333332
TaylorFrancis (ZBW),2023,Burkina Faso,0,1,0
Wiley Hybrid (DEAL),2023,Burkina Faso,2,13,0.15384615384615385
ACM (hebis),2023,Bulgaria,0,2,0
AIP (TIB),2023,Bulgaria,0,5,0
BMJ (BSB),2023,Bulgaria,0,1,0
CUP (BSB),2023,Bulgaria,6,21,0.2857142857142857
De Gruyter (SUB Göttingen),2023,Bulgaria,0,1,0
De Gruyter (ZBW),2023,Bulgaria,2,3,0.6666666666666666
Elsevier (DEAL),2023,Bulgaria,85,195,0.4358974358974359
IOP (TIB),2023,Bulgaria,0,9,0
Karger (BSB),2023,Bulgaria,0,2,0
RSC (TIB),2023,Bulgaria,0,7,0
Sage (BSB),2023,Bulgaria,1,12,0.08333333333333333
Springer Hybrid (DEAL),2023,Bulgaria,10,114,0.08771929824561403
TaylorFrancis (ZBW),2023,Bulgaria,0,4,0
Thieme (ZB MED),2023,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2023,Bulgaria,17,61,0.2786885245901639
CUP (BSB),2023,Bahrain,0,1,0
De Gruyter (SUB Göttingen),2023,Bahrain,0,1,0
Elsevier (DEAL),2023,Bahrain,2,45,0.044444444444444446
Sage (BSB),2023,Bahrain,1,6,0.16666666666666666
Springer Hybrid (DEAL),2023,Bahrain,1,40,0.025
TaylorFrancis (ZBW),2023,Bahrain,0,2,0
Wiley Hybrid (DEAL),2023,Bahrain,4,15,0.26666666666666666
CUP (BSB),2023,Burundi,0,2,0
Elsevier (DEAL),2023,Burundi,0,8,0
IOP (TIB),2023,Burundi,0,1,0
Sage (BSB),2023,Burundi,1,1,1
Springer Hybrid (DEAL),2023,Burundi,2,4,0.5
TaylorFrancis (ZBW),2023,Burundi,0,1,0
Wiley Hybrid (DEAL),2023,Burundi,1,3,0.3333333333333333
AIP (TIB),2023,Benin,0,1,0
CUP (BSB),2023,Benin,0,3,0
Elsevier (DEAL),2023,Benin,3,78,0.038461538461538464
IOP (TIB),2023,Benin,0,5,0
SPIE (TIB),2023,Benin,0,1,0
Sage (BSB),2023,Benin,0,7,0
Springer Hybrid (DEAL),2023,Benin,1,44,0.022727272727272728
TaylorFrancis (ZBW),2023,Benin,0,6,0
Wiley Hybrid (DEAL),2023,Benin,10,21,0.47619047619047616
Wiley Hybrid (DEAL),2023,Bermuda,1,1,1
CUP (BSB),2023,Brunei,0,3,0
Elsevier (DEAL),2023,Brunei,2,32,0.0625
IOP (TIB),2023,Brunei,0,2,0
RSC (TIB),2023,Brunei,0,2,0
Sage (BSB),2023,Brunei,0,12,0
Springer Hybrid (DEAL),2023,Brunei,1,31,0.03225806451612903
TaylorFrancis (ZBW),2023,Brunei,0,4,0
Wiley Hybrid (DEAL),2023,Brunei,3,12,0.25
CUP (BSB),2023,Bolivia,1,2,0.5
Elsevier (DEAL),2023,Bolivia,5,19,0.2631578947368421
Sage (BSB),2023,Bolivia,0,2,0
Springer Hybrid (DEAL),2023,Bolivia,0,7,0
Wiley Hybrid (DEAL),2023,Bolivia,1,7,0.14285714285714285
ACM (hebis),2023,Brazil,0,25,0
AIP (TIB),2023,Brazil,0,134,0
BMJ (BSB),2023,Brazil,7,37,0.1891891891891892
CUP (BSB),2023,Brazil,41,296,0.13851351351351351
De Gruyter (SUB Göttingen),2023,Brazil,0,15,0
De Gruyter (ZBW),2023,Brazil,0,8,0
ECS (TIB),2023,Brazil,1,7,0.14285714285714285
Elsevier (DEAL),2023,Brazil,347,11067,0.03135447727478088
Hogrefe (SUB Göttingen),2023,Brazil,0,1,0
IOP (TIB),2023,Brazil,9,204,0.04411764705882353
Karger (BSB),2023,Brazil,5,55,0.09090909090909091
Nature (MPDL),2023,Brazil,1,33,0.030303030303030304
Portland Press (TIB),2023,Brazil,4,8,0.5
RSC (TIB),2023,Brazil,20,275,0.07272727272727272
SPIE (TIB),2023,Brazil,0,8,0
Sage (BSB),2023,Brazil,24,556,0.04316546762589928
Springer Hybrid (DEAL),2023,Brazil,180,6350,0.028346456692913385
TaylorFrancis (ZBW),2023,Brazil,8,133,0.06015037593984962
Thieme (ZB MED),2023,Brazil,1,24,0.041666666666666664
Wiley Hybrid (DEAL),2023,Brazil,245,3297,0.07430997876857749
Elsevier (DEAL),2023,Bahamas,1,4,0.25
Sage (BSB),2023,Bahamas,0,1,0
Wiley Hybrid (DEAL),2023,Bahamas,0,2,0
Elsevier (DEAL),2023,Bhutan,1,6,0.16666666666666666
Sage (BSB),2023,Bhutan,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Bhutan,0,2,0
Wiley Hybrid (DEAL),2023,Bhutan,0,3,0
ACM (hebis),2023,Botswana,0,1,0
AIP (TIB),2023,Botswana,0,2,0
CUP (BSB),2023,Botswana,1,3,0.3333333333333333
Elsevier (DEAL),2023,Botswana,1,43,0.023255813953488372
Sage (BSB),2023,Botswana,5,8,0.625
Springer Hybrid (DEAL),2023,Botswana,13,28,0.4642857142857143
TaylorFrancis (ZBW),2023,Botswana,0,4,0
Wiley Hybrid (DEAL),2023,Botswana,9,16,0.5625
AIP (TIB),2023,Belarus,0,3,0
BMJ (BSB),2023,Belarus,0,1,0
CUP (BSB),2023,Belarus,0,1,0
Elsevier (DEAL),2023,Belarus,4,73,0.0547945205479452
IOP (TIB),2023,Belarus,0,7,0
RSC (TIB),2023,Belarus,1,4,0.25
Sage (BSB),2023,Belarus,0,1,0
Springer Hybrid (DEAL),2023,Belarus,3,45,0.06666666666666667
TaylorFrancis (ZBW),2023,Belarus,0,1,0
Wiley Hybrid (DEAL),2023,Belarus,3,12,0.25
Elsevier (DEAL),2023,Belize,1,1,1
ACM (hebis),2023,Canada,0,182,0
AIP (TIB),2023,Canada,0,333,0
BMJ (BSB),2023,Canada,41,224,0.18303571428571427
CUP (BSB),2023,Canada,636,1037,0.6133076181292189
De Gruyter (SUB Göttingen),2023,Canada,4,36,0.1111111111111111
De Gruyter (ZBW),2023,Canada,1,35,0.02857142857142857
ECS (TIB),2023,Canada,54,63,0.8571428571428571
Elsevier (DEAL),2023,Canada,1236,11572,0.10680954026961631
Hogrefe (SUB Göttingen),2023,Canada,3,29,0.10344827586206896
IOP (TIB),2023,Canada,182,229,0.7947598253275109
Karger (BSB),2023,Canada,23,50,0.46
Nature (MPDL),2023,Canada,31,254,0.1220472440944882
Portland Press (TIB),2023,Canada,7,14,0.5
RSC (TIB),2023,Canada,43,415,0.10361445783132531
SPIE (TIB),2023,Canada,0,20,0
Sage (BSB),2023,Canada,1546,2273,0.6801583809942807
Springer Hybrid (DEAL),2023,Canada,698,4870,0.1433264887063655
TaylorFrancis (ZBW),2023,Canada,52,388,0.13402061855670103
Thieme (ZB MED),2023,Canada,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Canada,3348,5212,0.6423637759017652
CUP (BSB),2023,Congo - Kinshasa,1,4,0.25
Elsevier (DEAL),2023,Congo - Kinshasa,7,66,0.10606060606060606
Nature (MPDL),2023,Congo - Kinshasa,0,1,0
Sage (BSB),2023,Congo - Kinshasa,0,1,0
Springer Hybrid (DEAL),2023,Congo - Kinshasa,0,14,0
TaylorFrancis (ZBW),2023,Congo - Kinshasa,0,3,0
Wiley Hybrid (DEAL),2023,Congo - Kinshasa,1,15,0.06666666666666667
Elsevier (DEAL),2023,Central African Republic,1,6,0.16666666666666666
Springer Hybrid (DEAL),2023,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2023,Central African Republic,0,1,0
CUP (BSB),2023,Congo - Brazzaville,2,2,1
Elsevier (DEAL),2023,Congo - Brazzaville,0,11,0
Springer Hybrid (DEAL),2023,Congo - Brazzaville,0,8,0
TaylorFrancis (ZBW),2023,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2023,Congo - Brazzaville,1,1,1
ACM (hebis),2023,Switzerland,0,65,0
AIP (TIB),2023,Switzerland,0,117,0
BMJ (BSB),2023,Switzerland,8,43,0.18604651162790697
CUP (BSB),2023,Switzerland,145,193,0.7512953367875648
De Gruyter (SUB Göttingen),2023,Switzerland,8,24,0.3333333333333333
De Gruyter (ZBW),2023,Switzerland,6,10,0.6
ECS (TIB),2023,Switzerland,7,7,1
Elsevier (DEAL),2023,Switzerland,2472,3832,0.6450939457202505
Hogrefe (SUB Göttingen),2023,Switzerland,4,38,0.10526315789473684
IOP (TIB),2023,Switzerland,163,197,0.8274111675126904
Karger (BSB),2023,Switzerland,45,61,0.7377049180327869
Nature (MPDL),2023,Switzerland,145,266,0.5451127819548872
Portland Press (TIB),2023,Switzerland,6,7,0.8571428571428571
RSC (TIB),2023,Switzerland,130,165,0.7878787878787878
SPIE (TIB),2023,Switzerland,0,2,0
Sage (BSB),2023,Switzerland,254,398,0.6381909547738693
Springer Hybrid (DEAL),2023,Switzerland,1325,1700,0.7794117647058824
TaylorFrancis (ZBW),2023,Switzerland,91,146,0.6232876712328768
Thieme (ZB MED),2023,Switzerland,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2023,Switzerland,1587,2206,0.7194016319129647
Elsevier (DEAL),2023,Côte d’Ivoire,6,79,0.0759493670886076
RSC (TIB),2023,Côte d’Ivoire,0,2,0
Springer Hybrid (DEAL),2023,Côte d’Ivoire,3,34,0.08823529411764706
TaylorFrancis (ZBW),2023,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2023,Côte d’Ivoire,8,29,0.27586206896551724
ACM (hebis),2023,Chile,0,5,0
AIP (TIB),2023,Chile,0,28,0
BMJ (BSB),2023,Chile,1,5,0.2
CUP (BSB),2023,Chile,23,75,0.30666666666666664
De Gruyter (SUB Göttingen),2023,Chile,0,4,0
De Gruyter (ZBW),2023,Chile,0,3,0
ECS (TIB),2023,Chile,0,1,0
Elsevier (DEAL),2023,Chile,107,1432,0.07472067039106145
Hogrefe (SUB Göttingen),2023,Chile,0,1,0
IOP (TIB),2023,Chile,6,35,0.17142857142857143
Karger (BSB),2023,Chile,0,9,0
Nature (MPDL),2023,Chile,1,11,0.09090909090909091
RSC (TIB),2023,Chile,6,41,0.14634146341463414
SPIE (TIB),2023,Chile,0,1,0
Sage (BSB),2023,Chile,4,132,0.030303030303030304
Springer Hybrid (DEAL),2023,Chile,52,560,0.09285714285714286
TaylorFrancis (ZBW),2023,Chile,6,36,0.16666666666666666
Thieme (ZB MED),2023,Chile,0,2,0
Wiley Hybrid (DEAL),2023,Chile,63,425,0.14823529411764705
ACM (hebis),2023,Cameroon,0,1,0
AIP (TIB),2023,Cameroon,0,11,0
BMJ (BSB),2023,Cameroon,2,4,0.5
CUP (BSB),2023,Cameroon,4,7,0.5714285714285714
De Gruyter (ZBW),2023,Cameroon,0,5,0
Elsevier (DEAL),2023,Cameroon,10,269,0.03717472118959108
IOP (TIB),2023,Cameroon,0,26,0
RSC (TIB),2023,Cameroon,2,7,0.2857142857142857
Sage (BSB),2023,Cameroon,1,20,0.05
Springer Hybrid (DEAL),2023,Cameroon,7,296,0.02364864864864865
TaylorFrancis (ZBW),2023,Cameroon,0,12,0
Wiley Hybrid (DEAL),2023,Cameroon,16,77,0.2077922077922078
ACM (hebis),2023,China,0,1233,0
AIP (TIB),2023,China,0,4738,0
BMJ (BSB),2023,China,78,299,0.2608695652173913
CUP (BSB),2023,China,215,1169,0.18391787852865696
De Gruyter (SUB Göttingen),2023,China,5,153,0.032679738562091505
De Gruyter (ZBW),2023,China,12,127,0.09448818897637795
ECS (TIB),2023,China,31,349,0.08882521489971347
Elsevier (DEAL),2023,China,6105,193668,0.03152301877439742
Hogrefe (SUB Göttingen),2023,China,1,17,0.058823529411764705
IOP (TIB),2023,China,310,4279,0.07244683337228325
Karger (BSB),2023,China,87,364,0.23901098901098902
Nature (MPDL),2023,China,178,1148,0.15505226480836237
Portland Press (TIB),2023,China,37,47,0.7872340425531915
RSC (TIB),2023,China,535,14641,0.03654121986203128
SPIE (TIB),2023,China,0,554,0
Sage (BSB),2023,China,287,5274,0.05441789912779674
Springer Hybrid (DEAL),2023,China,3395,61554,0.05515482340708971
TaylorFrancis (ZBW),2023,China,73,1669,0.04373876572798083
Thieme (ZB MED),2023,China,20,99,0.20202020202020202
Wiley Hybrid (DEAL),2023,China,4648,48329,0.09617413975046038
AIP (TIB),2023,Colombia,0,14,0
CUP (BSB),2023,Colombia,5,29,0.1724137931034483
De Gruyter (SUB Göttingen),2023,Colombia,1,6,0.16666666666666666
De Gruyter (ZBW),2023,Colombia,1,5,0.2
Elsevier (DEAL),2023,Colombia,276,1228,0.2247557003257329
IOP (TIB),2023,Colombia,4,25,0.16
Karger (BSB),2023,Colombia,0,10,0
Nature (MPDL),2023,Colombia,2,4,0.5
RSC (TIB),2023,Colombia,1,15,0.06666666666666667
SPIE (TIB),2023,Colombia,0,1,0
Sage (BSB),2023,Colombia,9,109,0.08256880733944955
Springer Hybrid (DEAL),2023,Colombia,315,503,0.6262425447316103
TaylorFrancis (ZBW),2023,Colombia,11,36,0.3055555555555556
Wiley Hybrid (DEAL),2023,Colombia,55,335,0.16417910447761194
ACM (hebis),2023,Costa Rica,0,1,0
AIP (TIB),2023,Costa Rica,0,1,0
CUP (BSB),2023,Costa Rica,0,3,0
Elsevier (DEAL),2023,Costa Rica,11,79,0.13924050632911392
Karger (BSB),2023,Costa Rica,0,1,0
Nature (MPDL),2023,Costa Rica,0,1,0
RSC (TIB),2023,Costa Rica,0,1,0
Sage (BSB),2023,Costa Rica,0,12,0
Springer Hybrid (DEAL),2023,Costa Rica,7,51,0.13725490196078433
TaylorFrancis (ZBW),2023,Costa Rica,0,4,0
Wiley Hybrid (DEAL),2023,Costa Rica,9,31,0.2903225806451613
CUP (BSB),2023,Cuba,0,1,0
De Gruyter (ZBW),2023,Cuba,0,1,0
Elsevier (DEAL),2023,Cuba,6,79,0.0759493670886076
IOP (TIB),2023,Cuba,1,3,0.3333333333333333
RSC (TIB),2023,Cuba,0,2,0
Sage (BSB),2023,Cuba,0,2,0
Springer Hybrid (DEAL),2023,Cuba,1,47,0.02127659574468085
TaylorFrancis (ZBW),2023,Cuba,0,1,0
Wiley Hybrid (DEAL),2023,Cuba,9,23,0.391304347826087
Elsevier (DEAL),2023,Cape Verde,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Cape Verde,1,1,1
CUP (BSB),2023,Curaçao,1,1,1
Elsevier (DEAL),2023,Curaçao,2,4,0.5
Springer Hybrid (DEAL),2023,Curaçao,1,1,1
Wiley Hybrid (DEAL),2023,Curaçao,0,1,0
ACM (hebis),2023,Cyprus,0,5,0
AIP (TIB),2023,Cyprus,0,10,0
BMJ (BSB),2023,Cyprus,0,1,0
CUP (BSB),2023,Cyprus,6,16,0.375
De Gruyter (SUB Göttingen),2023,Cyprus,0,6,0
De Gruyter (ZBW),2023,Cyprus,4,5,0.8
Elsevier (DEAL),2023,Cyprus,30,319,0.09404388714733543
Hogrefe (SUB Göttingen),2023,Cyprus,0,1,0
IOP (TIB),2023,Cyprus,3,9,0.3333333333333333
Karger (BSB),2023,Cyprus,0,1,0
Nature (MPDL),2023,Cyprus,0,2,0
RSC (TIB),2023,Cyprus,1,5,0.2
SPIE (TIB),2023,Cyprus,0,1,0
Sage (BSB),2023,Cyprus,22,66,0.3333333333333333
Springer Hybrid (DEAL),2023,Cyprus,36,204,0.17647058823529413
TaylorFrancis (ZBW),2023,Cyprus,6,31,0.1935483870967742
Thieme (ZB MED),2023,Cyprus,0,1,0
Wiley Hybrid (DEAL),2023,Cyprus,54,105,0.5142857142857142
ACM (hebis),2023,Czechia,0,8,0
AIP (TIB),2023,Czechia,0,67,0
BMJ (BSB),2023,Czechia,5,13,0.38461538461538464
CUP (BSB),2023,Czechia,40,84,0.47619047619047616
De Gruyter (SUB Göttingen),2023,Czechia,2,24,0.08333333333333333
De Gruyter (ZBW),2023,Czechia,2,8,0.25
ECS (TIB),2023,Czechia,2,2,1
Elsevier (DEAL),2023,Czechia,296,2182,0.13565536205316223
Hogrefe (SUB Göttingen),2023,Czechia,0,2,0
IOP (TIB),2023,Czechia,61,105,0.580952380952381
Karger (BSB),2023,Czechia,9,10,0.9
Nature (MPDL),2023,Czechia,3,15,0.2
Portland Press (TIB),2023,Czechia,5,6,0.8333333333333334
RSC (TIB),2023,Czechia,75,115,0.6521739130434783
Sage (BSB),2023,Czechia,41,129,0.3178294573643411
Springer Hybrid (DEAL),2023,Czechia,476,953,0.4994753410283316
TaylorFrancis (ZBW),2023,Czechia,24,71,0.3380281690140845
Wiley Hybrid (DEAL),2023,Czechia,510,784,0.6505102040816326
ACM (hebis),2023,Germany,0,235,0
AIP (TIB),2023,Germany,0,774,0
BMJ (BSB),2023,Germany,81,161,0.5031055900621118
CUP (BSB),2023,Germany,477,744,0.6411290322580645
De Gruyter (SUB Göttingen),2023,Germany,152,293,0.5187713310580204
De Gruyter (ZBW),2023,Germany,72,126,0.5714285714285714
ECS (TIB),2023,Germany,93,102,0.9117647058823529
Elsevier (DEAL),2023,Germany,3107,12967,0.23960823629212616
Hogrefe (SUB Göttingen),2023,Germany,245,363,0.6749311294765841
IOP (TIB),2023,Germany,586,711,0.8241912798874824
Karger (BSB),2023,Germany,83,225,0.3688888888888889
Nature (MPDL),2023,Germany,348,692,0.5028901734104047
Portland Press (TIB),2023,Germany,8,16,0.5
RSC (TIB),2023,Germany,490,992,0.4939516129032258
SPIE (TIB),2023,Germany,0,27,0
Sage (BSB),2023,Germany,814,1448,0.5621546961325967
Springer Hybrid (DEAL),2023,Germany,9453,11880,0.7957070707070707
TaylorFrancis (ZBW),2023,Germany,156,461,0.3383947939262473
Thieme (ZB MED),2023,Germany,19,55,0.34545454545454546
Wiley Hybrid (DEAL),2023,Germany,8918,10439,0.8542963885429639
Elsevier (DEAL),2023,Djibouti,0,2,0
Wiley Hybrid (DEAL),2023,Djibouti,2,2,1
ACM (hebis),2023,Denmark,0,45,0
AIP (TIB),2023,Denmark,0,88,0
BMJ (BSB),2023,Denmark,18,62,0.2903225806451613
CUP (BSB),2023,Denmark,93,165,0.5636363636363636
De Gruyter (SUB Göttingen),2023,Denmark,5,17,0.29411764705882354
De Gruyter (ZBW),2023,Denmark,2,5,0.4
ECS (TIB),2023,Denmark,1,3,0.3333333333333333
