esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (SUB Göttingen),2023,Sri Lanka,0,1,0
De Gruyter (ZBW),2023,Sri Lanka,0,2,0
Elsevier (DEAL),2023,Sri Lanka,26,228,0.11403508771929824
IOP (TIB),2023,Sri Lanka,0,5,0
Nature (MPDL),2023,Sri Lanka,1,1,1
RSC (TIB),2023,Sri Lanka,2,6,0.3333333333333333
SPIE (TIB),2023,Sri Lanka,0,1,0
Sage (BSB),2023,Sri Lanka,3,42,0.07142857142857142
Springer Hybrid (DEAL),2023,Sri Lanka,7,178,0.03932584269662921
TaylorFrancis (ZBW),2023,Sri Lanka,0,3,0
Wiley Hybrid (DEAL),2023,Sri Lanka,27,87,0.3103448275862069
CUP (BSB),2023,Liberia,1,1,1
Elsevier (DEAL),2023,Liberia,1,3,0.3333333333333333
Sage (BSB),2023,Liberia,0,2,0
Elsevier (DEAL),2023,Lesotho,0,3,0
Sage (BSB),2023,Lesotho,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Lesotho,0,4,0
Wiley Hybrid (DEAL),2023,Lesotho,1,3,0.3333333333333333
AIP (TIB),2023,Lithuania,2,7,0.2857142857142857
BMJ (BSB),2023,Lithuania,1,2,0.5
CUP (BSB),2023,Lithuania,6,13,0.46153846153846156
De Gruyter (SUB Göttingen),2023,Lithuania,1,3,0.3333333333333333
ECS (TIB),2023,Lithuania,6,6,1
Elsevier (DEAL),2023,Lithuania,47,284,0.16549295774647887
IOP (TIB),2023,Lithuania,8,8,1
Karger (BSB),2023,Lithuania,0,2,0
Nature (MPDL),2023,Lithuania,0,2,0
Portland Press (TIB),2023,Lithuania,0,1,0
RSC (TIB),2023,Lithuania,8,19,0.42105263157894735
Sage (BSB),2023,Lithuania,23,38,0.6052631578947368
Springer Hybrid (DEAL),2023,Lithuania,20,132,0.15151515151515152
TaylorFrancis (ZBW),2023,Lithuania,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2023,Lithuania,21,83,0.25301204819277107
ACM (hebis),2023,Luxembourg,9,20,0.45
AIP (TIB),2023,Luxembourg,2,7,0.2857142857142857
BMJ (BSB),2023,Luxembourg,1,1,1
CUP (BSB),2023,Luxembourg,7,10,0.7
Elsevier (DEAL),2023,Luxembourg,67,175,0.38285714285714284
Hogrefe (SUB Göttingen),2023,Luxembourg,0,1,0
IOP (TIB),2023,Luxembourg,1,5,0.2
Nature (MPDL),2023,Luxembourg,3,5,0.6
Portland Press (TIB),2023,Luxembourg,1,1,1
RSC (TIB),2023,Luxembourg,4,5,0.8
Sage (BSB),2023,Luxembourg,4,22,0.18181818181818182
Springer Hybrid (DEAL),2023,Luxembourg,28,64,0.4375
TaylorFrancis (ZBW),2023,Luxembourg,11,18,0.6111111111111112
Wiley Hybrid (DEAL),2023,Luxembourg,34,91,0.37362637362637363
AIP (TIB),2023,Latvia,0,2,0
BMJ (BSB),2023,Latvia,0,2,0
CUP (BSB),2023,Latvia,3,6,0.5
De Gruyter (ZBW),2023,Latvia,1,2,0.5
Elsevier (DEAL),2023,Latvia,26,122,0.21311475409836064
IOP (TIB),2023,Latvia,1,3,0.3333333333333333
RSC (TIB),2023,Latvia,1,11,0.09090909090909091
Sage (BSB),2023,Latvia,7,18,0.3888888888888889
Springer Hybrid (DEAL),2023,Latvia,8,45,0.17777777777777778
TaylorFrancis (ZBW),2023,Latvia,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Latvia,15,61,0.2459016393442623
CUP (BSB),2023,Libya,1,2,0.5
Elsevier (DEAL),2023,Libya,4,29,0.13793103448275862
Sage (BSB),2023,Libya,0,1,0
Springer Hybrid (DEAL),2023,Libya,3,24,0.125
Wiley Hybrid (DEAL),2023,Libya,3,9,0.3333333333333333
ACM (hebis),2023,Morocco,0,1,0
AIP (TIB),2023,Morocco,1,4,0.25
BMJ (BSB),2023,Morocco,0,53,0
CUP (BSB),2023,Morocco,1,13,0.07692307692307693
De Gruyter (ZBW),2023,Morocco,1,4,0.25
ECS (TIB),2023,Morocco,0,7,0
Elsevier (DEAL),2023,Morocco,45,1858,0.024219590958019375
Hogrefe (SUB Göttingen),2023,Morocco,0,1,0
IOP (TIB),2023,Morocco,1,32,0.03125
Karger (BSB),2023,Morocco,0,3,0
RSC (TIB),2023,Morocco,4,27,0.14814814814814814
SPIE (TIB),2023,Morocco,0,1,0
Sage (BSB),2023,Morocco,2,44,0.045454545454545456
Springer Hybrid (DEAL),2023,Morocco,20,1119,0.017873100983020553
TaylorFrancis (ZBW),2023,Morocco,2,20,0.1
Thieme (ZB MED),2023,Morocco,1,1,1
Wiley Hybrid (DEAL),2023,Morocco,34,221,0.15384615384615385
Elsevier (DEAL),2023,Monaco,1,16,0.0625
Springer Hybrid (DEAL),2023,Monaco,2,6,0.3333333333333333
TaylorFrancis (ZBW),2023,Monaco,0,2,0
Wiley Hybrid (DEAL),2023,Monaco,1,4,0.25
Elsevier (DEAL),2023,Moldova,1,23,0.043478260869565216
IOP (TIB),2023,Moldova,0,2,0
RSC (TIB),2023,Moldova,1,3,0.3333333333333333
Sage (BSB),2023,Moldova,1,1,1
Springer Hybrid (DEAL),2023,Moldova,0,10,0
Wiley Hybrid (DEAL),2023,Moldova,2,5,0.4
Elsevier (DEAL),2023,Montenegro,1,18,0.05555555555555555
IOP (TIB),2023,Montenegro,0,1,0
Sage (BSB),2023,Montenegro,0,3,0
Springer Hybrid (DEAL),2023,Montenegro,0,12,0
TaylorFrancis (ZBW),2023,Montenegro,0,2,0
Wiley Hybrid (DEAL),2023,Montenegro,0,2,0
BMJ (BSB),2023,Madagascar,1,1,1
CUP (BSB),2023,Madagascar,1,1,1
Elsevier (DEAL),2023,Madagascar,2,18,0.1111111111111111
Nature (MPDL),2023,Madagascar,0,1,0
Sage (BSB),2023,Madagascar,0,1,0
Springer Hybrid (DEAL),2023,Madagascar,1,8,0.125
Wiley Hybrid (DEAL),2023,Madagascar,3,9,0.3333333333333333
ACM (hebis),2023,North Macedonia,0,6,0
AIP (TIB),2023,North Macedonia,0,1,0
CUP (BSB),2023,North Macedonia,0,3,0
ECS (TIB),2023,North Macedonia,1,2,0.5
Elsevier (DEAL),2023,North Macedonia,5,34,0.14705882352941177
Sage (BSB),2023,North Macedonia,3,6,0.5
Springer Hybrid (DEAL),2023,North Macedonia,2,23,0.08695652173913043
TaylorFrancis (ZBW),2023,North Macedonia,0,3,0
Wiley Hybrid (DEAL),2023,North Macedonia,4,14,0.2857142857142857
Elsevier (DEAL),2023,Mali,3,25,0.12
Karger (BSB),2023,Mali,1,1,1
Springer Hybrid (DEAL),2023,Mali,1,5,0.2
Wiley Hybrid (DEAL),2023,Mali,2,3,0.6666666666666666
AIP (TIB),2023,Myanmar (Burma),0,1,0
Elsevier (DEAL),2023,Myanmar (Burma),3,16,0.1875
RSC (TIB),2023,Myanmar (Burma),0,1,0
Sage (BSB),2023,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2023,Myanmar (Burma),0,7,0
Wiley Hybrid (DEAL),2023,Myanmar (Burma),3,7,0.42857142857142855
CUP (BSB),2023,Mongolia,1,3,0.3333333333333333
ECS (TIB),2023,Mongolia,1,1,1
Elsevier (DEAL),2023,Mongolia,2,23,0.08695652173913043
IOP (TIB),2023,Mongolia,0,5,0
RSC (TIB),2023,Mongolia,0,1,0
Sage (BSB),2023,Mongolia,0,1,0
Springer Hybrid (DEAL),2023,Mongolia,1,12,0.08333333333333333
TaylorFrancis (ZBW),2023,Mongolia,0,1,0
Wiley Hybrid (DEAL),2023,Mongolia,1,4,0.25
ACM (hebis),2023,Macao SAR China,0,7,0
AIP (TIB),2023,Macao SAR China,1,5,0.2
BMJ (BSB),2023,Macao SAR China,0,1,0
CUP (BSB),2023,Macao SAR China,8,17,0.47058823529411764
De Gruyter (SUB Göttingen),2023,Macao SAR China,0,7,0
De Gruyter (ZBW),2023,Macao SAR China,0,1,0
Elsevier (DEAL),2023,Macao SAR China,18,484,0.0371900826446281
IOP (TIB),2023,Macao SAR China,1,6,0.16666666666666666
Nature (MPDL),2023,Macao SAR China,0,1,0
RSC (TIB),2023,Macao SAR China,1,18,0.05555555555555555
Sage (BSB),2023,Macao SAR China,1,53,0.018867924528301886
Springer Hybrid (DEAL),2023,Macao SAR China,9,135,0.06666666666666667
TaylorFrancis (ZBW),2023,Macao SAR China,1,30,0.03333333333333333
Wiley Hybrid (DEAL),2023,Macao SAR China,26,155,0.16774193548387098
BMJ (BSB),2023,Martinique,0,1,0
Elsevier (DEAL),2023,Martinique,2,19,0.10526315789473684
Sage (BSB),2023,Martinique,0,2,0
Springer Hybrid (DEAL),2023,Martinique,0,1,0
Wiley Hybrid (DEAL),2023,Martinique,2,2,1
Elsevier (DEAL),2023,Mauritania,1,11,0.09090909090909091
Springer Hybrid (DEAL),2023,Mauritania,1,4,0.25
Wiley Hybrid (DEAL),2023,Mauritania,2,2,1
ACM (hebis),2023,Malta,0,1,0
BMJ (BSB),2023,Malta,1,2,0.5
CUP (BSB),2023,Malta,0,6,0
De Gruyter (SUB Göttingen),2023,Malta,0,1,0
Elsevier (DEAL),2023,Malta,10,68,0.14705882352941177
IOP (TIB),2023,Malta,0,3,0
RSC (TIB),2023,Malta,0,1,0
Sage (BSB),2023,Malta,0,18,0
Springer Hybrid (DEAL),2023,Malta,4,16,0.25
TaylorFrancis (ZBW),2023,Malta,0,4,0
Wiley Hybrid (DEAL),2023,Malta,8,45,0.17777777777777778
Elsevier (DEAL),2023,Mauritius,2,34,0.058823529411764705
RSC (TIB),2023,Mauritius,0,2,0
Sage (BSB),2023,Mauritius,0,2,0
Springer Hybrid (DEAL),2023,Mauritius,2,16,0.125
TaylorFrancis (ZBW),2023,Mauritius,0,4,0
Wiley Hybrid (DEAL),2023,Mauritius,1,6,0.16666666666666666
Elsevier (DEAL),2023,Maldives,1,3,0.3333333333333333
Sage (BSB),2023,Maldives,0,2,0
Springer Hybrid (DEAL),2023,Maldives,1,4,0.25
Wiley Hybrid (DEAL),2023,Maldives,2,3,0.6666666666666666
CUP (BSB),2023,Malawi,0,2,0
De Gruyter (SUB Göttingen),2023,Malawi,0,1,0
De Gruyter (ZBW),2023,Malawi,0,1,0
Elsevier (DEAL),2023,Malawi,6,34,0.17647058823529413
Sage (BSB),2023,Malawi,1,7,0.14285714285714285
Springer Hybrid (DEAL),2023,Malawi,9,19,0.47368421052631576
TaylorFrancis (ZBW),2023,Malawi,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Malawi,5,13,0.38461538461538464
ACM (hebis),2023,Mexico,1,5,0.2
AIP (TIB),2023,Mexico,18,85,0.21176470588235294
BMJ (BSB),2023,Mexico,5,52,0.09615384615384616
CUP (BSB),2023,Mexico,39,129,0.3023255813953488
De Gruyter (SUB Göttingen),2023,Mexico,1,2,0.5
De Gruyter (ZBW),2023,Mexico,1,13,0.07692307692307693
ECS (TIB),2023,Mexico,3,6,0.5
Elsevier (DEAL),2023,Mexico,131,2816,0.04651988636363636
IOP (TIB),2023,Mexico,59,116,0.5086206896551724
Karger (BSB),2023,Mexico,4,29,0.13793103448275862
Nature (MPDL),2023,Mexico,2,11,0.18181818181818182
Portland Press (TIB),2023,Mexico,2,2,1
RSC (TIB),2023,Mexico,13,92,0.14130434782608695
SPIE (TIB),2023,Mexico,0,5,0
Sage (BSB),2023,Mexico,15,156,0.09615384615384616
Springer Hybrid (DEAL),2023,Mexico,371,1628,0.2278869778869779
TaylorFrancis (ZBW),2023,Mexico,4,35,0.11428571428571428
Thieme (ZB MED),2023,Mexico,0,2,0
Wiley Hybrid (DEAL),2023,Mexico,246,820,0.3
ACM (hebis),2023,Malaysia,0,4,0
AIP (TIB),2023,Malaysia,5,386,0.012953367875647668
BMJ (BSB),2023,Malaysia,0,18,0
CUP (BSB),2023,Malaysia,7,25,0.28
De Gruyter (SUB Göttingen),2023,Malaysia,1,10,0.1
De Gruyter (ZBW),2023,Malaysia,3,7,0.42857142857142855
ECS (TIB),2023,Malaysia,1,13,0.07692307692307693
Elsevier (DEAL),2023,Malaysia,200,2826,0.07077140835102619
Hogrefe (SUB Göttingen),2023,Malaysia,0,2,0
IOP (TIB),2023,Malaysia,4,34,0.11764705882352941
Karger (BSB),2023,Malaysia,2,7,0.2857142857142857
Nature (MPDL),2023,Malaysia,0,2,0
Portland Press (TIB),2023,Malaysia,1,1,1
RSC (TIB),2023,Malaysia,2,34,0.058823529411764705
SPIE (TIB),2023,Malaysia,0,4,0
Sage (BSB),2023,Malaysia,28,231,0.12121212121212122
Springer Hybrid (DEAL),2023,Malaysia,97,1442,0.06726768377253814
TaylorFrancis (ZBW),2023,Malaysia,8,79,0.10126582278481013
Wiley Hybrid (DEAL),2023,Malaysia,97,570,0.17017543859649123
CUP (BSB),2023,Mozambique,1,2,0.5
Elsevier (DEAL),2023,Mozambique,8,26,0.3076923076923077
Sage (BSB),2023,Mozambique,0,1,0
Springer Hybrid (DEAL),2023,Mozambique,3,11,0.2727272727272727
TaylorFrancis (ZBW),2023,Mozambique,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Mozambique,3,14,0.21428571428571427
ACM (hebis),2023,Namibia,0,2,0
CUP (BSB),2023,Namibia,1,1,1
De Gruyter (ZBW),2023,Namibia,0,1,0
Elsevier (DEAL),2023,Namibia,6,27,0.2222222222222222
Sage (BSB),2023,Namibia,2,4,0.5
Springer Hybrid (DEAL),2023,Namibia,7,11,0.6363636363636364
TaylorFrancis (ZBW),2023,Namibia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Namibia,9,10,0.9
Elsevier (DEAL),2023,New Caledonia,3,11,0.2727272727272727
Springer Hybrid (DEAL),2023,New Caledonia,0,2,0
Wiley Hybrid (DEAL),2023,New Caledonia,2,5,0.4
Elsevier (DEAL),2023,Niger,0,16,0
Springer Hybrid (DEAL),2023,Niger,0,6,0
Wiley Hybrid (DEAL),2023,Niger,2,2,1
ACM (hebis),2023,Nigeria,0,2,0
AIP (TIB),2023,Nigeria,0,14,0
BMJ (BSB),2023,Nigeria,3,9,0.3333333333333333
CUP (BSB),2023,Nigeria,11,32,0.34375
De Gruyter (SUB Göttingen),2023,Nigeria,0,4,0
De Gruyter (ZBW),2023,Nigeria,0,16,0
Elsevier (DEAL),2023,Nigeria,73,924,0.07900432900432901
IOP (TIB),2023,Nigeria,0,15,0
Karger (BSB),2023,Nigeria,0,2,0
Nature (MPDL),2023,Nigeria,2,10,0.2
RSC (TIB),2023,Nigeria,1,7,0.14285714285714285
SPIE (TIB),2023,Nigeria,0,1,0
Sage (BSB),2023,Nigeria,9,160,0.05625
Springer Hybrid (DEAL),2023,Nigeria,43,1058,0.04064272211720227
TaylorFrancis (ZBW),2023,Nigeria,4,57,0.07017543859649122
Thieme (ZB MED),2023,Nigeria,1,1,1
Wiley Hybrid (DEAL),2023,Nigeria,56,278,0.2014388489208633
Elsevier (DEAL),2023,Nicaragua,0,1,0
Springer Hybrid (DEAL),2023,Nicaragua,1,2,0.5
Wiley Hybrid (DEAL),2023,Nicaragua,0,2,0
ACM (hebis),2023,Netherlands,30,55,0.5454545454545454
AIP (TIB),2023,Netherlands,97,149,0.6510067114093959
BMJ (BSB),2023,Netherlands,37,291,0.12714776632302405
CUP (BSB),2023,Netherlands,348,493,0.7058823529411765
De Gruyter (SUB Göttingen),2023,Netherlands,40,49,0.8163265306122449
De Gruyter (ZBW),2023,Netherlands,3,6,0.5
ECS (TIB),2023,Netherlands,2,4,0.5
Elsevier (DEAL),2023,Netherlands,4891,6750,0.7245925925925926
Hogrefe (SUB Göttingen),2023,Netherlands,4,24,0.16666666666666666
IOP (TIB),2023,Netherlands,113,146,0.773972602739726
Karger (BSB),2023,Netherlands,88,99,0.8888888888888888
Nature (MPDL),2023,Netherlands,60,190,0.3157894736842105
Portland Press (TIB),2023,Netherlands,4,4,1
RSC (TIB),2023,Netherlands,180,220,0.8181818181818182
SPIE (TIB),2023,Netherlands,0,10,0
Sage (BSB),2023,Netherlands,726,1061,0.6842601319509897
Springer Hybrid (DEAL),2023,Netherlands,2168,2873,0.7546119039331709
TaylorFrancis (ZBW),2023,Netherlands,238,326,0.7300613496932515
Thieme (ZB MED),2023,Netherlands,6,11,0.5454545454545454
Wiley Hybrid (DEAL),2023,Netherlands,2698,3258,0.8281154082259055
ACM (hebis),2023,Norway,10,26,0.38461538461538464
AIP (TIB),2023,Norway,11,65,0.16923076923076924
BMJ (BSB),2023,Norway,16,81,0.19753086419753085
CUP (BSB),2023,Norway,107,147,0.7278911564625851
De Gruyter (SUB Göttingen),2023,Norway,19,29,0.6551724137931034
De Gruyter (ZBW),2023,Norway,1,1,1
ECS (TIB),2023,Norway,2,4,0.5
Elsevier (DEAL),2023,Norway,1731,2250,0.7693333333333333
Hogrefe (SUB Göttingen),2023,Norway,0,3,0
IOP (TIB),2023,Norway,27,36,0.75
Karger (BSB),2023,Norway,13,21,0.6190476190476191
Nature (MPDL),2023,Norway,15,35,0.42857142857142855
Portland Press (TIB),2023,Norway,3,5,0.6
RSC (TIB),2023,Norway,23,36,0.6388888888888888
SPIE (TIB),2023,Norway,0,1,0
Sage (BSB),2023,Norway,316,446,0.7085201793721974
Springer Hybrid (DEAL),2023,Norway,791,903,0.875968992248062
TaylorFrancis (ZBW),2023,Norway,112,146,0.7671232876712328
Thieme (ZB MED),2023,Norway,1,4,0.25
Wiley Hybrid (DEAL),2023,Norway,880,1060,0.8301886792452831
AIP (TIB),2023,Nepal,0,1,0
BMJ (BSB),2023,Nepal,1,2,0.5
CUP (BSB),2023,Nepal,1,2,0.5
De Gruyter (SUB Göttingen),2023,Nepal,0,1,0
ECS (TIB),2023,Nepal,0,1,0
Elsevier (DEAL),2023,Nepal,9,126,0.07142857142857142
IOP (TIB),2023,Nepal,0,10,0
RSC (TIB),2023,Nepal,0,2,0
Sage (BSB),2023,Nepal,0,29,0
Springer Hybrid (DEAL),2023,Nepal,5,90,0.05555555555555555
TaylorFrancis (ZBW),2023,Nepal,0,1,0
Wiley Hybrid (DEAL),2023,Nepal,13,50,0.26
ACM (hebis),2023,New Zealand,3,18,0.16666666666666666
AIP (TIB),2023,New Zealand,15,44,0.3409090909090909
BMJ (BSB),2023,New Zealand,4,46,0.08695652173913043
CUP (BSB),2023,New Zealand,65,95,0.6842105263157895
De Gruyter (SUB Göttingen),2023,New Zealand,8,15,0.5333333333333333
De Gruyter (ZBW),2023,New Zealand,0,1,0
ECS (TIB),2023,New Zealand,1,1,1
Elsevier (DEAL),2023,New Zealand,469,1380,0.3398550724637681
Hogrefe (SUB Göttingen),2023,New Zealand,0,3,0
IOP (TIB),2023,New Zealand,22,26,0.8461538461538461
Karger (BSB),2023,New Zealand,3,6,0.5
Nature (MPDL),2023,New Zealand,1,26,0.038461538461538464
Portland Press (TIB),2023,New Zealand,3,3,1
RSC (TIB),2023,New Zealand,3,37,0.08108108108108109
Sage (BSB),2023,New Zealand,213,370,0.5756756756756757
Springer Hybrid (DEAL),2023,New Zealand,472,746,0.6327077747989276
TaylorFrancis (ZBW),2023,New Zealand,52,80,0.65
Wiley Hybrid (DEAL),2023,New Zealand,670,950,0.7052631578947368
AIP (TIB),2023,Oman,0,16,0
CUP (BSB),2023,Oman,0,1,0
De Gruyter (SUB Göttingen),2023,Oman,0,1,0
Elsevier (DEAL),2023,Oman,10,194,0.05154639175257732
IOP (TIB),2023,Oman,0,5,0
RSC (TIB),2023,Oman,2,6,0.3333333333333333
Sage (BSB),2023,Oman,3,28,0.10714285714285714
Springer Hybrid (DEAL),2023,Oman,2,105,0.01904761904761905
TaylorFrancis (ZBW),2023,Oman,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2023,Oman,6,46,0.13043478260869565
AIP (TIB),2023,Panama,0,1,0
CUP (BSB),2023,Panama,1,2,0.5
Elsevier (DEAL),2023,Panama,11,33,0.3333333333333333
RSC (TIB),2023,Panama,0,2,0
Springer Hybrid (DEAL),2023,Panama,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2023,Panama,16,33,0.48484848484848486
ACM (hebis),2023,Peru,0,2,0
AIP (TIB),2023,Peru,0,20,0
BMJ (BSB),2023,Peru,0,5,0
CUP (BSB),2023,Peru,11,22,0.5
De Gruyter (SUB Göttingen),2023,Peru,0,3,0
De Gruyter (ZBW),2023,Peru,0,3,0
ECS (TIB),2023,Peru,0,1,0
Elsevier (DEAL),2023,Peru,33,236,0.13983050847457626
IOP (TIB),2023,Peru,0,4,0
Karger (BSB),2023,Peru,0,2,0
RSC (TIB),2023,Peru,0,1,0
Sage (BSB),2023,Peru,3,46,0.06521739130434782
Springer Hybrid (DEAL),2023,Peru,13,130,0.1
TaylorFrancis (ZBW),2023,Peru,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2023,Peru,10,76,0.13157894736842105
Elsevier (DEAL),2023,French Polynesia,1,18,0.05555555555555555
Springer Hybrid (DEAL),2023,French Polynesia,1,3,0.3333333333333333
Elsevier (DEAL),2023,Papua New Guinea,1,5,0.2
Springer Hybrid (DEAL),2023,Papua New Guinea,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2023,Papua New Guinea,2,4,0.5
ACM (hebis),2023,Philippines,0,1,0
AIP (TIB),2023,Philippines,2,22,0.09090909090909091
BMJ (BSB),2023,Philippines,0,1,0
CUP (BSB),2023,Philippines,4,22,0.18181818181818182
De Gruyter (SUB Göttingen),2023,Philippines,0,3,0
De Gruyter (ZBW),2023,Philippines,0,1,0
ECS (TIB),2023,Philippines,1,1,1
Elsevier (DEAL),2023,Philippines,21,290,0.07241379310344828
Hogrefe (SUB Göttingen),2023,Philippines,1,7,0.14285714285714285
IOP (TIB),2023,Philippines,0,6,0
Karger (BSB),2023,Philippines,1,2,0.5
Nature (MPDL),2023,Philippines,0,1,0
RSC (TIB),2023,Philippines,0,1,0
Sage (BSB),2023,Philippines,3,74,0.04054054054054054
Springer Hybrid (DEAL),2023,Philippines,8,162,0.04938271604938271
TaylorFrancis (ZBW),2023,Philippines,0,13,0
Wiley Hybrid (DEAL),2023,Philippines,23,121,0.19008264462809918
ACM (hebis),2023,Pakistan,0,27,0
AIP (TIB),2023,Pakistan,2,37,0.05405405405405406
BMJ (BSB),2023,Pakistan,2,8,0.25
CUP (BSB),2023,Pakistan,14,44,0.3181818181818182
De Gruyter (SUB Göttingen),2023,Pakistan,0,6,0
De Gruyter (ZBW),2023,Pakistan,0,5,0
ECS (TIB),2023,Pakistan,0,22,0
Elsevier (DEAL),2023,Pakistan,187,3344,0.05592105263157895
IOP (TIB),2023,Pakistan,8,185,0.043243243243243246
Karger (BSB),2023,Pakistan,1,5,0.2
Nature (MPDL),2023,Pakistan,0,1,0
RSC (TIB),2023,Pakistan,7,78,0.08974358974358974
SPIE (TIB),2023,Pakistan,0,2,0
Sage (BSB),2023,Pakistan,14,237,0.05907172995780591
Springer Hybrid (DEAL),2023,Pakistan,59,2573,0.02293043140303148
TaylorFrancis (ZBW),2023,Pakistan,5,57,0.08771929824561403
Thieme (ZB MED),2023,Pakistan,0,2,0
Wiley Hybrid (DEAL),2023,Pakistan,91,771,0.11802853437094682
ACM (hebis),2023,Poland,1,9,0.1111111111111111
AIP (TIB),2023,Poland,14,115,0.12173913043478261
BMJ (BSB),2023,Poland,1,30,0.03333333333333333
CUP (BSB),2023,Poland,65,142,0.45774647887323944
De Gruyter (SUB Göttingen),2023,Poland,7,62,0.11290322580645161
De Gruyter (ZBW),2023,Poland,3,13,0.23076923076923078
ECS (TIB),2023,Poland,5,8,0.625
Elsevier (DEAL),2023,Poland,1425,4397,0.3240846031385035
Hogrefe (SUB Göttingen),2023,Poland,2,11,0.18181818181818182
IOP (TIB),2023,Poland,78,115,0.6782608695652174
Karger (BSB),2023,Poland,6,22,0.2727272727272727
Nature (MPDL),2023,Poland,3,13,0.23076923076923078
Portland Press (TIB),2023,Poland,1,2,0.5
RSC (TIB),2023,Poland,126,285,0.4421052631578947
SPIE (TIB),2023,Poland,0,3,0
Sage (BSB),2023,Poland,38,261,0.14559386973180077
Springer Hybrid (DEAL),2023,Poland,1742,1925,0.9049350649350649
TaylorFrancis (ZBW),2023,Poland,13,86,0.1511627906976744
Thieme (ZB MED),2023,Poland,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2023,Poland,296,1201,0.24646128226477934
AIP (TIB),2023,Puerto Rico,0,1,0
BMJ (BSB),2023,Puerto Rico,0,1,0
CUP (BSB),2023,Puerto Rico,4,12,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Puerto Rico,0,1,0
De Gruyter (ZBW),2023,Puerto Rico,1,1,1
Elsevier (DEAL),2023,Puerto Rico,7,54,0.12962962962962962
IOP (TIB),2023,Puerto Rico,1,1,1
Karger (BSB),2023,Puerto Rico,0,1,0
RSC (TIB),2023,Puerto Rico,0,1,0
Sage (BSB),2023,Puerto Rico,2,8,0.25
Springer Hybrid (DEAL),2023,Puerto Rico,8,38,0.21052631578947367
TaylorFrancis (ZBW),2023,Puerto Rico,0,2,0
Wiley Hybrid (DEAL),2023,Puerto Rico,9,34,0.2647058823529412
BMJ (BSB),2023,Palestinian Territories,0,1,0
CUP (BSB),2023,Palestinian Territories,1,2,0.5
Elsevier (DEAL),2023,Palestinian Territories,5,53,0.09433962264150944
IOP (TIB),2023,Palestinian Territories,0,2,0
Sage (BSB),2023,Palestinian Territories,5,14,0.35714285714285715
Springer Hybrid (DEAL),2023,Palestinian Territories,1,55,0.01818181818181818
TaylorFrancis (ZBW),2023,Palestinian Territories,0,2,0
Wiley Hybrid (DEAL),2023,Palestinian Territories,2,22,0.09090909090909091
ACM (hebis),2023,Portugal,4,16,0.25
AIP (TIB),2023,Portugal,20,46,0.43478260869565216
BMJ (BSB),2023,Portugal,0,65,0
CUP (BSB),2023,Portugal,13,71,0.18309859154929578
De Gruyter (SUB Göttingen),2023,Portugal,0,11,0
De Gruyter (ZBW),2023,Portugal,1,5,0.2
ECS (TIB),2023,Portugal,3,3,1
Elsevier (DEAL),2023,Portugal,1805,3250,0.5553846153846154
Hogrefe (SUB Göttingen),2023,Portugal,0,6,0
IOP (TIB),2023,Portugal,52,82,0.6341463414634146
Karger (BSB),2023,Portugal,8,33,0.24242424242424243
Nature (MPDL),2023,Portugal,2,27,0.07407407407407407
Portland Press (TIB),2023,Portugal,4,7,0.5714285714285714
RSC (TIB),2023,Portugal,57,107,0.5327102803738317
SPIE (TIB),2023,Portugal,0,3,0
Sage (BSB),2023,Portugal,191,317,0.6025236593059937
Springer Hybrid (DEAL),2023,Portugal,878,1252,0.7012779552715654
TaylorFrancis (ZBW),2023,Portugal,23,95,0.24210526315789474
Thieme (ZB MED),2023,Portugal,0,5,0
Wiley Hybrid (DEAL),2023,Portugal,301,977,0.30808597748208805
Wiley Hybrid (DEAL),2023,Palau,1,2,0.5
BMJ (BSB),2023,Paraguay,0,5,0
CUP (BSB),2023,Paraguay,0,1,0
Elsevier (DEAL),2023,Paraguay,4,28,0.14285714285714285
IOP (TIB),2023,Paraguay,0,1,0
Sage (BSB),2023,Paraguay,0,6,0
Springer Hybrid (DEAL),2023,Paraguay,2,17,0.11764705882352941
TaylorFrancis (ZBW),2023,Paraguay,0,1,0
Wiley Hybrid (DEAL),2023,Paraguay,0,4,0
ACM (hebis),2023,Qatar,0,3,0
BMJ (BSB),2023,Qatar,6,13,0.46153846153846156
CUP (BSB),2023,Qatar,3,13,0.23076923076923078
De Gruyter (SUB Göttingen),2023,Qatar,1,1,1
De Gruyter (ZBW),2023,Qatar,0,2,0
Elsevier (DEAL),2023,Qatar,217,427,0.5081967213114754
IOP (TIB),2023,Qatar,0,5,0
Karger (BSB),2023,Qatar,1,1,1
RSC (TIB),2023,Qatar,2,8,0.25
