esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage (BSB),2024,Lithuania,21,38,0.5526315789473685
Springer Hybrid (DEAL),2024,Lithuania,19,113,0.168141592920354
TaylorFrancis (ZBW),2024,Lithuania,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2024,Lithuania,24,105,0.22857142857142856
ACM (hebis),2024,Luxembourg,0,16,0
AIP (TIB),2024,Luxembourg,3,6,0.5
BMJ (BSB),2024,Luxembourg,0,2,0
CUP (BSB),2024,Luxembourg,8,10,0.8
De Gruyter (SUB Göttingen),2024,Luxembourg,3,5,0.6
De Gruyter (ZBW),2024,Luxembourg,1,2,0.5
Elsevier (DEAL),2024,Luxembourg,73,181,0.40331491712707185
Hogrefe (SUB Göttingen),2024,Luxembourg,0,2,0
IOP (TIB),2024,Luxembourg,1,4,0.25
Karger (BSB),2024,Luxembourg,0,1,0
Nature (MPDL),2024,Luxembourg,1,5,0.2
RSC (TIB),2024,Luxembourg,7,7,1
Sage (BSB),2024,Luxembourg,6,23,0.2608695652173913
Springer Hybrid (DEAL),2024,Luxembourg,29,68,0.4264705882352941
TaylorFrancis (ZBW),2024,Luxembourg,6,13,0.46153846153846156
Wiley Hybrid (DEAL),2024,Luxembourg,42,77,0.5454545454545454
AIP (TIB),2024,Latvia,1,5,0.2
BMJ (BSB),2024,Latvia,1,1,1
CUP (BSB),2024,Latvia,4,5,0.8
ECS (TIB),2024,Latvia,1,1,1
Elsevier (DEAL),2024,Latvia,25,97,0.25773195876288657
IOP (TIB),2024,Latvia,1,4,0.25
RSC (TIB),2024,Latvia,2,9,0.2222222222222222
Sage (BSB),2024,Latvia,2,10,0.2
Springer Hybrid (DEAL),2024,Latvia,15,45,0.3333333333333333
TaylorFrancis (ZBW),2024,Latvia,0,2,0
Wiley Hybrid (DEAL),2024,Latvia,24,45,0.5333333333333333
AIP (TIB),2024,Libya,0,1,0
CUP (BSB),2024,Libya,0,1,0
Elsevier (DEAL),2024,Libya,6,22,0.2727272727272727
IOP (TIB),2024,Libya,1,2,0.5
Sage (BSB),2024,Libya,0,1,0
Springer Hybrid (DEAL),2024,Libya,1,26,0.038461538461538464
Wiley Hybrid (DEAL),2024,Libya,5,15,0.3333333333333333
AIP (TIB),2024,Morocco,3,49,0.061224489795918366
BMJ (BSB),2024,Morocco,0,37,0
CUP (BSB),2024,Morocco,3,7,0.42857142857142855
De Gruyter (SUB Göttingen),2024,Morocco,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Morocco,0,4,0
ECS (TIB),2024,Morocco,0,8,0
Elsevier (DEAL),2024,Morocco,67,1494,0.04484605087014726
IOP (TIB),2024,Morocco,2,38,0.05263157894736842
Karger (BSB),2024,Morocco,0,7,0
RSC (TIB),2024,Morocco,5,36,0.1388888888888889
SPIE (TIB),2024,Morocco,0,3,0
Sage (BSB),2024,Morocco,4,63,0.06349206349206349
Springer Hybrid (DEAL),2024,Morocco,31,1161,0.026701119724375538
TaylorFrancis (ZBW),2024,Morocco,2,33,0.06060606060606061
Wiley Hybrid (DEAL),2024,Morocco,37,262,0.14122137404580154
De Gruyter (SUB Göttingen),2024,Monaco,0,1,0
Elsevier (DEAL),2024,Monaco,1,21,0.047619047619047616
IOP (TIB),2024,Monaco,0,1,0
Sage (BSB),2024,Monaco,0,1,0
TaylorFrancis (ZBW),2024,Monaco,0,1,0
Wiley Hybrid (DEAL),2024,Monaco,4,6,0.6666666666666666
AIP (TIB),2024,Moldova,0,1,0
BMJ (BSB),2024,Moldova,0,1,0
CUP (BSB),2024,Moldova,0,1,0
Elsevier (DEAL),2024,Moldova,2,12,0.16666666666666666
RSC (TIB),2024,Moldova,1,3,0.3333333333333333
Sage (BSB),2024,Moldova,0,1,0
Springer Hybrid (DEAL),2024,Moldova,0,14,0
Wiley Hybrid (DEAL),2024,Moldova,0,4,0
ECS (TIB),2024,Montenegro,1,1,1
Elsevier (DEAL),2024,Montenegro,3,24,0.125
Karger (BSB),2024,Montenegro,0,2,0
SPIE (TIB),2024,Montenegro,0,3,0
Sage (BSB),2024,Montenegro,1,6,0.16666666666666666
Springer Hybrid (DEAL),2024,Montenegro,0,16,0
TaylorFrancis (ZBW),2024,Montenegro,0,3,0
Wiley Hybrid (DEAL),2024,Montenegro,1,6,0.16666666666666666
Elsevier (DEAL),2024,Madagascar,5,15,0.3333333333333333
Springer Hybrid (DEAL),2024,Madagascar,2,5,0.4
Wiley Hybrid (DEAL),2024,Madagascar,6,7,0.8571428571428571
ACM (hebis),2024,North Macedonia,0,6,0
AIP (TIB),2024,North Macedonia,0,1,0
CUP (BSB),2024,North Macedonia,0,2,0
De Gruyter (SUB Göttingen),2024,North Macedonia,0,3,0
De Gruyter (ZBW),2024,North Macedonia,1,1,1
Elsevier (DEAL),2024,North Macedonia,5,33,0.15151515151515152
RSC (TIB),2024,North Macedonia,1,1,1
Sage (BSB),2024,North Macedonia,0,1,0
Springer Hybrid (DEAL),2024,North Macedonia,2,13,0.15384615384615385
TaylorFrancis (ZBW),2024,North Macedonia,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2024,North Macedonia,5,14,0.35714285714285715
CUP (BSB),2024,Mali,0,1,0
Elsevier (DEAL),2024,Mali,2,5,0.4
Nature (MPDL),2024,Mali,0,1,0
Springer Hybrid (DEAL),2024,Mali,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2024,Mali,4,6,0.6666666666666666
BMJ (BSB),2024,Myanmar (Burma),0,1,0
Elsevier (DEAL),2024,Myanmar (Burma),2,17,0.11764705882352941
IOP (TIB),2024,Myanmar (Burma),0,1,0
RSC (TIB),2024,Myanmar (Burma),0,1,0
Sage (BSB),2024,Myanmar (Burma),1,7,0.14285714285714285
Springer Hybrid (DEAL),2024,Myanmar (Burma),1,7,0.14285714285714285
Wiley Hybrid (DEAL),2024,Myanmar (Burma),3,7,0.42857142857142855
AIP (TIB),2024,Mongolia,1,4,0.25
CUP (BSB),2024,Mongolia,2,2,1
De Gruyter (ZBW),2024,Mongolia,0,1,0
ECS (TIB),2024,Mongolia,0,1,0
Elsevier (DEAL),2024,Mongolia,4,21,0.19047619047619047
IOP (TIB),2024,Mongolia,0,6,0
RSC (TIB),2024,Mongolia,1,1,1
Sage (BSB),2024,Mongolia,0,3,0
Springer Hybrid (DEAL),2024,Mongolia,3,24,0.125
TaylorFrancis (ZBW),2024,Mongolia,0,2,0
Wiley Hybrid (DEAL),2024,Mongolia,3,13,0.23076923076923078
ACM (hebis),2024,Macao SAR China,0,8,0
AIP (TIB),2024,Macao SAR China,0,14,0
BMJ (BSB),2024,Macao SAR China,0,2,0
CUP (BSB),2024,Macao SAR China,8,15,0.5333333333333333
De Gruyter (SUB Göttingen),2024,Macao SAR China,2,16,0.125
Elsevier (DEAL),2024,Macao SAR China,24,501,0.04790419161676647
Hogrefe (SUB Göttingen),2024,Macao SAR China,0,1,0
IOP (TIB),2024,Macao SAR China,0,3,0
Nature (MPDL),2024,Macao SAR China,1,5,0.2
RSC (TIB),2024,Macao SAR China,9,18,0.5
Sage (BSB),2024,Macao SAR China,4,71,0.056338028169014086
Springer Hybrid (DEAL),2024,Macao SAR China,11,155,0.07096774193548387
TaylorFrancis (ZBW),2024,Macao SAR China,3,44,0.06818181818181818
Wiley Hybrid (DEAL),2024,Macao SAR China,65,214,0.3037383177570093
BMJ (BSB),2024,Martinique,0,5,0
Elsevier (DEAL),2024,Martinique,2,21,0.09523809523809523
Sage (BSB),2024,Martinique,0,1,0
Springer Hybrid (DEAL),2024,Martinique,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Martinique,1,2,0.5
Elsevier (DEAL),2024,Mauritania,3,7,0.42857142857142855
Springer Hybrid (DEAL),2024,Mauritania,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Mauritania,2,3,0.6666666666666666
ACM (hebis),2024,Malta,0,1,0
BMJ (BSB),2024,Malta,1,3,0.3333333333333333
CUP (BSB),2024,Malta,1,1,1
De Gruyter (SUB Göttingen),2024,Malta,0,1,0
Elsevier (DEAL),2024,Malta,26,65,0.4
RSC (TIB),2024,Malta,0,1,0
Sage (BSB),2024,Malta,8,13,0.6153846153846154
Springer Hybrid (DEAL),2024,Malta,22,37,0.5945945945945946
TaylorFrancis (ZBW),2024,Malta,2,2,1
Wiley Hybrid (DEAL),2024,Malta,3,30,0.1
Elsevier (DEAL),2024,Mauritius,1,15,0.06666666666666667
RSC (TIB),2024,Mauritius,0,2,0
Sage (BSB),2024,Mauritius,0,2,0
Springer Hybrid (DEAL),2024,Mauritius,2,16,0.125
TaylorFrancis (ZBW),2024,Mauritius,0,2,0
Wiley Hybrid (DEAL),2024,Mauritius,1,8,0.125
Elsevier (DEAL),2024,Maldives,4,7,0.5714285714285714
Sage (BSB),2024,Maldives,0,4,0
Wiley Hybrid (DEAL),2024,Maldives,0,1,0
BMJ (BSB),2024,Malawi,1,2,0.5
CUP (BSB),2024,Malawi,3,4,0.75
Elsevier (DEAL),2024,Malawi,8,20,0.4
Nature (MPDL),2024,Malawi,0,1,0
Sage (BSB),2024,Malawi,0,7,0
Springer Hybrid (DEAL),2024,Malawi,6,22,0.2727272727272727
TaylorFrancis (ZBW),2024,Malawi,0,4,0
Wiley Hybrid (DEAL),2024,Malawi,9,18,0.5
ACM (hebis),2024,Mexico,0,8,0
AIP (TIB),2024,Mexico,37,84,0.44047619047619047
BMJ (BSB),2024,Mexico,2,56,0.03571428571428571
CUP (BSB),2024,Mexico,35,76,0.4605263157894737
De Gruyter (SUB Göttingen),2024,Mexico,3,9,0.3333333333333333
De Gruyter (ZBW),2024,Mexico,4,22,0.18181818181818182
ECS (TIB),2024,Mexico,0,4,0
Elsevier (DEAL),2024,Mexico,330,2416,0.13658940397350994
IOP (TIB),2024,Mexico,50,92,0.5434782608695652
Karger (BSB),2024,Mexico,5,21,0.23809523809523808
Nature (MPDL),2024,Mexico,1,9,0.1111111111111111
Portland Press (TIB),2024,Mexico,1,1,1
RSC (TIB),2024,Mexico,34,100,0.34
SPIE (TIB),2024,Mexico,0,3,0
Sage (BSB),2024,Mexico,26,156,0.16666666666666666
Springer Hybrid (DEAL),2024,Mexico,474,1714,0.2765460910151692
TaylorFrancis (ZBW),2024,Mexico,3,44,0.06818181818181818
Thieme (ZB MED),2024,Mexico,0,1,0
Wiley Hybrid (DEAL),2024,Mexico,246,857,0.2870478413068845
ACM (hebis),2024,Malaysia,0,7,0
AIP (TIB),2024,Malaysia,11,758,0.014511873350923483
BMJ (BSB),2024,Malaysia,1,12,0.08333333333333333
CUP (BSB),2024,Malaysia,12,25,0.48
De Gruyter (SUB Göttingen),2024,Malaysia,3,8,0.375
De Gruyter (ZBW),2024,Malaysia,4,14,0.2857142857142857
ECS (TIB),2024,Malaysia,0,3,0
Elsevier (DEAL),2024,Malaysia,256,2511,0.10195141377937077
Hogrefe (SUB Göttingen),2024,Malaysia,0,2,0
IOP (TIB),2024,Malaysia,7,44,0.1590909090909091
Karger (BSB),2024,Malaysia,0,6,0
Nature (MPDL),2024,Malaysia,0,4,0
RSC (TIB),2024,Malaysia,1,40,0.025
SPIE (TIB),2024,Malaysia,0,2,0
Sage (BSB),2024,Malaysia,24,243,0.09876543209876543
Springer Hybrid (DEAL),2024,Malaysia,134,1548,0.08656330749354005
TaylorFrancis (ZBW),2024,Malaysia,11,107,0.102803738317757
Wiley Hybrid (DEAL),2024,Malaysia,96,699,0.13733905579399142
CUP (BSB),2024,Mozambique,2,2,1
De Gruyter (SUB Göttingen),2024,Mozambique,0,1,0
Elsevier (DEAL),2024,Mozambique,7,21,0.3333333333333333
IOP (TIB),2024,Mozambique,0,1,0
Sage (BSB),2024,Mozambique,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Mozambique,1,3,0.3333333333333333
TaylorFrancis (ZBW),2024,Mozambique,1,1,1
Wiley Hybrid (DEAL),2024,Mozambique,1,5,0.2
Elsevier (DEAL),2024,Namibia,5,20,0.25
Nature (MPDL),2024,Namibia,0,1,0
Sage (BSB),2024,Namibia,5,5,1
Springer Hybrid (DEAL),2024,Namibia,5,9,0.5555555555555556
TaylorFrancis (ZBW),2024,Namibia,1,5,0.2
Wiley Hybrid (DEAL),2024,Namibia,12,18,0.6666666666666666
Elsevier (DEAL),2024,New Caledonia,1,11,0.09090909090909091
Springer Hybrid (DEAL),2024,New Caledonia,0,3,0
Wiley Hybrid (DEAL),2024,New Caledonia,6,6,1
AIP (TIB),2024,Niger,1,1,1
CUP (BSB),2024,Niger,1,1,1
Elsevier (DEAL),2024,Niger,0,8,0
Springer Hybrid (DEAL),2024,Niger,0,3,0
ACM (hebis),2024,Nigeria,0,1,0
AIP (TIB),2024,Nigeria,1,13,0.07692307692307693
BMJ (BSB),2024,Nigeria,0,1,0
CUP (BSB),2024,Nigeria,14,28,0.5
De Gruyter (SUB Göttingen),2024,Nigeria,5,8,0.625
De Gruyter (ZBW),2024,Nigeria,0,13,0
ECS (TIB),2024,Nigeria,0,2,0
Elsevier (DEAL),2024,Nigeria,76,769,0.0988296488946684
IOP (TIB),2024,Nigeria,2,9,0.2222222222222222
Karger (BSB),2024,Nigeria,0,3,0
Nature (MPDL),2024,Nigeria,0,2,0
RSC (TIB),2024,Nigeria,4,15,0.26666666666666666
Sage (BSB),2024,Nigeria,18,157,0.11464968152866242
Springer Hybrid (DEAL),2024,Nigeria,52,889,0.05849268841394826
TaylorFrancis (ZBW),2024,Nigeria,5,46,0.10869565217391304
Wiley Hybrid (DEAL),2024,Nigeria,68,267,0.2546816479400749
CUP (BSB),2024,Nicaragua,1,1,1
Sage (BSB),2024,Nicaragua,1,1,1
Springer Hybrid (DEAL),2024,Nicaragua,1,2,0.5
ACM (hebis),2024,Netherlands,0,74,0
AIP (TIB),2024,Netherlands,131,174,0.7528735632183908
BMJ (BSB),2024,Netherlands,48,245,0.19591836734693877
CUP (BSB),2024,Netherlands,259,305,0.8491803278688524
De Gruyter (SUB Göttingen),2024,Netherlands,31,40,0.775
De Gruyter (ZBW),2024,Netherlands,14,18,0.7777777777777778
ECS (TIB),2024,Netherlands,2,2,1
Elsevier (DEAL),2024,Netherlands,4705,6241,0.7538855952571704
Hogrefe (SUB Göttingen),2024,Netherlands,6,20,0.3
IOP (TIB),2024,Netherlands,99,115,0.8608695652173913
Karger (BSB),2024,Netherlands,62,77,0.8051948051948052
Nature (MPDL),2024,Netherlands,64,182,0.3516483516483517
Portland Press (TIB),2024,Netherlands,9,10,0.9
RSC (TIB),2024,Netherlands,176,199,0.8844221105527639
SPIE (TIB),2024,Netherlands,0,13,0
Sage (BSB),2024,Netherlands,629,994,0.6327967806841046
Springer Hybrid (DEAL),2024,Netherlands,2156,2809,0.7675329298682805
TaylorFrancis (ZBW),2024,Netherlands,241,299,0.8060200668896321
Thieme (ZB MED),2024,Netherlands,5,9,0.5555555555555556
Wiley Hybrid (DEAL),2024,Netherlands,2804,3290,0.8522796352583587
ACM (hebis),2024,Norway,0,17,0
AIP (TIB),2024,Norway,16,43,0.37209302325581395
BMJ (BSB),2024,Norway,13,80,0.1625
CUP (BSB),2024,Norway,96,117,0.8205128205128205
De Gruyter (SUB Göttingen),2024,Norway,12,19,0.631578947368421
De Gruyter (ZBW),2024,Norway,3,8,0.375
ECS (TIB),2024,Norway,1,1,1
Elsevier (DEAL),2024,Norway,1547,1903,0.8129269574356279
Hogrefe (SUB Göttingen),2024,Norway,1,6,0.16666666666666666
IOP (TIB),2024,Norway,26,32,0.8125
Karger (BSB),2024,Norway,9,11,0.8181818181818182
Nature (MPDL),2024,Norway,6,32,0.1875
Portland Press (TIB),2024,Norway,2,2,1
RSC (TIB),2024,Norway,14,27,0.5185185185185185
SPIE (TIB),2024,Norway,0,2,0
Sage (BSB),2024,Norway,298,458,0.6506550218340611
Springer Hybrid (DEAL),2024,Norway,774,890,0.8696629213483146
TaylorFrancis (ZBW),2024,Norway,125,144,0.8680555555555556
Thieme (ZB MED),2024,Norway,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Norway,957,1061,0.9019792648444863
AIP (TIB),2024,Nepal,2,4,0.5
BMJ (BSB),2024,Nepal,0,1,0
CUP (BSB),2024,Nepal,2,2,1
ECS (TIB),2024,Nepal,1,1,1
Elsevier (DEAL),2024,Nepal,18,134,0.13432835820895522
IOP (TIB),2024,Nepal,0,9,0
Nature (MPDL),2024,Nepal,0,1,0
RSC (TIB),2024,Nepal,0,3,0
Sage (BSB),2024,Nepal,1,22,0.045454545454545456
Springer Hybrid (DEAL),2024,Nepal,7,94,0.07446808510638298
TaylorFrancis (ZBW),2024,Nepal,0,1,0
Wiley Hybrid (DEAL),2024,Nepal,3,36,0.08333333333333333
ACM (hebis),2024,New Zealand,0,16,0
AIP (TIB),2024,New Zealand,16,22,0.7272727272727273
BMJ (BSB),2024,New Zealand,3,40,0.075
CUP (BSB),2024,New Zealand,48,126,0.38095238095238093
De Gruyter (SUB Göttingen),2024,New Zealand,3,11,0.2727272727272727
De Gruyter (ZBW),2024,New Zealand,1,2,0.5
ECS (TIB),2024,New Zealand,2,2,1
Elsevier (DEAL),2024,New Zealand,801,1216,0.6587171052631579
Hogrefe (SUB Göttingen),2024,New Zealand,0,5,0
IOP (TIB),2024,New Zealand,21,26,0.8076923076923077
Karger (BSB),2024,New Zealand,6,11,0.5454545454545454
Nature (MPDL),2024,New Zealand,3,15,0.2
Portland Press (TIB),2024,New Zealand,5,5,1
RSC (TIB),2024,New Zealand,8,34,0.23529411764705882
Sage (BSB),2024,New Zealand,175,265,0.660377358490566
Springer Hybrid (DEAL),2024,New Zealand,420,695,0.60431654676259
TaylorFrancis (ZBW),2024,New Zealand,60,76,0.7894736842105263
Wiley Hybrid (DEAL),2024,New Zealand,586,913,0.6418400876232202
ACM (hebis),2024,Oman,0,1,0
AIP (TIB),2024,Oman,0,10,0
BMJ (BSB),2024,Oman,0,1,0
CUP (BSB),2024,Oman,2,2,1
De Gruyter (SUB Göttingen),2024,Oman,0,4,0
De Gruyter (ZBW),2024,Oman,0,1,0
Elsevier (DEAL),2024,Oman,10,183,0.0546448087431694
Hogrefe (SUB Göttingen),2024,Oman,0,1,0
IOP (TIB),2024,Oman,2,4,0.5
RSC (TIB),2024,Oman,0,2,0
Sage (BSB),2024,Oman,0,27,0
Springer Hybrid (DEAL),2024,Oman,11,117,0.09401709401709402
TaylorFrancis (ZBW),2024,Oman,2,8,0.25
Wiley Hybrid (DEAL),2024,Oman,9,59,0.15254237288135594
AIP (TIB),2024,Panama,0,2,0
CUP (BSB),2024,Panama,2,2,1
Elsevier (DEAL),2024,Panama,7,24,0.2916666666666667
Karger (BSB),2024,Panama,0,1,0
RSC (TIB),2024,Panama,2,2,1
Sage (BSB),2024,Panama,0,3,0
Springer Hybrid (DEAL),2024,Panama,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2024,Panama,17,29,0.5862068965517241
ACM (hebis),2024,Peru,0,1,0
AIP (TIB),2024,Peru,5,22,0.22727272727272727
BMJ (BSB),2024,Peru,0,4,0
CUP (BSB),2024,Peru,10,18,0.5555555555555556
De Gruyter (ZBW),2024,Peru,0,1,0
Elsevier (DEAL),2024,Peru,31,212,0.14622641509433962
Hogrefe (SUB Göttingen),2024,Peru,1,2,0.5
IOP (TIB),2024,Peru,0,8,0
Karger (BSB),2024,Peru,0,1,0
Nature (MPDL),2024,Peru,0,1,0
RSC (TIB),2024,Peru,0,2,0
SPIE (TIB),2024,Peru,0,1,0
Sage (BSB),2024,Peru,2,43,0.046511627906976744
Springer Hybrid (DEAL),2024,Peru,21,154,0.13636363636363635
TaylorFrancis (ZBW),2024,Peru,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2024,Peru,16,82,0.1951219512195122
Elsevier (DEAL),2024,French Polynesia,4,11,0.36363636363636365
Springer Hybrid (DEAL),2024,French Polynesia,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2024,French Polynesia,1,2,0.5
BMJ (BSB),2024,Papua New Guinea,0,3,0
Sage (BSB),2024,Papua New Guinea,0,1,0
Springer Hybrid (DEAL),2024,Papua New Guinea,0,7,0
Wiley Hybrid (DEAL),2024,Papua New Guinea,0,2,0
ACM (hebis),2024,Philippines,0,2,0
AIP (TIB),2024,Philippines,0,41,0
BMJ (BSB),2024,Philippines,0,4,0
CUP (BSB),2024,Philippines,3,10,0.3
De Gruyter (SUB Göttingen),2024,Philippines,0,4,0
De Gruyter (ZBW),2024,Philippines,0,2,0
ECS (TIB),2024,Philippines,0,1,0
Elsevier (DEAL),2024,Philippines,28,261,0.10727969348659004
Hogrefe (SUB Göttingen),2024,Philippines,0,5,0
IOP (TIB),2024,Philippines,3,14,0.21428571428571427
Karger (BSB),2024,Philippines,0,1,0
Nature (MPDL),2024,Philippines,0,2,0
RSC (TIB),2024,Philippines,2,10,0.2
SPIE (TIB),2024,Philippines,0,1,0
Sage (BSB),2024,Philippines,7,93,0.07526881720430108
Springer Hybrid (DEAL),2024,Philippines,9,189,0.047619047619047616
TaylorFrancis (ZBW),2024,Philippines,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2024,Philippines,25,138,0.18115942028985507
ACM (hebis),2024,Pakistan,0,14,0
AIP (TIB),2024,Pakistan,18,71,0.2535211267605634
BMJ (BSB),2024,Pakistan,2,10,0.2
CUP (BSB),2024,Pakistan,11,24,0.4583333333333333
De Gruyter (SUB Göttingen),2024,Pakistan,6,8,0.75
De Gruyter (ZBW),2024,Pakistan,0,8,0
ECS (TIB),2024,Pakistan,0,14,0
Elsevier (DEAL),2024,Pakistan,153,3271,0.046774686640171204
IOP (TIB),2024,Pakistan,10,125,0.08
Karger (BSB),2024,Pakistan,3,8,0.375
RSC (TIB),2024,Pakistan,9,88,0.10227272727272728
SPIE (TIB),2024,Pakistan,0,2,0
Sage (BSB),2024,Pakistan,16,263,0.060836501901140684
Springer Hybrid (DEAL),2024,Pakistan,120,2766,0.04338394793926247
TaylorFrancis (ZBW),2024,Pakistan,3,55,0.05454545454545454
Thieme (ZB MED),2024,Pakistan,0,1,0
Wiley Hybrid (DEAL),2024,Pakistan,76,893,0.0851063829787234
ACM (hebis),2024,Poland,0,9,0
AIP (TIB),2024,Poland,43,183,0.23497267759562843
BMJ (BSB),2024,Poland,0,19,0
CUP (BSB),2024,Poland,63,113,0.5575221238938053
De Gruyter (SUB Göttingen),2024,Poland,6,40,0.15
De Gruyter (ZBW),2024,Poland,1,2,0.5
ECS (TIB),2024,Poland,10,13,0.7692307692307693
Elsevier (DEAL),2024,Poland,1497,4036,0.37091179385530226
Hogrefe (SUB Göttingen),2024,Poland,1,7,0.14285714285714285
IOP (TIB),2024,Poland,58,75,0.7733333333333333
Karger (BSB),2024,Poland,2,17,0.11764705882352941
Nature (MPDL),2024,Poland,2,18,0.1111111111111111
Portland Press (TIB),2024,Poland,0,1,0
RSC (TIB),2024,Poland,109,269,0.4052044609665427
SPIE (TIB),2024,Poland,0,2,0
Sage (BSB),2024,Poland,32,223,0.14349775784753363
Springer Hybrid (DEAL),2024,Poland,1471,2030,0.7246305418719212
TaylorFrancis (ZBW),2024,Poland,22,82,0.2682926829268293
Thieme (ZB MED),2024,Poland,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Poland,347,1190,0.2915966386554622
AIP (TIB),2024,Puerto Rico,2,3,0.6666666666666666
CUP (BSB),2024,Puerto Rico,2,6,0.3333333333333333
De Gruyter (SUB Göttingen),2024,Puerto Rico,0,2,0
Elsevier (DEAL),2024,Puerto Rico,8,66,0.12121212121212122
IOP (TIB),2024,Puerto Rico,0,1,0
RSC (TIB),2024,Puerto Rico,2,6,0.3333333333333333
Sage (BSB),2024,Puerto Rico,1,16,0.0625
Springer Hybrid (DEAL),2024,Puerto Rico,7,30,0.23333333333333334
TaylorFrancis (ZBW),2024,Puerto Rico,0,1,0
Wiley Hybrid (DEAL),2024,Puerto Rico,13,43,0.3023255813953488
AIP (TIB),2024,Palestinian Territories,1,3,0.3333333333333333
BMJ (BSB),2024,Palestinian Territories,1,1,1
De Gruyter (ZBW),2024,Palestinian Territories,0,1,0
Elsevier (DEAL),2024,Palestinian Territories,2,59,0.03389830508474576
IOP (TIB),2024,Palestinian Territories,1,3,0.3333333333333333
RSC (TIB),2024,Palestinian Territories,1,4,0.25
Sage (BSB),2024,Palestinian Territories,1,14,0.07142857142857142
Springer Hybrid (DEAL),2024,Palestinian Territories,6,81,0.07407407407407407
TaylorFrancis (ZBW),2024,Palestinian Territories,1,8,0.125
Wiley Hybrid (DEAL),2024,Palestinian Territories,8,38,0.21052631578947367
ACM (hebis),2024,Portugal,0,30,0
AIP (TIB),2024,Portugal,7,30,0.23333333333333334
BMJ (BSB),2024,Portugal,0,76,0
CUP (BSB),2024,Portugal,26,63,0.4126984126984127
De Gruyter (SUB Göttingen),2024,Portugal,1,14,0.07142857142857142
De Gruyter (ZBW),2024,Portugal,3,6,0.5
ECS (TIB),2024,Portugal,0,1,0
Elsevier (DEAL),2024,Portugal,1952,2952,0.6612466124661247
Hogrefe (SUB Göttingen),2024,Portugal,1,10,0.1
IOP (TIB),2024,Portugal,39,52,0.75
Karger (BSB),2024,Portugal,3,18,0.16666666666666666
Nature (MPDL),2024,Portugal,6,18,0.3333333333333333
Portland Press (TIB),2024,Portugal,2,3,0.6666666666666666
RSC (TIB),2024,Portugal,53,116,0.45689655172413796
SPIE (TIB),2024,Portugal,0,2,0
Sage (BSB),2024,Portugal,155,304,0.5098684210526315
Springer Hybrid (DEAL),2024,Portugal,863,1200,0.7191666666666666
TaylorFrancis (ZBW),2024,Portugal,23,98,0.23469387755102042
Thieme (ZB MED),2024,Portugal,0,4,0
Wiley Hybrid (DEAL),2024,Portugal,326,921,0.3539630836047774
AIP (TIB),2024,Paraguay,0,2,0
BMJ (BSB),2024,Paraguay,0,1,0
Elsevier (DEAL),2024,Paraguay,1,19,0.05263157894736842
Karger (BSB),2024,Paraguay,0,1,0
Sage (BSB),2024,Paraguay,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Paraguay,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2024,Paraguay,1,2,0.5
ACM (hebis),2024,Qatar,0,1,0
AIP (TIB),2024,Qatar,0,3,0
BMJ (BSB),2024,Qatar,1,9,0.1111111111111111
CUP (BSB),2024,Qatar,5,10,0.5
De Gruyter (SUB Göttingen),2024,Qatar,2,2,1
De Gruyter (ZBW),2024,Qatar,0,1,0
Elsevier (DEAL),2024,Qatar,213,391,0.5447570332480819
IOP (TIB),2024,Qatar,1,8,0.125
Karger (BSB),2024,Qatar,5,5,1
Portland Press (TIB),2024,Qatar,1,1,1
RSC (TIB),2024,Qatar,1,6,0.16666666666666666
Sage (BSB),2024,Qatar,0,32,0
Springer Hybrid (DEAL),2024,Qatar,124,152,0.8157894736842105
TaylorFrancis (ZBW),2024,Qatar,6,22,0.2727272727272727
Wiley Hybrid (DEAL),2024,Qatar,81,109,0.7431192660550459
AIP (TIB),2024,Réunion,0,1,0
BMJ (BSB),2024,Réunion,0,1,0
CUP (BSB),2024,Réunion,0,1,0
Elsevier (DEAL),2024,Réunion,6,25,0.24
Sage (BSB),2024,Réunion,1,1,1
Springer Hybrid (DEAL),2024,Réunion,1,10,0.1
TaylorFrancis (ZBW),2024,Réunion,0,1,0
Wiley Hybrid (DEAL),2024,Réunion,8,11,0.7272727272727273
ACM (hebis),2024,Romania,0,4,0
AIP (TIB),2024,Romania,5,23,0.21739130434782608
BMJ (BSB),2024,Romania,1,16,0.0625
CUP (BSB),2024,Romania,2,4,0.5
De Gruyter (SUB Göttingen),2024,Romania,1,5,0.2
ECS (TIB),2024,Romania,0,5,0
Elsevier (DEAL),2024,Romania,201,574,0.3501742160278746
