esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier (DEAL),2023,Luxembourg,67,175,0.38285714285714284
Hogrefe (SUB Göttingen),2023,Luxembourg,0,1,0
IOP (TIB),2023,Luxembourg,1,5,0.2
Nature (MPDL),2023,Luxembourg,3,5,0.6
Portland Press (TIB),2023,Luxembourg,1,1,1
RSC (TIB),2023,Luxembourg,4,5,0.8
Sage (BSB),2023,Luxembourg,4,22,0.18181818181818182
Springer Hybrid (DEAL),2023,Luxembourg,28,64,0.4375
TaylorFrancis (ZBW),2023,Luxembourg,11,18,0.6111111111111112
Wiley Hybrid (DEAL),2023,Luxembourg,34,91,0.37362637362637363
AIP (TIB),2023,Latvia,0,1,0
BMJ (BSB),2023,Latvia,0,2,0
CUP (BSB),2023,Latvia,3,6,0.5
De Gruyter (ZBW),2023,Latvia,1,2,0.5
Elsevier (DEAL),2023,Latvia,26,122,0.21311475409836064
IOP (TIB),2023,Latvia,1,3,0.3333333333333333
RSC (TIB),2023,Latvia,1,11,0.09090909090909091
Sage (BSB),2023,Latvia,8,18,0.4444444444444444
Springer Hybrid (DEAL),2023,Latvia,8,45,0.17777777777777778
TaylorFrancis (ZBW),2023,Latvia,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Latvia,15,61,0.2459016393442623
CUP (BSB),2023,Libya,1,2,0.5
Elsevier (DEAL),2023,Libya,4,30,0.13333333333333333
Sage (BSB),2023,Libya,0,1,0
Springer Hybrid (DEAL),2023,Libya,3,24,0.125
Wiley Hybrid (DEAL),2023,Libya,3,9,0.3333333333333333
ACM (hebis),2023,Morocco,0,1,0
AIP (TIB),2023,Morocco,0,3,0
BMJ (BSB),2023,Morocco,0,53,0
CUP (BSB),2023,Morocco,1,13,0.07692307692307693
De Gruyter (ZBW),2023,Morocco,1,4,0.25
ECS (TIB),2023,Morocco,0,7,0
Elsevier (DEAL),2023,Morocco,36,1871,0.019241047568145375
Hogrefe (SUB Göttingen),2023,Morocco,0,1,0
IOP (TIB),2023,Morocco,1,32,0.03125
Karger (BSB),2023,Morocco,0,3,0
RSC (TIB),2023,Morocco,4,27,0.14814814814814814
SPIE (TIB),2023,Morocco,0,1,0
Sage (BSB),2023,Morocco,2,44,0.045454545454545456
Springer Hybrid (DEAL),2023,Morocco,20,1137,0.01759014951627089
TaylorFrancis (ZBW),2023,Morocco,2,20,0.1
Thieme (ZB MED),2023,Morocco,1,1,1
Wiley Hybrid (DEAL),2023,Morocco,34,222,0.15315315315315314
Elsevier (DEAL),2023,Monaco,1,16,0.0625
Springer Hybrid (DEAL),2023,Monaco,2,6,0.3333333333333333
TaylorFrancis (ZBW),2023,Monaco,0,2,0
Wiley Hybrid (DEAL),2023,Monaco,1,4,0.25
Elsevier (DEAL),2023,Moldova,1,23,0.043478260869565216
IOP (TIB),2023,Moldova,0,2,0
RSC (TIB),2023,Moldova,1,3,0.3333333333333333
Sage (BSB),2023,Moldova,1,1,1
Springer Hybrid (DEAL),2023,Moldova,0,10,0
Wiley Hybrid (DEAL),2023,Moldova,2,5,0.4
Elsevier (DEAL),2023,Montenegro,1,18,0.05555555555555555
IOP (TIB),2023,Montenegro,0,1,0
Sage (BSB),2023,Montenegro,0,3,0
Springer Hybrid (DEAL),2023,Montenegro,0,12,0
TaylorFrancis (ZBW),2023,Montenegro,0,2,0
Wiley Hybrid (DEAL),2023,Montenegro,0,2,0
BMJ (BSB),2023,Madagascar,1,1,1
CUP (BSB),2023,Madagascar,1,1,1
Elsevier (DEAL),2023,Madagascar,2,18,0.1111111111111111
Nature (MPDL),2023,Madagascar,0,1,0
Sage (BSB),2023,Madagascar,0,1,0
Springer Hybrid (DEAL),2023,Madagascar,1,8,0.125
Wiley Hybrid (DEAL),2023,Madagascar,3,9,0.3333333333333333
ACM (hebis),2023,North Macedonia,0,6,0
AIP (TIB),2023,North Macedonia,0,1,0
CUP (BSB),2023,North Macedonia,0,3,0
ECS (TIB),2023,North Macedonia,1,2,0.5
Elsevier (DEAL),2023,North Macedonia,5,34,0.14705882352941177
Sage (BSB),2023,North Macedonia,3,6,0.5
Springer Hybrid (DEAL),2023,North Macedonia,2,23,0.08695652173913043
TaylorFrancis (ZBW),2023,North Macedonia,0,3,0
Wiley Hybrid (DEAL),2023,North Macedonia,4,14,0.2857142857142857
Elsevier (DEAL),2023,Mali,3,25,0.12
Karger (BSB),2023,Mali,1,1,1
Springer Hybrid (DEAL),2023,Mali,1,5,0.2
Wiley Hybrid (DEAL),2023,Mali,2,3,0.6666666666666666
Elsevier (DEAL),2023,Myanmar (Burma),3,16,0.1875
RSC (TIB),2023,Myanmar (Burma),0,1,0
Sage (BSB),2023,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2023,Myanmar (Burma),0,7,0
Wiley Hybrid (DEAL),2023,Myanmar (Burma),3,7,0.42857142857142855
CUP (BSB),2023,Mongolia,1,2,0.5
ECS (TIB),2023,Mongolia,1,1,1
Elsevier (DEAL),2023,Mongolia,2,23,0.08695652173913043
IOP (TIB),2023,Mongolia,0,5,0
RSC (TIB),2023,Mongolia,0,1,0
Sage (BSB),2023,Mongolia,0,1,0
Springer Hybrid (DEAL),2023,Mongolia,1,12,0.08333333333333333
TaylorFrancis (ZBW),2023,Mongolia,0,1,0
Wiley Hybrid (DEAL),2023,Mongolia,1,4,0.25
ACM (hebis),2023,Macao SAR China,0,7,0
AIP (TIB),2023,Macao SAR China,0,5,0
BMJ (BSB),2023,Macao SAR China,0,1,0
CUP (BSB),2023,Macao SAR China,8,17,0.47058823529411764
De Gruyter (SUB Göttingen),2023,Macao SAR China,0,7,0
De Gruyter (ZBW),2023,Macao SAR China,0,1,0
Elsevier (DEAL),2023,Macao SAR China,18,485,0.03711340206185567
IOP (TIB),2023,Macao SAR China,1,6,0.16666666666666666
Nature (MPDL),2023,Macao SAR China,0,1,0
RSC (TIB),2023,Macao SAR China,1,18,0.05555555555555555
Sage (BSB),2023,Macao SAR China,1,53,0.018867924528301886
Springer Hybrid (DEAL),2023,Macao SAR China,9,135,0.06666666666666667
TaylorFrancis (ZBW),2023,Macao SAR China,1,30,0.03333333333333333
Wiley Hybrid (DEAL),2023,Macao SAR China,26,155,0.16774193548387098
BMJ (BSB),2023,Martinique,0,1,0
Elsevier (DEAL),2023,Martinique,2,19,0.10526315789473684
Sage (BSB),2023,Martinique,0,2,0
Springer Hybrid (DEAL),2023,Martinique,0,1,0
Wiley Hybrid (DEAL),2023,Martinique,2,2,1
Elsevier (DEAL),2023,Mauritania,1,11,0.09090909090909091
Springer Hybrid (DEAL),2023,Mauritania,1,4,0.25
Wiley Hybrid (DEAL),2023,Mauritania,2,2,1
ACM (hebis),2023,Malta,0,1,0
BMJ (BSB),2023,Malta,1,2,0.5
CUP (BSB),2023,Malta,0,6,0
De Gruyter (SUB Göttingen),2023,Malta,0,1,0
Elsevier (DEAL),2023,Malta,10,68,0.14705882352941177
IOP (TIB),2023,Malta,0,3,0
RSC (TIB),2023,Malta,0,1,0
Sage (BSB),2023,Malta,0,18,0
Springer Hybrid (DEAL),2023,Malta,4,16,0.25
TaylorFrancis (ZBW),2023,Malta,0,4,0
Wiley Hybrid (DEAL),2023,Malta,8,45,0.17777777777777778
Elsevier (DEAL),2023,Mauritius,1,34,0.029411764705882353
RSC (TIB),2023,Mauritius,0,2,0
Sage (BSB),2023,Mauritius,0,2,0
Springer Hybrid (DEAL),2023,Mauritius,2,16,0.125
TaylorFrancis (ZBW),2023,Mauritius,0,4,0
Wiley Hybrid (DEAL),2023,Mauritius,1,6,0.16666666666666666
Elsevier (DEAL),2023,Maldives,1,3,0.3333333333333333
Sage (BSB),2023,Maldives,0,2,0
Springer Hybrid (DEAL),2023,Maldives,1,4,0.25
Wiley Hybrid (DEAL),2023,Maldives,2,3,0.6666666666666666
CUP (BSB),2023,Malawi,0,2,0
De Gruyter (SUB Göttingen),2023,Malawi,0,1,0
De Gruyter (ZBW),2023,Malawi,0,1,0
Elsevier (DEAL),2023,Malawi,6,34,0.17647058823529413
Sage (BSB),2023,Malawi,1,7,0.14285714285714285
Springer Hybrid (DEAL),2023,Malawi,9,19,0.47368421052631576
TaylorFrancis (ZBW),2023,Malawi,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2023,Malawi,5,13,0.38461538461538464
ACM (hebis),2023,Mexico,0,5,0
AIP (TIB),2023,Mexico,0,85,0
BMJ (BSB),2023,Mexico,5,52,0.09615384615384616
CUP (BSB),2023,Mexico,39,129,0.3023255813953488
De Gruyter (SUB Göttingen),2023,Mexico,1,2,0.5
De Gruyter (ZBW),2023,Mexico,1,13,0.07692307692307693
ECS (TIB),2023,Mexico,3,6,0.5
Elsevier (DEAL),2023,Mexico,130,2818,0.046132008516678494
IOP (TIB),2023,Mexico,59,116,0.5086206896551724
Karger (BSB),2023,Mexico,4,29,0.13793103448275862
Nature (MPDL),2023,Mexico,2,11,0.18181818181818182
Portland Press (TIB),2023,Mexico,2,2,1
RSC (TIB),2023,Mexico,13,92,0.14130434782608695
SPIE (TIB),2023,Mexico,0,5,0
Sage (BSB),2023,Mexico,16,156,0.10256410256410256
Springer Hybrid (DEAL),2023,Mexico,370,1627,0.22741241548862937
TaylorFrancis (ZBW),2023,Mexico,4,35,0.11428571428571428
Thieme (ZB MED),2023,Mexico,0,2,0
Wiley Hybrid (DEAL),2023,Mexico,246,820,0.3
ACM (hebis),2023,Malaysia,0,4,0
AIP (TIB),2023,Malaysia,0,15,0
BMJ (BSB),2023,Malaysia,0,18,0
CUP (BSB),2023,Malaysia,7,25,0.28
De Gruyter (SUB Göttingen),2023,Malaysia,1,10,0.1
De Gruyter (ZBW),2023,Malaysia,3,7,0.42857142857142855
ECS (TIB),2023,Malaysia,1,13,0.07692307692307693
Elsevier (DEAL),2023,Malaysia,196,2831,0.06923348640056518
Hogrefe (SUB Göttingen),2023,Malaysia,0,2,0
IOP (TIB),2023,Malaysia,4,34,0.11764705882352941
Karger (BSB),2023,Malaysia,2,7,0.2857142857142857
Nature (MPDL),2023,Malaysia,0,2,0
Portland Press (TIB),2023,Malaysia,1,1,1
RSC (TIB),2023,Malaysia,2,34,0.058823529411764705
SPIE (TIB),2023,Malaysia,0,4,0
Sage (BSB),2023,Malaysia,31,231,0.1341991341991342
Springer Hybrid (DEAL),2023,Malaysia,97,1442,0.06726768377253814
TaylorFrancis (ZBW),2023,Malaysia,8,79,0.10126582278481013
Wiley Hybrid (DEAL),2023,Malaysia,98,571,0.17162872154115585
CUP (BSB),2023,Mozambique,1,2,0.5
Elsevier (DEAL),2023,Mozambique,7,26,0.2692307692307692
Sage (BSB),2023,Mozambique,0,1,0
Springer Hybrid (DEAL),2023,Mozambique,3,11,0.2727272727272727
TaylorFrancis (ZBW),2023,Mozambique,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Mozambique,3,14,0.21428571428571427
ACM (hebis),2023,Namibia,0,2,0
CUP (BSB),2023,Namibia,1,1,1
De Gruyter (ZBW),2023,Namibia,0,1,0
Elsevier (DEAL),2023,Namibia,5,27,0.18518518518518517
Sage (BSB),2023,Namibia,2,4,0.5
Springer Hybrid (DEAL),2023,Namibia,7,11,0.6363636363636364
TaylorFrancis (ZBW),2023,Namibia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2023,Namibia,9,10,0.9
Elsevier (DEAL),2023,New Caledonia,3,11,0.2727272727272727
Springer Hybrid (DEAL),2023,New Caledonia,0,2,0
Wiley Hybrid (DEAL),2023,New Caledonia,2,5,0.4
Elsevier (DEAL),2023,Niger,0,16,0
Springer Hybrid (DEAL),2023,Niger,0,6,0
Wiley Hybrid (DEAL),2023,Niger,2,2,1
ACM (hebis),2023,Nigeria,0,2,0
AIP (TIB),2023,Nigeria,0,5,0
BMJ (BSB),2023,Nigeria,3,9,0.3333333333333333
CUP (BSB),2023,Nigeria,10,31,0.3225806451612903
De Gruyter (SUB Göttingen),2023,Nigeria,0,4,0
De Gruyter (ZBW),2023,Nigeria,0,16,0
Elsevier (DEAL),2023,Nigeria,64,924,0.06926406926406926
IOP (TIB),2023,Nigeria,0,15,0
Karger (BSB),2023,Nigeria,0,2,0
Nature (MPDL),2023,Nigeria,2,10,0.2
RSC (TIB),2023,Nigeria,1,7,0.14285714285714285
SPIE (TIB),2023,Nigeria,0,1,0
Sage (BSB),2023,Nigeria,9,160,0.05625
Springer Hybrid (DEAL),2023,Nigeria,43,1058,0.04064272211720227
TaylorFrancis (ZBW),2023,Nigeria,4,57,0.07017543859649122
Thieme (ZB MED),2023,Nigeria,1,1,1
Wiley Hybrid (DEAL),2023,Nigeria,56,278,0.2014388489208633
Elsevier (DEAL),2023,Nicaragua,0,1,0
Springer Hybrid (DEAL),2023,Nicaragua,1,2,0.5
Wiley Hybrid (DEAL),2023,Nicaragua,0,2,0
ACM (hebis),2023,Netherlands,0,55,0
AIP (TIB),2023,Netherlands,0,148,0
BMJ (BSB),2023,Netherlands,37,291,0.12714776632302405
CUP (BSB),2023,Netherlands,346,492,0.7032520325203252
De Gruyter (SUB Göttingen),2023,Netherlands,40,49,0.8163265306122449
De Gruyter (ZBW),2023,Netherlands,3,6,0.5
ECS (TIB),2023,Netherlands,2,4,0.5
Elsevier (DEAL),2023,Netherlands,4896,6760,0.7242603550295857
Hogrefe (SUB Göttingen),2023,Netherlands,5,25,0.2
IOP (TIB),2023,Netherlands,113,146,0.773972602739726
Karger (BSB),2023,Netherlands,88,99,0.8888888888888888
Nature (MPDL),2023,Netherlands,60,190,0.3157894736842105
Portland Press (TIB),2023,Netherlands,4,4,1
RSC (TIB),2023,Netherlands,180,220,0.8181818181818182
SPIE (TIB),2023,Netherlands,0,10,0
Sage (BSB),2023,Netherlands,771,1061,0.7266729500471254
Springer Hybrid (DEAL),2023,Netherlands,2167,2876,0.7534770514603616
TaylorFrancis (ZBW),2023,Netherlands,238,326,0.7300613496932515
Thieme (ZB MED),2023,Netherlands,6,11,0.5454545454545454
Wiley Hybrid (DEAL),2023,Netherlands,2704,3263,0.8286852589641435
ACM (hebis),2023,Norway,0,26,0
AIP (TIB),2023,Norway,0,61,0
BMJ (BSB),2023,Norway,16,81,0.19753086419753085
CUP (BSB),2023,Norway,107,147,0.7278911564625851
De Gruyter (SUB Göttingen),2023,Norway,19,29,0.6551724137931034
De Gruyter (ZBW),2023,Norway,1,1,1
ECS (TIB),2023,Norway,2,4,0.5
Elsevier (DEAL),2023,Norway,1733,2253,0.7691966267199289
Hogrefe (SUB Göttingen),2023,Norway,0,3,0
IOP (TIB),2023,Norway,27,36,0.75
Karger (BSB),2023,Norway,13,21,0.6190476190476191
Nature (MPDL),2023,Norway,15,35,0.42857142857142855
Portland Press (TIB),2023,Norway,3,5,0.6
RSC (TIB),2023,Norway,23,36,0.6388888888888888
SPIE (TIB),2023,Norway,0,1,0
Sage (BSB),2023,Norway,329,446,0.7376681614349776
Springer Hybrid (DEAL),2023,Norway,791,903,0.875968992248062
TaylorFrancis (ZBW),2023,Norway,112,146,0.7671232876712328
Thieme (ZB MED),2023,Norway,1,4,0.25
Wiley Hybrid (DEAL),2023,Norway,881,1060,0.8311320754716981
BMJ (BSB),2023,Nepal,1,2,0.5
CUP (BSB),2023,Nepal,1,2,0.5
De Gruyter (SUB Göttingen),2023,Nepal,0,1,0
ECS (TIB),2023,Nepal,0,1,0
Elsevier (DEAL),2023,Nepal,8,126,0.06349206349206349
IOP (TIB),2023,Nepal,0,10,0
RSC (TIB),2023,Nepal,0,2,0
Sage (BSB),2023,Nepal,0,29,0
Springer Hybrid (DEAL),2023,Nepal,5,90,0.05555555555555555
TaylorFrancis (ZBW),2023,Nepal,0,1,0
Wiley Hybrid (DEAL),2023,Nepal,13,50,0.26
ACM (hebis),2023,New Zealand,0,18,0
AIP (TIB),2023,New Zealand,0,43,0
BMJ (BSB),2023,New Zealand,4,46,0.08695652173913043
CUP (BSB),2023,New Zealand,65,95,0.6842105263157895
De Gruyter (SUB Göttingen),2023,New Zealand,8,15,0.5333333333333333
De Gruyter (ZBW),2023,New Zealand,0,1,0
ECS (TIB),2023,New Zealand,1,1,1
Elsevier (DEAL),2023,New Zealand,470,1383,0.3398409255242227
Hogrefe (SUB Göttingen),2023,New Zealand,0,3,0
IOP (TIB),2023,New Zealand,22,26,0.8461538461538461
Karger (BSB),2023,New Zealand,3,6,0.5
Nature (MPDL),2023,New Zealand,1,26,0.038461538461538464
Portland Press (TIB),2023,New Zealand,3,3,1
RSC (TIB),2023,New Zealand,3,37,0.08108108108108109
Sage (BSB),2023,New Zealand,227,370,0.6135135135135135
Springer Hybrid (DEAL),2023,New Zealand,473,747,0.6331994645247657
TaylorFrancis (ZBW),2023,New Zealand,52,80,0.65
Wiley Hybrid (DEAL),2023,New Zealand,669,948,0.7056962025316456
AIP (TIB),2023,Oman,0,2,0
CUP (BSB),2023,Oman,0,1,0
De Gruyter (SUB Göttingen),2023,Oman,0,1,0
Elsevier (DEAL),2023,Oman,10,194,0.05154639175257732
IOP (TIB),2023,Oman,0,5,0
RSC (TIB),2023,Oman,2,6,0.3333333333333333
Sage (BSB),2023,Oman,3,28,0.10714285714285714
Springer Hybrid (DEAL),2023,Oman,2,105,0.01904761904761905
TaylorFrancis (ZBW),2023,Oman,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2023,Oman,6,46,0.13043478260869565
AIP (TIB),2023,Panama,0,1,0
CUP (BSB),2023,Panama,1,2,0.5
Elsevier (DEAL),2023,Panama,11,33,0.3333333333333333
RSC (TIB),2023,Panama,0,2,0
Springer Hybrid (DEAL),2023,Panama,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2023,Panama,16,34,0.47058823529411764
ACM (hebis),2023,Peru,0,2,0
AIP (TIB),2023,Peru,0,1,0
BMJ (BSB),2023,Peru,0,5,0
CUP (BSB),2023,Peru,11,22,0.5
De Gruyter (SUB Göttingen),2023,Peru,0,3,0
De Gruyter (ZBW),2023,Peru,0,3,0
ECS (TIB),2023,Peru,0,1,0
Elsevier (DEAL),2023,Peru,33,237,0.13924050632911392
IOP (TIB),2023,Peru,0,4,0
Karger (BSB),2023,Peru,0,2,0
RSC (TIB),2023,Peru,0,1,0
Sage (BSB),2023,Peru,4,46,0.08695652173913043
Springer Hybrid (DEAL),2023,Peru,13,131,0.09923664122137404
TaylorFrancis (ZBW),2023,Peru,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2023,Peru,10,76,0.13157894736842105
Elsevier (DEAL),2023,French Polynesia,1,18,0.05555555555555555
Springer Hybrid (DEAL),2023,French Polynesia,1,3,0.3333333333333333
Elsevier (DEAL),2023,Papua New Guinea,1,5,0.2
Springer Hybrid (DEAL),2023,Papua New Guinea,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2023,Papua New Guinea,2,4,0.5
ACM (hebis),2023,Philippines,0,1,0
AIP (TIB),2023,Philippines,0,7,0
BMJ (BSB),2023,Philippines,0,1,0
CUP (BSB),2023,Philippines,4,22,0.18181818181818182
De Gruyter (SUB Göttingen),2023,Philippines,0,3,0
De Gruyter (ZBW),2023,Philippines,0,1,0
ECS (TIB),2023,Philippines,1,1,1
Elsevier (DEAL),2023,Philippines,21,291,0.07216494845360824
Hogrefe (SUB Göttingen),2023,Philippines,1,7,0.14285714285714285
IOP (TIB),2023,Philippines,0,6,0
Karger (BSB),2023,Philippines,1,2,0.5
Nature (MPDL),2023,Philippines,0,1,0
RSC (TIB),2023,Philippines,0,1,0
Sage (BSB),2023,Philippines,3,73,0.0410958904109589
Springer Hybrid (DEAL),2023,Philippines,7,161,0.043478260869565216
TaylorFrancis (ZBW),2023,Philippines,0,13,0
Wiley Hybrid (DEAL),2023,Philippines,23,121,0.19008264462809918
ACM (hebis),2023,Pakistan,0,27,0
AIP (TIB),2023,Pakistan,0,33,0
BMJ (BSB),2023,Pakistan,2,8,0.25
CUP (BSB),2023,Pakistan,14,44,0.3181818181818182
De Gruyter (SUB Göttingen),2023,Pakistan,0,6,0
De Gruyter (ZBW),2023,Pakistan,0,5,0
ECS (TIB),2023,Pakistan,0,22,0
Elsevier (DEAL),2023,Pakistan,155,3349,0.04628247237981487
IOP (TIB),2023,Pakistan,8,185,0.043243243243243246
Karger (BSB),2023,Pakistan,1,5,0.2
Nature (MPDL),2023,Pakistan,0,1,0
RSC (TIB),2023,Pakistan,7,78,0.08974358974358974
SPIE (TIB),2023,Pakistan,0,2,0
Sage (BSB),2023,Pakistan,14,237,0.05907172995780591
Springer Hybrid (DEAL),2023,Pakistan,59,2573,0.02293043140303148
TaylorFrancis (ZBW),2023,Pakistan,5,57,0.08771929824561403
Thieme (ZB MED),2023,Pakistan,0,2,0
Wiley Hybrid (DEAL),2023,Pakistan,90,770,0.11688311688311688
ACM (hebis),2023,Poland,0,9,0
AIP (TIB),2023,Poland,0,109,0
BMJ (BSB),2023,Poland,1,30,0.03333333333333333
CUP (BSB),2023,Poland,65,142,0.45774647887323944
De Gruyter (SUB Göttingen),2023,Poland,6,62,0.0967741935483871
De Gruyter (ZBW),2023,Poland,3,13,0.23076923076923078
ECS (TIB),2023,Poland,5,8,0.625
Elsevier (DEAL),2023,Poland,1422,4402,0.3230349840981372
Hogrefe (SUB Göttingen),2023,Poland,2,11,0.18181818181818182
IOP (TIB),2023,Poland,78,115,0.6782608695652174
Karger (BSB),2023,Poland,6,22,0.2727272727272727
Nature (MPDL),2023,Poland,3,13,0.23076923076923078
Portland Press (TIB),2023,Poland,1,2,0.5
RSC (TIB),2023,Poland,126,285,0.4421052631578947
SPIE (TIB),2023,Poland,0,3,0
Sage (BSB),2023,Poland,39,261,0.14942528735632185
Springer Hybrid (DEAL),2023,Poland,1742,1925,0.9049350649350649
TaylorFrancis (ZBW),2023,Poland,13,86,0.1511627906976744
Thieme (ZB MED),2023,Poland,2,3,0.6666666666666666
Wiley Hybrid (DEAL),2023,Poland,296,1201,0.24646128226477934
AIP (TIB),2023,Puerto Rico,0,1,0
BMJ (BSB),2023,Puerto Rico,0,1,0
CUP (BSB),2023,Puerto Rico,4,12,0.3333333333333333
De Gruyter (SUB Göttingen),2023,Puerto Rico,0,1,0
De Gruyter (ZBW),2023,Puerto Rico,1,1,1
Elsevier (DEAL),2023,Puerto Rico,7,54,0.12962962962962962
IOP (TIB),2023,Puerto Rico,1,1,1
Karger (BSB),2023,Puerto Rico,0,1,0
RSC (TIB),2023,Puerto Rico,0,1,0
Sage (BSB),2023,Puerto Rico,2,8,0.25
Springer Hybrid (DEAL),2023,Puerto Rico,8,38,0.21052631578947367
TaylorFrancis (ZBW),2023,Puerto Rico,0,2,0
Wiley Hybrid (DEAL),2023,Puerto Rico,9,34,0.2647058823529412
BMJ (BSB),2023,Palestinian Territories,0,1,0
CUP (BSB),2023,Palestinian Territories,1,2,0.5
Elsevier (DEAL),2023,Palestinian Territories,5,53,0.09433962264150944
IOP (TIB),2023,Palestinian Territories,0,2,0
Sage (BSB),2023,Palestinian Territories,5,14,0.35714285714285715
Springer Hybrid (DEAL),2023,Palestinian Territories,1,55,0.01818181818181818
TaylorFrancis (ZBW),2023,Palestinian Territories,0,2,0
Wiley Hybrid (DEAL),2023,Palestinian Territories,2,22,0.09090909090909091
ACM (hebis),2023,Portugal,0,16,0
AIP (TIB),2023,Portugal,0,30,0
BMJ (BSB),2023,Portugal,0,65,0
CUP (BSB),2023,Portugal,13,71,0.18309859154929578
De Gruyter (SUB Göttingen),2023,Portugal,0,11,0
De Gruyter (ZBW),2023,Portugal,1,5,0.2
ECS (TIB),2023,Portugal,3,3,1
Elsevier (DEAL),2023,Portugal,1804,3250,0.555076923076923
Hogrefe (SUB Göttingen),2023,Portugal,0,6,0
IOP (TIB),2023,Portugal,52,82,0.6341463414634146
Karger (BSB),2023,Portugal,8,33,0.24242424242424243
Nature (MPDL),2023,Portugal,2,27,0.07407407407407407
Portland Press (TIB),2023,Portugal,4,7,0.5714285714285714
RSC (TIB),2023,Portugal,57,107,0.5327102803738317
SPIE (TIB),2023,Portugal,0,3,0
Sage (BSB),2023,Portugal,209,317,0.6593059936908517
Springer Hybrid (DEAL),2023,Portugal,877,1252,0.700479233226837
TaylorFrancis (ZBW),2023,Portugal,23,96,0.23958333333333334
Thieme (ZB MED),2023,Portugal,0,5,0
Wiley Hybrid (DEAL),2023,Portugal,302,977,0.3091095189355169
Wiley Hybrid (DEAL),2023,Palau,1,2,0.5
BMJ (BSB),2023,Paraguay,0,5,0
CUP (BSB),2023,Paraguay,0,1,0
Elsevier (DEAL),2023,Paraguay,4,28,0.14285714285714285
IOP (TIB),2023,Paraguay,0,1,0
Sage (BSB),2023,Paraguay,0,6,0
Springer Hybrid (DEAL),2023,Paraguay,2,17,0.11764705882352941
TaylorFrancis (ZBW),2023,Paraguay,0,1,0
Wiley Hybrid (DEAL),2023,Paraguay,0,4,0
ACM (hebis),2023,Qatar,0,3,0
BMJ (BSB),2023,Qatar,6,13,0.46153846153846156
CUP (BSB),2023,Qatar,3,13,0.23076923076923078
De Gruyter (SUB Göttingen),2023,Qatar,1,1,1
De Gruyter (ZBW),2023,Qatar,0,2,0
Elsevier (DEAL),2023,Qatar,217,427,0.5081967213114754
IOP (TIB),2023,Qatar,0,5,0
Karger (BSB),2023,Qatar,1,1,1
RSC (TIB),2023,Qatar,2,8,0.25
SPIE (TIB),2023,Qatar,0,1,0
Sage (BSB),2023,Qatar,5,42,0.11904761904761904
Springer Hybrid (DEAL),2023,Qatar,136,166,0.8192771084337349
TaylorFrancis (ZBW),2023,Qatar,12,23,0.5217391304347826
Wiley Hybrid (DEAL),2023,Qatar,42,83,0.5060240963855421
CUP (BSB),2023,Réunion,2,2,1
Elsevier (DEAL),2023,Réunion,5,41,0.12195121951219512
Springer Hybrid (DEAL),2023,Réunion,2,10,0.2
Wiley Hybrid (DEAL),2023,Réunion,6,12,0.5
ACM (hebis),2023,Romania,0,1,0
AIP (TIB),2023,Romania,0,10,0
BMJ (BSB),2023,Romania,0,17,0
CUP (BSB),2023,Romania,7,22,0.3181818181818182
De Gruyter (ZBW),2023,Romania,1,5,0.2
ECS (TIB),2023,Romania,0,8,0
Elsevier (DEAL),2023,Romania,96,687,0.13973799126637554
Hogrefe (SUB Göttingen),2023,Romania,0,4,0
IOP (TIB),2023,Romania,5,24,0.20833333333333334
Karger (BSB),2023,Romania,1,5,0.2
Nature (MPDL),2023,Romania,0,1,0
RSC (TIB),2023,Romania,13,33,0.3939393939393939
Sage (BSB),2023,Romania,3,49,0.061224489795918366
Springer Hybrid (DEAL),2023,Romania,48,366,0.13114754098360656
TaylorFrancis (ZBW),2023,Romania,5,56,0.08928571428571429
Wiley Hybrid (DEAL),2023,Romania,40,175,0.22857142857142856
ACM (hebis),2023,Serbia,0,2,0
AIP (TIB),2023,Serbia,0,14,0
BMJ (BSB),2023,Serbia,0,12,0
CUP (BSB),2023,Serbia,15,20,0.75
De Gruyter (SUB Göttingen),2023,Serbia,0,5,0
ECS (TIB),2023,Serbia,0,1,0
Elsevier (DEAL),2023,Serbia,29,607,0.047775947281713346
Hogrefe (SUB Göttingen),2023,Serbia,0,2,0
IOP (TIB),2023,Serbia,1,20,0.05
Karger (BSB),2023,Serbia,1,6,0.16666666666666666
RSC (TIB),2023,Serbia,1,25,0.04
Sage (BSB),2023,Serbia,7,47,0.14893617021276595
Springer Hybrid (DEAL),2023,Serbia,17,371,0.04582210242587601
TaylorFrancis (ZBW),2023,Serbia,2,18,0.1111111111111111
Thieme (ZB MED),2023,Serbia,0,1,0
Wiley Hybrid (DEAL),2023,Serbia,21,144,0.14583333333333334
ACM (hebis),2023,Russia,0,9,0
AIP (TIB),2023,Russia,0,325,0
BMJ (BSB),2023,Russia,2,9,0.2222222222222222
CUP (BSB),2023,Russia,11,88,0.125
