esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2023,Zimbabwe,1,2,0.5
Elsevier (DEAL),2023,Zimbabwe,8,52,0.15384615384615385
IOP (TIB),2023,Zimbabwe,0,4,0
Nature (MPDL),2023,Zimbabwe,0,5,0
RSC (TIB),2023,Zimbabwe,0,2,0
Sage (BSB),2023,Zimbabwe,6,17,0.35294117647058826
Springer Hybrid (DEAL),2023,Zimbabwe,7,65,0.1076923076923077
TaylorFrancis (ZBW),2023,Zimbabwe,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2023,Zimbabwe,6,23,0.2608695652173913
ACM (hebis),2024,United Arab Emirates,1,8,0.125
AIP (TIB),2024,United Arab Emirates,1,50,0.02
BMJ (BSB),2024,United Arab Emirates,0,11,0
CUP (BSB),2024,United Arab Emirates,12,18,0.6666666666666666
De Gruyter (SUB Göttingen),2024,United Arab Emirates,1,2,0.5
De Gruyter (ZBW),2024,United Arab Emirates,0,4,0
ECS (TIB),2024,United Arab Emirates,0,2,0
Elsevier (DEAL),2024,United Arab Emirates,231,1151,0.20069504778453517
IOP (TIB),2024,United Arab Emirates,8,35,0.22857142857142856
Karger (BSB),2024,United Arab Emirates,1,3,0.3333333333333333
Nature (MPDL),2024,United Arab Emirates,0,1,0
RSC (TIB),2024,United Arab Emirates,6,26,0.23076923076923078
SPIE (TIB),2024,United Arab Emirates,0,1,0
Sage (BSB),2024,United Arab Emirates,7,85,0.08235294117647059
Springer Hybrid (DEAL),2024,United Arab Emirates,79,472,0.1673728813559322
TaylorFrancis (ZBW),2024,United Arab Emirates,10,47,0.2127659574468085
Thieme (ZB MED),2024,United Arab Emirates,0,2,0
Wiley Hybrid (DEAL),2024,United Arab Emirates,93,262,0.3549618320610687
CUP (BSB),2024,Afghanistan,0,1,0
Elsevier (DEAL),2024,Afghanistan,0,11,0
IOP (TIB),2024,Afghanistan,0,2,0
Sage (BSB),2024,Afghanistan,0,6,0
Springer Hybrid (DEAL),2024,Afghanistan,0,27,0
TaylorFrancis (ZBW),2024,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2024,Afghanistan,4,9,0.4444444444444444
CUP (BSB),2024,Antigua and Barbuda,0,12,0
De Gruyter (ZBW),2024,Antigua and Barbuda,6,6,1
Elsevier (DEAL),2024,Antigua and Barbuda,5,121,0.04132231404958678
Karger (BSB),2024,Antigua and Barbuda,1,7,0.14285714285714285
Sage (BSB),2024,Antigua and Barbuda,0,9,0
Springer Hybrid (DEAL),2024,Antigua and Barbuda,28,106,0.2641509433962264
Wiley Hybrid (DEAL),2024,Antigua and Barbuda,9,22,0.4090909090909091
AIP (TIB),2024,Albania,0,1,0
BMJ (BSB),2024,Albania,0,2,0
CUP (BSB),2024,Albania,0,1,0
De Gruyter (ZBW),2024,Albania,0,1,0
Elsevier (DEAL),2024,Albania,4,32,0.125
RSC (TIB),2024,Albania,0,1,0
Sage (BSB),2024,Albania,0,4,0
Springer Hybrid (DEAL),2024,Albania,3,21,0.14285714285714285
TaylorFrancis (ZBW),2024,Albania,1,4,0.25
Wiley Hybrid (DEAL),2024,Albania,1,16,0.0625
AIP (TIB),2024,Armenia,0,8,0
BMJ (BSB),2024,Armenia,0,1,0
CUP (BSB),2024,Armenia,0,2,0
Elsevier (DEAL),2024,Armenia,13,112,0.11607142857142858
IOP (TIB),2024,Armenia,4,37,0.10810810810810811
Karger (BSB),2024,Armenia,0,1,0
RSC (TIB),2024,Armenia,0,4,0
SPIE (TIB),2024,Armenia,0,4,0
Sage (BSB),2024,Armenia,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Armenia,10,61,0.16393442622950818
TaylorFrancis (ZBW),2024,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Armenia,9,32,0.28125
Elsevier (DEAL),2024,Angola,6,8,0.75
Sage (BSB),2024,Angola,1,1,1
Springer Hybrid (DEAL),2024,Angola,2,4,0.5
Wiley Hybrid (DEAL),2024,Angola,1,1,1
ACM (hebis),2024,Argentina,2,7,0.2857142857142857
AIP (TIB),2024,Argentina,10,46,0.21739130434782608
BMJ (BSB),2024,Argentina,0,15,0
CUP (BSB),2024,Argentina,19,80,0.2375
De Gruyter (SUB Göttingen),2024,Argentina,1,5,0.2
De Gruyter (ZBW),2024,Argentina,0,3,0
ECS (TIB),2024,Argentina,1,1,1
Elsevier (DEAL),2024,Argentina,110,2017,0.05453644025780863
Hogrefe (SUB Göttingen),2024,Argentina,0,1,0
IOP (TIB),2024,Argentina,3,56,0.05357142857142857
Karger (BSB),2024,Argentina,4,11,0.36363636363636365
Nature (MPDL),2024,Argentina,5,14,0.35714285714285715
Portland Press (TIB),2024,Argentina,2,3,0.6666666666666666
RSC (TIB),2024,Argentina,7,68,0.10294117647058823
SPIE (TIB),2024,Argentina,0,4,0
Sage (BSB),2024,Argentina,4,110,0.03636363636363636
Springer Hybrid (DEAL),2024,Argentina,69,1068,0.06460674157303371
TaylorFrancis (ZBW),2024,Argentina,5,27,0.18518518518518517
Wiley Hybrid (DEAL),2024,Argentina,72,765,0.09411764705882353
Elsevier (DEAL),2024,American Samoa,0,6,0
Wiley Hybrid (DEAL),2024,American Samoa,0,1,0
ACM (hebis),2024,Austria,24,33,0.7272727272727273
AIP (TIB),2024,Austria,55,107,0.514018691588785
BMJ (BSB),2024,Austria,12,62,0.1935483870967742
CUP (BSB),2024,Austria,87,129,0.6744186046511628
De Gruyter (SUB Göttingen),2024,Austria,20,42,0.47619047619047616
De Gruyter (ZBW),2024,Austria,7,9,0.7777777777777778
ECS (TIB),2024,Austria,1,1,1
Elsevier (DEAL),2024,Austria,1596,2346,0.680306905370844
Hogrefe (SUB Göttingen),2024,Austria,3,11,0.2727272727272727
IOP (TIB),2024,Austria,67,96,0.6979166666666666
Karger (BSB),2024,Austria,19,38,0.5
Nature (MPDL),2024,Austria,40,101,0.39603960396039606
Portland Press (TIB),2024,Austria,3,4,0.75
RSC (TIB),2024,Austria,97,108,0.8981481481481481
SPIE (TIB),2024,Austria,0,3,0
Sage (BSB),2024,Austria,184,261,0.7049808429118773
Springer Hybrid (DEAL),2024,Austria,1516,2142,0.707749766573296
TaylorFrancis (ZBW),2024,Austria,71,98,0.7244897959183674
Thieme (ZB MED),2024,Austria,0,3,0
Wiley Hybrid (DEAL),2024,Austria,975,1291,0.7552285050348567
ACM (hebis),2024,Australia,38,124,0.3064516129032258
AIP (TIB),2024,Australia,124,207,0.5990338164251208
BMJ (BSB),2024,Australia,73,325,0.2246153846153846
CUP (BSB),2024,Australia,554,844,0.6563981042654028
De Gruyter (SUB Göttingen),2024,Australia,11,31,0.3548387096774194
De Gruyter (ZBW),2024,Australia,1,8,0.125
ECS (TIB),2024,Australia,3,4,0.75
Elsevier (DEAL),2024,Australia,7750,11471,0.6756167727312353
Hogrefe (SUB Göttingen),2024,Australia,5,19,0.2631578947368421
IOP (TIB),2024,Australia,151,183,0.825136612021858
Karger (BSB),2024,Australia,42,91,0.46153846153846156
Nature (MPDL),2024,Australia,80,330,0.24242424242424243
Portland Press (TIB),2024,Australia,23,24,0.9583333333333334
RSC (TIB),2024,Australia,34,349,0.09742120343839542
SPIE (TIB),2024,Australia,0,6,0
Sage (BSB),2024,Australia,1459,2120,0.6882075471698114
Springer Hybrid (DEAL),2024,Australia,3195,4472,0.7144454382826476
TaylorFrancis (ZBW),2024,Australia,262,437,0.5995423340961098
Thieme (ZB MED),2024,Australia,0,4,0
Wiley Hybrid (DEAL),2024,Australia,5221,8061,0.6476863912665922
CUP (BSB),2024,Aruba,0,2,0
Elsevier (DEAL),2024,Aruba,0,2,0
AIP (TIB),2024,Azerbaijan,1,13,0.07692307692307693
CUP (BSB),2024,Azerbaijan,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Azerbaijan,0,3,0
Elsevier (DEAL),2024,Azerbaijan,15,165,0.09090909090909091
IOP (TIB),2024,Azerbaijan,2,11,0.18181818181818182
RSC (TIB),2024,Azerbaijan,1,3,0.3333333333333333
Sage (BSB),2024,Azerbaijan,2,24,0.08333333333333333
Springer Hybrid (DEAL),2024,Azerbaijan,29,131,0.22137404580152673
TaylorFrancis (ZBW),2024,Azerbaijan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2024,Azerbaijan,10,41,0.24390243902439024
ACM (hebis),2024,Bosnia and Herzegovina,0,1,0
AIP (TIB),2024,Bosnia and Herzegovina,0,11,0
BMJ (BSB),2024,Bosnia and Herzegovina,0,2,0
CUP (BSB),2024,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2024,Bosnia and Herzegovina,15,97,0.15463917525773196
Hogrefe (SUB Göttingen),2024,Bosnia and Herzegovina,0,1,0
IOP (TIB),2024,Bosnia and Herzegovina,0,5,0
RSC (TIB),2024,Bosnia and Herzegovina,0,3,0
Sage (BSB),2024,Bosnia and Herzegovina,0,8,0
Springer Hybrid (DEAL),2024,Bosnia and Herzegovina,4,51,0.0784313725490196
TaylorFrancis (ZBW),2024,Bosnia and Herzegovina,0,1,0
Wiley Hybrid (DEAL),2024,Bosnia and Herzegovina,3,20,0.15
CUP (BSB),2024,Barbados,0,3,0
Elsevier (DEAL),2024,Barbados,2,6,0.3333333333333333
Springer Hybrid (DEAL),2024,Barbados,0,5,0
TaylorFrancis (ZBW),2024,Barbados,0,1,0
Wiley Hybrid (DEAL),2024,Barbados,1,1,1
ACM (hebis),2024,Bangladesh,0,2,0
AIP (TIB),2024,Bangladesh,7,41,0.17073170731707318
BMJ (BSB),2024,Bangladesh,4,6,0.6666666666666666
CUP (BSB),2024,Bangladesh,10,19,0.5263157894736842
De Gruyter (SUB Göttingen),2024,Bangladesh,0,1,0
De Gruyter (ZBW),2024,Bangladesh,0,2,0
ECS (TIB),2024,Bangladesh,0,1,0
Elsevier (DEAL),2024,Bangladesh,149,1354,0.11004431314623338
IOP (TIB),2024,Bangladesh,7,85,0.08235294117647059
Nature (MPDL),2024,Bangladesh,1,9,0.1111111111111111
RSC (TIB),2024,Bangladesh,3,28,0.10714285714285714
SPIE (TIB),2024,Bangladesh,0,2,0
Sage (BSB),2024,Bangladesh,17,94,0.18085106382978725
Springer Hybrid (DEAL),2024,Bangladesh,65,891,0.07295173961840629
TaylorFrancis (ZBW),2024,Bangladesh,10,48,0.20833333333333334
Wiley Hybrid (DEAL),2024,Bangladesh,110,417,0.2637889688249401
ACM (hebis),2024,Belgium,5,18,0.2777777777777778
AIP (TIB),2024,Belgium,16,100,0.16
BMJ (BSB),2024,Belgium,9,83,0.10843373493975904
CUP (BSB),2024,Belgium,99,198,0.5
De Gruyter (SUB Göttingen),2024,Belgium,6,38,0.15789473684210525
De Gruyter (ZBW),2024,Belgium,0,6,0
ECS (TIB),2024,Belgium,3,5,0.6
Elsevier (DEAL),2024,Belgium,619,3932,0.1574262461851475
Hogrefe (SUB Göttingen),2024,Belgium,1,9,0.1111111111111111
IOP (TIB),2024,Belgium,28,108,0.25925925925925924
Karger (BSB),2024,Belgium,8,32,0.25
Nature (MPDL),2024,Belgium,36,88,0.4090909090909091
Portland Press (TIB),2024,Belgium,3,7,0.42857142857142855
RSC (TIB),2024,Belgium,101,159,0.6352201257861635
SPIE (TIB),2024,Belgium,0,14,0
Sage (BSB),2024,Belgium,58,414,0.14009661835748793
Springer Hybrid (DEAL),2024,Belgium,393,1492,0.2634048257372654
TaylorFrancis (ZBW),2024,Belgium,30,138,0.21739130434782608
Thieme (ZB MED),2024,Belgium,0,2,0
Wiley Hybrid (DEAL),2024,Belgium,422,1502,0.2809587217043941
BMJ (BSB),2024,Burkina Faso,0,1,0
CUP (BSB),2024,Burkina Faso,3,4,0.75
ECS (TIB),2024,Burkina Faso,0,1,0
Elsevier (DEAL),2024,Burkina Faso,2,49,0.04081632653061224
Nature (MPDL),2024,Burkina Faso,0,1,0
RSC (TIB),2024,Burkina Faso,0,2,0
Sage (BSB),2024,Burkina Faso,0,2,0
Springer Hybrid (DEAL),2024,Burkina Faso,6,59,0.1016949152542373
TaylorFrancis (ZBW),2024,Burkina Faso,0,6,0
Wiley Hybrid (DEAL),2024,Burkina Faso,7,26,0.2692307692307692
ACM (hebis),2024,Bulgaria,1,1,1
AIP (TIB),2024,Bulgaria,3,233,0.012875536480686695
BMJ (BSB),2024,Bulgaria,0,9,0
CUP (BSB),2024,Bulgaria,5,15,0.3333333333333333
De Gruyter (SUB Göttingen),2024,Bulgaria,1,1,1
De Gruyter (ZBW),2024,Bulgaria,0,3,0
ECS (TIB),2024,Bulgaria,0,2,0
Elsevier (DEAL),2024,Bulgaria,116,290,0.4
Hogrefe (SUB Göttingen),2024,Bulgaria,0,1,0
IOP (TIB),2024,Bulgaria,4,17,0.23529411764705882
Karger (BSB),2024,Bulgaria,0,2,0
Nature (MPDL),2024,Bulgaria,2,3,0.6666666666666666
RSC (TIB),2024,Bulgaria,0,4,0
Sage (BSB),2024,Bulgaria,6,20,0.3
Springer Hybrid (DEAL),2024,Bulgaria,16,130,0.12307692307692308
TaylorFrancis (ZBW),2024,Bulgaria,3,10,0.3
Wiley Hybrid (DEAL),2024,Bulgaria,16,81,0.19753086419753085
AIP (TIB),2024,Bahrain,0,1,0
BMJ (BSB),2024,Bahrain,0,3,0
CUP (BSB),2024,Bahrain,0,1,0
Elsevier (DEAL),2024,Bahrain,8,43,0.18604651162790697
IOP (TIB),2024,Bahrain,0,2,0
RSC (TIB),2024,Bahrain,0,1,0
SPIE (TIB),2024,Bahrain,0,2,0
Sage (BSB),2024,Bahrain,1,8,0.125
Springer Hybrid (DEAL),2024,Bahrain,3,37,0.08108108108108109
TaylorFrancis (ZBW),2024,Bahrain,0,2,0
Wiley Hybrid (DEAL),2024,Bahrain,6,18,0.3333333333333333
AIP (TIB),2024,Burundi,0,3,0
CUP (BSB),2024,Burundi,3,4,0.75
Elsevier (DEAL),2024,Burundi,2,8,0.25
IOP (TIB),2024,Burundi,1,4,0.25
RSC (TIB),2024,Burundi,0,1,0
Sage (BSB),2024,Burundi,0,1,0
Springer Hybrid (DEAL),2024,Burundi,5,28,0.17857142857142858
Wiley Hybrid (DEAL),2024,Burundi,3,7,0.42857142857142855
AIP (TIB),2024,Benin,0,4,0
CUP (BSB),2024,Benin,1,2,0.5
Elsevier (DEAL),2024,Benin,7,57,0.12280701754385964
IOP (TIB),2024,Benin,0,5,0
Karger (BSB),2024,Benin,0,1,0
Sage (BSB),2024,Benin,1,8,0.125
Springer Hybrid (DEAL),2024,Benin,5,59,0.0847457627118644
TaylorFrancis (ZBW),2024,Benin,1,8,0.125
Wiley Hybrid (DEAL),2024,Benin,3,18,0.16666666666666666
Wiley Hybrid (DEAL),2024,Bermuda,2,4,0.5
AIP (TIB),2024,Brunei,0,8,0
CUP (BSB),2024,Brunei,1,1,1
Elsevier (DEAL),2024,Brunei,4,67,0.05970149253731343
IOP (TIB),2024,Brunei,0,3,0
RSC (TIB),2024,Brunei,0,1,0
Sage (BSB),2024,Brunei,0,3,0
Springer Hybrid (DEAL),2024,Brunei,2,37,0.05405405405405406
TaylorFrancis (ZBW),2024,Brunei,0,9,0
Wiley Hybrid (DEAL),2024,Brunei,4,15,0.26666666666666666
AIP (TIB),2024,Bolivia,0,3,0
BMJ (BSB),2024,Bolivia,0,2,0
CUP (BSB),2024,Bolivia,1,3,0.3333333333333333
Elsevier (DEAL),2024,Bolivia,11,38,0.2894736842105263
Karger (BSB),2024,Bolivia,0,1,0
Sage (BSB),2024,Bolivia,2,6,0.3333333333333333
Springer Hybrid (DEAL),2024,Bolivia,5,13,0.38461538461538464
TaylorFrancis (ZBW),2024,Bolivia,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2024,Bolivia,7,13,0.5384615384615384
ACM (hebis),2024,Brazil,2,39,0.05128205128205128
AIP (TIB),2024,Brazil,32,178,0.1797752808988764
BMJ (BSB),2024,Brazil,6,65,0.09230769230769231
CUP (BSB),2024,Brazil,66,305,0.21639344262295082
De Gruyter (SUB Göttingen),2024,Brazil,3,12,0.25
De Gruyter (ZBW),2024,Brazil,0,11,0
ECS (TIB),2024,Brazil,1,3,0.3333333333333333
Elsevier (DEAL),2024,Brazil,617,12610,0.04892942109436955
Hogrefe (SUB Göttingen),2024,Brazil,0,3,0
IOP (TIB),2024,Brazil,20,282,0.07092198581560284
Karger (BSB),2024,Brazil,9,99,0.09090909090909091
Nature (MPDL),2024,Brazil,5,57,0.08771929824561403
Portland Press (TIB),2024,Brazil,3,4,0.75
RSC (TIB),2024,Brazil,21,247,0.08502024291497975
SPIE (TIB),2024,Brazil,0,5,0
Sage (BSB),2024,Brazil,24,534,0.0449438202247191
Springer Hybrid (DEAL),2024,Brazil,360,7439,0.04839360129049603
TaylorFrancis (ZBW),2024,Brazil,17,160,0.10625
Thieme (ZB MED),2024,Brazil,0,25,0
Wiley Hybrid (DEAL),2024,Brazil,324,3965,0.08171500630517024
CUP (BSB),2024,Bahamas,2,3,0.6666666666666666
Elsevier (DEAL),2024,Bahamas,0,8,0
Sage (BSB),2024,Bahamas,1,1,1
Springer Hybrid (DEAL),2024,Bahamas,0,1,0
TaylorFrancis (ZBW),2024,Bahamas,0,1,0
Wiley Hybrid (DEAL),2024,Bahamas,0,2,0
AIP (TIB),2024,Bhutan,0,1,0
Elsevier (DEAL),2024,Bhutan,2,8,0.25
Karger (BSB),2024,Bhutan,0,1,0
Sage (BSB),2024,Bhutan,0,2,0
Springer Hybrid (DEAL),2024,Bhutan,2,10,0.2
Wiley Hybrid (DEAL),2024,Bhutan,1,6,0.16666666666666666
BMJ (BSB),2024,Botswana,0,1,0
CUP (BSB),2024,Botswana,1,2,0.5
Elsevier (DEAL),2024,Botswana,5,70,0.07142857142857142
IOP (TIB),2024,Botswana,1,2,0.5
Nature (MPDL),2024,Botswana,0,1,0
Sage (BSB),2024,Botswana,8,15,0.5333333333333333
Springer Hybrid (DEAL),2024,Botswana,14,50,0.28
TaylorFrancis (ZBW),2024,Botswana,4,6,0.6666666666666666
Wiley Hybrid (DEAL),2024,Botswana,10,25,0.4
ACM (hebis),2024,Belarus,0,1,0
AIP (TIB),2024,Belarus,2,7,0.2857142857142857
BMJ (BSB),2024,Belarus,2,3,0.6666666666666666
CUP (BSB),2024,Belarus,0,1,0
De Gruyter (ZBW),2024,Belarus,1,1,1
Elsevier (DEAL),2024,Belarus,14,130,0.1076923076923077
IOP (TIB),2024,Belarus,2,11,0.18181818181818182
Nature (MPDL),2024,Belarus,0,13,0
RSC (TIB),2024,Belarus,0,6,0
Sage (BSB),2024,Belarus,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Belarus,29,75,0.38666666666666666
TaylorFrancis (ZBW),2024,Belarus,0,2,0
Wiley Hybrid (DEAL),2024,Belarus,6,40,0.15
Elsevier (DEAL),2024,Belize,1,1,1
ACM (hebis),2024,Canada,20,160,0.125
AIP (TIB),2024,Canada,30,513,0.05847953216374269
BMJ (BSB),2024,Canada,50,283,0.17667844522968199
CUP (BSB),2024,Canada,729,1040,0.7009615384615384
De Gruyter (SUB Göttingen),2024,Canada,8,41,0.1951219512195122
De Gruyter (ZBW),2024,Canada,8,39,0.20512820512820512
ECS (TIB),2024,Canada,26,27,0.9629629629629629
Elsevier (DEAL),2024,Canada,5129,12151,0.4221051765286808
Hogrefe (SUB Göttingen),2024,Canada,4,27,0.14814814814814814
IOP (TIB),2024,Canada,245,296,0.8277027027027027
Karger (BSB),2024,Canada,45,93,0.4838709677419355
Nature (MPDL),2024,Canada,53,329,0.16109422492401215
Portland Press (TIB),2024,Canada,15,18,0.8333333333333334
RSC (TIB),2024,Canada,39,384,0.1015625
SPIE (TIB),2024,Canada,0,10,0
Sage (BSB),2024,Canada,1652,2331,0.7087087087087087
Springer Hybrid (DEAL),2024,Canada,851,5127,0.16598400624146675
TaylorFrancis (ZBW),2024,Canada,49,391,0.12531969309462915
Thieme (ZB MED),2024,Canada,3,12,0.25
Wiley Hybrid (DEAL),2024,Canada,4275,5723,0.7469858465839595
AIP (TIB),2024,Congo - Kinshasa,0,1,0
CUP (BSB),2024,Congo - Kinshasa,0,2,0
De Gruyter (SUB Göttingen),2024,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2024,Congo - Kinshasa,9,58,0.15517241379310345
IOP (TIB),2024,Congo - Kinshasa,0,1,0
Nature (MPDL),2024,Congo - Kinshasa,1,1,1
Springer Hybrid (DEAL),2024,Congo - Kinshasa,5,35,0.14285714285714285
TaylorFrancis (ZBW),2024,Congo - Kinshasa,1,1,1
Wiley Hybrid (DEAL),2024,Congo - Kinshasa,5,17,0.29411764705882354
Elsevier (DEAL),2024,Central African Republic,0,4,0
Springer Hybrid (DEAL),2024,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2024,Central African Republic,0,1,0
CUP (BSB),2024,Congo - Brazzaville,1,1,1
Elsevier (DEAL),2024,Congo - Brazzaville,0,24,0
IOP (TIB),2024,Congo - Brazzaville,1,1,1
Sage (BSB),2024,Congo - Brazzaville,0,1,0
Springer Hybrid (DEAL),2024,Congo - Brazzaville,0,14,0
Wiley Hybrid (DEAL),2024,Congo - Brazzaville,2,3,0.6666666666666666
ACM (hebis),2024,Switzerland,29,65,0.4461538461538462
AIP (TIB),2024,Switzerland,102,134,0.7611940298507462
BMJ (BSB),2024,Switzerland,21,108,0.19444444444444445
CUP (BSB),2024,Switzerland,135,206,0.6553398058252428
De Gruyter (SUB Göttingen),2024,Switzerland,19,37,0.5135135135135135
De Gruyter (ZBW),2024,Switzerland,1,5,0.2
ECS (TIB),2024,Switzerland,4,5,0.8
Elsevier (DEAL),2024,Switzerland,2594,3882,0.6682122617207625
Hogrefe (SUB Göttingen),2024,Switzerland,4,23,0.17391304347826086
IOP (TIB),2024,Switzerland,245,271,0.9040590405904059
Karger (BSB),2024,Switzerland,43,87,0.4942528735632184
Nature (MPDL),2024,Switzerland,200,354,0.5649717514124294
Portland Press (TIB),2024,Switzerland,4,8,0.5
RSC (TIB),2024,Switzerland,152,169,0.8994082840236687
SPIE (TIB),2024,Switzerland,0,4,0
Sage (BSB),2024,Switzerland,286,454,0.6299559471365639
Springer Hybrid (DEAL),2024,Switzerland,1682,2182,0.770852428964253
TaylorFrancis (ZBW),2024,Switzerland,104,141,0.7375886524822695
Thieme (ZB MED),2024,Switzerland,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2024,Switzerland,1742,2249,0.7745664739884393
BMJ (BSB),2024,Côte d’Ivoire,0,1,0
CUP (BSB),2024,Côte d’Ivoire,3,3,1
Elsevier (DEAL),2024,Côte d’Ivoire,11,62,0.1774193548387097
Karger (BSB),2024,Côte d’Ivoire,1,1,1
Springer Hybrid (DEAL),2024,Côte d’Ivoire,8,37,0.21621621621621623
TaylorFrancis (ZBW),2024,Côte d’Ivoire,0,5,0
Wiley Hybrid (DEAL),2024,Côte d’Ivoire,11,19,0.5789473684210527
ACM (hebis),2024,Chile,2,14,0.14285714285714285
AIP (TIB),2024,Chile,3,31,0.0967741935483871
BMJ (BSB),2024,Chile,2,11,0.18181818181818182
CUP (BSB),2024,Chile,30,73,0.410958904109589
De Gruyter (SUB Göttingen),2024,Chile,1,5,0.2
De Gruyter (ZBW),2024,Chile,0,2,0
ECS (TIB),2024,Chile,0,2,0
Elsevier (DEAL),2024,Chile,164,1728,0.09490740740740741
IOP (TIB),2024,Chile,7,49,0.14285714285714285
Karger (BSB),2024,Chile,5,17,0.29411764705882354
Nature (MPDL),2024,Chile,4,13,0.3076923076923077
Portland Press (TIB),2024,Chile,0,1,0
RSC (TIB),2024,Chile,18,52,0.34615384615384615
SPIE (TIB),2024,Chile,0,2,0
Sage (BSB),2024,Chile,16,147,0.10884353741496598
Springer Hybrid (DEAL),2024,Chile,89,669,0.13303437967115098
TaylorFrancis (ZBW),2024,Chile,5,39,0.1282051282051282
Wiley Hybrid (DEAL),2024,Chile,115,531,0.21657250470809794
ACM (hebis),2024,Cameroon,0,2,0
AIP (TIB),2024,Cameroon,0,8,0
CUP (BSB),2024,Cameroon,3,4,0.75
De Gruyter (ZBW),2024,Cameroon,0,4,0
Elsevier (DEAL),2024,Cameroon,36,340,0.10588235294117647
IOP (TIB),2024,Cameroon,1,24,0.041666666666666664
Karger (BSB),2024,Cameroon,0,1,0
Nature (MPDL),2024,Cameroon,0,3,0
RSC (TIB),2024,Cameroon,1,3,0.3333333333333333
SPIE (TIB),2024,Cameroon,0,1,0
Sage (BSB),2024,Cameroon,1,13,0.07692307692307693
Springer Hybrid (DEAL),2024,Cameroon,19,333,0.057057057057057055
TaylorFrancis (ZBW),2024,Cameroon,0,15,0
Wiley Hybrid (DEAL),2024,Cameroon,29,109,0.26605504587155965
ACM (hebis),2024,China,94,1254,0.07496012759170653
AIP (TIB),2024,China,904,7031,0.12857346038970274
BMJ (BSB),2024,China,99,568,0.1742957746478873
CUP (BSB),2024,China,288,1403,0.2052744119743407
De Gruyter (SUB Göttingen),2024,China,43,186,0.23118279569892472
De Gruyter (ZBW),2024,China,11,126,0.0873015873015873
ECS (TIB),2024,China,15,194,0.07731958762886598
Elsevier (DEAL),2024,China,9823,242411,0.040522088519085356
Hogrefe (SUB Göttingen),2024,China,0,15,0
IOP (TIB),2024,China,539,7162,0.07525830773526948
Karger (BSB),2024,China,116,524,0.22137404580152673
Nature (MPDL),2024,China,243,1594,0.15244667503136763
Portland Press (TIB),2024,China,13,22,0.5909090909090909
RSC (TIB),2024,China,782,14532,0.053812276355628956
SPIE (TIB),2024,China,0,686,0
Sage (BSB),2024,China,249,5952,0.041834677419354836
Springer Hybrid (DEAL),2024,China,5858,68660,0.0853189630061171
TaylorFrancis (ZBW),2024,China,85,2197,0.03868912152935822
Thieme (ZB MED),2024,China,10,84,0.11904761904761904
Wiley Hybrid (DEAL),2024,China,5269,56746,0.0928523596376837
ACM (hebis),2024,Colombia,0,3,0
AIP (TIB),2024,Colombia,4,17,0.23529411764705882
BMJ (BSB),2024,Colombia,0,23,0
CUP (BSB),2024,Colombia,12,27,0.4444444444444444
De Gruyter (SUB Göttingen),2024,Colombia,3,10,0.3
De Gruyter (ZBW),2024,Colombia,0,4,0
ECS (TIB),2024,Colombia,0,1,0
Elsevier (DEAL),2024,Colombia,366,1392,0.2629310344827586
Hogrefe (SUB Göttingen),2024,Colombia,0,1,0
IOP (TIB),2024,Colombia,3,28,0.10714285714285714
Karger (BSB),2024,Colombia,1,9,0.1111111111111111
Nature (MPDL),2024,Colombia,2,64,0.03125
RSC (TIB),2024,Colombia,1,16,0.0625
SPIE (TIB),2024,Colombia,0,6,0
Sage (BSB),2024,Colombia,13,94,0.13829787234042554
Springer Hybrid (DEAL),2024,Colombia,415,671,0.6184798807749627
TaylorFrancis (ZBW),2024,Colombia,9,41,0.21951219512195122
Wiley Hybrid (DEAL),2024,Colombia,74,322,0.22981366459627328
ACM (hebis),2024,Costa Rica,0,1,0
AIP (TIB),2024,Costa Rica,0,1,0
CUP (BSB),2024,Costa Rica,2,3,0.6666666666666666
Elsevier (DEAL),2024,Costa Rica,20,86,0.23255813953488372
IOP (TIB),2024,Costa Rica,0,3,0
Sage (BSB),2024,Costa Rica,0,9,0
Springer Hybrid (DEAL),2024,Costa Rica,11,63,0.1746031746031746
TaylorFrancis (ZBW),2024,Costa Rica,0,4,0
Wiley Hybrid (DEAL),2024,Costa Rica,15,34,0.4411764705882353
AIP (TIB),2024,Cuba,0,2,0
BMJ (BSB),2024,Cuba,1,1,1
CUP (BSB),2024,Cuba,1,1,1
De Gruyter (ZBW),2024,Cuba,0,1,0
Elsevier (DEAL),2024,Cuba,17,93,0.1827956989247312
IOP (TIB),2024,Cuba,1,3,0.3333333333333333
Nature (MPDL),2024,Cuba,0,1,0
RSC (TIB),2024,Cuba,0,1,0
