esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2023,Ukraine,4,21,0.19047619047619047
De Gruyter (SUB Göttingen),2023,Ukraine,0,2,0
De Gruyter (ZBW),2023,Ukraine,0,2,0
ECS (TIB),2023,Ukraine,0,1,0
Elsevier (DEAL),2023,Ukraine,198,474,0.4177215189873418
IOP (TIB),2023,Ukraine,20,54,0.37037037037037035
Karger (BSB),2023,Ukraine,1,2,0.5
Nature (MPDL),2023,Ukraine,1,3,0.3333333333333333
RSC (TIB),2023,Ukraine,1,19,0.05263157894736842
SPIE (TIB),2023,Ukraine,0,4,0
Sage (BSB),2023,Ukraine,3,31,0.0967741935483871
Springer Hybrid (DEAL),2023,Ukraine,28,483,0.057971014492753624
TaylorFrancis (ZBW),2023,Ukraine,0,7,0
Wiley Hybrid (DEAL),2023,Ukraine,26,186,0.13978494623655913
BMJ (BSB),2023,Uganda,3,4,0.75
CUP (BSB),2023,Uganda,5,6,0.8333333333333334
Elsevier (DEAL),2023,Uganda,17,103,0.1650485436893204
Karger (BSB),2023,Uganda,0,1,0
Nature (MPDL),2023,Uganda,0,5,0
Sage (BSB),2023,Uganda,2,22,0.09090909090909091
Springer Hybrid (DEAL),2023,Uganda,17,73,0.2328767123287671
TaylorFrancis (ZBW),2023,Uganda,3,10,0.3
Wiley Hybrid (DEAL),2023,Uganda,26,53,0.49056603773584906
ACM (hebis),2023,United States,0,1155,0
AIP (TIB),2023,United States,0,4045,0
BMJ (BSB),2023,United States,132,961,0.13735691987513007
CUP (BSB),2023,United States,2550,6504,0.39206642066420666
De Gruyter (SUB Göttingen),2023,United States,26,266,0.09774436090225563
De Gruyter (ZBW),2023,United States,27,244,0.11065573770491803
ECS (TIB),2023,United States,144,240,0.6
Elsevier (DEAL),2023,United States,7978,74164,0.10757240709778329
Hogrefe (SUB Göttingen),2023,United States,6,96,0.0625
IOP (TIB),2023,United States,783,1531,0.511430437622469
Karger (BSB),2023,United States,158,501,0.3153692614770459
Nature (MPDL),2023,United States,803,4074,0.19710358370152184
Portland Press (TIB),2023,United States,77,137,0.5620437956204379
RSC (TIB),2023,United States,350,1979,0.17685699848408287
SPIE (TIB),2023,United States,2,198,0.010101010101010102
Sage (BSB),2023,United States,1592,16988,0.09371320932422887
Springer Hybrid (DEAL),2023,United States,4609,29712,0.15512250942380182
TaylorFrancis (ZBW),2023,United States,153,2020,0.07574257425742574
Thieme (ZB MED),2023,United States,6,45,0.13333333333333333
Wiley Hybrid (DEAL),2023,United States,13019,37212,0.34986026013114047
AIP (TIB),2023,Uruguay,0,6,0
CUP (BSB),2023,Uruguay,2,13,0.15384615384615385
De Gruyter (ZBW),2023,Uruguay,0,1,0
Elsevier (DEAL),2023,Uruguay,10,170,0.058823529411764705
IOP (TIB),2023,Uruguay,0,7,0
Karger (BSB),2023,Uruguay,0,1,0
Nature (MPDL),2023,Uruguay,1,3,0.3333333333333333
Portland Press (TIB),2023,Uruguay,0,1,0
RSC (TIB),2023,Uruguay,0,6,0
Sage (BSB),2023,Uruguay,1,15,0.06666666666666667
Springer Hybrid (DEAL),2023,Uruguay,6,126,0.047619047619047616
TaylorFrancis (ZBW),2023,Uruguay,1,4,0.25
Wiley Hybrid (DEAL),2023,Uruguay,17,76,0.2236842105263158
AIP (TIB),2023,Uzbekistan,0,3,0
Elsevier (DEAL),2023,Uzbekistan,5,92,0.05434782608695652
IOP (TIB),2023,Uzbekistan,0,8,0
RSC (TIB),2023,Uzbekistan,0,1,0
Sage (BSB),2023,Uzbekistan,1,3,0.3333333333333333
Springer Hybrid (DEAL),2023,Uzbekistan,2,66,0.030303030303030304
TaylorFrancis (ZBW),2023,Uzbekistan,2,4,0.5
Wiley Hybrid (DEAL),2023,Uzbekistan,4,19,0.21052631578947367
Nature (MPDL),2023,Vatican City,0,1,0
Springer Hybrid (DEAL),2023,Vatican City,0,1,0
Wiley Hybrid (DEAL),2023,Vatican City,0,1,0
Sage (BSB),2023,St. Vincent and Grenadines,0,1,0
CUP (BSB),2023,Venezuela,0,1,0
Elsevier (DEAL),2023,Venezuela,4,42,0.09523809523809523
Karger (BSB),2023,Venezuela,0,1,0
RSC (TIB),2023,Venezuela,0,1,0
Sage (BSB),2023,Venezuela,2,5,0.4
Springer Hybrid (DEAL),2023,Venezuela,2,32,0.0625
TaylorFrancis (ZBW),2023,Venezuela,0,1,0
Wiley Hybrid (DEAL),2023,Venezuela,4,22,0.18181818181818182
Elsevier (DEAL),2023,U.S. Virgin Islands,0,4,0
Sage (BSB),2023,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2023,U.S. Virgin Islands,0,1,0
Wiley Hybrid (DEAL),2023,U.S. Virgin Islands,2,3,0.6666666666666666
ACM (hebis),2023,Vietnam,0,10,0
AIP (TIB),2023,Vietnam,0,24,0
BMJ (BSB),2023,Vietnam,0,4,0
CUP (BSB),2023,Vietnam,2,9,0.2222222222222222
De Gruyter (SUB Göttingen),2023,Vietnam,0,2,0
De Gruyter (ZBW),2023,Vietnam,0,1,0
ECS (TIB),2023,Vietnam,0,16,0
Elsevier (DEAL),2023,Vietnam,74,1424,0.05196629213483146
IOP (TIB),2023,Vietnam,4,41,0.0975609756097561
Karger (BSB),2023,Vietnam,1,3,0.3333333333333333
Nature (MPDL),2023,Vietnam,0,1,0
RSC (TIB),2023,Vietnam,6,67,0.08955223880597014
SPIE (TIB),2023,Vietnam,0,3,0
Sage (BSB),2023,Vietnam,17,136,0.125
Springer Hybrid (DEAL),2023,Vietnam,37,972,0.03806584362139918
TaylorFrancis (ZBW),2023,Vietnam,7,89,0.07865168539325842
Thieme (ZB MED),2023,Vietnam,0,1,0
Wiley Hybrid (DEAL),2023,Vietnam,51,417,0.1223021582733813
Elsevier (DEAL),2023,Vanuatu,0,3,0
Springer Hybrid (DEAL),2023,Vanuatu,1,1,1
Wiley Hybrid (DEAL),2023,Vanuatu,0,2,0
CUP (BSB),2023,Yemen,0,1,0
ECS (TIB),2023,Yemen,0,1,0
Elsevier (DEAL),2023,Yemen,1,98,0.01020408163265306
IOP (TIB),2023,Yemen,1,7,0.14285714285714285
Nature (MPDL),2023,Yemen,0,4,0
Sage (BSB),2023,Yemen,0,5,0
Springer Hybrid (DEAL),2023,Yemen,2,31,0.06451612903225806
TaylorFrancis (ZBW),2023,Yemen,0,2,0
Wiley Hybrid (DEAL),2023,Yemen,3,18,0.16666666666666666
ACM (hebis),2023,South Africa,0,3,0
AIP (TIB),2023,South Africa,0,11,0
BMJ (BSB),2023,South Africa,3,30,0.1
CUP (BSB),2023,South Africa,106,148,0.7162162162162162
De Gruyter (SUB Göttingen),2023,South Africa,2,10,0.2
De Gruyter (ZBW),2023,South Africa,0,6,0
ECS (TIB),2023,South Africa,0,1,0
Elsevier (DEAL),2023,South Africa,621,1860,0.3338709677419355
Hogrefe (SUB Göttingen),2023,South Africa,0,2,0
IOP (TIB),2023,South Africa,15,31,0.4838709677419355
Karger (BSB),2023,South Africa,1,7,0.14285714285714285
Nature (MPDL),2023,South Africa,4,31,0.12903225806451613
Portland Press (TIB),2023,South Africa,2,3,0.6666666666666666
RSC (TIB),2023,South Africa,28,42,0.6666666666666666
SPIE (TIB),2023,South Africa,0,1,0
Sage (BSB),2023,South Africa,202,352,0.5738636363636364
Springer Hybrid (DEAL),2023,South Africa,757,987,0.7669706180344478
TaylorFrancis (ZBW),2023,South Africa,45,272,0.16544117647058823
Wiley Hybrid (DEAL),2023,South Africa,566,762,0.7427821522309711
BMJ (BSB),2023,Zambia,1,1,1
CUP (BSB),2023,Zambia,1,2,0.5
Elsevier (DEAL),2023,Zambia,11,34,0.3235294117647059
Sage (BSB),2023,Zambia,2,6,0.3333333333333333
Springer Hybrid (DEAL),2023,Zambia,2,21,0.09523809523809523
TaylorFrancis (ZBW),2023,Zambia,2,5,0.4
Wiley Hybrid (DEAL),2023,Zambia,6,12,0.5
CUP (BSB),2023,Zimbabwe,2,2,1
Elsevier (DEAL),2023,Zimbabwe,6,49,0.12244897959183673
IOP (TIB),2023,Zimbabwe,0,3,0
RSC (TIB),2023,Zimbabwe,0,2,0
Sage (BSB),2023,Zimbabwe,6,17,0.35294117647058826
Springer Hybrid (DEAL),2023,Zimbabwe,3,57,0.05263157894736842
TaylorFrancis (ZBW),2023,Zimbabwe,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2023,Zimbabwe,5,20,0.25
ACM (hebis),2024,United Arab Emirates,0,8,0
AIP (TIB),2024,United Arab Emirates,0,12,0
BMJ (BSB),2024,United Arab Emirates,0,4,0
CUP (BSB),2024,United Arab Emirates,6,9,0.6666666666666666
De Gruyter (SUB Göttingen),2024,United Arab Emirates,1,2,0.5
De Gruyter (ZBW),2024,United Arab Emirates,0,3,0
ECS (TIB),2024,United Arab Emirates,0,2,0
Elsevier (DEAL),2024,United Arab Emirates,162,825,0.19636363636363635
Hogrefe (SUB Göttingen),2024,United Arab Emirates,0,1,0
IOP (TIB),2024,United Arab Emirates,6,13,0.46153846153846156
RSC (TIB),2024,United Arab Emirates,7,20,0.35
SPIE (TIB),2024,United Arab Emirates,0,1,0
Sage (BSB),2024,United Arab Emirates,5,71,0.07042253521126761
Springer Hybrid (DEAL),2024,United Arab Emirates,44,246,0.17886178861788618
TaylorFrancis (ZBW),2024,United Arab Emirates,5,34,0.14705882352941177
Thieme (ZB MED),2024,United Arab Emirates,0,1,0
Wiley Hybrid (DEAL),2024,United Arab Emirates,70,195,0.358974358974359
CUP (BSB),2024,Afghanistan,0,1,0
Elsevier (DEAL),2024,Afghanistan,0,6,0
Sage (BSB),2024,Afghanistan,0,3,0
Springer Hybrid (DEAL),2024,Afghanistan,0,8,0
TaylorFrancis (ZBW),2024,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2024,Afghanistan,4,6,0.6666666666666666
CUP (BSB),2024,Antigua and Barbuda,0,4,0
De Gruyter (ZBW),2024,Antigua and Barbuda,4,4,1
Elsevier (DEAL),2024,Antigua and Barbuda,0,23,0
Sage (BSB),2024,Antigua and Barbuda,0,5,0
Springer Hybrid (DEAL),2024,Antigua and Barbuda,6,12,0.5
Wiley Hybrid (DEAL),2024,Antigua and Barbuda,3,9,0.3333333333333333
De Gruyter (ZBW),2024,Albania,0,1,0
Elsevier (DEAL),2024,Albania,2,24,0.08333333333333333
RSC (TIB),2024,Albania,0,1,0
Sage (BSB),2024,Albania,0,4,0
Springer Hybrid (DEAL),2024,Albania,2,10,0.2
TaylorFrancis (ZBW),2024,Albania,0,2,0
Wiley Hybrid (DEAL),2024,Albania,1,12,0.08333333333333333
AIP (TIB),2024,Armenia,0,2,0
Elsevier (DEAL),2024,Armenia,6,68,0.08823529411764706
IOP (TIB),2024,Armenia,3,20,0.15
RSC (TIB),2024,Armenia,0,4,0
SPIE (TIB),2024,Armenia,0,3,0
Sage (BSB),2024,Armenia,1,1,1
Springer Hybrid (DEAL),2024,Armenia,2,31,0.06451612903225806
TaylorFrancis (ZBW),2024,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Armenia,5,22,0.22727272727272727
Elsevier (DEAL),2024,Angola,5,6,0.8333333333333334
Sage (BSB),2024,Angola,1,1,1
Springer Hybrid (DEAL),2024,Angola,1,2,0.5
Wiley Hybrid (DEAL),2024,Angola,1,1,1
ACM (hebis),2024,Argentina,0,8,0
AIP (TIB),2024,Argentina,0,31,0
BMJ (BSB),2024,Argentina,0,5,0
CUP (BSB),2024,Argentina,10,35,0.2857142857142857
De Gruyter (SUB Göttingen),2024,Argentina,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Argentina,0,2,0
ECS (TIB),2024,Argentina,1,1,1
Elsevier (DEAL),2024,Argentina,85,1604,0.0529925187032419
IOP (TIB),2024,Argentina,1,31,0.03225806451612903
Karger (BSB),2024,Argentina,4,5,0.8
Nature (MPDL),2024,Argentina,1,5,0.2
Portland Press (TIB),2024,Argentina,2,3,0.6666666666666666
RSC (TIB),2024,Argentina,8,62,0.12903225806451613
SPIE (TIB),2024,Argentina,0,3,0
Sage (BSB),2024,Argentina,2,90,0.022222222222222223
Springer Hybrid (DEAL),2024,Argentina,43,713,0.06030855539971949
TaylorFrancis (ZBW),2024,Argentina,5,23,0.21739130434782608
Wiley Hybrid (DEAL),2024,Argentina,53,631,0.08399366085578447
Wiley Hybrid (DEAL),2024,American Samoa,0,1,0
ACM (hebis),2024,Austria,0,31,0
AIP (TIB),2024,Austria,0,66,0
BMJ (BSB),2024,Austria,7,18,0.3888888888888889
CUP (BSB),2024,Austria,51,63,0.8095238095238095
De Gruyter (SUB Göttingen),2024,Austria,14,30,0.4666666666666667
De Gruyter (ZBW),2024,Austria,6,8,0.75
ECS (TIB),2024,Austria,1,1,1
Elsevier (DEAL),2024,Austria,1389,1958,0.7093973442288048
Hogrefe (SUB Göttingen),2024,Austria,3,12,0.25
IOP (TIB),2024,Austria,41,50,0.82
Karger (BSB),2024,Austria,12,22,0.5454545454545454
Nature (MPDL),2024,Austria,26,64,0.40625
Portland Press (TIB),2024,Austria,3,4,0.75
RSC (TIB),2024,Austria,89,100,0.89
SPIE (TIB),2024,Austria,0,3,0
Sage (BSB),2024,Austria,138,203,0.6798029556650246
Springer Hybrid (DEAL),2024,Austria,1035,1347,0.7683741648106904
TaylorFrancis (ZBW),2024,Austria,52,72,0.7222222222222222
Thieme (ZB MED),2024,Austria,0,2,0
Wiley Hybrid (DEAL),2024,Austria,770,1004,0.7669322709163346
ACM (hebis),2024,Australia,0,122,0
AIP (TIB),2024,Australia,0,128,0
BMJ (BSB),2024,Australia,52,251,0.20717131474103587
CUP (BSB),2024,Australia,247,437,0.5652173913043478
De Gruyter (SUB Göttingen),2024,Australia,10,27,0.37037037037037035
De Gruyter (ZBW),2024,Australia,0,5,0
ECS (TIB),2024,Australia,2,3,0.6666666666666666
Elsevier (DEAL),2024,Australia,6718,9779,0.6869823090295532
Hogrefe (SUB Göttingen),2024,Australia,5,18,0.2777777777777778
IOP (TIB),2024,Australia,97,116,0.8362068965517241
Karger (BSB),2024,Australia,32,63,0.5079365079365079
Nature (MPDL),2024,Australia,55,241,0.22821576763485477
Portland Press (TIB),2024,Australia,20,21,0.9523809523809523
RSC (TIB),2024,Australia,32,310,0.1032258064516129
SPIE (TIB),2024,Australia,0,6,0
Sage (BSB),2024,Australia,1176,1712,0.6869158878504673
Springer Hybrid (DEAL),2024,Australia,2517,3071,0.8196027352653859
TaylorFrancis (ZBW),2024,Australia,238,336,0.7083333333333334
Thieme (ZB MED),2024,Australia,0,4,0
Wiley Hybrid (DEAL),2024,Australia,4813,6640,0.7248493975903615
Elsevier (DEAL),2024,Aruba,0,1,0
AIP (TIB),2024,Azerbaijan,0,3,0
BMJ (BSB),2024,Azerbaijan,0,1,0
CUP (BSB),2024,Azerbaijan,1,3,0.3333333333333333
De Gruyter (ZBW),2024,Azerbaijan,0,2,0
Elsevier (DEAL),2024,Azerbaijan,5,95,0.05263157894736842
IOP (TIB),2024,Azerbaijan,0,1,0
RSC (TIB),2024,Azerbaijan,1,2,0.5
Sage (BSB),2024,Azerbaijan,0,19,0
Springer Hybrid (DEAL),2024,Azerbaijan,1,28,0.03571428571428571
TaylorFrancis (ZBW),2024,Azerbaijan,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2024,Azerbaijan,10,34,0.29411764705882354
ACM (hebis),2024,Bosnia and Herzegovina,0,1,0
AIP (TIB),2024,Bosnia and Herzegovina,0,3,0
CUP (BSB),2024,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2024,Bosnia and Herzegovina,10,72,0.1388888888888889
Hogrefe (SUB Göttingen),2024,Bosnia and Herzegovina,0,1,0
IOP (TIB),2024,Bosnia and Herzegovina,0,2,0
RSC (TIB),2024,Bosnia and Herzegovina,0,3,0
Sage (BSB),2024,Bosnia and Herzegovina,0,7,0
Springer Hybrid (DEAL),2024,Bosnia and Herzegovina,2,29,0.06896551724137931
TaylorFrancis (ZBW),2024,Bosnia and Herzegovina,0,1,0
Wiley Hybrid (DEAL),2024,Bosnia and Herzegovina,0,12,0
Elsevier (DEAL),2024,Barbados,1,4,0.25
Springer Hybrid (DEAL),2024,Barbados,0,1,0
ACM (hebis),2024,Bangladesh,0,1,0
AIP (TIB),2024,Bangladesh,0,11,0
BMJ (BSB),2024,Bangladesh,3,3,1
CUP (BSB),2024,Bangladesh,5,8,0.625
De Gruyter (SUB Göttingen),2024,Bangladesh,0,1,0
De Gruyter (ZBW),2024,Bangladesh,0,1,0
ECS (TIB),2024,Bangladesh,0,1,0
Elsevier (DEAL),2024,Bangladesh,119,814,0.14619164619164618
IOP (TIB),2024,Bangladesh,4,37,0.10810810810810811
Nature (MPDL),2024,Bangladesh,0,1,0
RSC (TIB),2024,Bangladesh,2,23,0.08695652173913043
SPIE (TIB),2024,Bangladesh,0,2,0
Sage (BSB),2024,Bangladesh,6,71,0.08450704225352113
Springer Hybrid (DEAL),2024,Bangladesh,30,487,0.061601642710472276
TaylorFrancis (ZBW),2024,Bangladesh,5,27,0.18518518518518517
Wiley Hybrid (DEAL),2024,Bangladesh,65,245,0.2653061224489796
ACM (hebis),2024,Belgium,0,16,0
AIP (TIB),2024,Belgium,0,69,0
BMJ (BSB),2024,Belgium,8,43,0.18604651162790697
CUP (BSB),2024,Belgium,51,94,0.5425531914893617
De Gruyter (SUB Göttingen),2024,Belgium,1,19,0.05263157894736842
De Gruyter (ZBW),2024,Belgium,0,5,0
ECS (TIB),2024,Belgium,3,5,0.6
Elsevier (DEAL),2024,Belgium,526,3183,0.16525290606346213
Hogrefe (SUB Göttingen),2024,Belgium,1,10,0.1
IOP (TIB),2024,Belgium,21,75,0.28
Karger (BSB),2024,Belgium,2,17,0.11764705882352941
Nature (MPDL),2024,Belgium,24,62,0.3870967741935484
Portland Press (TIB),2024,Belgium,3,6,0.5
RSC (TIB),2024,Belgium,84,139,0.60431654676259
SPIE (TIB),2024,Belgium,0,11,0
Sage (BSB),2024,Belgium,40,335,0.11940298507462686
Springer Hybrid (DEAL),2024,Belgium,232,961,0.24141519250780438
TaylorFrancis (ZBW),2024,Belgium,18,104,0.17307692307692307
Thieme (ZB MED),2024,Belgium,0,1,0
Wiley Hybrid (DEAL),2024,Belgium,295,1172,0.25170648464163825
BMJ (BSB),2024,Burkina Faso,0,1,0
CUP (BSB),2024,Burkina Faso,2,2,1
Elsevier (DEAL),2024,Burkina Faso,1,33,0.030303030303030304
RSC (TIB),2024,Burkina Faso,0,2,0
Sage (BSB),2024,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2024,Burkina Faso,2,28,0.07142857142857142
TaylorFrancis (ZBW),2024,Burkina Faso,0,3,0
Wiley Hybrid (DEAL),2024,Burkina Faso,5,20,0.25
ACM (hebis),2024,Bulgaria,0,1,0
AIP (TIB),2024,Bulgaria,0,1,0
CUP (BSB),2024,Bulgaria,1,4,0.25
De Gruyter (SUB Göttingen),2024,Bulgaria,1,1,1
De Gruyter (ZBW),2024,Bulgaria,0,3,0
ECS (TIB),2024,Bulgaria,0,1,0
Elsevier (DEAL),2024,Bulgaria,93,194,0.4793814432989691
Hogrefe (SUB Göttingen),2024,Bulgaria,0,1,0
IOP (TIB),2024,Bulgaria,0,5,0
Karger (BSB),2024,Bulgaria,0,1,0
Nature (MPDL),2024,Bulgaria,2,2,1
RSC (TIB),2024,Bulgaria,0,3,0
Sage (BSB),2024,Bulgaria,2,11,0.18181818181818182
Springer Hybrid (DEAL),2024,Bulgaria,8,85,0.09411764705882353
TaylorFrancis (ZBW),2024,Bulgaria,0,2,0
Wiley Hybrid (DEAL),2024,Bulgaria,10,53,0.18867924528301888
BMJ (BSB),2024,Bahrain,0,3,0
Elsevier (DEAL),2024,Bahrain,7,33,0.21212121212121213
IOP (TIB),2024,Bahrain,0,1,0
RSC (TIB),2024,Bahrain,0,1,0
SPIE (TIB),2024,Bahrain,0,2,0
Sage (BSB),2024,Bahrain,1,7,0.14285714285714285
Springer Hybrid (DEAL),2024,Bahrain,1,25,0.04
TaylorFrancis (ZBW),2024,Bahrain,0,3,0
Wiley Hybrid (DEAL),2024,Bahrain,4,12,0.3333333333333333
AIP (TIB),2024,Burundi,0,1,0
CUP (BSB),2024,Burundi,1,2,0.5
Elsevier (DEAL),2024,Burundi,1,3,0.3333333333333333
RSC (TIB),2024,Burundi,0,1,0
Sage (BSB),2024,Burundi,0,1,0
Springer Hybrid (DEAL),2024,Burundi,0,3,0
Wiley Hybrid (DEAL),2024,Burundi,2,5,0.4
AIP (TIB),2024,Benin,0,1,0
CUP (BSB),2024,Benin,1,2,0.5
Elsevier (DEAL),2024,Benin,7,47,0.14893617021276595
IOP (TIB),2024,Benin,0,3,0
Karger (BSB),2024,Benin,0,1,0
Sage (BSB),2024,Benin,1,5,0.2
Springer Hybrid (DEAL),2024,Benin,1,29,0.034482758620689655
TaylorFrancis (ZBW),2024,Benin,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2024,Benin,2,13,0.15384615384615385
Wiley Hybrid (DEAL),2024,Bermuda,2,4,0.5
Elsevier (DEAL),2024,Brunei,5,46,0.10869565217391304
IOP (TIB),2024,Brunei,0,3,0
Sage (BSB),2024,Brunei,0,1,0
Springer Hybrid (DEAL),2024,Brunei,1,26,0.038461538461538464
TaylorFrancis (ZBW),2024,Brunei,0,4,0
Wiley Hybrid (DEAL),2024,Brunei,3,13,0.23076923076923078
AIP (TIB),2024,Bolivia,0,2,0
CUP (BSB),2024,Bolivia,0,1,0
Elsevier (DEAL),2024,Bolivia,7,21,0.3333333333333333
Karger (BSB),2024,Bolivia,0,1,0
Sage (BSB),2024,Bolivia,0,4,0
Springer Hybrid (DEAL),2024,Bolivia,0,4,0
Wiley Hybrid (DEAL),2024,Bolivia,5,10,0.5
ACM (hebis),2024,Brazil,0,39,0
AIP (TIB),2024,Brazil,0,131,0
BMJ (BSB),2024,Brazil,4,31,0.12903225806451613
CUP (BSB),2024,Brazil,27,141,0.19148936170212766
De Gruyter (SUB Göttingen),2024,Brazil,2,10,0.2
De Gruyter (ZBW),2024,Brazil,0,11,0
ECS (TIB),2024,Brazil,1,3,0.3333333333333333
Elsevier (DEAL),2024,Brazil,508,10213,0.04974052677959463
Hogrefe (SUB Göttingen),2024,Brazil,0,1,0
IOP (TIB),2024,Brazil,10,144,0.06944444444444445
Karger (BSB),2024,Brazil,6,54,0.1111111111111111
Nature (MPDL),2024,Brazil,2,38,0.05263157894736842
Portland Press (TIB),2024,Brazil,2,3,0.6666666666666666
RSC (TIB),2024,Brazil,21,230,0.09130434782608696
SPIE (TIB),2024,Brazil,0,4,0
Sage (BSB),2024,Brazil,21,430,0.04883720930232558
Springer Hybrid (DEAL),2024,Brazil,220,5100,0.043137254901960784
TaylorFrancis (ZBW),2024,Brazil,14,126,0.1111111111111111
Thieme (ZB MED),2024,Brazil,0,17,0
Wiley Hybrid (DEAL),2024,Brazil,230,3225,0.07131782945736434
CUP (BSB),2024,Bahamas,1,1,1
Elsevier (DEAL),2024,Bahamas,0,7,0
Wiley Hybrid (DEAL),2024,Bahamas,0,2,0
Elsevier (DEAL),2024,Bhutan,2,4,0.5
Sage (BSB),2024,Bhutan,0,1,0
Springer Hybrid (DEAL),2024,Bhutan,0,5,0
Wiley Hybrid (DEAL),2024,Bhutan,1,5,0.2
ACM (hebis),2024,Botswana,0,1,0
BMJ (BSB),2024,Botswana,0,1,0
Elsevier (DEAL),2024,Botswana,5,30,0.16666666666666666
IOP (TIB),2024,Botswana,1,2,0.5
Sage (BSB),2024,Botswana,6,13,0.46153846153846156
Springer Hybrid (DEAL),2024,Botswana,9,30,0.3
TaylorFrancis (ZBW),2024,Botswana,3,5,0.6
Wiley Hybrid (DEAL),2024,Botswana,8,16,0.5
AIP (TIB),2024,Belarus,0,3,0
Elsevier (DEAL),2024,Belarus,3,68,0.04411764705882353
IOP (TIB),2024,Belarus,1,4,0.25
RSC (TIB),2024,Belarus,0,5,0
Sage (BSB),2024,Belarus,1,2,0.5
Springer Hybrid (DEAL),2024,Belarus,2,12,0.16666666666666666
TaylorFrancis (ZBW),2024,Belarus,0,1,0
Wiley Hybrid (DEAL),2024,Belarus,2,23,0.08695652173913043
ACM (hebis),2024,Canada,0,146,0
AIP (TIB),2024,Canada,0,386,0
BMJ (BSB),2024,Canada,40,185,0.21621621621621623
CUP (BSB),2024,Canada,354,483,0.7329192546583851
De Gruyter (SUB Göttingen),2024,Canada,6,27,0.2222222222222222
De Gruyter (ZBW),2024,Canada,4,31,0.12903225806451613
ECS (TIB),2024,Canada,25,26,0.9615384615384616
Elsevier (DEAL),2024,Canada,4130,10204,0.40474323794590356
Hogrefe (SUB Göttingen),2024,Canada,3,22,0.13636363636363635
IOP (TIB),2024,Canada,164,191,0.8586387434554974
Karger (BSB),2024,Canada,21,55,0.38181818181818183
Nature (MPDL),2024,Canada,26,196,0.1326530612244898
Portland Press (TIB),2024,Canada,13,15,0.8666666666666667
RSC (TIB),2024,Canada,41,353,0.11614730878186968
SPIE (TIB),2024,Canada,0,9,0
Sage (BSB),2024,Canada,1351,1902,0.7103049421661409
Springer Hybrid (DEAL),2024,Canada,619,3521,0.17580232888383981
TaylorFrancis (ZBW),2024,Canada,34,304,0.1118421052631579
Thieme (ZB MED),2024,Canada,1,8,0.125
Wiley Hybrid (DEAL),2024,Canada,3423,4620,0.740909090909091
CUP (BSB),2024,Congo - Kinshasa,0,1,0
De Gruyter (SUB Göttingen),2024,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2024,Congo - Kinshasa,9,42,0.21428571428571427
IOP (TIB),2024,Congo - Kinshasa,0,1,0
Nature (MPDL),2024,Congo - Kinshasa,1,1,1
Springer Hybrid (DEAL),2024,Congo - Kinshasa,2,22,0.09090909090909091
TaylorFrancis (ZBW),2024,Congo - Kinshasa,1,1,1
Wiley Hybrid (DEAL),2024,Congo - Kinshasa,3,13,0.23076923076923078
Elsevier (DEAL),2024,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2024,Central African Republic,0,1,0
Elsevier (DEAL),2024,Congo - Brazzaville,0,19,0
IOP (TIB),2024,Congo - Brazzaville,1,1,1
Springer Hybrid (DEAL),2024,Congo - Brazzaville,0,9,0
Wiley Hybrid (DEAL),2024,Congo - Brazzaville,0,1,0
ACM (hebis),2024,Switzerland,0,52,0
AIP (TIB),2024,Switzerland,0,104,0
BMJ (BSB),2024,Switzerland,13,37,0.35135135135135137
CUP (BSB),2024,Switzerland,63,96,0.65625
De Gruyter (SUB Göttingen),2024,Switzerland,8,21,0.38095238095238093
De Gruyter (ZBW),2024,Switzerland,1,3,0.3333333333333333
ECS (TIB),2024,Switzerland,4,5,0.8
Elsevier (DEAL),2024,Switzerland,2285,3286,0.6953743152769324
Hogrefe (SUB Göttingen),2024,Switzerland,4,21,0.19047619047619047
IOP (TIB),2024,Switzerland,157,174,0.9022988505747126
Karger (BSB),2024,Switzerland,24,51,0.47058823529411764
Nature (MPDL),2024,Switzerland,153,257,0.5953307392996109
Portland Press (TIB),2024,Switzerland,4,7,0.5714285714285714
RSC (TIB),2024,Switzerland,145,158,0.9177215189873418
SPIE (TIB),2024,Switzerland,0,3,0
Sage (BSB),2024,Switzerland,222,359,0.6183844011142061
Springer Hybrid (DEAL),2024,Switzerland,1149,1433,0.801814375436148
TaylorFrancis (ZBW),2024,Switzerland,80,107,0.7476635514018691
Thieme (ZB MED),2024,Switzerland,2,5,0.4
Wiley Hybrid (DEAL),2024,Switzerland,1442,1817,0.7936158503026968
CUP (BSB),2024,Côte d’Ivoire,2,2,1
Elsevier (DEAL),2024,Côte d’Ivoire,8,43,0.18604651162790697
Springer Hybrid (DEAL),2024,Côte d’Ivoire,3,19,0.15789473684210525
