esac_publisher,cr_year,country_name,cc_total,articles,prop
Portland Press (TIB),2022,Israel,1,2,0.5
RSC (TIB),2022,Israel,24,110,0.21818181818181817
SPIE (TIB),2022,Israel,0,4,0
Sage (BSB),2022,Israel,127,479,0.2651356993736952
Springer Hybrid (DEAL),2022,Israel,92,1513,0.06080634500991408
TaylorFrancis (ZBW),2022,Israel,5,45,0.1111111111111111
Thieme (ZB MED),2022,Israel,0,3,0
Wiley Hybrid (DEAL),2022,Israel,703,1256,0.5597133757961783
ACM (hebis),2022,India,0,136,0
AIP (TIB),2022,India,0,693,0
BMJ (BSB),2022,India,5,80,0.0625
CUP (BSB),2022,India,76,422,0.18009478672985782
De Gruyter (SUB Göttingen),2022,India,0,11,0
De Gruyter (ZBW),2022,India,1,87,0.011494252873563218
ECS (TIB),2022,India,4,139,0.02877697841726619
Elsevier (DEAL),2022,India,284,29545,0.009612455576239635
Hogrefe (SUB Göttingen),2022,India,0,4,0
IOP (TIB),2022,India,13,550,0.023636363636363636
Karger (BSB),2022,India,4,56,0.07142857142857142
Nature (MPDL),2022,India,8,55,0.14545454545454545
Portland Press (TIB),2022,India,4,9,0.4444444444444444
RSC (TIB),2022,India,48,2020,0.023762376237623763
SPIE (TIB),2022,India,0,111,0
Sage (BSB),2022,India,96,3059,0.03138280483818241
Springer Hybrid (DEAL),2022,India,381,24368,0.01563525935653316
TaylorFrancis (ZBW),2022,India,10,308,0.032467532467532464
Thieme (ZB MED),2022,India,0,2,0
Wiley Hybrid (DEAL),2022,India,194,8385,0.02313655336911151
ACM (hebis),2022,Iraq,0,2,0
AIP (TIB),2022,Iraq,0,7,0
CUP (BSB),2022,Iraq,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2022,Iraq,0,2,0
De Gruyter (ZBW),2022,Iraq,0,5,0
ECS (TIB),2022,Iraq,0,2,0
Elsevier (DEAL),2022,Iraq,33,829,0.039806996381182146
IOP (TIB),2022,Iraq,2,9,0.2222222222222222
RSC (TIB),2022,Iraq,5,11,0.45454545454545453
SPIE (TIB),2022,Iraq,0,4,0
Sage (BSB),2022,Iraq,6,42,0.14285714285714285
Springer Hybrid (DEAL),2022,Iraq,25,649,0.03852080123266564
TaylorFrancis (ZBW),2022,Iraq,0,3,0
Wiley Hybrid (DEAL),2022,Iraq,19,156,0.12179487179487179
ACM (hebis),2022,Iran,0,12,0
AIP (TIB),2022,Iran,0,91,0
BMJ (BSB),2022,Iran,3,24,0.125
CUP (BSB),2022,Iran,10,182,0.054945054945054944
De Gruyter (SUB Göttingen),2022,Iran,0,11,0
De Gruyter (ZBW),2022,Iran,0,38,0
ECS (TIB),2022,Iran,0,24,0
Elsevier (DEAL),2022,Iran,197,11418,0.01725345944999124
Hogrefe (SUB Göttingen),2022,Iran,0,5,0
IOP (TIB),2022,Iran,8,107,0.07476635514018691
Karger (BSB),2022,Iran,2,33,0.06060606060606061
Nature (MPDL),2022,Iran,0,2,0
Portland Press (TIB),2022,Iran,1,1,1
RSC (TIB),2022,Iran,18,240,0.075
SPIE (TIB),2022,Iran,0,21,0
Sage (BSB),2022,Iran,43,918,0.046840958605664486
Springer Hybrid (DEAL),2022,Iran,137,9343,0.014663384351921225
TaylorFrancis (ZBW),2022,Iran,4,69,0.057971014492753624
Thieme (ZB MED),2022,Iran,1,4,0.25
Wiley Hybrid (DEAL),2022,Iran,65,2614,0.02486610558530987
ACM (hebis),2022,Iceland,0,2,0
AIP (TIB),2022,Iceland,0,4,0
BMJ (BSB),2022,Iceland,1,1,1
CUP (BSB),2022,Iceland,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2022,Iceland,0,3,0
ECS (TIB),2022,Iceland,0,1,0
Elsevier (DEAL),2022,Iceland,25,110,0.22727272727272727
IOP (TIB),2022,Iceland,3,5,0.6
Karger (BSB),2022,Iceland,1,1,1
Nature (MPDL),2022,Iceland,4,5,0.8
RSC (TIB),2022,Iceland,1,5,0.2
Sage (BSB),2022,Iceland,2,13,0.15384615384615385
Springer Hybrid (DEAL),2022,Iceland,11,32,0.34375
TaylorFrancis (ZBW),2022,Iceland,0,5,0
Wiley Hybrid (DEAL),2022,Iceland,25,56,0.44642857142857145
ACM (hebis),2022,Italy,0,90,0
AIP (TIB),2022,Italy,0,261,0
BMJ (BSB),2022,Italy,18,159,0.11320754716981132
CUP (BSB),2022,Italy,237,482,0.491701244813278
De Gruyter (SUB Göttingen),2022,Italy,32,104,0.3076923076923077
De Gruyter (ZBW),2022,Italy,18,41,0.43902439024390244
ECS (TIB),2022,Italy,4,12,0.3333333333333333
Elsevier (DEAL),2022,Italy,1310,13056,0.10033700980392157
Hogrefe (SUB Göttingen),2022,Italy,3,17,0.17647058823529413
IOP (TIB),2022,Italy,70,314,0.2229299363057325
Karger (BSB),2022,Italy,26,176,0.14772727272727273
Nature (MPDL),2022,Italy,11,116,0.09482758620689655
Portland Press (TIB),2022,Italy,6,11,0.5454545454545454
RSC (TIB),2022,Italy,230,405,0.5679012345679012
SPIE (TIB),2022,Italy,0,14,0
Sage (BSB),2022,Italy,117,1037,0.1128254580520733
Springer Hybrid (DEAL),2022,Italy,4164,8266,0.5037503024437454
TaylorFrancis (ZBW),2022,Italy,62,382,0.16230366492146597
Thieme (ZB MED),2022,Italy,3,22,0.13636363636363635
Wiley Hybrid (DEAL),2022,Italy,2611,5207,0.501440368734396
Elsevier (DEAL),2022,Jersey,1,2,0.5
Wiley Hybrid (DEAL),2022,Jersey,0,1,0
CUP (BSB),2022,Jamaica,2,3,0.6666666666666666
Elsevier (DEAL),2022,Jamaica,1,11,0.09090909090909091
Sage (BSB),2022,Jamaica,0,11,0
Springer Hybrid (DEAL),2022,Jamaica,0,14,0
TaylorFrancis (ZBW),2022,Jamaica,0,1,0
Wiley Hybrid (DEAL),2022,Jamaica,1,7,0.14285714285714285
ACM (hebis),2022,Jordan,0,2,0
AIP (TIB),2022,Jordan,0,3,0
BMJ (BSB),2022,Jordan,0,2,0
CUP (BSB),2022,Jordan,0,9,0
De Gruyter (SUB Göttingen),2022,Jordan,0,7,0
De Gruyter (ZBW),2022,Jordan,0,3,0
ECS (TIB),2022,Jordan,0,1,0
Elsevier (DEAL),2022,Jordan,13,374,0.034759358288770054
IOP (TIB),2022,Jordan,0,4,0
Karger (BSB),2022,Jordan,0,4,0
Nature (MPDL),2022,Jordan,0,3,0
RSC (TIB),2022,Jordan,1,8,0.125
SPIE (TIB),2022,Jordan,0,2,0
Sage (BSB),2022,Jordan,2,65,0.03076923076923077
Springer Hybrid (DEAL),2022,Jordan,10,408,0.024509803921568627
TaylorFrancis (ZBW),2022,Jordan,1,12,0.08333333333333333
Thieme (ZB MED),2022,Jordan,0,1,0
Wiley Hybrid (DEAL),2022,Jordan,10,172,0.05813953488372093
ACM (hebis),2022,Japan,0,44,0
AIP (TIB),2022,Japan,0,735,0
BMJ (BSB),2022,Japan,28,98,0.2857142857142857
CUP (BSB),2022,Japan,111,307,0.36156351791530944
De Gruyter (SUB Göttingen),2022,Japan,3,45,0.06666666666666667
De Gruyter (ZBW),2022,Japan,5,18,0.2777777777777778
ECS (TIB),2022,Japan,53,105,0.5047619047619047
Elsevier (DEAL),2022,Japan,1854,12627,0.14682822523164646
Hogrefe (SUB Göttingen),2022,Japan,1,5,0.2
IOP (TIB),2022,Japan,147,717,0.20502092050209206
Karger (BSB),2022,Japan,68,253,0.26877470355731226
Nature (MPDL),2022,Japan,42,183,0.22950819672131148
Portland Press (TIB),2022,Japan,12,20,0.6
RSC (TIB),2022,Japan,146,1109,0.13165013525698827
SPIE (TIB),2022,Japan,0,42,0
Sage (BSB),2022,Japan,59,752,0.07845744680851063
Springer Hybrid (DEAL),2022,Japan,1270,8699,0.14599379238992988
TaylorFrancis (ZBW),2022,Japan,26,191,0.13612565445026178
Thieme (ZB MED),2022,Japan,6,20,0.3
Wiley Hybrid (DEAL),2022,Japan,1081,7573,0.14274395880100357
ACM (hebis),2022,Kenya,0,1,0
BMJ (BSB),2022,Kenya,2,2,1
CUP (BSB),2022,Kenya,9,17,0.5294117647058824
De Gruyter (SUB Göttingen),2022,Kenya,0,1,0
De Gruyter (ZBW),2022,Kenya,1,1,1
Elsevier (DEAL),2022,Kenya,34,164,0.2073170731707317
Karger (BSB),2022,Kenya,1,1,1
Nature (MPDL),2022,Kenya,2,6,0.3333333333333333
Sage (BSB),2022,Kenya,4,32,0.125
Springer Hybrid (DEAL),2022,Kenya,41,122,0.3360655737704918
TaylorFrancis (ZBW),2022,Kenya,5,19,0.2631578947368421
Wiley Hybrid (DEAL),2022,Kenya,21,70,0.3
CUP (BSB),2022,Kyrgyzstan,0,1,0
De Gruyter (ZBW),2022,Kyrgyzstan,0,1,0
Elsevier (DEAL),2022,Kyrgyzstan,0,7,0
SPIE (TIB),2022,Kyrgyzstan,0,1,0
Sage (BSB),2022,Kyrgyzstan,0,2,0
Springer Hybrid (DEAL),2022,Kyrgyzstan,1,9,0.1111111111111111
TaylorFrancis (ZBW),2022,Kyrgyzstan,0,2,0
Wiley Hybrid (DEAL),2022,Kyrgyzstan,0,4,0
ACM (hebis),2022,Cambodia,0,1,0
CUP (BSB),2022,Cambodia,0,5,0
Elsevier (DEAL),2022,Cambodia,1,29,0.034482758620689655
Sage (BSB),2022,Cambodia,1,9,0.1111111111111111
Springer Hybrid (DEAL),2022,Cambodia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2022,Cambodia,2,16,0.125
CUP (BSB),2022,St. Kitts and Nevis,0,1,0
Elsevier (DEAL),2022,St. Kitts and Nevis,1,6,0.16666666666666666
Sage (BSB),2022,St. Kitts and Nevis,0,2,0
Springer Hybrid (DEAL),2022,St. Kitts and Nevis,0,3,0
Wiley Hybrid (DEAL),2022,St. Kitts and Nevis,0,3,0
Elsevier (DEAL),2022,North Korea,0,3,0
Springer Hybrid (DEAL),2022,North Korea,0,4,0
Wiley Hybrid (DEAL),2022,North Korea,0,1,0
ACM (hebis),2022,South Korea,0,54,0
AIP (TIB),2022,South Korea,0,299,0
BMJ (BSB),2022,South Korea,7,43,0.16279069767441862
CUP (BSB),2022,South Korea,61,131,0.46564885496183206
De Gruyter (SUB Göttingen),2022,South Korea,5,17,0.29411764705882354
De Gruyter (ZBW),2022,South Korea,2,13,0.15384615384615385
ECS (TIB),2022,South Korea,10,50,0.2
Elsevier (DEAL),2022,South Korea,962,11595,0.08296679603277275
Hogrefe (SUB Göttingen),2022,South Korea,0,1,0
IOP (TIB),2022,South Korea,39,160,0.24375
Karger (BSB),2022,South Korea,25,64,0.390625
Nature (MPDL),2022,South Korea,12,123,0.0975609756097561
Portland Press (TIB),2022,South Korea,5,6,0.8333333333333334
RSC (TIB),2022,South Korea,57,816,0.06985294117647059
SPIE (TIB),2022,South Korea,0,14,0
Sage (BSB),2022,South Korea,26,555,0.04684684684684685
Springer Hybrid (DEAL),2022,South Korea,291,4637,0.06275609230105672
TaylorFrancis (ZBW),2022,South Korea,4,238,0.01680672268907563
Thieme (ZB MED),2022,South Korea,0,3,0
Wiley Hybrid (DEAL),2022,South Korea,380,3836,0.09906152241918666
ACM (hebis),2022,Kuwait,0,2,0
AIP (TIB),2022,Kuwait,0,2,0
CUP (BSB),2022,Kuwait,0,2,0
ECS (TIB),2022,Kuwait,1,1,1
Elsevier (DEAL),2022,Kuwait,20,188,0.10638297872340426
IOP (TIB),2022,Kuwait,0,1,0
Karger (BSB),2022,Kuwait,0,1,0
RSC (TIB),2022,Kuwait,0,6,0
SPIE (TIB),2022,Kuwait,0,1,0
Sage (BSB),2022,Kuwait,0,8,0
Springer Hybrid (DEAL),2022,Kuwait,11,125,0.088
TaylorFrancis (ZBW),2022,Kuwait,0,3,0
Wiley Hybrid (DEAL),2022,Kuwait,5,48,0.10416666666666667
Elsevier (DEAL),2022,Cayman Islands,0,1,0
Springer Hybrid (DEAL),2022,Cayman Islands,1,1,1
TaylorFrancis (ZBW),2022,Cayman Islands,0,1,0
AIP (TIB),2022,Kazakhstan,0,5,0
BMJ (BSB),2022,Kazakhstan,0,1,0
CUP (BSB),2022,Kazakhstan,2,6,0.3333333333333333
De Gruyter (SUB Göttingen),2022,Kazakhstan,0,2,0
De Gruyter (ZBW),2022,Kazakhstan,2,5,0.4
ECS (TIB),2022,Kazakhstan,0,1,0
Elsevier (DEAL),2022,Kazakhstan,21,233,0.09012875536480687
IOP (TIB),2022,Kazakhstan,1,8,0.125
Nature (MPDL),2022,Kazakhstan,0,1,0
RSC (TIB),2022,Kazakhstan,0,4,0
Sage (BSB),2022,Kazakhstan,1,27,0.037037037037037035
Springer Hybrid (DEAL),2022,Kazakhstan,9,122,0.07377049180327869
TaylorFrancis (ZBW),2022,Kazakhstan,1,20,0.05
Wiley Hybrid (DEAL),2022,Kazakhstan,3,54,0.05555555555555555
Elsevier (DEAL),2022,Laos,0,3,0
Sage (BSB),2022,Laos,1,1,1
Springer Hybrid (DEAL),2022,Laos,0,3,0
Wiley Hybrid (DEAL),2022,Laos,1,2,0.5
ACM (hebis),2022,Lebanon,0,3,0
AIP (TIB),2022,Lebanon,0,3,0
BMJ (BSB),2022,Lebanon,0,3,0
CUP (BSB),2022,Lebanon,6,15,0.4
De Gruyter (SUB Göttingen),2022,Lebanon,0,1,0
De Gruyter (ZBW),2022,Lebanon,0,1,0
Elsevier (DEAL),2022,Lebanon,15,360,0.041666666666666664
Hogrefe (SUB Göttingen),2022,Lebanon,0,1,0
IOP (TIB),2022,Lebanon,0,3,0
Karger (BSB),2022,Lebanon,0,2,0
Portland Press (TIB),2022,Lebanon,0,1,0
RSC (TIB),2022,Lebanon,1,4,0.25
SPIE (TIB),2022,Lebanon,0,1,0
Sage (BSB),2022,Lebanon,2,42,0.047619047619047616
Springer Hybrid (DEAL),2022,Lebanon,8,199,0.04020100502512563
TaylorFrancis (ZBW),2022,Lebanon,0,20,0
Thieme (ZB MED),2022,Lebanon,0,3,0
Wiley Hybrid (DEAL),2022,Lebanon,13,98,0.1326530612244898
ACM (hebis),2022,Liechtenstein,0,1,0
Elsevier (DEAL),2022,Liechtenstein,3,9,0.3333333333333333
Sage (BSB),2022,Liechtenstein,2,2,1
Springer Hybrid (DEAL),2022,Liechtenstein,6,10,0.6
TaylorFrancis (ZBW),2022,Liechtenstein,1,1,1
Wiley Hybrid (DEAL),2022,Liechtenstein,1,3,0.3333333333333333
BMJ (BSB),2022,Sri Lanka,1,1,1
CUP (BSB),2022,Sri Lanka,1,7,0.14285714285714285
ECS (TIB),2022,Sri Lanka,0,1,0
Elsevier (DEAL),2022,Sri Lanka,12,267,0.0449438202247191
IOP (TIB),2022,Sri Lanka,0,2,0
RSC (TIB),2022,Sri Lanka,0,2,0
SPIE (TIB),2022,Sri Lanka,0,1,0
Sage (BSB),2022,Sri Lanka,1,34,0.029411764705882353
Springer Hybrid (DEAL),2022,Sri Lanka,12,164,0.07317073170731707
TaylorFrancis (ZBW),2022,Sri Lanka,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2022,Sri Lanka,15,81,0.18518518518518517
Elsevier (DEAL),2022,Liberia,2,2,1
CUP (BSB),2022,Lesotho,1,1,1
Elsevier (DEAL),2022,Lesotho,0,3,0
Sage (BSB),2022,Lesotho,1,2,0.5
Springer Hybrid (DEAL),2022,Lesotho,0,2,0
TaylorFrancis (ZBW),2022,Lesotho,0,1,0
ACM (hebis),2022,Lithuania,0,1,0
AIP (TIB),2022,Lithuania,0,7,0
BMJ (BSB),2022,Lithuania,1,2,0.5
CUP (BSB),2022,Lithuania,3,16,0.1875
De Gruyter (SUB Göttingen),2022,Lithuania,0,4,0
De Gruyter (ZBW),2022,Lithuania,1,1,1
ECS (TIB),2022,Lithuania,3,4,0.75
Elsevier (DEAL),2022,Lithuania,19,369,0.051490514905149054
Hogrefe (SUB Göttingen),2022,Lithuania,0,1,0
IOP (TIB),2022,Lithuania,2,4,0.5
Karger (BSB),2022,Lithuania,0,3,0
Nature (MPDL),2022,Lithuania,0,3,0
RSC (TIB),2022,Lithuania,0,26,0
Sage (BSB),2022,Lithuania,27,43,0.627906976744186
Springer Hybrid (DEAL),2022,Lithuania,10,133,0.07518796992481203
TaylorFrancis (ZBW),2022,Lithuania,0,13,0
Wiley Hybrid (DEAL),2022,Lithuania,11,87,0.12643678160919541
ACM (hebis),2022,Luxembourg,0,8,0
AIP (TIB),2022,Luxembourg,0,8,0
CUP (BSB),2022,Luxembourg,2,9,0.2222222222222222
De Gruyter (SUB Göttingen),2022,Luxembourg,0,2,0
Elsevier (DEAL),2022,Luxembourg,59,152,0.3881578947368421
Hogrefe (SUB Göttingen),2022,Luxembourg,0,3,0
IOP (TIB),2022,Luxembourg,3,5,0.6
Nature (MPDL),2022,Luxembourg,8,10,0.8
RSC (TIB),2022,Luxembourg,5,7,0.7142857142857143
Sage (BSB),2022,Luxembourg,5,23,0.21739130434782608
Springer Hybrid (DEAL),2022,Luxembourg,48,97,0.4948453608247423
TaylorFrancis (ZBW),2022,Luxembourg,8,9,0.8888888888888888
Wiley Hybrid (DEAL),2022,Luxembourg,41,72,0.5694444444444444
AIP (TIB),2022,Latvia,0,8,0
CUP (BSB),2022,Latvia,1,4,0.25
De Gruyter (SUB Göttingen),2022,Latvia,0,2,0
De Gruyter (ZBW),2022,Latvia,0,2,0
Elsevier (DEAL),2022,Latvia,19,134,0.1417910447761194
IOP (TIB),2022,Latvia,0,3,0
Nature (MPDL),2022,Latvia,0,1,0
RSC (TIB),2022,Latvia,2,9,0.2222222222222222
Sage (BSB),2022,Latvia,2,6,0.3333333333333333
Springer Hybrid (DEAL),2022,Latvia,8,46,0.17391304347826086
TaylorFrancis (ZBW),2022,Latvia,1,5,0.2
Wiley Hybrid (DEAL),2022,Latvia,9,31,0.2903225806451613
BMJ (BSB),2022,Libya,0,1,0
CUP (BSB),2022,Libya,1,2,0.5
De Gruyter (SUB Göttingen),2022,Libya,0,1,0
Elsevier (DEAL),2022,Libya,2,23,0.08695652173913043
RSC (TIB),2022,Libya,0,1,0
Sage (BSB),2022,Libya,1,1,1
Springer Hybrid (DEAL),2022,Libya,1,12,0.08333333333333333
TaylorFrancis (ZBW),2022,Libya,0,2,0
Wiley Hybrid (DEAL),2022,Libya,5,16,0.3125
ACM (hebis),2022,Morocco,0,2,0
AIP (TIB),2022,Morocco,0,7,0
CUP (BSB),2022,Morocco,1,17,0.058823529411764705
De Gruyter (SUB Göttingen),2022,Morocco,0,1,0
De Gruyter (ZBW),2022,Morocco,0,5,0
ECS (TIB),2022,Morocco,0,4,0
Elsevier (DEAL),2022,Morocco,19,1563,0.01215611004478567
IOP (TIB),2022,Morocco,2,11,0.18181818181818182
Nature (MPDL),2022,Morocco,0,1,0
RSC (TIB),2022,Morocco,4,18,0.2222222222222222
SPIE (TIB),2022,Morocco,0,2,0
Sage (BSB),2022,Morocco,3,44,0.06818181818181818
Springer Hybrid (DEAL),2022,Morocco,17,1041,0.01633045148895293
TaylorFrancis (ZBW),2022,Morocco,0,16,0
Wiley Hybrid (DEAL),2022,Morocco,18,175,0.10285714285714286
Elsevier (DEAL),2022,Monaco,2,26,0.07692307692307693
Sage (BSB),2022,Monaco,0,1,0
Springer Hybrid (DEAL),2022,Monaco,0,2,0
TaylorFrancis (ZBW),2022,Monaco,0,3,0
Wiley Hybrid (DEAL),2022,Monaco,0,2,0
AIP (TIB),2022,Moldova,0,1,0
BMJ (BSB),2022,Moldova,1,1,1
CUP (BSB),2022,Moldova,0,2,0
Elsevier (DEAL),2022,Moldova,1,16,0.0625
RSC (TIB),2022,Moldova,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Moldova,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2022,Moldova,1,1,1
BMJ (BSB),2022,Montenegro,0,1,0
CUP (BSB),2022,Montenegro,0,2,0
De Gruyter (SUB Göttingen),2022,Montenegro,0,1,0
Elsevier (DEAL),2022,Montenegro,1,24,0.041666666666666664
IOP (TIB),2022,Montenegro,0,2,0
Sage (BSB),2022,Montenegro,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Montenegro,1,19,0.05263157894736842
TaylorFrancis (ZBW),2022,Montenegro,0,4,0
Wiley Hybrid (DEAL),2022,Montenegro,2,5,0.4
CUP (BSB),2022,Madagascar,1,1,1
Elsevier (DEAL),2022,Madagascar,1,17,0.058823529411764705
Karger (BSB),2022,Madagascar,0,1,0
Springer Hybrid (DEAL),2022,Madagascar,3,13,0.23076923076923078
TaylorFrancis (ZBW),2022,Madagascar,0,3,0
Wiley Hybrid (DEAL),2022,Madagascar,2,5,0.4
ACM (hebis),2022,North Macedonia,0,7,0
CUP (BSB),2022,North Macedonia,1,3,0.3333333333333333
ECS (TIB),2022,North Macedonia,0,1,0
Elsevier (DEAL),2022,North Macedonia,4,29,0.13793103448275862
IOP (TIB),2022,North Macedonia,1,2,0.5
Sage (BSB),2022,North Macedonia,0,7,0
Springer Hybrid (DEAL),2022,North Macedonia,1,19,0.05263157894736842
TaylorFrancis (ZBW),2022,North Macedonia,0,4,0
Wiley Hybrid (DEAL),2022,North Macedonia,2,25,0.08
CUP (BSB),2022,Mali,2,2,1
Elsevier (DEAL),2022,Mali,0,12,0
Karger (BSB),2022,Mali,0,1,0
Nature (MPDL),2022,Mali,0,1,0
Springer Hybrid (DEAL),2022,Mali,2,9,0.2222222222222222
TaylorFrancis (ZBW),2022,Mali,0,1,0
Wiley Hybrid (DEAL),2022,Mali,2,8,0.25
BMJ (BSB),2022,Myanmar (Burma),0,1,0
CUP (BSB),2022,Myanmar (Burma),0,1,0
Elsevier (DEAL),2022,Myanmar (Burma),0,15,0
Karger (BSB),2022,Myanmar (Burma),1,1,1
Sage (BSB),2022,Myanmar (Burma),0,6,0
Springer Hybrid (DEAL),2022,Myanmar (Burma),0,7,0
Wiley Hybrid (DEAL),2022,Myanmar (Burma),2,9,0.2222222222222222
CUP (BSB),2022,Mongolia,1,1,1
De Gruyter (SUB Göttingen),2022,Mongolia,0,1,0
Elsevier (DEAL),2022,Mongolia,3,24,0.125
SPIE (TIB),2022,Mongolia,0,2,0
Sage (BSB),2022,Mongolia,0,3,0
Springer Hybrid (DEAL),2022,Mongolia,1,20,0.05
TaylorFrancis (ZBW),2022,Mongolia,0,1,0
Wiley Hybrid (DEAL),2022,Mongolia,0,10,0
ACM (hebis),2022,Macao SAR China,0,1,0
AIP (TIB),2022,Macao SAR China,0,3,0
CUP (BSB),2022,Macao SAR China,0,7,0
De Gruyter (SUB Göttingen),2022,Macao SAR China,0,5,0
Elsevier (DEAL),2022,Macao SAR China,8,370,0.021621621621621623
IOP (TIB),2022,Macao SAR China,0,3,0
Nature (MPDL),2022,Macao SAR China,0,2,0
Portland Press (TIB),2022,Macao SAR China,0,1,0
RSC (TIB),2022,Macao SAR China,0,12,0
Sage (BSB),2022,Macao SAR China,0,31,0
Springer Hybrid (DEAL),2022,Macao SAR China,5,133,0.03759398496240601
TaylorFrancis (ZBW),2022,Macao SAR China,1,23,0.043478260869565216
Wiley Hybrid (DEAL),2022,Macao SAR China,8,128,0.0625
BMJ (BSB),2022,Martinique,0,1,0
Elsevier (DEAL),2022,Martinique,0,15,0
Sage (BSB),2022,Martinique,0,1,0
Springer Hybrid (DEAL),2022,Martinique,0,2,0
Wiley Hybrid (DEAL),2022,Martinique,1,2,0.5
Elsevier (DEAL),2022,Mauritania,0,4,0
Springer Hybrid (DEAL),2022,Mauritania,1,2,0.5
CUP (BSB),2022,Montserrat,0,1,0
BMJ (BSB),2022,Malta,0,2,0
CUP (BSB),2022,Malta,0,7,0
De Gruyter (SUB Göttingen),2022,Malta,0,1,0
Elsevier (DEAL),2022,Malta,10,83,0.12048192771084337
IOP (TIB),2022,Malta,0,1,0
RSC (TIB),2022,Malta,0,1,0
Sage (BSB),2022,Malta,2,17,0.11764705882352941
Springer Hybrid (DEAL),2022,Malta,3,37,0.08108108108108109
TaylorFrancis (ZBW),2022,Malta,0,4,0
Wiley Hybrid (DEAL),2022,Malta,7,38,0.18421052631578946
De Gruyter (ZBW),2022,Mauritius,0,2,0
Elsevier (DEAL),2022,Mauritius,2,27,0.07407407407407407
RSC (TIB),2022,Mauritius,0,1,0
Sage (BSB),2022,Mauritius,0,1,0
Springer Hybrid (DEAL),2022,Mauritius,1,28,0.03571428571428571
TaylorFrancis (ZBW),2022,Mauritius,0,2,0
Wiley Hybrid (DEAL),2022,Mauritius,1,5,0.2
Elsevier (DEAL),2022,Maldives,0,2,0
Sage (BSB),2022,Maldives,0,1,0
Springer Hybrid (DEAL),2022,Maldives,0,1,0
Wiley Hybrid (DEAL),2022,Maldives,1,3,0.3333333333333333
CUP (BSB),2022,Malawi,2,5,0.4
Elsevier (DEAL),2022,Malawi,6,26,0.23076923076923078
Nature (MPDL),2022,Malawi,1,2,0.5
Sage (BSB),2022,Malawi,0,7,0
Springer Hybrid (DEAL),2022,Malawi,2,19,0.10526315789473684
TaylorFrancis (ZBW),2022,Malawi,1,4,0.25
Wiley Hybrid (DEAL),2022,Malawi,2,17,0.11764705882352941
ACM (hebis),2022,Mexico,0,6,0
AIP (TIB),2022,Mexico,0,58,0
BMJ (BSB),2022,Mexico,5,13,0.38461538461538464
CUP (BSB),2022,Mexico,25,100,0.25
De Gruyter (SUB Göttingen),2022,Mexico,2,8,0.25
De Gruyter (ZBW),2022,Mexico,1,12,0.08333333333333333
ECS (TIB),2022,Mexico,2,11,0.18181818181818182
Elsevier (DEAL),2022,Mexico,113,3014,0.037491705374917056
Hogrefe (SUB Göttingen),2022,Mexico,0,1,0
IOP (TIB),2022,Mexico,3,47,0.06382978723404255
Karger (BSB),2022,Mexico,1,19,0.05263157894736842
Nature (MPDL),2022,Mexico,0,14,0
Portland Press (TIB),2022,Mexico,0,1,0
RSC (TIB),2022,Mexico,6,83,0.07228915662650602
SPIE (TIB),2022,Mexico,0,10,0
Sage (BSB),2022,Mexico,11,166,0.06626506024096386
Springer Hybrid (DEAL),2022,Mexico,74,1899,0.03896787783043707
TaylorFrancis (ZBW),2022,Mexico,8,51,0.1568627450980392
Thieme (ZB MED),2022,Mexico,0,1,0
Wiley Hybrid (DEAL),2022,Mexico,127,846,0.15011820330969267
ACM (hebis),2022,Malaysia,0,1,0
AIP (TIB),2022,Malaysia,0,7,0
BMJ (BSB),2022,Malaysia,0,8,0
CUP (BSB),2022,Malaysia,2,35,0.05714285714285714
De Gruyter (SUB Göttingen),2022,Malaysia,0,4,0
De Gruyter (ZBW),2022,Malaysia,1,13,0.07692307692307693
ECS (TIB),2022,Malaysia,1,6,0.16666666666666666
Elsevier (DEAL),2022,Malaysia,88,2973,0.029599730911537166
Hogrefe (SUB Göttingen),2022,Malaysia,0,4,0
IOP (TIB),2022,Malaysia,1,9,0.1111111111111111
Karger (BSB),2022,Malaysia,2,6,0.3333333333333333
Nature (MPDL),2022,Malaysia,0,2,0
RSC (TIB),2022,Malaysia,3,32,0.09375
SPIE (TIB),2022,Malaysia,0,9,0
Sage (BSB),2022,Malaysia,23,245,0.09387755102040816
Springer Hybrid (DEAL),2022,Malaysia,76,1477,0.05145565335138795
TaylorFrancis (ZBW),2022,Malaysia,2,72,0.027777777777777776
Wiley Hybrid (DEAL),2022,Malaysia,75,658,0.11398176291793313
CUP (BSB),2022,Mozambique,0,1,0
Elsevier (DEAL),2022,Mozambique,3,18,0.16666666666666666
Sage (BSB),2022,Mozambique,0,2,0
Springer Hybrid (DEAL),2022,Mozambique,1,10,0.1
TaylorFrancis (ZBW),2022,Mozambique,0,3,0
Wiley Hybrid (DEAL),2022,Mozambique,3,16,0.1875
ACM (hebis),2022,Namibia,0,1,0
Elsevier (DEAL),2022,Namibia,2,19,0.10526315789473684
Sage (BSB),2022,Namibia,4,5,0.8
