esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier (DEAL),2021,Zimbabwe,11,57,0.19298245614035087
RSC (TIB),2021,Zimbabwe,0,1,0
Sage (BSB),2021,Zimbabwe,2,32,0.0625
Springer Hybrid (DEAL),2021,Zimbabwe,8,39,0.20512820512820512
TaylorFrancis (ZBW),2021,Zimbabwe,2,14,0.14285714285714285
Wiley Hybrid (DEAL),2021,Zimbabwe,1,28,0.03571428571428571
Elsevier (DEAL),2022,Andorra,0,1,0
Springer Hybrid (DEAL),2022,Andorra,0,1,0
Wiley Hybrid (DEAL),2022,Andorra,0,3,0
ACM (hebis),2022,United Arab Emirates,0,6,0
AIP (TIB),2022,United Arab Emirates,0,8,0
BMJ (BSB),2022,United Arab Emirates,0,2,0
CUP (BSB),2022,United Arab Emirates,5,13,0.38461538461538464
De Gruyter (SUB Göttingen),2022,United Arab Emirates,0,1,0
De Gruyter (ZBW),2022,United Arab Emirates,0,1,0
ECS (TIB),2022,United Arab Emirates,0,1,0
Elsevier (DEAL),2022,United Arab Emirates,85,847,0.10035419126328217
Hogrefe (SUB Göttingen),2022,United Arab Emirates,0,1,0
IOP (TIB),2022,United Arab Emirates,4,9,0.4444444444444444
Karger (BSB),2022,United Arab Emirates,0,2,0
Nature (MPDL),2022,United Arab Emirates,0,3,0
Portland Press (TIB),2022,United Arab Emirates,2,2,1
RSC (TIB),2022,United Arab Emirates,2,9,0.2222222222222222
Sage (BSB),2022,United Arab Emirates,5,92,0.05434782608695652
Springer Hybrid (DEAL),2022,United Arab Emirates,36,384,0.09375
TaylorFrancis (ZBW),2022,United Arab Emirates,4,37,0.10810810810810811
Wiley Hybrid (DEAL),2022,United Arab Emirates,48,205,0.23414634146341465
BMJ (BSB),2022,Afghanistan,0,1,0
De Gruyter (SUB Göttingen),2022,Afghanistan,0,1,0
Elsevier (DEAL),2022,Afghanistan,0,11,0
Karger (BSB),2022,Afghanistan,0,1,0
Nature (MPDL),2022,Afghanistan,0,1,0
Sage (BSB),2022,Afghanistan,0,5,0
Springer Hybrid (DEAL),2022,Afghanistan,0,26,0
Wiley Hybrid (DEAL),2022,Afghanistan,1,11,0.09090909090909091
Elsevier (DEAL),2022,Antigua and Barbuda,0,9,0
Springer Hybrid (DEAL),2022,Antigua and Barbuda,0,5,0
Wiley Hybrid (DEAL),2022,Antigua and Barbuda,0,3,0
De Gruyter (ZBW),2022,Albania,2,2,1
Elsevier (DEAL),2022,Albania,2,25,0.08
RSC (TIB),2022,Albania,0,1,0
Sage (BSB),2022,Albania,0,2,0
Springer Hybrid (DEAL),2022,Albania,2,13,0.15384615384615385
TaylorFrancis (ZBW),2022,Albania,0,3,0
Wiley Hybrid (DEAL),2022,Albania,1,2,0.5
AIP (TIB),2022,Armenia,0,1,0
CUP (BSB),2022,Armenia,0,2,0
De Gruyter (SUB Göttingen),2022,Armenia,0,2,0
Elsevier (DEAL),2022,Armenia,0,57,0
IOP (TIB),2022,Armenia,2,5,0.4
RSC (TIB),2022,Armenia,0,3,0
SPIE (TIB),2022,Armenia,0,1,0
Sage (BSB),2022,Armenia,0,3,0
Springer Hybrid (DEAL),2022,Armenia,3,35,0.08571428571428572
TaylorFrancis (ZBW),2022,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Armenia,1,12,0.08333333333333333
Elsevier (DEAL),2022,Angola,0,3,0
Sage (BSB),2022,Angola,0,1,0
Springer Hybrid (DEAL),2022,Angola,1,2,0.5
Wiley Hybrid (DEAL),2022,Angola,1,3,0.3333333333333333
AIP (TIB),2022,Argentina,0,32,0
BMJ (BSB),2022,Argentina,0,3,0
CUP (BSB),2022,Argentina,6,84,0.07142857142857142
De Gruyter (SUB Göttingen),2022,Argentina,0,5,0
De Gruyter (ZBW),2022,Argentina,0,4,0
ECS (TIB),2022,Argentina,0,4,0
Elsevier (DEAL),2022,Argentina,49,1862,0.02631578947368421
IOP (TIB),2022,Argentina,1,11,0.09090909090909091
Karger (BSB),2022,Argentina,0,5,0
Nature (MPDL),2022,Argentina,1,7,0.14285714285714285
Portland Press (TIB),2022,Argentina,3,7,0.42857142857142855
RSC (TIB),2022,Argentina,2,58,0.034482758620689655
SPIE (TIB),2022,Argentina,0,2,0
Sage (BSB),2022,Argentina,4,83,0.04819277108433735
Springer Hybrid (DEAL),2022,Argentina,32,1042,0.030710172744721688
TaylorFrancis (ZBW),2022,Argentina,2,35,0.05714285714285714
Wiley Hybrid (DEAL),2022,Argentina,45,667,0.06746626686656672
ACM (hebis),2022,Austria,0,28,0
AIP (TIB),2022,Austria,0,67,0
BMJ (BSB),2022,Austria,8,35,0.22857142857142856
CUP (BSB),2022,Austria,67,110,0.6090909090909091
De Gruyter (SUB Göttingen),2022,Austria,29,46,0.6304347826086957
De Gruyter (ZBW),2022,Austria,4,10,0.4
ECS (TIB),2022,Austria,2,2,1
Elsevier (DEAL),2022,Austria,1400,2280,0.6140350877192983
Hogrefe (SUB Göttingen),2022,Austria,12,36,0.3333333333333333
IOP (TIB),2022,Austria,54,61,0.8852459016393442
Karger (BSB),2022,Austria,17,29,0.5862068965517241
Nature (MPDL),2022,Austria,20,63,0.31746031746031744
Portland Press (TIB),2022,Austria,3,3,1
RSC (TIB),2022,Austria,80,90,0.8888888888888888
SPIE (TIB),2022,Austria,0,4,0
Sage (BSB),2022,Austria,117,198,0.5909090909090909
Springer Hybrid (DEAL),2022,Austria,1367,2038,0.6707556427870461
TaylorFrancis (ZBW),2022,Austria,61,86,0.7093023255813954
Thieme (ZB MED),2022,Austria,2,8,0.25
Wiley Hybrid (DEAL),2022,Austria,806,1055,0.7639810426540284
ACM (hebis),2022,Australia,0,115,0
AIP (TIB),2022,Australia,0,146,0
BMJ (BSB),2022,Australia,29,235,0.12340425531914893
CUP (BSB),2022,Australia,411,776,0.529639175257732
De Gruyter (SUB Göttingen),2022,Australia,11,48,0.22916666666666666
De Gruyter (ZBW),2022,Australia,6,22,0.2727272727272727
ECS (TIB),2022,Australia,4,9,0.4444444444444444
Elsevier (DEAL),2022,Australia,941,11489,0.08190443032465837
Hogrefe (SUB Göttingen),2022,Australia,6,26,0.23076923076923078
IOP (TIB),2022,Australia,13,54,0.24074074074074073
Karger (BSB),2022,Australia,29,59,0.4915254237288136
Nature (MPDL),2022,Australia,32,277,0.11552346570397112
Portland Press (TIB),2022,Australia,47,51,0.9215686274509803
RSC (TIB),2022,Australia,29,422,0.06872037914691943
SPIE (TIB),2022,Australia,0,16,0
Sage (BSB),2022,Australia,100,2318,0.04314063848144953
Springer Hybrid (DEAL),2022,Australia,2955,4641,0.636716224951519
TaylorFrancis (ZBW),2022,Australia,44,469,0.09381663113006397
Thieme (ZB MED),2022,Australia,3,10,0.3
Wiley Hybrid (DEAL),2022,Australia,4809,8321,0.5779353443095782
Elsevier (DEAL),2022,Aruba,0,1,0
Wiley Hybrid (DEAL),2022,Aruba,1,1,1
AIP (TIB),2022,Azerbaijan,0,3,0
CUP (BSB),2022,Azerbaijan,1,3,0.3333333333333333
De Gruyter (ZBW),2022,Azerbaijan,0,1,0
Elsevier (DEAL),2022,Azerbaijan,3,52,0.057692307692307696
IOP (TIB),2022,Azerbaijan,0,2,0
RSC (TIB),2022,Azerbaijan,0,2,0
Sage (BSB),2022,Azerbaijan,1,2,0.5
Springer Hybrid (DEAL),2022,Azerbaijan,3,58,0.05172413793103448
TaylorFrancis (ZBW),2022,Azerbaijan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2022,Azerbaijan,1,24,0.041666666666666664
BMJ (BSB),2022,Bosnia and Herzegovina,0,2,0
CUP (BSB),2022,Bosnia and Herzegovina,0,1,0
De Gruyter (SUB Göttingen),2022,Bosnia and Herzegovina,0,2,0
Elsevier (DEAL),2022,Bosnia and Herzegovina,9,47,0.19148936170212766
IOP (TIB),2022,Bosnia and Herzegovina,0,1,0
Sage (BSB),2022,Bosnia and Herzegovina,1,5,0.2
Springer Hybrid (DEAL),2022,Bosnia and Herzegovina,8,54,0.14814814814814814
TaylorFrancis (ZBW),2022,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2022,Bosnia and Herzegovina,0,11,0
Elsevier (DEAL),2022,Barbados,0,8,0
Portland Press (TIB),2022,Barbados,0,1,0
Sage (BSB),2022,Barbados,1,5,0.2
Springer Hybrid (DEAL),2022,Barbados,0,4,0
TaylorFrancis (ZBW),2022,Barbados,0,1,0
Wiley Hybrid (DEAL),2022,Barbados,2,4,0.5
ACM (hebis),2022,Bangladesh,0,4,0
AIP (TIB),2022,Bangladesh,0,4,0
CUP (BSB),2022,Bangladesh,9,26,0.34615384615384615
De Gruyter (SUB Göttingen),2022,Bangladesh,0,2,0
De Gruyter (ZBW),2022,Bangladesh,0,2,0
ECS (TIB),2022,Bangladesh,0,1,0
Elsevier (DEAL),2022,Bangladesh,35,773,0.045278137128072445
IOP (TIB),2022,Bangladesh,2,4,0.5
Karger (BSB),2022,Bangladesh,0,1,0
Nature (MPDL),2022,Bangladesh,0,1,0
Portland Press (TIB),2022,Bangladesh,0,1,0
RSC (TIB),2022,Bangladesh,2,16,0.125
SPIE (TIB),2022,Bangladesh,0,2,0
Sage (BSB),2022,Bangladesh,6,99,0.06060606060606061
Springer Hybrid (DEAL),2022,Bangladesh,49,704,0.06960227272727272
TaylorFrancis (ZBW),2022,Bangladesh,0,34,0
Wiley Hybrid (DEAL),2022,Bangladesh,27,213,0.1267605633802817
ACM (hebis),2022,Belgium,0,27,0
AIP (TIB),2022,Belgium,0,90,0
BMJ (BSB),2022,Belgium,14,41,0.34146341463414637
CUP (BSB),2022,Belgium,50,143,0.34965034965034963
De Gruyter (SUB Göttingen),2022,Belgium,4,43,0.09302325581395349
De Gruyter (ZBW),2022,Belgium,1,8,0.125
ECS (TIB),2022,Belgium,4,7,0.5714285714285714
Elsevier (DEAL),2022,Belgium,428,3479,0.12302385743029606
Hogrefe (SUB Göttingen),2022,Belgium,2,10,0.2
IOP (TIB),2022,Belgium,22,53,0.41509433962264153
Karger (BSB),2022,Belgium,8,30,0.26666666666666666
Nature (MPDL),2022,Belgium,9,77,0.11688311688311688
Portland Press (TIB),2022,Belgium,1,4,0.25
RSC (TIB),2022,Belgium,23,148,0.1554054054054054
SPIE (TIB),2022,Belgium,0,17,0
Sage (BSB),2022,Belgium,30,389,0.07712082262210797
Springer Hybrid (DEAL),2022,Belgium,250,1553,0.16097875080489377
TaylorFrancis (ZBW),2022,Belgium,24,124,0.1935483870967742
Thieme (ZB MED),2022,Belgium,0,1,0
Wiley Hybrid (DEAL),2022,Belgium,237,1340,0.17686567164179104
BMJ (BSB),2022,Burkina Faso,1,1,1
CUP (BSB),2022,Burkina Faso,2,3,0.6666666666666666
Elsevier (DEAL),2022,Burkina Faso,1,37,0.02702702702702703
Karger (BSB),2022,Burkina Faso,0,1,0
Nature (MPDL),2022,Burkina Faso,0,1,0
Sage (BSB),2022,Burkina Faso,0,3,0
Springer Hybrid (DEAL),2022,Burkina Faso,1,31,0.03225806451612903
TaylorFrancis (ZBW),2022,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2022,Burkina Faso,4,16,0.25
AIP (TIB),2022,Bulgaria,0,1,0
BMJ (BSB),2022,Bulgaria,1,1,1
CUP (BSB),2022,Bulgaria,1,6,0.16666666666666666
ECS (TIB),2022,Bulgaria,0,2,0
Elsevier (DEAL),2022,Bulgaria,34,214,0.1588785046728972
Hogrefe (SUB Göttingen),2022,Bulgaria,0,1,0
IOP (TIB),2022,Bulgaria,1,4,0.25
Karger (BSB),2022,Bulgaria,0,2,0
Nature (MPDL),2022,Bulgaria,0,2,0
RSC (TIB),2022,Bulgaria,2,12,0.16666666666666666
Sage (BSB),2022,Bulgaria,2,21,0.09523809523809523
Springer Hybrid (DEAL),2022,Bulgaria,6,145,0.041379310344827586
TaylorFrancis (ZBW),2022,Bulgaria,1,2,0.5
Thieme (ZB MED),2022,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2022,Bulgaria,6,63,0.09523809523809523
Elsevier (DEAL),2022,Bahrain,3,33,0.09090909090909091
IOP (TIB),2022,Bahrain,0,1,0
Sage (BSB),2022,Bahrain,1,7,0.14285714285714285
Springer Hybrid (DEAL),2022,Bahrain,2,34,0.058823529411764705
TaylorFrancis (ZBW),2022,Bahrain,0,7,0
Wiley Hybrid (DEAL),2022,Bahrain,0,10,0
CUP (BSB),2022,Burundi,1,2,0.5
De Gruyter (SUB Göttingen),2022,Burundi,0,1,0
Elsevier (DEAL),2022,Burundi,0,5,0
Sage (BSB),2022,Burundi,0,2,0
Springer Hybrid (DEAL),2022,Burundi,0,4,0
TaylorFrancis (ZBW),2022,Burundi,0,1,0
Wiley Hybrid (DEAL),2022,Burundi,2,4,0.5
CUP (BSB),2022,Benin,0,2,0
De Gruyter (ZBW),2022,Benin,0,1,0
Elsevier (DEAL),2022,Benin,6,52,0.11538461538461539
IOP (TIB),2022,Benin,1,1,1
Sage (BSB),2022,Benin,0,3,0
Springer Hybrid (DEAL),2022,Benin,3,66,0.045454545454545456
TaylorFrancis (ZBW),2022,Benin,0,4,0
Wiley Hybrid (DEAL),2022,Benin,5,18,0.2777777777777778
Springer Hybrid (DEAL),2022,Bermuda,1,1,1
CUP (BSB),2022,Brunei,0,2,0
De Gruyter (SUB Göttingen),2022,Brunei,0,1,0
Elsevier (DEAL),2022,Brunei,2,36,0.05555555555555555
Sage (BSB),2022,Brunei,2,7,0.2857142857142857
Springer Hybrid (DEAL),2022,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2022,Brunei,0,2,0
Wiley Hybrid (DEAL),2022,Brunei,0,11,0
CUP (BSB),2022,Bolivia,0,1,0
Elsevier (DEAL),2022,Bolivia,3,13,0.23076923076923078
Sage (BSB),2022,Bolivia,0,1,0
Springer Hybrid (DEAL),2022,Bolivia,4,19,0.21052631578947367
TaylorFrancis (ZBW),2022,Bolivia,1,1,1
Wiley Hybrid (DEAL),2022,Bolivia,1,1,1
ACM (hebis),2022,Brazil,0,34,0
AIP (TIB),2022,Brazil,0,119,0
BMJ (BSB),2022,Brazil,1,17,0.058823529411764705
CUP (BSB),2022,Brazil,30,328,0.09146341463414634
De Gruyter (SUB Göttingen),2022,Brazil,0,11,0
De Gruyter (ZBW),2022,Brazil,0,7,0
ECS (TIB),2022,Brazil,2,14,0.14285714285714285
Elsevier (DEAL),2022,Brazil,275,11294,0.024349211970958032
Hogrefe (SUB Göttingen),2022,Brazil,0,3,0
IOP (TIB),2022,Brazil,5,82,0.06097560975609756
Karger (BSB),2022,Brazil,4,72,0.05555555555555555
Nature (MPDL),2022,Brazil,3,37,0.08108108108108109
Portland Press (TIB),2022,Brazil,4,11,0.36363636363636365
RSC (TIB),2022,Brazil,13,240,0.05416666666666667
SPIE (TIB),2022,Brazil,0,10,0
Sage (BSB),2022,Brazil,28,627,0.044657097288676235
Springer Hybrid (DEAL),2022,Brazil,174,6960,0.025
TaylorFrancis (ZBW),2022,Brazil,6,149,0.040268456375838924
Thieme (ZB MED),2022,Brazil,0,14,0
Wiley Hybrid (DEAL),2022,Brazil,168,3556,0.047244094488188976
Elsevier (DEAL),2022,Bahamas,0,1,0
Sage (BSB),2022,Bahamas,1,1,1
Springer Hybrid (DEAL),2022,Bahamas,0,1,0
Wiley Hybrid (DEAL),2022,Bahamas,0,4,0
CUP (BSB),2022,Bhutan,0,1,0
Elsevier (DEAL),2022,Bhutan,0,6,0
Springer Hybrid (DEAL),2022,Bhutan,1,4,0.25
Wiley Hybrid (DEAL),2022,Bhutan,0,3,0
CUP (BSB),2022,Botswana,1,2,0.5
Elsevier (DEAL),2022,Botswana,1,46,0.021739130434782608
Karger (BSB),2022,Botswana,1,1,1
Sage (BSB),2022,Botswana,5,9,0.5555555555555556
Springer Hybrid (DEAL),2022,Botswana,1,27,0.037037037037037035
TaylorFrancis (ZBW),2022,Botswana,0,6,0
Wiley Hybrid (DEAL),2022,Botswana,7,17,0.4117647058823529
AIP (TIB),2022,Belarus,0,2,0
CUP (BSB),2022,Belarus,0,2,0
Elsevier (DEAL),2022,Belarus,1,83,0.012048192771084338
IOP (TIB),2022,Belarus,1,2,0.5
RSC (TIB),2022,Belarus,0,3,0
SPIE (TIB),2022,Belarus,0,1,0
Sage (BSB),2022,Belarus,0,4,0
Springer Hybrid (DEAL),2022,Belarus,1,45,0.022222222222222223
TaylorFrancis (ZBW),2022,Belarus,0,1,0
Wiley Hybrid (DEAL),2022,Belarus,3,20,0.15
Elsevier (DEAL),2022,Belize,0,1,0
Sage (BSB),2022,Belize,0,1,0
Wiley Hybrid (DEAL),2022,Belize,0,1,0
ACM (hebis),2022,Canada,0,118,0
AIP (TIB),2022,Canada,0,338,0
BMJ (BSB),2022,Canada,48,241,0.1991701244813278
CUP (BSB),2022,Canada,553,873,0.6334478808705613
De Gruyter (SUB Göttingen),2022,Canada,1,56,0.017857142857142856
De Gruyter (ZBW),2022,Canada,2,37,0.05405405405405406
ECS (TIB),2022,Canada,48,59,0.8135593220338984
Elsevier (DEAL),2022,Canada,1135,11745,0.09663686675180928
Hogrefe (SUB Göttingen),2022,Canada,3,20,0.15
IOP (TIB),2022,Canada,136,167,0.8143712574850299
Karger (BSB),2022,Canada,30,71,0.4225352112676056
Nature (MPDL),2022,Canada,30,229,0.13100436681222707
Portland Press (TIB),2022,Canada,9,24,0.375
RSC (TIB),2022,Canada,34,387,0.08785529715762273
SPIE (TIB),2022,Canada,0,16,0
Sage (BSB),2022,Canada,1613,2418,0.6670802315963607
Springer Hybrid (DEAL),2022,Canada,676,5539,0.12204369019678642
TaylorFrancis (ZBW),2022,Canada,36,371,0.09703504043126684
Thieme (ZB MED),2022,Canada,2,14,0.14285714285714285
Wiley Hybrid (DEAL),2022,Canada,749,5422,0.1381409074142383
Elsevier (DEAL),2022,Congo - Kinshasa,4,39,0.10256410256410256
Sage (BSB),2022,Congo - Kinshasa,0,2,0
Springer Hybrid (DEAL),2022,Congo - Kinshasa,0,16,0
TaylorFrancis (ZBW),2022,Congo - Kinshasa,1,2,0.5
Wiley Hybrid (DEAL),2022,Congo - Kinshasa,4,19,0.21052631578947367
Elsevier (DEAL),2022,Central African Republic,2,4,0.5
Springer Hybrid (DEAL),2022,Central African Republic,0,2,0
Wiley Hybrid (DEAL),2022,Central African Republic,0,1,0
Elsevier (DEAL),2022,Congo - Brazzaville,0,14,0
Nature (MPDL),2022,Congo - Brazzaville,0,1,0
Sage (BSB),2022,Congo - Brazzaville,0,1,0
Springer Hybrid (DEAL),2022,Congo - Brazzaville,0,4,0
Wiley Hybrid (DEAL),2022,Congo - Brazzaville,0,3,0
ACM (hebis),2022,Switzerland,0,60,0
AIP (TIB),2022,Switzerland,0,141,0
BMJ (BSB),2022,Switzerland,29,74,0.3918918918918919
CUP (BSB),2022,Switzerland,127,187,0.679144385026738
De Gruyter (SUB Göttingen),2022,Switzerland,16,37,0.43243243243243246
De Gruyter (ZBW),2022,Switzerland,2,14,0.14285714285714285
ECS (TIB),2022,Switzerland,9,10,0.9
Elsevier (DEAL),2022,Switzerland,2483,3680,0.6747282608695652
Hogrefe (SUB Göttingen),2022,Switzerland,7,36,0.19444444444444445
IOP (TIB),2022,Switzerland,159,189,0.8412698412698413
Karger (BSB),2022,Switzerland,44,62,0.7096774193548387
Nature (MPDL),2022,Switzerland,70,303,0.23102310231023102
Portland Press (TIB),2022,Switzerland,4,6,0.6666666666666666
RSC (TIB),2022,Switzerland,170,230,0.7391304347826086
SPIE (TIB),2022,Switzerland,0,9,0
Sage (BSB),2022,Switzerland,239,394,0.6065989847715736
Springer Hybrid (DEAL),2022,Switzerland,1461,2045,0.7144254278728607
TaylorFrancis (ZBW),2022,Switzerland,81,124,0.6532258064516129
Thieme (ZB MED),2022,Switzerland,3,5,0.6
Wiley Hybrid (DEAL),2022,Switzerland,1456,2095,0.6949880668257756
CUP (BSB),2022,Côte d’Ivoire,0,3,0
Elsevier (DEAL),2022,Côte d’Ivoire,1,40,0.025
Nature (MPDL),2022,Côte d’Ivoire,0,1,0
RSC (TIB),2022,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2022,Côte d’Ivoire,4,41,0.0975609756097561
TaylorFrancis (ZBW),2022,Côte d’Ivoire,0,3,0
Wiley Hybrid (DEAL),2022,Côte d’Ivoire,5,21,0.23809523809523808
ACM (hebis),2022,Chile,0,5,0
AIP (TIB),2022,Chile,0,33,0
BMJ (BSB),2022,Chile,2,8,0.25
CUP (BSB),2022,Chile,9,51,0.17647058823529413
De Gruyter (SUB Göttingen),2022,Chile,0,3,0
De Gruyter (ZBW),2022,Chile,0,2,0
ECS (TIB),2022,Chile,0,1,0
Elsevier (DEAL),2022,Chile,91,1362,0.06681350954478708
Hogrefe (SUB Göttingen),2022,Chile,0,2,0
IOP (TIB),2022,Chile,6,15,0.4
Karger (BSB),2022,Chile,0,9,0
Nature (MPDL),2022,Chile,1,11,0.09090909090909091
RSC (TIB),2022,Chile,2,40,0.05
SPIE (TIB),2022,Chile,0,3,0
Sage (BSB),2022,Chile,11,142,0.07746478873239436
Springer Hybrid (DEAL),2022,Chile,52,597,0.08710217755443886
TaylorFrancis (ZBW),2022,Chile,3,32,0.09375
Thieme (ZB MED),2022,Chile,0,2,0
Wiley Hybrid (DEAL),2022,Chile,37,372,0.09946236559139784
AIP (TIB),2022,Cameroon,0,7,0
CUP (BSB),2022,Cameroon,1,4,0.25
De Gruyter (ZBW),2022,Cameroon,0,4,0
Elsevier (DEAL),2022,Cameroon,6,271,0.02214022140221402
IOP (TIB),2022,Cameroon,0,1,0
RSC (TIB),2022,Cameroon,0,4,0
Sage (BSB),2022,Cameroon,1,9,0.1111111111111111
Springer Hybrid (DEAL),2022,Cameroon,21,329,0.06382978723404255
TaylorFrancis (ZBW),2022,Cameroon,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2022,Cameroon,10,60,0.16666666666666666
ACM (hebis),2022,China,0,693,0
AIP (TIB),2022,China,0,3784,0
BMJ (BSB),2022,China,88,285,0.3087719298245614
CUP (BSB),2022,China,180,1142,0.15761821366024517
De Gruyter (SUB Göttingen),2022,China,10,216,0.046296296296296294
De Gruyter (ZBW),2022,China,11,144,0.0763888888888889
ECS (TIB),2022,China,40,269,0.14869888475836432
Elsevier (DEAL),2022,China,4603,171120,0.02689925198690977
Hogrefe (SUB Göttingen),2022,China,1,18,0.05555555555555555
IOP (TIB),2022,China,209,1305,0.16015325670498085
Karger (BSB),2022,China,92,367,0.2506811989100817
Nature (MPDL),2022,China,124,1014,0.1222879684418146
Portland Press (TIB),2022,China,25,46,0.5434782608695652
RSC (TIB),2022,China,351,14421,0.024339504888703973
SPIE (TIB),2022,China,0,727,0
Sage (BSB),2022,China,327,5829,0.056098816263510036
Springer Hybrid (DEAL),2022,China,3037,63755,0.04763547957022979
TaylorFrancis (ZBW),2022,China,62,1791,0.03461753210496929
Thieme (ZB MED),2022,China,11,83,0.13253012048192772
Wiley Hybrid (DEAL),2022,China,2452,44274,0.055382391471292404
ACM (hebis),2022,Colombia,0,1,0
AIP (TIB),2022,Colombia,0,14,0
BMJ (BSB),2022,Colombia,0,1,0
CUP (BSB),2022,Colombia,5,31,0.16129032258064516
De Gruyter (SUB Göttingen),2022,Colombia,0,4,0
De Gruyter (ZBW),2022,Colombia,0,6,0
ECS (TIB),2022,Colombia,0,2,0
Elsevier (DEAL),2022,Colombia,184,1205,0.15269709543568466
Hogrefe (SUB Göttingen),2022,Colombia,0,1,0
IOP (TIB),2022,Colombia,2,15,0.13333333333333333
Karger (BSB),2022,Colombia,0,4,0
Nature (MPDL),2022,Colombia,1,3,0.3333333333333333
RSC (TIB),2022,Colombia,1,14,0.07142857142857142
Sage (BSB),2022,Colombia,8,89,0.0898876404494382
Springer Hybrid (DEAL),2022,Colombia,106,540,0.1962962962962963
TaylorFrancis (ZBW),2022,Colombia,10,32,0.3125
Wiley Hybrid (DEAL),2022,Colombia,30,247,0.1214574898785425
BMJ (BSB),2022,Costa Rica,0,1,0
CUP (BSB),2022,Costa Rica,2,4,0.5
Elsevier (DEAL),2022,Costa Rica,10,84,0.11904761904761904
Hogrefe (SUB Göttingen),2022,Costa Rica,0,1,0
Karger (BSB),2022,Costa Rica,0,1,0
RSC (TIB),2022,Costa Rica,0,2,0
SPIE (TIB),2022,Costa Rica,0,1,0
Sage (BSB),2022,Costa Rica,1,9,0.1111111111111111
Springer Hybrid (DEAL),2022,Costa Rica,7,68,0.10294117647058823
TaylorFrancis (ZBW),2022,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2022,Costa Rica,7,23,0.30434782608695654
De Gruyter (ZBW),2022,Cuba,0,1,0
Elsevier (DEAL),2022,Cuba,5,81,0.06172839506172839
IOP (TIB),2022,Cuba,1,1,1
Karger (BSB),2022,Cuba,0,1,0
RSC (TIB),2022,Cuba,1,2,0.5
Sage (BSB),2022,Cuba,2,4,0.5
Springer Hybrid (DEAL),2022,Cuba,5,60,0.08333333333333333
Wiley Hybrid (DEAL),2022,Cuba,3,14,0.21428571428571427
Elsevier (DEAL),2022,Cape Verde,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Cape Verde,0,3,0
Wiley Hybrid (DEAL),2022,Cape Verde,1,2,0.5
Elsevier (DEAL),2022,Curaçao,2,3,0.6666666666666666
Springer Hybrid (DEAL),2022,Curaçao,1,1,1
Wiley Hybrid (DEAL),2022,Curaçao,2,4,0.5
ACM (hebis),2022,Cyprus,0,3,0
AIP (TIB),2022,Cyprus,0,10,0
BMJ (BSB),2022,Cyprus,2,2,1
CUP (BSB),2022,Cyprus,7,16,0.4375
De Gruyter (SUB Göttingen),2022,Cyprus,1,5,0.2
De Gruyter (ZBW),2022,Cyprus,1,2,0.5
Elsevier (DEAL),2022,Cyprus,21,292,0.07191780821917808
Hogrefe (SUB Göttingen),2022,Cyprus,0,1,0
IOP (TIB),2022,Cyprus,0,1,0
Karger (BSB),2022,Cyprus,1,3,0.3333333333333333
Nature (MPDL),2022,Cyprus,0,2,0
RSC (TIB),2022,Cyprus,4,9,0.4444444444444444
Sage (BSB),2022,Cyprus,10,53,0.18867924528301888
Springer Hybrid (DEAL),2022,Cyprus,22,244,0.09016393442622951
TaylorFrancis (ZBW),2022,Cyprus,1,35,0.02857142857142857
Thieme (ZB MED),2022,Cyprus,0,1,0
Wiley Hybrid (DEAL),2022,Cyprus,43,94,0.4574468085106383
ACM (hebis),2022,Czechia,0,8,0
AIP (TIB),2022,Czechia,0,62,0
BMJ (BSB),2022,Czechia,5,10,0.5
CUP (BSB),2022,Czechia,34,92,0.3695652173913043
De Gruyter (SUB Göttingen),2022,Czechia,2,15,0.13333333333333333
De Gruyter (ZBW),2022,Czechia,3,16,0.1875
ECS (TIB),2022,Czechia,1,2,0.5
Elsevier (DEAL),2022,Czechia,197,2029,0.09709216362740267
Hogrefe (SUB Göttingen),2022,Czechia,0,1,0
IOP (TIB),2022,Czechia,18,48,0.375
Karger (BSB),2022,Czechia,4,6,0.6666666666666666
Nature (MPDL),2022,Czechia,3,19,0.15789473684210525
Portland Press (TIB),2022,Czechia,1,1,1
RSC (TIB),2022,Czechia,15,119,0.12605042016806722
SPIE (TIB),2022,Czechia,0,4,0
Sage (BSB),2022,Czechia,13,156,0.08333333333333333
Springer Hybrid (DEAL),2022,Czechia,123,979,0.12563840653728295
TaylorFrancis (ZBW),2022,Czechia,16,60,0.26666666666666666
Wiley Hybrid (DEAL),2022,Czechia,122,739,0.16508795669824086
ACM (hebis),2022,Germany,0,212,0
AIP (TIB),2022,Germany,0,797,0
BMJ (BSB),2022,Germany,67,152,0.4407894736842105
CUP (BSB),2022,Germany,401,629,0.6375198728139905
