esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Hybrid (DEAL),2021,United States,3851,34916,0.11029327528926566
TaylorFrancis (ZBW),2021,United States,130,2513,0.05173099880620772
Thieme (ZB MED),2021,United States,5,50,0.1
Wiley Hybrid (DEAL),2021,United States,4532,42863,0.10573221659706507
ACM (hebis),2021,Uruguay,0,1,0
AIP (TIB),2021,Uruguay,0,2,0
CUP (BSB),2021,Uruguay,1,13,0.07692307692307693
De Gruyter (ZBW),2021,Uruguay,0,1,0
Elsevier (DEAL),2021,Uruguay,9,245,0.036734693877551024
IOP (TIB),2021,Uruguay,0,3,0
Karger (BSB),2021,Uruguay,0,1,0
RSC (TIB),2021,Uruguay,0,5,0
Sage (BSB),2021,Uruguay,0,15,0
Springer Hybrid (DEAL),2021,Uruguay,9,107,0.08411214953271028
TaylorFrancis (ZBW),2021,Uruguay,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2021,Uruguay,4,72,0.05555555555555555
Elsevier (DEAL),2021,Uzbekistan,1,127,0.007874015748031496
IOP (TIB),2021,Uzbekistan,1,5,0.2
RSC (TIB),2021,Uzbekistan,1,2,0.5
SPIE (TIB),2021,Uzbekistan,0,1,0
Sage (BSB),2021,Uzbekistan,0,5,0
Springer Hybrid (DEAL),2021,Uzbekistan,4,49,0.08163265306122448
TaylorFrancis (ZBW),2021,Uzbekistan,0,3,0
Wiley Hybrid (DEAL),2021,Uzbekistan,1,13,0.07692307692307693
Elsevier (DEAL),2021,Vatican City,0,1,0
Nature (MPDL),2021,Vatican City,0,4,0
Sage (BSB),2021,Vatican City,0,1,0
Springer Hybrid (DEAL),2021,Vatican City,0,2,0
AIP (TIB),2021,Venezuela,0,1,0
CUP (BSB),2021,Venezuela,0,2,0
Elsevier (DEAL),2021,Venezuela,4,79,0.05063291139240506
Nature (MPDL),2021,Venezuela,0,1,0
RSC (TIB),2021,Venezuela,0,1,0
Sage (BSB),2021,Venezuela,0,2,0
Springer Hybrid (DEAL),2021,Venezuela,5,50,0.1
TaylorFrancis (ZBW),2021,Venezuela,0,1,0
Wiley Hybrid (DEAL),2021,Venezuela,1,30,0.03333333333333333
ACM (hebis),2021,Vietnam,0,5,0
AIP (TIB),2021,Vietnam,0,18,0
BMJ (BSB),2021,Vietnam,1,1,1
CUP (BSB),2021,Vietnam,0,28,0
De Gruyter (SUB Göttingen),2021,Vietnam,0,3,0
De Gruyter (ZBW),2021,Vietnam,0,8,0
ECS (TIB),2021,Vietnam,1,7,0.14285714285714285
Elsevier (DEAL),2021,Vietnam,41,1501,0.02731512325116589
IOP (TIB),2021,Vietnam,1,23,0.043478260869565216
Nature (MPDL),2021,Vietnam,0,2,0
RSC (TIB),2021,Vietnam,3,43,0.06976744186046512
SPIE (TIB),2021,Vietnam,0,3,0
Sage (BSB),2021,Vietnam,6,104,0.057692307692307696
Springer Hybrid (DEAL),2021,Vietnam,31,1005,0.030845771144278607
TaylorFrancis (ZBW),2021,Vietnam,5,83,0.060240963855421686
Wiley Hybrid (DEAL),2021,Vietnam,18,317,0.056782334384858045
Elsevier (DEAL),2021,Vanuatu,0,1,0
Sage (BSB),2021,Vanuatu,0,2,0
Springer Hybrid (DEAL),2021,Vanuatu,0,2,0
CUP (BSB),2021,Samoa,0,2,0
Elsevier (DEAL),2021,Samoa,0,2,0
Sage (BSB),2021,Samoa,0,1,0
Wiley Hybrid (DEAL),2021,Samoa,0,3,0
ACM (hebis),2021,Yemen,0,1,0
CUP (BSB),2021,Yemen,0,1,0
ECS (TIB),2021,Yemen,0,1,0
Elsevier (DEAL),2021,Yemen,4,101,0.039603960396039604
RSC (TIB),2021,Yemen,0,11,0
SPIE (TIB),2021,Yemen,0,1,0
Sage (BSB),2021,Yemen,0,6,0
Springer Hybrid (DEAL),2021,Yemen,1,59,0.01694915254237288
TaylorFrancis (ZBW),2021,Yemen,0,1,0
Wiley Hybrid (DEAL),2021,Yemen,0,21,0
ACM (hebis),2021,South Africa,0,1,0
AIP (TIB),2021,South Africa,0,16,0
BMJ (BSB),2021,South Africa,9,39,0.23076923076923078
CUP (BSB),2021,South Africa,40,93,0.43010752688172044
De Gruyter (SUB Göttingen),2021,South Africa,1,15,0.06666666666666667
De Gruyter (ZBW),2021,South Africa,0,9,0
ECS (TIB),2021,South Africa,1,5,0.2
Elsevier (DEAL),2021,South Africa,226,2362,0.09568162574089754
Hogrefe (SUB Göttingen),2021,South Africa,1,4,0.25
IOP (TIB),2021,South Africa,2,23,0.08695652173913043
Karger (BSB),2021,South Africa,0,9,0
Nature (MPDL),2021,South Africa,3,45,0.06666666666666667
Portland Press (TIB),2021,South Africa,0,1,0
RSC (TIB),2021,South Africa,34,101,0.33663366336633666
SPIE (TIB),2021,South Africa,0,7,0
Sage (BSB),2021,South Africa,38,419,0.09069212410501193
Springer Hybrid (DEAL),2021,South Africa,142,1346,0.10549777117384844
TaylorFrancis (ZBW),2021,South Africa,34,394,0.08629441624365482
Thieme (ZB MED),2021,South Africa,0,3,0
Wiley Hybrid (DEAL),2021,South Africa,100,799,0.1251564455569462
CUP (BSB),2021,Zambia,2,3,0.6666666666666666
Elsevier (DEAL),2021,Zambia,4,30,0.13333333333333333
Karger (BSB),2021,Zambia,1,1,1
Nature (MPDL),2021,Zambia,2,2,1
RSC (TIB),2021,Zambia,0,1,0
Sage (BSB),2021,Zambia,0,5,0
Springer Hybrid (DEAL),2021,Zambia,5,13,0.38461538461538464
TaylorFrancis (ZBW),2021,Zambia,0,5,0
Wiley Hybrid (DEAL),2021,Zambia,2,8,0.25
CUP (BSB),2021,Zimbabwe,1,6,0.16666666666666666
De Gruyter (ZBW),2021,Zimbabwe,0,2,0
ECS (TIB),2021,Zimbabwe,0,1,0
Elsevier (DEAL),2021,Zimbabwe,12,57,0.21052631578947367
RSC (TIB),2021,Zimbabwe,1,2,0.5
Sage (BSB),2021,Zimbabwe,2,32,0.0625
Springer Hybrid (DEAL),2021,Zimbabwe,8,38,0.21052631578947367
TaylorFrancis (ZBW),2021,Zimbabwe,2,14,0.14285714285714285
Wiley Hybrid (DEAL),2021,Zimbabwe,1,28,0.03571428571428571
Elsevier (DEAL),2022,Andorra,0,1,0
Springer Hybrid (DEAL),2022,Andorra,0,1,0
Wiley Hybrid (DEAL),2022,Andorra,0,3,0
ACM (hebis),2022,United Arab Emirates,0,6,0
AIP (TIB),2022,United Arab Emirates,0,8,0
BMJ (BSB),2022,United Arab Emirates,0,2,0
CUP (BSB),2022,United Arab Emirates,4,12,0.3333333333333333
De Gruyter (SUB Göttingen),2022,United Arab Emirates,0,1,0
De Gruyter (ZBW),2022,United Arab Emirates,0,1,0
ECS (TIB),2022,United Arab Emirates,0,1,0
Elsevier (DEAL),2022,United Arab Emirates,85,848,0.10023584905660378
Hogrefe (SUB Göttingen),2022,United Arab Emirates,0,1,0
IOP (TIB),2022,United Arab Emirates,4,9,0.4444444444444444
Karger (BSB),2022,United Arab Emirates,0,2,0
Nature (MPDL),2022,United Arab Emirates,0,3,0
Portland Press (TIB),2022,United Arab Emirates,2,2,1
RSC (TIB),2022,United Arab Emirates,2,9,0.2222222222222222
Sage (BSB),2022,United Arab Emirates,5,92,0.05434782608695652
Springer Hybrid (DEAL),2022,United Arab Emirates,36,375,0.096
TaylorFrancis (ZBW),2022,United Arab Emirates,4,37,0.10810810810810811
Wiley Hybrid (DEAL),2022,United Arab Emirates,48,208,0.23076923076923078
BMJ (BSB),2022,Afghanistan,0,1,0
De Gruyter (SUB Göttingen),2022,Afghanistan,0,1,0
Elsevier (DEAL),2022,Afghanistan,0,11,0
Karger (BSB),2022,Afghanistan,0,1,0
Nature (MPDL),2022,Afghanistan,0,1,0
Sage (BSB),2022,Afghanistan,0,5,0
Springer Hybrid (DEAL),2022,Afghanistan,0,26,0
Wiley Hybrid (DEAL),2022,Afghanistan,1,11,0.09090909090909091
Elsevier (DEAL),2022,Antigua and Barbuda,0,9,0
Springer Hybrid (DEAL),2022,Antigua and Barbuda,0,3,0
Wiley Hybrid (DEAL),2022,Antigua and Barbuda,0,3,0
De Gruyter (ZBW),2022,Albania,2,2,1
Elsevier (DEAL),2022,Albania,2,25,0.08
RSC (TIB),2022,Albania,0,1,0
Sage (BSB),2022,Albania,0,2,0
Springer Hybrid (DEAL),2022,Albania,2,14,0.14285714285714285
TaylorFrancis (ZBW),2022,Albania,0,3,0
Wiley Hybrid (DEAL),2022,Albania,1,2,0.5
AIP (TIB),2022,Armenia,0,1,0
CUP (BSB),2022,Armenia,0,2,0
De Gruyter (SUB Göttingen),2022,Armenia,0,2,0
Elsevier (DEAL),2022,Armenia,0,57,0
IOP (TIB),2022,Armenia,2,5,0.4
RSC (TIB),2022,Armenia,0,3,0
SPIE (TIB),2022,Armenia,0,1,0
Sage (BSB),2022,Armenia,0,3,0
Springer Hybrid (DEAL),2022,Armenia,3,35,0.08571428571428572
TaylorFrancis (ZBW),2022,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Armenia,1,13,0.07692307692307693
Elsevier (DEAL),2022,Angola,0,3,0
Sage (BSB),2022,Angola,0,1,0
Springer Hybrid (DEAL),2022,Angola,1,2,0.5
Wiley Hybrid (DEAL),2022,Angola,1,3,0.3333333333333333
AIP (TIB),2022,Argentina,0,33,0
BMJ (BSB),2022,Argentina,0,3,0
CUP (BSB),2022,Argentina,6,84,0.07142857142857142
De Gruyter (SUB Göttingen),2022,Argentina,0,5,0
De Gruyter (ZBW),2022,Argentina,0,4,0
ECS (TIB),2022,Argentina,0,4,0
Elsevier (DEAL),2022,Argentina,49,1862,0.02631578947368421
IOP (TIB),2022,Argentina,1,12,0.08333333333333333
Karger (BSB),2022,Argentina,0,7,0
Nature (MPDL),2022,Argentina,1,7,0.14285714285714285
Portland Press (TIB),2022,Argentina,3,7,0.42857142857142855
RSC (TIB),2022,Argentina,2,58,0.034482758620689655
SPIE (TIB),2022,Argentina,0,2,0
Sage (BSB),2022,Argentina,4,83,0.04819277108433735
Springer Hybrid (DEAL),2022,Argentina,32,1046,0.030592734225621414
TaylorFrancis (ZBW),2022,Argentina,2,35,0.05714285714285714
Wiley Hybrid (DEAL),2022,Argentina,46,669,0.0687593423019432
ACM (hebis),2022,Austria,0,28,0
AIP (TIB),2022,Austria,0,67,0
BMJ (BSB),2022,Austria,8,35,0.22857142857142856
CUP (BSB),2022,Austria,67,110,0.6090909090909091
De Gruyter (SUB Göttingen),2022,Austria,29,46,0.6304347826086957
De Gruyter (ZBW),2022,Austria,4,10,0.4
ECS (TIB),2022,Austria,2,2,1
Elsevier (DEAL),2022,Austria,1399,2283,0.61279018834866406
Hogrefe (SUB Göttingen),2022,Austria,12,36,0.3333333333333333
IOP (TIB),2022,Austria,54,60,0.9
Karger (BSB),2022,Austria,17,29,0.5862068965517241
Nature (MPDL),2022,Austria,20,63,0.31746031746031744
Portland Press (TIB),2022,Austria,3,3,1
RSC (TIB),2022,Austria,80,90,0.8888888888888888
SPIE (TIB),2022,Austria,0,4,0
Sage (BSB),2022,Austria,117,199,0.5879396984924623
Springer Hybrid (DEAL),2022,Austria,1370,2044,0.6702544031311155
TaylorFrancis (ZBW),2022,Austria,61,86,0.7093023255813954
Thieme (ZB MED),2022,Austria,2,8,0.25
Wiley Hybrid (DEAL),2022,Austria,808,1057,0.7644276253547777
ACM (hebis),2022,Australia,0,113,0
AIP (TIB),2022,Australia,0,145,0
BMJ (BSB),2022,Australia,29,221,0.13122171945701358
CUP (BSB),2022,Australia,407,754,0.5397877984084881
De Gruyter (SUB Göttingen),2022,Australia,11,48,0.22916666666666666
De Gruyter (ZBW),2022,Australia,6,22,0.2727272727272727
ECS (TIB),2022,Australia,4,9,0.4444444444444444
Elsevier (DEAL),2022,Australia,941,11485,0.08193295602960383
Hogrefe (SUB Göttingen),2022,Australia,6,26,0.23076923076923078
IOP (TIB),2022,Australia,13,54,0.24074074074074073
Karger (BSB),2022,Australia,29,60,0.48333333333333334
Nature (MPDL),2022,Australia,31,284,0.10915492957746478
Portland Press (TIB),2022,Australia,47,51,0.9215686274509803
RSC (TIB),2022,Australia,29,423,0.06855791962174941
SPIE (TIB),2022,Australia,0,16,0
Sage (BSB),2022,Australia,96,2307,0.04161248374512354
Springer Hybrid (DEAL),2022,Australia,2948,4627,0.6371298897773936
TaylorFrancis (ZBW),2022,Australia,42,463,0.09071274298056156
Thieme (ZB MED),2022,Australia,3,10,0.3
Wiley Hybrid (DEAL),2022,Australia,4806,8297,0.579245510425455
Elsevier (DEAL),2022,Aruba,0,1,0
Wiley Hybrid (DEAL),2022,Aruba,1,1,1
AIP (TIB),2022,Azerbaijan,0,3,0
CUP (BSB),2022,Azerbaijan,1,3,0.3333333333333333
De Gruyter (ZBW),2022,Azerbaijan,0,1,0
Elsevier (DEAL),2022,Azerbaijan,3,52,0.057692307692307696
IOP (TIB),2022,Azerbaijan,0,2,0
RSC (TIB),2022,Azerbaijan,0,2,0
Sage (BSB),2022,Azerbaijan,1,2,0.5
Springer Hybrid (DEAL),2022,Azerbaijan,3,58,0.05172413793103448
TaylorFrancis (ZBW),2022,Azerbaijan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2022,Azerbaijan,1,25,0.04
BMJ (BSB),2022,Bosnia and Herzegovina,0,2,0
CUP (BSB),2022,Bosnia and Herzegovina,0,1,0
De Gruyter (SUB Göttingen),2022,Bosnia and Herzegovina,0,2,0
Elsevier (DEAL),2022,Bosnia and Herzegovina,9,47,0.19148936170212766
IOP (TIB),2022,Bosnia and Herzegovina,0,1,0
Sage (BSB),2022,Bosnia and Herzegovina,1,5,0.2
Springer Hybrid (DEAL),2022,Bosnia and Herzegovina,8,54,0.14814814814814814
TaylorFrancis (ZBW),2022,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2022,Bosnia and Herzegovina,0,11,0
Elsevier (DEAL),2022,Barbados,0,8,0
Portland Press (TIB),2022,Barbados,0,1,0
Sage (BSB),2022,Barbados,1,5,0.2
Springer Hybrid (DEAL),2022,Barbados,0,4,0
TaylorFrancis (ZBW),2022,Barbados,0,1,0
Wiley Hybrid (DEAL),2022,Barbados,2,4,0.5
ACM (hebis),2022,Bangladesh,0,4,0
AIP (TIB),2022,Bangladesh,0,4,0
CUP (BSB),2022,Bangladesh,9,26,0.34615384615384615
De Gruyter (SUB Göttingen),2022,Bangladesh,0,2,0
De Gruyter (ZBW),2022,Bangladesh,0,2,0
ECS (TIB),2022,Bangladesh,0,3,0
Elsevier (DEAL),2022,Bangladesh,35,775,0.04516129032258064
IOP (TIB),2022,Bangladesh,2,4,0.5
Karger (BSB),2022,Bangladesh,0,1,0
Nature (MPDL),2022,Bangladesh,0,1,0
Portland Press (TIB),2022,Bangladesh,0,1,0
RSC (TIB),2022,Bangladesh,2,16,0.125
SPIE (TIB),2022,Bangladesh,0,2,0
Sage (BSB),2022,Bangladesh,7,99,0.0707070707070707
Springer Hybrid (DEAL),2022,Bangladesh,49,699,0.07010014306151645
TaylorFrancis (ZBW),2022,Bangladesh,0,34,0
Wiley Hybrid (DEAL),2022,Bangladesh,28,211,0.13270142180094788
ACM (hebis),2022,Belgium,0,27,0
AIP (TIB),2022,Belgium,0,91,0
BMJ (BSB),2022,Belgium,14,41,0.34146341463414637
CUP (BSB),2022,Belgium,50,143,0.34965034965034963
De Gruyter (SUB Göttingen),2022,Belgium,4,43,0.09302325581395349
De Gruyter (ZBW),2022,Belgium,1,8,0.125
ECS (TIB),2022,Belgium,4,7,0.5714285714285714
Elsevier (DEAL),2022,Belgium,430,3481,0.1235277219189888
Hogrefe (SUB Göttingen),2022,Belgium,2,10,0.2
IOP (TIB),2022,Belgium,22,53,0.41509433962264153
Karger (BSB),2022,Belgium,8,30,0.26666666666666666
Nature (MPDL),2022,Belgium,9,79,0.11392405063291139
Portland Press (TIB),2022,Belgium,1,4,0.25
RSC (TIB),2022,Belgium,23,148,0.1554054054054054
SPIE (TIB),2022,Belgium,0,17,0
Sage (BSB),2022,Belgium,30,388,0.07731958762886598
Springer Hybrid (DEAL),2022,Belgium,252,1547,0.16289592760180996
TaylorFrancis (ZBW),2022,Belgium,24,123,0.1951219512195122
Thieme (ZB MED),2022,Belgium,0,1,0
Wiley Hybrid (DEAL),2022,Belgium,240,1344,0.17857142857142858
BMJ (BSB),2022,Burkina Faso,1,1,1
CUP (BSB),2022,Burkina Faso,2,3,0.6666666666666666
Elsevier (DEAL),2022,Burkina Faso,1,38,0.02631578947368421
Karger (BSB),2022,Burkina Faso,0,1,0
Nature (MPDL),2022,Burkina Faso,0,1,0
Sage (BSB),2022,Burkina Faso,0,3,0
Springer Hybrid (DEAL),2022,Burkina Faso,1,31,0.03225806451612903
TaylorFrancis (ZBW),2022,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2022,Burkina Faso,4,15,0.26666666666666666
AIP (TIB),2022,Bulgaria,0,1,0
BMJ (BSB),2022,Bulgaria,1,1,1
CUP (BSB),2022,Bulgaria,1,6,0.16666666666666666
ECS (TIB),2022,Bulgaria,0,2,0
Elsevier (DEAL),2022,Bulgaria,33,212,0.15566037735849056
Hogrefe (SUB Göttingen),2022,Bulgaria,0,1,0
IOP (TIB),2022,Bulgaria,1,4,0.25
Karger (BSB),2022,Bulgaria,0,2,0
Nature (MPDL),2022,Bulgaria,0,2,0
RSC (TIB),2022,Bulgaria,2,12,0.16666666666666666
Sage (BSB),2022,Bulgaria,2,21,0.09523809523809523
Springer Hybrid (DEAL),2022,Bulgaria,6,146,0.0410958904109589
TaylorFrancis (ZBW),2022,Bulgaria,1,2,0.5
Thieme (ZB MED),2022,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2022,Bulgaria,6,62,0.0967741935483871
Elsevier (DEAL),2022,Bahrain,3,34,0.08823529411764706
IOP (TIB),2022,Bahrain,0,1,0
Sage (BSB),2022,Bahrain,1,7,0.14285714285714285
Springer Hybrid (DEAL),2022,Bahrain,2,34,0.058823529411764705
TaylorFrancis (ZBW),2022,Bahrain,0,7,0
Wiley Hybrid (DEAL),2022,Bahrain,0,10,0
CUP (BSB),2022,Burundi,1,2,0.5
De Gruyter (SUB Göttingen),2022,Burundi,0,1,0
Elsevier (DEAL),2022,Burundi,0,4,0
Sage (BSB),2022,Burundi,0,2,0
Springer Hybrid (DEAL),2022,Burundi,0,4,0
TaylorFrancis (ZBW),2022,Burundi,0,1,0
Wiley Hybrid (DEAL),2022,Burundi,2,4,0.5
CUP (BSB),2022,Benin,0,2,0
De Gruyter (ZBW),2022,Benin,0,1,0
Elsevier (DEAL),2022,Benin,6,53,0.11320754716981132
IOP (TIB),2022,Benin,1,1,1
Sage (BSB),2022,Benin,0,3,0
Springer Hybrid (DEAL),2022,Benin,3,66,0.045454545454545456
TaylorFrancis (ZBW),2022,Benin,0,4,0
Wiley Hybrid (DEAL),2022,Benin,5,18,0.2777777777777778
Springer Hybrid (DEAL),2022,Bermuda,1,1,1
CUP (BSB),2022,Brunei,0,2,0
De Gruyter (SUB Göttingen),2022,Brunei,0,1,0
Elsevier (DEAL),2022,Brunei,2,36,0.05555555555555555
Sage (BSB),2022,Brunei,2,7,0.2857142857142857
Springer Hybrid (DEAL),2022,Brunei,1,39,0.02564102564102564
TaylorFrancis (ZBW),2022,Brunei,0,2,0
Wiley Hybrid (DEAL),2022,Brunei,0,11,0
CUP (BSB),2022,Bolivia,0,1,0
Elsevier (DEAL),2022,Bolivia,3,13,0.23076923076923078
Sage (BSB),2022,Bolivia,0,1,0
Springer Hybrid (DEAL),2022,Bolivia,4,17,0.23529411764705882
TaylorFrancis (ZBW),2022,Bolivia,1,1,1
Wiley Hybrid (DEAL),2022,Bolivia,1,1,1
ACM (hebis),2022,Brazil,0,34,0
AIP (TIB),2022,Brazil,0,119,0
BMJ (BSB),2022,Brazil,1,18,0.05555555555555555
CUP (BSB),2022,Brazil,30,328,0.09146341463414634
De Gruyter (SUB Göttingen),2022,Brazil,0,11,0
De Gruyter (ZBW),2022,Brazil,0,8,0
ECS (TIB),2022,Brazil,2,14,0.14285714285714285
Elsevier (DEAL),2022,Brazil,280,11310,0.02475685234305924
Hogrefe (SUB Göttingen),2022,Brazil,0,3,0
IOP (TIB),2022,Brazil,5,83,0.060240963855421686
Karger (BSB),2022,Brazil,5,77,0.06493506493506493
Nature (MPDL),2022,Brazil,3,40,0.075
Portland Press (TIB),2022,Brazil,4,11,0.36363636363636365
RSC (TIB),2022,Brazil,14,243,0.05761316872427984
SPIE (TIB),2022,Brazil,0,10,0
Sage (BSB),2022,Brazil,28,627,0.044657097288676235
Springer Hybrid (DEAL),2022,Brazil,174,6962,0.024992818155702385
TaylorFrancis (ZBW),2022,Brazil,6,148,0.04054054054054054
Thieme (ZB MED),2022,Brazil,0,14,0
Wiley Hybrid (DEAL),2022,Brazil,168,3558,0.047217537942664416
Elsevier (DEAL),2022,Bahamas,0,1,0
Sage (BSB),2022,Bahamas,1,1,1
Springer Hybrid (DEAL),2022,Bahamas,0,1,0
Wiley Hybrid (DEAL),2022,Bahamas,0,4,0
CUP (BSB),2022,Bhutan,0,1,0
Elsevier (DEAL),2022,Bhutan,0,6,0
Springer Hybrid (DEAL),2022,Bhutan,1,5,0.2
Wiley Hybrid (DEAL),2022,Bhutan,0,3,0
CUP (BSB),2022,Botswana,1,2,0.5
Elsevier (DEAL),2022,Botswana,1,46,0.021739130434782608
Karger (BSB),2022,Botswana,2,2,1
Sage (BSB),2022,Botswana,5,9,0.5555555555555556
Springer Hybrid (DEAL),2022,Botswana,1,27,0.037037037037037035
TaylorFrancis (ZBW),2022,Botswana,0,6,0
Wiley Hybrid (DEAL),2022,Botswana,7,17,0.4117647058823529
AIP (TIB),2022,Belarus,0,2,0
CUP (BSB),2022,Belarus,0,2,0
Elsevier (DEAL),2022,Belarus,1,83,0.012048192771084338
IOP (TIB),2022,Belarus,1,2,0.5
RSC (TIB),2022,Belarus,0,3,0
SPIE (TIB),2022,Belarus,0,1,0
Sage (BSB),2022,Belarus,0,4,0
Springer Hybrid (DEAL),2022,Belarus,1,44,0.022727272727272728
TaylorFrancis (ZBW),2022,Belarus,0,1,0
Wiley Hybrid (DEAL),2022,Belarus,3,21,0.14285714285714285
Elsevier (DEAL),2022,Belize,0,1,0
Sage (BSB),2022,Belize,0,1,0
Wiley Hybrid (DEAL),2022,Belize,0,1,0
ACM (hebis),2022,Canada,0,120,0
AIP (TIB),2022,Canada,0,338,0
BMJ (BSB),2022,Canada,47,238,0.19747899159663865
CUP (BSB),2022,Canada,557,877,0.6351197263397947
De Gruyter (SUB Göttingen),2022,Canada,1,56,0.017857142857142856
De Gruyter (ZBW),2022,Canada,2,37,0.05405405405405406
ECS (TIB),2022,Canada,48,59,0.8135593220338984
Elsevier (DEAL),2022,Canada,1145,11731,0.09760463728582389
Hogrefe (SUB Göttingen),2022,Canada,3,20,0.15
IOP (TIB),2022,Canada,136,167,0.8143712574850299
Karger (BSB),2022,Canada,30,73,0.410958904109589
Nature (MPDL),2022,Canada,30,236,0.1271186440677966
Portland Press (TIB),2022,Canada,9,24,0.375
RSC (TIB),2022,Canada,34,388,0.08762886597938144
SPIE (TIB),2022,Canada,0,15,0
Sage (BSB),2022,Canada,1615,2420,0.6673553719008265
Springer Hybrid (DEAL),2022,Canada,676,5524,0.1223750905141202
TaylorFrancis (ZBW),2022,Canada,36,372,0.0967741935483871
Thieme (ZB MED),2022,Canada,2,14,0.14285714285714285
Wiley Hybrid (DEAL),2022,Canada,754,5434,0.13875598086124402
Elsevier (DEAL),2022,Congo - Kinshasa,5,38,0.13157894736842105
Sage (BSB),2022,Congo - Kinshasa,0,2,0
Springer Hybrid (DEAL),2022,Congo - Kinshasa,0,16,0
TaylorFrancis (ZBW),2022,Congo - Kinshasa,1,2,0.5
Wiley Hybrid (DEAL),2022,Congo - Kinshasa,4,19,0.21052631578947367
Elsevier (DEAL),2022,Central African Republic,2,4,0.5
Springer Hybrid (DEAL),2022,Central African Republic,0,2,0
Wiley Hybrid (DEAL),2022,Central African Republic,0,1,0
Elsevier (DEAL),2022,Congo - Brazzaville,0,14,0
Nature (MPDL),2022,Congo - Brazzaville,0,1,0
Sage (BSB),2022,Congo - Brazzaville,0,1,0
Springer Hybrid (DEAL),2022,Congo - Brazzaville,0,4,0
Wiley Hybrid (DEAL),2022,Congo - Brazzaville,0,3,0
ACM (hebis),2022,Switzerland,0,60,0
AIP (TIB),2022,Switzerland,0,141,0
BMJ (BSB),2022,Switzerland,29,74,0.3918918918918919
CUP (BSB),2022,Switzerland,127,187,0.679144385026738
De Gruyter (SUB Göttingen),2022,Switzerland,16,37,0.43243243243243246
De Gruyter (ZBW),2022,Switzerland,2,14,0.14285714285714285
ECS (TIB),2022,Switzerland,9,10,0.9
Elsevier (DEAL),2022,Switzerland,2484,3680,0.675
Hogrefe (SUB Göttingen),2022,Switzerland,7,36,0.19444444444444445
IOP (TIB),2022,Switzerland,159,189,0.8412698412698413
Karger (BSB),2022,Switzerland,46,68,0.6764705882352942
Nature (MPDL),2022,Switzerland,70,309,0.22653721682847897
Portland Press (TIB),2022,Switzerland,4,6,0.6666666666666666
RSC (TIB),2022,Switzerland,170,230,0.7391304347826086
SPIE (TIB),2022,Switzerland,0,9,0
Sage (BSB),2022,Switzerland,239,394,0.6065989847715736
Springer Hybrid (DEAL),2022,Switzerland,1462,2044,0.7152641878669276
TaylorFrancis (ZBW),2022,Switzerland,81,124,0.6532258064516129
Thieme (ZB MED),2022,Switzerland,3,5,0.6
Wiley Hybrid (DEAL),2022,Switzerland,1457,2096,0.6951335877862596
CUP (BSB),2022,Côte d’Ivoire,0,3,0
Elsevier (DEAL),2022,Côte d’Ivoire,1,40,0.025
Nature (MPDL),2022,Côte d’Ivoire,0,1,0
RSC (TIB),2022,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2022,Côte d’Ivoire,4,41,0.0975609756097561
TaylorFrancis (ZBW),2022,Côte d’Ivoire,0,3,0
Wiley Hybrid (DEAL),2022,Côte d’Ivoire,5,21,0.23809523809523808
ACM (hebis),2022,Chile,0,5,0
AIP (TIB),2022,Chile,0,33,0
BMJ (BSB),2022,Chile,2,8,0.25
CUP (BSB),2022,Chile,9,51,0.17647058823529413
De Gruyter (SUB Göttingen),2022,Chile,0,3,0
De Gruyter (ZBW),2022,Chile,0,2,0
ECS (TIB),2022,Chile,0,1,0
Elsevier (DEAL),2022,Chile,90,1359,0.06622516556291391
Hogrefe (SUB Göttingen),2022,Chile,0,2,0
IOP (TIB),2022,Chile,6,15,0.4
Karger (BSB),2022,Chile,0,9,0
Nature (MPDL),2022,Chile,1,13,0.07692307692307693
RSC (TIB),2022,Chile,2,40,0.05
SPIE (TIB),2022,Chile,0,3,0
Sage (BSB),2022,Chile,11,142,0.07746478873239436
Springer Hybrid (DEAL),2022,Chile,52,593,0.08768971332209106
TaylorFrancis (ZBW),2022,Chile,3,32,0.09375
Thieme (ZB MED),2022,Chile,0,2,0
Wiley Hybrid (DEAL),2022,Chile,37,372,0.09946236559139784
AIP (TIB),2022,Cameroon,0,7,0
CUP (BSB),2022,Cameroon,1,4,0.25
De Gruyter (ZBW),2022,Cameroon,0,5,0
Elsevier (DEAL),2022,Cameroon,6,271,0.02214022140221402
IOP (TIB),2022,Cameroon,0,1,0
RSC (TIB),2022,Cameroon,0,4,0
Sage (BSB),2022,Cameroon,1,9,0.1111111111111111
Springer Hybrid (DEAL),2022,Cameroon,21,329,0.06382978723404255
TaylorFrancis (ZBW),2022,Cameroon,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2022,Cameroon,10,60,0.16666666666666666
ACM (hebis),2022,China,0,682,0
AIP (TIB),2022,China,0,3771,0
BMJ (BSB),2022,China,87,279,0.3118279569892473
