esac_publisher,cr_year,country_name,cc_total,articles,prop
IOP (TIB),2021,Slovenia,5,8,0.625
Karger (BSB),2021,Slovenia,1,7,0.14285714285714285
Nature (MPDL),2021,Slovenia,0,3,0
RSC (TIB),2021,Slovenia,10,28,0.35714285714285715
Sage (BSB),2021,Slovenia,21,51,0.4117647058823529
Springer Hybrid (DEAL),2021,Slovenia,71,278,0.25539568345323743
TaylorFrancis (ZBW),2021,Slovenia,8,13,0.6153846153846154
Wiley Hybrid (DEAL),2021,Slovenia,52,180,0.28888888888888886
Wiley Hybrid (DEAL),2021,Svalbard and Jan Mayen,2,2,1
AIP (TIB),2021,Slovakia,0,11,0
BMJ (BSB),2021,Slovakia,0,1,0
CUP (BSB),2021,Slovakia,6,14,0.42857142857142855
De Gruyter (SUB Göttingen),2021,Slovakia,0,5,0
De Gruyter (ZBW),2021,Slovakia,0,6,0
Hogrefe (SUB Göttingen),2021,Slovakia,0,2,0
IOP (TIB),2021,Slovakia,5,9,0.5555555555555556
Karger (BSB),2021,Slovakia,0,2,0
Nature (MPDL),2021,Slovakia,0,1,0
Portland Press (TIB),2021,Slovakia,1,1,1
RSC (TIB),2021,Slovakia,11,65,0.16923076923076924
SPIE (TIB),2021,Slovakia,0,1,0
Sage (BSB),2021,Slovakia,2,31,0.06451612903225806
Springer Hybrid (DEAL),2021,Slovakia,28,298,0.09395973154362416
TaylorFrancis (ZBW),2021,Slovakia,2,21,0.09523809523809523
Wiley Hybrid (DEAL),2021,Slovakia,23,125,0.184
Springer Hybrid (DEAL),2021,Sierra Leone,2,5,0.4
TaylorFrancis (ZBW),2021,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2021,Sierra Leone,1,1,1
Sage (BSB),2021,San Marino,0,1,0
AIP (TIB),2021,Senegal,0,1,0
Karger (BSB),2021,Senegal,0,1,0
Sage (BSB),2021,Senegal,0,1,0
Springer Hybrid (DEAL),2021,Senegal,6,41,0.14634146341463414
TaylorFrancis (ZBW),2021,Senegal,0,3,0
Wiley Hybrid (DEAL),2021,Senegal,1,19,0.05263157894736842
Springer Hybrid (DEAL),2021,Somalia,0,4,0
Springer Hybrid (DEAL),2021,Suriname,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Suriname,0,1,0
CUP (BSB),2021,South Sudan,2,4,0.5
Springer Hybrid (DEAL),2021,South Sudan,0,2,0
TaylorFrancis (ZBW),2021,South Sudan,0,1,0
Wiley Hybrid (DEAL),2021,South Sudan,1,5,0.2
Sage (BSB),2021,El Salvador,0,3,0
Springer Hybrid (DEAL),2021,El Salvador,1,4,0.25
Sage (BSB),2021,Sint Maarten,0,2,0
Springer Hybrid (DEAL),2021,Sint Maarten,0,1,0
Wiley Hybrid (DEAL),2021,Sint Maarten,0,2,0
AIP (TIB),2021,Syria,0,1,0
CUP (BSB),2021,Syria,0,1,0
De Gruyter (ZBW),2021,Syria,0,1,0
RSC (TIB),2021,Syria,0,1,0
Sage (BSB),2021,Syria,1,5,0.2
Springer Hybrid (DEAL),2021,Syria,3,41,0.07317073170731707
Wiley Hybrid (DEAL),2021,Syria,4,12,0.3333333333333333
Springer Hybrid (DEAL),2021,Eswatini,1,5,0.2
TaylorFrancis (ZBW),2021,Eswatini,0,3,0
Wiley Hybrid (DEAL),2021,Eswatini,1,6,0.16666666666666666
Springer Hybrid (DEAL),2021,Chad,0,2,0
TaylorFrancis (ZBW),2021,Chad,1,1,1
AIP (TIB),2021,Togo,0,1,0
De Gruyter (ZBW),2021,Togo,0,1,0
Springer Hybrid (DEAL),2021,Togo,1,12,0.08333333333333333
TaylorFrancis (ZBW),2021,Togo,0,2,0
Wiley Hybrid (DEAL),2021,Togo,0,11,0
ACM (hebis),2021,Thailand,0,3,0
AIP (TIB),2021,Thailand,0,15,0
BMJ (BSB),2021,Thailand,1,6,0.16666666666666666
CUP (BSB),2021,Thailand,8,67,0.11940298507462686
De Gruyter (SUB Göttingen),2021,Thailand,0,3,0
De Gruyter (ZBW),2021,Thailand,0,4,0
ECS (TIB),2021,Thailand,5,8,0.625
IOP (TIB),2021,Thailand,3,13,0.23076923076923078
Karger (BSB),2021,Thailand,1,20,0.05
Nature (MPDL),2021,Thailand,0,2,0
Portland Press (TIB),2021,Thailand,1,1,1
RSC (TIB),2021,Thailand,1,113,0.008849557522123894
SPIE (TIB),2021,Thailand,0,1,0
Sage (BSB),2021,Thailand,4,147,0.027210884353741496
Springer Hybrid (DEAL),2021,Thailand,38,1075,0.035348837209302326
TaylorFrancis (ZBW),2021,Thailand,0,50,0
Thieme 2 (ZB MED),2021,Thailand,0,2,0
Wiley Hybrid (DEAL),2021,Thailand,32,799,0.04005006257822278
IOP (TIB),2021,Tajikistan,0,1,0
RSC (TIB),2021,Tajikistan,1,11,0.09090909090909091
SPIE (TIB),2021,Tajikistan,0,1,0
Springer Hybrid (DEAL),2021,Tajikistan,0,5,0
TaylorFrancis (ZBW),2021,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2021,Tajikistan,1,3,0.3333333333333333
ACM (hebis),2021,Tunisia,0,3,0
AIP (TIB),2021,Tunisia,0,10,0
BMJ (BSB),2021,Tunisia,0,1,0
CUP (BSB),2021,Tunisia,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2021,Tunisia,0,1,0
De Gruyter (ZBW),2021,Tunisia,0,2,0
ECS (TIB),2021,Tunisia,0,1,0
Hogrefe (SUB Göttingen),2021,Tunisia,0,1,0
IOP (TIB),2021,Tunisia,0,6,0
Karger (BSB),2021,Tunisia,0,2,0
RSC (TIB),2021,Tunisia,2,21,0.09523809523809523
SPIE (TIB),2021,Tunisia,0,4,0
Sage (BSB),2021,Tunisia,2,95,0.021052631578947368
Springer Hybrid (DEAL),2021,Tunisia,20,1114,0.017953321364452424
TaylorFrancis (ZBW),2021,Tunisia,0,26,0
Thieme 2 (ZB MED),2021,Tunisia,0,1,0
Wiley Hybrid (DEAL),2021,Tunisia,6,252,0.023809523809523808
ACM (hebis),2021,Turkey,0,10,0
AIP (TIB),2021,Turkey,0,73,0
BMJ (BSB),2021,Turkey,2,17,0.11764705882352941
CUP (BSB),2021,Turkey,64,252,0.25396825396825395
De Gruyter (SUB Göttingen),2021,Turkey,2,19,0.10526315789473684
De Gruyter (ZBW),2021,Turkey,81,105,0.7714285714285715
ECS (TIB),2021,Turkey,0,29,0
Hogrefe (SUB Göttingen),2021,Turkey,0,5,0
IOP (TIB),2021,Turkey,5,84,0.05952380952380952
Karger (BSB),2021,Turkey,3,131,0.022900763358778626
Nature (MPDL),2021,Turkey,0,5,0
Portland Press (TIB),2021,Turkey,1,2,0.5
RSC (TIB),2021,Turkey,10,149,0.06711409395973154
SPIE (TIB),2021,Turkey,0,18,0
Sage (BSB),2021,Turkey,19,1142,0.016637478108581436
Springer Hybrid (DEAL),2021,Turkey,91,6608,0.013771186440677966
TaylorFrancis (ZBW),2021,Turkey,7,209,0.03349282296650718
Thieme 1 (ZB MED),2021,Turkey,0,6,0
Thieme 2 (ZB MED),2021,Turkey,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2021,Turkey,42,3453,0.01216333622936577
BMJ (BSB),2021,Trinidad and Tobago,2,3,0.6666666666666666
CUP (BSB),2021,Trinidad and Tobago,0,1,0
Sage (BSB),2021,Trinidad and Tobago,0,15,0
Springer Hybrid (DEAL),2021,Trinidad and Tobago,0,17,0
TaylorFrancis (ZBW),2021,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2021,Trinidad and Tobago,0,16,0
ACM (hebis),2021,Taiwan,0,28,0
AIP (TIB),2021,Taiwan,0,96,0
BMJ (BSB),2021,Taiwan,8,38,0.21052631578947367
CUP (BSB),2021,Taiwan,24,81,0.2962962962962963
De Gruyter (SUB Göttingen),2021,Taiwan,0,8,0
De Gruyter (ZBW),2021,Taiwan,0,16,0
ECS (TIB),2021,Taiwan,10,77,0.12987012987012986
IOP (TIB),2021,Taiwan,11,90,0.12222222222222222
Karger (BSB),2021,Taiwan,1,23,0.043478260869565216
Nature (MPDL),2021,Taiwan,0,14,0
Portland Press (TIB),2021,Taiwan,6,8,0.75
RSC (TIB),2021,Taiwan,14,316,0.04430379746835443
SPIE (TIB),2021,Taiwan,0,19,0
Sage (BSB),2021,Taiwan,6,308,0.01948051948051948
Springer Hybrid (DEAL),2021,Taiwan,137,1693,0.08092144122858831
TaylorFrancis (ZBW),2021,Taiwan,3,159,0.018867924528301886
Thieme 2 (ZB MED),2021,Taiwan,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2021,Taiwan,80,1626,0.04920049200492005
AIP (TIB),2021,Tanzania,0,1,0
CUP (BSB),2021,Tanzania,1,2,0.5
De Gruyter (SUB Göttingen),2021,Tanzania,0,2,0
Nature (MPDL),2021,Tanzania,0,2,0
RSC (TIB),2021,Tanzania,1,1,1
Sage (BSB),2021,Tanzania,4,36,0.1111111111111111
Springer Hybrid (DEAL),2021,Tanzania,7,77,0.09090909090909091
TaylorFrancis (ZBW),2021,Tanzania,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2021,Tanzania,13,53,0.24528301886792453
AIP (TIB),2021,Ukraine,0,117,0
CUP (BSB),2021,Ukraine,0,7,0
De Gruyter (SUB Göttingen),2021,Ukraine,0,4,0
De Gruyter (ZBW),2021,Ukraine,1,1,1
ECS (TIB),2021,Ukraine,0,2,0
IOP (TIB),2021,Ukraine,5,15,0.3333333333333333
Karger (BSB),2021,Ukraine,0,1,0
RSC (TIB),2021,Ukraine,7,31,0.22580645161290322
SPIE (TIB),2021,Ukraine,0,6,0
Sage (BSB),2021,Ukraine,0,22,0
Springer Hybrid (DEAL),2021,Ukraine,30,544,0.05514705882352941
TaylorFrancis (ZBW),2021,Ukraine,0,6,0
Wiley Hybrid (DEAL),2021,Ukraine,9,131,0.06870229007633588
BMJ (BSB),2021,Uganda,1,1,1
CUP (BSB),2021,Uganda,4,8,0.5
De Gruyter (SUB Göttingen),2021,Uganda,0,2,0
Nature (MPDL),2021,Uganda,1,1,1
RSC (TIB),2021,Uganda,0,2,0
Sage (BSB),2021,Uganda,2,20,0.1
Springer Hybrid (DEAL),2021,Uganda,20,109,0.1834862385321101
TaylorFrancis (ZBW),2021,Uganda,1,10,0.1
Wiley Hybrid (DEAL),2021,Uganda,9,40,0.225
ACM (hebis),2021,United States,0,1371,0
AIP (TIB),2021,United States,0,4517,0
BMJ (BSB),2021,United States,153,1120,0.13660714285714284
CUP (BSB),2021,United States,1104,5315,0.2077140169332079
De Gruyter (SUB Göttingen),2021,United States,11,283,0.038869257950530034
De Gruyter (ZBW),2021,United States,20,309,0.06472491909385113
ECS (TIB),2021,United States,168,322,0.5217391304347826
Hogrefe (SUB Göttingen),2021,United States,5,109,0.045871559633027525
IOP (TIB),2021,United States,162,1039,0.15591915303176132
Karger (BSB),2021,United States,59,486,0.12139917695473251
Nature (MPDL),2021,United States,159,3452,0.04606025492468135
Portland Press (TIB),2021,United States,85,193,0.44041450777202074
RSC (TIB),2021,United States,408,3251,0.12549984620116886
SPIE (TIB),2021,United States,3,280,0.010714285714285714
Sage (BSB),2021,United States,690,18756,0.036788227767114524
Springer Hybrid (DEAL),2021,United States,3935,35381,0.11121788530567253
TaylorFrancis (ZBW),2021,United States,128,2533,0.050532964863797866
Thieme 1 (ZB MED),2021,United States,1,1,1
Thieme 2 (ZB MED),2021,United States,4,49,0.08163265306122448
Wiley Hybrid (DEAL),2021,United States,4225,42967,0.09833127749202876
ACM (hebis),2021,Uruguay,0,1,0
AIP (TIB),2021,Uruguay,0,1,0
CUP (BSB),2021,Uruguay,1,11,0.09090909090909091
De Gruyter (ZBW),2021,Uruguay,0,1,0
IOP (TIB),2021,Uruguay,0,3,0
Karger (BSB),2021,Uruguay,0,1,0
RSC (TIB),2021,Uruguay,0,5,0
Sage (BSB),2021,Uruguay,0,19,0
Springer Hybrid (DEAL),2021,Uruguay,10,111,0.09009009009009009
TaylorFrancis (ZBW),2021,Uruguay,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2021,Uruguay,3,72,0.041666666666666664
IOP (TIB),2021,Uzbekistan,1,6,0.16666666666666666
RSC (TIB),2021,Uzbekistan,0,1,0
SPIE (TIB),2021,Uzbekistan,0,1,0
Sage (BSB),2021,Uzbekistan,0,5,0
Springer Hybrid (DEAL),2021,Uzbekistan,5,54,0.09259259259259259
TaylorFrancis (ZBW),2021,Uzbekistan,0,2,0
Wiley Hybrid (DEAL),2021,Uzbekistan,1,15,0.06666666666666667
Nature (MPDL),2021,Vatican City,0,4,0
Sage (BSB),2021,Vatican City,0,1,0
Springer Hybrid (DEAL),2021,Vatican City,0,2,0
AIP (TIB),2021,Venezuela,0,1,0
CUP (BSB),2021,Venezuela,0,2,0
Nature (MPDL),2021,Venezuela,0,1,0
Sage (BSB),2021,Venezuela,0,3,0
Springer Hybrid (DEAL),2021,Venezuela,5,51,0.09803921568627451
TaylorFrancis (ZBW),2021,Venezuela,0,1,0
Wiley Hybrid (DEAL),2021,Venezuela,1,30,0.03333333333333333
ACM (hebis),2021,Vietnam,0,5,0
AIP (TIB),2021,Vietnam,0,18,0
BMJ (BSB),2021,Vietnam,1,1,1
CUP (BSB),2021,Vietnam,0,28,0
De Gruyter (SUB Göttingen),2021,Vietnam,0,4,0
De Gruyter (ZBW),2021,Vietnam,0,9,0
ECS (TIB),2021,Vietnam,1,7,0.14285714285714285
IOP (TIB),2021,Vietnam,1,24,0.041666666666666664
Karger (BSB),2021,Vietnam,0,1,0
Nature (MPDL),2021,Vietnam,0,2,0
RSC (TIB),2021,Vietnam,4,43,0.09302325581395349
SPIE (TIB),2021,Vietnam,0,3,0
Sage (BSB),2021,Vietnam,6,106,0.05660377358490566
Springer Hybrid (DEAL),2021,Vietnam,31,1029,0.03012633624878523
TaylorFrancis (ZBW),2021,Vietnam,5,84,0.05952380952380952
Wiley Hybrid (DEAL),2021,Vietnam,18,327,0.05504587155963303
Sage (BSB),2021,Vanuatu,0,1,0
Springer Hybrid (DEAL),2021,Vanuatu,0,2,0
CUP (BSB),2021,Samoa,0,2,0
Sage (BSB),2021,Samoa,0,1,0
Springer Hybrid (DEAL),2021,Samoa,0,2,0
Wiley Hybrid (DEAL),2021,Samoa,0,3,0
ACM (hebis),2021,Yemen,0,1,0
CUP (BSB),2021,Yemen,0,1,0
ECS (TIB),2021,Yemen,0,1,0
RSC (TIB),2021,Yemen,0,8,0
SPIE (TIB),2021,Yemen,0,1,0
Sage (BSB),2021,Yemen,0,6,0
Springer Hybrid (DEAL),2021,Yemen,1,62,0.016129032258064516
TaylorFrancis (ZBW),2021,Yemen,0,1,0
Wiley Hybrid (DEAL),2021,Yemen,0,21,0
ACM (hebis),2021,South Africa,0,1,0
AIP (TIB),2021,South Africa,0,16,0
BMJ (BSB),2021,South Africa,9,40,0.225
CUP (BSB),2021,South Africa,40,88,0.45454545454545453
De Gruyter (SUB Göttingen),2021,South Africa,1,15,0.06666666666666667
De Gruyter (ZBW),2021,South Africa,0,9,0
ECS (TIB),2021,South Africa,1,5,0.2
Hogrefe (SUB Göttingen),2021,South Africa,1,4,0.25
IOP (TIB),2021,South Africa,2,23,0.08695652173913043
Karger (BSB),2021,South Africa,0,7,0
Nature (MPDL),2021,South Africa,2,44,0.045454545454545456
Portland Press (TIB),2021,South Africa,0,1,0
RSC (TIB),2021,South Africa,31,93,0.3333333333333333
SPIE (TIB),2021,South Africa,0,7,0
Sage (BSB),2021,South Africa,37,407,0.09090909090909091
Springer Hybrid (DEAL),2021,South Africa,142,1335,0.10636704119850188
TaylorFrancis (ZBW),2021,South Africa,31,388,0.07989690721649484
Thieme 2 (ZB MED),2021,South Africa,0,3,0
Wiley Hybrid (DEAL),2021,South Africa,96,777,0.12355212355212356
CUP (BSB),2021,Zambia,2,3,0.6666666666666666
Karger (BSB),2021,Zambia,1,1,1
Nature (MPDL),2021,Zambia,2,2,1
RSC (TIB),2021,Zambia,0,1,0
Sage (BSB),2021,Zambia,0,7,0
Springer Hybrid (DEAL),2021,Zambia,5,13,0.38461538461538464
TaylorFrancis (ZBW),2021,Zambia,0,4,0
Wiley Hybrid (DEAL),2021,Zambia,3,12,0.25
CUP (BSB),2021,Zimbabwe,1,5,0.2
De Gruyter (ZBW),2021,Zimbabwe,0,2,0
ECS (TIB),2021,Zimbabwe,0,1,0
RSC (TIB),2021,Zimbabwe,0,1,0
Sage (BSB),2021,Zimbabwe,2,37,0.05405405405405406
Springer Hybrid (DEAL),2021,Zimbabwe,11,42,0.2619047619047619
TaylorFrancis (ZBW),2021,Zimbabwe,2,14,0.14285714285714285
Wiley Hybrid (DEAL),2021,Zimbabwe,1,30,0.03333333333333333
Springer Hybrid (DEAL),2022,Andorra,0,1,0
Wiley Hybrid (DEAL),2022,Andorra,0,3,0
ACM (hebis),2022,United Arab Emirates,0,6,0
AIP (TIB),2022,United Arab Emirates,0,8,0
BMJ (BSB),2022,United Arab Emirates,0,2,0
CUP (BSB),2022,United Arab Emirates,5,13,0.38461538461538464
De Gruyter (SUB Göttingen),2022,United Arab Emirates,0,1,0
De Gruyter (ZBW),2022,United Arab Emirates,0,1,0
ECS (TIB),2022,United Arab Emirates,0,1,0
Hogrefe (SUB Göttingen),2022,United Arab Emirates,0,1,0
IOP (TIB),2022,United Arab Emirates,4,8,0.5
Karger (BSB),2022,United Arab Emirates,0,2,0
Nature (MPDL),2022,United Arab Emirates,0,3,0
Portland Press (TIB),2022,United Arab Emirates,2,2,1
RSC (TIB),2022,United Arab Emirates,2,9,0.2222222222222222
Sage (BSB),2022,United Arab Emirates,5,91,0.054945054945054944
Springer Hybrid (DEAL),2022,United Arab Emirates,35,386,0.09067357512953368
TaylorFrancis (ZBW),2022,United Arab Emirates,4,37,0.10810810810810811
Wiley Hybrid (DEAL),2022,United Arab Emirates,41,197,0.20812182741116753
BMJ (BSB),2022,Afghanistan,0,1,0
De Gruyter (SUB Göttingen),2022,Afghanistan,0,1,0
Karger (BSB),2022,Afghanistan,0,1,0
Nature (MPDL),2022,Afghanistan,0,1,0
Sage (BSB),2022,Afghanistan,0,5,0
Springer Hybrid (DEAL),2022,Afghanistan,0,30,0
Wiley Hybrid (DEAL),2022,Afghanistan,1,11,0.09090909090909091
Sage (BSB),2022,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2022,Antigua and Barbuda,0,5,0
Wiley Hybrid (DEAL),2022,Antigua and Barbuda,0,4,0
De Gruyter (ZBW),2022,Albania,2,2,1
RSC (TIB),2022,Albania,0,1,0
Sage (BSB),2022,Albania,0,4,0
Springer Hybrid (DEAL),2022,Albania,2,15,0.13333333333333333
TaylorFrancis (ZBW),2022,Albania,0,3,0
Wiley Hybrid (DEAL),2022,Albania,1,3,0.3333333333333333
AIP (TIB),2022,Armenia,0,1,0
CUP (BSB),2022,Armenia,0,2,0
De Gruyter (SUB Göttingen),2022,Armenia,0,2,0
IOP (TIB),2022,Armenia,1,4,0.25
RSC (TIB),2022,Armenia,0,3,0
SPIE (TIB),2022,Armenia,0,1,0
Sage (BSB),2022,Armenia,0,3,0
Springer Hybrid (DEAL),2022,Armenia,4,37,0.10810810810810811
TaylorFrancis (ZBW),2022,Armenia,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Armenia,1,12,0.08333333333333333
Sage (BSB),2022,Angola,0,1,0
Springer Hybrid (DEAL),2022,Angola,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2022,Angola,1,4,0.25
AIP (TIB),2022,Argentina,0,31,0
BMJ (BSB),2022,Argentina,1,4,0.25
CUP (BSB),2022,Argentina,6,87,0.06896551724137931
De Gruyter (SUB Göttingen),2022,Argentina,0,6,0
De Gruyter (ZBW),2022,Argentina,0,4,0
ECS (TIB),2022,Argentina,0,4,0
IOP (TIB),2022,Argentina,1,10,0.1
Karger (BSB),2022,Argentina,0,5,0
Nature (MPDL),2022,Argentina,1,7,0.14285714285714285
Portland Press (TIB),2022,Argentina,3,7,0.42857142857142855
RSC (TIB),2022,Argentina,2,56,0.03571428571428571
SPIE (TIB),2022,Argentina,0,2,0
Sage (BSB),2022,Argentina,6,90,0.06666666666666667
Springer Hybrid (DEAL),2022,Argentina,35,1051,0.03330161750713606
TaylorFrancis (ZBW),2022,Argentina,2,37,0.05405405405405406
Wiley Hybrid (DEAL),2022,Argentina,43,677,0.06351550960118169
ACM (hebis),2022,Austria,0,27,0
AIP (TIB),2022,Austria,0,67,0
BMJ (BSB),2022,Austria,8,38,0.21052631578947367
CUP (BSB),2022,Austria,66,112,0.5892857142857143
De Gruyter (SUB Göttingen),2022,Austria,28,45,0.6222222222222222
De Gruyter (ZBW),2022,Austria,4,11,0.36363636363636365
ECS (TIB),2022,Austria,1,1,1
Hogrefe (SUB Göttingen),2022,Austria,12,37,0.32432432432432434
IOP (TIB),2022,Austria,51,58,0.8793103448275862
Karger (BSB),2022,Austria,11,21,0.5238095238095238
Nature (MPDL),2022,Austria,20,62,0.3225806451612903
Portland Press (TIB),2022,Austria,3,3,1
RSC (TIB),2022,Austria,80,90,0.8888888888888888
SPIE (TIB),2022,Austria,0,4,0
Sage (BSB),2022,Austria,116,210,0.5523809523809524
Springer Hybrid (DEAL),2022,Austria,1381,2110,0.6545023696682465
TaylorFrancis (ZBW),2022,Austria,60,85,0.7058823529411765
Thieme 2 (ZB MED),2022,Austria,2,8,0.25
Wiley Hybrid (DEAL),2022,Austria,807,1088,0.7417279411764706
ACM (hebis),2022,Australia,0,114,0
AIP (TIB),2022,Australia,0,151,0
BMJ (BSB),2022,Australia,29,236,0.1228813559322034
CUP (BSB),2022,Australia,401,778,0.5154241645244216
De Gruyter (SUB Göttingen),2022,Australia,11,50,0.22
De Gruyter (ZBW),2022,Australia,6,23,0.2608695652173913
ECS (TIB),2022,Australia,2,6,0.3333333333333333
Hogrefe (SUB Göttingen),2022,Australia,6,31,0.1935483870967742
IOP (TIB),2022,Australia,13,55,0.23636363636363636
Karger (BSB),2022,Australia,22,50,0.44
Nature (MPDL),2022,Australia,32,266,0.12030075187969924
Portland Press (TIB),2022,Australia,46,50,0.92
RSC (TIB),2022,Australia,28,410,0.06829268292682927
SPIE (TIB),2022,Australia,0,16,0
Sage (BSB),2022,Australia,104,2380,0.043697478991596636
Springer Hybrid (DEAL),2022,Australia,2957,4652,0.6356405846947549
TaylorFrancis (ZBW),2022,Australia,44,474,0.09282700421940929
Thieme 2 (ZB MED),2022,Australia,3,11,0.2727272727272727
Wiley Hybrid (DEAL),2022,Australia,4548,8437,0.5390541661728102
Wiley Hybrid (DEAL),2022,Aruba,1,1,1
AIP (TIB),2022,Azerbaijan,0,3,0
CUP (BSB),2022,Azerbaijan,1,2,0.5
De Gruyter (ZBW),2022,Azerbaijan,0,1,0
IOP (TIB),2022,Azerbaijan,0,2,0
RSC (TIB),2022,Azerbaijan,0,2,0
Sage (BSB),2022,Azerbaijan,1,2,0.5
Springer Hybrid (DEAL),2022,Azerbaijan,3,62,0.04838709677419355
TaylorFrancis (ZBW),2022,Azerbaijan,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2022,Azerbaijan,2,25,0.08
BMJ (BSB),2022,Bosnia and Herzegovina,0,2,0
De Gruyter (SUB Göttingen),2022,Bosnia and Herzegovina,0,2,0
IOP (TIB),2022,Bosnia and Herzegovina,0,1,0
Sage (BSB),2022,Bosnia and Herzegovina,1,5,0.2
Springer Hybrid (DEAL),2022,Bosnia and Herzegovina,8,54,0.14814814814814814
TaylorFrancis (ZBW),2022,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2022,Bosnia and Herzegovina,0,11,0
Portland Press (TIB),2022,Barbados,0,1,0
Sage (BSB),2022,Barbados,1,5,0.2
Springer Hybrid (DEAL),2022,Barbados,1,5,0.2
TaylorFrancis (ZBW),2022,Barbados,0,1,0
Wiley Hybrid (DEAL),2022,Barbados,2,4,0.5
ACM (hebis),2022,Bangladesh,0,4,0
AIP (TIB),2022,Bangladesh,0,5,0
BMJ (BSB),2022,Bangladesh,0,1,0
CUP (BSB),2022,Bangladesh,9,26,0.34615384615384615
De Gruyter (SUB Göttingen),2022,Bangladesh,0,3,0
De Gruyter (ZBW),2022,Bangladesh,0,2,0
ECS (TIB),2022,Bangladesh,0,1,0
IOP (TIB),2022,Bangladesh,2,4,0.5
Karger (BSB),2022,Bangladesh,0,1,0
Nature (MPDL),2022,Bangladesh,0,1,0
Portland Press (TIB),2022,Bangladesh,0,1,0
RSC (TIB),2022,Bangladesh,2,16,0.125
SPIE (TIB),2022,Bangladesh,0,2,0
Sage (BSB),2022,Bangladesh,7,108,0.06481481481481481
Springer Hybrid (DEAL),2022,Bangladesh,52,720,0.07222222222222222
TaylorFrancis (ZBW),2022,Bangladesh,0,36,0
Wiley Hybrid (DEAL),2022,Bangladesh,26,221,0.11764705882352941
ACM (hebis),2022,Belgium,0,28,0
AIP (TIB),2022,Belgium,0,98,0
BMJ (BSB),2022,Belgium,14,47,0.2978723404255319
CUP (BSB),2022,Belgium,50,143,0.34965034965034963
De Gruyter (SUB Göttingen),2022,Belgium,4,44,0.09090909090909091
De Gruyter (ZBW),2022,Belgium,1,7,0.14285714285714285
ECS (TIB),2022,Belgium,2,5,0.4
Hogrefe (SUB Göttingen),2022,Belgium,3,12,0.25
IOP (TIB),2022,Belgium,21,50,0.42
Karger (BSB),2022,Belgium,9,28,0.32142857142857145
Nature (MPDL),2022,Belgium,9,74,0.12162162162162163
Portland Press (TIB),2022,Belgium,1,4,0.25
RSC (TIB),2022,Belgium,23,142,0.1619718309859155
SPIE (TIB),2022,Belgium,0,18,0
Sage (BSB),2022,Belgium,33,409,0.08068459657701711
Springer Hybrid (DEAL),2022,Belgium,255,1564,0.16304347826086957
TaylorFrancis (ZBW),2022,Belgium,25,128,0.1953125
Thieme 2 (ZB MED),2022,Belgium,0,1,0
Wiley Hybrid (DEAL),2022,Belgium,249,1386,0.17965367965367965
BMJ (BSB),2022,Burkina Faso,1,1,1
CUP (BSB),2022,Burkina Faso,2,3,0.6666666666666666
Karger (BSB),2022,Burkina Faso,0,1,0
Nature (MPDL),2022,Burkina Faso,0,1,0
Sage (BSB),2022,Burkina Faso,0,3,0
Springer Hybrid (DEAL),2022,Burkina Faso,1,30,0.03333333333333333
TaylorFrancis (ZBW),2022,Burkina Faso,1,4,0.25
Wiley Hybrid (DEAL),2022,Burkina Faso,4,16,0.25
AIP (TIB),2022,Bulgaria,0,1,0
BMJ (BSB),2022,Bulgaria,1,1,1
CUP (BSB),2022,Bulgaria,1,5,0.2
ECS (TIB),2022,Bulgaria,0,2,0
Hogrefe (SUB Göttingen),2022,Bulgaria,0,1,0
IOP (TIB),2022,Bulgaria,1,4,0.25
Karger (BSB),2022,Bulgaria,0,2,0
Nature (MPDL),2022,Bulgaria,0,2,0
RSC (TIB),2022,Bulgaria,2,11,0.18181818181818182
Sage (BSB),2022,Bulgaria,2,21,0.09523809523809523
Springer Hybrid (DEAL),2022,Bulgaria,7,146,0.04794520547945205
TaylorFrancis (ZBW),2022,Bulgaria,1,2,0.5
Thieme 1 (ZB MED),2022,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2022,Bulgaria,7,69,0.10144927536231885
IOP (TIB),2022,Bahrain,0,1,0
Sage (BSB),2022,Bahrain,1,7,0.14285714285714285
Springer Hybrid (DEAL),2022,Bahrain,2,34,0.058823529411764705
TaylorFrancis (ZBW),2022,Bahrain,0,7,0
Wiley Hybrid (DEAL),2022,Bahrain,0,11,0
CUP (BSB),2022,Burundi,1,2,0.5
Sage (BSB),2022,Burundi,1,3,0.3333333333333333
Springer Hybrid (DEAL),2022,Burundi,0,4,0
TaylorFrancis (ZBW),2022,Burundi,0,1,0
Wiley Hybrid (DEAL),2022,Burundi,2,5,0.4
