esac_publisher,cr_year,country_name,cc_total,articles,prop
Wiley Hybrid (DEAL),2024,Ethiopia,24,112,0.21428571428571427
ACM (hebis),2024,Finland,0,26,0
AIP (TIB),2024,Finland,0,27,0
BMJ (BSB),2024,Finland,8,19,0.42105263157894735
CUP (BSB),2024,Finland,14,31,0.45161290322580644
De Gruyter (SUB Göttingen),2024,Finland,5,12,0.4166666666666667
De Gruyter (ZBW),2024,Finland,0,3,0
Elsevier (DEAL),2024,Finland,1202,1454,0.8266850068775791
Hogrefe (SUB Göttingen),2024,Finland,0,1,0
IOP (TIB),2024,Finland,22,31,0.7096774193548387
Karger (BSB),2024,Finland,5,12,0.4166666666666667
Nature (MPDL),2024,Finland,11,22,0.5
Portland Press (TIB),2024,Finland,1,2,0.5
RSC (TIB),2024,Finland,50,54,0.9259259259259259
SPIE (TIB),2024,Finland,0,3,0
Sage (BSB),2024,Finland,170,214,0.794392523364486
Springer Hybrid (DEAL),2024,Finland,451,487,0.9260780287474333
TaylorFrancis (ZBW),2024,Finland,41,57,0.7192982456140351
Thieme (ZB MED),2024,Finland,1,1,1
Wiley Hybrid (DEAL),2024,Finland,548,619,0.8852988691437803
BMJ (BSB),2024,Fiji,0,1,0
CUP (BSB),2024,Fiji,1,6,0.16666666666666666
Elsevier (DEAL),2024,Fiji,2,4,0.5
IOP (TIB),2024,Fiji,0,1,0
Sage (BSB),2024,Fiji,0,4,0
Springer Hybrid (DEAL),2024,Fiji,1,8,0.125
TaylorFrancis (ZBW),2024,Fiji,0,1,0
Wiley Hybrid (DEAL),2024,Fiji,1,4,0.25
CUP (BSB),2024,Falkland Islands,1,1,1
Elsevier (DEAL),2024,Faroe Islands,4,8,0.5
Sage (BSB),2024,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2024,Faroe Islands,2,2,1
Wiley Hybrid (DEAL),2024,Faroe Islands,1,2,0.5
ACM (hebis),2024,France,0,61,0
AIP (TIB),2024,France,0,293,0
BMJ (BSB),2024,France,20,72,0.2777777777777778
CUP (BSB),2024,France,69,144,0.4791666666666667
De Gruyter (SUB Göttingen),2024,France,4,30,0.13333333333333333
De Gruyter (ZBW),2024,France,3,14,0.21428571428571427
ECS (TIB),2024,France,4,13,0.3076923076923077
Elsevier (DEAL),2024,France,2401,10295,0.23322000971345314
Hogrefe (SUB Göttingen),2024,France,1,5,0.2
IOP (TIB),2024,France,44,233,0.1888412017167382
Karger (BSB),2024,France,7,38,0.18421052631578946
Nature (MPDL),2024,France,45,174,0.25862068965517243
Portland Press (TIB),2024,France,2,2,1
RSC (TIB),2024,France,169,355,0.476056338028169
SPIE (TIB),2024,France,0,11,0
Sage (BSB),2024,France,33,371,0.0889487870619946
Springer Hybrid (DEAL),2024,France,337,2148,0.1568901303538175
TaylorFrancis (ZBW),2024,France,10,132,0.07575757575757576
Thieme (ZB MED),2024,France,1,6,0.16666666666666666
Wiley Hybrid (DEAL),2024,France,1453,2613,0.5560658247225412
BMJ (BSB),2024,Gabon,0,1,0
Elsevier (DEAL),2024,Gabon,0,7,0
Springer Hybrid (DEAL),2024,Gabon,1,1,1
Wiley Hybrid (DEAL),2024,Gabon,2,3,0.6666666666666666
ACM (hebis),2024,United Kingdom,0,136,0
AIP (TIB),2024,United Kingdom,0,292,0
BMJ (BSB),2024,United Kingdom,166,695,0.23884892086330936
CUP (BSB),2024,United Kingdom,469,731,0.6415868673050615
De Gruyter (SUB Göttingen),2024,United Kingdom,61,89,0.6853932584269663
De Gruyter (ZBW),2024,United Kingdom,8,19,0.42105263157894735
ECS (TIB),2024,United Kingdom,9,10,0.9
Elsevier (DEAL),2024,United Kingdom,7169,11664,0.6146262002743484
Hogrefe (SUB Göttingen),2024,United Kingdom,9,15,0.6
IOP (TIB),2024,United Kingdom,248,290,0.8551724137931035
Karger (BSB),2024,United Kingdom,21,38,0.5526315789473685
Nature (MPDL),2024,United Kingdom,287,534,0.5374531835205992
Portland Press (TIB),2024,United Kingdom,62,64,0.96875
RSC (TIB),2024,United Kingdom,448,525,0.8533333333333334
SPIE (TIB),2024,United Kingdom,0,4,0
Sage (BSB),2024,United Kingdom,1487,2333,0.63737676810973
Springer Hybrid (DEAL),2024,United Kingdom,2468,3629,0.6800771562413888
TaylorFrancis (ZBW),2024,United Kingdom,436,624,0.6987179487179487
Thieme (ZB MED),2024,United Kingdom,2,7,0.2857142857142857
Wiley Hybrid (DEAL),2024,United Kingdom,4384,6269,0.6993140851810496
Elsevier (DEAL),2024,Grenada,0,3,0
Sage (BSB),2024,Grenada,1,1,1
Springer Hybrid (DEAL),2024,Grenada,0,1,0
Wiley Hybrid (DEAL),2024,Grenada,0,2,0
AIP (TIB),2024,Georgia,0,2,0
CUP (BSB),2024,Georgia,2,3,0.6666666666666666
De Gruyter (SUB Göttingen),2024,Georgia,1,1,1
Elsevier (DEAL),2024,Georgia,6,35,0.17142857142857143
IOP (TIB),2024,Georgia,0,1,0
Nature (MPDL),2024,Georgia,0,2,0
Sage (BSB),2024,Georgia,0,6,0
Springer Hybrid (DEAL),2024,Georgia,3,21,0.14285714285714285
TaylorFrancis (ZBW),2024,Georgia,0,3,0
Wiley Hybrid (DEAL),2024,Georgia,9,20,0.45
Elsevier (DEAL),2024,French Guiana,4,12,0.3333333333333333
Springer Hybrid (DEAL),2024,French Guiana,1,4,0.25
Wiley Hybrid (DEAL),2024,French Guiana,0,1,0
BMJ (BSB),2024,Ghana,0,1,0
CUP (BSB),2024,Ghana,6,7,0.8571428571428571
De Gruyter (SUB Göttingen),2024,Ghana,1,3,0.3333333333333333
Elsevier (DEAL),2024,Ghana,31,181,0.1712707182320442
IOP (TIB),2024,Ghana,1,1,1
Nature (MPDL),2024,Ghana,0,1,0
RSC (TIB),2024,Ghana,0,1,0
Sage (BSB),2024,Ghana,5,42,0.11904761904761904
Springer Hybrid (DEAL),2024,Ghana,13,129,0.10077519379844961
TaylorFrancis (ZBW),2024,Ghana,2,33,0.06060606060606061
Wiley Hybrid (DEAL),2024,Ghana,24,89,0.2696629213483146
Elsevier (DEAL),2024,Gibraltar,0,1,0
Sage (BSB),2024,Gibraltar,0,1,0
Elsevier (DEAL),2024,Greenland,3,4,0.75
Sage (BSB),2024,Greenland,0,1,0
Springer Hybrid (DEAL),2024,Greenland,1,1,1
Wiley Hybrid (DEAL),2024,Greenland,2,2,1
Elsevier (DEAL),2024,Gambia,5,10,0.5
Springer Hybrid (DEAL),2024,Gambia,1,2,0.5
Wiley Hybrid (DEAL),2024,Gambia,2,2,1
TaylorFrancis (ZBW),2024,Guinea,0,1,0
Wiley Hybrid (DEAL),2024,Guinea,1,2,0.5
Elsevier (DEAL),2024,Guadeloupe,2,6,0.3333333333333333
Springer Hybrid (DEAL),2024,Guadeloupe,0,2,0
Wiley Hybrid (DEAL),2024,Guadeloupe,0,1,0
ACM (hebis),2024,Greece,0,13,0
AIP (TIB),2024,Greece,0,37,0
BMJ (BSB),2024,Greece,3,6,0.5
CUP (BSB),2024,Greece,13,21,0.6190476190476191
De Gruyter (SUB Göttingen),2024,Greece,2,6,0.3333333333333333
De Gruyter (ZBW),2024,Greece,2,2,1
Elsevier (DEAL),2024,Greece,109,1292,0.08436532507739938
Hogrefe (SUB Göttingen),2024,Greece,0,2,0
IOP (TIB),2024,Greece,17,25,0.68
Karger (BSB),2024,Greece,2,9,0.2222222222222222
Nature (MPDL),2024,Greece,0,2,0
RSC (TIB),2024,Greece,28,30,0.9333333333333333
Sage (BSB),2024,Greece,4,94,0.0425531914893617
Springer Hybrid (DEAL),2024,Greece,297,623,0.4767255216693419
TaylorFrancis (ZBW),2024,Greece,3,29,0.10344827586206896
Wiley Hybrid (DEAL),2024,Greece,232,381,0.6089238845144357
BMJ (BSB),2024,Guatemala,0,1,0
De Gruyter (ZBW),2024,Guatemala,0,2,0
Elsevier (DEAL),2024,Guatemala,4,9,0.4444444444444444
Springer Hybrid (DEAL),2024,Guatemala,0,1,0
Wiley Hybrid (DEAL),2024,Guatemala,2,4,0.5
Elsevier (DEAL),2024,Guam,1,2,0.5
Hogrefe (SUB Göttingen),2024,Guam,0,2,0
Springer Hybrid (DEAL),2024,Guam,0,3,0
CUP (BSB),2024,Guinea-Bissau,1,1,1
Elsevier (DEAL),2024,Guinea-Bissau,2,2,1
Nature (MPDL),2024,Guinea-Bissau,0,1,0
Elsevier (DEAL),2024,Guyana,0,2,0
Springer Hybrid (DEAL),2024,Guyana,0,1,0
TaylorFrancis (ZBW),2024,Guyana,0,1,0
Wiley Hybrid (DEAL),2024,Guyana,1,2,0.5
ACM (hebis),2024,Hong Kong SAR China,0,40,0
AIP (TIB),2024,Hong Kong SAR China,0,49,0
BMJ (BSB),2024,Hong Kong SAR China,3,10,0.3
CUP (BSB),2024,Hong Kong SAR China,21,22,0.9545454545454546
De Gruyter (SUB Göttingen),2024,Hong Kong SAR China,1,11,0.09090909090909091
De Gruyter (ZBW),2024,Hong Kong SAR China,1,2,0.5
ECS (TIB),2024,Hong Kong SAR China,0,1,0
Elsevier (DEAL),2024,Hong Kong SAR China,161,1927,0.08354955889984432
IOP (TIB),2024,Hong Kong SAR China,11,15,0.7333333333333333
Karger (BSB),2024,Hong Kong SAR China,0,1,0
Nature (MPDL),2024,Hong Kong SAR China,6,30,0.2
RSC (TIB),2024,Hong Kong SAR China,23,66,0.3484848484848485
Sage (BSB),2024,Hong Kong SAR China,11,132,0.08333333333333333
Springer Hybrid (DEAL),2024,Hong Kong SAR China,158,238,0.6638655462184874
TaylorFrancis (ZBW),2024,Hong Kong SAR China,6,48,0.125
Wiley Hybrid (DEAL),2024,Hong Kong SAR China,329,596,0.552013422818792
Elsevier (DEAL),2024,Honduras,0,3,0
Wiley Hybrid (DEAL),2024,Honduras,1,1,1
ACM (hebis),2024,Croatia,0,4,0
AIP (TIB),2024,Croatia,0,5,0
BMJ (BSB),2024,Croatia,0,1,0
CUP (BSB),2024,Croatia,0,5,0
De Gruyter (SUB Göttingen),2024,Croatia,1,2,0.5
De Gruyter (ZBW),2024,Croatia,1,4,0.25
Elsevier (DEAL),2024,Croatia,29,318,0.09119496855345911
Hogrefe (SUB Göttingen),2024,Croatia,0,2,0
IOP (TIB),2024,Croatia,0,5,0
Karger (BSB),2024,Croatia,0,2,0
Nature (MPDL),2024,Croatia,0,2,0
Portland Press (TIB),2024,Croatia,0,1,0
RSC (TIB),2024,Croatia,12,19,0.631578947368421
Sage (BSB),2024,Croatia,3,24,0.125
Springer Hybrid (DEAL),2024,Croatia,22,147,0.14965986394557823
TaylorFrancis (ZBW),2024,Croatia,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2024,Croatia,9,91,0.0989010989010989
Elsevier (DEAL),2024,Haiti,0,1,0
Wiley Hybrid (DEAL),2024,Haiti,2,2,1
AIP (TIB),2024,Hungary,0,17,0
BMJ (BSB),2024,Hungary,2,2,1
CUP (BSB),2024,Hungary,11,11,1
De Gruyter (SUB Göttingen),2024,Hungary,4,5,0.8
Elsevier (DEAL),2024,Hungary,507,692,0.7326589595375722
Hogrefe (SUB Göttingen),2024,Hungary,0,1,0
IOP (TIB),2024,Hungary,13,20,0.65
Karger (BSB),2024,Hungary,2,3,0.6666666666666666
Nature (MPDL),2024,Hungary,1,1,1
Portland Press (TIB),2024,Hungary,1,1,1
RSC (TIB),2024,Hungary,13,30,0.43333333333333335
SPIE (TIB),2024,Hungary,0,1,0
Sage (BSB),2024,Hungary,22,55,0.4
Springer Hybrid (DEAL),2024,Hungary,286,334,0.8562874251497006
TaylorFrancis (ZBW),2024,Hungary,12,20,0.6
Thieme (ZB MED),2024,Hungary,2,2,1
Wiley Hybrid (DEAL),2024,Hungary,149,227,0.6563876651982379
ACM (hebis),2024,Indonesia,0,3,0
AIP (TIB),2024,Indonesia,0,6,0
BMJ (BSB),2024,Indonesia,1,1,1
CUP (BSB),2024,Indonesia,3,21,0.14285714285714285
De Gruyter (SUB Göttingen),2024,Indonesia,3,4,0.75
De Gruyter (ZBW),2024,Indonesia,0,6,0
ECS (TIB),2024,Indonesia,2,2,1
Elsevier (DEAL),2024,Indonesia,101,856,0.11799065420560748
Hogrefe (SUB Göttingen),2024,Indonesia,1,1,1
IOP (TIB),2024,Indonesia,0,23,0
Karger (BSB),2024,Indonesia,2,3,0.6666666666666666
Nature (MPDL),2024,Indonesia,1,2,0.5
RSC (TIB),2024,Indonesia,5,19,0.2631578947368421
SPIE (TIB),2024,Indonesia,0,2,0
Sage (BSB),2024,Indonesia,10,140,0.07142857142857142
Springer Hybrid (DEAL),2024,Indonesia,23,334,0.0688622754491018
TaylorFrancis (ZBW),2024,Indonesia,5,84,0.05952380952380952
Wiley Hybrid (DEAL),2024,Indonesia,29,243,0.11934156378600823
ACM (hebis),2024,Ireland,0,7,0
AIP (TIB),2024,Ireland,0,20,0
BMJ (BSB),2024,Ireland,12,28,0.42857142857142855
CUP (BSB),2024,Ireland,35,48,0.7291666666666666
De Gruyter (SUB Göttingen),2024,Ireland,0,6,0
De Gruyter (ZBW),2024,Ireland,0,1,0
ECS (TIB),2024,Ireland,2,2,1
Elsevier (DEAL),2024,Ireland,594,1047,0.5673352435530086
IOP (TIB),2024,Ireland,14,17,0.8235294117647058
Karger (BSB),2024,Ireland,1,3,0.3333333333333333
Nature (MPDL),2024,Ireland,4,11,0.36363636363636365
RSC (TIB),2024,Ireland,35,41,0.8536585365853658
SPIE (TIB),2024,Ireland,0,1,0
Sage (BSB),2024,Ireland,104,164,0.6341463414634146
Springer Hybrid (DEAL),2024,Ireland,273,374,0.7299465240641712
TaylorFrancis (ZBW),2024,Ireland,25,40,0.625
Wiley Hybrid (DEAL),2024,Ireland,342,487,0.702258726899384
ACM (hebis),2024,Israel,0,24,0
AIP (TIB),2024,Israel,0,71,0
BMJ (BSB),2024,Israel,2,14,0.14285714285714285
CUP (BSB),2024,Israel,41,51,0.803921568627451
De Gruyter (SUB Göttingen),2024,Israel,4,14,0.2857142857142857
De Gruyter (ZBW),2024,Israel,0,3,0
ECS (TIB),2024,Israel,4,5,0.8
Elsevier (DEAL),2024,Israel,120,1580,0.0759493670886076
Hogrefe (SUB Göttingen),2024,Israel,0,9,0
IOP (TIB),2024,Israel,23,33,0.696969696969697
Karger (BSB),2024,Israel,10,19,0.5263157894736842
Nature (MPDL),2024,Israel,17,62,0.27419354838709675
RSC (TIB),2024,Israel,21,51,0.4117647058823529
SPIE (TIB),2024,Israel,0,1,0
Sage (BSB),2024,Israel,77,220,0.35
Springer Hybrid (DEAL),2024,Israel,391,707,0.553041018387553
TaylorFrancis (ZBW),2024,Israel,11,23,0.4782608695652174
Thieme (ZB MED),2024,Israel,0,1,0
Wiley Hybrid (DEAL),2024,Israel,480,711,0.6751054852320675
ACM (hebis),2024,India,0,132,0
AIP (TIB),2024,India,0,530,0
BMJ (BSB),2024,India,5,54,0.09259259259259259
CUP (BSB),2024,India,34,109,0.3119266055045872
De Gruyter (SUB Göttingen),2024,India,2,4,0.5
De Gruyter (ZBW),2024,India,3,56,0.05357142857142857
ECS (TIB),2024,India,3,95,0.031578947368421054
Elsevier (DEAL),2024,India,490,18923,0.02589441420493579
Hogrefe (SUB Göttingen),2024,India,0,2,0
IOP (TIB),2024,India,52,943,0.05514316012725345
Karger (BSB),2024,India,3,23,0.13043478260869565
Nature (MPDL),2024,India,2,34,0.058823529411764705
Portland Press (TIB),2024,India,3,6,0.5
RSC (TIB),2024,India,104,1421,0.07318789584799437
SPIE (TIB),2024,India,0,36,0
Sage (BSB),2024,India,31,1498,0.02069425901201602
Springer Hybrid (DEAL),2024,India,344,13992,0.024585477415666093
TaylorFrancis (ZBW),2024,India,8,188,0.0425531914893617
Thieme (ZB MED),2024,India,0,4,0
Wiley Hybrid (DEAL),2024,India,277,5241,0.05285250906315589
AIP (TIB),2024,Iraq,0,5,0
CUP (BSB),2024,Iraq,1,1,1
De Gruyter (SUB Göttingen),2024,Iraq,0,2,0
De Gruyter (ZBW),2024,Iraq,0,3,0
ECS (TIB),2024,Iraq,0,1,0
Elsevier (DEAL),2024,Iraq,55,504,0.10912698412698413
IOP (TIB),2024,Iraq,0,15,0
RSC (TIB),2024,Iraq,0,7,0
SPIE (TIB),2024,Iraq,0,3,0
Sage (BSB),2024,Iraq,2,20,0.1
Springer Hybrid (DEAL),2024,Iraq,14,501,0.027944111776447105
TaylorFrancis (ZBW),2024,Iraq,1,3,0.3333333333333333
Thieme (ZB MED),2024,Iraq,0,1,0
Wiley Hybrid (DEAL),2024,Iraq,9,124,0.07258064516129033
ACM (hebis),2024,Iran,0,20,0
AIP (TIB),2024,Iran,0,71,0
BMJ (BSB),2024,Iran,1,2,0.5
CUP (BSB),2024,Iran,7,52,0.1346153846153846
De Gruyter (SUB Göttingen),2024,Iran,1,9,0.1111111111111111
De Gruyter (ZBW),2024,Iran,0,10,0
ECS (TIB),2024,Iran,0,5,0
Elsevier (DEAL),2024,Iran,315,7200,0.04375
Hogrefe (SUB Göttingen),2024,Iran,0,4,0
IOP (TIB),2024,Iran,3,137,0.021897810218978103
Karger (BSB),2024,Iran,1,7,0.14285714285714285
RSC (TIB),2024,Iran,17,163,0.10429447852760736
SPIE (TIB),2024,Iran,0,10,0
Sage (BSB),2024,Iran,19,340,0.05588235294117647
Springer Hybrid (DEAL),2024,Iran,112,3952,0.02834008097165992
TaylorFrancis (ZBW),2024,Iran,2,33,0.06060606060606061
Thieme (ZB MED),2024,Iran,0,1,0
Wiley Hybrid (DEAL),2024,Iran,151,1182,0.12774957698815567
ACM (hebis),2024,Iceland,0,1,0
AIP (TIB),2024,Iceland,0,1,0
CUP (BSB),2024,Iceland,0,2,0
De Gruyter (SUB Göttingen),2024,Iceland,1,1,1
Elsevier (DEAL),2024,Iceland,23,74,0.3108108108108108
IOP (TIB),2024,Iceland,0,1,0
Nature (MPDL),2024,Iceland,3,3,1
RSC (TIB),2024,Iceland,1,1,1
Sage (BSB),2024,Iceland,1,8,0.125
Springer Hybrid (DEAL),2024,Iceland,12,27,0.4444444444444444
TaylorFrancis (ZBW),2024,Iceland,3,3,1
Wiley Hybrid (DEAL),2024,Iceland,17,35,0.4857142857142857
ACM (hebis),2024,Italy,0,91,0
AIP (TIB),2024,Italy,0,152,0
BMJ (BSB),2024,Italy,13,81,0.16049382716049382
CUP (BSB),2024,Italy,100,145,0.6896551724137931
De Gruyter (SUB Göttingen),2024,Italy,13,35,0.37142857142857144
De Gruyter (ZBW),2024,Italy,13,27,0.48148148148148145
ECS (TIB),2024,Italy,0,4,0
Elsevier (DEAL),2024,Italy,5427,9898,0.5482925843604769
Hogrefe (SUB Göttingen),2024,Italy,0,8,0
IOP (TIB),2024,Italy,231,281,0.8220640569395018
Karger (BSB),2024,Italy,20,70,0.2857142857142857
Nature (MPDL),2024,Italy,28,89,0.3146067415730337
Portland Press (TIB),2024,Italy,1,5,0.2
RSC (TIB),2024,Italy,215,282,0.7624113475177305
SPIE (TIB),2024,Italy,0,6,0
Sage (BSB),2024,Italy,80,593,0.13490725126475547
Springer Hybrid (DEAL),2024,Italy,2587,4451,0.581217703886767
TaylorFrancis (ZBW),2024,Italy,47,240,0.19583333333333333
Thieme (ZB MED),2024,Italy,4,7,0.5714285714285714
Wiley Hybrid (DEAL),2024,Italy,1003,3188,0.3146173149309912
Wiley Hybrid (DEAL),2024,Jersey,0,2,0
Elsevier (DEAL),2024,Jamaica,2,16,0.125
Sage (BSB),2024,Jamaica,1,3,0.3333333333333333
Springer Hybrid (DEAL),2024,Jamaica,0,6,0
TaylorFrancis (ZBW),2024,Jamaica,0,1,0
Wiley Hybrid (DEAL),2024,Jamaica,1,3,0.3333333333333333
ACM (hebis),2024,Jordan,0,1,0
CUP (BSB),2024,Jordan,3,4,0.75
De Gruyter (SUB Göttingen),2024,Jordan,0,2,0
De Gruyter (ZBW),2024,Jordan,0,1,0
Elsevier (DEAL),2024,Jordan,28,372,0.07526881720430108
IOP (TIB),2024,Jordan,0,9,0
RSC (TIB),2024,Jordan,1,6,0.16666666666666666
Sage (BSB),2024,Jordan,2,34,0.058823529411764705
Springer Hybrid (DEAL),2024,Jordan,19,243,0.07818930041152264
TaylorFrancis (ZBW),2024,Jordan,0,7,0
Thieme (ZB MED),2024,Jordan,0,1,0
Wiley Hybrid (DEAL),2024,Jordan,18,108,0.16666666666666666
ACM (hebis),2024,Japan,0,29,0
AIP (TIB),2024,Japan,0,486,0
BMJ (BSB),2024,Japan,10,45,0.2222222222222222
CUP (BSB),2024,Japan,40,104,0.38461538461538464
De Gruyter (SUB Göttingen),2024,Japan,5,16,0.3125
De Gruyter (ZBW),2024,Japan,1,10,0.1
ECS (TIB),2024,Japan,14,32,0.4375
Elsevier (DEAL),2024,Japan,1778,8685,0.20472078295912494
Hogrefe (SUB Göttingen),2024,Japan,0,2,0
IOP (TIB),2024,Japan,148,684,0.21637426900584794
Karger (BSB),2024,Japan,16,71,0.22535211267605634
Nature (MPDL),2024,Japan,32,107,0.29906542056074764
Portland Press (TIB),2024,Japan,3,6,0.5
RSC (TIB),2024,Japan,290,681,0.42584434654919234
SPIE (TIB),2024,Japan,0,21,0
Sage (BSB),2024,Japan,29,349,0.0830945558739255
Springer Hybrid (DEAL),2024,Japan,1351,4521,0.29882769298827694
TaylorFrancis (ZBW),2024,Japan,13,92,0.14130434782608695
Thieme (ZB MED),2024,Japan,2,10,0.2
Wiley Hybrid (DEAL),2024,Japan,1366,4209,0.32454264670943217
CUP (BSB),2024,Kenya,4,5,0.8
De Gruyter (SUB Göttingen),2024,Kenya,1,2,0.5
Elsevier (DEAL),2024,Kenya,39,106,0.36792452830188677
Karger (BSB),2024,Kenya,2,2,1
Nature (MPDL),2024,Kenya,0,1,0
RSC (TIB),2024,Kenya,1,1,1
Sage (BSB),2024,Kenya,3,17,0.17647058823529413
Springer Hybrid (DEAL),2024,Kenya,15,56,0.26785714285714285
TaylorFrancis (ZBW),2024,Kenya,0,11,0
Wiley Hybrid (DEAL),2024,Kenya,25,65,0.38461538461538464
Elsevier (DEAL),2024,Kyrgyzstan,2,10,0.2
Sage (BSB),2024,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2024,Kyrgyzstan,0,6,0
TaylorFrancis (ZBW),2024,Kyrgyzstan,0,3,0
Thieme (ZB MED),2024,Kyrgyzstan,0,1,0
ACM (hebis),2024,Cambodia,0,1,0
BMJ (BSB),2024,Cambodia,0,1,0
CUP (BSB),2024,Cambodia,0,1,0
De Gruyter (ZBW),2024,Cambodia,1,1,1
Elsevier (DEAL),2024,Cambodia,11,51,0.21568627450980393
RSC (TIB),2024,Cambodia,0,1,0
Sage (BSB),2024,Cambodia,0,8,0
Springer Hybrid (DEAL),2024,Cambodia,6,18,0.3333333333333333
TaylorFrancis (ZBW),2024,Cambodia,0,1,0
Wiley Hybrid (DEAL),2024,Cambodia,5,15,0.3333333333333333
Elsevier (DEAL),2024,St. Kitts and Nevis,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2024,St. Kitts and Nevis,0,5,0
Elsevier (DEAL),2024,North Korea,0,4,0
Springer Hybrid (DEAL),2024,North Korea,0,1,0
ACM (hebis),2024,South Korea,0,42,0
AIP (TIB),2024,South Korea,0,181,0
BMJ (BSB),2024,South Korea,1,22,0.045454545454545456
CUP (BSB),2024,South Korea,32,55,0.5818181818181818
De Gruyter (SUB Göttingen),2024,South Korea,4,6,0.6666666666666666
De Gruyter (ZBW),2024,South Korea,1,4,0.25
ECS (TIB),2024,South Korea,1,13,0.07692307692307693
Elsevier (DEAL),2024,South Korea,938,9088,0.10321302816901408
Hogrefe (SUB Göttingen),2024,South Korea,0,6,0
IOP (TIB),2024,South Korea,22,177,0.12429378531073447
Karger (BSB),2024,South Korea,18,41,0.43902439024390244
Nature (MPDL),2024,South Korea,16,80,0.2
Portland Press (TIB),2024,South Korea,1,2,0.5
RSC (TIB),2024,South Korea,106,442,0.2398190045248869
SPIE (TIB),2024,South Korea,0,8,0
Sage (BSB),2024,South Korea,16,306,0.05228758169934641
Springer Hybrid (DEAL),2024,South Korea,395,2359,0.16744383213225944
TaylorFrancis (ZBW),2024,South Korea,10,180,0.05555555555555555
Thieme (ZB MED),2024,South Korea,2,7,0.2857142857142857
Wiley Hybrid (DEAL),2024,South Korea,968,2539,0.38125246159905474
AIP (TIB),2024,Kuwait,0,2,0
BMJ (BSB),2024,Kuwait,1,1,1
CUP (BSB),2024,Kuwait,1,3,0.3333333333333333
Elsevier (DEAL),2024,Kuwait,11,140,0.07857142857142857
Karger (BSB),2024,Kuwait,1,2,0.5
RSC (TIB),2024,Kuwait,0,2,0
Sage (BSB),2024,Kuwait,0,12,0
Springer Hybrid (DEAL),2024,Kuwait,6,68,0.08823529411764706
TaylorFrancis (ZBW),2024,Kuwait,2,6,0.3333333333333333
Wiley Hybrid (DEAL),2024,Kuwait,12,48,0.25
ACM (hebis),2024,Kazakhstan,0,3,0
AIP (TIB),2024,Kazakhstan,0,5,0
CUP (BSB),2024,Kazakhstan,1,3,0.3333333333333333
De Gruyter (SUB Göttingen),2024,Kazakhstan,4,4,1
De Gruyter (ZBW),2024,Kazakhstan,0,1,0
Elsevier (DEAL),2024,Kazakhstan,22,153,0.1437908496732026
IOP (TIB),2024,Kazakhstan,1,10,0.1
Karger (BSB),2024,Kazakhstan,1,1,1
Nature (MPDL),2024,Kazakhstan,1,1,1
RSC (TIB),2024,Kazakhstan,1,4,0.25
Sage (BSB),2024,Kazakhstan,0,21,0
Springer Hybrid (DEAL),2024,Kazakhstan,16,101,0.15841584158415842
TaylorFrancis (ZBW),2024,Kazakhstan,0,14,0
Wiley Hybrid (DEAL),2024,Kazakhstan,12,50,0.24
Elsevier (DEAL),2024,Laos,1,8,0.125
Sage (BSB),2024,Laos,0,1,0
Springer Hybrid (DEAL),2024,Laos,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2024,Laos,0,3,0
ACM (hebis),2024,Lebanon,0,1,0
AIP (TIB),2024,Lebanon,0,2,0
BMJ (BSB),2024,Lebanon,0,3,0
CUP (BSB),2024,Lebanon,4,7,0.5714285714285714
De Gruyter (ZBW),2024,Lebanon,0,3,0
Elsevier (DEAL),2024,Lebanon,28,293,0.09556313993174062
IOP (TIB),2024,Lebanon,0,5,0
Nature (MPDL),2024,Lebanon,0,1,0
Portland Press (TIB),2024,Lebanon,1,1,1
RSC (TIB),2024,Lebanon,1,3,0.3333333333333333
Sage (BSB),2024,Lebanon,0,25,0
Springer Hybrid (DEAL),2024,Lebanon,7,84,0.08333333333333333
TaylorFrancis (ZBW),2024,Lebanon,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2024,Lebanon,13,68,0.19117647058823528
Springer Hybrid (DEAL),2024,St. Lucia,0,1,0
Elsevier (DEAL),2024,Liechtenstein,2,5,0.4
Springer Hybrid (DEAL),2024,Liechtenstein,3,4,0.75
TaylorFrancis (ZBW),2024,Liechtenstein,0,1,0
Wiley Hybrid (DEAL),2024,Liechtenstein,0,3,0
CUP (BSB),2024,Sri Lanka,1,2,0.5
Elsevier (DEAL),2024,Sri Lanka,38,168,0.2261904761904762
IOP (TIB),2024,Sri Lanka,0,2,0
RSC (TIB),2024,Sri Lanka,0,1,0
Sage (BSB),2024,Sri Lanka,2,23,0.08695652173913043
Springer Hybrid (DEAL),2024,Sri Lanka,3,84,0.03571428571428571
TaylorFrancis (ZBW),2024,Sri Lanka,2,8,0.25
Wiley Hybrid (DEAL),2024,Sri Lanka,18,51,0.35294117647058826
Elsevier (DEAL),2024,Liberia,1,2,0.5
Elsevier (DEAL),2024,Lesotho,0,2,0
Springer Hybrid (DEAL),2024,Lesotho,0,1,0
AIP (TIB),2024,Lithuania,0,3,0
BMJ (BSB),2024,Lithuania,1,2,0.5
