cr_year,issn_l,collection,articles,oa_articles
2022,1071-3581,global,282,41
2022,1072-3374,de,3,1
2022,1072-3374,global,577,5
2022,1072-5369,de,4,4
2022,1072-5369,global,51,26
2022,1073-0508,de,0,0
2022,1073-0508,global,21,6
2022,1073-5615,de,6,4
2022,1073-5615,global,327,44
2022,1073-5623,de,22,19
2022,1073-5623,global,391,81
2022,1073-6085,de,2,2
2022,1073-6085,global,204,23
2022,1074-1542,de,2,1
2022,1074-1542,global,64,3
2022,1079-2724,de,1,1
2022,1079-2724,global,48,6
2022,1080-0549,de,0,0
2022,1080-0549,global,50,12
2022,1080-5370,de,10,8
2022,1080-5370,global,163,31
2022,1080-6954,de,4,3
2022,1080-6954,global,70,5
2022,1082-3301,de,0,0
2022,1082-3301,global,148,20
2022,1083-0898,de,0,0
2022,1083-0898,global,20,0
2022,1083-3021,de,0,0
2022,1083-3021,global,17,7
2022,1083-4362,de,9,9
2022,1083-4362,global,106,34
2022,1083-8155,de,6,6
2022,1083-8155,global,127,34
2022,1084-4791,de,2,1
2022,1084-4791,global,33,11
2022,1085-7117,de,0,0
2022,1085-7117,global,44,14
2022,1085-9195,de,0,0
2022,1085-9195,global,75,3
2022,1088-0763,de,2,0
2022,1088-0763,global,71,5
2022,1090-0586,de,3,3
2022,1090-0586,global,45,7
2022,1090-7165,de,1,1
2022,1090-7165,global,400,103
2022,1091-255X,de,6,3
2022,1091-255X,global,351,33
2022,1092-7697,de,0,0
2022,1092-7697,global,38,15
2022,1092-7875,de,0,0
2022,1092-7875,global,235,38
2022,1092-8464,de,0,0
2022,1092-8464,global,16,0
2022,1092-8472,de,1,1
2022,1092-8472,global,40,7
2022,1092-8480,de,0,0
2022,1092-8480,global,41,11
2022,1094-3412,de,0,0
2022,1094-3412,global,51,9
2022,1094-429X,de,0,0
2022,1094-429X,global,41,17
2022,1094-6136,de,7,6
2022,1094-6136,global,56,18
2022,1095-5143,de,0,0
2022,1095-5143,global,125,39
2022,1096-4037,de,2,2
2022,1096-4037,global,47,20
2022,1098-092X,de,2,1
2022,1098-092X,global,15,4
2022,1098-3058,de,2,1
2022,1098-3058,global,24,6
2022,1099-209X,de,0,0
2022,1099-209X,global,41,10
2022,1099-3460,de,1,1
2022,1099-3460,global,110,36
2022,1109-2858,de,0,0
2022,1109-2858,global,59,12
2022,1109-3099,de,1,1
2022,1109-3099,global,84,14
2022,1120-2890,de,1,0
2022,1120-2890,global,38,21
2022,1120-6349,de,1,1
2022,1120-6349,global,46,12
2022,1120-9879,de,0,0
2022,1120-9879,global,60,18
2022,1121-8428,de,19,15
2022,1121-8428,global,325,74
2022,1122-1151,de,0,0
2022,1122-1151,global,0,0
2022,1123-6337,de,3,3
2022,1123-6337,global,192,38
2022,1124-4909,de,5,5
2022,1124-4909,global,180,58
2022,1125-4653,de,2,2
2022,1125-4653,global,269,18
2022,1129-6569,de,0,0
2022,1129-6569,global,15,4
2022,1133-0686,de,1,1
2022,1133-0686,global,45,19
2022,1134-3060,de,7,7
2022,1134-3060,global,181,32
2022,1134-5764,de,0,0
2022,1134-5764,global,29,11
2022,1138-7548,de,0,0
2022,1138-7548,global,89,19
2022,1139-1138,de,0,0
2022,1139-1138,global,31,12
2022,1139-6709,de,2,2
2022,1139-6709,global,88,15
2022,1170-229X,de,6,6
2022,1170-229X,global,79,28
2022,1170-7690,de,1,1
2022,1170-7690,global,91,54
2022,1172-0360,de,0,0
2022,1172-0360,global,89,13
2022,1172-7047,de,11,11
2022,1172-7047,global,92,51
2022,1173-2563,de,7,6
2022,1173-2563,global,110,49
2022,1173-8804,de,3,3
2022,1173-8804,global,60,28
2022,1174-5878,de,5,5
2022,1174-5878,global,65,19
2022,1175-0561,de,3,3
2022,1175-0561,global,79,29
2022,1175-3277,de,2,2
2022,1175-3277,global,42,13
2022,1175-5652,de,2,2
2022,1175-5652,global,75,45
2022,1176-7529,de,2,2
2022,1176-7529,global,73,29
2022,1177-1062,de,1,1
2022,1177-1062,global,62,22
2022,1178-1653,de,0,0
2022,1178-1653,global,46,21
2022,1178-2595,de,2,1
2022,1178-2595,global,39,14
2022,1187-7863,de,1,0
2022,1187-7863,global,22,12
2022,1205-8629,de,0,0
2022,1205-8629,global,74,24
2022,1211-9520,de,1,1
2022,1211-9520,global,20,3
2022,1226-119X,de,0,0
2022,1226-119X,global,14,2
2022,1226-3192,de,0,0
2022,1226-3192,global,40,2
2022,1226-7708,de,1,1
2022,1226-7708,global,206,13
2022,1226-8372,de,1,0
2022,1226-8372,global,100,0
2022,1226-9239,de,0,0
2022,1226-9239,global,17,1
2022,1229-7607,de,1,1
2022,1229-7607,global,51,1
2022,1229-7801,de,0,0
2022,1229-7801,global,108,4
2022,1229-8557,de,0,0
2022,1229-8557,global,138,3
2022,1229-9197,de,1,0
2022,1229-9197,global,309,2
2022,1230-2821,de,2,2
2022,1230-2821,global,154,20
2022,1233-1821,de,0,0
2022,1233-1821,global,65,26
2022,1234-1983,de,2,2
2022,1234-1983,global,67,22
2022,1248-9204,de,9,7
2022,1248-9204,global,190,30
2022,1279-7707,de,2,2
2022,1279-7707,global,149,18
2022,1292-8941,de,15,15
2022,1292-8941,global,102,36
2022,1309-422X,de,1,1
2022,1309-422X,global,12,4
2022,1309-4297,de,2,1
2022,1309-4297,global,32,13
2022,1314-2224,de,5,5
2022,1314-2224,global,123,31
2022,1321-2753,de,0,0
2022,1321-2753,global,19,11
2022,1340-3443,de,0,0
2022,1340-3443,global,84,16
2022,1340-6000,de,0,0
2022,1340-6000,global,70,4
2022,1340-6868,de,3,2
2022,1340-6868,global,110,34
2022,1341-8998,de,0,0
2022,1341-8998,global,54,3
2022,1341-9625,de,0,0
2022,1341-9625,global,196,42
2022,1342-1751,de,2,0
2022,1342-1751,global,146,25
2022,1343-8875,de,5,5
2022,1343-8875,global,89,15
2022,1345-2630,de,0,0
2022,1345-2630,global,68,5
2022,1346-4523,de,0,0
2022,1346-4523,global,101,10
2022,1348-8503,de,0,0
2022,1348-8503,global,56,13
2022,1349-0222,de,1,1
2022,1349-0222,global,37,4
2022,1349-4961,de,1,0
2022,1349-4961,global,17,3
2022,1350-231X,de,3,1
2022,1350-231X,global,38,5
2022,1350-9047,de,15,15
2022,1350-9047,global,196,82
2022,1352-4739,de,0,0
2022,1352-4739,global,17,1
2022,1352-8505,de,1,1
2022,1352-8505,global,28,9
2022,1353-3452,de,9,8
2022,1353-3452,global,66,49
2022,1355-008X,de,9,6
2022,1355-008X,global,333,71
2022,1355-0284,de,2,2
2022,1355-0284,global,74,14
2022,1355-8145,de,4,4
2022,1355-8145,global,69,15
2022,1356-4765,de,5,5
2022,1356-4765,global,37,14
2022,1357-0560,de,2,2
2022,1357-0560,global,312,41
2022,1357-5317,de,0,0
2022,1357-5317,global,35,4
2022,1358-3883,de,2,2
2022,1358-3883,global,24,10
2022,1359-4184,de,33,27
2022,1359-4184,global,524,241
2022,1359-4338,de,7,7
2022,1359-4338,global,123,49
2022,1359-5997,de,10,10
2022,1359-5997,global,249,81
2022,1360-2357,de,8,7
2022,1360-2357,global,707,125
2022,1360-8185,de,1,1
2022,1360-8185,global,100,14
2022,1362-4393,de,1,0
2022,1362-4393,global,142,22
2022,1363-0539,de,1,1
2022,1363-0539,global,71,6
2022,1363-3589,de,0,0
2022,1363-3589,global,21,4
2022,1364-6745,de,1,1
2022,1364-6745,global,28,4
2022,1365-7852,de,4,4
2022,1365-7852,global,161,40
2022,1366-638X,de,6,6
2022,1366-638X,global,89,29
2022,1369-7072,de,1,1
2022,1369-7072,global,28,16
2022,1370-4621,de,4,3
2022,1370-4621,global,440,17
2022,1380-2224,de,0,0
2022,1380-2224,global,240,5
2022,1380-3743,de,0,0
2022,1380-3743,global,74,7
2022,1380-6165,de,1,1
2022,1380-6165,global,9,3
2022,1380-6645,de,2,2
2022,1380-6645,global,9,4
2022,1380-6653,de,2,2
2022,1380-6653,global,89,32
2022,1380-7501,de,4,3
2022,1380-7501,global,2633,164
2022,1380-7870,de,0,0
2022,1380-7870,global,42,3
2022,1381-1231,de,0,0
2022,1381-1231,global,20,7
2022,1381-1991,de,0,0
2022,1381-1991,global,239,8
2022,1381-2386,de,4,3
2022,1381-2386,global,56,17
2022,1381-2416,de,0,0
2022,1381-2416,global,57,2
2022,1381-2890,de,13,13
2022,1381-2890,global,70,28
2022,1381-298X,de,0,0
2022,1381-298X,global,19,3
2022,1381-4338,de,2,1
2022,1381-4338,global,20,12
2022,1382-3256,de,11,10
2022,1382-3256,global,187,83
2022,1382-4090,de,4,3
2022,1382-4090,global,157,19
2022,1382-4147,de,3,1
2022,1382-4147,global,94,22
2022,1382-4554,de,0,0
2022,1382-4554,global,26,10
2022,1382-4996,de,3,3
2022,1382-4996,global,107,42
2022,1382-6905,de,3,2
2022,1382-6905,global,126,9
2022,1383-4649,de,3,2
2022,1383-4649,global,72,23
2022,1383-469X,de,0,0
2022,1383-469X,global,215,16
2022,1383-4924,de,4,4
2022,1383-4924,global,9,7
2022,1383-7133,de,1,0
2022,1383-7133,global,19,6
2022,1383-875X,de,16,9
2022,1383-875X,global,356,70
2022,1384-5640,de,7,4
2022,1384-5640,global,63,26
2022,1384-5748,de,3,3
2022,1384-5748,global,54,9
2022,1384-5810,de,8,7
2022,1384-5810,global,92,47
2022,1384-6175,de,1,0
2022,1384-6175,global,27,4
2022,1385-0172,de,4,3
2022,1385-0172,global,29,11
2022,1385-0237,de,4,4
2022,1385-0237,global,74,16
2022,1385-1292,de,4,4
2022,1385-1292,global,102,16
2022,1385-1314,de,12,12
2022,1385-1314,global,72,25
2022,1385-2000,de,2,2
2022,1385-2000,global,58,3
2022,1385-2256,de,10,9
2022,1385-2256,global,111,39
2022,1385-3449,de,0,0
2022,1385-3449,global,24,0
2022,1385-3457,de,0,0
2022,1385-3457,global,46,14
2022,1385-951X,de,1,1
2022,1385-951X,global,34,4
2022,1386-145X,de,1,1
2022,1386-145X,global,150,30
2022,1386-1999,de,2,2
2022,1386-1999,global,24,9
2022,1386-2588,de,1,1
2022,1386-2588,global,71,3
2022,1386-2820,de,7,7
2022,1386-2820,global,93,39
2022,1386-341X,de,2,2
2022,1386-341X,global,98,31
2022,1386-4157,de,8,7
2022,1386-4157,global,49,28
2022,1386-4238,de,0,0
2022,1386-4238,global,42,10
2022,1386-4416,de,2,2
2022,1386-4416,global,40,8
2022,1386-4564,de,1,1
2022,1386-4564,global,17,7
2022,1386-6141,de,1,1
2022,1386-6141,global,48,12
2022,1386-6184,de,19,18
2022,1386-6184,global,81,41
2022,1386-7415,de,1,1
2022,1386-7415,global,20,5
2022,1386-7423,de,10,9
2022,1386-7423,global,70,35
2022,1386-7857,de,1,0
2022,1386-7857,global,337,28
2022,1386-923X,de,6,4
2022,1386-923X,global,79,24
2022,1386-9620,de,4,4
2022,1386-9620,global,39,11
2022,1387-0874,de,1,1
2022,1387-0874,global,23,3
2022,1387-1307,de,13,10
2022,1387-1307,global,160,50
2022,1387-1579,de,2,2
2022,1387-1579,global,37,17
2022,1387-2176,de,1,1
2022,1387-2176,global,38,8
2022,1387-2532,de,1,1
2022,1387-2532,global,58,29
2022,1387-2834,de,1,0
2022,1387-2834,global,40,2
2022,1387-2842,de,2,2
2022,1387-2842,global,16,6
2022,1387-3326,de,14,11
2022,1387-3326,global,139,52
2022,1387-3547,de,3,3
2022,1387-3547,global,285,87
2022,1387-3741,de,0,0
2022,1387-3741,global,32,8
2022,1387-5841,de,3,3
2022,1387-5841,global,60,10
2022,1387-585X,de,11,10
2022,1387-585X,global,857,92
2022,1387-6996,de,0,0
2022,1387-6996,global,8,0
2022,1387-974X,de,0,0
2022,1387-974X,global,34,1
2022,1388-0764,de,3,3
2022,1388-0764,global,276,18
2022,1388-1957,de,7,7
2022,1388-1957,global,52,32
2022,1388-3127,de,0,0
2022,1388-3127,global,58,2
2022,1388-6150,de,3,3
2022,1388-6150,global,713,82
2022,1389-0166,de,0,0
2022,1389-0166,global,28,9
2022,1389-2576,de,1,1
2022,1389-2576,global,19,4
2022,1389-2843,de,3,3
2022,1389-2843,global,28,18
2022,1389-4420,de,9,9
2022,1389-4420,global,78,19
2022,1389-4978,de,11,11
2022,1389-4978,global,125,52
2022,1389-4986,de,1,1
2022,1389-4986,global,144,32
2022,1389-5729,de,1,1
2022,1389-5729,global,57,7
2022,1389-5753,de,2,2
2022,1389-5753,global,126,15
2022,1389-9155,de,1,0
2022,1389-9155,global,81,33
2022,1389-9333,de,1,1
2022,1389-9333,global,83,12
2022,1389-9600,de,2,1
2022,1389-9600,global,40,15
2022,1400-0350,de,2,2
2022,1400-0350,global,80,20
2022,1420-0597,de,6,6
2022,1420-0597,global,70,25
2022,1420-2026,de,2,1
2022,1420-2026,global,60,7
2022,1420-682X,de,64,62
2022,1420-682X,global,584,294
2022,1420-9012,de,4,3
2022,1420-9012,global,245,43
2022,1422-6928,de,9,7
2022,1422-6928,global,110,26
2022,1422-6944,de,1,1
2022,1422-6944,global,12,3
2022,1424-0637,de,22,18
2022,1424-0637,global,121,55
2022,1424-3199,de,10,9
2022,1424-3199,global,103,36
2022,1424-9286,de,5,4
2022,1424-9286,global,27,15
2022,1430-483X,de,20,20
2022,1430-483X,global,33,23
2022,1430-6387,de,27,26
2022,1430-6387,global,31,28
2022,1431-0651,de,2,2
2022,1431-0651,global,33,10
2022,1431-2174,de,15,15
2022,1431-2174,global,152,69
2022,1431-7613,de,2,2
2022,1431-7613,global,23,6
2022,1432-1300,de,3,2
2022,1432-1300,global,22,9
2022,1432-2234,de,0,0
2022,1432-2234,global,82,4
2022,1432-2994,de,11,11
2022,1432-2994,global,41,21
2022,1432-4350,de,6,5
2022,1432-4350,global,49,12
2022,1432-6981,de,69,63
2022,1432-6981,global,524,164
2022,1432-7643,de,1,0
2022,1432-7643,global,1070,58
2022,1432-847X,de,1,0
2022,1432-847X,global,25,4
2022,1432-8488,de,4,3
2022,1432-8488,global,269,17
2022,1432-9123,de,39,13
2022,1432-9123,global,52,18
2022,1432-9840,de,4,4
2022,1432-9840,global,85,29
2022,1433-2779,de,10,9
2022,1433-2779,global,45,23
2022,1433-2825,de,1,1
2022,1433-2825,global,32,4
2022,1433-5298,de,2,1
2022,1433-5298,global,124,15
2022,1433-7398,de,0,0
2022,1433-7398,global,30,1
2022,1433-7541,de,0,0
2022,1433-7541,global,87,5
2022,1434-1816,de,1,1
2022,1434-1816,global,91,28
2022,1434-4742,de,3,1
2022,1434-4742,global,47,13
2022,1434-5021,de,9,8
2022,1434-5021,global,102,22
2022,1434-5161,de,2,2
2022,1434-5161,global,109,29
2022,1434-5293,de,13,12
2022,1434-5293,global,55,15
2022,1434-6001,de,29,25
2022,1434-6001,global,259,74
2022,1434-6028,de,21,18
2022,1434-6028,global,205,26
2022,1434-6060,de,20,17
2022,1434-6060,global,253,57
2022,1434-6222,de,88,37
2022,1434-6222,global,128,40
2022,1434-663X,de,65,64
2022,1434-663X,global,69,66
2022,1434-7229,de,2,1
2022,1434-7229,global,74,8
2022,1435-2443,de,52,39
2022,1435-2443,global,331,107
2022,1435-246X,de,1,1
2022,1435-246X,global,44,17
2022,1435-5558,de,3,3
2022,1435-5558,global,27,14
2022,1435-5930,de,1,0
2022,1435-5930,global,35,14
2022,1435-6104,de,2,2
2022,1435-6104,global,24,4
2022,1435-9448,de,7,7
2022,1435-9448,global,146,59
2022,1435-9529,de,1,1
2022,1435-9529,global,498,24
2022,1436-2228,de,0,0
2022,1436-2228,global,106,8
2022,1436-3011,de,79,73
2022,1436-3011,global,107,92
2022,1436-3240,de,3,3
2022,1436-3240,global,219,30
2022,1436-3291,de,2,2
2022,1436-3291,global,87,27
2022,1436-3798,de,12,11
2022,1436-3798,global,152,72
2022,1436-6207,de,21,20
2022,1436-6207,global,316,137
2022,1436-9990,de,131,116
2022,1436-9990,global,162,125
2022,1437-3254,de,19,18
2022,1437-3254,global,141,37
2022,1438-2377,de,30,25
2022,1438-2377,global,265,74
2022,1438-4957,de,3,2
2022,1438-4957,global,245,25
2022,1438-7573,de,3,3
2022,1438-7573,global,59,17
2022,1438-793X,de,0,0
2022,1438-793X,global,123,12
2022,1439-0108,de,4,2
2022,1439-0108,global,300,29
2022,1439-0574,de,4,4
2022,1439-0574,global,81,35
2022,1439-6092,de,11,8
2022,1439-6092,global,65,16
2022,1439-6319,de,10,9
2022,1439-6319,global,252,86
2022,1439-8621,de,0,0
2022,1439-8621,global,19,2
2022,1442-018X,de,2,2
2022,1442-018X,global,34,19
2022,1443-2447,de,0,0
2022,1443-2447,global,18,9
2022,1446-9235,de,0,0
2022,1446-9235,global,82,13
2022,1447-073X,de,0,0
2022,1447-073X,global,56,8
2022,1460-3780,de,0,0
2022,1460-3780,global,38,9
2022,1460-3799,de,2,2
2022,1460-3799,global,19,3
2022,1466-4879,de,2,1
2022,1466-4879,global,32,14
2022,1470-269X,de,1,1
2022,1470-269X,global,36,17
2022,1470-8272,de,5,4
2022,1470-8272,global,49,10
2022,1470-8914,de,2,2
2022,1470-8914,global,54,6
2022,1472-4782,de,4,4
2022,1472-4782,global,39,6
2022,1472-4790,de,2,2
2022,1472-4790,global,55,19
2022,1473-4222,de,10,9
2022,1473-4222,global,157,49
2022,1474-905X,de,20,19
2022,1474-905X,global,212,76
2022,1476-3419,de,1,1
2022,1476-3419,global,31,5
2022,1476-3435,de,0,0
2022,1476-3435,global,52,0
2022,1476-6930,de,1,1
2022,1476-6930,global,42,4
2022,1477-8211,de,0,0
2022,1477-8211,global,17,6
2022,1479-2931,de,2,2
2022,1479-2931,global,49,7
2022,1479-4012,de,1,1
2022,1479-4012,global,15,3
2022,1481-8035,de,0,0
2022,1481-8035,global,188,10
2022,1488-3473,de,3,3
2022,1488-3473,global,75,29
2022,1492-6156,de,1,1
2022,1492-6156,global,73,12
2022,1511-1768,de,0,0
2022,1511-1768,global,44,1
2022,1512-2891,de,1,1
2022,1512-2891,global,11,3
2022,1517-8382,de,0,0
2022,1517-8382,global,236,5
2022,1519-566X,de,2,2
2022,1519-566X,global,82,6
2022,1519-8928,de,0,0
2022,1519-8928,global,35,1
2022,1520-7439,de,1,1
2022,1520-7439,global,169,8
2022,1520-9512,de,10,6
2022,1520-9512,global,239,34
2022,1522-4600,de,2,0
2022,1522-4600,global,57,24
2022,1522-6417,de,0,0
2022,1522-6417,global,66,15
2022,1522-8037,de,0,0
2022,1522-8037,global,25,1
2022,1523-3774,de,1,1
2022,1523-3774,global,42,12
2022,1523-3782,de,3,3
2022,1523-3782,global,210,27
2022,1523-3790,de,2,2
2022,1523-3790,global,189,37
2022,1523-3804,de,2,2
2022,1523-3804,global,97,21
2022,1523-3812,de,4,3
2022,1523-3812,global,93,21
2022,1523-3820,de,0,0
2022,1523-3820,global,3,1
2022,1523-3847,de,0,0
2022,1523-3847,global,23,2
2022,1523-3855,de,0,0
2022,1523-3855,global,47,9
2022,1527-2737,de,0,0
2022,1527-2737,global,57,4
2022,1528-4042,de,1,1
2022,1528-4042,global,81,13
2022,1529-7322,de,2,2
2022,1529-7322,global,31,6
2022,1530-7026,de,11,10
2022,1530-7026,global,75,29
2022,1530-7905,de,0,0
2022,1530-7905,global,60,9
2022,1530-9932,de,7,6
2022,1530-9932,global,292,39
2022,1534-3081,de,2,1
2022,1534-3081,global,100,8
2022,1534-4827,de,0,0
2022,1534-4827,global,55,9
2022,1534-6277,de,5,4
2022,1534-6277,global,124,29
2022,1534-8644,de,0,0
2022,1534-8644,global,3,0
2022,1535-1084,de,2,2
2022,1535-1084,global,35,6
2022,1536-1632,de,9,9
2022,1536-1632,global,100,36
2022,1539-2791,de,2,2
2022,1539-2791,global,60,22
2022,1540-3009,de,0,0
2022,1540-3009,global,52,4
2022,1541-6933,de,10,10
2022,1541-6933,global,213,35
2022,1543-4494,de,3,2
2022,1543-4494,global,59,7
2022,1544-1873,de,3,3
2022,1544-1873,global,56,17
2022,1546-9530,de,3,3
2022,1546-9530,global,44,16
2022,1547-0091,de,5,5
2022,1547-0091,global,76,11
2022,1547-7029,de,2,1
2022,1547-7029,global,276,7
2022,1547-7037,de,6,5
2022,1547-7037,global,86,16
2022,1547-769X,de,6,4
2022,1547-769X,global,125,40
2022,1548-3568,de,0,0
2022,1548-3568,global,51,19
2022,1548-3584,de,0,0
2022,1548-3584,global,31,3
2022,1550-7416,de,6,3
2022,1550-7416,global,113,42
2022,1553-6610,de,4,4
2022,1553-6610,global,111,29
2022,1554-351X,de,39,39
2022,1554-351X,global,289,136
2022,1554-7191,de,3,2
2022,1554-7191,global,39,16
2022,1554-964X,de,1,1
2022,1554-964X,global,7,1
2022,1555-5542,de,0,0
2022,1555-5542,global,28,9
2022,1555-8622,de,0,0
2022,1555-8622,global,31,3
2022,1556-1607,de,2,2
2022,1556-1607,global,23,10
2022,1556-1623,de,10,10
2022,1556-1623,global,45,22
2022,1556-3790,de,0,0
2022,1556-3790,global,8,0
2022,1556-9039,de,0,0
2022,1556-9039,global,56,2
2022,1557-1858,de,4,4
2022,1557-1858,global,67,9
2022,1557-1874,de,3,1
2022,1557-1874,global,283,66
2022,1557-1890,de,0,0
2022,1557-1890,global,18,1
2022,1557-1912,de,1,1
2022,1557-1912,global,121,21
2022,1557-1939,de,5,5
2022,1557-1939,global,377,16
2022,1557-1955,de,0,0
2022,1557-1955,global,203,8
2022,1557-2064,de,1,1
2022,1557-2064,global,31,3
2022,1557-2285,de,0,0
2022,1557-2285,global,29,8
2022,1558-8211,de,0,0
2022,1558-8211,global,29,4
2022,1559-0631,de,1,1
2022,1559-0631,global,110,33
2022,1559-1646,de,0,0
2022,1559-1646,global,41,2
2022,1559-2723,de,3,3
2022,1559-2723,global,123,38
2022,1559-7075,de,1,1
2022,1559-7075,global,136,8
2022,1559-7431,de,4,3
2022,1559-7431,global,34,17
2022,1559-8608,de,0,0
2022,1559-8608,global,87,11
2022,1560-2745,de,0,0
2022,1560-2745,global,18,7
2022,1560-4292,de,5,5
2022,1560-4292,global,40,15
2022,1560-8115,de,0,0
2022,1560-8115,global,32,2
2022,1562-2479,de,0,0
2022,1562-2479,global,212,12
2022,1563-0854,de,0,0
2022,1563-0854,global,151,4
2022,1566-0621,de,1,1
2022,1566-0621,global,69,17
2022,1566-113X,de,1,1
2022,1566-113X,global,29,4
2022,1566-1679,de,1,1
2022,1566-1679,global,19,4
2022,1566-2543,de,2,2
2022,1566-2543,global,391,29
2022,1566-4910,de,1,1
2022,1566-4910,global,78,22
2022,1566-7170,de,2,2
2022,1566-7170,global,106,16
2022,1566-7529,de,3,2
2022,1566-7529,global,39,22
2022,1567-2379,de,0,0
2022,1567-2379,global,68,6
2022,1567-567X,de,0,0
2022,1567-567X,global,42,9
2022,1567-7419,de,2,2
2022,1567-7419,global,80,25
2022,1567-7559,de,0,0
2022,1567-7559,global,31,15
2022,1567-7818,de,7,7
2022,1567-7818,global,55,18
2022,1567-9764,de,1,1
2022,1567-9764,global,33,17
2022,1568-4539,de,0,0
2022,1568-4539,global,28,5
2022,1568-4555,de,0,0
2022,1568-4555,global,38,4
2022,1568-7759,de,19,16
2022,1568-7759,global,88,45
2022,1568-7767,de,3,3
2022,1568-7767,global,61,18
2022,1569-1705,de,1,0
2022,1569-1705,global,41,6
2022,1569-1713,de,0,0
2022,1569-1713,global,52,2
2022,1569-1721,de,5,4
2022,1569-1721,global,43,18
2022,1569-5239,de,2,1
2022,1569-5239,global,44,16
2022,1569-5794,de,5,4
2022,1569-5794,global,137,42
2022,1569-8025,de,2,1
2022,1569-8025,global,171,9
2022,1570-0755,de,2,2
2022,1570-0755,global,400,25
2022,1570-1727,de,0,0
2022,1570-1727,global,24,4
2022,1570-2081,de,0,0
2022,1570-2081,global,19,5
2022,1570-646X,de,5,3
2022,1570-646X,global,69,18
2022,1570-7156,de,1,0
2022,1570-7156,global,14,4
2022,1570-7385,de,1,1
2022,1570-7385,global,19,6
2022,1570-761X,de,5,5
2022,1570-761X,global,309,83
2022,1570-7873,de,0,0
2022,1570-7873,global,45,5
2022,1571-0068,de,6,6
2022,1571-0068,global,98,25
2022,1571-1013,de,0,0
2022,1571-1013,global,35,1
2022,1572-3887,de,0,0
2022,1572-3887,global,56,4
2022,1572-8315,de,0,0
2022,1572-8315,global,54,11
2022,1572-9575,de,4,2
2022,1572-9575,global,283,8
2022,1573-1782,de,2,2
2022,1573-1782,global,60,16
2022,1573-3149,de,1,1
2022,1573-3149,global,141,8
2022,1573-3882,de,5,5
2022,1573-3882,global,103,43
2022,1573-9414,de,1,1
2022,1573-9414,global,95,7
2022,1573-9538,de,2,2
2022,1573-9538,global,84,28
2022,1574-020X,de,4,4
2022,1574-020X,global,62,25
2022,1574-1443,de,1,0
2022,1574-1443,global,349,29
2022,1575-5460,de,1,0
2022,1575-5460,global,171,5
2022,1578-7303,de,4,4
2022,1578-7303,global,185,61
2022,1585-8553,de,6,4
2022,1585-8553,global,60,9
2022,1590-170X,de,1,0
2022,1590-170X,global,165,82
2022,1590-1874,de,13,10
2022,1590-1874,global,785,138
2022,1591-8890,de,2,2
2022,1591-8890,global,198,54
2022,1593-7879,de,0,0
2022,1593-7879,global,8,3
2022,1594-0667,de,5,4
2022,1594-0667,global,292,88
2022,1598-1037,de,0,0
2022,1598-1037,global,82,16
2022,1598-2092,de,0,0
2022,1598-2092,global,224,2
2022,1598-2351,de,0,0
2022,1598-2351,global,138,4
2022,1598-5865,de,0,0
2022,1598-5865,global,150,3
2022,1598-9623,de,2,2
2022,1598-9623,global,238,15
2022,1609-0985,de,2,2
2022,1609-0985,global,96,21
2022,1610-0646,de,28,13
2022,1610-0646,global,75,21
2022,1610-2878,de,5,5
2022,1610-2878,global,46,16
2022,1610-2894,de,38,5
2022,1610-2894,global,57,11
2022,1610-3653,de,2,2
2022,1610-3653,global,188,32
2022,1611-2490,de,0,0
2022,1611-2490,global,42,3
2022,1612-1031,de,2,2
2022,1612-1031,global,11,2
2022,1612-4669,de,11,10
2022,1612-4669,global,92,36
2022,1612-4758,de,2,2
2022,1612-4758,global,123,37
2022,1612-4782,de,5,5
2022,1612-4782,global,52,19
2022,1612-4804,de,10,10
2022,1612-4804,global,27,16
2022,1612-510X,de,5,4
2022,1612-510X,global,217,46
2022,1612-9059,de,0,0
2022,1612-9059,global,83,16
2022,1612-9202,de,3,3
2022,1612-9202,global,53,18
2022,1613-4982,de,6,4
2022,1613-4982,global,107,14
2022,1613-5636,de,17,1
2022,1613-5636,global,23,1
2022,1613-7159,de,4,3
2022,1613-7159,global,22,6
2022,1613-7817,de,27,0
2022,1613-7817,global,42,1
2022,1613-9372,de,10,9
2022,1613-9372,global,77,54
2022,1613-981X,de,1,1
2022,1613-981X,global,65,28
2022,1614-0702,de,77,2
2022,1614-0702,global,155,2
2022,1614-2217,de,16,2
2022,1614-2217,global,47,2
2022,1614-2411,de,2,0
2022,1614-2411,global,28,2
2022,1614-2446,de,0,0
2022,1614-2446,global,19,2
2022,1614-2942,de,0,0
2022,1614-2942,global,47,13
2022,1614-5046,de,5,5
2022,1614-5046,global,97,14
2022,1615-147X,de,18,16
2022,1615-147X,global,352,68
2022,1615-3375,de,5,4
2022,1615-3375,global,53,24
2022,1615-5262,de,0,0
2022,1615-5262,global,78,25
2022,1615-5289,de,2,2
2022,1615-5289,global,105,30
2022,1615-7591,de,7,5
2022,1615-7591,global,172,19
2022,1616-5047,de,15,11
2022,1616-5047,global,148,47
2022,1616-7228,de,2,2
2022,1616-7228,global,43,13
2022,1617-416X,de,7,6
2022,1617-416X,global,106,24
2022,1617-4623,de,1,1
2022,1617-4623,global,145,24
2022,1617-4909,de,1,1
2022,1617-4909,global,46,11
2022,1617-7940,de,8,8
2022,1617-7940,global,135,54
2022,1617-9447,de,2,1
2022,1617-9447,global,45,12
