cr_year,issn_l,collection,articles,oa_articles
2020,1932-9156,de,2,0
2020,1932-9156,global,3,1
2020,1934-2640,de,0,0
2020,1934-2640,global,38,8
2020,1934-2659,de,1,0
2020,1934-2659,global,57,1
2020,1935-1682,de,6,4
2020,1935-1682,global,52,11
2020,1935-1690,de,3,1
2020,1935-1690,global,25,3
2020,1935-1704,de,0,0
2020,1935-1704,global,41,1
2020,1938-2545,de,0,0
2020,1938-2545,global,10,1
2020,1939-0238,de,0,0
2020,1939-0238,global,15,1
2020,1940-0004,de,1,0
2020,1940-0004,global,41,3
2020,1941-1928,de,0,0
2020,1941-1928,global,10,1
2020,1941-2851,de,0,0
2020,1941-2851,global,5,0
2020,1943-3867,de,0,0
2020,1943-3867,global,27,0
2020,1948-1837,de,0,0
2020,1948-1837,global,7,0
2020,1948-4690,de,0,0
2020,1948-4690,global,11,1
2020,1995-5855,de,1,0
2020,1995-5855,global,24,5
2020,2035-5262,de,3,0
2020,2035-5262,global,25,3
2020,2151-7509,de,3,0
2020,2151-7509,global,8,2
2020,2153-1552,de,0,0
2020,2153-1552,global,5,0
2020,2153-3792,de,1,0
2020,2153-3792,global,10,0
2020,2154-3186,de,0,0
2020,2154-3186,global,9,0
2020,2154-4611,de,1,0
2020,2154-4611,global,16,1
2020,2156-6674,de,0,0
2020,2156-6674,global,7,0
2020,2157-5665,de,0,0
2020,2157-5665,global,29,2
2020,2160-5025,de,0,0
2020,2160-5025,global,18,0
2020,2161-2412,de,0,0
2020,2161-2412,global,12,1
2020,2161-962X,de,0,0
2020,2161-962X,global,24,3
2020,2164-6287,de,0,0
2020,2164-6287,global,0,0
2020,2190-7773,de,3,0
2020,2190-7773,global,72,5
2020,2190-8273,de,0,0
2020,2190-8273,global,12,2
2020,2191-611X,de,1,0
2020,2191-611X,global,30,10
2020,2191-9216,de,1,0
2020,2191-9216,global,19,3
2020,2191-9399,de,4,1
2020,2191-9399,global,32,8
2020,2192-4279,de,0,0
2020,2192-4279,global,17,0
2020,2192-4848,de,44,0
2020,2192-4848,global,80,3
2020,2192-8207,de,0,0
2020,2192-8207,global,0,0
2020,2192-8932,de,3,1
2020,2192-8932,global,39,4
2020,2192-9505,de,0,0
2020,2192-9505,global,34,0
2020,2192-9521,de,4,1
2020,2192-9521,global,16,9
2020,2193-1402,de,1,0
2020,2193-1402,global,5,1
2020,2193-2263,de,0,0
2020,2193-2263,global,12,2
2020,2193-2336,de,18,0
2020,2193-2336,global,121,3
2020,2193-3804,de,50,0
2020,2193-3804,global,112,1
2020,2194-4946,de,30,4
2020,2194-4946,global,71,7
2020,2194-539X,de,1,0
2020,2194-539X,global,115,0
2020,2194-5624,de,2,0
2020,2194-5624,global,26,7
2020,2194-6981,de,0,0
2020,2194-6981,global,46,0
2020,2194-802X,de,1,0
2020,2194-802X,global,95,11
2020,2194-8739,de,0,0
2020,2194-8739,global,13,5
2020,2195-0156,de,6,0
2020,2195-0156,global,34,1
2020,2195-2957,de,0,0
2020,2195-2957,global,20,1
2020,2196-078X,de,0,0
2020,2196-078X,global,17,4
2020,2196-5110,de,2,0
2020,2196-5110,global,15,1
2020,2196-5889,de,0,0
2020,2196-5889,global,12,0
2020,2196-6249,de,3,0
2020,2196-6249,global,14,1
2020,2196-6656,de,4,0
2020,2196-6656,global,17,4
2020,2196-6834,de,1,0
2020,2196-6834,global,24,0
2020,2196-9361,de,4,0
2020,2196-9361,global,27,1
2020,2196-9647,de,0,0
2020,2196-9647,global,13,2
2020,2197-2796,de,10,0
2020,2197-2796,global,11,0
2020,2197-6376,de,0,0
2020,2197-6376,global,37,0
2020,2197-9103,de,4,0
2020,2197-9103,global,50,0
2020,2198-9605,de,0,0
2020,2198-9605,global,34,1
2020,2199-174X,de,8,1
2020,2199-174X,global,36,11
2020,2199-2908,de,2,0
2020,2199-2908,global,27,4
2020,2199-4374,de,0,0
2020,2199-4374,global,21,0
2020,2230-6579,de,0,0
2020,2230-6579,global,11,7
2020,2232-2825,de,0,0
2020,2232-2825,global,42,0
2020,2324-8106,de,0,0
2020,2324-8106,global,11,1
2020,2328-9554,de,4,1
2020,2328-9554,global,9,3
2020,2329-440X,de,2,0
2020,2329-440X,global,9,0
2020,2329-8766,de,0,0
2020,2329-8766,global,6,0
2020,2363-4774,de,0,0
2020,2363-4774,global,0,0
2020,2363-5525,de,0,0
2020,2363-5525,global,0,0
2020,2363-6319,de,1,0
2020,2363-6319,global,23,0
2020,2363-8915,de,0,0
2020,2363-8915,global,34,1
2020,2364-2122,de,0,0
2020,2364-2122,global,33,0
2020,2364-7213,de,0,0
2020,2364-7213,global,81,0
2020,2364-883X,de,0,0
2020,2364-883X,global,18,3
2020,2365-659X,de,24,20
2020,2365-659X,global,92,30
2020,2366-7796,de,19,3
2020,2366-7796,global,32,7
2020,2367-2404,de,0,0
2020,2367-2404,global,7,0
2020,2472-9876,de,0,0
2020,2472-9876,global,60,2
2020,2472-9906,de,0,0
2020,2472-9906,global,37,26
2020,2473-2605,de,0,0
2020,2473-2605,global,0,0
2020,2474-8390,de,0,0
2020,2474-8390,global,21,0
2020,2509-4890,de,1,0
2020,2509-4890,global,16,1
2020,2510-2648,de,55,0
2020,2510-2648,global,120,0
2020,2566-9095,de,0,0
2020,2566-9095,global,0,0
2020,2567-1111,de,2,0
2020,2567-1111,global,14,0
2020,2567-4765,de,4,0
2020,2567-4765,global,338,0
2020,2568-9347,de,0,0
2020,2568-9347,global,2,1
2020,2625-1868,de,0,0
2020,2625-1868,global,30,0
2020,2626-8329,de,2,0
2020,2626-8329,global,18,1
2020,2644-0598,de,0,0
2020,2644-0598,global,0,0
2020,2698-718X,de,0,0
2020,2698-718X,global,42,0
2020,2701-8466,de,2,0
2020,2701-8466,global,42,0
2020,2702-2277,de,0,0
2020,2702-2277,global,0,0
2020,2702-3648,de,1,0
2020,2702-3648,global,149,6
2020,2748-9310,de,0,0
2020,2748-9310,global,0,0
2020,2752-2334,de,0,0
2020,2752-2334,global,0,0
2021,0002-3752,de,22,0
2021,0002-3752,global,640,0
2021,0003-004X,de,21,3
2021,0003-004X,global,197,7
2021,0003-5696,de,1,0
2021,0003-5696,global,10,1
2021,0003-6390,de,2,0
2021,0003-6390,global,26,2
2021,0003-7982,de,12,2
2021,0003-7982,global,21,2
2021,0003-9101,de,5,1
2021,0003-9101,global,45,5
2021,0003-9381,de,0,0
2021,0003-9381,global,16,0
2021,0004-4717,de,15,0
2021,0004-4717,global,45,0
2021,0005-8076,de,35,1
2021,0005-8076,global,55,2
2021,0006-1972,de,38,0
2021,0006-1972,global,115,1
2021,0006-8055,de,3,1
2021,0006-8055,global,60,5
2021,0007-7704,de,9,1
2021,0007-7704,global,70,8
2021,0012-1045,de,24,0
2021,0012-1045,global,87,6
2021,0013-5585,de,22,0
2021,0013-5585,global,105,0
2021,0014-3502,de,6,0
2021,0014-3502,global,68,0
2021,0014-6242,de,3,0
2021,0014-6242,global,25,3
2021,0016-1136,de,2,1
2021,0016-1136,global,74,2
2021,0016-8912,de,2,0
2021,0016-8912,global,83,0
2021,0018-2613,de,321,5
2021,0018-2613,global,492,15
2021,0018-3830,de,9,1
2021,0018-3830,global,74,14
2021,0019-042X,de,1,0
2021,0019-042X,global,62,10
2021,0019-0993,de,6,0
2021,0019-0993,global,27,1
2021,0019-7262,de,4,0
2021,0019-7262,global,19,3
2021,0021-1818,de,20,1
2021,0021-1818,global,54,1
2021,0021-4027,de,23,6
2021,0021-4027,global,32,6
2021,0022-6920,de,70,0
2021,0022-6920,global,154,0
2021,0022-7498,de,2,0
2021,0022-7498,global,15,1
2021,0022-8877,de,15,0
2021,0022-8877,global,49,2
2021,0023-9909,de,5,0
2021,0023-9909,global,23,0
2021,0024-2667,de,2,0
2021,0024-2667,global,41,4
2021,0025-1461,de,1,0
2021,0025-1461,global,73,2
2021,0025-5300,de,0,0
2021,0025-5300,global,169,1
2021,0026-9301,de,26,1
2021,0026-9301,global,38,3
2021,0028-3517,de,7,1
2021,0028-3517,global,28,4
2021,0030-5383,de,53,0
2021,0030-5383,global,174,4
2021,0031-7985,de,7,0
2021,0031-7985,global,27,7
2021,0031-8388,de,6,2
2021,0031-8388,global,36,4
2021,0032-678X,de,27,0
2021,0032-678X,global,100,1
2021,0033-4545,de,6,2
2021,0033-4545,global,116,13
2021,0033-8230,de,7,0
2021,0033-8230,global,89,3
2021,0034-5806,de,1,0
2021,0034-5806,global,13,1
2021,0037-1998,de,0,0
2021,0037-1998,global,71,5
2021,0042-5702,de,45,0
2021,0042-5702,global,58,0
2021,0044-216X,de,2,0
2021,0044-216X,global,21,1
2021,0044-2305,de,15,4
2021,0044-2305,global,21,4
2021,0044-2429,de,12,0
2021,0044-2429,global,20,0
2021,0044-2526,de,7,1
2021,0044-2526,global,36,1
2021,0044-2615,de,9,0
2021,0044-2615,global,20,0
2021,0044-2674,de,0,0
2021,0044-2674,global,51,0
2021,0044-2992,de,5,0
2021,0044-2992,global,26,0
2021,0044-3506,de,13,1
2021,0044-3506,global,35,3
2021,0044-3751,de,11,2
2021,0044-3751,global,21,2
2021,0044-863X,de,0,0
2021,0044-863X,global,16,0
2021,0048-2129,de,0,0
2021,0048-2129,global,0,0
2021,0048-7554,de,1,0
2021,0048-7554,global,63,9
2021,0049-8661,de,17,0
2021,0049-8661,global,70,2
2021,0066-6459,de,9,0
2021,0066-6459,global,29,4
2021,0070-444X,de,0,0
2021,0070-444X,global,36,3
2021,0071-0490,de,0,0
2021,0071-0490,global,0,0
2021,0071-9706,de,10,0
2021,0071-9706,global,20,1
2021,0075-2371,de,0,0
2021,0075-2371,global,0,0
2021,0075-2614,de,0,0
2021,0075-2614,global,0,0
2021,0075-4102,de,11,1
2021,0075-4102,global,83,7
2021,0079-4848,de,10,1
2021,0079-4848,global,39,5
2021,0079-9068,de,1,0
2021,0079-9068,global,27,4
2021,0080-388X,de,2,0
2021,0080-388X,global,35,0
2021,0080-3898,de,4,0
2021,0080-3898,global,19,0
2021,0081-9077,de,6,0
2021,0081-9077,global,80,0
2021,0084-5299,de,7,0
2021,0084-5299,global,24,2
2021,0084-5302,de,4,0
2021,0084-5302,global,21,0
2021,0084-5310,de,28,0
2021,0084-5310,global,43,1
2021,0137-2459,de,1,0
2021,0137-2459,global,16,0
2021,0139-9918,de,1,0
2021,0139-9918,global,115,1
2021,0165-2516,de,2,2
2021,0165-2516,global,71,10
2021,0165-4004,de,10,2
2021,0165-4004,global,58,13
2021,0167-6164,de,0,0
2021,0167-6164,global,13,4
2021,0167-6318,de,2,0
2021,0167-6318,global,24,2
2021,0167-8299,de,0,0
2021,0167-8299,global,40,1
2021,0167-8507,de,6,0
2021,0167-8507,global,35,10
2021,0170-1452,de,121,1
2021,0170-1452,global,296,2
2021,0171-8096,de,89,10
2021,0171-8096,global,109,15
2021,0173-4911,de,0,0
2021,0173-4911,global,143,0
2021,0174-0202,de,7,0
2021,0174-0202,global,11,1
2021,0174-4747,de,1,0
2021,0174-4747,global,20,2
2021,0175-6206,de,9,0
2021,0175-6206,global,19,1
2021,0178-2312,de,90,13
2021,0178-2312,global,110,18
2021,0179-1990,de,1,0
2021,0179-1990,global,309,0
2021,0193-4929,de,1,0
2021,0193-4929,global,24,0
2021,0193-6484,de,0,0
2021,0193-6484,global,108,2
2021,0197-3150,de,0,0
2021,0197-3150,global,17,1
2021,0232-8461,de,3,0
2021,0232-8461,global,20,4
2021,0250-4685,de,0,0
2021,0250-4685,global,17,16
2021,0283-2631,de,0,0
2021,0283-2631,global,61,12
2021,0300-5577,de,29,3
2021,0300-5577,global,169,20
2021,0301-3294,de,18,1
2021,0301-3294,global,31,3
2021,0301-4428,de,9,1
2021,0301-4428,global,21,5
2021,0306-0322,de,0,0
2021,0306-0322,global,10,0
2021,0323-4045,de,39,0
2021,0323-4045,global,99,0
2021,0323-4096,de,21,0
2021,0323-4096,global,59,1
2021,0323-4142,de,31,0
2021,0323-4142,global,50,0
2021,0334-0082,de,0,0
2021,0334-0082,global,64,0
2021,0334-0139,de,1,1
2021,0334-0139,global,25,2
2021,0334-018X,de,7,1
2021,0334-018X,global,215,15
2021,0334-1763,de,2,0
2021,0334-1763,global,60,7
2021,0334-6005,de,0,0
2021,0334-6005,global,43,0
2021,0334-6447,de,1,0
2021,0334-6447,global,91,2
2021,0340-0204,de,0,0
2021,0340-0204,global,23,0
2021,0340-1804,de,25,5
2021,0340-1804,global,33,7
2021,0340-1812,de,2,0
2021,0340-1812,global,1404,0
2021,0340-2479,de,22,0
2021,0340-2479,global,32,0
2021,0340-4528,de,21,0
2021,0340-4528,global,31,0
2021,0340-5222,de,27,1
2021,0340-5222,global,63,7
2021,0340-9767,de,13,0
2021,0340-9767,global,50,0
2021,0341-2059,de,2,1
2021,0341-2059,global,27,5
2021,0341-2954,de,0,0
2021,0341-2954,global,54,0
2021,0341-4183,de,44,44
2021,0341-4183,global,83,79
2021,0341-7638,de,0,0
2021,0341-7638,global,12,3
2021,0341-8375,de,0,0
2021,0341-8375,global,0,0
2021,0341-8669,de,0,0
2021,0341-8669,global,336,0
2021,0342-1422,de,3,0
2021,0342-1422,global,51,4
2021,0342-2410,de,3,0
2021,0342-2410,global,21,0
2021,0342-2852,de,18,0
2021,0342-2852,global,33,0
2021,0342-328X,de,1,0
2021,0342-328X,global,52,0
2021,0343-4109,de,61,0
2021,0343-4109,global,80,0
2021,0392-7342,de,1,0
2021,0392-7342,global,21,1
2021,0720-5775,de,6,0
2021,0720-5775,global,15,0
2021,0720-6763,de,23,2
2021,0720-6763,global,56,5
2021,0721-3808,de,20,5
2021,0721-3808,global,27,5
2021,0722-480X,de,0,0
2021,0722-480X,global,0,0
2021,0723-2977,de,47,0
2021,0723-2977,global,94,3
2021,0723-5186,de,0,0
2021,0723-5186,global,49,0
2021,0724-6137,de,10,0
2021,0724-6137,global,17,2
2021,0724-9616,de,22,0
2021,0724-9616,global,84,2
2021,0792-6855,de,1,0
2021,0792-6855,global,207,3
2021,0921-4771,de,2,0
2021,0921-4771,global,18,0
2021,0924-9265,de,0,0
2021,0924-9265,global,40,0
2021,0926-6364,de,1,0
2021,0926-6364,global,19,0
2021,0927-6467,de,1,1
2021,0927-6467,global,28,4
2021,0928-0219,de,2,0
2021,0928-0219,global,38,2
2021,0929-9629,de,0,0
2021,0929-9629,global,22,0
2021,0930-777X,de,5,0
2021,0930-777X,global,74,1
2021,0931-3079,de,11,1
2021,0931-3079,global,19,1
2021,0932-0776,de,49,2
2021,0932-0776,global,123,6
2021,0932-0784,de,5,2
2021,0932-0784,global,108,2
2021,0932-3414,de,2,0
2021,0932-3414,global,56,2
2021,0932-3902,de,1,0
2021,0932-3902,global,53,0
2021,0933-1719,de,2,0
2021,0933-1719,global,36,4
2021,0933-1883,de,8,0
2021,0933-1883,global,21,6
2021,0933-7741,de,6,0
2021,0933-7741,global,82,9
2021,0934-8522,de,3,0
2021,0934-8522,global,46,0
2021,0936-2800,de,18,0
2021,0936-2800,global,57,0
2021,0936-5907,de,2,1
2021,0936-5907,global,23,10
2021,0936-5931,de,62,56
2021,0936-5931,global,110,64
2021,0938-0116,de,0,0
2021,0938-0116,global,45,0
2021,0939-5075,de,1,0
2021,0939-5075,global,49,0
2021,0941-5025,de,17,0
2021,0941-5025,global,25,0
2021,0942-4040,de,0,0
2021,0942-4040,global,10,0
2021,0942-5977,de,21,0
2021,0942-5977,global,95,0
2021,0942-704X,de,2,0
2021,0942-704X,global,51,0
2021,0942-9352,de,16,2
2021,0942-9352,global,76,3
2021,0943-7592,de,15,0
2021,0943-7592,global,24,0
2021,0943-8610,de,15,1
2021,0943-8610,global,40,5
2021,0944-5587,de,80,2
2021,0944-5587,global,106,2
2021,0944-7490,de,0,0
2021,0944-7490,global,107,0
2021,0945-0327,de,0,0
2021,0945-0327,global,0,0
2021,0946-3518,de,0,0
2021,0946-3518,global,59,0
2021,0947-0085,de,151,5
2021,0947-0085,global,217,8
2021,0947-031X,de,21,0
2021,0947-031X,global,33,0
2021,0947-0875,de,29,6
2021,0947-0875,global,37,7
2021,0948-423X,de,10,0
2021,0948-423X,global,18,2
2021,0949-0345,de,0,0
2021,0949-0345,global,0,0
2021,0949-2100,de,4,0
2021,0949-2100,global,209,0
2021,0949-9571,de,16,0
2021,0949-9571,global,49,2
2021,1016-4987,de,1,1
2021,1016-4987,global,16,2
2021,1018-1806,de,0,0
2021,1018-1806,global,14,0
2021,1072-947X,de,0,0
2021,1072-947X,global,41,2
2021,1079-2457,de,0,0
2021,1079-2457,global,18,1
2021,1081-1826,de,0,0
2021,1081-1826,global,26,1
2021,1087-0326,de,0,0
2021,1087-0326,global,0,0
2021,1210-3055,de,1,0
2021,1210-3055,global,33,2
2021,1292-3818,de,0,0
2021,1292-3818,global,0,0
2021,1314-2224,de,2,0
2021,1314-2224,global,166,4
2021,1337-7892,de,4,0
2021,1337-7892,global,10,0
2021,1425-6908,de,1,0
2021,1425-6908,global,31,1
2021,1430-0532,de,4,2
2021,1430-0532,global,27,13
2021,1430-5372,de,0,0
2021,1430-5372,global,29,2
2021,1430-6921,de,5,0
2021,1430-6921,global,28,0
2021,1430-9017,de,0,0
2021,1430-9017,global,0,0
2021,1431-5041,de,0,0
2021,1431-5041,global,31,0
2021,1431-6730,de,77,37
2021,1431-6730,global,123,44
2021,1433-5883,de,5,0
2021,1433-5883,global,51,7
2021,1433-9889,de,22,0
2021,1433-9889,global,27,1
2021,1434-4653,de,24,0
2021,1434-4653,global,60,1
2021,1434-6621,de,14,1
2021,1434-6621,global,321,56
2021,1436-3038,de,0,0
2021,1436-3038,global,14,0
2021,1437-2053,de,1,0
2021,1437-2053,global,24,2
2021,1437-7160,de,14,0
2021,1437-7160,global,27,0
2021,1438-2091,de,0,0
2021,1438-2091,global,13,0
2021,1438-3292,de,0,0
2021,1438-3292,global,0,0
2021,1439-1589,de,24,0
2021,1439-1589,global,162,0
2021,1439-2127,de,0,0
2021,1439-2127,global,135,0
2021,1439-9326,de,10,0
2021,1439-9326,global,16,0
2021,1446-9022,de,0,0
2021,1446-9022,global,8,1
2021,1465-6485,de,10,0
2021,1465-6485,global,20,2
2021,1465-6493,de,30,0
2021,1465-6493,global,36,0
2021,1475-3685,de,1,0
2021,1475-3685,global,8,0
2021,1478-9906,de,0,0
2021,1478-9906,global,38,38
2021,1499-6367,de,0,0
2021,1499-6367,global,11,0
2021,1539-8323,de,0,0
2021,1539-8323,global,0,0
2021,1540-8884,de,0,0
2021,1540-8884,global,44,0
2021,1542-0485,de,1,0
2021,1542-0485,global,14,4
2021,1542-6580,de,1,0
2021,1542-6580,global,169,2
2021,1544-6115,de,0,0
2021,1544-6115,global,9,2
2021,1546-5616,de,0,0
2021,1546-5616,global,4,1
2021,1547-7355,de,0,0
2021,1547-7355,global,18,1
2021,1548-923X,de,0,0
2021,1548-923X,global,38,2
2021,1553-3832,de,8,3
2021,1553-3832,global,15,3
2021,1553-3840,de,0,0
2021,1553-3840,global,178,3
2021,1553-779X,de,0,0
2021,1553-779X,global,108,0
2021,1554-4419,de,0,0
2021,1554-4419,global,9,0
2021,1555-5879,de,0,0
2021,1555-5879,global,18,1
2021,1556-3758,de,1,0
2021,1556-3758,global,65,0
2021,1557-4679,de,3,0
2021,1557-4679,global,30,6
2021,1558-9544,de,0,0
2021,1558-9544,global,4,1
2021,1559-0410,de,0,0
2021,1559-0410,global,11,2
2021,1565-1339,de,1,1
2021,1565-1339,global,151,3
2021,1565-1509,de,0,0
2021,1565-1509,global,25,0
2021,1569-3953,de,3,0
2021,1569-3953,global,16,4
2021,1579-9425,de,0,0
2021,1579-9425,global,45,0
2021,1600-1974,de,2,0
2021,1600-1974,global,13,0
2021,1609-4840,de,8,0
2021,1609-4840,global,46,3
2021,1610-1197,de,2,0
2021,1610-1197,global,334,0
2021,1610-3181,de,21,3
2021,1610-3181,global,30,3
2021,1610-7608,de,0,0
2021,1610-7608,global,55,0
2021,1611-1982,de,11,0
2021,1611-1982,global,37,0
2021,1611-2776,de,23,2
2021,1611-2776,global,30,3
2021,1612-295X,de,1,0
2021,1612-295X,global,31,5
2021,1612-5681,de,0,0
2021,1612-5681,global,8,2
2021,1613-2548,de,9,0
2021,1613-2548,global,38,9
2021,1613-7027,de,3,1
2021,1613-7027,global,14,3
2021,1614-9920,de,6,1
2021,1614-9920,global,30,4
2021,1615-715X,de,3,0
2021,1615-715X,global,51,2
2021,1617-5395,de,5,0
2021,1617-5395,global,73,0
2021,1662-1425,de,0,0
2021,1662-1425,global,8,0
2021,1732-0747,de,1,0
2021,1732-0747,global,11,1
2021,1860-7330,de,4,1
2021,1860-7330,global,51,11
2021,1862-5282,de,4,0
2021,1862-5282,global,121,0
2021,1862-5290,de,3,0
2021,1862-5290,global,6,0
2021,1862-9016,de,9,6
2021,1862-9016,global,27,8
2021,1862-9148,de,8,0
2021,1862-9148,global,29,0
2021,1863-9984,de,20,0
2021,1863-9984,global,45,0
2021,1864-7022,de,0,0
2021,1864-7022,global,0,0
2021,1864-8258,de,3,0
2021,1864-8258,global,37,5
2021,1865-7222,de,11,0
2021,1865-7222,global,129,0
2021,1866-7473,de,4,0
2021,1866-7473,global,18,2
2021,1867-030X,de,7,0
2021,1867-030X,global,16,0
2021,1867-1152,de,0,0
2021,1867-1152,global,12,0
2021,1867-2493,de,25,0
2021,1867-2493,global,49,2
2021,1867-8319,de,10,1
2021,1867-8319,global,26,5
2021,1867-9501,de,12,0
2021,1867-9501,global,34,1
2021,1868-1883,de,0,0
2021,1868-1883,global,81,0
2021,1868-4599,de,0,0
2021,1868-4599,global,10,1
2021,1868-6303,de,1,0
2021,1868-6303,global,65,10
2021,1868-632X,de,0,0
2021,1868-632X,global,16,2
2021,1868-7431,de,3,0
2021,1868-7431,global,21,0
2021,1868-9612,de,1,0
2021,1868-9612,global,15,4
2021,1869-5604,de,12,0
2021,1869-5604,global,47,0
2021,1869-6899,de,1,0
2021,1869-6899,global,17,0
2021,1869-7038,de,4,0
2021,1869-7038,global,14,1
2021,1895-6106,de,0,0
2021,1895-6106,global,9,1
2021,1895-9091,de,0,0
2021,1895-9091,global,29,3
2021,1932-0183,de,0,0
2021,1932-0183,global,14,2
2021,1932-0191,de,0,0
2021,1932-0191,global,3,0
2021,1932-9148,de,0,0
2021,1932-9148,global,18,0
2021,1932-9156,de,1,0
2021,1932-9156,global,4,0
2021,1934-2640,de,0,0
2021,1934-2640,global,26,11
2021,1934-2659,de,0,0
2021,1934-2659,global,37,0
2021,1935-1682,de,0,0
2021,1935-1682,global,32,7
2021,1935-1690,de,2,0
2021,1935-1690,global,33,3
2021,1935-1704,de,2,0
2021,1935-1704,global,26,2
2021,1938-2545,de,0,0
2021,1938-2545,global,9,0
2021,1939-0238,de,1,0
2021,1939-0238,global,16,1
2021,1940-0004,de,0,0
2021,1940-0004,global,37,3
2021,1941-1928,de,1,0
2021,1941-1928,global,9,2
2021,1941-2851,de,0,0
2021,1941-2851,global,3,0
2021,1943-3867,de,2,0
2021,1943-3867,global,27,1
2021,1948-1837,de,0,0
2021,1948-1837,global,10,0
2021,1948-4690,de,0,0
2021,1948-4690,global,6,3
2021,1995-5855,de,1,0
2021,1995-5855,global,17,2
2021,2035-5262,de,0,0
2021,2035-5262,global,22,3
2021,2151-7509,de,6,0
2021,2151-7509,global,20,3
2021,2153-1552,de,0,0
2021,2153-1552,global,3,0
2021,2153-3792,de,1,0
2021,2153-3792,global,12,0
2021,2154-3186,de,0,0
2021,2154-3186,global,11,0
2021,2154-4611,de,0,0
2021,2154-4611,global,14,1
2021,2156-6674,de,1,1
2021,2156-6674,global,8,1
2021,2157-5665,de,1,1
2021,2157-5665,global,54,3
2021,2160-5025,de,0,0
2021,2160-5025,global,16,0
2021,2161-2412,de,0,0
2021,2161-2412,global,18,0
2021,2161-962X,de,0,0
2021,2161-962X,global,27,1
2021,2164-6287,de,0,0
2021,2164-6287,global,0,0
2021,2190-7773,de,1,1
2021,2190-7773,global,36,10
2021,2190-8273,de,1,0
2021,2190-8273,global,15,0
2021,2191-611X,de,2,0
2021,2191-611X,global,32,6
2021,2191-9216,de,0,0
2021,2191-9216,global,16,4
2021,2191-9399,de,15,0
2021,2191-9399,global,37,5
2021,2192-4279,de,0,0
2021,2192-4279,global,19,8
2021,2192-4848,de,38,0
2021,2192-4848,global,72,1
2021,2192-8207,de,0,0
2021,2192-8207,global,0,0
2021,2192-8932,de,1,0
2021,2192-8932,global,31,2
2021,2192-9505,de,0,0
2021,2192-9505,global,36,1
2021,2192-9521,de,4,0
2021,2192-9521,global,17,2
2021,2193-1402,de,0,0
2021,2193-1402,global,5,1
2021,2193-2263,de,0,0
2021,2193-2263,global,12,1
2021,2193-2336,de,17,0
2021,2193-2336,global,100,0
2021,2193-3804,de,50,1
2021,2193-3804,global,87,1
2021,2194-4946,de,16,2
2021,2194-4946,global,42,5
2021,2194-539X,de,1,0
2021,2194-539X,global,110,0
2021,2194-5624,de,3,0
2021,2194-5624,global,21,8
2021,2194-6981,de,3,0
2021,2194-6981,global,49,0
2021,2194-802X,de,1,0
2021,2194-802X,global,72,7
2021,2194-8739,de,1,0
2021,2194-8739,global,10,3
2021,2195-0156,de,9,0
2021,2195-0156,global,38,2
2021,2195-2957,de,0,0
2021,2195-2957,global,20,5
2021,2196-078X,de,0,0
2021,2196-078X,global,7,2
2021,2196-5110,de,3,0
2021,2196-5110,global,16,1
2021,2196-5889,de,0,0
2021,2196-5889,global,0,0
2021,2196-6249,de,0,0
2021,2196-6249,global,20,1
2021,2196-6656,de,5,0
2021,2196-6656,global,13,0
2021,2196-6834,de,1,0
2021,2196-6834,global,16,0
2021,2196-9361,de,0,0
2021,2196-9361,global,1,0
2021,2196-9647,de,0,0
2021,2196-9647,global,8,1
2021,2197-2796,de,4,0
2021,2197-2796,global,9,1
2021,2197-6376,de,0,0
2021,2197-6376,global,64,0
2021,2197-9103,de,0,0
2021,2197-9103,global,29,0
2021,2198-9605,de,0,0
2021,2198-9605,global,36,2
2021,2199-174X,de,13,1
2021,2199-174X,global,66,20
2021,2199-2908,de,2,0
2021,2199-2908,global,14,4
2021,2199-4374,de,0,0
2021,2199-4374,global,14,1
2021,2230-6579,de,2,0
2021,2230-6579,global,24,4
2021,2232-2825,de,0,0
2021,2232-2825,global,40,0
2021,2324-8106,de,0,0
2021,2324-8106,global,11,2
2021,2328-9554,de,5,1
2021,2328-9554,global,10,2
2021,2329-440X,de,1,0
2021,2329-440X,global,14,4
2021,2329-8766,de,0,0
2021,2329-8766,global,14,0
2021,2363-4774,de,0,0
2021,2363-4774,global,0,0
2021,2363-5525,de,0,0
2021,2363-5525,global,0,0
2021,2363-6319,de,1,0
2021,2363-6319,global,22,0
2021,2363-8915,de,4,0
2021,2363-8915,global,75,0
2021,2364-2122,de,0,0
2021,2364-2122,global,28,0
2021,2364-7213,de,0,0
2021,2364-7213,global,87,0
2021,2364-883X,de,2,0
2021,2364-883X,global,19,1
2021,2365-659X,de,35,5
2021,2365-659X,global,172,8
2021,2366-7796,de,20,0
2021,2366-7796,global,33,1
2021,2367-2404,de,1,0
2021,2367-2404,global,14,1
2021,2472-9876,de,0,0
2021,2472-9876,global,63,1
2021,2472-9906,de,0,0
2021,2472-9906,global,27,4
2021,2473-2605,de,0,0
2021,2473-2605,global,0,0
2021,2474-8390,de,0,0
2021,2474-8390,global,18,0
2021,2509-4890,de,0,0
2021,2509-4890,global,14,2
2021,2510-2648,de,52,0
2021,2510-2648,global,109,0
2021,2566-9095,de,0,0
2021,2566-9095,global,0,0
2021,2567-1111,de,2,1
2021,2567-1111,global,16,3
2021,2567-4765,de,3,0
2021,2567-4765,global,345,0
2021,2568-9347,de,0,0
2021,2568-9347,global,0,0
2021,2625-1868,de,0,0
