cr_year,issn_l,collection,articles,oa_articles
2024,0020-7683,global,378,79
2024,0021-7824,de,6,6
2024,0021-7824,global,81,36
2024,0021-8502,de,6,5
2024,0021-8502,global,123,44
2024,0021-8693,de,21,11
2024,0021-8693,global,476,107
2024,0021-9045,de,3,1
2024,0021-9045,global,50,15
2024,0021-9150,de,12,7
2024,0021-9150,global,1413,118
2024,0021-9290,de,14,9
2024,0021-9290,global,432,167
2024,0021-9517,de,13,6
2024,0021-9517,global,583,81
2024,0021-9614,de,2,2
2024,0021-9614,global,125,8
2024,0021-9673,de,38,29
2024,0021-9673,global,814,161
2024,0021-9797,de,24,12
2024,0021-9797,global,2306,197
2024,0021-9924,de,0,0
2024,0021-9924,global,45,9
2024,0021-9975,de,8,0
2024,0021-9975,global,254,25
2024,0021-9991,de,36,29
2024,0021-9991,global,712,205
2024,0022-0000,de,1,0
2024,0022-0000,global,42,18
2024,0022-0248,de,8,8
2024,0022-0248,global,305,32
2024,0022-0396,de,15,12
2024,0022-0396,global,526,103
2024,0022-0531,de,4,3
2024,0022-0531,global,114,38
2024,0022-0736,de,7,2
2024,0022-0736,global,266,27
2024,0022-0965,de,18,16
2024,0022-0965,global,219,81
2024,0022-0981,de,1,1
2024,0022-0981,global,92,40
2024,0022-1031,de,7,3
2024,0022-1031,global,100,38
2024,0022-1139,de,2,1
2024,0022-1139,global,106,17
2024,0022-1236,de,13,5
2024,0022-1236,global,312,104
2024,0022-1694,de,31,22
2024,0022-1694,global,1656,340
2024,0022-1759,de,3,3
2024,0022-1759,global,106,42
2024,0022-1910,de,0,0
2024,0022-1910,global,82,25
2024,0022-1996,de,7,6
2024,0022-1996,global,123,36
2024,0022-2011,de,7,6
2024,0022-2011,global,159,36
2024,0022-202X,de,35,18
2024,0022-202X,global,589,155
2024,0022-2313,de,2,0
2024,0022-2313,global,572,24
2024,0022-247X,de,33,19
2024,0022-247X,global,903,142
2024,0022-2496,de,5,4
2024,0022-2496,global,30,14
2024,0022-2828,de,8,7
2024,0022-2828,global,130,39
2024,0022-2836,de,27,21
2024,0022-2836,global,360,140
2024,0022-2852,de,0,0
2024,0022-2852,global,46,7
2024,0022-2860,de,8,4
2024,0022-2860,global,2597,72
2024,0022-3093,de,7,5
2024,0022-3093,global,394,33
2024,0022-3115,de,4,3
2024,0022-3115,global,491,78
2024,0022-314X,de,10,7
2024,0022-314X,global,177,37
2024,0022-3166,de,14,10
2024,0022-3166,global,944,268
2024,0022-328X,de,10,9
2024,0022-328X,global,370,43
2024,0022-3468,de,5,3
2024,0022-3468,global,598,84
2024,0022-3476,de,1,1
2024,0022-3476,global,439,71
2024,0022-3549,de,21,8
2024,0022-3549,global,436,76
2024,0022-3697,de,1,1
2024,0022-3697,global,550,14
2024,0022-3913,de,16,8
2024,0022-3913,global,828,137
2024,0022-3956,de,35,23
2024,0022-3956,global,625,164
2024,0022-3999,de,44,18
2024,0022-3999,global,334,98
2024,0022-4049,de,12,8
2024,0022-4049,global,259,65
2024,0022-4073,de,8,7
2024,0022-4073,global,280,69
2024,0022-4359,de,1,1
2024,0022-4359,global,51,23
2024,0022-4375,de,4,4
2024,0022-4375,global,158,55
2024,0022-4405,de,2,1
2024,0022-4405,global,100,29
2024,0022-4596,de,5,3
2024,0022-4596,global,549,31
2024,0022-460X,de,14,6
2024,0022-460X,global,501,107
2024,0022-474X,de,0,0
2024,0022-474X,global,220,28
2024,0022-4804,de,4,2
2024,0022-4804,global,989,74
2024,0022-5096,de,8,7
2024,0022-5096,global,367,91
2024,0022-510X,de,10,6
2024,0022-510X,global,420,113
2024,0022-5193,de,4,3
2024,0022-5193,global,168,58
2024,0022-5223,de,21,7
2024,0022-5223,global,1076,63
2024,0023-6837,de,10,4
2024,0023-6837,global,280,68
2024,0023-9690,de,0,0
2024,0023-9690,global,93,12
2024,0024-3205,de,5,5
2024,0024-3205,global,782,155
2024,0024-3795,de,10,8
2024,0024-3795,global,365,95
2024,0024-3841,de,6,5
2024,0024-3841,global,83,28
2024,0024-4937,de,11,6
2024,0024-4937,global,331,70
2024,0024-6301,de,3,3
2024,0024-6301,global,53,30
2024,0025-3227,de,6,5
2024,0025-3227,global,161,51
2024,0025-326X,de,15,13
2024,0025-326X,global,1374,317
2024,0025-5408,de,5,3
2024,0025-5408,global,483,14
2024,0025-5564,de,4,3
2024,0025-5564,global,139,60
2024,0025-6196,de,2,1
2024,0025-6196,global,369,30
2024,0025-7125,de,0,0
2024,0025-7125,global,132,0
2024,0025-7753,de,1,1
2024,0025-7753,global,471,45
2024,0026-0495,de,7,6
2024,0026-0495,global,201,53
2024,0026-265X,de,7,5
2024,0026-265X,global,2658,190
2024,0026-2692,de,0,0
2024,0026-2692,global,20,2
2024,0026-2714,de,7,2
2024,0026-2714,global,182,13
2024,0026-2862,de,3,2
2024,0026-2862,global,86,20
2024,0027-5107,de,1,1
2024,0027-5107,global,37,5
2024,0027-9684,de,0,0
2024,0027-9684,global,194,13
2024,0028-3770,de,3,0
2024,0028-3770,global,89,9
2024,0028-3908,de,11,8
2024,0028-3908,global,253,74
2024,0028-3932,de,9,6
2024,0028-3932,global,174,69
2024,0029-5493,de,12,10
2024,0029-5493,global,824,152
2024,0029-6465,de,0,0
2024,0029-6465,global,98,0
2024,0029-6554,de,5,0
2024,0029-6554,global,159,23
2024,0029-8018,de,15,12
2024,0029-8018,global,3056,410
2024,0030-3992,de,8,4
2024,0030-3992,global,1454,108
2024,0030-4018,de,3,0
2024,0030-4018,global,922,32
2024,0030-4026,de,0,0
2024,0030-4026,global,414,17
2024,0030-4387,de,0,0
2024,0030-4387,global,48,0
2024,0030-5898,de,0,0
2024,0030-5898,global,72,0
2024,0030-6665,de,1,0
2024,0030-6665,global,146,0
2024,0031-0182,de,6,3
2024,0031-0182,global,537,93
2024,0031-3025,de,0,0
2024,0031-3025,global,234,32
2024,0031-3203,de,11,7
2024,0031-3203,global,865,74
2024,0031-3955,de,0,0
2024,0031-3955,global,135,0
2024,0031-4056,de,3,1
2024,0031-4056,global,44,15
2024,0031-9201,de,3,1
2024,0031-9201,global,81,17
2024,0031-9384,de,6,4
2024,0031-9384,global,228,52
2024,0031-9406,de,1,1
2024,0031-9406,global,424,36
2024,0031-9422,de,2,2
2024,0031-9422,global,267,13
2024,0032-0633,de,2,2
2024,0032-0633,global,85,27
2024,0032-3861,de,11,9
2024,0032-3861,global,1189,127
2024,0032-5910,de,39,28
2024,0032-5910,global,1194,203
2024,0033-0620,de,0,0
2024,0033-0620,global,124,19
2024,0033-3506,de,6,5
2024,0033-3506,global,436,189
2024,0033-8338,de,0,0
2024,0033-8338,global,128,2
2024,0033-8389,de,0,0
2024,0033-8389,global,127,0
2024,0034-4257,de,18,14
2024,0034-4257,global,472,192
2024,0034-5288,de,3,1
2024,0034-5288,global,270,90
2024,0034-6667,de,6,3
2024,0034-6667,global,126,27
2024,0034-9356,de,1,0
2024,0034-9356,global,156,6
2024,0035-1598,de,1,1
2024,0035-1598,global,28,4
2024,0035-3787,de,3,3
2024,0035-3787,global,167,34
2024,0037-0738,de,1,1
2024,0037-0738,global,121,25
2024,0037-1963,de,4,3
2024,0037-1963,global,71,15
2024,0037-198X,de,0,0
2024,0037-198X,global,58,2
2024,0038-0121,de,1,1
2024,0038-0121,global,300,111
2024,0038-0717,de,26,17
2024,0038-0717,global,298,101
2024,0038-092X,de,7,5
2024,0038-092X,global,752,125
2024,0038-1098,de,0,0
2024,0038-1098,global,254,3
2024,0038-1101,de,3,0
2024,0038-1101,global,119,7
2024,0039-128X,de,3,2
2024,0039-128X,global,98,14
2024,0039-3681,de,12,8
2024,0039-3681,global,97,55
2024,0039-6028,de,12,10
2024,0039-6028,global,122,26
2024,0039-6060,de,16,6
2024,0039-6060,global,883,102
2024,0039-6109,de,0,0
2024,0039-6109,global,142,0
2024,0039-6257,de,3,1
2024,0039-6257,global,126,35
2024,0039-9140,de,18,9
2024,0039-9140,global,1763,176
2024,0040-1625,de,23,16
2024,0040-1625,global,780,259
2024,0040-1951,de,4,2
2024,0040-1951,global,243,60
2024,0040-4020,de,0,0
2024,0040-4020,global,485,31
2024,0040-4039,de,2,1
2024,0040-4039,global,413,27
2024,0040-5809,de,8,7
2024,0040-5809,global,55,36
2024,0040-5957,de,0,0
2024,0040-5957,global,181,31
2024,0040-6031,de,4,3
2024,0040-6031,global,174,16
2024,0040-6090,de,2,2
2024,0040-6090,global,285,42
2024,0040-8166,de,1,0
2024,0040-8166,global,336,35
2024,0041-008X,de,0,0
2024,0041-008X,global,279,41
2024,0041-0101,de,20,2
2024,0041-0101,global,698,47
2024,0041-1345,de,5,4
2024,0041-1345,global,400,74
2024,0041-624X,de,9,6
2024,0041-624X,global,254,51
2024,0042-207X,de,4,2
2024,0042-207X,global,956,35
2024,0042-6822,de,2,2
2024,0042-6822,global,281,67
2024,0042-6989,de,11,9
2024,0042-6989,global,88,39
2024,0043-1354,de,36,21
2024,0043-1354,global,1573,307
2024,0043-1648,de,7,6
2024,0043-1648,global,351,53
2024,0044-5231,de,2,2
2024,0044-5231,global,92,16
2024,0044-8486,de,7,4
2024,0044-8486,global,1175,208
2024,0045-2068,de,4,2
2024,0045-2068,global,968,87
2024,0045-6535,de,47,37
2024,0045-6535,global,3311,544
2024,0045-7825,de,62,47
2024,0045-7825,global,837,284
2024,0045-7906,de,0,0
2024,0045-7906,global,735,47
2024,0045-7930,de,20,14
2024,0045-7930,global,257,73
2024,0045-7949,de,6,2
2024,0045-7949,global,255,64
2024,0046-8177,de,4,3
2024,0046-8177,global,179,29
2024,0047-2352,de,0,0
2024,0047-2352,global,139,38
2024,0047-2484,de,6,5
2024,0047-2484,global,60,18
2024,0047-259X,de,6,4
2024,0047-259X,global,94,25
2024,0047-2727,de,14,8
2024,0047-2727,global,153,79
2024,0047-6374,de,1,1
2024,0047-6374,global,72,28
2024,0048-3575,de,2,2
2024,0048-3575,global,424,19
2024,0048-7120,de,0,0
2024,0048-7120,global,45,2
2024,0048-7333,de,14,11
2024,0048-7333,global,138,77
2024,0048-9697,de,237,183
2024,0048-9697,global,10340,2374
2024,0049-0172,de,6,3
2024,0049-0172,global,265,86
2024,0049-089X,de,7,6
2024,0049-089X,global,90,33
2024,0049-3848,de,8,6
2024,0049-3848,global,304,91
2024,0065-1281,de,0,0
2024,0065-1281,global,51,12
2024,0065-3101,de,0,0
2024,0065-3101,global,21,0
2024,0065-3411,de,0,0
2024,0065-3411,global,24,0
2024,0075-9511,de,1,0
2024,0075-9511,global,29,5
2024,0079-6107,de,0,0
2024,0079-6107,global,53,12
2024,0079-6425,de,0,0
2024,0079-6425,global,85,21
2024,0079-6565,de,1,1
2024,0079-6565,global,11,6
2024,0079-6611,de,0,0
2024,0079-6611,global,131,56
2024,0079-6700,de,3,2
2024,0079-6700,global,48,13
2024,0079-6727,de,0,0
2024,0079-6727,global,14,0
2024,0079-6816,de,2,1
2024,0079-6816,global,7,2
2024,0085-2538,de,29,19
2024,0085-2538,global,433,116
2024,0090-0311,de,0,0
2024,0090-0311,global,116,14
2024,0090-2616,de,3,1
2024,0090-2616,global,72,28
2024,0090-3752,de,0,0
2024,0090-3752,global,28,3
2024,0090-4295,de,6,1
2024,0090-4295,global,869,58
2024,0090-8258,de,6,4
2024,0090-8258,global,366,92
2024,0091-3022,de,4,2
2024,0091-3022,global,30,16
2024,0091-3057,de,1,1
2024,0091-3057,global,142,21
2024,0091-6749,de,34,17
2024,0091-6749,global,1456,148
2024,0091-7435,de,3,2
2024,0091-7435,global,291,91
2024,0092-640X,de,0,0
2024,0092-640X,global,26,3
2024,0092-6566,de,8,8
2024,0092-6566,global,71,35
2024,0092-8674,de,32,23
2024,0092-8674,global,590,276
2024,0093-6413,de,2,1
2024,0093-6413,global,69,17
2024,0093-691X,de,2,0
2024,0093-691X,global,404,76
2024,0093-7754,de,0,0
2024,0093-7754,global,29,6
2024,0093-934X,de,0,0
2024,0093-934X,global,61,23
2024,0094-0143,de,1,0
2024,0094-0143,global,76,0
2024,0094-114X,de,3,2
2024,0094-114X,global,268,61
2024,0094-1190,de,2,1
2024,0094-1190,global,66,22
2024,0094-1298,de,0,0
2024,0094-1298,global,75,0
2024,0094-5765,de,28,18
2024,0094-5765,global,687,200
2024,0094-730X,de,0,0
2024,0094-730X,global,26,4
2024,0095-0696,de,12,10
2024,0095-0696,global,132,71
2024,0095-4470,de,2,2
2024,0095-4470,global,44,25
2024,0095-4543,de,0,0
2024,0095-4543,global,86,0
2024,0095-5108,de,1,0
2024,0095-5108,global,97,1
2024,0095-8956,de,6,4
2024,0095-8956,global,85,33
2024,0096-3003,de,1,0
2024,0096-3003,global,510,46
2024,0097-3165,de,2,1
2024,0097-3165,global,81,18
2024,0097-8493,de,12,10
2024,0097-8493,global,223,65
2024,0098-1354,de,19,16
2024,0098-1354,global,316,86
2024,0098-2997,de,2,2
2024,0098-2997,global,50,21
2024,0098-3004,de,1,1
2024,0098-3004,global,176,45
2024,0098-8472,de,2,2
2024,0098-8472,global,412,77
2024,0099-1333,de,1,0
2024,0099-1333,global,122,38
2024,0099-1767,de,0,0
2024,0099-1767,global,155,13
2024,0099-2399,de,3,2
2024,0099-2399,global,272,33
2024,0109-5641,de,20,17
2024,0109-5641,global,253,101
2024,0121-8123,de,0,0
2024,0121-8123,global,131,2
2024,0122-7262,de,0,0
2024,0122-7262,global,99,1
2024,0140-1963,de,0,0
2024,0140-1963,global,139,25
2024,0140-1971,de,0,0
2024,0140-1971,global,322,162
2024,0140-3664,de,6,6
2024,0140-3664,global,327,62
2024,0140-6736,de,43,10
2024,0140-6736,global,1689,86
2024,0140-7007,de,8,5
2024,0140-7007,global,347,48
2024,0140-9883,de,20,15
2024,0140-9883,global,750,214
2024,0141-0229,de,1,1
2024,0141-0229,global,127,20
2024,0141-0296,de,20,13
2024,0141-0296,global,1745,387
2024,0141-1136,de,5,5
2024,0141-1136,global,487,143
2024,0141-1187,de,2,2
2024,0141-1187,global,405,66
2024,0141-3910,de,3,3
2024,0141-3910,global,381,73
2024,0141-6359,de,1,1
2024,0141-6359,global,274,34
2024,0141-8130,de,22,16
2024,0141-8130,global,9665,595
2024,0141-9331,de,5,2
2024,0141-9331,global,84,15
2024,0141-9382,de,0,0
2024,0141-9382,global,265,21
2024,0142-1123,de,23,17
2024,0142-1123,global,502,108
2024,0142-694X,de,0,0
2024,0142-694X,global,19,9
2024,0142-727X,de,9,5
2024,0142-727X,global,368,50
2024,0142-9612,de,3,3
2024,0142-9612,global,258,35
2024,0143-4004,de,19,6
2024,0143-4004,global,646,84
2024,0143-4160,de,9,5
2024,0143-4160,global,95,29
2024,0143-4179,de,1,1
2024,0143-4179,global,52,14
2024,0143-6228,de,4,3
2024,0143-6228,global,233,50
2024,0143-7208,de,0,0
2024,0143-7208,global,572,36
2024,0143-7496,de,12,6
2024,0143-7496,global,258,44
2024,0143-8166,de,1,0
2024,0143-8166,global,608,68
2024,0143-974X,de,4,3
2024,0143-974X,global,745,76
2024,0144-8188,de,1,1
2024,0144-8188,global,36,11
2024,0144-8609,de,0,0
2024,0144-8609,global,74,20
2024,0144-8617,de,8,6
2024,0144-8617,global,1122,178
2024,0145-2126,de,5,3
2024,0145-2126,global,104,19
2024,0145-2134,de,17,11
2024,0145-2134,global,477,160
2024,0145-305X,de,4,4
2024,0145-305X,global,156,22
2024,0146-0005,de,0,0
2024,0146-0005,global,104,15
2024,0146-2806,de,0,0
2024,0146-2806,global,707,80
2024,0146-6380,de,1,1
2024,0146-6380,global,98,30
2024,0146-6410,de,2,1
2024,0146-6410,global,23,6
2024,0147-0272,de,0,0
2024,0147-0272,global,68,6
2024,0147-1767,de,3,3
2024,0147-1767,global,139,57
2024,0147-5967,de,1,1
2024,0147-5967,global,55,11
2024,0147-619X,de,2,2
2024,0147-619X,global,8,5
2024,0147-9563,de,3,2
2024,0147-9563,global,182,33
2024,0147-9571,de,2,1
2024,0147-9571,global,96,11
2024,0148-2963,de,21,16
2024,0148-2963,global,500,191
2024,0148-6195,de,0,0
2024,0148-6195,global,37,16
2024,0149-1970,de,4,3
2024,0149-1970,global,422,44
2024,0149-2918,de,4,3
2024,0149-2918,global,238,61
2024,0149-7189,de,0,0
2024,0149-7189,global,84,21
2024,0149-7634,de,31,23
2024,0149-7634,global,387,218
2024,0150-9861,de,1,0
2024,0150-9861,global,127,12
2024,0151-9638,de,0,0
2024,0151-9638,global,79,15
2024,0160-2527,de,2,1
2024,0160-2527,global,55,31
2024,0160-2896,de,4,4
2024,0160-2896,global,35,19
2024,0160-7383,de,0,0
2024,0160-7383,global,123,50
2024,0160-791X,de,14,11
2024,0160-791X,global,318,95
2024,0160-9327,de,2,1
2024,0160-9327,global,26,12
2024,0161-4754,de,0,0
2024,0161-4754,global,25,2
2024,0161-5890,de,3,2
2024,0161-5890,global,128,32
2024,0161-6420,de,6,3
2024,0161-6420,global,477,51
2024,0161-813X,de,1,1
2024,0161-813X,global,107,20
2024,0161-8938,de,3,1
2024,0161-8938,global,91,22
2024,0162-0134,de,6,5
2024,0162-0134,global,253,54
2024,0163-4453,de,11,10
2024,0163-4453,global,296,286
2024,0163-6383,de,6,2
2024,0163-6383,global,79,34
2024,0163-7258,de,7,5
2024,0163-7258,global,98,37
2024,0163-7827,de,1,1
2024,0163-7827,global,24,14
2024,0163-8343,de,0,0
2024,0163-8343,global,173,18
2024,0164-0704,de,3,1
2024,0164-0704,global,40,16
2024,0164-1212,de,12,8
2024,0164-1212,global,251,122
2024,0165-0114,de,0,0
2024,0165-0114,global,199,29
2024,0165-0270,de,10,8
2024,0165-0270,global,214,81
2024,0165-0327,de,44,30
2024,0165-0327,global,1689,461
2024,0165-0378,de,6,4
2024,0165-0378,global,138,26
2024,0165-1684,de,3,2
2024,0165-1684,global,330,20
2024,0165-1765,de,27,19
2024,0165-1765,global,530,163
2024,0165-1781,de,14,9
2024,0165-1781,global,555,209
2024,0165-1889,de,6,5
2024,0165-1889,global,136,49
2024,0165-2125,de,0,0
2024,0165-2125,global,123,22
2024,0165-232X,de,4,3
2024,0165-232X,global,242,46
2024,0165-2370,de,3,2
2024,0165-2370,global,532,53
2024,0165-2427,de,2,2
2024,0165-2427,global,79,28
2024,0165-2478,de,1,1
2024,0165-2478,global,81,34
2024,0165-4101,de,0,0
2024,0165-4101,global,89,18
2024,0165-4896,de,1,1
2024,0165-4896,global,65,23
2024,0165-5728,de,0,0
2024,0165-5728,global,138,29
2024,0165-5876,de,3,3
2024,0165-5876,global,302,50
2024,0165-6147,de,9,8
2024,0165-6147,global,147,35
2024,0165-7836,de,2,1
2024,0165-7836,global,241,102
2024,0165-9936,de,9,7
2024,0165-9936,global,540,130
2024,0166-0462,de,2,2
2024,0166-0462,global,62,17
2024,0166-0934,de,4,4
2024,0166-0934,global,145,51
2024,0166-218X,de,14,6
2024,0166-218X,global,442,78
2024,0166-2236,de,9,5
2024,0166-2236,global,139,30
2024,0166-3542,de,12,11
2024,0166-3542,global,204,96
2024,0166-3615,de,4,3
2024,0166-3615,global,80,29
2024,0166-4328,de,13,10
2024,0166-4328,global,397,92
2024,0166-445X,de,4,4
2024,0166-445X,global,292,55
2024,0166-4972,de,5,4
2024,0166-4972,global,167,82
2024,0166-5162,de,5,5
2024,0166-5162,global,126,36
2024,0166-5316,de,2,2
2024,0166-5316,global,38,11
2024,0166-6851,de,0,0
2024,0166-6851,global,31,10
2024,0166-8641,de,6,2
2024,0166-8641,global,259,25
2024,0167-1987,de,9,4
2024,0167-1987,global,328,47
2024,0167-2681,de,36,22
2024,0167-2681,global,395,172
2024,0167-2738,de,4,3
2024,0167-2738,global,217,19
2024,0167-2789,de,5,5
2024,0167-2789,global,378,95
2024,0167-4048,de,6,3
2024,0167-4048,global,448,122
2024,0167-4730,de,3,2
2024,0167-4730,global,87,30
2024,0167-4870,de,8,7
2024,0167-4870,global,51,28
2024,0167-4889,de,13,7
2024,0167-4889,global,226,80
2024,0167-4943,de,7,2
2024,0167-4943,global,334,78
2024,0167-5273,de,36,18
2024,0167-5273,global,980,187
2024,0167-5729,de,2,2
2024,0167-5729,global,5,4
2024,0167-577X,de,6,6
2024,0167-577X,global,2054,80
2024,0167-5877,de,2,2
2024,0167-5877,global,185,100
2024,0167-6105,de,4,3
2024,0167-6105,global,248,51
2024,0167-6245,de,1,1
2024,0167-6245,global,19,12
2024,0167-6296,de,5,3
2024,0167-6296,global,69,34
2024,0167-6377,de,4,4
2024,0167-6377,global,104,27
2024,0167-6393,de,3,2
2024,0167-6393,global,72,26
2024,0167-6423,de,7,3
2024,0167-6423,global,118,32
2024,0167-6636,de,6,5
2024,0167-6636,global,242,44
2024,0167-6687,de,4,4
2024,0167-6687,global,80,29
2024,0167-6911,de,2,2
2024,0167-6911,global,207,27
2024,0167-7012,de,5,5
2024,0167-7012,global,129,35
2024,0167-7152,de,5,2
2024,0167-7152,global,226,41
2024,0167-7187,de,5,4
2024,0167-7187,global,47,23
2024,0167-7322,de,10,3
2024,0167-7322,global,2780,257
2024,0167-739X,de,8,5
2024,0167-739X,global,496,126
2024,0167-8116,de,11,9
2024,0167-8116,global,93,47
2024,0167-8140,de,29,19
2024,0167-8140,global,463,174
2024,0167-8191,de,1,1
2024,0167-8191,global,21,6
2024,0167-8396,de,3,3
2024,0167-8396,global,87,20
2024,0167-8442,de,7,2
2024,0167-8442,global,518,53
2024,0167-8655,de,3,2
2024,0167-8655,global,305,53
2024,0167-8760,de,5,2
2024,0167-8760,global,117,35
2024,0167-8809,de,11,10
2024,0167-8809,global,372,125
2024,0167-9236,de,6,4
2024,0167-9236,global,180,39
2024,0167-9260,de,0,0
2024,0167-9260,global,141,5
2024,0167-9317,de,1,1
2024,0167-9317,global,85,8
2024,0167-9457,de,3,3
2024,0167-9457,global,100,37
2024,0167-9473,de,4,3
2024,0167-9473,global,116,33
2024,0168-0072,de,2,2
2024,0168-0072,global,83,32
2024,0168-0102,de,3,3
2024,0168-0102,global,110,102
2024,0168-1591,de,6,6
2024,0168-1591,global,246,117
2024,0168-1605,de,6,6
2024,0168-1605,global,317,92
2024,0168-1656,de,12,10
2024,0168-1656,global,205,57
2024,0168-1699,de,9,8
2024,0168-1699,global,1102,203
2024,0168-1923,de,11,10
2024,0168-1923,global,382,122
2024,0168-3659,de,13,10
2024,0168-3659,global,759,148
2024,0168-583X,de,12,9
2024,0168-583X,global,302,44
2024,0168-8227,de,7,6
2024,0168-8227,global,800,135
2024,0168-8278,de,34,13
2024,0168-8278,global,674,100
2024,0168-8510,de,13,8
2024,0168-8510,global,148,101
2024,0168-874X,de,6,3
2024,0168-874X,global,116,43
2024,0168-9002,de,51,36
2024,0168-9002,global,997,292
2024,0168-9274,de,6,4
2024,0168-9274,global,240,50
2024,0168-9452,de,1,0
2024,0168-9452,global,292,34
2024,0168-9525,de,10,7
2024,0168-9525,global,166,49
2024,0169-023X,de,6,4
2024,0169-023X,global,84,27
2024,0169-1317,de,7,5
2024,0169-1317,global,313,64
2024,0169-2046,de,8,7
2024,0169-2046,global,181,93
2024,0169-2070,de,13,9
2024,0169-2070,global,149,67
2024,0169-2607,de,8,8
2024,0169-2607,global,484,166
2024,0169-409X,de,4,1
2024,0169-409X,global,121,32
2024,0169-4332,de,20,16
2024,0169-4332,global,2306,218
2024,0169-5002,de,7,5
2024,0169-5002,global,456,93
2024,0169-5347,de,15,11
2024,0169-5347,global,201,59
2024,0169-555X,de,8,7
2024,0169-555X,global,361,146
2024,0169-7439,de,2,2
2024,0169-7439,global,153,46
2024,0169-7722,de,4,4
2024,0169-7722,global,129,29
2024,0169-8095,de,3,3
2024,0169-8095,global,562,94
2024,0169-8141,de,0,0
2024,0169-8141,global,99,20
2024,0172-2190,de,3,2
2024,0172-2190,global,50,13
2024,0176-1617,de,4,2
2024,0176-1617,global,138,29
2024,0176-2680,de,11,9
2024,0176-2680,global,114,56
2024,0181-5512,de,1,0
2024,0181-5512,global,354,9
2024,0188-4409,de,1,1
2024,0188-4409,global,95,12
2024,0190-0528,de,0,0
2024,0190-0528,global,29,16
2024,0190-7409,de,7,5
2024,0190-7409,global,641,207
2024,0190-9622,de,36,7
2024,0190-9622,global,2812,142
2024,0191-2615,de,3,1
2024,0191-2615,global,145,40
2024,0191-3085,de,0,0
2024,0191-3085,global,7,3
2024,0191-491X,de,7,6
2024,0191-491X,global,89,32
2024,0191-8141,de,6,3
2024,0191-8141,global,190,69
2024,0191-8869,de,19,13
2024,0191-8869,global,340,109
2024,0193-3973,de,0,0
2024,0193-3973,global,76,22
2024,0193-953X,de,0,0
2024,0193-953X,global,87,1
2024,0195-5616,de,0,0
2024,0195-5616,global,109,0
2024,0195-6663,de,24,21
2024,0195-6663,global,536,242
2024,0195-6671,de,2,1
2024,0195-6671,global,190,24
2024,0195-6698,de,7,3
2024,0195-6698,global,194,62
2024,0195-6701,de,22,13
2024,0195-6701,global,328,136
2024,0195-9255,de,2,1
2024,0195-9255,global,306,54
2024,0196-0644,de,0,0
2024,0196-0644,global,353,26
2024,0196-0709,de,4,1
2024,0196-0709,global,432,60
2024,0196-4399,de,0,0
2024,0196-4399,global,14,3
2024,0196-6553,de,1,0
2024,0196-6553,global,372,85
2024,0196-8858,de,5,3
2024,0196-8858,global,103,17
2024,0196-8904,de,21,19
2024,0196-8904,global,1211,238
2024,0196-9781,de,3,3
2024,0196-9781,global,120,40
2024,0197-0186,de,1,0
2024,0197-0186,global,173,30
2024,0197-3975,de,4,4
2024,0197-3975,global,168,44
2024,0197-4556,de,1,1
2024,0197-4556,global,74,24
2024,0197-4572,de,2,2
2024,0197-4572,global,397,62
2024,0197-4580,de,7,7
2024,0197-4580,global,152,72
2024,0198-8859,de,1,1
2024,0198-8859,global,350,21
2024,0198-9715,de,4,3
2024,0198-9715,global,99,44
2024,0208-5216,de,0,0
2024,0208-5216,global,65,28
2024,0210-4806,de,1,1
2024,0210-4806,global,113,9
2024,0210-5691,de,0,0
2024,0210-5691,global,174,7
2024,0210-5705,de,1,0
2024,0210-5705,global,216,30
2024,0210-573X,de,0,0
2024,0210-573X,global,49,6
2024,0211-5638,de,0,0
2024,0211-5638,global,54,8
2024,0213-005X,de,0,0
2024,0213-005X,global,218,17
2024,0213-6163,de,1,1
2024,0213-6163,global,36,8
2024,0213-9251,de,0,0
2024,0213-9251,global,222,8
2024,0214-1582,de,0,0
2024,0214-1582,global,51,0
2024,0214-4603,de,0,0
2024,0214-4603,global,28,7
2024,0214-9168,de,0,0
2024,0214-9168,global,57,12
2024,0222-9617,de,0,0
2024,0222-9617,global,71,11
2024,0223-5234,de,18,14
2024,0223-5234,global,967,129
2024,0242-6498,de,0,0
2024,0242-6498,global,140,18
2024,0245-5919,de,0,0
2024,0245-5919,global,28,3
2024,0248-8663,de,0,0
2024,0248-8663,global,1041,35
2024,0254-0584,de,3,3
2024,0254-0584,global,1420,71
2024,0254-5861,de,1,0
2024,0254-5861,global,187,1
2024,0254-6299,de,2,1
2024,0254-6299,global,670,88
2024,0255-2701,de,7,6
2024,0255-2701,global,370,49
2024,0257-8972,de,31,22
2024,0257-8972,global,1174,132
2024,0260-6917,de,0,0
2024,0260-6917,global,334,127
2024,0260-8774,de,11,9
2024,0260-8774,global,357,77
2024,0261-2194,de,4,4
2024,0261-2194,global,396,67
2024,0261-3794,de,16,15
2024,0261-3794,global,112,70
2024,0261-5177,de,1,1
2024,0261-5177,global,127,27
2024,0261-5606,de,8,5
2024,0261-5606,global,177,49
2024,0261-5614,de,16,10
2024,0261-5614,global,474,147
2024,0262-8856,de,0,0
2024,0262-8856,global,366,29
2024,0263-2241,de,14,12
2024,0263-2241,global,1448,174
2024,0263-2373,de,6,1
2024,0263-2373,global,162,78
2024,0263-4368,de,2,0
2024,0263-4368,global,419,37
