cr_year,issn_l,collection,articles,oa_articles
2023,2332-7782,de,8,0
2023,2332-7782,global,771,18
2023,2332-7790,de,1,0
2023,2332-7790,global,132,5
2023,2332-7804,de,7,1
2023,2332-7804,global,58,9
2023,2333-9403,de,1,0
2023,2333-9403,global,69,9
2023,2333-942X,de,0,0
2023,2333-942X,global,29,0
2023,2373-776X,de,1,0
2023,2373-776X,global,56,4
2023,2377-3766,de,55,3
2023,2377-3766,global,1024,84
2023,2377-3782,de,0,0
2023,2377-3782,global,82,1
2023,2379-8793,de,3,0
2023,2379-8793,global,35,1
2023,2379-8858,de,28,3
2023,2379-8858,global,581,30
2023,2379-8920,de,4,1
2023,2379-8920,global,255,17
2023,2469-7249,de,2,0
2023,2469-7249,global,59,6
2023,2469-7281,de,4,1
2023,2469-7281,global,64,6
2023,2469-7303,de,6,4
2023,2469-7303,global,131,16
2023,2471-2825,de,2,0
2023,2471-2825,global,50,0
2023,2471-285X,de,1,0
2023,2471-285X,global,234,2
2023,2473-2400,de,2,1
2023,2473-2400,global,190,11
2023,2475-1456,de,27,1
2023,2475-1456,global,549,58
2023,2475-1472,de,9,3
2023,2475-1472,global,376,33
2023,2475-1502,de,4,0
2023,2475-1502,global,106,6
2023,2509-3312,de,0,0
2023,2509-3312,global,17,0
2023,2573-9603,de,3,0
2023,2573-9603,global,70,2
2023,2573-9689,de,0,0
2023,2573-9689,global,0,0
2023,2576-3156,de,1,1
2023,2576-3156,global,78,5
2023,2576-3164,de,0,0
2023,2576-3164,global,53,3
2023,2576-3180,de,0,0
2023,2576-3180,global,127,0
2023,2637-6407,de,3,3
2023,2637-6407,global,62,7
2023,2637-6415,de,1,0
2023,2637-6415,global,33,2
2023,2637-6423,de,0,0
2023,2637-6423,global,32,4
2023,2641-8770,de,1,1
2023,2641-8770,global,38,1
2023,2687-9735,de,1,0
2023,2687-9735,global,184,6
2023,2691-4581,de,2,0
2023,2691-4581,global,278,15
2023,2692-4080,de,0,0
2023,2692-4080,global,6,0
2023,2768-167X,de,1,1
2023,2768-167X,global,70,3
