cr_year,issn_l,collection,articles,oa_articles
2023,1551-3203,global,983,40
2023,1552-3098,de,14,1
2023,1552-3098,global,317,31
2023,1553-877X,de,0,0
2023,1553-877X,global,91,15
2023,1556-6013,de,5,0
2023,1556-6013,global,426,26
2023,1556-603X,de,3,0
2023,1556-603X,global,97,0
2023,1556-6056,de,0,0
2023,1556-6056,global,47,1
2023,1556-6072,de,3,0
2023,1556-6072,global,109,3
2023,1673-5447,de,1,0
2023,1673-5447,global,279,0
2023,1750-9637,de,0,0
2023,1750-9637,global,288,0
2023,1932-4510,de,2,0
2023,1932-4510,global,59,0
2023,1932-4529,de,1,0
2023,1932-4529,global,127,0
2023,1932-4537,de,11,2
2023,1932-4537,global,353,24
2023,1932-4545,de,2,0
2023,1932-4545,global,144,9
2023,1932-4553,de,3,1
2023,1932-4553,global,109,8
2023,1932-8184,de,3,1
2023,1932-8184,global,619,15
2023,1932-8540,de,0,0
2023,1932-8540,global,57,0
2023,1939-1374,de,0,0
2023,1939-1374,global,240,11
2023,1939-1382,de,1,1
2023,1939-1382,global,98,13
2023,1939-1390,de,1,0
2023,1939-1390,global,152,0
2023,1939-1412,de,5,0
2023,1939-1412,global,100,19
2023,1941-1189,de,1,0
2023,1941-1189,global,46,10
2023,1942-065X,de,0,0
2023,1942-065X,global,43,0
2023,1943-0582,de,1,0
2023,1943-0582,global,198,0
2023,1943-0620,de,6,0
2023,1943-0620,global,168,1
2023,1943-0663,de,5,0
2023,1943-0663,global,69,3
2023,1943-068X,de,0,0
2023,1943-068X,global,0,0
2023,1949-3029,de,0,0
2023,1949-3029,global,210,9
2023,1949-3045,de,12,1
2023,1949-3045,global,249,28
2023,1949-3053,de,6,1
2023,1949-3053,global,427,19
2023,1949-3088,de,2,0
2023,1949-3088,global,40,3
2023,2154-2287,de,0,0
2023,2154-2287,global,78,0
2023,2156-3357,de,3,1
2023,2156-3357,global,119,5
2023,2156-3403,de,13,4
2023,2156-3403,global,168,26
2023,2156-342X,de,7,4
2023,2156-342X,global,119,12
2023,2156-3950,de,9,0
2023,2156-3950,global,293,9
2023,2162-2248,de,1,0
2023,2162-2248,global,150,0
2023,2162-2264,de,0,0
2023,2162-2264,global,134,0
2023,2162-2337,de,6,0
2023,2162-2337,global,496,17
2023,2162-237X,de,9,3
2023,2162-237X,global,927,38
2023,2168-2194,de,10,5
2023,2168-2194,global,590,64
2023,2168-2216,de,5,0
2023,2168-2216,global,798,36
2023,2168-2267,de,2,0
2023,2168-2267,global,704,18
2023,2168-2291,de,3,1
2023,2168-2291,global,131,12
2023,2168-2356,de,5,0
2023,2168-2356,global,95,0
2023,2168-6750,de,1,0
2023,2168-6750,global,94,5
2023,2168-6777,de,5,1
2023,2168-6777,global,532,13
2023,2168-6831,de,5,0
2023,2168-6831,global,71,0
2023,2168-7161,de,3,0
2023,2168-7161,global,267,7
2023,2325-5870,de,4,0
2023,2325-5870,global,196,6
2023,2325-5889,de,3,0
2023,2325-5889,global,84,0
2023,2325-6095,de,0,0
2023,2325-6095,global,0,0
2023,2327-4662,de,10,2
2023,2327-4662,global,1787,88
2023,2327-4697,de,0,0
2023,2327-4697,global,325,16
2023,2329-9207,de,1,0
2023,2329-9207,global,139,0
2023,2329-924X,de,3,1
2023,2329-924X,global,326,14
2023,2329-9266,de,0,0
2023,2329-9266,global,231,0
2023,2329-9290,de,18,9
2023,2329-9290,global,312,58
2023,2332-7731,de,1,0
2023,2332-7731,global,141,7
2023,2332-7766,de,0,0
2023,2332-7766,global,0,0
2023,2332-7782,de,6,0
2023,2332-7782,global,423,14
2023,2332-7790,de,1,0
2023,2332-7790,global,123,5
2023,2332-7804,de,10,1
2023,2332-7804,global,69,9
2023,2333-9403,de,1,0
2023,2333-9403,global,95,11
2023,2333-942X,de,0,0
2023,2333-942X,global,45,0
2023,2373-776X,de,1,0
2023,2373-776X,global,71,5
2023,2377-3766,de,68,3
2023,2377-3766,global,1131,89
2023,2377-3782,de,0,0
2023,2377-3782,global,58,2
2023,2379-8793,de,3,0
2023,2379-8793,global,40,1
2023,2379-8858,de,25,2
2023,2379-8858,global,450,22
2023,2379-8920,de,4,2
2023,2379-8920,global,213,16
2023,2469-7249,de,3,1
2023,2469-7249,global,70,7
2023,2469-7281,de,4,1
2023,2469-7281,global,73,7
2023,2469-7303,de,7,4
2023,2469-7303,global,127,16
2023,2471-2825,de,2,0
2023,2471-2825,global,88,0
2023,2471-285X,de,0,0
2023,2471-285X,global,163,0
2023,2473-2400,de,2,1
2023,2473-2400,global,175,11
2023,2475-1456,de,31,1
2023,2475-1456,global,669,64
2023,2475-1472,de,11,3
2023,2475-1472,global,471,37
2023,2475-1502,de,5,0
2023,2475-1502,global,77,3
2023,2509-3312,de,0,0
2023,2509-3312,global,35,0
2023,2573-9603,de,4,0
2023,2573-9603,global,77,2
2023,2573-9689,de,0,0
2023,2573-9689,global,0,0
2023,2576-3156,de,1,1
2023,2576-3156,global,80,6
2023,2576-3164,de,0,0
2023,2576-3164,global,57,3
2023,2576-3180,de,2,0
2023,2576-3180,global,160,0
2023,2637-6407,de,3,3
2023,2637-6407,global,62,7
2023,2637-6415,de,2,0
2023,2637-6415,global,46,4
2023,2637-6423,de,0,0
2023,2637-6423,global,38,5
2023,2641-8770,de,5,3
2023,2641-8770,global,65,4
2023,2687-9735,de,4,0
2023,2687-9735,global,151,3
2023,2691-4581,de,1,0
2023,2691-4581,global,160,9
2023,2692-4080,de,2,0
2023,2692-4080,global,50,3
2023,2768-167X,de,1,1
2023,2768-167X,global,82,3
2023,2768-1866,de,0,0
2023,2768-1866,global,17,1
2023,2771-9529,de,0,0
2023,2771-9529,global,20,1
2023,2771-9626,de,0,0
2023,2771-9626,global,62,2
2023,2832-7004,de,1,1
2023,2832-7004,global,34,23
2023,2832-7357,de,4,2
2023,2832-7357,global,68,12
2023,2832-7683,de,3,0
2023,2832-7683,global,48,0
2023,2836-208X,de,0,0
2023,2836-208X,global,0,0
2023,2836-628X,de,0,0
2023,2836-628X,global,0,0
2023,2993-1576,de,0,0
2023,2993-1576,global,0,0
2023,2995-424X,de,0,0
2023,2995-424X,global,0,0
2023,2996-6647,de,0,0
2023,2996-6647,global,0,0
2024,0018-9162,de,6,0
2024,0018-9162,global,453,12
2024,0018-9197,de,2,1
2024,0018-9197,global,95,6
2024,0018-9200,de,2,1
2024,0018-9200,global,408,20
2024,0018-9219,de,4,1
2024,0018-9219,global,151,8
2024,0018-9235,de,0,0
2024,0018-9235,global,249,0
2024,0018-9251,de,7,3
2024,0018-9251,global,681,44
2024,0018-926X,de,10,0
2024,0018-926X,global,1051,73
2024,0018-9286,de,27,4
2024,0018-9286,global,883,52
2024,0018-9294,de,15,9
2024,0018-9294,global,381,69
2024,0018-9316,de,0,0
2024,0018-9316,global,122,6
2024,0018-9340,de,3,1
2024,0018-9340,global,220,19
2024,0018-9359,de,1,0
2024,0018-9359,global,117,25
2024,0018-9375,de,8,0
2024,0018-9375,global,253,14
2024,0018-9383,de,18,6
2024,0018-9383,global,1280,69
2024,0018-9391,de,38,13
2024,0018-9391,global,1069,88
2024,0018-9448,de,11,2
2024,0018-9448,global,542,39
2024,0018-9456,de,19,6
2024,0018-9456,global,2552,105
2024,0018-9464,de,21,7
2024,0018-9464,global,480,39
2024,0018-9480,de,27,7
2024,0018-9480,global,676,58
2024,0018-9499,de,6,1
2024,0018-9499,global,397,41
2024,0018-9529,de,4,1
2024,0018-9529,global,185,8
2024,0018-9545,de,13,2
2024,0018-9545,global,1714,64
2024,0090-6778,de,13,3
2024,0090-6778,global,601,34
2024,0093-3813,de,19,8
2024,0093-3813,global,794,31
2024,0093-9994,de,6,2
2024,0093-9994,global,793,40
2024,0098-3063,de,0,0
2024,0098-3063,global,750,20
2024,0098-5589,de,2,1
2024,0098-5589,global,182,27
2024,0162-8828,de,27,10
2024,0162-8828,global,740,65
2024,0163-6804,de,9,0
2024,0163-6804,global,528,1
2024,0196-2892,de,38,21
2024,0196-2892,global,2906,169
2024,0272-1716,de,16,2
2024,0272-1716,global,164,9
2024,0272-1732,de,0,0
2024,0272-1732,global,138,2
2024,0278-0046,de,16,1
2024,0278-0046,global,1694,48
2024,0278-0062,de,12,9
2024,0278-0062,global,375,55
2024,0278-0070,de,16,3
2024,0278-0070,global,429,22
2024,0278-0097,de,0,0
2024,0278-0097,global,103,0
2024,0278-6648,de,0,0
2024,0278-6648,global,79,0
2024,0360-8581,de,11,1
2024,0360-8581,global,153,9
2024,0361-1434,de,1,1
2024,0361-1434,global,49,2
2024,0364-9059,de,0,0
2024,0364-9059,global,126,18
2024,0733-8716,de,4,1
2024,0733-8716,global,309,22
2024,0733-8724,de,14,9
2024,0733-8724,global,1127,127
2024,0740-7459,de,8,0
2024,0740-7459,global,204,17
2024,0741-3106,de,5,3
2024,0741-3106,global,716,28
2024,0840-8688,de,0,0
2024,0840-8688,global,36,1
2024,0883-7554,de,0,0
2024,0883-7554,global,119,0
2024,0885-3010,de,4,0
2024,0885-3010,global,177,27
2024,0885-8950,de,5,1
2024,0885-8950,global,652,35
2024,0885-8969,de,6,0
2024,0885-8969,global,243,10
2024,0885-8977,de,5,4
2024,0885-8977,global,357,18
2024,0885-8985,de,7,0
2024,0885-8985,global,193,0
2024,0885-8993,de,19,1
2024,0885-8993,global,1515,48
2024,0890-8044,de,6,0
2024,0890-8044,global,293,4
2024,0894-6507,de,3,0
2024,0894-6507,global,102,8
2024,1041-1135,de,5,0
2024,1041-1135,global,488,13
2024,1041-4347,de,2,1
2024,1041-4347,global,643,27
2024,1045-9219,de,1,1
2024,1045-9219,global,182,11
2024,1045-9243,de,0,0
2024,1045-9243,global,166,3
2024,1051-8215,de,4,1
2024,1051-8215,global,1063,10
2024,1051-8223,de,33,4
2024,1051-8223,global,1141,61
2024,1053-587X,de,3,2
2024,1053-587X,global,385,31
2024,1053-5888,de,6,0
2024,1053-5888,global,125,0
2024,1057-7149,de,4,2
2024,1057-7149,global,506,9
2024,1057-7157,de,2,1
2024,1057-7157,global,113,7
2024,1058-6180,de,0,0
2024,1058-6180,global,100,4
2024,1063-6536,de,6,3
2024,1063-6536,global,210,29
2024,1063-6692,de,3,1
2024,1063-6692,global,391,6
2024,1063-6706,de,0,0
2024,1063-6706,global,630,14
2024,1063-8210,de,5,1
2024,1063-8210,global,269,20
2024,1066-033X,de,4,0
2024,1066-033X,global,164,0
2024,1070-986X,de,1,0
2024,1070-986X,global,77,0
2024,1070-9878,de,2,0
2024,1070-9878,global,436,7
2024,1070-9908,de,2,0
2024,1070-9908,global,645,24
2024,1070-9932,de,4,4
2024,1070-9932,global,137,14
2024,1077-260X,de,4,1
2024,1077-260X,global,164,27
2024,1077-2618,de,1,0
2024,1077-2618,global,136,0
2024,1077-2626,de,35,14
2024,1077-2626,global,547,60
2024,1083-4435,de,5,4
2024,1083-4435,global,555,38
2024,1089-7089,de,0,0
2024,1089-7089,global,0,0
2024,1089-778X,de,0,0
2024,1089-778X,global,237,9
2024,1089-7798,de,7,1
2024,1089-7798,global,626,29
2024,1089-7801,de,1,0
2024,1089-7801,global,143,6
2024,1094-6969,de,1,0
2024,1094-6969,global,146,0
2024,1520-9202,de,0,0
2024,1520-9202,global,150,6
2024,1520-9210,de,4,2
2024,1520-9210,global,887,15
2024,1521-9615,de,1,0
2024,1521-9615,global,80,16
2024,1524-9050,de,19,6
2024,1524-9050,global,1660,63
2024,1527-3342,de,18,0
2024,1527-3342,global,384,0
2024,1530-437X,de,46,15
2024,1530-437X,global,4055,211
2024,1530-4388,de,2,1
2024,1530-4388,global,105,2
2024,1531-1309,de,0,0
2024,1531-1309,global,0,0
2024,1531-636X,de,2,0
2024,1531-636X,global,97,0
2024,1536-1225,de,3,1
2024,1536-1225,global,1011,32
2024,1536-1233,de,4,1
2024,1536-1233,global,940,29
2024,1536-1241,de,0,0
2024,1536-1241,global,79,4
2024,1536-125X,de,4,0
2024,1536-125X,global,115,6
2024,1536-1268,de,7,1
2024,1536-1268,global,85,5
2024,1536-1276,de,18,5
2024,1536-1276,global,1378,86
2024,1536-1284,de,2,0
2024,1536-1284,global,298,0
2024,1540-7977,de,2,0
2024,1540-7977,global,149,0
2024,1540-7993,de,8,1
2024,1540-7993,global,156,15
2024,1541-1672,de,0,0
2024,1541-1672,global,130,6
2024,1545-5955,de,10,4
2024,1545-5955,global,632,21
2024,1545-5963,de,0,0
2024,1545-5963,global,236,18
2024,1545-5971,de,4,1
2024,1545-5971,global,413,32
2024,1545-598X,de,23,13
2024,1545-598X,global,1092,52
2024,1548-0992,de,0,0
2024,1548-0992,global,133,0
2024,1549-7747,de,9,0
2024,1549-7747,global,1060,20
2024,1549-8328,de,12,1
2024,1549-8328,global,605,21
2024,1551-319X,de,0,0
2024,1551-319X,global,2,0
2024,1551-3203,de,8,0
2024,1551-3203,global,1414,38
2024,1552-3098,de,13,3
2024,1552-3098,global,275,38
2024,1553-877X,de,1,0
2024,1553-877X,global,95,14
2024,1556-6013,de,6,4
2024,1556-6013,global,735,45
2024,1556-603X,de,2,0
2024,1556-603X,global,99,0
2024,1556-6056,de,1,0
2024,1556-6056,global,63,3
2024,1556-6072,de,0,0
2024,1556-6072,global,98,3
2024,1673-5447,de,0,0
2024,1673-5447,global,263,0
2024,1750-9637,de,0,0
2024,1750-9637,global,102,0
2024,1932-4510,de,0,0
2024,1932-4510,global,50,0
2024,1932-4529,de,1,0
2024,1932-4529,global,128,0
2024,1932-4537,de,23,11
2024,1932-4537,global,486,56
2024,1932-4545,de,4,2
2024,1932-4545,global,147,16
2024,1932-4553,de,3,0
2024,1932-4553,global,144,10
2024,1932-8184,de,0,0
2024,1932-8184,global,221,10
2024,1932-8540,de,0,0
2024,1932-8540,global,48,7
2024,1939-1374,de,3,1
2024,1939-1374,global,327,16
2024,1939-1382,de,5,0
2024,1939-1382,global,173,30
2024,1939-1390,de,2,0
2024,1939-1390,global,97,0
2024,1939-1412,de,3,2
2024,1939-1412,global,103,19
2024,1941-1189,de,2,0
2024,1941-1189,global,26,6
2024,1942-065X,de,0,0
2024,1942-065X,global,37,0
2024,1943-0582,de,0,0
2024,1943-0582,global,193,0
2024,1943-0620,de,5,0
2024,1943-0620,global,182,8
2024,1943-0663,de,3,0
2024,1943-0663,global,143,5
2024,1943-068X,de,0,0
2024,1943-068X,global,0,0
2024,1949-3029,de,1,1
2024,1949-3029,global,243,11
2024,1949-3045,de,4,1
2024,1949-3045,global,166,25
2024,1949-3053,de,5,2
2024,1949-3053,global,496,16
2024,1949-3088,de,2,0
2024,1949-3088,global,30,2
2024,2154-2287,de,0,0
2024,2154-2287,global,40,0
2024,2156-3357,de,0,0
2024,2156-3357,global,83,10
2024,2156-3403,de,14,4
2024,2156-3403,global,146,18
2024,2156-342X,de,12,7
2024,2156-342X,global,133,22
2024,2156-3950,de,9,1
2024,2156-3950,global,330,8
2024,2162-2248,de,0,0
2024,2162-2248,global,151,0
2024,2162-2264,de,2,0
2024,2162-2264,global,120,0
2024,2162-2337,de,7,3
2024,2162-2337,global,781,39
2024,2162-237X,de,10,8
2024,2162-237X,global,1504,66
2024,2168-2194,de,4,3
2024,2168-2194,global,780,64
2024,2168-2216,de,3,1
2024,2168-2216,global,791,10
2024,2168-2267,de,1,0
2024,2168-2267,global,715,23
2024,2168-2291,de,2,0
2024,2168-2291,global,110,10
2024,2168-2356,de,6,0
2024,2168-2356,global,104,0
2024,2168-6750,de,2,0
2024,2168-6750,global,106,6
2024,2168-6777,de,5,0
2024,2168-6777,global,522,18
2024,2168-6831,de,4,0
2024,2168-6831,global,90,0
2024,2168-7161,de,1,0
2024,2168-7161,global,107,5
2024,2325-5870,de,5,0
2024,2325-5870,global,202,8
2024,2325-5889,de,1,0
2024,2325-5889,global,79,0
2024,2325-6095,de,0,0
2024,2325-6095,global,5,0
2024,2327-4662,de,9,1
2024,2327-4662,global,3162,129
2024,2327-4697,de,1,0
2024,2327-4697,global,522,11
2024,2329-9207,de,0,0
2024,2329-9207,global,168,0
2024,2329-924X,de,1,0
2024,2329-924X,global,719,24
2024,2329-9266,de,0,0
2024,2329-9266,global,286,0
2024,2329-9290,de,13,6
2024,2329-9290,global,395,60
2024,2332-7731,de,2,1
2024,2332-7731,global,188,7
2024,2332-7766,de,0,0
2024,2332-7766,global,0,0
2024,2332-7782,de,6,0
2024,2332-7782,global,829,19
2024,2332-7790,de,0,0
2024,2332-7790,global,89,5
2024,2332-7804,de,5,3
2024,2332-7804,global,70,11
2024,2333-9403,de,6,3
2024,2333-9403,global,139,13
2024,2333-942X,de,0,0
2024,2333-942X,global,45,0
2024,2373-776X,de,1,0
2024,2373-776X,global,72,3
2024,2377-3766,de,64,9
2024,2377-3766,global,1566,134
2024,2377-3782,de,0,0
2024,2377-3782,global,75,1
2024,2379-8793,de,2,1
2024,2379-8793,global,44,6
2024,2379-8858,de,24,11
2024,2379-8858,global,990,52
2024,2379-8920,de,4,2
2024,2379-8920,global,206,9
2024,2469-7249,de,1,0
2024,2469-7249,global,58,6
2024,2469-7281,de,2,0
2024,2469-7281,global,93,11
2024,2469-7303,de,3,1
2024,2469-7303,global,131,14
2024,2471-2825,de,1,0
2024,2471-2825,global,78,0
2024,2471-285X,de,2,0
2024,2471-285X,global,364,10
2024,2473-2400,de,0,0
2024,2473-2400,global,162,5
2024,2475-1456,de,31,6
2024,2475-1456,global,583,77
2024,2475-1472,de,9,2
2024,2475-1472,global,545,50
2024,2475-1502,de,0,0
2024,2475-1502,global,103,9
2024,2509-3312,de,0,0
2024,2509-3312,global,36,0
2024,2573-9603,de,2,0
2024,2573-9603,global,92,4
2024,2573-9689,de,0,0
2024,2573-9689,global,0,0
2024,2576-3156,de,2,1
2024,2576-3156,global,73,5
2024,2576-3164,de,0,0
2024,2576-3164,global,42,1
2024,2576-3180,de,0,0
2024,2576-3180,global,204,0
2024,2637-6407,de,4,3
2024,2637-6407,global,66,8
2024,2637-6415,de,1,0
2024,2637-6415,global,48,9
2024,2637-6423,de,0,0
2024,2637-6423,global,39,3
2024,2641-8770,de,0,0
2024,2641-8770,global,54,3
2024,2687-9735,de,6,2
2024,2687-9735,global,181,11
2024,2691-4581,de,2,1
2024,2691-4581,global,550,21
2024,2692-4080,de,0,0
2024,2692-4080,global,10,1
2024,2768-167X,de,4,0
2024,2768-167X,global,102,9
2024,2768-1866,de,0,0
2024,2768-1866,global,25,0
2024,2771-9529,de,0,0
2024,2771-9529,global,67,9
2024,2771-9626,de,0,0
2024,2771-9626,global,62,4
2024,2832-7004,de,1,1
2024,2832-7004,global,63,3
2024,2832-7357,de,9,4
2024,2832-7357,global,95,12
2024,2832-7683,de,4,0
2024,2832-7683,global,64,1
2024,2836-208X,de,0,0
2024,2836-208X,global,9,8
2024,2836-628X,de,0,0
2024,2836-628X,global,2,0
2024,2993-1576,de,1,0
2024,2993-1576,global,27,1
2024,2995-424X,de,0,0
2024,2995-424X,global,7,0
2024,2996-6647,de,1,0
2024,2996-6647,global,29,0
2025,0018-9162,de,4,0
2025,0018-9162,global,395,10
2025,0018-9197,de,1,0
2025,0018-9197,global,101,5
2025,0018-9200,de,3,0
2025,0018-9200,global,529,27
2025,0018-9219,de,3,2
2025,0018-9219,global,60,9
2025,0018-9235,de,0,0
2025,0018-9235,global,166,0
2025,0018-9251,de,7,4
2025,0018-9251,global,1314,46
2025,0018-926X,de,15,5
2025,0018-926X,global,1106,66
2025,0018-9286,de,33,7
2025,0018-9286,global,913,70
2025,0018-9294,de,11,7
2025,0018-9294,global,523,78
2025,0018-9316,de,0,0
2025,0018-9316,global,96,6
2025,0018-9340,de,4,1
2025,0018-9340,global,306,23
2025,0018-9359,de,1,1
2025,0018-9359,global,59,9
2025,0018-9375,de,2,2
2025,0018-9375,global,193,7
2025,0018-9383,de,8,5
2025,0018-9383,global,951,28
2025,0018-9391,de,4,2
2025,0018-9391,global,278,15
2025,0018-9448,de,24,6
2025,0018-9448,global,541,33
2025,0018-9456,de,11,6
2025,0018-9456,global,3557,124
2025,0018-9464,de,15,2
2025,0018-9464,global,471,24
2025,0018-9480,de,23,10
2025,0018-9480,global,887,78
2025,0018-9499,de,7,2
2025,0018-9499,global,485,62
2025,0018-9529,de,2,1
2025,0018-9529,global,263,9
2025,0018-9545,de,9,0
2025,0018-9545,global,2145,75
2025,0090-6778,de,13,2
2025,0090-6778,global,1061,43
2025,0093-3813,de,7,1
2025,0093-3813,global,430,9
2025,0093-9994,de,4,1
2025,0093-9994,global,1120,40
2025,0098-3063,de,3,0
2025,0098-3063,global,1002,23
2025,0098-5589,de,5,1
2025,0098-5589,global,214,18
2025,0162-8828,de,6,3
2025,0162-8828,global,916,49
2025,0163-6804,de,2,0
2025,0163-6804,global,533,0
2025,0196-2892,de,22,13
2025,0196-2892,global,2270,120
2025,0272-1716,de,7,3
2025,0272-1716,global,164,11
2025,0272-1732,de,0,0
2025,0272-1732,global,121,5
2025,0278-0046,de,11,0
2025,0278-0046,global,1586,31
2025,0278-0062,de,18,7
2025,0278-0062,global,492,49
2025,0278-0070,de,14,3
2025,0278-0070,global,611,36
2025,0278-0097,de,1,0
2025,0278-0097,global,82,0
2025,0278-6648,de,0,0
2025,0278-6648,global,16,0
2025,0360-8581,de,5,1
2025,0360-8581,global,113,10
2025,0361-1434,de,0,0
2025,0361-1434,global,43,3
2025,0364-9059,de,1,1
2025,0364-9059,global,227,36
2025,0733-8716,de,6,2
2025,0733-8716,global,364,30
2025,0733-8724,de,26,13
2025,0733-8724,global,1264,123
2025,0740-7459,de,9,4
2025,0740-7459,global,178,17
2025,0741-3106,de,5,0
2025,0741-3106,global,615,14
2025,0840-8688,de,0,0
2025,0840-8688,global,43,0
2025,0883-7554,de,0,0
2025,0883-7554,global,87,0
2025,0885-3010,de,4,1
2025,0885-3010,global,149,22
2025,0885-8950,de,1,0
2025,0885-8950,global,574,26
2025,0885-8969,de,3,0
2025,0885-8969,global,368,10
2025,0885-8977,de,3,0
2025,0885-8977,global,329,11
2025,0885-8985,de,4,0
2025,0885-8985,global,188,0
2025,0885-8993,de,19,2
2025,0885-8993,global,1920,44
2025,0890-8044,de,2,1
2025,0890-8044,global,349,21
2025,0894-6507,de,3,2
2025,0894-6507,global,124,8
2025,1041-1135,de,6,3
2025,1041-1135,global,467,20
2025,1041-4347,de,1,0
2025,1041-4347,global,501,11
2025,1045-9219,de,1,1
2025,1045-9219,global,188,18
2025,1045-9243,de,1,0
2025,1045-9243,global,122,6
2025,1051-8215,de,3,0
2025,1051-8215,global,1189,12
2025,1051-8223,de,19,4
2025,1051-8223,global,718,58
2025,1053-587X,de,3,1
2025,1053-587X,global,284,24
2025,1053-5888,de,0,0
2025,1053-5888,global,69,0
2025,1057-7149,de,1,0
2025,1057-7149,global,472,10
2025,1057-7157,de,1,0
2025,1057-7157,global,98,6
2025,1058-6180,de,1,0
2025,1058-6180,global,56,2
2025,1063-6536,de,11,1
2025,1063-6536,global,219,21
2025,1063-6692,de,0,0
2025,1063-6692,global,0,0
2025,1063-6706,de,0,0
2025,1063-6706,global,369,8
2025,1063-8210,de,8,3
2025,1063-8210,global,392,15
2025,1066-033X,de,0,0
2025,1066-033X,global,127,0
2025,1070-986X,de,0,0
2025,1070-986X,global,69,1
2025,1070-9878,de,3,2
2025,1070-9878,global,564,8
2025,1070-9908,de,4,1
2025,1070-9908,global,789,24
2025,1070-9932,de,5,1
2025,1070-9932,global,116,8
2025,1077-260X,de,12,2
2025,1077-260X,global,188,23
2025,1077-2618,de,0,0
2025,1077-2618,global,137,0
2025,1077-2626,de,40,18
2025,1077-2626,global,804,88
2025,1083-4435,de,6,3
2025,1083-4435,global,777,37
2025,1089-7089,de,0,0
2025,1089-7089,global,0,0
2025,1089-778X,de,4,1
2025,1089-778X,global,255,25
2025,1089-7798,de,4,1
2025,1089-7798,global,584,15
2025,1089-7801,de,2,1
2025,1089-7801,global,64,2
2025,1094-6969,de,0,0
2025,1094-6969,global,90,0
2025,1520-9202,de,0,0
2025,1520-9202,global,103,3
2025,1520-9210,de,0,0
2025,1520-9210,global,734,10
2025,1521-9615,de,3,2
2025,1521-9615,global,64,5
2025,1524-9050,de,16,6
2025,1524-9050,global,1592,49
2025,1527-3342,de,13,0
2025,1527-3342,global,399,0
2025,1530-437X,de,34,18
2025,1530-437X,global,3797,203
2025,1530-4388,de,2,1
2025,1530-4388,global,125,3
2025,1531-1309,de,0,0
2025,1531-1309,global,0,0
2025,1531-636X,de,0,0
2025,1531-636X,global,69,0
2025,1536-1225,de,4,1
2025,1536-1225,global,1007,24
2025,1536-1233,de,2,0
2025,1536-1233,global,1096,26
2025,1536-1241,de,0,0
2025,1536-1241,global,72,4
2025,1536-125X,de,2,0
2025,1536-125X,global,69,3
2025,1536-1268,de,1,0
2025,1536-1268,global,58,4
2025,1536-1276,de,20,5
2025,1536-1276,global,1024,37
2025,1536-1284,de,2,0
2025,1536-1284,global,271,0
2025,1540-7977,de,1,0
2025,1540-7977,global,101,0
2025,1540-7993,de,3,1
2025,1540-7993,global,120,9
2025,1541-1672,de,1,0
2025,1541-1672,global,99,3
2025,1545-5955,de,16,8
2025,1545-5955,global,1773,62
2025,1545-5963,de,0,0
2025,1545-5963,global,0,0
2025,1545-5971,de,5,2
2025,1545-5971,global,616,29
2025,1545-598X,de,10,5
2025,1545-598X,global,864,49
2025,1548-0992,de,0,0
2025,1548-0992,global,109,0
2025,1549-7747,de,2,2
2025,1549-7747,global,408,16
2025,1549-8328,de,16,6
2025,1549-8328,global,884,52
2025,1551-319X,de,0,0
2025,1551-319X,global,0,0
2025,1551-3203,de,1,1
2025,1551-3203,global,1000,31
2025,1552-3098,de,15,3
2025,1552-3098,global,328,32
2025,1553-877X,de,8,2
2025,1553-877X,global,181,28
2025,1556-6013,de,4,2
2025,1556-6013,global,759,22
2025,1556-603X,de,0,0
2025,1556-603X,global,68,0
2025,1556-6056,de,0,0
2025,1556-6056,global,80,5
2025,1556-6072,de,4,0
2025,1556-6072,global,89,4
2025,1673-5447,de,0,0
2025,1673-5447,global,181,0
2025,1750-9637,de,0,0
2025,1750-9637,global,0,0
2025,1932-4510,de,0,0
2025,1932-4510,global,47,0
2025,1932-4529,de,1,0
2025,1932-4529,global,101,0
2025,1932-4537,de,8,4
2025,1932-4537,global,431,36
2025,1932-4545,de,5,0
2025,1932-4545,global,117,7
2025,1932-4553,de,2,0
2025,1932-4553,global,114,8
2025,1932-8184,de,1,0
2025,1932-8184,global,97,1
2025,1932-8540,de,0,0
2025,1932-8540,global,33,3
2025,1939-1374,de,1,0
2025,1939-1374,global,271,4
2025,1939-1382,de,0,0
2025,1939-1382,global,65,15
2025,1939-1390,de,2,0
2025,1939-1390,global,91,0
2025,1939-1412,de,8,3
2025,1939-1412,global,88,17
2025,1941-1189,de,2,1
2025,1941-1189,global,32,11
2025,1942-065X,de,0,0
2025,1942-065X,global,23,0
2025,1943-0582,de,1,0
2025,1943-0582,global,154,0
2025,1943-0620,de,0,0
2025,1943-0620,global,149,2
2025,1943-0663,de,3,0
2025,1943-0663,global,152,8
2025,1943-068X,de,0,0
2025,1943-068X,global,0,0
2025,1949-3029,de,2,2
2025,1949-3029,global,349,10
2025,1949-3045,de,7,3
2025,1949-3045,global,294,37
2025,1949-3053,de,4,1
2025,1949-3053,global,496,18
2025,1949-3088,de,0,0
2025,1949-3088,global,22,2
2025,2154-2287,de,0,0
2025,2154-2287,global,47,0
2025,2156-3357,de,4,1
2025,2156-3357,global,64,10
2025,2156-3403,de,6,3
2025,2156-3403,global,139,23
2025,2156-342X,de,11,4
2025,2156-342X,global,171,28
2025,2156-3950,de,5,1
2025,2156-3950,global,334,18
2025,2162-2248,de,0,0
2025,2162-2248,global,153,3
2025,2162-2264,de,0,0
2025,2162-2264,global,45,0
