cr_year,issn_l,collection,articles,oa_articles
2023,2332-7782,global,310,10
2023,2332-7790,de,1,0
2023,2332-7790,global,75,2
2023,2332-7804,de,3,0
2023,2332-7804,global,20,3
2023,2333-9403,de,1,0
2023,2333-9403,global,38,6
2023,2333-942X,de,0,0
2023,2333-942X,global,21,0
2023,2373-776X,de,0,0
2023,2373-776X,global,28,1
2023,2377-3766,de,31,2
2023,2377-3766,global,508,36
2023,2377-3782,de,0,0
2023,2377-3782,global,31,1
2023,2379-8793,de,1,0
2023,2379-8793,global,20,1
2023,2379-8858,de,17,2
2023,2379-8858,global,303,15
2023,2379-8920,de,1,0
2023,2379-8920,global,76,5
2023,2469-7249,de,2,0
2023,2469-7249,global,29,2
2023,2469-7281,de,2,0
2023,2469-7281,global,30,2
2023,2469-7303,de,5,3
2023,2469-7303,global,80,12
2023,2471-2825,de,2,0
2023,2471-2825,global,28,0
2023,2471-285X,de,0,0
2023,2471-285X,global,105,0
2023,2473-2400,de,0,0
2023,2473-2400,global,85,8
2023,2475-1456,de,10,1
2023,2475-1456,global,263,14
2023,2475-1472,de,5,1
2023,2475-1472,global,124,4
2023,2475-1502,de,2,1
2023,2475-1502,global,38,4
2023,2509-3312,de,0,0
2023,2509-3312,global,9,0
2023,2573-9603,de,3,0
2023,2573-9603,global,37,0
2023,2573-9689,de,0,0
2023,2573-9689,global,0,0
2023,2576-3156,de,1,1
2023,2576-3156,global,40,3
2023,2576-3164,de,0,0
2023,2576-3164,global,28,0
2023,2576-3180,de,0,0
2023,2576-3180,global,45,0
2023,2637-6407,de,2,2
2023,2637-6407,global,28,3
2023,2637-6415,de,0,0
2023,2637-6415,global,21,2
2023,2637-6423,de,0,0
2023,2637-6423,global,12,2
2023,2641-8770,de,0,0
2023,2641-8770,global,12,2
2023,2687-9735,de,1,0
2023,2687-9735,global,102,3
2023,2691-4581,de,0,0
2023,2691-4581,global,95,5
2023,2692-4080,de,0,0
2023,2692-4080,global,6,1
2023,2768-167X,de,1,1
2023,2768-167X,global,31,2
